county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Anson	North Carolina	5	0	0	0	0%
Duplin	North Carolina	5	0	0	0	0%
Edgecombe	North Carolina	5	0	0	0	0%
Robeson	North Carolina	5	0	0	0	0%
Transylvania	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Hertford	North Carolina	4	0	1	0	25%
Martin	North Carolina	3	0	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Lee	North Carolina	3	0	0	0	0%
Pamlico	North Carolina	3	0	0	0	0%
Surry	North Carolina	3	0	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	1	0	0	0%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Caswell	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Mitchell	North Carolina	2	0	0	0	0%
Perquimans	North Carolina	2	0	0	0	0%
Scotland	North Carolina	2	0	0	0	0%
Pender	North Carolina	2	1	0	0	0%
Chowan	North Carolina	1	0	0	0	0%
Gates	North Carolina	1	0	0	0	0%
Macon	North Carolina	1	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Ashe	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
Richmond	North Carolina	1	1	0	0	0%
Fairfax	Virginia	488	62	2	0	0.4%
Henrico	Virginia	207	13	2	0	1%
Arlington	Virginia	203	22	2	0	1%
Prince William	Virginia	193	18	1	0	0.5%
Loudoun	Virginia	188	21	1	0	0.5%
Virginia Beach	Virginia	178	8	1	0	0.6%
James City	Virginia	118	1	2	0	1.7%
Chesterfield	Virginia	108	0	0	0	0%
Richmond City	Virginia	105	6	0	0	0%
Alexandria	Virginia	93	19	0	0	0%
Chesapeake	Virginia	77	5	0	0	0%
Norfolk	Virginia	60	1	0	0	0%
Newport News	Virginia	54	3	1	0	1.9%
Stafford	Virginia	43	2	0	0	0%
Hampton	Virginia	41	1	1	0	2.4%
Albemarle	Virginia	34	2	0	0	0%
Frederick	Virginia	31	4	0	0	0%
Suffolk	Virginia	28	6	0	0	0%
Harrisonburg	Virginia	27	2	0	0	0%
Portsmouth	Virginia	27	1	0	0	0%
Spotsylvania	Virginia	26	2	0	0	0%
Charlottesville	Virginia	22	0	1	0	4.5%
Isle of Wight	Virginia	22	4	0	0	0%
York	Virginia	21	1	1	0	4.8%
Prince George	Virginia	18	0	0	0	0%
Goochland	Virginia	17	2	0	0	0%
Manassas City	Virginia	17	3	0	0	0%
Botetourt	Virginia	15	0	0	0	0%
Rockingham	Virginia	15	0	0	0	0%
Louisa	Virginia	14	0	0	0	0%
Williamsburg	Virginia	13	1	1	0	7.7%
Danville	Virginia	13	1	0	0	0%
Hanover	Virginia	13	1	0	0	0%
Shenandoah	Virginia	13	1	0	0	0%
Winchester	Virginia	13	2	0	0	0%
Gloucester	Virginia	12	2	0	0	0%
Mecklenburg	Virginia	12	0	0	0	0%
New Kent	Virginia	12	3	0	0	0%
Accomack	Virginia	11	0	0	0	0%
Fauquier	Virginia	11	1	0	0	0%
Lynchburg	Virginia	11	1	0	0	0%
Roanoke City	Virginia	11	1	0	0	0%
Franklin	Virginia	10	0	0	0	0%
Hopewell	Virginia	10	0	0	0	0%
King George	Virginia	10	2	0	0	0%
Petersburg	Virginia	10	0	0	0	0%
Augusta	Virginia	9	1	0	0	0%
Fluvanna	Virginia	9	2	0	0	0%
Culpeper	Virginia	8	0	0	0	0%
Fredericksburg	Virginia	7	0	0	0	0%
Montgomery	Virginia	7	1	0	0	0%
Amelia	Virginia	6	0	0	0	0%
Amherst	Virginia	6	0	0	0	0%
Bedford	Virginia	5	1	0	0	0%
Orange	Virginia	5	0	0	0	0%
Roanoke	Virginia	5	0	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Warren	Virginia	5	1	0	0	0%
Washington	Virginia	5	0	0	0	0%
Buckingham	Virginia	4	0	0	0	0%
Charles City	Virginia	4	0	0	0	0%
Franklin City	Virginia	4	0	0	0	0%
Greene	Virginia	4	1	0	0	0%
Greensville	Virginia	4	0	0	0	0%
Madison	Virginia	4	1	0	0	0%
Manassas Park	Virginia	4	2	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Sussex	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Henry	Virginia	3	0	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Pittsylvania	Virginia	3	1	0	0	0%
Poquoson	Virginia	3	0	0	0	0%
Prince Edward	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Tazewell	Virginia	3	1	0	0	0%
Waynesboro	Virginia	3	1	0	0	0%
Wythe	Virginia	3	1	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Westmoreland	Virginia	3	1	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Campbell	Virginia	2	0	0	0	0%
Halifax	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Northampton	Virginia	2	0	0	0	0%
Page	Virginia	2	0	0	0	0%
Smyth	Virginia	2	0	0	0	0%
Cumberland	Virginia	2	0	0	0	0%
Emporia	Virginia	2	0	0	0	0%
Clarke	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Carroll	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Caroline	Virginia	1	0	0	0	0%
Pulaski	Virginia	1	0	0	0	0%
Wise	Virginia	1	0	0	0	0%
Richmond	Virginia	1	0	0	0	0%
Charlotte	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Appomattox	Virginia	1	1	0	0	0%
Giles	Virginia	1	1	0	0	0%
Russell	Virginia	1	1	0	0	0%
Unassigned	Virginia	0	0	50	12	0%
Scott	Virginia	0	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Buchanan	Virginia	0	0	0	0	0%
Colonial Heights	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Dinwiddie	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Rappahannock	Virginia	0	0	0	0	0%
Floyd	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Lunenburg	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Middlesex	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
St. Louis	Missouri	1,033	150	13	0	1.3%
St. Louis City	Missouri	358	1	8	4	2.2%
Kansas City	Missouri	212	37	5	5	2.4%
St. Charles	Missouri	188	7	7	2	3.7%
Jackson	Missouri	155	16	4	3	2.6%
Jefferson	Missouri	81	10	2	2	2.5%
Boone	Missouri	76	0	1	0	1.3%
Greene	Missouri	69	5	7	1	10.1%
Clay	Missouri	37	4	1	1	2.7%
Franklin	Missouri	33	8	3	3	9.1%
Johnson	Missouri	32	3	0	0	0%
Cole	Missouri	31	1	1	1	3.2%
Lafayette	Missouri	28	1	1	0	3.6%
Perry	Missouri	28	3	0	0	0%
Cass	Missouri	26	3	1	0	3.8%
Camden	Missouri	24	0	1	0	4.2%
Cape Girardeau	Missouri	20	3	0	0	0%
Callaway	Missouri	19	0	1	1	5.3%
Lincoln	Missouri	18	1	0	0	0%
St. Francois	Missouri	17	2	1	1	5.9%
Platte	Missouri	17	2	0	0	0%
Christian	Missouri	17	1	0	0	0%
Pulaski	Missouri	11	1	1	1	9.1%
Buchanan	Missouri	11	3	0	0	0%
Jasper	Missouri	11	2	0	0	0%
Adair	Missouri	10	0	0	0	0%
Scott	Missouri	10	3	0	0	0%
Warren	Missouri	9	0	0	0	0%
Clinton	Missouri	8	1	0	0	0%
Dunklin	Missouri	8	1	0	0	0%
Taney	Missouri	7	2	1	1	14.3%
Randolph	Missouri	7	0	0	0	0%
Stoddard	Missouri	7	0	0	0	0%
Wright	Missouri	7	0	0	0	0%
Newton	Missouri	6	0	0	0	0%
Ste. Genevieve	Missouri	6	0	0	0	0%
Montgomery	Missouri	5	1	0	0	0%
Cedar	Missouri	4	0	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Moniteau	Missouri	4	0	0	0	0%
Ray	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
Bates	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Crawford	Missouri	3	0	0	0	0%
Harrison	Missouri	3	1	0	0	0%
McDonald	Missouri	3	0	0	0	0%
Osage	Missouri	3	0	0	0	0%
Pemiscot	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Webster	Missouri	3	0	0	0	0%
Saline	Missouri	3	0	0	0	0%
Henry	Missouri	2	0	1	0	50%
Butler	Missouri	2	0	0	0	0%
Cooper	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Joplin	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Pettis	Missouri	2	0	0	0	0%
Pike	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
New Madrid	Missouri	2	1	0	0	0%
Nodaway	Missouri	2	0	0	0	0%
Linn	Missouri	2	2	0	0	0%
Unassigned	Missouri	1	0	1	1	100%
Atchison	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
DeKalb	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Howell	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	1	0	0	0%
Dallas	Missouri	1	1	0	0	0%
Texas	Missouri	0	0	0	0	0%
Milwaukee	Wisconsin	1,304	114	45	6	3.5%
Dane	Wisconsin	287	7	11	2	3.8%
Waukesha	Wisconsin	160	6	4	0	2.5%
Kenosha	Wisconsin	109	11	1	0	0.9%
Ozaukee	Wisconsin	62	6	6	0	9.7%
Washington	Wisconsin	57	0	3	0	5.3%
Racine	Wisconsin	57	3	2	1	3.5%
Fond du Lac	Wisconsin	43	0	2	0	4.7%
Brown	Wisconsin	39	10	0	0	0%
Rock	Wisconsin	34	6	2	0	5.9%
Sheboygan	Wisconsin	26	5	2	0	7.7%
Winnebago	Wisconsin	24	4	1	1	4.2%
Outagamie	Wisconsin	22	1	1	0	4.5%
La Crosse	Wisconsin	22	1	0	0	0%
Columbia	Wisconsin	21	2	0	0	0%
Eau Claire	Wisconsin	21	0	0	0	0%
Walworth	Wisconsin	20	0	0	0	0%
Sauk	Wisconsin	18	0	2	0	11.1%
Chippewa	Wisconsin	16	0	0	0	0%
Dodge	Wisconsin	15	1	0	0	0%
Jefferson	Wisconsin	14	0	0	0	0%
Marathon	Wisconsin	12	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Clark	Wisconsin	7	1	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Monroe	Wisconsin	7	1	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Dunn	Wisconsin	5	0	0	0	0%
Juneau	Wisconsin	5	0	0	0	0%
Calumet	Wisconsin	4	0	0	0	0%
Door	Wisconsin	4	0	0	0	0%
Jackson	Wisconsin	4	1	0	0	0%
Unassigned	Wisconsin	4	4	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Barron	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Grant	Wisconsin	3	1	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Marinette	Wisconsin	3	1	0	0	0%
Oneida	Wisconsin	3	0	0	0	0%
Portage	Wisconsin	3	0	0	0	0%
Richland	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Manitowoc	Wisconsin	3	0	0	0	0%
Waupaca	Wisconsin	2	0	1	0	50%
Buffalo	Wisconsin	2	0	1	0	50%
Crawford	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Adams	Wisconsin	2	1	0	0	0%
Shawano	Wisconsin	2	1	0	0	0%
Florence	Wisconsin	2	1	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Oconto	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Waushara	Wisconsin	1	1	0	0	0%
Kewaunee	Wisconsin	1	1	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Maricopa	Arizona	1,433	107	31	0	2.2%
Pima	Arizona	415	43	13	0	3.1%
Navajo	Arizona	210	15	1	0	0.5%
Coconino	Arizona	163	8	10	0	6.1%
Pinal	Arizona	106	3	0	0	0%
Yavapai	Arizona	49	4	0	0	0%
Apache	Arizona	25	2	0	0	0%
Mohave	Arizona	20	4	0	0	0%
Yuma	Arizona	13	0	0	0	0%
Cochise	Arizona	9	1	0	0	0%
Santa Cruz	Arizona	4	0	0	0	0%
Gila	Arizona	3	0	0	0	0%
La Paz	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	10	0	0%
Richland	South Carolina	311	13	7	1	2.3%
Charleston	South Carolina	300	26	1	0	0.3%
Greenville	South Carolina	204	18	2	0	1%
Beaufort	South Carolina	163	7	4	0	2.5%
Kershaw	South Carolina	152	4	2	0	1.3%
Lexington	South Carolina	124	7	3	0	2.4%
York	South Carolina	95	10	2	0	2.1%
Sumter	South Carolina	90	10	3	0	3.3%
Spartanburg	South Carolina	88	13	1	1	1.1%
Horry	South Carolina	76	12	6	1	7.9%
Anderson	South Carolina	72	3	4	1	5.6%
Clarendon	South Carolina	58	4	2	1	3.4%
Berkeley	South Carolina	52	6	0	0	0%
Dorchester	South Carolina	52	8	0	0	0%
Lancaster	South Carolina	43	2	0	0	0%
Florence	South Carolina	39	3	5	0	12.8%
Orangeburg	South Carolina	28	1	0	0	0%
Aiken	South Carolina	27	0	1	0	3.7%
Darlington	South Carolina	27	8	0	0	0%
Georgetown	South Carolina	21	3	1	0	4.8%
Pickens	South Carolina	20	2	0	0	0%
Lee	South Carolina	18	1	2	0	11.1%
Fairfield	South Carolina	16	2	0	0	0%
Chesterfield	South Carolina	15	2	0	0	0%
Chester	South Carolina	14	2	0	0	0%
Union	South Carolina	12	1	0	0	0%
Greenwood	South Carolina	11	1	0	0	0%
Jasper	South Carolina	11	2	0	0	0%
Williamsburg	South Carolina	11	1	0	0	0%
Colleton	South Carolina	10	2	0	0	0%
Oconee	South Carolina	8	0	0	0	0%
Newberry	South Carolina	7	0	0	0	0%
Abbeville	South Carolina	6	0	0	0	0%
Edgefield	South Carolina	6	0	0	0	0%
Laurens	South Carolina	6	0	0	0	0%
Marlboro	South Carolina	6	3	0	0	0%
Calhoun	South Carolina	5	0	1	0	20%
Bamberg	South Carolina	5	0	0	0	0%
Marion	South Carolina	4	2	1	0	25%
Saluda	South Carolina	4	0	0	0	0%
Cherokee	South Carolina	4	2	0	0	0%
Barnwell	South Carolina	3	0	0	0	0%
Hampton	South Carolina	3	1	0	0	0%
Allendale	South Carolina	2	0	0	0	0%
McCormick	South Carolina	2	1	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Jefferson	Alabama	438	20	11	2	2.5%
Shelby	Alabama	150	5	5	0	3.3%
Mobile	Alabama	148	21	6	0	4.1%
Madison	Alabama	141	4	2	1	1.4%
Lee	Alabama	118	8	3	0	2.5%
Chambers	Alabama	96	6	7	1	7.3%
Tuscaloosa	Alabama	74	14	0	0	0%
Montgomery	Alabama	71	0	1	0	1.4%
Walker	Alabama	54	5	0	0	0%
Etowah	Alabama	42	6	3	0	7.1%
Baldwin	Alabama	38	4	1	0	2.6%
Calhoun	Alabama	38	14	0	0	0%
Marshall	Alabama	34	8	1	1	2.9%
Limestone	Alabama	33	1	0	0	0%
Tallapoosa	Alabama	31	1	1	0	3.2%
St. Clair	Alabama	31	3	0	0	0%
Morgan	Alabama	30	3	0	0	0%
Houston	Alabama	24	4	1	0	4.2%
Cullman	Alabama	20	5	1	0	5%
Chilton	Alabama	20	2	0	0	0%
Elmore	Alabama	20	1	0	0	0%
Talladega	Alabama	20	0	0	0	0%
Marion	Alabama	19	0	2	0	10.5%
Jackson	Alabama	17	3	1	0	5.9%
Lauderdale	Alabama	16	0	2	0	12.5%
DeKalb	Alabama	14	0	0	0	0%
Pike	Alabama	14	0	0	0	0%
Marengo	Alabama	13	0	0	0	0%
Pickens	Alabama	13	1	0	0	0%
Wilcox	Alabama	13	1	0	0	0%
Randolph	Alabama	12	1	1	0	8.3%
Autauga	Alabama	12	0	1	1	8.3%
Blount	Alabama	10	0	0	0	0%
Russell	Alabama	10	0	0	0	0%
Sumter	Alabama	10	3	0	0	0%
Clarke	Alabama	9	0	0	0	0%
Clay	Alabama	9	0	0	0	0%
Cleburne	Alabama	9	2	0	0	0%
Coosa	Alabama	8	1	0	0	0%
Greene	Alabama	8	2	0	0	0%
Lawrence	Alabama	8	2	0	0	0%
Coffee	Alabama	8	1	0	0	0%
Colbert	Alabama	7	1	1	1	14.3%
Bibb	Alabama	7	0	0	0	0%
Dallas	Alabama	7	0	0	0	0%
Franklin	Alabama	7	1	0	0	0%
Washington	Alabama	6	1	1	0	16.7%
Cherokee	Alabama	6	0	0	0	0%
Choctaw	Alabama	6	1	0	0	0%
Lowndes	Alabama	6	0	0	0	0%
Macon	Alabama	5	0	1	1	20%
Covington	Alabama	5	1	0	0	0%
Hale	Alabama	5	2	0	0	0%
Lamar	Alabama	5	2	0	0	0%
Monroe	Alabama	5	0	0	0	0%
Dale	Alabama	4	2	0	0	0%
Henry	Alabama	4	1	0	0	0%
Escambia	Alabama	3	0	0	0	0%
Winston	Alabama	3	0	0	0	0%
Barbour	Alabama	3	1	0	0	0%
Bullock	Alabama	2	0	0	0	0%
Conecuh	Alabama	2	0	0	0	0%
Crenshaw	Alabama	2	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Perry	Alabama	1	0	0	0	0%
Clark	Nevada	1,608	89	41	0	2.5%
Washoe	Nevada	281	17	4	0	1.4%
Unassigned	Nevada	33	27	0	0	0%
Carson City	Nevada	11	1	0	0	0%
Humboldt	Nevada	11	0	0	0	0%
Elko	Nevada	8	0	1	0	12.5%
Douglas	Nevada	7	0	0	0	0%
Nye	Nevada	7	0	0	0	0%
Lyon	Nevada	3	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Hinds	Mississippi	158	0	0	0	0%
DeSoto	Mississippi	136	0	1	0	0.7%
Jackson	Mississippi	98	0	5	0	5.1%
Harrison	Mississippi	79	0	3	0	3.8%
Rankin	Mississippi	74	0	1	0	1.4%
Madison	Mississippi	74	0	2	0	2.7%
Lauderdale	Mississippi	70	0	2	0	2.9%
Pearl River	Mississippi	52	0	2	0	3.8%
Bolivar	Mississippi	51	0	2	0	3.9%
Forrest	Mississippi	46	0	1	0	2.2%
Washington	Mississippi	38	0	0	0	0%
Tippah	Mississippi	36	0	3	0	8.3%
Yazoo	Mississippi	32	0	1	0	3.1%
Hancock	Mississippi	30	0	1	0	3.3%
Wilkinson	Mississippi	30	0	3	0	10%
Lee	Mississippi	30	0	2	0	6.7%
Coahoma	Mississippi	29	0	1	0	3.4%
Pike	Mississippi	28	0	0	0	0%
Oktibbeha	Mississippi	27	0	0	0	0%
Holmes	Mississippi	23	0	2	0	8.7%
Leflore	Mississippi	23	0	4	0	17.4%
Marshall	Mississippi	23	0	1	0	4.3%
Scott	Mississippi	23	0	0	0	0%
Lafayette	Mississippi	22	0	1	0	4.5%
Sunflower	Mississippi	19	0	1	0	5.3%
Adams	Mississippi	19	0	0	0	0%
Tunica	Mississippi	18	0	1	0	5.6%
Lincoln	Mississippi	18	0	0	0	0%
Panola	Mississippi	17	0	1	0	5.9%
Monroe	Mississippi	16	0	1	0	6.3%
Copiah	Mississippi	16	0	0	0	0%
Tate	Mississippi	16	0	0	0	0%
Chickasaw	Mississippi	15	0	2	0	13.3%
Attala	Mississippi	15	0	0	0	0%
Lamar	Mississippi	15	0	0	0	0%
Lowndes	Mississippi	15	0	0	0	0%
Winston	Mississippi	15	0	0	0	0%
Perry	Mississippi	14	0	1	0	7.1%
Jones	Mississippi	13	0	0	0	0%
Webster	Mississippi	12	0	1	0	8.3%
Pontotoc	Mississippi	12	0	1	0	8.3%
Walthall	Mississippi	12	0	0	0	0%
Montgomery	Mississippi	11	0	1	0	9.1%
Leake	Mississippi	11	0	0	0	0%
Neshoba	Mississippi	11	0	0	0	0%
Smith	Mississippi	11	0	0	0	0%
Yalobusha	Mississippi	11	0	0	0	0%
Prentiss	Mississippi	10	0	0	0	0%
Calhoun	Mississippi	9	0	0	0	0%
Clay	Mississippi	9	0	0	0	0%
Choctaw	Mississippi	8	0	1	0	12.5%
Clarke	Mississippi	8	0	0	0	0%
Marion	Mississippi	8	0	0	0	0%
Grenada	Mississippi	7	0	0	0	0%
Newton	Mississippi	7	0	0	0	0%
Quitman	Mississippi	7	0	0	0	0%
Amite	Mississippi	6	0	1	0	16.7%
Alcorn	Mississippi	6	0	0	0	0%
Carroll	Mississippi	6	0	0	0	0%
Covington	Mississippi	6	0	0	0	0%
Kemper	Mississippi	6	0	0	0	0%
Simpson	Mississippi	6	0	0	0	0%
Union	Mississippi	6	0	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Franklin	Mississippi	5	0	0	0	0%
George	Mississippi	5	0	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Noxubee	Mississippi	5	0	0	0	0%
Warren	Mississippi	5	0	0	0	0%
Wayne	Mississippi	5	0	0	0	0%
Humphreys	Mississippi	4	0	1	0	25%
Itawamba	Mississippi	4	0	0	0	0%
Jasper	Mississippi	3	0	0	0	0%
Jefferson	Mississippi	3	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Claiborne	Mississippi	1	0	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0%
Stone	Mississippi	1	0	0	0	0%
Greene	Mississippi	1	0	0	0	0%
Salt Lake	Utah	777	36	7	3	0.9%
Summit	Utah	260	4	0	0	0%
Utah	Utah	223	7	2	2	0.9%
Davis	Utah	154	12	2	0	1.3%
Wasatch	Utah	79	1	0	0	0%
Weber-Morgan	Utah	73	6	1	0	1.4%
Washington	Utah	26	4	1	0	3.8%
Cache	Utah	22	3	0	0	0%
Tooele	Utah	22	3	0	0	0%
Iron	Utah	13	1	0	0	0%
Box Elder	Utah	11	1	0	0	0%
Central Utah	Utah	5	0	0	0	0%
San Juan	Utah	5	0	0	0	0%
Kane	Utah	2	1	0	0	0%
Uintah	Utah	2	1	0	0	0%
Emery	Utah	2	1	0	0	0%
Duchesne	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Carbon	Utah	1	0	0	0	0%
Unassigned Southwest	Utah	0	0	0	0	0%
Oklahoma	Oklahoma	279	14	11	1	3.9%
Tulsa	Oklahoma	249	9	8	0	3.2%
Cleveland	Oklahoma	180	9	11	0	6.1%
Wagoner	Oklahoma	49	2	2	0	4.1%
Creek	Oklahoma	45	1	1	0	2.2%
Comanche	Oklahoma	41	2	0	0	0%
Washington	Oklahoma	39	4	1	0	2.6%
Canadian	Oklahoma	35	2	1	0	2.9%
Osage	Oklahoma	31	4	3	1	9.7%
Kay	Oklahoma	30	0	1	0	3.3%
Greer	Oklahoma	26	1	3	2	11.5%
Pawnee	Oklahoma	22	0	1	0	4.5%
Payne	Oklahoma	21	1	0	0	0%
Muskogee	Oklahoma	20	0	2	0	10%
Adair	Oklahoma	20	2	0	0	0%
Rogers	Oklahoma	15	2	0	0	0%
Cherokee	Oklahoma	14	2	0	0	0%
Pottawatomie	Oklahoma	13	1	1	1	7.7%
Delaware	Oklahoma	13	1	0	0	0%
McClain	Oklahoma	12	0	0	0	0%
Ottawa	Oklahoma	12	1	0	0	0%
Stephens	Oklahoma	11	2	1	0	9.1%
Okmulgee	Oklahoma	11	0	0	0	0%
Mayes	Oklahoma	10	1	1	0	10%
Garvin	Oklahoma	10	1	0	0	0%
Lincoln	Oklahoma	9	2	0	0	0%
Nowata	Oklahoma	9	0	0	0	0%
Grady	Oklahoma	8	1	0	0	0%
Pontotoc	Oklahoma	8	1	0	0	0%
Sequoyah	Oklahoma	7	3	1	0	14.3%
Logan	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Pittsburg	Oklahoma	6	0	0	0	0%
Caddo	Oklahoma	5	1	0	0	0%
Craig	Oklahoma	5	2	0	0	0%
Custer	Oklahoma	5	0	0	0	0%
Garfield	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Cotton	Oklahoma	4	0	0	0	0%
Jackson	Oklahoma	4	0	0	0	0%
Seminole	Oklahoma	3	1	1	0	33.3%
Bryan	Oklahoma	3	0	0	0	0%
Texas	Oklahoma	3	1	0	0	0%
Kingfisher	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Grant	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
McCurtain	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	1	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
Washita	Oklahoma	0	0	0	0	0%
Blaine	Idaho	423	13	2	0	0.5%
Ada	Idaho	419	17	3	0	0.7%
Canyon	Idaho	104	3	3	2	2.9%
Twin Falls	Idaho	53	16	1	0	1.9%
Kootenai	Idaho	43	1	0	0	0%
Jerome	Idaho	18	5	0	0	0%
Nez Perce	Idaho	15	2	2	0	13.3%
Elmore	Idaho	12	1	0	0	0%
Lincoln	Idaho	12	3	0	0	0%
Gem	Idaho	8	1	0	0	0%
Payette	Idaho	6	0	1	1	16.7%
Bonneville	Idaho	6	0	0	0	0%
Cassia	Idaho	5	1	1	0	20%
Bannock	Idaho	5	0	0	0	0%
Teton	Idaho	5	1	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Madison	Idaho	4	0	0	0	0%
Bonner	Idaho	3	1	0	0	0%
Gooding	Idaho	3	2	0	0	0%
