county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Scott	Virginia	6	1	1	0	16.7%
Poquoson	Virginia	6	0	0	0	0%
Essex	Virginia	6	2	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
King William	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Galax	Virginia	4	3	0	0	0%
Mathews	Virginia	4	0	0	0	0%
Surry	Virginia	4	0	1	0	25%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Lunenburg	Virginia	4	0	0	0	0%
Middlesex	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Radford	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Russell	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
Rappahannock	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Patrick	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Highland	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	
Bland	Virginia	0	0	0	0	
Dickenson	Virginia	0	0	0	0	
Grayson	Virginia	0	0	0	0	
Martinsville	Virginia	0	0	0	0	
Unassigned	Virginia	0	0	0	0	
Denver	Colorado	2,487	0	132	0	5.3%
Arapahoe	Colorado	2,083	0	127	0	6.1%
Weld	Colorado	1,430	0	82	0	5.7%
Adams	Colorado	1,302	0	57	0	4.4%
Jefferson	Colorado	1,236	0	61	0	4.9%
El Paso	Colorado	862	0	72	0	8.4%
Eagle	Colorado	512	0	7	0	1.4%
Boulder	Colorado	497	0	29	0	5.8%
Douglas	Colorado	425	0	19	0	4.5%
Larimer	Colorado	303	0	18	0	5.9%
Morgan	Colorado	249	0	11	0	4.4%
Logan	Colorado	213	0	1	0	0.5%
Gunnison	Colorado	151	0	4	0	2.6%
Broomfield	Colorado	135	0	5	0	3.7%
Unassigned	Colorado	131	0	2	0	1.5%
Pueblo	Colorado	121	0	9	0	7.4%
Summit	Colorado	97	0	1	0	1%
Montrose	Colorado	87	0	9	0	10.3%
Garfield	Colorado	83	0	2	0	2.4%
Chaffee	Colorado	65	0	13	0	20%
La Plata	Colorado	59	0	0	0	0%
Pitkin	Colorado	59	0	3	0	5.1%
Routt	Colorado	52	0	4	0	7.7%
Mesa	Colorado	38	0	0	0	0%
Elbert	Colorado	27	0	1	0	3.7%
Teller	Colorado	27	0	2	0	7.4%
Delta	Colorado	26	0	1	0	3.8%
Fremont	Colorado	20	0	0	0	0%
Kit Carson	Colorado	19	0	2	0	10.5%
San Miguel	Colorado	17	0	0	0	0%
Lake	Colorado	16	0	0	0	0%
Montezuma	Colorado	15	0	2	0	13.3%
Clear Creek	Colorado	13	0	1	0	7.7%
Alamosa	Colorado	10	0	2	0	20%
Baca	Colorado	10	0	0	0	0%
Archuleta	Colorado	8	0	0	0	0%
Otero	Colorado	8	0	1	0	12.5%
Park	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Yuma	Colorado	6	0	0	0	0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Lincoln	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Huerfano	Colorado	2	0	0	0	0%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
San Juan	Colorado	1	0	0	0	0%
Davidson	Tennessee	2,136	0	22	0	1%
Shelby	Tennessee	2,086	0	43	0	2.1%
Bledsoe	Tennessee	586	0	0	0	0%
Sumner	Tennessee	584	0	34	0	5.8%
Rutherford	Tennessee	387	0	8	0	2.1%
Williamson	Tennessee	381	0	7	0	1.8%
Out-of-state	Tennessee	307	0	2	1	0.7%
Knox	Tennessee	210	0	4	0	1.9%
Wilson	Tennessee	199	0	3	0	1.5%
Bedford	Tennessee	150	0	2	0	1.3%
Hamilton	Tennessee	140	0	13	0	9.3%
Montgomery	Tennessee	134	0	2	0	1.5%
Robertson	Tennessee	127	0	0	0	0%
Putnam	Tennessee	106	0	5	0	4.7%
Madison	Tennessee	99	0	1	0	1%
Tipton	Tennessee	91	0	0	0	0%
Cumberland	Tennessee	66	0	0	0	0%
Dickson	Tennessee	64	0	0	0	0%
Blount	Tennessee	53	0	3	0	5.7%
Fayette	Tennessee	51	0	1	0	2%
Washington	Tennessee	49	0	0	0	0%
Sullivan	Tennessee	48	0	1	0	2.1%
Unassigned	Tennessee	48	0	0	0	0%
Lake	Tennessee	48	0	0	0	0%
Trousdale	Tennessee	47	0	1	0	2.1%
Sevier	Tennessee	42	0	1	0	2.4%
Bradley	Tennessee	41	0	1	0	2.4%
Greene	Tennessee	41	0	2	0	4.9%
Hickman	Tennessee	40	0	0	0	0%
Maury	Tennessee	38	0	0	0	0%
Macon	Tennessee	37	0	3	0	8.1%
Cheatham	Tennessee	36	0	0	0	0%
Gibson	Tennessee	35	0	1	0	2.9%
Coffee	Tennessee	31	0	0	0	0%
Dyer	Tennessee	31	0	0	0	0%
Franklin	Tennessee	29	0	1	0	3.4%
Hawkins	Tennessee	29	0	2	0	6.9%
Grundy	Tennessee	28	0	1	0	3.6%
Marion	Tennessee	28	0	1	0	3.6%
Loudon	Tennessee	25	0	0	0	0%
Anderson	Tennessee	24	0	1	0	4.2%
Marshall	Tennessee	22	0	1	0	4.5%
Smith	Tennessee	19	0	1	0	5.3%
Haywood	Tennessee	17	0	1	0	5.9%
Jefferson	Tennessee	17	0	0	0	0%
Carroll	Tennessee	16	0	1	0	6.3%
Lauderdale	Tennessee	16	0	0	0	0%
Lawrence	Tennessee	16	0	0	0	0%
Weakley	Tennessee	16	0	0	0	0%
Cocke	Tennessee	14	0	0	0	0%
Hamblen	Tennessee	14	0	2	0	14.3%
Campbell	Tennessee	13	0	1	0	7.7%
Lincoln	Tennessee	12	0	0	0	0%
Monroe	Tennessee	12	0	1	0	8.3%
Obion	Tennessee	12	0	1	0	8.3%
DeKalb	Tennessee	11	0	0	0	0%
Hardeman	Tennessee	11	0	0	0	0%
Henry	Tennessee	11	0	0	0	0%
McNairy	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Cannon	Tennessee	10	0	0	0	0%
Carter	Tennessee	10	0	1	0	10%
Chester	Tennessee	10	0	0	0	0%
McMinn	Tennessee	10	0	0	0	0%
Humphreys	Tennessee	9	0	1	0	11.1%
Perry	Tennessee	8	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Roane	Tennessee	7	0	0	0	0%
Jackson	Tennessee	7	0	0	0	0%
Crockett	Tennessee	7	0	0	0	0%
Benton	Tennessee	6	0	1	0	16.7%
Morgan	Tennessee	6	0	0	0	0%
Polk	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Hardin	Tennessee	5	0	0	0	0%
Meigs	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Henderson	Tennessee	5	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Sequatchie	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Rhea	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Moore	Tennessee	3	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Van Buren	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	
Mecklenburg	North Carolina	1,482	32	41	0	2.8%
Wake	North Carolina	663	12	13	0	2%
Wayne	North Carolina	630	12	8	0	1.3%
Durham	North Carolina	546	0	11	0	2%
Rowan	North Carolina	346	4	20	0	5.8%
Guilford	North Carolina	304	0	19	0	6.3%
Cabarrus	North Carolina	262	13	8	0	3.1%
Chatham	North Carolina	240	29	6	0	2.5%
Orange	North Carolina	209	0	13	3	6.2%
Union	North Carolina	201	6	8	1	4%
Cumberland	North Carolina	200	1	6	0	3%
Davidson	North Carolina	156	36	4	0	2.6%
Henderson	North Carolina	156	0	14	0	9%
Forsyth	North Carolina	152	0	5	0	3.3%
Wilson	North Carolina	148	0	6	0	4.1%
Pitt	North Carolina	143	0	2	0	1.4%
Johnston	North Carolina	135	5	11	0	8.1%
Gaston	North Carolina	133	1	3	0	2.3%
Granville	North Carolina	133	7	5	0	3.8%
Harnett	North Carolina	128	9	5	0	3.9%
Randolph	North Carolina	128	10	3	1	2.3%
Rutherford	North Carolina	116	8	5	0	4.3%
Moore	North Carolina	108	0	6	0	5.6%
Lee	North Carolina	104	3	0	0	0%
Iredell	North Carolina	99	1	4	0	4%
Robeson	North Carolina	97	5	3	0	3.1%
Franklin	North Carolina	95	3	14	0	14.7%
Columbus	North Carolina	90	3	6	1	6.7%
Burke	North Carolina	88	2	8	0	9.1%
Northampton	North Carolina	83	0	3	0	3.6%
Alamance	North Carolina	82	5	1	0	1.2%
Nash	North Carolina	81	1	1	0	1.2%
Edgecombe	North Carolina	78	1	1	0	1.3%
New Hanover	North Carolina	78	2	3	0	3.8%
Duplin	North Carolina	66	5	0	0	0%
Halifax	North Carolina	53	0	1	0	1.9%
Buncombe	North Carolina	52	0	3	0	5.8%
Vance	North Carolina	51	10	3	1	5.9%
Catawba	North Carolina	50	0	1	0	2%
Hoke	North Carolina	49	3	0	0	0%
Lenoir	North Carolina	47	0	3	1	6.4%
Cleveland	North Carolina	46	0	2	0	4.3%
Onslow	North Carolina	44	0	1	0	2.3%
Bertie	North Carolina	40	0	2	1	5%
Brunswick	North Carolina	39	0	2	0	5.1%
Craven	North Carolina	39	0	4	0	10.3%
Sampson	North Carolina	39	3	0	0	0%
Richmond	North Carolina	36	0	2	0	5.6%
Pasquotank	North Carolina	34	0	1	0	2.9%
Hertford	North Carolina	32	0	1	0	3.1%
Beaufort	North Carolina	31	0	0	0	0%
Caldwell	North Carolina	30	0	0	0	0%
Davie	North Carolina	29	0	2	0	6.9%
Stanly	North Carolina	28	0	4	0	14.3%
Carteret	North Carolina	27	0	3	0	11.1%
Lincoln	North Carolina	25	0	0	0	0%
Washington	North Carolina	25	0	2	0	8%
Rockingham	North Carolina	24	1	2	0	8.3%
Scotland	North Carolina	22	1	0	0	0%
McDowell	North Carolina	21	0	1	0	4.8%
Montgomery	North Carolina	21	0	1	0	4.8%
Wilkes	North Carolina	21	3	1	0	4.8%
Anson	North Carolina	20	0	0	0	0%
Person	North Carolina	19	0	0	0	0%
Martin	North Carolina	16	0	0	0	0%
Caswell	North Carolina	16	1	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Greene	North Carolina	16	0	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Jones	North Carolina	14	2	2	0	14.3%
Polk	North Carolina	13	0	0	0	0%
Surry	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	12	0	1	0	8.3%
Stokes	North Carolina	11	0	0	0	0%
Pender	North Carolina	11	0	0	0	0%
Perquimans	North Carolina	10	0	0	0	0%
Bladen	North Carolina	10	3	0	0	0%
Chowan	North Carolina	9	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Gates	North Carolina	7	0	0	0	0%
Pamlico	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Tyrrell	North Carolina	5	0	0	0	0%
Alexander	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Warren	North Carolina	4	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Unassigned	North Carolina	1	0	0	0	0%
Hyde	North Carolina	1	0	0	0	0%
Madison	North Carolina	1	0	0	0	0%
Providence	Rhode Island	5,266	350	0	0	0%
Unassigned	Rhode Island	1,109	-89	226	11	20.4%
Kent	Rhode Island	526	30	0	0	0%
Washington	Rhode Island	292	10	0	0	0%
Newport	Rhode Island	135	5	0	0	0%
Bristol	Rhode Island	111	4	0	0	0%
St. Louis	Missouri	2,817	97	127	0	4.5%
St. Louis City	Missouri	1,019	0	50	0	4.9%
St. Charles	Missouri	524	0	29	0	5.5%
Kansas City	Missouri	486	0	15	0	3.1%
Jackson	Missouri	305	2	12	0	3.9%
Jefferson	Missouri	253	0	3	0	1.2%
Saline	Missouri	143	0	0	0	0%
Franklin	Missouri	106	0	8	0	7.5%
Boone	Missouri	98	0	1	0	1%
Greene	Missouri	93	0	8	0	8.6%
Lincoln	Missouri	67	0	1	0	1.5%
Clay	Missouri	65	0	2	0	3.1%
Scott	Missouri	60	0	1	0	1.7%
Moniteau	Missouri	59	0	0	0	0%
Cass	Missouri	58	0	6	0	10.3%
Johnson	Missouri	53	0	0	0	0%
Cole	Missouri	50	0	1	0	2%
Buchanan	Missouri	48	0	1	0	2.1%
Cape Girardeau	Missouri	43	0	1	0	2.3%
Perry	Missouri	39	0	0	0	0%
Camden	Missouri	35	0	1	0	2.9%
Lafayette	Missouri	33	0	1	0	3%
Pulaski	Missouri	33	0	1	0	3%
Platte	Missouri	31	0	0	0	0%
St. Francois	Missouri	26	0	1	0	3.8%
Butler	Missouri	25	0	0	0	0%
Pettis	Missouri	25	0	0	0	0%
Mississippi	Missouri	23	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	18	0	1	0	5.6%
Jasper	Missouri	16	0	0	0	0%
Webster	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	10	0	1	0	10%
Ray	Missouri	10	0	0	0	0%
Taney	Missouri	10	0	1	0	10%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Joplin	Missouri	8	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Washington	Missouri	8	0	1	0	12.5%
Cooper	Missouri	7	0	0	0	0%
Crawford	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Pike	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Barry	Missouri	6	0	0	0	0%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Lewis	Missouri	6	0	1	0	16.7%
Cedar	Missouri	5	0	0	0	0%
Chariton	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Ripley	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Benton	Missouri	4	0	0	0	0%
Bollinger	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Marion	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Morgan	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Carroll	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	
VA Hospitals	Veteran Affair	6,860	129	424	11	6.2%
Maricopa	Arizona	3,359	125	122	1	3.6%
Pima	Arizona	1,136	46	76	0	6.7%
Navajo	Arizona	625	13	18	0	2.9%
Coconino	Arizona	420	18	38	0	9%
Pinal	Arizona	342	10	9	0	2.6%
Apache	Arizona	336	22	5	0	1.5%
Mohave	Arizona	88	7	4	1	4.5%
Yavapai	Arizona	76	0	1	0	1.3%
Yuma	Arizona	59	6	1	0	1.7%
Cochise	Arizona	36	0	0	0	0%
Santa Cruz	Arizona	30	0	0	0	0%
Gila	Arizona	11	0	0	0	0%
Graham	Arizona	7	1	0	0	0%
La Paz	Arizona	7	0	1	0	14.3%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	
Mobile	Alabama	888	0	40	0	4.5%
Jefferson	Alabama	828	0	33	0	4%
Lee	Alabama	358	0	23	0	6.4%
Shelby	Alabama	298	0	8	0	2.7%
Chambers	Alabama	284	0	18	0	6.3%
Montgomery	Alabama	284	0	4	0	1.4%
Marshall	Alabama	279	0	5	0	1.8%
Tallapoosa	Alabama	267	0	17	0	6.4%
Madison	Alabama	210	0	4	0	1.9%
Tuscaloosa	Alabama	185	0	0	0	0%
Baldwin	Alabama	154	0	3	0	1.9%
Etowah	Alabama	123	0	8	0	6.5%
Walker	Alabama	91	0	0	0	0%
Calhoun	Alabama	90	0	3	0	3.3%
Coffee	Alabama	88	0	1	0	1.1%
Elmore	Alabama	77	0	1	0	1.3%
Houston	Alabama	76	0	3	0	3.9%
Marion	Alabama	73	0	5	0	6.8%
DeKalb	Alabama	63	0	2	0	3.2%
St. Clair	Alabama	63	0	0	0	0%
Randolph	Alabama	60	0	4	0	6.7%
Pike	Alabama	58	0	0	0	0%
Morgan	Alabama	57	0	0	0	0%
Talladega	Alabama	55	0	2	0	3.6%
Russell	Alabama	53	0	0	0	0%
Wilcox	Alabama	53	0	1	0	1.9%
Sumter	Alabama	51	0	1	0	2%
Chilton	Alabama	49	0	1	0	2%
Cullman	Alabama	49	0	0	0	0%
Pickens	Alabama	46	0	1	0	2.2%
Jackson	Alabama	45	0	2	0	4.4%
Greene	Alabama	44	0	0	0	0%
Limestone	Alabama	41	0	0	0	0%
Hale	Alabama	40	0	2	0	5%
Marengo	Alabama	40	0	3	0	7.5%
Franklin	Alabama	38	0	0	0	0%
Lowndes	Alabama	38	0	1	0	2.6%
Autauga	Alabama	37	0	2	0	5.4%
Bibb	Alabama	35	0	0	0	0%
Barbour	Alabama	33	0	0	0	0%
Covington	Alabama	32	0	0	0	0%
Dallas	Alabama	32	0	2	0	6.3%
Blount	Alabama	31	0	0	0	0%
Macon	Alabama	31	0	2	0	6.5%
Coosa	Alabama	29	0	1	0	3.4%
Butler	Alabama	28	0	0	0	0%
Choctaw	Alabama	27	0	0	0	0%
Lauderdale	Alabama	27	0	2	0	7.4%
Clarke	Alabama	25	0	1	0	4%
Dale	Alabama	25	0	0	0	0%
Colbert	Alabama	23	0	2	0	8.7%
Escambia	Alabama	22	0	1	0	4.5%
Henry	Alabama	22	0	1	0	4.5%
Washington	Alabama	20	0	1	0	5%
Clay	Alabama	19	0	0	0	0%
Bullock	Alabama	12	0	0	0	0%
Cherokee	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Lawrence	Alabama	12	0	0	0	0%
Monroe	Alabama	11	0	1	0	9.1%
Crenshaw	Alabama	10	0	0	0	0%
Lamar	Alabama	10	0	0	0	0%
Winston	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Geneva	Alabama	7	0	0	0	0%
Fayette	Alabama	5	0	0	0	0%
Unassigned	Alabama	0	0	0	0	
Unassigned	US Military	2,284	0	14	0	0.6%
Navy	US Military	1,864	0	9	0	0.5%
Army	US Military	971	0	2	0	0.2%
Air Force	US Military	812	0	1	0	0.1%
Marine Corps	US Military	282	0	0	0	0%
Hinds	Mississippi	415	3	7	0	1.7%
Lauderdale	Mississippi	295	11	19	0	6.4%
DeSoto	Mississippi	261	0	4	0	1.5%
Scott	Mississippi	249	9	0	0	0%
Jackson	Mississippi	238	1	6	0	2.5%
Madison	Mississippi	194	8	5	0	2.6%
Forrest	Mississippi	190	9	7	0	3.7%
Rankin	Mississippi	167	5	5	0	3%
Harrison	Mississippi	158	0	6	0	3.8%
Leake	Mississippi	158	9	1	0	0.6%
Neshoba	Mississippi	153	34	3	1	2%
Pearl River	Mississippi	152	4	14	0	9.2%
Leflore	Mississippi	136	5	15	0	11%
Lincoln	Mississippi	136	0	9	1	6.6%
Pike	Mississippi	136	3	5	0	3.7%
Monroe	Mississippi	134	11	9	0	6.7%
Yazoo	Mississippi	122	2	1	0	0.8%
Jones	Mississippi	118	2	1	1	0.8%
Adams	Mississippi	113	4	7	0	6.2%
Holmes	Mississippi	105	5	5	0	4.8%
Bolivar	Mississippi	96	2	7	0	7.3%
Lamar	Mississippi	89	4	2	0	2.2%
Lafayette	Mississippi	88	1	3	0	3.4%
Attala	Mississippi	82	2	0	0	0%
Washington	Mississippi	78	1	3	0	3.8%
Lee	Mississippi	72	0	5	0	6.9%
Copiah	Mississippi	71	3	1	0	1.4%
Wilkinson	Mississippi	68	0	7	0	10.3%
Chickasaw	Mississippi	63	7	5	1	7.9%
Newton	Mississippi	61	3	0	0	0%
Hancock	Mississippi	60	1	5	0	8.3%
Smith	Mississippi	60	2	4	1	6.7%
Marion	Mississippi	58	1	5	0	8.6%
Coahoma	Mississippi	56	2	2	0	3.6%
Tippah	Mississippi	52	1	7	0	13.5%
Sunflower	Mississippi	51	0	2	0	3.9%
Calhoun	Mississippi	50	2	3	0	6%
Covington	Mississippi	50	5	0	0	0%
Warren	Mississippi	47	2	2	0	4.3%
Clarke	Mississippi	46	2	3	0	6.5%
Noxubee	Mississippi	46	1	0	0	0%
Oktibbeha	Mississippi	46	0	3	0	6.5%
Kemper	Mississippi	43	3	1	1	2.3%
Lowndes	Mississippi	41	0	2	0	4.9%
Marshall	Mississippi	41	0	2	0	4.9%
Simpson	Mississippi	40	2	0	0	0%
Tate	Mississippi	38	0	0	0	0%
Winston	Mississippi	38	0	0	0	0%
Itawamba	Mississippi	37	4	1	0	2.7%
Panola	Mississippi	37	1	2	0	5.4%
Lawrence	Mississippi	35	5	0	0	0%
Tunica	Mississippi	35	1	1	0	2.9%
Clay	Mississippi	31	0	2	0	6.5%
Jasper	Mississippi	31	0	1	0	3.2%
Prentiss	Mississippi	30	1	1	0	3.3%
Walthall	Mississippi	28	1	0	0	0%
Grenada	Mississippi	27	0	0	0	0%
Perry	Mississippi	26	1	1	0	3.8%
Jefferson Davis	Mississippi	25	3	1	0	4%
Amite	Mississippi	23	0	0	0	0%
Stone	Mississippi	22	0	0	0	0%
Claiborne	Mississippi	19	1	0	0	0%
Montgomery	Mississippi	19	1	1	0	5.3%
Wayne	Mississippi	19	0	0	0	0%
Carroll	Mississippi	18	3	1	0	5.6%
Pontotoc	Mississippi	18	0	2	0	11.1%
Yalobusha	Mississippi	18	1	0	0	0%
Franklin	Mississippi	16	0	1	0	6.3%
Webster	Mississippi	16	0	1	0	6.3%
Union	Mississippi	15	1	1	0	6.7%
Humphreys	Mississippi	14	0	3	0	21.4%
Quitman	Mississippi	14	0	0	0	0%
Choctaw	Mississippi	13	0	1	0	7.7%
George	Mississippi	11	0	1	0	9.1%
Tallahatchie	Mississippi	11	0	1	0	9.1%
Alcorn	Mississippi	9	0	0	0	0%
Benton	Mississippi	9	0	0	0	0%
Jefferson	Mississippi	9	1	0	0	0%
Tishomingo	Mississippi	7	0	0	0	0%
Sharkey	Mississippi	4	0	0	0	0%
Greene	Mississippi	4	0	1	0	25%
Unassigned	Mississippi	0	-4	0	0	
Milwaukee	Wisconsin	2,525	0	157	0	6.2%
Brown	Wisconsin	720	0	2	0	0.3%
Dane	Wisconsin	401	0	21	0	5.2%
Kenosha	Wisconsin	329	0	7	0	2.1%
Waukesha	Wisconsin	299	0	14	0	4.7%
Racine	Wisconsin	255	0	10	0	3.9%
Rock	Wisconsin	151	0	4	0	2.6%
Walworth	Wisconsin	132	0	8	0	6.1%
Washington	Wisconsin	92	0	4	0	4.3%
Ozaukee	Wisconsin	82	0	9	0	11%
Fond du Lac	Wisconsin	67	0	3	0	4.5%
Winnebago	Wisconsin	48	0	1	0	2.1%
Sheboygan	Wisconsin	44	0	2	0	4.5%
Outagamie	Wisconsin	43	0	2	0	4.7%
Jefferson	Wisconsin	39	0	0	0	0%
Sauk	Wisconsin	38	0	3	0	7.9%
Grant	Wisconsin	28	0	3	0	10.7%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	26	0	0	0	0%
Eau Claire	Wisconsin	24	0	0	0	0%
Dodge	Wisconsin	23	0	1	0	4.3%
Chippewa	Wisconsin	20	0	0	0	0%
Clark	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	18	0	1	0	5.6%
Monroe	Wisconsin	14	0	0	0	0%
St. Croix	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
Juneau	Wisconsin	12	0	1	0	8.3%
Green	Wisconsin	11	0	0	0	0%
Door	Wisconsin	10	0	1	0	10%
Richland	Wisconsin	10	0	1	0	10%
Kewaunee	Wisconsin	10	0	1	0	10%
Douglas	Wisconsin	9	0	0	0	0%
Dunn	Wisconsin	9	0	0	0	0%
Manitowoc	Wisconsin	9	0	0	0	0%
Pierce	Wisconsin	8	0	0	0	0%
Shawano	Wisconsin	8	0	0	0	0%
Calumet	Wisconsin	7	0	0	0	0%
Iowa	Wisconsin	7	0	0	0	0%
Marinette	Wisconsin	7	0	1	0	14.3%
Waupaca	Wisconsin	7	0	1	0	14.3%
Oconto	Wisconsin	6	0	0	0	0%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Lafayette	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Ashland	Wisconsin	2	0	0	0	0%
