county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Shenandoah	Virginia	78	4	2	1	2.56%
Fluvanna	Virginia	73	1	5	0	6.85%
Goochland	Virginia	72	2	3	0	4.17%
Montgomery	Virginia	54	3	1	0	1.85%
Lynchburg	Virginia	51	1	1	0	1.96%
Charlottesville	Virginia	50	1	2	0	4.0%
Manassas Park	Virginia	50	5	1	0	2.0%
Colonial Heights	Virginia	45	2	3	0	6.7%
York	Virginia	44	0	1	0	2.3%
Warren	Virginia	44	1	0	0	0.0%
Prince Edward	Virginia	41	4	2	0	4.9%
Louisa	Virginia	41	1	0	0	0.0%
Roanoke	Virginia	41	2	0	0	0.0%
Augusta	Virginia	36	0	1	0	2.8%
Buckingham	Virginia	45	10	0	0	0.0%
Washington	Virginia	34	4	3	0	8.8%
Danville	Virginia	33	1	1	0	3%
Roanoke City	Virginia	33	0	0	0	0%
Winchester	Virginia	33	0	0	0	0%
Greensville	Virginia	36	6	6	1	16.67%
Prince George	Virginia	31	1	0	0	0.0%
Sussex	Virginia	30	2	1	0	3.33%
Botetourt	Virginia	27	0	3	0	11.1%
King George	Virginia	28	1	4	0	14.29%
Petersburg	Virginia	30	3	2	0	6.67%
Fairfax City	Virginia	27	1	2	0	7.41%
Orange	Virginia	26	1	0	0	0%
Falls Church	Virginia	26	0	2	0	7.7%
Bedford	Virginia	25	1	0	0	0.0%
Northampton	Virginia	28	4	0	0	0.0%
Fredericksburg	Virginia	24	1	0	0	0.0%
Gloucester	Virginia	22	0	1	0	4.5%
Hopewell	Virginia	24	2	0	0	0.0%
Caroline	Virginia	21	0	0	0	0%
New Kent	Virginia	20	0	1	0	5%
Westmoreland	Virginia	20	3	0	0	0%
Wise	Virginia	21	1	1	0	4.76%
Franklin	Virginia	19	0	0	0	0%
Emporia	Virginia	20	2	2	0	10.0%
Halifax	Virginia	17	1	0	0	0%
Appomattox	Virginia	17	5	0	0	0%
Franklin City	Virginia	16	0	0	0	0%
Amelia	Virginia	15	0	1	0	6.7%
Williamsburg	Virginia	15	0	1	0	6.7%
Brunswick	Virginia	14	0	0	0	0%
Henry	Virginia	15	1	1	0	6.67%
Madison	Virginia	14	0	0	0	0%
Dinwiddie	Virginia	15	1	0	0	0.0%
Charles City	Virginia	13	1	1	0	7.7%
Smyth	Virginia	13	0	0	0	0%
Buchanan	Virginia	14	1	0	0	0.0%
Campbell	Virginia	11	1	0	0	0%
Nottoway	Virginia	11	0	0	0	0%
Pittsylvania	Virginia	11	0	1	0	9.1%
Powhatan	Virginia	11	0	0	0	0%
Wythe	Virginia	11	0	1	0	9.1%
Greene	Virginia	10	0	1	0	10%
Waynesboro	Virginia	11	1	0	0	0.0%
Cumberland	Virginia	10	0	0	0	0%
Pulaski	Virginia	10	0	0	0	0%
Staunton	Virginia	10	0	0	0	0%
Amherst	Virginia	9	0	1	0	11.1%
Salem	Virginia	11	2	0	0	0.0%
Lee	Virginia	8	0	0	0	0%
Northumberland	Virginia	8	0	0	0	0%
Nelson	Virginia	7	0	0	0	0%
Charlotte	Virginia	7	0	0	0	0%
Clarke	Virginia	7	0	0	0	0%
Scott	Virginia	6	1	1	0	16.7%
Poquoson	Virginia	6	0	0	0	0%
Essex	Virginia	6	2	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
King William	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Galax	Virginia	4	3	0	0	0%
Mathews	Virginia	4	0	0	0	0%
Surry	Virginia	4	0	1	0	25%
Tazewell	Virginia	5	1	0	0	0.0%
Giles	Virginia	4	0	0	0	0%
Lunenburg	Virginia	4	0	0	0	0%
Middlesex	Virginia	4	0	0	0	0%
Carroll	Virginia	4	1	0	0	0.0%
Radford	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Russell	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
Rappahannock	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Patrick	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Highland	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	
Bland	Virginia	0	0	0	0	
Dickenson	Virginia	0	0	0	0	
Grayson	Virginia	0	0	0	0	
Martinsville	Virginia	0	0	0	0	
Unassigned	Virginia	0	0	0	0	
Shelby	Tennessee	2327	31	44	0	1.89%
Davidson	Tennessee	2338	102	25	2	1.07%
Sumner	Tennessee	603	10	34	0	5.64%
Bledsoe	Tennessee	588	2	0	0	0%
Rutherford	Tennessee	423	18	9	0	2.13%
Williamson	Tennessee	399	2	7	0	1.75%
Out-of-state	Tennessee	283	-49	3	1	1.06%
Wilson	Tennessee	246	13	3	0	1.22%
Knox	Tennessee	214	4	4	0	1.87%
Bedford	Tennessee	165	6	2	0	1.21%
Hamilton	Tennessee	146	5	13	0	8.9%
Montgomery	Tennessee	138	2	2	0	1.45%
Robertson	Tennessee	138	2	0	0	0.0%
Putnam	Tennessee	114	5	5	0	4.39%
Madison	Tennessee	104	3	1	0	0.96%
Tipton	Tennessee	95	1	0	0	0.0%
Cumberland	Tennessee	68	1	0	0	0.0%
Dickson	Tennessee	70	4	0	0	0.0%
Blount	Tennessee	54	1	3	0	5.56%
Fayette	Tennessee	52	0	1	0	1.92%
Washington	Tennessee	54	2	0	0	0.0%
Trousdale	Tennessee	48	1	1	0	2.1%
Lake	Tennessee	49	1	0	0	0.0%
Sullivan	Tennessee	47	0	1	0	2.1%
Sevier	Tennessee	46	1	1	0	2.17%
Bradley	Tennessee	45	2	1	0	2.22%
Greene	Tennessee	41	0	2	0	4.88%
Hickman	Tennessee	42	1	0	0	0.0%
Maury	Tennessee	41	1	0	0	0.0%
Gibson	Tennessee	41	3	1	0	2.44%
Macon	Tennessee	39	1	3	0	7.69%
Unassigned	Tennessee	49	12	0	0	0.0%
Cheatham	Tennessee	39	3	0	0	0.0%
Coffee	Tennessee	33	1	0	0	0.0%
Dyer	Tennessee	32	1	0	0	0.0%
Franklin	Tennessee	29	0	1	0	3.45%
Hawkins	Tennessee	29	0	2	0	6.9%
Grundy	Tennessee	28	0	1	0	3.57%
Marion	Tennessee	28	0	1	0	3.6%
Loudon	Tennessee	27	2	0	0	0%
Anderson	Tennessee	25	0	1	0	4.0%
Marshall	Tennessee	22	0	1	0	4.5%
Smith	Tennessee	19	0	1	0	5.26%
Weakley	Tennessee	19	0	0	0	0.0%
Haywood	Tennessee	19	1	1	0	5.26%
Jefferson	Tennessee	18	1	0	0	0%
Lauderdale	Tennessee	18	0	0	0	0.0%
Carroll	Tennessee	16	0	1	0	6.3%
Lawrence	Tennessee	17	1	0	0	0.0%
Hamblen	Tennessee	16	1	2	0	12.5%
Campbell	Tennessee	14	1	1	0	7.1%
Cocke	Tennessee	14	0	0	0	0%
McMinn	Tennessee	65	51	0	0	0.0%
DeKalb	Tennessee	14	1	0	0	0.0%
Monroe	Tennessee	15	2	1	0	6.67%
Carter	Tennessee	12	0	1	0	8.33%
Lincoln	Tennessee	12	0	0	0	0.0%
Obion	Tennessee	12	0	1	0	8.3%
Hardeman	Tennessee	11	0	0	0	0%
Henry	Tennessee	11	0	0	0	0.0%
McNairy	Tennessee	11	0	0	0	0.0%
Scott	Tennessee	11	0	0	0	0%
Cannon	Tennessee	11	1	0	0	0.0%
Chester	Tennessee	10	0	0	0	0%
Humphreys	Tennessee	10	1	1	0	10.0%
Perry	Tennessee	8	0	0	0	0%
Overton	Tennessee	8	1	0	0	0.0%
Roane	Tennessee	7	0	0	0	0%
Polk	Tennessee	7	1	0	0	0%
Jackson	Tennessee	7	0	0	0	0%
Stewart	Tennessee	7	1	0	0	0%
Crockett	Tennessee	7	0	0	0	0%
Benton	Tennessee	6	0	1	0	16.7%
Meigs	Tennessee	6	1	0	0	0%
Morgan	Tennessee	6	0	0	0	0%
Henderson	Tennessee	6	1	0	0	0%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Hardin	Tennessee	5	0	0	0	0%
Sequatchie	Tennessee	5	1	0	0	0%
Warren	Tennessee	7	2	0	0	0.0%
Decatur	Tennessee	4	0	0	0	0.0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	6	2	0	0	0.0%
Houston	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Rhea	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Moore	Tennessee	3	0	0	0	0%
Johnson	Tennessee	3	1	0	0	0.0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Van Buren	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	
Mecklenburg	North Carolina	1492	10	43	2	2.88%
Wake	North Carolina	752	89	14	1	1.86%
Wayne	North Carolina	635	5	10	2	1.57%
Durham	North Carolina	555	9	15	4	2.7%
Rowan	North Carolina	352	6	21	1	5.97%
Guilford	North Carolina	314	10	22	3	7%
Cabarrus	North Carolina	264	3	9	1	3.41%
Chatham	North Carolina	262	22	6	0	2.29%
Orange	North Carolina	208	0	13	3	6.3%
Union	North Carolina	205	4	9	1	4.39%
Cumberland	North Carolina	200	1	6	0	3%
Henderson	North Carolina	159	1	14	0	8.81%
Davidson	North Carolina	156	36	4	0	2.6%
Forsyth	North Carolina	156	3	5	0	3.21%
Wilson	North Carolina	151	3	6	0	4%
Gaston	North Carolina	139	3	3	0	2.16%
Johnston	North Carolina	139	4	13	2	9.35%
Granville	North Carolina	240	107	5	0	2.08%
Harnett	North Carolina	137	9	5	0	3.65%
Randolph	North Carolina	154	26	3	0	1.95%
Rutherford	North Carolina	121	3	6	0	4.96%
Pitt	North Carolina	111	0	2	0	1.8%
Moore	North Carolina	116	8	6	0	5.17%
Lee	North Carolina	125	21	0	0	0.0%
Iredell	North Carolina	104	5	6	1	5.77%
Robeson	North Carolina	104	7	3	0	2.88%
Franklin	North Carolina	100	5	14	0	14.0%
Alamance	North Carolina	91	1	1	0	1.1%
Columbus	North Carolina	94	4	8	1	8.51%
Burke	North Carolina	88	2	8	0	9.1%
Nash	North Carolina	89	1	2	1	2.25%
Northampton	North Carolina	82	0	4	1	4.88%
Edgecombe	North Carolina	78	0	3	2	3.85%
New Hanover	North Carolina	79	1	3	0	3.8%
Duplin	North Carolina	72	6	0	0	0.0%
Halifax	North Carolina	58	5	1	0	1.72%
Buncombe	North Carolina	54	2	3	0	5.56%
Catawba	North Carolina	53	1	1	0	1.89%
Vance	North Carolina	80	29	3	0	3.75%
Hoke	North Carolina	61	12	0	0	0.0%
Cleveland	North Carolina	47	1	2	0	4.26%
Lenoir	North Carolina	45	2	3	0	6.67%
Onslow	North Carolina	43	1	1	0	2.33%
Brunswick	North Carolina	40	1	2	0	5%
Craven	North Carolina	39	0	4	0	10.3%
Sampson	North Carolina	39	3	0	0	0%
Bertie	North Carolina	38	1	2	0	5.26%
Richmond	North Carolina	36	0	2	0	5.6%
Pasquotank	North Carolina	34	0	1	0	2.9%
Caldwell	North Carolina	31	1	0	0	0.0%
Davie	North Carolina	29	0	2	0	6.9%
Stanly	North Carolina	29	1	4	0	13.79%
Carteret	North Carolina	28	1	3	0	10.71%
Hertford	North Carolina	28	1	1	0	3.57%
Lincoln	North Carolina	25	0	0	0	0%
Rockingham	North Carolina	24	1	2	0	8.3%
Washington	North Carolina	24	0	2	0	8.3%
Scotland	North Carolina	23	1	0	0	0.0%
McDowell	North Carolina	24	3	1	0	4.17%
Montgomery	North Carolina	32	11	1	0	3.12%
Wilkes	North Carolina	21	3	1	0	4.8%
Anson	North Carolina	22	2	0	0	0.0%
Beaufort	North Carolina	20	0	0	0	0%
Person	North Carolina	19	0	0	0	0%
Caswell	North Carolina	18	2	0	0	0.0%
Cherokee	North Carolina	16	0	1	0	6.3%
Martin	North Carolina	15	1	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Greene	North Carolina	15	0	0	0	0%
Jones	North Carolina	14	2	2	0	14.3%
Polk	North Carolina	17	5	0	0	0.0%
Surry	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	12	0	1	0	8.3%
Stokes	North Carolina	11	0	0	0	0%
Perquimans	North Carolina	11	1	0	0	0.0%
Bladen	North Carolina	10	3	0	0	0%
Jackson	North Carolina	9	4	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Chowan	North Carolina	7	0	0	0	0%
Gates	North Carolina	7	0	0	0	0%
Pamlico	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	6	1	0	0	0.0%
Alexander	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Warren	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Pender	North Carolina	2	1	1	1	50.0%
Unassigned	North Carolina	1	0	0	0	0%
Hyde	North Carolina	1	0	0	0	0%
Madison	North Carolina	1	0	0	0	0%
Providence	Rhode Island	5427	161	0	0	0.0%
Unassigned	Rhode Island	1160	51	233	7	20.09%
Kent	Rhode Island	565	39	0	0	0.0%
Washington	Rhode Island	303	11	0	0	0.0%
Newport	Rhode Island	138	3	0	0	0.0%
Bristol	Rhode Island	115	4	0	0	0.0%
St. Louis	Missouri	2898	81	137	10	4.73%
St. Louis City	Missouri	1067	30	57	7	5.34%
St. Charles	Missouri	572	46	32	3	5.59%
Kansas City	Missouri	500	7	15	0	3.0%
Jackson	Missouri	309	2	12	0	3.88%
Jefferson	Missouri	266	8	3	0	1.13%
Saline	Missouri	168	6	0	0	0.0%
Franklin	Missouri	106	0	8	0	7.5%
Boone	Missouri	104	6	1	0	0.96%
Greene	Missouri	93	0	8	0	8.6%
Lincoln	Missouri	70	2	1	0	1.43%
Clay	Missouri	68	1	2	0	2.94%
Scott	Missouri	61	1	1	0	1.6%
Moniteau	Missouri	59	0	0	0	0%
Cass	Missouri	58	0	6	0	10.3%
Buchanan	Missouri	63	6	1	0	1.59%
Johnson	Missouri	54	1	0	0	0.0%
Cole	Missouri	50	0	1	0	2%
Cape Girardeau	Missouri	48	1	1	0	2.08%
Perry	Missouri	41	2	0	0	0%
Camden	Missouri	35	0	1	0	2.9%
Lafayette	Missouri	35	2	1	0	2.9%
Pulaski	Missouri	33	0	1	0	3%
Platte	Missouri	31	0	0	0	0%
St. Francois	Missouri	28	2	1	0	3.6%
Pettis	Missouri	27	2	0	0	0%
Butler	Missouri	26	1	0	0	0%
Mississippi	Missouri	23	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Dunklin	Missouri	20	1	2	0	10%
Christian	Missouri	19	0	0	0	0%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	19	1	1	0	5.26%
Jasper	Missouri	16	0	0	0	0%
Webster	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Ray	Missouri	11	1	0	0	0%
Newton	Missouri	10	0	1	0	10%
Taney	Missouri	10	0	1	0	10%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Henry	Missouri	8	2	1	0	12.5%
Joplin	Missouri	8	0	0	0	0%
Pike	Missouri	9	1	0	0	0.0%
Randolph	Missouri	8	0	0	0	0%
Washington	Missouri	8	0	1	0	12.5%
Cooper	Missouri	7	0	0	0	0%
Crawford	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Barry	Missouri	6	0	0	0	0%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Lewis	Missouri	6	0	1	0	16.7%
Cedar	Missouri	5	0	0	0	0%
Chariton	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Ripley	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Marion	Missouri	5	1	0	0	0%
Benton	Missouri	4	0	0	0	0%
Bollinger	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Morgan	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Carroll	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	3	1	0	0	0.0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Phelps	Missouri	2	1	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	2	1	0	0	0.0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	
VA Hospitals	Veteran Affair	7141	281	437	13	6.12%
Maricopa	Arizona	3457	98	122	0	3.53%
Pima	Arizona	1164	28	76	0	6.53%
Navajo	Arizona	628	3	18	0	2.87%
Coconino	Arizona	425	5	38	0	8.94%
Pinal	Arizona	359	17	9	0	2.51%
Apache	Arizona	362	26	5	0	1.38%
Mohave	Arizona	96	8	4	0	4.17%
Yavapai	Arizona	77	1	1	0	1.3%
Yuma	Arizona	62	3	1	0	1.61%
Cochise	Arizona	36	0	0	0	0%
Santa Cruz	Arizona	30	0	0	0	0%
Gila	Arizona	11	0	0	0	0%
Graham	Arizona	9	2	0	0	0.0%
La Paz	Arizona	7	0	1	0	14.3%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	
Mobile	Alabama	942	25	43	2	4.56%
Jefferson	Alabama	839	0	36	3	4.29%
Lee	Alabama	368	3	24	0	6.52%
Shelby	Alabama	318	7	9	0	2.83%
Marshall	Alabama	310	3	5	0	1.61%
Montgomery	Alabama	293	4	5	1	1.71%
Chambers	Alabama	289	4	18	0	6.23%
Tallapoosa	Alabama	275	1	17	0	6.18%
Madison	Alabama	214	3	4	0	1.87%
Tuscaloosa	Alabama	195	3	0	0	0.0%
Baldwin	Alabama	168	7	3	0	1.79%
Etowah	Alabama	126	1	8	0	6.35%
Coffee	Alabama	98	3	0	0	0.0%
Walker	Alabama	93	1	0	0	0.0%
Calhoun	Alabama	91	1	3	0	3.3%
Elmore	Alabama	79	2	1	0	1.3%
Houston	Alabama	79	2	3	0	3.8%
Marion	Alabama	75	1	6	1	8.0%
DeKalb	Alabama	74	4	2	0	2.7%
Morgan	Alabama	65	1	0	0	0.0%
St. Clair	Alabama	68	4	0	0	0.0%
Pike	Alabama	65	3	0	0	0.0%
Randolph	Alabama	61	1	4	0	6.56%
Talladega	Alabama	58	1	2	0	3.45%
Wilcox	Alabama	58	2	1	0	1.72%
Russell	Alabama	53	0	0	0	0%
Sumter	Alabama	55	2	2	0	3.64%
Chilton	Alabama	51	2	1	0	2%
Cullman	Alabama	52	2	0	0	0.0%
Pickens	Alabama	48	2	1	0	2.1%
Greene	Alabama	46	2	0	0	0%
Jackson	Alabama	45	0	2	0	4.4%
Franklin	Alabama	43	2	0	0	0.0%
Hale	Alabama	41	1	2	0	4.9%
Limestone	Alabama	42	1	0	0	0.0%
Marengo	Alabama	43	2	3	0	6.98%
Bibb	Alabama	42	4	0	0	0.0%
Lowndes	Alabama	39	1	1	0	2.56%
Autauga	Alabama	39	2	3	1	7.69%
Blount	Alabama	34	3	0	0	0%
Macon	Alabama	34	3	2	0	5.9%
Covington	Alabama	34	1	1	0	2.94%
Dallas	Alabama	37	4	3	1	8.11%
Barbour	Alabama	35	2	0	0	0.0%
Butler	Alabama	34	2	1	0	2.94%
Choctaw	Alabama	39	7	0	0	0.0%
Lauderdale	Alabama	31	4	2	0	6.5%
Coosa	Alabama	30	1	1	0	3.33%
Washington	Alabama	27	1	1	0	3.7%
Clarke	Alabama	27	2	1	0	3.7%
Dale	Alabama	25	0	0	0	0%
Escambia	Alabama	26	1	1	0	3.85%
Colbert	Alabama	23	0	2	0	8.7%
Henry	Alabama	22	0	1	0	4.5%
Clay	Alabama	19	0	1	1	5.3%
Cherokee	Alabama	14	2	0	0	0%
Bullock	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Lawrence	Alabama	12	0	0	0	0%
Monroe	Alabama	12	1	1	0	8.3%
Crenshaw	Alabama	12	1	0	0	0.0%
Winston	Alabama	11	1	0	0	0%
Lamar	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Geneva	Alabama	8	1	0	0	0%
Fayette	Alabama	5	0	0	0	0%
Unassigned	Alabama	0	0	0	0	
Unassigned	US Military	2,284	0	14	0	0.6%
Navy	US Military	1,864	0	9	0	0.5%
Army	US Military	971	0	2	0	0.2%
Air Force	US Military	812	0	1	0	0.1%
Marine Corps	US Military	282	0	0	0	0%
Milwaukee	Wisconsin	2674	45	167	5	6.25%
Brown	Wisconsin	853	77	2	0	0.23%
Dane	Wisconsin	412	7	21	0	5.1%
Kenosha	Wisconsin	340	1	7	0	2.06%
Waukesha	Wisconsin	313	6	15	1	4.79%
Racine	Wisconsin	273	3	10	0	3.66%
Rock	Wisconsin	164	13	5	0	3.05%
Walworth	Wisconsin	138	3	8	0	5.8%
Washington	Wisconsin	94	2	4	0	4.26%
Ozaukee	Wisconsin	86	1	9	0	10.47%
Fond du Lac	Wisconsin	69	2	3	0	4.3%
Winnebago	Wisconsin	48	0	1	0	2.1%
Outagamie	Wisconsin	47	1	2	0	4.26%
Sheboygan	Wisconsin	46	1	2	0	4.35%
Sauk	Wisconsin	42	2	3	0	7.14%
Jefferson	Wisconsin	39	0	0	0	0%
Grant	Wisconsin	31	1	4	1	12.9%
Dodge	Wisconsin	30	1	1	0	3.33%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	26	0	0	0	0%
Eau Claire	Wisconsin	25	1	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Clark	Wisconsin	19	0	2	1	10.53%
Marathon	Wisconsin	18	0	1	0	5.6%
Monroe	Wisconsin	14	0	0	0	0%
St. Croix	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
Juneau	Wisconsin	13	1	1	0	7.69%
Green	Wisconsin	11	0	0	0	0%
Richland	Wisconsin	11	1	1	0	9.1%
Door	Wisconsin	10	0	1	0	10%
Manitowoc	Wisconsin	11	1	1	1	9.09%
Kewaunee	Wisconsin	10	0	1	0	10%
Douglas	Wisconsin	9	0	0	0	0%
Dunn	Wisconsin	9	0	0	0	0%
Pierce	Wisconsin	9	1	0	0	0%
Shawano	Wisconsin	8	0	0	0	0%
Calumet	Wisconsin	9	2	0	0	0.0%
Iowa	Wisconsin	7	0	0	0	0%
Marinette	Wisconsin	7	0	1	0	14.3%
Oconto	Wisconsin	8	1	0	0	0.0%
Waupaca	Wisconsin	7	0	1	0	14.3%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Lafayette	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Sawyer	Wisconsin	3	1	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Trempealeau	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	2	1	0	0	0.0%
Washburn	Wisconsin	1	0	0	0	0%
Vernon	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0.0%
Pepin	Wisconsin	0	0	0	0	
Hinds	Mississippi	421	6	7	0	1.66%
Lauderdale	Mississippi	304	9	19	0	6.25%
DeSoto	Mississippi	266	5	4	0	1.5%
Scott	Mississippi	258	9	0	0	0.0%
Jackson	Mississippi	240	2	6	0	2.5%
Madison	Mississippi	208	14	6	1	2.88%
Forrest	Mississippi	190	0	8	1	4.21%
Rankin	Mississippi	171	4	5	0	2.92%
Harrison	Mississippi	159	1	6	0	3.77%
Leake	Mississippi	161	3	1	0	0.62%
Neshoba	Mississippi	156	3	3	0	1.92%
Pearl River	Mississippi	153	1	14	0	9.15%
Leflore	Mississippi	137	1	15	0	10.95%
Lincoln	Mississippi	136	0	9	1	6.6%
Pike	Mississippi	136	3	5	0	3.7%
Monroe	Mississippi	144	10	9	0	6.25%
Yazoo	Mississippi	126	4	1	0	0.79%
Jones	Mississippi	130	12	1	0	0.77%
Adams	Mississippi	116	3	7	0	6.03%
Holmes	Mississippi	114	9	5	0	4.39%
Bolivar	Mississippi	101	5	7	0	6.93%
Lamar	Mississippi	92	3	2	0	2.17%
Lafayette	Mississippi	88	1	3	0	3.4%
Attala	Mississippi	86	4	0	0	0.0%
Washington	Mississippi	78	1	3	0	3.8%
Lee	Mississippi	72	0	5	0	6.9%
Copiah	Mississippi	79	8	1	0	1.27%
Wilkinson	Mississippi	68	0	7	0	10.3%
Chickasaw	Mississippi	64	1	5	0	7.81%
Newton	Mississippi	64	3	0	0	0.0%
Hancock	Mississippi	60	1	5	0	8.3%
Smith	Mississippi	65	5	4	0	6.15%
Marion	Mississippi	58	1	5	0	8.6%
Coahoma	Mississippi	58	2	2	0	3.45%
Tippah	Mississippi	52	1	7	0	13.5%
Sunflower	Mississippi	52	1	2	0	3.85%
Calhoun	Mississippi	50	2	3	0	6%
Covington	Mississippi	51	1	0	0	0.0%
Warren	Mississippi	50	3	2	0	4.0%
Clarke	Mississippi	47	1	3	0	6.38%
Noxubee	Mississippi	52	6	0	0	0.0%
Oktibbeha	Mississippi	46	0	3	0	6.5%
Kemper	Mississippi	49	6	1	0	2.04%
Lowndes	Mississippi	45	4	2	0	4.44%
Marshall	Mississippi	41	0	2	0	4.9%
Simpson	Mississippi	40	2	0	0	0%
Tate	Mississippi	38	0	0	0	0%
Winston	Mississippi	40	2	0	0	0.0%
Itawamba	Mississippi	49	12	2	1	4.08%
Panola	Mississippi	38	1	2	0	5.26%
