county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Sussex	Virginia	9	0	0	0	0%
Westmoreland	Virginia	9	1	0	0	0%
Henry	Virginia	8	0	0	0	0%
Madison	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	3	0	0	0%
Halifax	Virginia	7	0	0	0	0%
Page	Virginia	7	1	0	0	0%
Wythe	Virginia	7	0	0	0	0%
Cumberland	Virginia	7	0	0	0	0%
Emporia	Virginia	7	0	0	0	0%
Richmond	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Dinwiddie	Virginia	7	0	0	0	0%
Lee	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Southampton	Virginia	6	0	0	0	0%
Waynesboro	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Greene	Virginia	5	0	0	0	0%
Nelson	Virginia	5	0	0	0	0%
Northumberland	Virginia	5	1	0	0	0%
Nottoway	Virginia	5	0	0	0	0%
Pittsylvania	Virginia	5	1	0	0	0%
Powhatan	Virginia	5	0	0	0	0%
Pulaski	Virginia	5	1	0	0	0%
Alleghany	Virginia	4	0	0	0	0%
Northampton	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Salem	Virginia	4	1	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Scott	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Staunton	Virginia	3	1	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Essex	Virginia	2	2	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	-6	76	-7	0%
Shelby	Tennessee	1,492	71	33	2	2.2%
Davidson	Tennessee	1,307	0	19	0	1.5%
Sumner	Tennessee	491	13	28	1	5.7%
Williamson	Tennessee	324	3	5	0	1.5%
Rutherford	Tennessee	271	2	6	0	2.2%
Out-of-state	Tennessee	250	7	1	0	0.4%
Unassigned	Tennessee	209	12	0	0	0%
Knox	Tennessee	182	3	4	0	2.2%
Wilson	Tennessee	161	6	1	0	0.6%
Hamilton	Tennessee	110	1	11	0	10%
Montgomery	Tennessee	102	0	2	0	2%
Robertson	Tennessee	95	1	0	0	0%
Putnam	Tennessee	93	0	2	2	2.2%
Madison	Tennessee	73	0	0	0	0%
Cumberland	Tennessee	55	2	0	0	0%
Tipton	Tennessee	54	1	0	0	0%
Blount	Tennessee	46	0	3	0	6.5%
Washington	Tennessee	46	1	0	0	0%
Sullivan	Tennessee	45	2	1	0	2.2%
Fayette	Tennessee	42	3	1	0	2.4%
Bedford	Tennessee	40	7	2	0	5%
Dickson	Tennessee	39	2	0	0	0%
Bradley	Tennessee	35	2	1	0	2.9%
Maury	Tennessee	33	0	0	0	0%
Macon	Tennessee	30	1	3	0	10%
Greene	Tennessee	29	1	2	0	6.9%
Marion	Tennessee	27	0	1	0	3.7%
Hawkins	Tennessee	26	0	2	0	7.7%
Gibson	Tennessee	25	1	0	0	0%
Grundy	Tennessee	25	1	1	0	4%
Dyer	Tennessee	24	0	0	0	0%
Franklin	Tennessee	23	0	1	0	4.3%
Sevier	Tennessee	22	0	0	0	0%
Cheatham	Tennessee	20	1	0	0	0%
Loudon	Tennessee	19	1	0	0	0%
Trousdale	Tennessee	19	0	1	0	5.3%
Coffee	Tennessee	17	4	0	0	0%
Anderson	Tennessee	16	0	1	0	6.3%
Jefferson	Tennessee	16	0	1	0	6.3%
Lawrence	Tennessee	15	0	0	0	0%
Carroll	Tennessee	13	0	0	0	0%
Campbell	Tennessee	12	0	1	0	8.3%
Haywood	Tennessee	12	0	1	0	8.3%
Lauderdale	Tennessee	12	0	0	0	0%
Marshall	Tennessee	12	3	1	0	8.3%
Cocke	Tennessee	11	3	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Smith	Tennessee	11	1	1	0	9.1%
Dekalb	Tennessee	10	0	0	0	0%
Lincoln	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Monroe	Tennessee	9	0	1	1	11.1%
Cannon	Tennessee	8	1	0	0	0%
Henry	Tennessee	8	0	0	0	0%
Obion	Tennessee	8	0	1	0	12.5%
Bledsoe	Tennessee	7	0	0	0	0%
Hamblen	Tennessee	7	0	1	0	14.3%
Hardeman	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Roane	Tennessee	7	1	0	0	0%
Chester	Tennessee	6	0	0	0	0%
McMinn	Tennessee	6	1	0	0	0%
Perry	Tennessee	6	1	0	0	0%
Weakley	Tennessee	6	0	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	1	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	1	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	1	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Warren	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Stewart	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Decatur	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Moore	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,098	46	21	2	1.9%
Wake	North Carolina	556	19	3	2	0.5%
Durham	North Carolina	388	12	2	0	0.5%
Rowan	North Carolina	216	0	8	1	3.7%
Cabarrus	North Carolina	204	0	4	1	2%
Orange	North Carolina	172	11	2	0	1.2%
Guilford	North Carolina	160	9	11	0	6.9%
Union	North Carolina	129	5	3	0	2.3%
Forsyth	North Carolina	125	0	5	0	4%
Johnston	North Carolina	113	6	9	0	8%
Henderson	North Carolina	106	7	8	1	7.5%
Granville	North Carolina	105	6	4	3	3.8%
Gaston	North Carolina	104	9	3	0	2.9%
Wayne	North Carolina	103	16	4	2	3.9%
Cumberland	North Carolina	98	4	3	0	3.1%
Davidson	North Carolina	91	1	2	0	2.2%
Moore	North Carolina	89	1	4	1	4.5%
Wilson	North Carolina	83	4	3	0	3.6%
Chatham	North Carolina	81	0	1	0	1.2%
Pitt	North Carolina	80	8	1	0	1.3%
Iredell	North Carolina	77	5	3	1	3.9%
Northampton	North Carolina	70	1	1	0	1.4%
Franklin	North Carolina	67	0	5	2	7.5%
New Hanover	North Carolina	66	3	1	0	1.5%
Burke	North Carolina	63	3	5	0	7.9%
Randolph	North Carolina	63	3	2	0	3.2%
Rutherford	North Carolina	58	11	2	0	3.4%
Harnett	North Carolina	53	0	2	0	3.8%
Columbus	North Carolina	50	10	1	0	2%
Alamance	North Carolina	45	2	0	0	0%
Nash	North Carolina	45	3	1	0	2.2%
Buncombe	North Carolina	43	4	3	0	7%
Edgecombe	North Carolina	42	6	1	0	2.4%
Cleveland	North Carolina	41	1	1	0	2.4%
Catawba	North Carolina	38	0	1	0	2.6%
Onslow	North Carolina	37	1	1	0	2.7%
Brunswick	North Carolina	36	1	2	0	5.6%
Craven	North Carolina	32	1	1	0	3.1%
Halifax	North Carolina	30	0	1	0	3.3%
Vance	North Carolina	27	4	0	0	0%
Davie	North Carolina	23	0	2	0	8.7%
Duplin	North Carolina	23	0	0	0	0%
Carteret	North Carolina	22	0	1	0	4.5%
Hoke	North Carolina	22	0	0	0	0%
McDowell	North Carolina	20	0	0	0	0%
Caldwell	North Carolina	19	0	0	0	0%
Stanly	North Carolina	19	2	2	0	10.5%
Lee	North Carolina	18	2	0	0	0%
Lincoln	North Carolina	18	3	0	0	0%
Rockingham	North Carolina	18	0	2	0	11.1%
Washington	North Carolina	18	0	2	0	11.1%
Bertie	North Carolina	17	1	1	0	5.9%
Montgomery	North Carolina	17	1	1	0	5.9%
Sampson	North Carolina	17	0	0	0	0%
Greene	North Carolina	16	0	0	0	0%
Lenoir	North Carolina	16	1	1	1	6.3%
Pasquotank	North Carolina	16	1	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Robeson	North Carolina	15	4	0	0	0%
Richmond	North Carolina	15	1	1	0	6.7%
Anson	North Carolina	14	0	0	0	0%
Beaufort	North Carolina	14	0	0	0	0%
Cherokee	North Carolina	14	0	1	0	7.1%
Person	North Carolina	13	0	0	0	0%
Perquimans	North Carolina	12	0	0	0	0%
Surry	North Carolina	11	1	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Stokes	North Carolina	10	0	0	0	0%
Polk	North Carolina	9	0	0	0	0%
Scotland	North Carolina	9	0	0	0	0%
Jones	North Carolina	9	0	1	0	11.1%
Watauga	North Carolina	8	0	0	0	0%
Martin	North Carolina	7	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Transylvania	North Carolina	6	0	0	0	0%
Chowan	North Carolina	5	0	0	0	0%
Jackson	North Carolina	5	1	0	0	0%
Pender	North Carolina	5	0	0	0	0%
Caswell	North Carolina	4	1	0	0	0%
Clay	North Carolina	4	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Hertford	North Carolina	4	0	1	0	25%
Mitchell	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Haywood	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	1	0	0	0%
Alexander	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Bladen	North Carolina	2	0	0	0	0%
St. Louis	Missouri	2,026	88	66	3	3.3%
St. Louis City	Missouri	766	23	28	1	3.7%
St. Charles	Missouri	426	10	17	0	4%
Kansas City	Missouri	389	18	12	0	3.1%
Jackson	Missouri	260	17	11	1	4.2%
Jefferson	Missouri	155	8	3	0	1.9%
Boone	Missouri	92	2	1	0	1.1%
Franklin	Missouri	89	2	7	3	7.9%
Greene	Missouri	81	0	8	0	9.9%
Saline	Missouri	53	2	0	0	0%
Clay	Missouri	52	0	2	0	3.8%
Johnson	Missouri	48	3	0	0	0%
Cass	Missouri	47	0	4	0	8.5%
Cole	Missouri	41	0	1	0	2.4%
Perry	Missouri	41	0	0	0	0%
Scott	Missouri	41	13	0	0	0%
Lincoln	Missouri	35	0	1	0	2.9%
Cape Girardeau	Missouri	33	2	1	0	3%
Camden	Missouri	31	3	1	0	3.2%
Lafayette	Missouri	29	0	1	0	3.4%
Platte	Missouri	27	1	0	0	0%
Buchanan	Missouri	26	0	1	0	3.8%
St. Francois	Missouri	23	0	1	0	4.3%
Butler	Missouri	21	4	0	0	0%
Jasper	Missouri	21	0	0	0	0%
Callaway	Missouri	20	0	1	0	5%
Christian	Missouri	19	0	0	0	0%
Moniteau	Missouri	19	13	0	0	0%
Pulaski	Missouri	19	1	1	0	5.3%
Dunklin	Missouri	18	0	0	0	0%
Warren	Missouri	18	1	0	0	0%
Stoddard	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Pemiscot	Missouri	11	0	0	0	0%
Newton	Missouri	9	0	0	0	0%
Wright	Missouri	9	0	0	0	0%
Pettis	Missouri	8	1	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Taney	Missouri	8	0	1	0	12.5%
New Madrid	Missouri	8	0	0	0	0%
Joplin	Missouri	7	1	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	1	1	0	16.7%
Montgomery	Missouri	6	0	0	0	0%
Pike	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Crawford	Missouri	5	0	0	0	0%
Webster	Missouri	5	0	0	0	0%
Howell	Missouri	5	1	0	0	0%
Linn	Missouri	5	0	1	0	20%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Scotland	Missouri	4	1	0	0	0%
Vernon	Missouri	4	1	0	0	0%
Barry	Missouri	3	1	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Washington	Missouri	3	1	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Morgan	Missouri	2	1	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Daviess	Missouri	2	2	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Iron	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	1	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Unassigned	US Military	1,794	-432	8	0	0.4%
Navy	US Military	1,224	37	6	0	0.5%
Air Force	US Military	731	0	1	0	0.1%
Army	US Military	717	314	2	0	0.3%
Marine Corps	US Military	229	10	0	0	0%
Jefferson	Alabama	634	6	22	5	3.5%
Mobile	Alabama	594	33	23	4	3.9%
Lee	Alabama	294	9	12	0	4.1%
Shelby	Alabama	242	1	7	0	2.9%
Chambers	Alabama	234	7	11	1	4.7%
Montgomery	Alabama	201	12	5	0	2.5%
Madison	Alabama	198	4	4	0	2%
Tallapoosa	Alabama	160	11	7	0	4.4%
Tuscaloosa	Alabama	132	1	0	0	0%
Marshall	Alabama	117	8	2	0	1.7%
Baldwin	Alabama	102	4	2	0	2%
Etowah	Alabama	87	3	8	0	9.2%
Walker	Alabama	84	0	0	0	0%
Calhoun	Alabama	63	1	1	1	1.6%
Marion	Alabama	60	2	4	0	6.7%
Houston	Alabama	58	3	3	0	5.2%
Elmore	Alabama	54	5	0	0	0%
Coffee	Alabama	50	7	0	0	0%
St. Clair	Alabama	49	0	0	0	0%
Randolph	Alabama	47	2	4	0	8.5%
Morgan	Alabama	44	0	0	0	0%
Cullman	Alabama	42	2	1	0	2.4%
Talladega	Alabama	40	0	1	0	2.5%
Wilcox	Alabama	40	2	0	0	0%
Limestone	Alabama	38	0	0	0	0%
Chilton	Alabama	37	0	0	0	0%
Russell	Alabama	35	4	0	0	0%
DeKalb	Alabama	32	1	1	1	3.1%
Jackson	Alabama	32	1	2	0	6.3%
Sumter	Alabama	31	1	0	0	0%
Pickens	Alabama	30	0	0	0	0%
Pike	Alabama	28	1	0	0	0%
Autauga	Alabama	25	0	2	1	8%
Lowndes	Alabama	25	2	0	0	0%
Bibb	Alabama	24	5	0	0	0%
Clarke	Alabama	24	2	0	0	0%
Macon	Alabama	24	5	2	0	8.3%
Marengo	Alabama	24	0	1	0	4.2%
Greene	Alabama	22	3	0	0	0%
Hale	Alabama	22	2	0	0	0%
Lauderdale	Alabama	22	0	4	0	18.2%
Dallas	Alabama	21	0	2	0	9.5%
Coosa	Alabama	20	0	1	0	5%
Covington	Alabama	19	1	1	1	5.3%
Blount	Alabama	18	1	0	0	0%
Franklin	Alabama	17	0	1	0	5.9%
Henry	Alabama	15	0	0	0	0%
Clay	Alabama	14	0	0	0	0%
Dale	Alabama	14	1	0	0	0%
Barbour	Alabama	14	1	0	0	0%
Choctaw	Alabama	13	0	0	0	0%
Colbert	Alabama	13	2	1	0	7.7%
Washington	Alabama	13	1	1	0	7.7%
Cleburne	Alabama	12	0	0	0	0%
Escambia	Alabama	12	1	0	0	0%
Butler	Alabama	11	0	0	0	0%
Cherokee	Alabama	11	1	0	0	0%
Winston	Alabama	9	2	0	0	0%
Bullock	Alabama	8	0	0	0	0%
Conecuh	Alabama	8	2	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Perry	Alabama	8	1	0	0	0%
Lamar	Alabama	7	0	0	0	0%
Monroe	Alabama	7	0	1	0	14.3%
Crenshaw	Alabama	5	1	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Geneva	Alabama	2	0	0	0	0%
Unassigned	Alabama	0	-2	0	0	0%
Maricopa	Arizona	2,264	118	64	4	2.8%
Pima	Arizona	760	60	29	0	3.8%
Navajo	Arizona	410	20	1	0	0.2%
Coconino	Arizona	299	33	26	2	8.7%
Pinal	Arizona	197	15	0	0	0%
Apache	Arizona	118	8	0	0	0%
Yavapai	Arizona	68	2	1	0	1.5%
Mohave	Arizona	51	6	0	0	0%
Yuma	Arizona	24	0	1	0	4.2%
Cochise	Arizona	18	3	0	0	0%
Santa Cruz	Arizona	14	2	0	0	0%
Gila	Arizona	5	2	0	0	0%
La Paz	Arizona	5	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	28	1	0%
Richland	South Carolina	579	31	13	1	2.2%
Greenville	South Carolina	436	36	11	0	2.5%
Charleston	South Carolina	383	23	3	1	0.8%
Lexington	South Carolina	267	49	8	0	3%
Beaufort	South Carolina	206	1	6	0	2.9%
Spartanburg	South Carolina	199	8	5	0	2.5%
Kershaw	South Carolina	189	2	8	1	4.2%
Sumter	South Carolina	168	7	5	0	3%
Horry	South Carolina	155	5	9	1	5.8%
York	South Carolina	149	11	3	0	2%
Anderson	South Carolina	119	5	5	0	4.2%
Berkeley	South Carolina	116	15	2	0	1.7%
Florence	South Carolina	103	16	7	0	6.8%
Clarendon	South Carolina	98	8	6	0	6.1%
Dorchester	South Carolina	78	0	1	0	1.3%
Lancaster	South Carolina	71	3	2	0	2.8%
Aiken	South Carolina	63	3	3	0	4.8%
Darlington	South Carolina	49	5	0	0	0%
Orangeburg	South Carolina	40	2	0	0	0%
Pickens	South Carolina	37	3	0	0	0%
Lee	South Carolina	35	1	4	1	11.4%
Georgetown	South Carolina	34	1	2	0	5.9%
Greenwood	South Carolina	31	12	0	0	0%
Chesterfield	South Carolina	29	1	0	0	0%
Fairfield	South Carolina	25	1	0	0	0%
Union	South Carolina	23	0	0	0	0%
Chester	South Carolina	22	0	0	0	0%
Newberry	South Carolina	22	6	1	0	4.5%
Colleton	South Carolina	21	0	1	0	4.8%
Marlboro	South Carolina	19	4	0	0	0%
Laurens	South Carolina	18	4	1	0	5.6%
Williamsburg	South Carolina	18	0	0	0	0%
Hampton	South Carolina	15	3	0	0	0%
Jasper	South Carolina	14	0	0	0	0%
Oconee	South Carolina	14	0	0	0	0%
Cherokee	South Carolina	12	4	0	0	0%
Abbeville	South Carolina	10	0	0	0	0%
Dillon	South Carolina	10	3	0	0	0%
Edgefield	South Carolina	10	0	0	0	0%
Saluda	South Carolina	9	1	0	0	0%
Marion	South Carolina	8	0	1	0	12.5%
Bamberg	South Carolina	7	0	0	0	0%
Allendale	South Carolina	5	0	0	0	0%
Barnwell	South Carolina	5	0	0	0	0%
Calhoun	South Carolina	5	0	1	0	20%
McCormick	South Carolina	5	1	1	0	20%
Milwaukee	Wisconsin	1,947	77	114	9	5.9%
Dane	Wisconsin	352	1	16	3	4.5%
Waukesha	Wisconsin	245	7	11	1	4.5%
Kenosha	Wisconsin	208	4	5	1	2.4%
Racine	Wisconsin	156	18	6	0	3.8%
Brown	Wisconsin	139	25	1	0	0.7%
Washington	Wisconsin	79	1	3	0	3.8%
Ozaukee	Wisconsin	77	0	9	0	11.7%
Walworth	Wisconsin	71	22	3	1	4.2%
Rock	Wisconsin	63	1	4	0	6.3%
Fond du Lac	Wisconsin	59	0	3	0	5.1%
Sheboygan	Wisconsin	37	0	2	0	5.4%
Winnebago	Wisconsin	32	1	1	0	3.1%
Outagamie	Wisconsin	31	0	2	0	6.5%
Sauk	Wisconsin	31	0	3	0	9.7%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	25	0	0	0	0%
Jefferson	Wisconsin	24	0	0	0	0%
Eau Claire	Wisconsin	22	1	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	14	0	1	0	7.1%
Monroe	Wisconsin	12	2	0	0	0%
Jackson	Wisconsin	11	1	1	0	9.1%
St. Croix	Wisconsin	11	1	0	0	0%
Clark	Wisconsin	10	1	0	0	0%
Grant	Wisconsin	10	2	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Juneau	Wisconsin	7	0	1	0	14.3%
Pierce	Wisconsin	7	0	0	0	0%
Richland	Wisconsin	7	0	1	1	14.3%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Kewaunee	Wisconsin	6	1	1	0	16.7%
Calumet	Wisconsin	5	0	0	0	0%
Iowa	Wisconsin	5	0	0	0	0%
Manitowoc	Wisconsin	5	1	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Marinette	Wisconsin	4	0	1	0	25%
Oconto	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Bayfield	Wisconsin	3	0	0	0	0%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	0	0	0%
Adams	Wisconsin	3	0	1	0	33.3%
Rusk	Wisconsin	3	0	0	0	0%
Lafayette	Wisconsin	3	0	0	0	0%
Polk	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	1	0	0	0%
Unassigned	Wisconsin	0	-1	0	-2	0%
Pepin	Wisconsin	0	0	0	0	0%
Providence	Rhode Island	2,072	0	3	0	0.1%
Unassigned	Rhode Island	1,211	309	102	18	8.4%
Kent	Rhode Island	249	0	0	0	0%
Washington	Rhode Island	162	0	0	0	0%
Newport	Rhode Island	94	0	0	0	0%
Bristol	Rhode Island	50	0	0	0	0%
Hinds	Mississippi	301	21	4	0	1.3%
DeSoto	Mississippi	211	12	3	0	1.4%
Jackson	Mississippi	189	7	5	0	2.6%
Lauderdale	Mississippi	174	9	12	0	6.9%
Forrest	Mississippi	134	12	2	0	1.5%
Harrison	Mississippi	134	5	5	0	3.7%
Rankin	Mississippi	122	9	2	0	1.6%
Madison	Mississippi	116	4	3	0	2.6%
Pearl River	Mississippi	112	10	8	0	7.1%
Scott	Mississippi	100	21	0	0	0%
Lincoln	Mississippi	86	5	6	2	7%
Pike	Mississippi	82	10	2	0	2.4%
Bolivar	Mississippi	74	4	5	0	6.8%
Yazoo	Mississippi	72	7	1	0	1.4%
Adams	Mississippi	70	6	4	1	5.7%
Washington	Mississippi	67	5	2	0	3%
Leflore	Mississippi	62	7	6	0	9.7%
Lamar	Mississippi	56	8	1	0	1.8%
Monroe	Mississippi	54	8	3	1	5.6%
Holmes	Mississippi	53	1	3	0	5.7%
Wilkinson	Mississippi	53	2	3	0	5.7%
Hancock	Mississippi	50	1	5	0	10%
Leake	Mississippi	50	10	1	0	2%
Jones	Mississippi	48	6	0	0	0%
Lee	Mississippi	48	2	4	0	8.3%
Coahoma	Mississippi	45	2	1	0	2.2%
Tippah	Mississippi	45	0	6	0	13.3%
Sunflower	Mississippi	43	1	2	0	4.7%
Oktibbeha	Mississippi	42	1	1	0	2.4%
Copiah	Mississippi	39	4	1	1	2.6%
Lafayette	Mississippi	39	3	2	0	5.1%
Neshoba	Mississippi	39	4	1	0	2.6%
Chickasaw	Mississippi	37	4	2	0	5.4%
Marshall	Mississippi	37	2	2	0	5.4%
Smith	Mississippi	37	1	1	0	2.7%
Marion	Mississippi	35	1	0	0	0%
Calhoun	Mississippi	30	3	2	0	6.7%
Lowndes	Mississippi	30	3	0	0	0%
Attala	Mississippi	28	3	0	0	0%
Panola	Mississippi	27	1	2	0	7.4%
Tate	Mississippi	27	1	0	0	0%
Tunica	Mississippi	26	3	1	0	3.8%
Winston	Mississippi	24	2	0	0	0%
Walthall	Mississippi	22	0	0	0	0%
Clay	Mississippi	21	0	0	0	0%
Clarke	Mississippi	20	1	1	0	5%
Perry	Mississippi	20	0	1	0	5%
Covington	Mississippi	19	0	0	0	0%
Jasper	Mississippi	19	4	0	0	0%
Noxubee	Mississippi	18	8	0	0	0%
Amite	Mississippi	16	1	1	0	6.3%
Kemper	Mississippi	16	1	0	0	0%
Newton	Mississippi	16	2	0	0	0%
Pontotoc	Mississippi	16	1	2	0	12.5%
Warren	Mississippi	16	1	1	0	6.3%
Stone	Mississippi	16	1	0	0	0%
Montgomery	Mississippi	15	0	1	0	6.7%
Prentiss	Mississippi	15	0	0	0	0%
Webster	Mississippi	15	1	1	0	6.7%
Franklin	Mississippi	14	4	0	0	0%
Grenada	Mississippi	14	0	0	0	0%
Yalobusha	Mississippi	14	0	0	0	0%
Itawamba	Mississippi	13	2	0	0	0%
Quitman	Mississippi	13	0	0	0	0%
