county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Sussex	Virginia	11	2	0	0	0%
Caroline	Virginia	11	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Brunswick	Virginia	10	0	0	0	0%
Charles City	Virginia	10	1	0	0	0%
Henry	Virginia	10	2	0	0	0%
Page	Virginia	10	3	0	0	0%
Campbell	Virginia	9	0	0	0	0%
Franklin City	Virginia	9	0	0	0	0%
Westmoreland	Virginia	9	0	0	0	0%
Madison	Virginia	8	0	0	0	0%
Wythe	Virginia	8	1	0	0	0%
Cumberland	Virginia	8	1	0	0	0%
Pulaski	Virginia	8	3	0	0	0%
Richmond	Virginia	8	1	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Greene	Virginia	7	2	0	0	0%
Halifax	Virginia	7	0	0	0	0%
Lee	Virginia	7	1	0	0	0%
Powhatan	Virginia	7	2	0	0	0%
Southampton	Virginia	7	1	0	0	0%
Waynesboro	Virginia	7	1	0	0	0%
Emporia	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Dinwiddie	Virginia	7	0	0	0	0%
Pittsylvania	Virginia	6	1	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Salem	Virginia	6	2	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Nelson	Virginia	5	0	0	0	0%
Northampton	Virginia	5	1	0	0	0%
Northumberland	Virginia	5	0	0	0	0%
Nottoway	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	2	0	0	0%
Buena Vista City	Virginia	5	1	0	0	0%
Alleghany	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Staunton	Virginia	4	1	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Scott	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
Fairfax City	Virginia	2	2	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Essex	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	-1	67	5	0%
Shelby	Tennessee	1,682	190	33	0	2%
Davidson	Tennessee	1,465	158	19	0	1.3%
Sumner	Tennessee	497	6	29	1	5.8%
Williamson	Tennessee	336	12	5	0	1.5%
Rutherford	Tennessee	295	24	6	0	2%
Out-of-state	Tennessee	259	9	1	0	0.4%
Knox	Tennessee	194	12	4	0	2.1%
Wilson	Tennessee	171	10	1	0	0.6%
Hamilton	Tennessee	114	4	11	0	9.6%
Montgomery	Tennessee	108	6	2	0	1.9%
Robertson	Tennessee	105	10	0	0	0%
Putnam	Tennessee	94	1	2	0	2.1%
Madison	Tennessee	83	10	0	0	0%
Cumberland	Tennessee	56	1	0	0	0%
Tipton	Tennessee	55	1	0	0	0%
Bedford	Tennessee	48	8	2	0	4.2%
Blount	Tennessee	46	0	3	0	6.5%
Washington	Tennessee	46	0	0	0	0%
Sullivan	Tennessee	45	0	1	0	2.2%
Fayette	Tennessee	44	2	1	0	2.3%
Dickson	Tennessee	42	3	0	0	0%
Bradley	Tennessee	38	3	1	0	2.6%
Unassigned	Tennessee	37	-172	0	0	0%
Maury	Tennessee	34	1	0	0	0%
Macon	Tennessee	31	1	3	0	9.7%
Greene	Tennessee	30	1	2	0	6.7%
Marion	Tennessee	28	1	1	0	3.6%
Gibson	Tennessee	27	2	0	0	0%
Hawkins	Tennessee	27	1	2	0	7.4%
Grundy	Tennessee	25	0	1	0	4%
Dyer	Tennessee	24	0	0	0	0%
Sevier	Tennessee	24	2	0	0	0%
Franklin	Tennessee	23	0	1	0	4.3%
Cheatham	Tennessee	21	1	0	0	0%
Loudon	Tennessee	21	2	0	0	0%
Trousdale	Tennessee	20	1	1	0	5%
Coffee	Tennessee	18	1	0	0	0%
Anderson	Tennessee	16	0	1	0	6.3%
Jefferson	Tennessee	16	0	1	0	6.3%
Lawrence	Tennessee	15	0	0	0	0%
Campbell	Tennessee	13	1	1	0	7.7%
Carroll	Tennessee	13	0	0	0	0%
Lauderdale	Tennessee	13	1	0	0	0%
Marshall	Tennessee	13	1	1	0	7.7%
Haywood	Tennessee	12	0	1	0	8.3%
Smith	Tennessee	12	1	1	0	8.3%
Cocke	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Dekalb	Tennessee	10	0	0	0	0%
Monroe	Tennessee	10	1	1	0	10%
Cannon	Tennessee	9	1	0	0	0%
Henry	Tennessee	9	1	0	0	0%
Lincoln	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Obion	Tennessee	9	1	1	0	11.1%
Bledsoe	Tennessee	8	1	0	0	0%
Roane	Tennessee	8	1	0	0	0%
Hamblen	Tennessee	7	0	1	0	14.3%
Hardeman	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Chester	Tennessee	6	0	0	0	0%
McMinn	Tennessee	6	0	0	0	0%
Perry	Tennessee	6	0	0	0	0%
Weakley	Tennessee	6	0	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Decatur	Tennessee	5	2	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Stewart	Tennessee	5	1	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Warren	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Rhea	Tennessee	1	1	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Moore	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,136	38	24	3	2.1%
Wake	North Carolina	574	17	3	0	0.5%
Durham	North Carolina	399	11	4	2	1%
Wayne	North Carolina	246	143	4	0	1.6%
Rowan	North Carolina	231	15	12	4	5.2%
Cabarrus	North Carolina	207	3	4	0	1.9%
Orange	North Carolina	175	3	3	1	1.7%
Guilford	North Carolina	171	11	12	1	7%
Union	North Carolina	141	12	3	0	2.1%
Forsyth	North Carolina	126	1	5	0	4%
Johnston	North Carolina	118	5	9	0	7.6%
Gaston	North Carolina	110	6	3	0	2.7%
Granville	North Carolina	108	3	4	0	3.7%
Henderson	North Carolina	106	0	11	3	10.4%
Cumberland	North Carolina	105	7	6	3	5.7%
Wilson	North Carolina	96	13	3	0	3.1%
Davidson	North Carolina	94	3	2	0	2.1%
Moore	North Carolina	89	0	4	0	4.5%
Chatham	North Carolina	85	4	1	0	1.2%
Pitt	North Carolina	85	5	1	0	1.2%
Iredell	North Carolina	81	4	3	0	3.7%
Northampton	North Carolina	70	0	1	0	1.4%
New Hanover	North Carolina	68	2	1	0	1.5%
Franklin	North Carolina	67	0	6	1	9%
Randolph	North Carolina	67	4	2	0	3%
Burke	North Carolina	66	3	5	0	7.6%
Rutherford	North Carolina	59	1	2	0	3.4%
Columbus	North Carolina	55	5	2	1	3.6%
Harnett	North Carolina	54	1	3	1	5.6%
Nash	North Carolina	52	7	1	0	1.9%
Alamance	North Carolina	48	3	0	0	0%
Buncombe	North Carolina	47	4	3	0	6.4%
Edgecombe	North Carolina	46	4	1	0	2.2%
Catawba	North Carolina	43	5	1	0	2.3%
Cleveland	North Carolina	42	1	1	0	2.4%
Onslow	North Carolina	37	0	1	0	2.7%
Brunswick	North Carolina	36	0	2	0	5.6%
Craven	North Carolina	33	1	1	0	3%
Halifax	North Carolina	32	2	1	0	3.1%
Lee	North Carolina	30	12	0	0	0%
Vance	North Carolina	28	1	1	1	3.6%
Davie	North Carolina	23	0	2	0	8.7%
Duplin	North Carolina	23	0	0	0	0%
Caldwell	North Carolina	22	3	0	0	0%
Carteret	North Carolina	22	0	1	0	4.5%
Hoke	North Carolina	22	0	0	0	0%
Lincoln	North Carolina	20	2	0	0	0%
McDowell	North Carolina	20	0	0	0	0%
Pasquotank	North Carolina	20	4	0	0	0%
Robeson	North Carolina	20	5	1	1	5%
Stanly	North Carolina	20	1	2	0	10%
Bertie	North Carolina	18	1	1	0	5.6%
Sampson	North Carolina	18	1	0	0	0%
Washington	North Carolina	18	0	2	0	11.1%
Lenoir	North Carolina	17	1	1	0	5.9%
Montgomery	North Carolina	17	0	1	0	5.9%
Richmond	North Carolina	17	2	2	1	11.8%
Cherokee	North Carolina	16	2	1	0	6.3%
Rockingham	North Carolina	16	0	2	0	12.5%
Surry	North Carolina	16	5	0	0	0%
Anson	North Carolina	15	1	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Person	North Carolina	15	2	0	0	0%
Beaufort	North Carolina	14	0	0	0	0%
Greene	North Carolina	14	0	0	0	0%
Scotland	North Carolina	11	2	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Stokes	North Carolina	10	0	0	0	0%
Polk	North Carolina	9	0	0	0	0%
Jones	North Carolina	9	0	1	0	11.1%
Martin	North Carolina	8	1	0	0	0%
Perquimans	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Caswell	North Carolina	7	3	0	0	0%
Hertford	North Carolina	7	3	1	0	14.3%
Chowan	North Carolina	6	1	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Transylvania	North Carolina	6	0	0	0	0%
Clay	North Carolina	5	1	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	1	0	0	0%
Haywood	North Carolina	5	1	0	0	0%
Pender	North Carolina	5	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Alexander	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Bladen	North Carolina	1	0	0	0	0%
St. Louis	Missouri	2,088	62	72	6	3.4%
St. Louis City	Missouri	766	0	28	0	3.7%
St. Charles	Missouri	426	0	17	0	4%
Kansas City	Missouri	401	12	13	1	3.2%
Jackson	Missouri	267	7	11	0	4.1%
Jefferson	Missouri	179	24	4	1	2.2%
Boone	Missouri	93	1	1	0	1.1%
Franklin	Missouri	91	2	7	0	7.7%
Greene	Missouri	87	0	8	0	9.2%
Clay	Missouri	55	3	1	0	1.8%
Saline	Missouri	53	0	0	0	0%
Cass	Missouri	50	3	5	1	10%
Johnson	Missouri	48	0	0	0	0%
Cole	Missouri	42	1	1	0	2.4%
Scott	Missouri	42	1	0	0	0%
Perry	Missouri	41	0	0	0	0%
Cape Girardeau	Missouri	35	2	1	0	2.9%
Lincoln	Missouri	35	0	1	0	2.9%
Camden	Missouri	32	1	1	0	3.1%
Lafayette	Missouri	29	0	1	0	3.4%
Buchanan	Missouri	28	2	1	0	3.6%
Platte	Missouri	27	0	0	0	0%
Pulaski	Missouri	25	0	1	0	4%
St. Francois	Missouri	24	1	1	0	4.2%
Butler	Missouri	22	1	0	0	0%
Callaway	Missouri	21	1	1	0	4.8%
Jasper	Missouri	21	0	0	0	0%
Christian	Missouri	19	0	0	0	0%
Moniteau	Missouri	19	0	0	0	0%
Dunklin	Missouri	18	0	2	0	11.1%
Warren	Missouri	18	0	0	0	0%
Stoddard	Missouri	15	2	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Pemiscot	Missouri	11	0	0	0	0%
Pettis	Missouri	10	2	0	0	0%
Newton	Missouri	9	0	0	0	0%
Wright	Missouri	9	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Taney	Missouri	8	0	1	0	12.5%
New Madrid	Missouri	8	0	0	0	0%
Joplin	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	1	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Crawford	Missouri	6	1	0	0	0%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Webster	Missouri	6	1	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Washington	Missouri	4	1	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Barry	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Morgan	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Iron	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Unassigned	US Military	1,875	107	10	0	0.5%
Navy	US Military	1,255	31	6	0	0.5%
Air Force	US Military	757	0	1	0	0.1%
Army	US Military	726	9	2	0	0.3%
Marine Corps	US Military	236	7	0	0	0%
Jefferson	Alabama	645	11	24	2	3.7%
Mobile	Alabama	627	33	25	2	4%
Lee	Alabama	300	6	13	1	4.3%
Shelby	Alabama	248	6	8	1	3.2%
Chambers	Alabama	236	3	11	0	4.7%
Madison	Alabama	216	18	4	0	1.9%
Montgomery	Alabama	207	6	5	0	2.4%
Tallapoosa	Alabama	160	0	9	2	5.6%
Tuscaloosa	Alabama	153	21	0	0	0%
Marshall	Alabama	123	6	4	2	3.3%
Baldwin	Alabama	103	1	2	0	1.9%
Etowah	Alabama	88	1	8	0	9.1%
Walker	Alabama	83	0	0	0	0%
Houston	Alabama	64	6	3	0	4.7%
Calhoun	Alabama	63	0	2	1	3.2%
Marion	Alabama	62	2	5	1	8.1%
Elmore	Alabama	54	0	1	1	1.9%
Cullman	Alabama	53	11	1	0	1.9%
St. Clair	Alabama	52	3	0	0	0%
Randolph	Alabama	51	4	4	0	7.8%
Coffee	Alabama	50	0	0	0	0%
Morgan	Alabama	47	3	0	0	0%
Talladega	Alabama	42	2	1	0	2.4%
Limestone	Alabama	40	2	0	0	0%
Wilcox	Alabama	40	0	0	0	0%
Chilton	Alabama	37	0	0	0	0%
Russell	Alabama	35	0	0	0	0%
DeKalb	Alabama	34	2	2	1	5.9%
Sumter	Alabama	33	2	0	0	0%
Jackson	Alabama	32	0	2	0	6.3%
Pickens	Alabama	32	2	0	0	0%
Pike	Alabama	29	1	0	0	0%
Autauga	Alabama	26	1	2	0	7.7%
Lowndes	Alabama	25	0	0	0	0%
Clarke	Alabama	24	0	0	0	0%
Greene	Alabama	24	2	0	0	0%
Macon	Alabama	24	0	2	0	8.3%
Marengo	Alabama	24	0	1	0	4.2%
Bibb	Alabama	23	0	0	0	0%
Lauderdale	Alabama	23	1	4	0	17.4%
Hale	Alabama	22	0	0	0	0%
Dallas	Alabama	21	0	2	0	9.5%
Blount	Alabama	20	2	0	0	0%
Coosa	Alabama	20	0	1	0	5%
Covington	Alabama	19	0	1	0	5.3%
Franklin	Alabama	18	1	1	0	5.6%
Butler	Alabama	16	5	0	0	0%
Henry	Alabama	16	1	0	0	0%
Barbour	Alabama	15	1	0	0	0%
Clay	Alabama	14	0	0	0	0%
Dale	Alabama	14	0	0	0	0%
Escambia	Alabama	14	2	0	0	0%
Washington	Alabama	14	1	1	0	7.1%
Choctaw	Alabama	13	0	0	0	0%
Colbert	Alabama	13	0	1	0	7.7%
Cherokee	Alabama	12	1	0	0	0%
Cleburne	Alabama	12	0	0	0	0%
Winston	Alabama	9	0	0	0	0%
Perry	Alabama	9	1	0	0	0%
Bullock	Alabama	8	0	0	0	0%
Conecuh	Alabama	8	0	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Lamar	Alabama	7	0	0	0	0%
Monroe	Alabama	7	0	1	0	14.3%
Crenshaw	Alabama	5	0	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Geneva	Alabama	2	0	0	0	0%
Unassigned	Alabama	0	-2	0	0	0%
Maricopa	Arizona	2,404	140	69	5	2.9%
Pima	Arizona	819	59	29	0	3.5%
Navajo	Arizona	435	25	1	0	0.2%
Coconino	Arizona	304	5	26	0	8.6%
Pinal	Arizona	212	15	0	0	0%
Apache	Arizona	141	23	0	0	0%
Yavapai	Arizona	69	1	1	0	1.4%
Mohave	Arizona	51	0	0	0	0%
Yuma	Arizona	28	0	1	0	3.6%
Cochise	Arizona	20	2	0	0	0%
Santa Cruz	Arizona	14	0	0	0	0%
Gila	Arizona	5	0	0	0	0%
La Paz	Arizona	5	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	42	14	0%
Providence	Rhode Island	2,703	302	3	0	0.1%
Unassigned	Rhode Island	790	-50	115	13	14.6%
Kent	Rhode Island	299	27	0	0	0%
Washington	Rhode Island	225	54	0	0	0%
Newport	Rhode Island	103	5	0	0	0%
Bristol	Rhode Island	57	1	0	0	0%
Richland	South Carolina	612	33	14	1	2.3%
Greenville	South Carolina	447	11	11	0	2.5%
Charleston	South Carolina	385	2	3	0	0.8%
Lexington	South Carolina	254	0	9	1	3.5%
Beaufort	South Carolina	214	8	6	0	2.8%
Spartanburg	South Carolina	204	5	5	0	2.5%
Kershaw	South Carolina	190	1	8	0	4.2%
Sumter	South Carolina	176	8	6	1	3.4%
Horry	South Carolina	167	12	10	1	6%
York	South Carolina	151	2	3	0	2%
Anderson	South Carolina	127	8	5	0	3.9%
Berkeley	South Carolina	123	7	3	1	2.4%
Florence	South Carolina	121	18	8	1	6.6%
Clarendon	South Carolina	106	8	6	0	5.7%
Dorchester	South Carolina	83	5	1	0	1.2%
Lancaster	South Carolina	73	2	2	0	2.7%
Aiken	South Carolina	66	3	3	0	4.5%
Darlington	South Carolina	52	3	0	0	0%
Orangeburg	South Carolina	41	1	0	0	0%
Lee	South Carolina	40	5	5	1	12.5%
Pickens	South Carolina	36	0	0	0	0%
Georgetown	South Carolina	34	0	2	0	5.9%
Greenwood	South Carolina	32	1	0	0	0%
Chesterfield	South Carolina	31	2	0	0	0%
Fairfield	South Carolina	25	0	0	0	0%
Marlboro	South Carolina	25	6	0	0	0%
Chester	South Carolina	23	1	0	0	0%
Newberry	South Carolina	23	1	1	0	4.3%
Union	South Carolina	23	0	0	0	0%
Colleton	South Carolina	21	0	1	0	4.8%
Laurens	South Carolina	19	1	1	0	5.3%
Williamsburg	South Carolina	19	1	0	0	0%
Hampton	South Carolina	18	3	0	0	0%
Jasper	South Carolina	15	1	0	0	0%
Marion	South Carolina	14	6	1	0	7.1%
Oconee	South Carolina	14	0	0	0	0%
Cherokee	South Carolina	13	1	0	0	0%
Dillon	South Carolina	11	1	0	0	0%
Abbeville	South Carolina	10	0	0	0	0%
Edgefield	South Carolina	10	0	0	0	0%
Saluda	South Carolina	9	0	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Allendale	South Carolina	6	1	0	0	0%
Calhoun	South Carolina	6	1	1	0	16.7%
Barnwell	South Carolina	5	0	0	0	0%
McCormick	South Carolina	5	0	1	0	20%
Milwaukee	Wisconsin	2,013	66	120	6	6%
Dane	Wisconsin	359	7	17	1	4.7%
Waukesha	Wisconsin	255	10	11	0	4.3%
Kenosha	Wisconsin	218	10	5	0	2.3%
Brown	Wisconsin	180	41	1	0	0.6%
Racine	Wisconsin	157	14	8	2	5.1%
Washington	Wisconsin	81	2	3	0	3.7%
Ozaukee	Wisconsin	78	1	9	0	11.5%
Walworth	Wisconsin	75	4	3	0	4%
Rock	Wisconsin	63	0	4	0	6.3%
Fond du Lac	Wisconsin	61	2	3	0	4.9%
Sheboygan	Wisconsin	38	1	2	0	5.3%
Winnebago	Wisconsin	34	2	1	0	2.9%
Outagamie	Wisconsin	31	0	2	0	6.5%
Sauk	Wisconsin	31	0	3	0	9.7%
Columbia	Wisconsin	27	0	1	0	3.7%
Jefferson	Wisconsin	27	3	0	0	0%
La Crosse	Wisconsin	25	0	0	0	0%
Eau Claire	Wisconsin	22	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	20	1	1	0	5%
Marathon	Wisconsin	16	2	1	0	6.3%
Grant	Wisconsin	13	3	1	0	7.7%
Monroe	Wisconsin	13	1	0	0	0%
Clark	Wisconsin	12	2	0	0	0%
Jackson	Wisconsin	11	0	1	0	9.1%
St. Croix	Wisconsin	11	0	0	0	0%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Richland	Wisconsin	8	1	1	0	12.5%
Kewaunee	Wisconsin	8	2	1	0	12.5%
Douglas	Wisconsin	7	0	0	0	0%
Juneau	Wisconsin	7	0	1	0	14.3%
Pierce	Wisconsin	7	0	0	0	0%
Iowa	Wisconsin	6	1	0	0	0%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Calumet	Wisconsin	5	0	0	0	0%
Manitowoc	Wisconsin	5	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Marinette	Wisconsin	4	0	1	0	25%
Oconto	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Adams	Wisconsin	4	1	1	0	25%
Polk	Wisconsin	4	1	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Lafayette	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Hinds	Mississippi	314	13	5	1	1.6%
DeSoto	Mississippi	213	2	3	0	1.4%
Jackson	Mississippi	196	7	6	1	3.1%
Lauderdale	Mississippi	181	7	13	1	7.2%
Forrest	Mississippi	137	3	2	0	1.5%
Harrison	Mississippi	137	3	5	0	3.6%
Rankin	Mississippi	128	6	2	0	1.6%
Madison	Mississippi	123	7	3	0	2.4%
Pearl River	Mississippi	115	3	8	0	7%
Scott	Mississippi	96	0	0	0	0%
Lincoln	Mississippi	95	9	6	0	6.3%
Pike	Mississippi	93	11	2	0	2.2%
Yazoo	Mississippi	81	9	1	0	1.2%
Bolivar	Mississippi	76	2	5	0	6.6%
Adams	Mississippi	73	3	5	1	6.8%
Leflore	Mississippi	70	8	6	0	8.6%
Washington	Mississippi	68	1	2	0	2.9%
Leake	Mississippi	60	10	1	0	1.7%
Monroe	Mississippi	58	4	3	0	5.2%
Lamar	Mississippi	57	1	1	0	1.8%
Jones	Mississippi	56	8	0	0	0%
Holmes	Mississippi	54	1	4	1	7.4%
Wilkinson	Mississippi	53	0	3	0	5.7%
Hancock	Mississippi	50	0	5	0	10%
Lee	Mississippi	49	1	4	0	8.2%
Neshoba	Mississippi	46	7	1	0	2.2%
Coahoma	Mississippi	45	0	1	0	2.2%
Sunflower	Mississippi	45	2	2	0	4.4%
Tippah	Mississippi	45	0	6	0	13.3%
Oktibbeha	Mississippi	42	0	2	1	4.8%
Copiah	Mississippi	40	1	1	0	2.5%
Chickasaw	Mississippi	39	2	2	0	5.1%
Lafayette	Mississippi	39	0	2	0	5.1%
Marion	Mississippi	38	3	0	0	0%
Smith	Mississippi	38	1	1	0	2.6%
Marshall	Mississippi	37	0	2	0	5.4%
Calhoun	Mississippi	32	2	2	0	6.3%
Attala	Mississippi	31	3	0	0	0%
Lowndes	Mississippi	30	0	1	1	3.3%
Tunica	Mississippi	28	2	1	0	3.6%
Panola	Mississippi	27	0	2	0	7.4%
Tate	Mississippi	27	0	0	0	0%
Winston	Mississippi	27	3	0	0	0%
Clay	Mississippi	22	1	1	1	4.5%
Covington	Mississippi	22	3	0	0	0%
Walthall	Mississippi	22	0	0	0	0%
Clarke	Mississippi	21	1	1	0	4.8%
Perry	Mississippi	21	1	1	0	4.8%
Jasper	Mississippi	20	1	1	1	5%
Noxubee	Mississippi	20	2	0	0	0%
Newton	Mississippi	19	3	0	0	0%
Amite	Mississippi	17	1	1	0	5.9%
Pontotoc	Mississippi	17	1	2	0	11.8%
Warren	Mississippi	17	1	1	0	5.9%
Webster	Mississippi	17	2	1	0	5.9%
Stone	Mississippi	17	1	0	0	0%
Kemper	Mississippi	16	0	0	0	0%
Prentiss	Mississippi	16	1	0	0	0%
