county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Prince Edward	Virginia	41	0	2	0	4.9%
Louisa	Virginia	40	0	0	0	0%
Roanoke	Virginia	39	0	0	0	0%
Augusta	Virginia	36	0	1	0	2.8%
Buckingham	Virginia	35	0	0	0	0%
Washington	Virginia	34	0	3	0	8.8%
Danville	Virginia	33	0	1	0	3%
Roanoke City	Virginia	33	0	0	0	0%
Winchester	Virginia	33	0	0	0	0%
Greensville	Virginia	30	0	5	0	16.7%
Prince George	Virginia	30	0	0	0	0%
Sussex	Virginia	28	0	1	0	3.6%
Botetourt	Virginia	27	0	3	0	11.1%
King George	Virginia	27	0	4	0	14.8%
Petersburg	Virginia	27	0	2	0	7.4%
Fairfax City	Virginia	26	0	2	0	7.7%
Orange	Virginia	26	0	0	0	0%
Falls Church	Virginia	26	0	2	0	7.7%
Bedford	Virginia	24	0	0	0	0%
Northampton	Virginia	24	0	0	0	0%
Fredericksburg	Virginia	23	0	0	0	0%
Gloucester	Virginia	22	0	1	0	4.5%
Hopewell	Virginia	22	0	0	0	0%
Caroline	Virginia	21	0	0	0	0%
New Kent	Virginia	20	0	1	0	5%
Westmoreland	Virginia	20	0	0	0	0%
Wise	Virginia	20	0	1	0	5%
Franklin	Virginia	19	0	0	0	0%
Emporia	Virginia	18	0	2	0	11.1%
Halifax	Virginia	17	0	0	0	0%
Appomattox	Virginia	17	0	0	0	0%
Franklin City	Virginia	16	0	0	0	0%
Amelia	Virginia	15	0	1	0	6.7%
Williamsburg	Virginia	15	0	1	0	6.7%
Brunswick	Virginia	14	0	0	0	0%
Henry	Virginia	14	0	1	0	7.1%
Madison	Virginia	14	0	0	0	0%
Dinwiddie	Virginia	14	0	0	0	0%
Charles City	Virginia	13	0	1	0	7.7%
Smyth	Virginia	13	0	0	0	0%
Buchanan	Virginia	13	0	0	0	0%
Campbell	Virginia	11	0	0	0	0%
Nottoway	Virginia	11	0	0	0	0%
Pittsylvania	Virginia	11	0	1	0	9.1%
Powhatan	Virginia	11	0	0	0	0%
Wythe	Virginia	11	0	1	0	9.1%
Greene	Virginia	10	0	1	0	10%
Waynesboro	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Pulaski	Virginia	10	0	0	0	0%
Staunton	Virginia	10	0	0	0	0%
Amherst	Virginia	9	0	1	0	11.1%
Salem	Virginia	9	0	0	0	0%
Lee	Virginia	8	0	0	0	0%
Northumberland	Virginia	8	0	0	0	0%
Nelson	Virginia	7	0	0	0	0%
Charlotte	Virginia	7	0	0	0	0%
Clarke	Virginia	7	0	0	0	0%
Scott	Virginia	6	0	1	0	16.7%
Poquoson	Virginia	6	0	0	0	0%
Essex	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
King William	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Galax	Virginia	4	0	0	0	0%
Mathews	Virginia	4	0	0	0	0%
Surry	Virginia	4	0	1	0	25%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Lunenburg	Virginia	4	0	0	0	0%
Middlesex	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Radford	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Russell	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
Rappahannock	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Patrick	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Highland	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	
Bland	Virginia	0	0	0	0	
Dickenson	Virginia	0	0	0	0	
Grayson	Virginia	0	0	0	0	
Martinsville	Virginia	0	0	0	0	
Unassigned	Virginia	0	0	0	0	
Shelby	Tennessee	2,296	0	44	0	1.9%
Davidson	Tennessee	2,236	0	23	0	1%
Sumner	Tennessee	593	0	34	0	5.7%
Bledsoe	Tennessee	588	0	0	0	0%
Rutherford	Tennessee	405	0	9	0	2.2%
Williamson	Tennessee	397	0	7	0	1.8%
Out-of-state	Tennessee	332	0	2	0	0.6%
Wilson	Tennessee	233	0	3	0	1.3%
Knox	Tennessee	210	0	4	0	1.9%
Bedford	Tennessee	159	0	2	0	1.3%
Hamilton	Tennessee	141	0	13	0	9.2%
Montgomery	Tennessee	136	0	2	0	1.5%
Robertson	Tennessee	136	0	0	0	0%
Putnam	Tennessee	109	0	5	0	4.6%
Madison	Tennessee	101	0	1	0	1%
Tipton	Tennessee	94	0	0	0	0%
Cumberland	Tennessee	67	0	0	0	0%
Dickson	Tennessee	66	0	0	0	0%
Blount	Tennessee	53	0	3	0	5.7%
Fayette	Tennessee	52	0	1	0	1.9%
Washington	Tennessee	52	0	0	0	0%
Trousdale	Tennessee	48	0	1	0	2.1%
Lake	Tennessee	48	0	0	0	0%
Sullivan	Tennessee	47	0	1	0	2.1%
Sevier	Tennessee	45	0	1	0	2.2%
Bradley	Tennessee	43	0	1	0	2.3%
Greene	Tennessee	41	0	2	0	4.9%
Hickman	Tennessee	41	0	0	0	0%
Maury	Tennessee	40	0	0	0	0%
Gibson	Tennessee	38	0	1	0	2.6%
Macon	Tennessee	38	0	3	0	7.9%
Unassigned	Tennessee	37	0	0	0	0%
Cheatham	Tennessee	36	0	0	0	0%
Coffee	Tennessee	32	0	0	0	0%
Dyer	Tennessee	31	0	0	0	0%
Franklin	Tennessee	29	0	1	0	3.4%
Hawkins	Tennessee	29	0	2	0	6.9%
Grundy	Tennessee	28	0	1	0	3.6%
Marion	Tennessee	28	0	1	0	3.6%
Loudon	Tennessee	27	0	0	0	0%
Anderson	Tennessee	25	0	1	0	4%
Marshall	Tennessee	22	0	1	0	4.5%
Smith	Tennessee	19	0	1	0	5.3%
Weakley	Tennessee	19	0	0	0	0%
Haywood	Tennessee	18	0	1	0	5.6%
Jefferson	Tennessee	18	0	0	0	0%
Lauderdale	Tennessee	18	0	0	0	0%
Carroll	Tennessee	16	0	1	0	6.3%
Lawrence	Tennessee	16	0	0	0	0%
Hamblen	Tennessee	15	0	2	0	13.3%
Campbell	Tennessee	14	0	1	0	7.1%
Cocke	Tennessee	14	0	0	0	0%
McMinn	Tennessee	14	0	0	0	0%
DeKalb	Tennessee	13	0	0	0	0%
Monroe	Tennessee	13	0	1	0	7.7%
Carter	Tennessee	12	0	1	0	8.3%
Lincoln	Tennessee	12	0	0	0	0%
Obion	Tennessee	12	0	1	0	8.3%
Hardeman	Tennessee	11	0	0	0	0%
Henry	Tennessee	11	0	0	0	0%
McNairy	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Cannon	Tennessee	10	0	0	0	0%
Chester	Tennessee	10	0	0	0	0%
Humphreys	Tennessee	9	0	1	0	11.1%
Perry	Tennessee	8	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Roane	Tennessee	7	0	0	0	0%
Polk	Tennessee	7	0	0	0	0%
Jackson	Tennessee	7	0	0	0	0%
Stewart	Tennessee	7	0	0	0	0%
Crockett	Tennessee	7	0	0	0	0%
Benton	Tennessee	6	0	1	0	16.7%
Meigs	Tennessee	6	0	0	0	0%
Morgan	Tennessee	6	0	0	0	0%
Henderson	Tennessee	6	0	0	0	0%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Hardin	Tennessee	5	0	0	0	0%
Sequatchie	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Rhea	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Moore	Tennessee	3	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Van Buren	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	
Mecklenburg	North Carolina	1,482	0	41	0	2.8%
Wake	North Carolina	663	0	13	0	2%
Wayne	North Carolina	630	0	8	0	1.3%
Durham	North Carolina	555	0	15	0	2.7%
Rowan	North Carolina	346	0	20	0	5.8%
Guilford	North Carolina	314	0	22	0	7%
Cabarrus	North Carolina	261	0	8	0	3.1%
Chatham	North Carolina	240	0	6	0	2.5%
Orange	North Carolina	208	0	13	0	6.3%
Union	North Carolina	201	0	8	0	4%
Cumberland	North Carolina	200	0	6	0	3%
Henderson	North Carolina	158	0	14	0	8.9%
Davidson	North Carolina	156	0	4	0	2.6%
Forsyth	North Carolina	153	0	5	0	3.3%
Wilson	North Carolina	151	0	6	0	4%
Gaston	North Carolina	136	0	3	0	2.2%
Johnston	North Carolina	135	0	11	0	8.1%
Granville	North Carolina	133	0	5	0	3.8%
Harnett	North Carolina	128	0	5	0	3.9%
Randolph	North Carolina	128	0	3	0	2.3%
Rutherford	North Carolina	118	0	6	0	5.1%
Pitt	North Carolina	111	0	2	0	1.8%
Moore	North Carolina	108	0	6	0	5.6%
Lee	North Carolina	104	0	0	0	0%
Iredell	North Carolina	99	0	5	0	5.1%
Robeson	North Carolina	97	0	3	0	3.1%
Franklin	North Carolina	95	0	14	0	14.7%
Alamance	North Carolina	90	0	1	0	1.1%
Columbus	North Carolina	90	0	7	0	7.8%
Burke	North Carolina	88	0	8	0	9.1%
Nash	North Carolina	88	0	1	0	1.1%
Northampton	North Carolina	82	0	3	0	3.7%
Edgecombe	North Carolina	78	0	1	0	1.3%
New Hanover	North Carolina	78	0	3	0	3.8%
Duplin	North Carolina	66	0	0	0	0%
Halifax	North Carolina	53	0	1	0	1.9%
Buncombe	North Carolina	52	0	3	0	5.8%
Catawba	North Carolina	52	0	1	0	1.9%
Vance	North Carolina	51	0	3	0	5.9%
Hoke	North Carolina	49	0	0	0	0%
Cleveland	North Carolina	46	0	2	0	4.3%
Lenoir	North Carolina	43	0	3	0	7%
Onslow	North Carolina	42	0	1	0	2.4%
Brunswick	North Carolina	40	0	2	0	5%
Craven	North Carolina	39	0	4	0	10.3%
Sampson	North Carolina	39	0	0	0	0%
Bertie	North Carolina	37	0	2	0	5.4%
Richmond	North Carolina	36	0	2	0	5.6%
Pasquotank	North Carolina	34	0	1	0	2.9%
Caldwell	North Carolina	30	0	0	0	0%
Davie	North Carolina	29	0	2	0	6.9%
Stanly	North Carolina	28	0	4	0	14.3%
Carteret	North Carolina	27	0	3	0	11.1%
Hertford	North Carolina	27	0	1	0	3.7%
Lincoln	North Carolina	25	0	0	0	0%
Rockingham	North Carolina	24	0	2	0	8.3%
Washington	North Carolina	24	0	2	0	8.3%
Scotland	North Carolina	22	0	0	0	0%
McDowell	North Carolina	21	0	1	0	4.8%
Montgomery	North Carolina	21	0	1	0	4.8%
Wilkes	North Carolina	21	0	1	0	4.8%
Anson	North Carolina	20	0	0	0	0%
Beaufort	North Carolina	20	0	0	0	0%
Person	North Carolina	19	0	0	0	0%
Caswell	North Carolina	16	0	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Martin	North Carolina	15	0	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Greene	North Carolina	15	0	0	0	0%
Jones	North Carolina	14	0	2	0	14.3%
Polk	North Carolina	12	0	0	0	0%
Surry	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	12	0	1	0	8.3%
Stokes	North Carolina	11	0	0	0	0%
Perquimans	North Carolina	10	0	0	0	0%
Bladen	North Carolina	10	0	0	0	0%
Jackson	North Carolina	9	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Chowan	North Carolina	7	0	0	0	0%
Gates	North Carolina	7	0	0	0	0%
Pamlico	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Alexander	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Warren	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Pender	North Carolina	1	0	0	0	0%
Unassigned	North Carolina	1	0	0	0	0%
Hyde	North Carolina	1	0	0	0	0%
Madison	North Carolina	1	0	0	0	0%
Providence	Rhode Island	5,266	0	0	0	0%
Unassigned	Rhode Island	1,109	0	226	0	20.4%
Kent	Rhode Island	526	0	0	0	0%
Washington	Rhode Island	292	0	0	0	0%
Newport	Rhode Island	135	0	0	0	0%
Bristol	Rhode Island	111	0	0	0	0%
St. Louis	Missouri	2,817	0	127	0	4.5%
St. Louis City	Missouri	1,037	0	50	0	4.8%
St. Charles	Missouri	526	0	29	0	5.5%
Kansas City	Missouri	493	0	15	0	3%
Jackson	Missouri	307	0	12	0	3.9%
Jefferson	Missouri	258	0	3	0	1.2%
Saline	Missouri	162	0	0	0	0%
Franklin	Missouri	106	0	8	0	7.5%
Boone	Missouri	98	0	1	0	1%
Greene	Missouri	93	0	8	0	8.6%
Lincoln	Missouri	68	0	1	0	1.5%
Clay	Missouri	67	0	2	0	3%
Scott	Missouri	61	0	1	0	1.6%
Moniteau	Missouri	59	0	0	0	0%
Cass	Missouri	58	0	6	0	10.3%
Buchanan	Missouri	57	0	1	0	1.8%
Johnson	Missouri	53	0	0	0	0%
Cole	Missouri	50	0	1	0	2%
Cape Girardeau	Missouri	47	0	1	0	2.1%
Perry	Missouri	41	0	0	0	0%
Camden	Missouri	35	0	1	0	2.9%
Lafayette	Missouri	35	0	1	0	2.9%
Pulaski	Missouri	33	0	1	0	3%
Platte	Missouri	31	0	0	0	0%
St. Francois	Missouri	28	0	1	0	3.6%
Pettis	Missouri	27	0	0	0	0%
Butler	Missouri	26	0	0	0	0%
Mississippi	Missouri	23	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Dunklin	Missouri	20	0	2	0	10%
Christian	Missouri	19	0	0	0	0%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	18	0	1	0	5.6%
Jasper	Missouri	16	0	0	0	0%
Webster	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Ray	Missouri	11	0	0	0	0%
Newton	Missouri	10	0	1	0	10%
Taney	Missouri	10	0	1	0	10%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Henry	Missouri	8	0	1	0	12.5%
Joplin	Missouri	8	0	0	0	0%
Pike	Missouri	8	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Washington	Missouri	8	0	1	0	12.5%
Cooper	Missouri	7	0	0	0	0%
Crawford	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Barry	Missouri	6	0	0	0	0%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Lewis	Missouri	6	0	1	0	16.7%
Cedar	Missouri	5	0	0	0	0%
Chariton	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Ripley	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Marion	Missouri	5	0	0	0	0%
Benton	Missouri	4	0	0	0	0%
Bollinger	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Morgan	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Carroll	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Phelps	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	
VA Hospitals	Veteran Affair	6,860	0	424	0	6.2%
Maricopa	Arizona	3,359	0	122	0	3.6%
Pima	Arizona	1,136	0	76	0	6.7%
Navajo	Arizona	625	0	18	0	2.9%
Coconino	Arizona	420	0	38	0	9%
Pinal	Arizona	342	0	9	0	2.6%
Apache	Arizona	336	0	5	0	1.5%
Mohave	Arizona	88	0	4	0	4.5%
Yavapai	Arizona	76	0	1	0	1.3%
Yuma	Arizona	59	0	1	0	1.7%
Cochise	Arizona	36	0	0	0	0%
Santa Cruz	Arizona	30	0	0	0	0%
Gila	Arizona	11	0	0	0	0%
Graham	Arizona	7	0	0	0	0%
La Paz	Arizona	7	0	1	0	14.3%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	
Mobile	Alabama	917	0	41	0	4.5%
Jefferson	Alabama	839	0	33	0	3.9%
Lee	Alabama	365	0	24	0	6.6%
Shelby	Alabama	311	0	9	0	2.9%
Marshall	Alabama	307	0	5	0	1.6%
Montgomery	Alabama	289	0	4	0	1.4%
Chambers	Alabama	285	0	18	0	6.3%
Tallapoosa	Alabama	274	0	17	0	6.2%
Madison	Alabama	211	0	4	0	1.9%
Tuscaloosa	Alabama	192	0	0	0	0%
Baldwin	Alabama	161	0	3	0	1.9%
Etowah	Alabama	125	0	8	0	6.4%
Coffee	Alabama	95	0	0	0	0%
Walker	Alabama	92	0	0	0	0%
Calhoun	Alabama	91	0	3	0	3.3%
Elmore	Alabama	79	0	1	0	1.3%
Houston	Alabama	77	0	3	0	3.9%
Marion	Alabama	74	0	5	0	6.8%
DeKalb	Alabama	70	0	2	0	2.9%
Morgan	Alabama	64	0	0	0	0%
St. Clair	Alabama	64	0	0	0	0%
Pike	Alabama	62	0	0	0	0%
Randolph	Alabama	60	0	4	0	6.7%
Talladega	Alabama	57	0	2	0	3.5%
Wilcox	Alabama	56	0	1	0	1.8%
Russell	Alabama	53	0	0	0	0%
Sumter	Alabama	53	0	2	0	3.8%
Chilton	Alabama	51	0	1	0	2%
Cullman	Alabama	50	0	0	0	0%
Pickens	Alabama	48	0	1	0	2.1%
Greene	Alabama	46	0	0	0	0%
Jackson	Alabama	45	0	2	0	4.4%
Franklin	Alabama	41	0	0	0	0%
Hale	Alabama	41	0	2	0	4.9%
Limestone	Alabama	41	0	0	0	0%
Marengo	Alabama	41	0	3	0	7.3%
Bibb	Alabama	38	0	0	0	0%
Lowndes	Alabama	38	0	1	0	2.6%
Autauga	Alabama	37	0	2	0	5.4%
Blount	Alabama	34	0	0	0	0%
Macon	Alabama	34	0	2	0	5.9%
Covington	Alabama	33	0	1	0	3%
Dallas	Alabama	33	0	2	0	6.1%
Barbour	Alabama	33	0	0	0	0%
Butler	Alabama	32	0	1	0	3.1%
Choctaw	Alabama	32	0	0	0	0%
Lauderdale	Alabama	31	0	2	0	6.5%
Coosa	Alabama	29	0	1	0	3.4%
Washington	Alabama	26	0	1	0	3.8%
Clarke	Alabama	25	0	1	0	4%
Dale	Alabama	25	0	0	0	0%
Escambia	Alabama	25	0	1	0	4%
Colbert	Alabama	23	0	2	0	8.7%
Henry	Alabama	22	0	1	0	4.5%
Clay	Alabama	19	0	1	0	5.3%
Cherokee	Alabama	14	0	0	0	0%
Bullock	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Lawrence	Alabama	12	0	0	0	0%
Monroe	Alabama	12	0	1	0	8.3%
Crenshaw	Alabama	11	0	0	0	0%
Winston	Alabama	11	0	0	0	0%
Lamar	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Geneva	Alabama	8	0	0	0	0%
Fayette	Alabama	5	0	0	0	0%
Unassigned	Alabama	0	0	0	0	
Unassigned	US Military	2,284	0	14	0	0.6%
Navy	US Military	1,864	0	9	0	0.5%
Army	US Military	971	0	2	0	0.2%
Air Force	US Military	812	0	1	0	0.1%
Marine Corps	US Military	282	0	0	0	0%
Hinds	Mississippi	415	0	7	0	1.7%
Lauderdale	Mississippi	295	0	19	0	6.4%
DeSoto	Mississippi	261	0	4	0	1.5%
Scott	Mississippi	249	0	0	0	0%
Jackson	Mississippi	238	0	6	0	2.5%
Madison	Mississippi	194	0	5	0	2.6%
Forrest	Mississippi	190	0	7	0	3.7%
Rankin	Mississippi	167	0	5	0	3%
Harrison	Mississippi	158	0	6	0	3.8%
Leake	Mississippi	158	0	1	0	0.6%
Neshoba	Mississippi	153	0	3	0	2%
Pearl River	Mississippi	152	0	14	0	9.2%
Leflore	Mississippi	136	0	15	0	11%
Lincoln	Mississippi	136	0	9	0	6.6%
Pike	Mississippi	136	0	5	0	3.7%
Monroe	Mississippi	134	0	9	0	6.7%
Yazoo	Mississippi	122	0	1	0	0.8%
Jones	Mississippi	118	0	1	0	0.8%
Adams	Mississippi	113	0	7	0	6.2%
Holmes	Mississippi	105	0	5	0	4.8%
Bolivar	Mississippi	96	0	7	0	7.3%
Lamar	Mississippi	89	0	2	0	2.2%
Lafayette	Mississippi	88	0	3	0	3.4%
Attala	Mississippi	82	0	0	0	0%
Washington	Mississippi	78	0	3	0	3.8%
Lee	Mississippi	72	0	5	0	6.9%
Copiah	Mississippi	71	0	1	0	1.4%
Wilkinson	Mississippi	68	0	7	0	10.3%
Chickasaw	Mississippi	63	0	5	0	7.9%
Newton	Mississippi	61	0	0	0	0%
Hancock	Mississippi	60	0	5	0	8.3%
Smith	Mississippi	60	0	4	0	6.7%
Marion	Mississippi	58	0	5	0	8.6%
Coahoma	Mississippi	56	0	2	0	3.6%
Tippah	Mississippi	52	0	7	0	13.5%
Sunflower	Mississippi	51	0	2	0	3.9%
Calhoun	Mississippi	50	0	3	0	6%
Covington	Mississippi	50	0	0	0	0%
Warren	Mississippi	47	0	2	0	4.3%
Clarke	Mississippi	46	0	3	0	6.5%
Noxubee	Mississippi	46	0	0	0	0%
Oktibbeha	Mississippi	46	0	3	0	6.5%
Kemper	Mississippi	43	0	1	0	2.3%
Lowndes	Mississippi	41	0	2	0	4.9%
Marshall	Mississippi	41	0	2	0	4.9%
Simpson	Mississippi	40	0	0	0	0%
Tate	Mississippi	38	0	0	0	0%
Winston	Mississippi	38	0	0	0	0%
Itawamba	Mississippi	37	0	1	0	2.7%
Panola	Mississippi	37	0	2	0	5.4%
Lawrence	Mississippi	35	0	0	0	0%
Tunica	Mississippi	35	0	1	0	2.9%
Clay	Mississippi	31	0	2	0	6.5%
Jasper	Mississippi	31	0	1	0	3.2%
Prentiss	Mississippi	30	0	1	0	3.3%
Walthall	Mississippi	28	0	0	0	0%
Grenada	Mississippi	27	0	0	0	0%
Perry	Mississippi	26	0	1	0	3.8%
Jefferson Davis	Mississippi	25	0	1	0	4%
Amite	Mississippi	23	0	0	0	0%
Stone	Mississippi	22	0	0	0	0%
Claiborne	Mississippi	19	0	0	0	0%
Montgomery	Mississippi	19	0	1	0	5.3%
Wayne	Mississippi	19	0	0	0	0%
Carroll	Mississippi	18	0	1	0	5.6%
Pontotoc	Mississippi	18	0	2	0	11.1%
Yalobusha	Mississippi	18	0	0	0	0%
Franklin	Mississippi	16	0	1	0	6.3%
Webster	Mississippi	16	0	1	0	6.3%
Union	Mississippi	15	0	1	0	6.7%
Humphreys	Mississippi	14	0	3	0	21.4%
Quitman	Mississippi	14	0	0	0	0%
Choctaw	Mississippi	13	0	1	0	7.7%
George	Mississippi	11	0	1	0	9.1%
Tallahatchie	Mississippi	11	0	1	0	9.1%
Alcorn	Mississippi	9	0	0	0	0%
Benton	Mississippi	9	0	0	0	0%
Jefferson	Mississippi	9	0	0	0	0%
Tishomingo	Mississippi	7	0	0	0	0%
Sharkey	Mississippi	4	0	0	0	0%
Greene	Mississippi	4	0	1	0	25%
Unassigned	Mississippi	0	0	0	0	
Milwaukee	Wisconsin	2,629	0	162	0	6.2%
Brown	Wisconsin	776	0	2	0	0.3%
Dane	Wisconsin	405	0	21	0	5.2%
Kenosha	Wisconsin	339	0	7	0	2.1%
Waukesha	Wisconsin	307	0	14	0	4.6%
Racine	Wisconsin	270	0	10	0	3.7%
Rock	Wisconsin	151	0	5	0	3.3%
Walworth	Wisconsin	135	0	8	0	5.9%
Washington	Wisconsin	92	0	4	0	4.3%
Ozaukee	Wisconsin	85	0	9	0	10.6%
Fond du Lac	Wisconsin	69	0	3	0	4.3%
Winnebago	Wisconsin	48	0	1	0	2.1%
Outagamie	Wisconsin	46	0	2	0	4.3%
Sheboygan	Wisconsin	45	0	2	0	4.4%
Sauk	Wisconsin	40	0	3	0	7.5%
Jefferson	Wisconsin	39	0	0	0	0%
Grant	Wisconsin	30	0	3	0	10%
Dodge	Wisconsin	29	0	1	0	3.4%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	26	0	0	0	0%
Eau Claire	Wisconsin	25	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Clark	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	17	0	1	0	5.9%
Monroe	Wisconsin	14	0	0	0	0%
St. Croix	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
Juneau	Wisconsin	12	0	1	0	8.3%
Green	Wisconsin	11	0	0	0	0%
Richland	Wisconsin	11	0	1	0	9.1%
Door	Wisconsin	10	0	1	0	10%
Manitowoc	Wisconsin	10	0	0	0	0%
Kewaunee	Wisconsin	10	0	1	0	10%
Douglas	Wisconsin	9	0	0	0	0%
Dunn	Wisconsin	9	0	0	0	0%
Pierce	Wisconsin	9	0	0	0	0%
Shawano	Wisconsin	8	0	0	0	0%
Calumet	Wisconsin	7	0	0	0	0%
Iowa	Wisconsin	7	0	0	0	0%
Marinette	Wisconsin	7	0	1	0	14.3%
Oconto	Wisconsin	7	0	0	0	0%
Waupaca	Wisconsin	7	0	1	0	14.3%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Lafayette	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Sawyer	Wisconsin	3	0	0	0	0%
