county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Norfolk	Virginia	55	12	0	0	0%
Newport News	Virginia	48	11	1	0	2.1%
Hampton	Virginia	39	10	1	0	2.6%
Stafford	Virginia	38	9	0	0	0%
Albemarle	Virginia	27	1	0	0	0%
Portsmouth	Virginia	26	9	0	0	0%
Frederick	Virginia	24	4	0	0	0%
Harrisonburg	Virginia	22	0	0	0	0%
Charlottesville	Virginia	21	4	1	0	4.8%
Suffolk	Virginia	20	10	0	0	0%
York	Virginia	19	2	1	0	5.3%
Isle of Wight	Virginia	18	7	0	0	0%
Spotsylvania	Virginia	18	7	0	0	0%
Prince George	Virginia	16	6	0	0	0%
Rockingham	Virginia	15	4	0	0	0%
Botetourt	Virginia	14	6	0	0	0%
Manassas City	Virginia	14	1	0	0	0%
Louisa	Virginia	13	1	0	0	0%
Danville	Virginia	12	3	0	0	0%
Hanover	Virginia	12	0	0	0	0%
Williamsburg	Virginia	10	1	1	0	10%
Fauquier	Virginia	10	1	0	0	0%
Franklin	Virginia	10	1	0	0	0%
Goochland	Virginia	10	2	0	0	0%
Lynchburg	Virginia	10	1	0	0	0%
Petersburg	Virginia	10	2	0	0	0%
Roanoke City	Virginia	10	1	0	0	0%
Shenandoah	Virginia	10	0	0	0	0%
Winchester	Virginia	10	1	0	0	0%
Gloucester	Virginia	9	1	0	0	0%
Hopewell	Virginia	9	2	0	0	0%
Accomack	Virginia	8	0	0	0	0%
Culpeper	Virginia	8	1	0	0	0%
King George	Virginia	8	2	0	0	0%
Mecklenburg	Virginia	8	1	0	0	0%
New Kent	Virginia	8	2	0	0	0%
Augusta	Virginia	7	3	0	0	0%
Fredericksburg	Virginia	7	3	0	0	0%
Amelia	Virginia	6	1	0	0	0%
Amherst	Virginia	6	0	0	0	0%
Montgomery	Virginia	6	0	0	0	0%
Fluvanna	Virginia	5	0	0	0	0%
Orange	Virginia	5	1	0	0	0%
Roanoke	Virginia	5	1	0	0	0%
Southampton	Virginia	5	1	0	0	0%
Bedford	Virginia	4	1	0	0	0%
Buckingham	Virginia	4	1	0	0	0%
Charles City	Virginia	4	0	0	0	0%
Franklin City	Virginia	4	1	0	0	0%
Greensville	Virginia	4	0	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Warren	Virginia	4	0	0	0	0%
Henry	Virginia	3	0	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Poquoson	Virginia	3	0	0	0	0%
Prince Edward	Virginia	3	1	0	0	0%
Rockbridge	Virginia	3	1	0	0	0%
Surry	Virginia	3	0	0	0	0%
Sussex	Virginia	3	1	0	0	0%
Washington	Virginia	3	0	0	0	0%
Lexington	Virginia	3	1	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Campbell	Virginia	2	0	0	0	0%
Greene	Virginia	2	1	0	0	0%
Lee	Virginia	2	0	0	0	0%
Madison	Virginia	2	0	0	0	0%
Manassas Park	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Northampton	Virginia	2	0	0	0	0%
Page	Virginia	2	0	0	0	0%
Pittsylvania	Virginia	2	1	0	0	0%
Smyth	Virginia	2	0	0	0	0%
Tazewell	Virginia	2	0	0	0	0%
Waynesboro	Virginia	2	0	0	0	0%
Wythe	Virginia	2	0	0	0	0%
Cumberland	Virginia	2	1	0	0	0%
Emporia	Virginia	2	1	0	0	0%
Westmoreland	Virginia	2	1	0	0	0%
Clarke	Virginia	2	2	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Carroll	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Halifax	Virginia	1	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0%
King William	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Buena Vista City	Virginia	1	0	0	0	0%
Caroline	Virginia	1	0	0	0	0%
Pulaski	Virginia	1	0	0	0	0%
Charlotte	Virginia	1	1	0	0	0%
Staunton	Virginia	1	1	0	0	0%
Unassigned	Virginia	0	0	36	5	0%
Charke	Virginia	0	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Staunton City	Virginia	0	0	0	0	0%
Wise	Virginia	0	0	0	0	0%
Richmond	Virginia	0	0	0	0	0%
St. Louis	Missouri	864	70	11	4	1.3%
St. Louis City	Missouri	328	31	6	1	1.8%
Kansas City	Missouri	172	19	2	0	1.2%
St. Charles	Missouri	151	19	7	3	4.6%
Jackson	Missouri	135	3	3	0	2.2%
Boone	Missouri	75	1	1	0	1.3%
Jefferson	Missouri	69	7	0	0	0%
Greene	Missouri	64	0	7	0	10.9%
Clay	Missouri	32	6	0	0	0%
Johnson	Missouri	29	1	0	0	0%
Cole	Missouri	28	2	1	1	3.6%
Lafayette	Missouri	26	6	1	0	3.8%
Franklin	Missouri	24	1	0	0	0%
Cass	Missouri	22	1	1	0	4.5%
Perry	Missouri	22	1	0	0	0%
Camden	Missouri	21	0	1	0	4.8%
Callaway	Missouri	18	0	0	0	0%
Cape Girardeau	Missouri	16	1	0	0	0%
Christian	Missouri	16	3	0	0	0%
Lincoln	Missouri	16	0	0	0	0%
St. Francois	Missouri	15	3	1	1	6.7%
Platte	Missouri	14	0	0	0	0%
Adair	Missouri	10	2	0	0	0%
Pulaski	Missouri	10	0	0	0	0%
Jasper	Missouri	9	1	0	0	0%
Buchanan	Missouri	8	0	0	0	0%
Clinton	Missouri	7	0	0	0	0%
Dunklin	Missouri	7	0	0	0	0%
Randolph	Missouri	7	3	0	0	0%
Scott	Missouri	7	0	0	0	0%
Stoddard	Missouri	7	0	0	0	0%
Warren	Missouri	7	0	0	0	0%
Newton	Missouri	6	0	0	0	0%
Ste. Genevieve	Missouri	6	0	0	0	0%
Wright	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Taney	Missouri	5	0	0	0	0%
Carter	Missouri	4	0	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Montgomery	Missouri	4	1	0	0	0%
Bates	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Macon	Missouri	3	0	0	0	0%
Pemiscot	Missouri	3	0	0	0	0%
Ray	Missouri	3	1	0	0	0%
TBD	Missouri	3	0	0	0	0%
Webster	Missouri	3	1	0	0	0%
Butler	Missouri	2	1	0	0	0%
Cooper	Missouri	2	0	0	0	0%
Crawford	Missouri	2	1	0	0	0%
Gasconade	Missouri	2	1	0	0	0%
Harrison	Missouri	2	0	0	0	0%
Joplin	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
McDonald	Missouri	2	0	0	0	0%
Moniteau	Missouri	2	0	0	0	0%
Osage	Missouri	2	0	0	0	0%
Pettis	Missouri	2	0	0	0	0%
Pike	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Stone	Missouri	2	0	0	0	0%
Saline	Missouri	2	0	0	0	0%
Henry	Missouri	1	0	1	0	100%
Atchison	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
DeKalb	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Texas	Missouri	1	0	0	0	0%
Howell	Missouri	1	0	0	0	0%
New Madrid	Missouri	1	0	0	0	0%
Nodaway	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Worth	Missouri	0	0	0	0	0%
Milwaukee	Wisconsin	1,069	46	29	1	2.7%
Dane	Wisconsin	269	17	8	3	3%
Waukesha	Wisconsin	147	6	4	0	2.7%
Kenosha	Wisconsin	93	12	0	0	0%
Washington	Wisconsin	55	3	3	2	5.5%
Ozaukee	Wisconsin	53	3	6	1	11.3%
Racine	Wisconsin	48	7	1	1	2.1%
Fond du Lac	Wisconsin	36	6	2	0	5.6%
Brown	Wisconsin	27	3	0	0	0%
Rock	Wisconsin	26	6	1	0	3.8%
Sheboygan	Wisconsin	21	1	1	0	4.8%
La Crosse	Wisconsin	21	2	0	0	0%
Outagamie	Wisconsin	20	1	1	1	5%
Columbia	Wisconsin	19	1	0	0	0%
Sauk	Wisconsin	18	0	2	0	11.1%
Winnebago	Wisconsin	18	1	0	0	0%
Eau Claire	Wisconsin	17	1	0	0	0%
Chippewa	Wisconsin	16	2	0	0	0%
Walworth	Wisconsin	16	1	0	0	0%
Dodge	Wisconsin	14	0	0	0	0%
Jefferson	Wisconsin	13	0	0	0	0%
Marathon	Wisconsin	11	2	0	0	0%
Green	Wisconsin	8	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Clark	Wisconsin	6	0	0	0	0%
Dunn	Wisconsin	5	0	0	0	0%
Juneau	Wisconsin	5	1	0	0	0%
Monroe	Wisconsin	5	2	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Calumet	Wisconsin	3	0	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Jackson	Wisconsin	3	1	0	0	0%
Oneida	Wisconsin	3	0	0	0	0%
Portage	Wisconsin	3	0	0	0	0%
Richland	Wisconsin	3	1	0	0	0%
Vilas	Wisconsin	3	0	0	0	0%
Barron	Wisconsin	3	2	0	0	0%
Waupaca	Wisconsin	2	0	1	0	50%
Buffalo	Wisconsin	2	0	0	0	0%
Door	Wisconsin	2	0	0	0	0%
Grant	Wisconsin	2	0	0	0	0%
Marinette	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Crawford	Wisconsin	1	0	0	0	0%
Oconto	Wisconsin	1	0	0	0	0%
Adams	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Rusk	Wisconsin	1	0	0	0	0%
Manitowoc	Wisconsin	1	1	0	0	0%
Shawano	Wisconsin	1	1	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Maricopa	Arizona	1,171	122	28	11	2.4%
Pima	Arizona	326	46	11	0	3.4%
Navajo	Arizona	177	29	1	0	0.6%
Coconino	Arizona	147	21	10	0	6.8%
Pinal	Arizona	89	12	0	0	0%
Yavapai	Arizona	43	8	0	0	0%
Apache	Arizona	20	3	0	0	0%
Yuma	Arizona	14	1	0	0	0%
Mohave	Arizona	12	3	0	0	0%
Cochise	Arizona	7	2	0	0	0%
Santa Cruz	Arizona	4	1	0	0	0%
Gila	Arizona	3	1	0	0	0%
Graham	Arizona	3	1	0	0	0%
La Paz	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	2	0	0%
Charleston	South Carolina	274	27	1	0	0.4%
Richland	South Carolina	242	18	6	1	2.5%
Greenville	South Carolina	183	9	2	0	1.1%
Beaufort	South Carolina	148	17	3	1	2%
Kershaw	South Carolina	141	5	2	0	1.4%
Lexington	South Carolina	95	17	3	2	3.2%
York	South Carolina	81	8	2	1	2.5%
Sumter	South Carolina	79	4	3	0	3.8%
Spartanburg	South Carolina	72	12	0	0	0%
Anderson	South Carolina	68	6	3	0	4.4%
Horry	South Carolina	63	12	4	0	6.3%
Clarendon	South Carolina	45	11	1	0	2.2%
Berkeley	South Carolina	45	3	0	0	0%
Dorchester	South Carolina	45	9	0	0	0%
Lancaster	South Carolina	39	8	0	0	0%
Florence	South Carolina	35	6	5	0	14.3%
Orangeburg	South Carolina	26	1	0	0	0%
Aiken	South Carolina	24	2	1	0	4.2%
Darlington	South Carolina	19	4	0	0	0%
Georgetown	South Carolina	17	1	1	1	5.9%
Pickens	South Carolina	17	0	0	0	0%
Lee	South Carolina	16	3	1	0	6.3%
Chesterfield	South Carolina	13	3	0	0	0%
Chester	South Carolina	12	5	0	0	0%
Fairfield	South Carolina	12	4	0	0	0%
Greenwood	South Carolina	10	1	0	0	0%
Colleton	South Carolina	9	3	0	0	0%
Jasper	South Carolina	9	1	0	0	0%
Union	South Carolina	9	3	0	0	0%
Williamsburg	South Carolina	9	3	0	0	0%
Newberry	South Carolina	8	3	0	0	0%
Oconee	South Carolina	8	3	0	0	0%
Abbeville	South Carolina	6	0	0	0	0%
Laurens	South Carolina	6	0	0	0	0%
Bamberg	South Carolina	5	0	0	0	0%
Edgefield	South Carolina	5	0	0	0	0%
Calhoun	South Carolina	4	1	1	0	25%
Saluda	South Carolina	4	2	0	0	0%
Marlboro	South Carolina	3	0	0	0	0%
Marion	South Carolina	2	0	1	0	50%
Allendale	South Carolina	2	1	0	0	0%
Barnwell	South Carolina	2	0	0	0	0%
Cherokee	South Carolina	2	1	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Hampton	South Carolina	1	0	0	0	0%
McCormick	South Carolina	1	0	0	0	0%
Clark	Nevada	1,418	139	41	2	2.9%
Washoe	Nevada	245	16	4	0	1.6%
Unassigned	Nevada	34	18	0	0	0%
Carson City	Nevada	10	1	0	0	0%
Humboldt	Nevada	9	0	0	0	0%
Elko	Nevada	8	0	1	1	12.5%
Douglas	Nevada	7	0	0	0	0%
Nye	Nevada	7	0	0	0	0%
Lyon	Nevada	3	1	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Jefferson	Alabama	376	7	9	3	2.4%
Shelby	Alabama	127	12	5	1	3.9%
Madison	Alabama	126	3	1	0	0.8%
Mobile	Alabama	114	11	5	0	4.4%
Lee	Alabama	104	5	3	0	2.9%
Chambers	Alabama	87	6	6	1	6.9%
Montgomery	Alabama	63	3	1	0	1.6%
Walker	Alabama	49	1	0	0	0%
Tuscaloosa	Alabama	44	3	0	0	0%
Limestone	Alabama	31	1	0	0	0%
Baldwin	Alabama	29	1	1	0	3.4%
Etowah	Alabama	27	6	3	1	11.1%
St. Clair	Alabama	25	2	0	0	0%
Morgan	Alabama	24	0	0	0	0%
Calhoun	Alabama	21	1	0	0	0%
Tallapoosa	Alabama	20	0	1	0	5%
Elmore	Alabama	19	0	0	0	0%
Marion	Alabama	17	1	2	0	11.8%
Marshall	Alabama	17	0	0	0	0%
Lauderdale	Alabama	16	2	2	0	12.5%
Talladega	Alabama	16	4	0	0	0%
Cullman	Alabama	15	0	1	0	6.7%
Chilton	Alabama	15	0	0	0	0%
Houston	Alabama	14	2	1	0	7.1%
Jackson	Alabama	13	1	1	0	7.7%
DeKalb	Alabama	13	3	0	0	0%
Autauga	Alabama	12	0	0	0	0%
Pickens	Alabama	12	1	0	0	0%
Randolph	Alabama	11	1	1	0	9.1%
Wilcox	Alabama	11	5	0	0	0%
Blount	Alabama	10	1	0	0	0%
Pike	Alabama	10	0	0	0	0%
Clay	Alabama	9	1	0	0	0%
Marengo	Alabama	8	0	0	0	0%
Clarke	Alabama	7	4	0	0	0%
Cleburne	Alabama	7	0	0	0	0%
Dallas	Alabama	7	0	0	0	0%
Coffee	Alabama	7	1	0	0	0%
Cherokee	Alabama	6	1	0	0	0%
Coosa	Alabama	6	0	0	0	0%
Franklin	Alabama	6	1	0	0	0%
Russell	Alabama	6	2	0	0	0%
Sumter	Alabama	6	0	0	0	0%
Washington	Alabama	5	0	1	0	20%
Colbert	Alabama	5	0	0	0	0%
Greene	Alabama	5	0	0	0	0%
Macon	Alabama	5	0	0	0	0%
Monroe	Alabama	5	0	0	0	0%
Bibb	Alabama	4	0	0	0	0%
Choctaw	Alabama	4	0	0	0	0%
Covington	Alabama	4	0	0	0	0%
Lawrence	Alabama	4	0	0	0	0%
Hale	Alabama	3	0	0	0	0%
Lamar	Alabama	3	2	0	0	0%
Lowndes	Alabama	3	1	0	0	0%
Winston	Alabama	3	0	0	0	0%
Bullock	Alabama	2	0	0	0	0%
Conecuh	Alabama	2	1	0	0	0%
Crenshaw	Alabama	2	1	0	0	0%
Dale	Alabama	2	1	0	0	0%
Escambia	Alabama	2	0	0	0	0%
Barbour	Alabama	2	1	0	0	0%
Henry	Alabama	2	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Perry	Alabama	1	1	0	0	0%
Hinds	Mississippi	140	1	0	0	0%
DeSoto	Mississippi	118	7	1	0	0.8%
Jackson	Mississippi	79	4	1	0	1.3%
Harrison	Mississippi	70	1	3	2	4.3%
Madison	Mississippi	67	2	0	0	0%
Rankin	Mississippi	66	2	1	0	1.5%
Lauderdale	Mississippi	61	11	1	1	1.6%
Pearl River	Mississippi	43	2	1	1	2.3%
Bolivar	Mississippi	34	2	1	0	2.9%
Forrest	Mississippi	34	4	0	0	0%
Tippah	Mississippi	31	1	3	0	9.7%
Washington	Mississippi	31	0	0	0	0%
Hancock	Mississippi	30	2	1	0	3.3%
Lee	Mississippi	28	2	1	0	3.6%
Coahoma	Mississippi	27	1	1	1	3.7%
Wilkinson	Mississippi	25	3	3	1	12%
Oktibbeha	Mississippi	24	1	0	0	0%
Pike	Mississippi	23	2	0	0	0%
Leflore	Mississippi	22	1	1	0	4.5%
Lafayette	Mississippi	21	0	1	0	4.8%
Marshall	Mississippi	20	1	1	0	5%
Yazoo	Mississippi	19	6	1	0	5.3%
Sunflower	Mississippi	18	5	1	0	5.6%
Holmes	Mississippi	17	1	1	0	5.9%
Scott	Mississippi	17	0	0	0	0%
Adams	Mississippi	16	2	0	0	0%
Tunica	Mississippi	15	1	1	0	6.7%
Chickasaw	Mississippi	15	0	2	0	13.3%
Attala	Mississippi	14	0	0	0	0%
Lincoln	Mississippi	14	0	0	0	0%
Tate	Mississippi	14	1	0	0	0%
Perry	Mississippi	13	2	1	0	7.7%
Lamar	Mississippi	13	4	0	0	0%
Lowndes	Mississippi	13	1	0	0	0%
Monroe	Mississippi	12	0	1	0	8.3%
Pontotoc	Mississippi	12	1	1	0	8.3%
Copiah	Mississippi	12	1	0	0	0%
Walthall	Mississippi	12	1	0	0	0%
Webster	Mississippi	11	3	1	0	9.1%
Winston	Mississippi	11	0	0	0	0%
Montgomery	Mississippi	10	0	1	0	10%
Panola	Mississippi	10	2	1	0	10%
Jones	Mississippi	9	1	0	0	0%
Prentiss	Mississippi	9	0	0	0	0%
Yalobusha	Mississippi	9	2	0	0	0%
Choctaw	Mississippi	8	1	0	0	0%
Leake	Mississippi	8	1	0	0	0%
Clay	Mississippi	7	0	0	0	0%
Amite	Mississippi	6	1	1	0	16.7%
Alcorn	Mississippi	6	0	0	0	0%
Marion	Mississippi	6	1	0	0	0%
Neshoba	Mississippi	6	1	0	0	0%
Newton	Mississippi	6	2	0	0	0%
Smith	Mississippi	6	0	0	0	0%
Union	Mississippi	6	1	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Carroll	Mississippi	5	0	0	0	0%
Clarke	Mississippi	5	1	0	0	0%
Noxubee	Mississippi	5	0	0	0	0%
Quitman	Mississippi	5	1	0	0	0%
Simpson	Mississippi	5	0	0	0	0%
Humphreys	Mississippi	4	0	1	0	25%
Calhoun	Mississippi	4	0	0	0	0%
Covington	Mississippi	4	0	0	0	0%
Franklin	Mississippi	4	1	0	0	0%
George	Mississippi	4	0	0	0	0%
Grenada	Mississippi	4	0	0	0	0%
Kemper	Mississippi	4	0	0	0	0%
Lawrence	Mississippi	4	0	0	0	0%
Itawamba	Mississippi	3	0	0	0	0%
Jasper	Mississippi	3	0	0	0	0%
Warren	Mississippi	3	1	0	0	0%
Jefferson	Mississippi	2	1	0	0	0%
Sharkey	Mississippi	2	0	0	0	0%
Tallahatchie	Mississippi	2	0	0	0	0%
Wayne	Mississippi	2	1	0	0	0%
Claiborne	Mississippi	1	0	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0%
Salt Lake	Utah	650	109	4	0	0.6%
Summit	Utah	230	8	0	0	0%
Utah	Utah	186	36	0	0	0%
Davis	Utah	137	15	2	0	1.5%
Wasatch	Utah	70	1	0	0	0%
Weber-Morgan	Utah	63	5	1	0	1.6%
Washington	Utah	22	1	1	0	4.5%
Tooele	Utah	17	1	0	0	0%
Cache	Utah	16	1	0	0	0%
Iron	Utah	12	2	0	0	0%
Box Elder	Utah	10	0	0	0	0%
San Juan	Utah	5	0	0	0	0%
Central Utah	Utah	3	1	0	0	0%
Duchesne	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Kane	Utah	1	0	0	0	0%
Uintah	Utah	1	0	0	0	0%
Emery	Utah	1	0	0	0	0%
Carbon	Utah	1	0	0	0	0%
Unassigned Bear River	Utah	1	1	0	0	0%
Unassigned Southwest	Utah	0	0	0	0	0%
Oklahoma	Oklahoma	256	19	10	0	3.9%
Tulsa	Oklahoma	221	46	8	0	3.6%
Cleveland	Oklahoma	169	39	8	1	4.7%
Creek	Oklahoma	43	4	1	0	2.3%
Wagoner	Oklahoma	40	10	2	0	5%
Comanche	Oklahoma	37	4	0	0	0%
Washington	Oklahoma	33	5	1	1	3%
Canadian	Oklahoma	32	3	1	0	3.1%
Kay	Oklahoma	29	4	1	0	3.4%
Osage	Oklahoma	25	4	2	1	8%
Payne	Oklahoma	20	2	0	0	0%
Muskogee	Oklahoma	17	1	2	0	11.8%
Pawnee	Oklahoma	16	0	1	0	6.3%
Adair	Oklahoma	14	0	0	0	0%
Rogers	Oklahoma	12	2	0	0	0%
Delaware	Oklahoma	11	0	0	0	0%
Garvin	Oklahoma	11	3	0	0	0%
McClain	Oklahoma	11	1	0	0	0%
Okmulgee	Oklahoma	11	4	0	0	0%
Pottawatomie	Oklahoma	11	0	0	0	0%
Cherokee	Oklahoma	10	3	0	0	0%
Ottawa	Oklahoma	10	2	0	0	0%
Stephens	Oklahoma	9	1	1	0	11.1%
Nowata	Oklahoma	8	1	0	0	0%
Mayes	Oklahoma	7	2	1	0	14.3%
Lincoln	Oklahoma	7	0	0	0	0%
Pontotoc	Oklahoma	7	0	0	0	0%
Greer	Oklahoma	6	1	1	0	16.7%
Grady	Oklahoma	6	1	0	0	0%
Logan	Oklahoma	6	1	0	0	0%
Custer	Oklahoma	5	0	0	0	0%
Garfield	Oklahoma	5	0	0	0	0%
Noble	Oklahoma	5	0	0	0	0%
Sequoyah	Oklahoma	4	0	1	0	25%
Latimer	Oklahoma	4	2	1	1	25%
Caddo	Oklahoma	4	2	0	0	0%
Cotton	Oklahoma	4	0	0	0	0%
Jackson	Oklahoma	4	0	0	0	0%
Bryan	Oklahoma	3	0	0	0	0%
Craig	Oklahoma	3	1	0	0	0%
Pittsburg	Oklahoma	3	1	0	0	0%
Kingfisher	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	2	1	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
Seminole	Oklahoma	2	1	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Texas	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Grant	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
McCurtain	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	1	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
Washita	Oklahoma	0	0	0	0	0%
Blaine	Idaho	410	5	2	0	0.5%
Ada	Idaho	385	34	3	0	0.8%
Canyon	Idaho	99	10	1	0	1%
Kootenai	Idaho	40	3	0	0	0%
Twin Falls	Idaho	37	4	1	0	2.7%
Nez Perce	Idaho	13	0	2	0	15.4%
Jerome	Idaho	13	2	0	0	0%
Elmore	Idaho	11	1	0	0	0%
Lincoln	Idaho	9	2	0	0	0%
Gem	Idaho	7	0	0	0	0%
Bonneville	Idaho	6	1	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Payette	Idaho	5	0	0	0	0%
Cassia	Idaho	4	0	1	0	25%
Madison	Idaho	4	0	0	0	0%
Teton	Idaho	4	1	0	0	0%
Idaho	Idaho	3	1	0	0	0%
Jefferson	Idaho	3	0	0	0	0%
Valley	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Bonner	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Owyhee	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Fremont	Idaho	1	0	0	0	0%
Gooding	Idaho	1	0	0	0	0%
Latah	Idaho	1	0	0	0	0%
Minidoka	Idaho	1	0	0	0	0%
Lewis	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	1	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Washington	Oregon	247	19	4	0	1.6%
Multnomah	Oregon	209	34	6	0	2.9%
Marion	Oregon	188	10	5	0	2.7%
Clackamas	Oregon	78	12	3	0	3.8%
Linn	Oregon	41	4	2	0	4.9%
Deschutes	Oregon	39	3	0	0	0%
Jackson	Oregon	33	6	0	0	0%
Lane	Oregon	24	3	1	0	4.2%
Yamhill	Oregon	23	0	3	0	13%
Polk	Oregon	22	2	1	0	4.5%
Benton	Oregon	19	2	1	0	5.3%
Klamath	Oregon	14	1	0	0	0%
Josephine	Oregon	13	1	0	0	0%
Douglas	Oregon	11	2	0	0	0%
Wasco	Oregon	7	0	0	0	0%
Umatilla	Oregon	5	0	0	0	0%
Clatsop	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Columbia	Oregon	3	2	0	0	0%
Tillamook	Oregon	3	0	0	0	0%
Union	Oregon	3	0	0	0	0%
Hood River	Oregon	2	0	0	0	0%
Malheur	Oregon	2	0	0	0	0%
Morrow	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Jefferson	Kentucky	299	42	11	0	3.7%
Fayette	Kentucky	120	0	7	1	5.8%
Daviess	Kentucky	55	0	1	0	1.8%
Hopkins	Kentucky	33	6	2	0	6.1%
Kenton	Kentucky	33	1	3	0	9.1%
Unassigned	Kentucky	29	0	6	0	20.7%
Christian	Kentucky	23	3	0	0	0%
Warren	Kentucky	18	1	0	0	0%
Jessamine	Kentucky	15	0	0	0	0%
Simpson	Kentucky	13	8	1	0	7.7%
Boyd	Kentucky	13	0	1	0	7.7%
Campbell	Kentucky	12	0	1	0	8.3%
Pulaski	Kentucky	12	0	1	0	8.3%
Scott	Kentucky	12	1	0	0	0%
Bullitt	Kentucky	11	1	2	1	18.2%
Boone	Kentucky	11	1	1	1	9.1%
Clark	Kentucky	11	0	0	0	0%
Harrison	Kentucky	11	0	0	0	0%
Madison	Kentucky	11	0	0	0	0%
McCracken	Kentucky	10	0	0	0	0%
Hardin	Kentucky	9	2	0	0	0%
Woodford	Kentucky	8	1	0	0	0%
Boyle	Kentucky	7	0	0	0	0%
Franklin	Kentucky	7	0	0	0	0%
Shelby	Kentucky	7	3	0	0	0%
Henderson	Kentucky	6	2	0	0	0%
Oldham	Kentucky	6	1	0	0	0%
Montgomery	Kentucky	5	0	0	0	0%
Calloway	Kentucky	5	0	0	0	0%
Edmonson	Kentucky	5	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Logan	Kentucky	4	0	0	0	0%
