county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Poquoson	Virginia	6	0	0	0	0%
Southampton	Virginia	6	1	0	0	0%
Waynesboro	Virginia	6	0	0	0	0%
Greene	Virginia	5	0	0	0	0%
Nelson	Virginia	5	0	0	0	0%
Nottoway	Virginia	5	0	0	0	0%
Powhatan	Virginia	5	0	0	0	0%
Clarke	Virginia	5	2	0	0	0%
Alleghany	Virginia	4	0	0	0	0%
Northampton	Virginia	4	0	0	0	0%
Northumberland	Virginia	4	0	0	0	0%
Pittsylvania	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Pulaski	Virginia	4	0	0	0	0%
Charlotte	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Lunenburg	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Scott	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Salem	Virginia	3	2	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Staunton	Virginia	2	0	0	0	0%
Falls Church	Virginia	2	0	0	0	0%
Russell	Virginia	2	1	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Fairfax City	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	75	5	0%
Shelby	Tennessee	1,359	28	26	5	1.9%
Davidson	Tennessee	1,237	30	18	2	1.5%
Sumner	Tennessee	466	12	27	1	5.8%
Williamson	Tennessee	322	4	5	1	1.6%
Out-of-state	Tennessee	260	0	1	0	0.4%
Rutherford	Tennessee	253	3	6	0	2.4%
Knox	Tennessee	174	1	4	0	2.3%
Wilson	Tennessee	145	2	1	0	0.7%
Unassigned	Tennessee	136	90	0	0	0%
Hamilton	Tennessee	110	1	11	1	10%
Montgomery	Tennessee	102	0	2	0	2%
Putnam	Tennessee	92	5	0	0	0%
Robertson	Tennessee	88	0	0	0	0%
Madison	Tennessee	73	5	0	0	0%
Tipton	Tennessee	52	2	0	0	0%
Cumberland	Tennessee	51	8	0	0	0%
Blount	Tennessee	47	1	3	0	6.4%
Washington	Tennessee	44	2	0	0	0%
Sullivan	Tennessee	43	1	1	0	2.3%
Fayette	Tennessee	37	1	0	0	0%
Bradley	Tennessee	33	1	1	1	3%
Dickson	Tennessee	33	3	0	0	0%
Maury	Tennessee	33	0	0	0	0%
Greene	Tennessee	27	0	2	1	7.4%
Macon	Tennessee	27	1	2	0	7.4%
Marion	Tennessee	26	0	1	0	3.8%
Bedford	Tennessee	25	2	2	1	8%
Hawkins	Tennessee	24	0	2	0	8.3%
Franklin	Tennessee	23	2	1	0	4.3%
Grundy	Tennessee	23	0	1	1	4.3%
Dyer	Tennessee	22	0	0	0	0%
Sevier	Tennessee	22	0	0	0	0%
Gibson	Tennessee	21	1	0	0	0%
Trousdale	Tennessee	20	0	1	0	5%
Cheatham	Tennessee	19	1	0	0	0%
Loudon	Tennessee	17	1	0	0	0%
Jefferson	Tennessee	16	0	0	0	0%
Anderson	Tennessee	15	0	1	0	6.7%
Lawrence	Tennessee	15	2	0	0	0%
Campbell	Tennessee	12	1	0	0	0%
Carroll	Tennessee	12	0	0	0	0%
Coffee	Tennessee	12	1	0	0	0%
Haywood	Tennessee	12	0	1	0	8.3%
Dekalb	Tennessee	10	0	0	0	0%
Scott	Tennessee	10	1	0	0	0%
Smith	Tennessee	10	0	0	0	0%
Lauderdale	Tennessee	9	0	0	0	0%
Lincoln	Tennessee	9	0	0	0	0%
Marshall	Tennessee	9	0	1	0	11.1%
McNairy	Tennessee	9	0	0	0	0%
Monroe	Tennessee	9	1	0	0	0%
Bledsoe	Tennessee	8	0	0	0	0%
Henry	Tennessee	8	0	0	0	0%
Obion	Tennessee	8	0	1	0	12.5%
Cannon	Tennessee	7	0	0	0	0%
Hardeman	Tennessee	7	0	0	0	0%
Jackson	Tennessee	7	0	0	0	0%
Hamblen	Tennessee	6	0	1	0	16.7%
Morgan	Tennessee	6	1	0	0	0%
Weakley	Tennessee	6	0	0	0	0%
Chester	Tennessee	5	0	0	0	0%
Claiborne	Tennessee	5	1	0	0	0%
Cocke	Tennessee	5	0	0	0	0%
McMinn	Tennessee	5	0	0	0	0%
Overton	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Clay	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Perry	Tennessee	4	0	0	0	0%
Warren	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Stewart	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Carter	Tennessee	3	0	1	1	33.3%
Decatur	Tennessee	3	0	0	0	0%
Fentress	Tennessee	3	1	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Houston	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	993	18	15	0	1.5%
Wake	North Carolina	501	5	0	0	0%
Durham	North Carolina	324	0	1	0	0.3%
Rowan	North Carolina	204	0	3	0	1.5%
Cabarrus	North Carolina	190	10	3	0	1.6%
Orange	North Carolina	155	4	2	0	1.3%
Guilford	North Carolina	138	0	10	0	7.2%
Forsyth	North Carolina	121	2	4	0	3.3%
Union	North Carolina	110	5	3	0	2.7%
Johnston	North Carolina	104	3	4	0	3.8%
Henderson	North Carolina	99	0	6	0	6.1%
Granville	North Carolina	97	2	1	0	1%
Cumberland	North Carolina	86	0	2	0	2.3%
Davidson	North Carolina	86	1	2	0	2.3%
Gaston	North Carolina	86	0	3	0	3.5%
Moore	North Carolina	84	0	2	0	2.4%
Wayne	North Carolina	78	6	2	0	2.6%
Chatham	North Carolina	75	6	0	0	0%
Wilson	North Carolina	74	0	3	0	4.1%
Alamance	North Carolina	73	5	0	0	0%
Iredell	North Carolina	71	0	2	1	2.8%
Pitt	North Carolina	69	0	1	0	1.4%
Franklin	North Carolina	67	0	2	0	3%
Northampton	North Carolina	65	0	1	0	1.5%
New Hanover	North Carolina	62	1	1	0	1.6%
Burke	North Carolina	61	0	3	0	4.9%
Randolph	North Carolina	55	0	2	0	3.6%
Harnett	North Carolina	49	2	2	0	4.1%
Rutherford	North Carolina	45	0	2	0	4.4%
Cleveland	North Carolina	39	0	0	0	0%
Nash	North Carolina	39	3	1	0	2.6%
Buncombe	North Carolina	38	0	3	0	7.9%
Columbus	North Carolina	37	0	1	0	2.7%
Catawba	North Carolina	36	0	1	0	2.8%
Brunswick	North Carolina	35	0	1	0	2.9%
Onslow	North Carolina	35	0	1	0	2.9%
Edgecombe	North Carolina	31	4	1	0	3.2%
Craven	North Carolina	29	2	1	0	3.4%
Halifax	North Carolina	25	2	1	0	4%
Carteret	North Carolina	22	0	1	0	4.5%
Davie	North Carolina	22	0	2	0	9.1%
Vance	North Carolina	21	0	0	0	0%
Hoke	North Carolina	20	2	0	0	0%
Caldwell	North Carolina	19	0	0	0	0%
Duplin	North Carolina	19	4	0	0	0%
McDowell	North Carolina	18	2	0	0	0%
Washington	North Carolina	18	0	2	0	11.1%
Stanly	North Carolina	17	0	2	0	11.8%
Rockingham	North Carolina	16	2	2	0	12.5%
Bertie	North Carolina	15	3	1	0	6.7%
Dare	North Carolina	15	0	1	0	6.7%
Lee	North Carolina	15	0	0	0	0%
Lenoir	North Carolina	15	0	0	0	0%
Lincoln	North Carolina	15	0	0	0	0%
Montgomery	North Carolina	15	0	1	0	6.7%
Pasquotank	North Carolina	15	0	0	0	0%
Beaufort	North Carolina	14	0	0	0	0%
Yadkin	North Carolina	14	0	1	0	7.1%
Cherokee	North Carolina	13	0	1	0	7.7%
Greene	North Carolina	13	1	0	0	0%
Sampson	North Carolina	13	0	0	0	0%
Richmond	North Carolina	12	2	1	0	8.3%
Anson	North Carolina	11	1	0	0	0%
Person	North Carolina	11	2	0	0	0%
Robeson	North Carolina	11	0	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Surry	North Carolina	10	0	0	0	0%
Polk	North Carolina	9	0	0	0	0%
Scotland	North Carolina	9	0	0	0	0%
Perquimans	North Carolina	8	4	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Martin	North Carolina	7	0	0	0	0%
Jones	North Carolina	7	0	1	0	14.3%
Pamlico	North Carolina	6	0	0	0	0%
Transylvania	North Carolina	6	0	0	0	0%
Pender	North Carolina	5	0	0	0	0%
Chowan	North Carolina	4	1	0	0	0%
Clay	North Carolina	4	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Hertford	North Carolina	4	0	1	0	25%
Mitchell	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Ashe	North Carolina	4	0	0	0	0%
Alexander	North Carolina	3	0	0	0	0%
Caswell	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Bladen	North Carolina	2	0	0	0	0%
Tyrrell	North Carolina	2	1	0	0	0%
Unassigned	US Military	2,110	98	7	0	0.3%
Navy	US Military	1,208	58	6	1	0.5%
Air Force	US Military	640	0	1	0	0.2%
Army	US Military	602	79	2	0	0.3%
Marine Corps	US Military	209	6	0	0	0%
St. Louis	Missouri	1,851	127	53	3	2.9%
St. Louis City	Missouri	706	0	24	0	3.4%
St. Charles	Missouri	384	0	14	0	3.6%
Kansas City	Missouri	346	23	12	4	3.5%
Jackson	Missouri	237	12	9	2	3.8%
Jefferson	Missouri	139	5	3	0	2.2%
Boone	Missouri	87	5	1	0	1.1%
Franklin	Missouri	87	3	4	1	4.6%
Greene	Missouri	80	1	8	0	10%
Clay	Missouri	51	0	2	0	3.9%
Cass	Missouri	45	1	4	2	8.9%
Johnson	Missouri	45	0	0	0	0%
Cole	Missouri	38	1	1	0	2.6%
Perry	Missouri	38	1	0	0	0%
Saline	Missouri	35	12	0	0	0%
Lincoln	Missouri	33	7	1	0	3%
Cape Girardeau	Missouri	30	0	1	0	3.3%
Lafayette	Missouri	28	0	1	0	3.6%
Camden	Missouri	26	0	1	0	3.8%
Platte	Missouri	26	1	0	0	0%
Scott	Missouri	25	1	0	0	0%
St. Francois	Missouri	23	0	1	0	4.3%
Buchanan	Missouri	22	0	1	0	4.5%
Jasper	Missouri	21	1	0	0	0%
Callaway	Missouri	20	0	1	0	5%
Christian	Missouri	19	1	0	0	0%
Warren	Missouri	17	0	0	0	0%
Butler	Missouri	16	0	0	0	0%
Dunklin	Missouri	16	0	0	0	0%
Adair	Missouri	12	1	0	0	0%
Pulaski	Missouri	12	1	1	0	8.3%
Stoddard	Missouri	12	1	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	9	1	0	0	0%
Wright	Missouri	9	1	0	0	0%
Pemiscot	Missouri	8	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Taney	Missouri	8	0	1	0	12.5%
New Madrid	Missouri	8	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Joplin	Missouri	6	1	0	0	0%
Montgomery	Missouri	6	0	0	0	0%
Pike	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Crawford	Missouri	5	1	0	0	0%
Henry	Missouri	5	1	1	0	20%
Webster	Missouri	5	1	0	0	0%
Linn	Missouri	5	1	1	0	20%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Moniteau	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Howell	Missouri	4	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Pettis	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	1	0	0	0%
Scotland	Missouri	3	0	0	0	0%
Vernon	Missouri	3	0	0	0	0%
Atchison	Missouri	2	1	0	0	0%
Barry	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	1	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Washington	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Iron	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Jefferson	Alabama	619	2	16	1	2.6%
Mobile	Alabama	497	6	17	0	3.4%
Lee	Alabama	259	9	10	1	3.9%
Shelby	Alabama	232	2	7	2	3%
Chambers	Alabama	213	1	8	0	3.8%
Madison	Alabama	190	2	3	0	1.6%
Montgomery	Alabama	155	6	5	0	3.2%
Tuscaloosa	Alabama	121	2	0	0	0%
Tallapoosa	Alabama	117	10	7	0	6%
Marshall	Alabama	103	0	2	0	1.9%
Walker	Alabama	84	0	0	0	0%
Baldwin	Alabama	81	3	2	1	2.5%
Etowah	Alabama	78	0	7	0	9%
Calhoun	Alabama	61	0	0	0	0%
Marion	Alabama	58	1	4	0	6.9%
Houston	Alabama	48	1	2	1	4.2%
Randolph	Alabama	44	4	4	0	9.1%
St. Clair	Alabama	44	1	0	0	0%
Elmore	Alabama	42	5	0	0	0%
Morgan	Alabama	41	0	0	0	0%
Cullman	Alabama	39	0	1	0	2.6%
Talladega	Alabama	38	0	1	0	2.6%
Limestone	Alabama	37	0	0	0	0%
Coffee	Alabama	36	0	0	0	0%
Chilton	Alabama	33	0	0	0	0%
Wilcox	Alabama	31	0	0	0	0%
DeKalb	Alabama	28	0	0	0	0%
Russell	Alabama	28	0	0	0	0%
Jackson	Alabama	27	1	2	0	7.4%
Sumter	Alabama	25	2	0	0	0%
Marengo	Alabama	24	0	1	0	4.2%
Pickens	Alabama	24	1	0	0	0%
Autauga	Alabama	22	3	1	0	4.5%
Lauderdale	Alabama	22	0	4	0	18.2%
Pike	Alabama	22	1	0	0	0%
Clarke	Alabama	19	0	0	0	0%
Coosa	Alabama	18	0	1	0	5.6%
Greene	Alabama	18	0	0	0	0%
Bibb	Alabama	17	0	0	0	0%
Lowndes	Alabama	17	1	0	0	0%
Macon	Alabama	17	0	1	0	5.9%
Blount	Alabama	16	1	0	0	0%
Hale	Alabama	16	1	0	0	0%
Clay	Alabama	14	0	0	0	0%
Covington	Alabama	14	1	0	0	0%
Dallas	Alabama	14	0	0	0	0%
Henry	Alabama	14	1	0	0	0%
Choctaw	Alabama	12	2	0	0	0%
Cleburne	Alabama	12	0	0	0	0%
Dale	Alabama	12	0	0	0	0%
Washington	Alabama	12	0	1	0	8.3%
Colbert	Alabama	11	1	1	0	9.1%
Franklin	Alabama	11	1	1	1	9.1%
Escambia	Alabama	10	0	0	0	0%
Barbour	Alabama	10	1	0	0	0%
Cherokee	Alabama	9	0	0	0	0%
Butler	Alabama	8	0	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Bullock	Alabama	7	1	0	0	0%
Lamar	Alabama	7	0	0	0	0%
Monroe	Alabama	7	0	1	0	14.3%
Perry	Alabama	6	0	0	0	0%
Conecuh	Alabama	5	0	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Winston	Alabama	4	0	0	0	0%
Crenshaw	Alabama	3	0	0	0	0%
Geneva	Alabama	1	0	0	0	0%
Maricopa	Arizona	2,056	36	54	2	2.6%
Pima	Arizona	685	17	29	0	4.2%
Navajo	Arizona	355	10	1	0	0.3%
Coconino	Arizona	270	17	22	1	8.1%
Pinal	Arizona	175	7	0	0	0%
Apache	Arizona	97	8	0	0	0%
Yavapai	Arizona	70	5	1	0	1.4%
Mohave	Arizona	45	5	0	0	0%
Yuma	Arizona	20	0	0	0	0%
Cochise	Arizona	15	0	0	0	0%
Santa Cruz	Arizona	10	0	0	0	0%
La Paz	Arizona	4	0	0	0	0%
Gila	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	24	6	0%
Milwaukee	Wisconsin	1,795	52	101	7	5.6%
Dane	Wisconsin	344	4	12	0	3.5%
Waukesha	Wisconsin	224	6	9	2	4%
Kenosha	Wisconsin	186	4	3	0	1.6%
Racine	Wisconsin	135	18	5	1	3.7%
Brown	Wisconsin	97	20	1	0	1%
Ozaukee	Wisconsin	73	1	9	0	12.3%
Washington	Wisconsin	73	0	3	0	4.1%
Fond du Lac	Wisconsin	59	2	2	0	3.4%
Rock	Wisconsin	59	0	4	1	6.8%
Walworth	Wisconsin	45	7	1	1	2.2%
Sheboygan	Wisconsin	36	0	2	0	5.6%
Outagamie	Wisconsin	29	0	2	0	6.9%
Winnebago	Wisconsin	29	2	1	0	3.4%
Sauk	Wisconsin	28	2	4	2	14.3%
Columbia	Wisconsin	25	0	1	0	4%
La Crosse	Wisconsin	25	0	0	0	0%
Jefferson	Wisconsin	24	0	0	0	0%
Eau Claire	Wisconsin	21	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	19	0	1	1	5.3%
Marathon	Wisconsin	14	0	1	0	7.1%
Jackson	Wisconsin	10	0	1	0	10%
St. Croix	Wisconsin	10	0	0	0	0%
Door	Wisconsin	9	0	1	1	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Clark	Wisconsin	8	0	0	0	0%
Grant	Wisconsin	8	2	1	0	12.5%
Monroe	Wisconsin	8	0	1	0	12.5%
Douglas	Wisconsin	7	0	0	0	0%
Juneau	Wisconsin	7	0	1	0	14.3%
Pierce	Wisconsin	7	0	0	0	0%
Oneida	Wisconsin	6	0	0	0	0%
Richland	Wisconsin	6	1	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	1	0	0	0%
Calumet	Wisconsin	5	0	0	0	0%
Iowa	Wisconsin	5	0	0	0	0%
Buffalo	Wisconsin	4	1	1	0	25%
Marinette	Wisconsin	4	1	0	0	0%
Oconto	Wisconsin	4	1	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Manitowoc	Wisconsin	4	1	0	0	0%
Kewaunee	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Crawford	Wisconsin	3	0	0	0	0%
Adams	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Lafayette	Wisconsin	3	0	0	0	0%
Polk	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	1	0	0	0%
Unassigned	Wisconsin	1	1	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	535	11	11	1	2.1%
Greenville	South Carolina	373	27	10	0	2.7%
Charleston	South Carolina	353	2	2	0	0.6%
Lexington	South Carolina	208	2	8	2	3.8%
Beaufort	South Carolina	198	4	7	0	3.5%
Spartanburg	South Carolina	190	2	4	0	2.1%
Kershaw	South Carolina	187	6	5	0	2.7%
Sumter	South Carolina	156	4	4	0	2.6%
Horry	South Carolina	151	4	8	1	5.3%
York	South Carolina	138	2	3	0	2.2%
Anderson	South Carolina	111	2	5	0	4.5%
Berkeley	South Carolina	98	8	3	2	3.1%
Clarendon	South Carolina	89	3	6	2	6.7%
Florence	South Carolina	82	3	7	0	8.5%
Dorchester	South Carolina	73	0	1	0	1.4%
Lancaster	South Carolina	67	1	1	1	1.5%
Aiken	South Carolina	60	9	3	1	5%
Darlington	South Carolina	44	1	0	0	0%
Orangeburg	South Carolina	38	1	0	0	0%
Pickens	South Carolina	34	3	0	0	0%
Georgetown	South Carolina	33	2	1	0	3%
Lee	South Carolina	33	2	3	0	9.1%
Chesterfield	South Carolina	27	4	0	0	0%
Fairfield	South Carolina	24	1	0	0	0%
Union	South Carolina	23	0	0	0	0%
Chester	South Carolina	20	0	0	0	0%
Colleton	South Carolina	18	1	0	0	0%
Greenwood	South Carolina	18	0	0	0	0%
Williamsburg	South Carolina	16	1	0	0	0%
Marlboro	South Carolina	15	0	0	0	0%
Newberry	South Carolina	15	2	1	0	6.7%
Jasper	South Carolina	14	2	0	0	0%
Laurens	South Carolina	14	0	1	0	7.1%
Oconee	South Carolina	14	0	0	0	0%
Hampton	South Carolina	11	2	0	0	0%
Abbeville	South Carolina	9	0	0	0	0%
Edgefield	South Carolina	9	0	0	0	0%
Marion	South Carolina	8	2	1	0	12.5%
Cherokee	South Carolina	8	0	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Saluda	South Carolina	7	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
Allendale	South Carolina	5	0	0	0	0%
Barnwell	South Carolina	5	0	0	0	0%
Dillon	South Carolina	5	0	0	0	0%
McCormick	South Carolina	4	1	1	0	25%
Unassigned	Rhode Island	1,551	275	77	7	5%
Providence	Rhode Island	1,278	0	3	0	0.2%
Kent	Rhode Island	169	0	0	0	0%
Washington	Rhode Island	140	0	0	0	0%
Newport	Rhode Island	74	0	0	0	0%
Bristol	Rhode Island	39	0	0	0	0%
Clark	Nevada	2,509	65	106	5	4.2%
Washoe	Nevada	500	0	12	0	2.4%
Carson City	Nevada	22	0	0	0	0%
Humboldt	Nevada	20	0	1	0	5%
Nye	Nevada	15	5	0	0	0%
Elko	Nevada	11	0	1	0	9.1%
Douglas	Nevada	10	0	0	0	0%
Lyon	Nevada	10	0	0	0	0%
White Pine	Nevada	3	2	0	0	0%
Lincoln	Nevada	1	0	0	0	0%
Unassigned	Nevada	0	0	6	0	0%
Hinds	Mississippi	263	4	2	0	0.8%
DeSoto	Mississippi	188	10	2	0	1.1%
Jackson	Mississippi	157	10	5	0	3.2%
Lauderdale	Mississippi	156	6	11	3	7.1%
Harrison	Mississippi	121	9	5	0	4.1%
Forrest	Mississippi	114	9	2	0	1.8%
Madison	Mississippi	108	2	3	1	2.8%
Rankin	Mississippi	105	5	2	0	1.9%
Pearl River	Mississippi	93	5	8	0	8.6%
Bolivar	Mississippi	69	1	4	1	5.8%
Yazoo	Mississippi	64	0	1	0	1.6%
Adams	Mississippi	62	5	1	0	1.6%
Pike	Mississippi	62	3	1	0	1.6%
Scott	Mississippi	62	4	0	0	0%
Washington	Mississippi	57	0	2	0	3.5%
Lincoln	Mississippi	56	7	4	0	7.1%
Leflore	Mississippi	52	4	6	2	11.5%
Wilkinson	Mississippi	49	0	3	0	6.1%
Holmes	Mississippi	47	1	3	0	6.4%
Hancock	Mississippi	46	6	5	0	10.9%
Lamar	Mississippi	46	8	1	0	2.2%
Lee	Mississippi	46	0	4	0	8.7%
Tippah	Mississippi	45	1	6	0	13.3%
Sunflower	Mississippi	41	3	2	1	4.9%
Jones	Mississippi	40	3	0	0	0%
Coahoma	Mississippi	39	1	1	0	2.6%
Monroe	Mississippi	38	1	2	0	5.3%
Oktibbeha	Mississippi	37	0	1	0	2.7%
Marshall	Mississippi	34	0	2	0	5.9%
Lafayette	Mississippi	33	3	2	1	6.1%
Neshoba	Mississippi	33	0	1	1	3%
Chickasaw	Mississippi	32	2	2	0	6.3%
Leake	Mississippi	32	3	1	1	3.1%
Copiah	Mississippi	31	0	0	0	0%
Smith	Mississippi	30	2	1	0	3.3%
Panola	Mississippi	26	3	2	0	7.7%
Calhoun	Mississippi	25	1	1	1	4%
Lowndes	Mississippi	25	0	0	0	0%
Marion	Mississippi	25	4	0	0	0%
Tate	Mississippi	25	1	0	0	0%
Tunica	Mississippi	23	2	1	0	4.3%
Attala	Mississippi	22	2	0	0	0%
Walthall	Mississippi	22	1	0	0	0%
Clay	Mississippi	20	0	0	0	0%
Perry	Mississippi	20	1	1	0	5%
Winston	Mississippi	20	0	0	0	0%
Clarke	Mississippi	15	0	1	0	6.7%
Covington	Mississippi	15	0	0	0	0%
Montgomery	Mississippi	15	0	1	0	6.7%
Pontotoc	Mississippi	15	0	2	1	13.3%
Amite	Mississippi	14	0	1	0	7.1%
Jasper	Mississippi	14	0	0	0	0%
Kemper	Mississippi	14	0	0	0	0%
Newton	Mississippi	14	4	0	0	0%
Prentiss	Mississippi	14	0	0	0	0%
Warren	Mississippi	14	0	0	0	0%
Webster	Mississippi	14	0	1	0	7.1%
Yalobusha	Mississippi	14	0	0	0	0%
Stone	Mississippi	14	3	0	0	0%
Grenada	Mississippi	13	2	0	0	0%
Quitman	Mississippi	12	0	0	0	0%
Choctaw	Mississippi	11	0	1	0	9.1%
Humphreys	Mississippi	11	0	1	0	9.1%
Franklin	Mississippi	10	0	0	0	0%
George	Mississippi	10	2	0	0	0%
Itawamba	Mississippi	9	0	0	0	0%
Wayne	Mississippi	9	0	0	0	0%
Carroll	Mississippi	8	0	0	0	0%
Union	Mississippi	8	1	1	0	12.5%
Alcorn	Mississippi	7	0	0	0	0%
Lawrence	Mississippi	7	1	0	0	0%
Simpson	Mississippi	7	0	0	0	0%
