County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Lee	Mississippi	17	2	1	1	5.9%
Leflore	Mississippi	15	2	0	0	0%
Oktibbeha	Mississippi	14	2	0	0	0%
Holmes	Mississippi	13	3	1	0	7.7%
Washington	Mississippi	13	2	0	0	0%
Pike	Mississippi	12	0	0	0	0%
Lauderdale	Mississippi	12	2	0	0	0%
Bolivar	Mississippi	11	2	0	0	0%
Wilkinson	Mississippi	11	2	1	0	9.1%
Lafayette	Mississippi	11	0	0	0	0%
Marshall	Mississippi	11	2	0	0	0%
Lowndes	Mississippi	10	1	0	0	0%
Chickasaw	Mississippi	10	1	0	0	0%
Hancock	Mississippi	9	0	1	0	11.1%
Attala	Mississippi	9	1	0	0	0%
Copiah	Mississippi	8	0	0	0	0%
Lincoln	Mississippi	8	2	0	0	0%
Tate	Mississippi	8	0	0	0	0%
Scott	Mississippi	7	1	0	0	0%
Sunflower	Mississippi	7	2	1	1	14.3%
Adams	Mississippi	6	0	0	0	0%
Tunica	Mississippi	6	0	1	0	16.7%
Walthall	Mississippi	5	1	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Montgomery	Mississippi	5	1	0	0	0%
Winston	Mississippi	4	1	0	0	0%
Yazoo	Mississippi	4	0	0	0	0%
Leake	Mississippi	4	0	0	0	0%
Panola	Mississippi	4	0	0	0	0%
Pontotoc	Mississippi	4	0	0	0	0%
Lamar	Mississippi	4	0	0	0	0%
Choctaw	Mississippi	4	0	0	0	0%
Quitman	Mississippi	4	1	0	0	0%
Monroe	Mississippi	3	0	0	0	0%
Jones	Mississippi	3	2	0	0	0%
Franklin	Mississippi	3	1	0	0	0%
Webster	Mississippi	3	0	1	0	33.3%
Itawamba	Mississippi	3	0	0	0	0%
Union	Mississippi	3	0	0	0	0%
Marion	Mississippi	3	2	0	0	0%
Calhoun	Mississippi	3	0	0	0	0%
Yalobusha	Mississippi	3	0	0	0	0%
Neshoba	Mississippi	3	2	0	0	0%
Perry	Mississippi	2	0	1	1	50%
Humphreys	Mississippi	2	1	0	0	0%
Clay	Mississippi	2	0	0	0	0%
Grenada	Mississippi	2	0	0	0	0%
Simpson	Mississippi	2	1	0	0	0%
Tallahatchie	Mississippi	2	0	0	0	0%
Noxubee	Mississippi	2	1	0	0	0%
Prentiss	Mississippi	2	1	0	0	0%
Benton	Mississippi	2	0	0	0	0%
Smith	Mississippi	1	0	0	0	0%
George	Mississippi	1	0	0	0	0%
Newton	Mississippi	1	0	0	0	0%
Jefferson	Mississippi	1	0	0	0	0%
Kemper	Mississippi	1	0	0	0	0%
Sharkey	Mississippi	1	0	0	0	0%
Alcorn	Mississippi	1	1	0	0	0%
Clarke	Mississippi	1	1	0	0	0%
Covington	Mississippi	1	1	0	0	0%
Amite	Mississippi	0	0	0	0	
Charleston	South Carolina	108	16	1	0	0.9%
Richland	South Carolina	81	16	2	1	2.5%
Kershaw	South Carolina	77	7	2	0	2.6%
Greenville	South Carolina	57	6	1	0	1.8%
Beaufort	South Carolina	39	4	0	0	0%
York	South Carolina	31	12	0	0	0%
Lexington	South Carolina	30	5	1	0	3.3%
Horry	South Carolina	28	4	2	1	7.1%
Anderson	South Carolina	24	3	0	0	0%
Sumter	South Carolina	24	14	2	0	8.3%
Spartanburg	South Carolina	21	5	0	0	0%
Orangeburg	South Carolina	14	2	0	0	0%
Berkeley	South Carolina	13	3	0	0	0%
Florence	South Carolina	12	1	3	0	25%
Dorchester	South Carolina	10	1	0	0	0%
Pickens	South Carolina	10	3	0	0	0%
Lancaster	South Carolina	9	1	0	0	0%
Darlington	South Carolina	8	0	0	0	0%
Aiken	South Carolina	7	1	0	0	0%
Clarendon	South Carolina	7	1	1	0	14.3%
Georgetown	South Carolina	6	3	0	0	0%
Lee	South Carolina	5	3	0	0	0%
Fairfield	South Carolina	4	0	0	0	0%
Colleton	South Carolina	4	2	0	0	0%
Chesterfield	South Carolina	4	0	0	0	0%
Abbeville	South Carolina	3	0	0	0	0%
Greenwood	South Carolina	3	1	0	0	0%
Jasper	South Carolina	3	0	0	0	0%
Oconee	South Carolina	3	0	0	0	0%
Newberry	South Carolina	2	1	0	0	0%
Chester	South Carolina	2	1	0	0	0%
Williamsburg	South Carolina	2	1	0	0	0%
Laurens	South Carolina	2	2	0	0	0%
Calhoun	South Carolina	1	0	0	0	0%
Saluda	South Carolina	1	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Edgefield	South Carolina	1	0	0	0	0%
Marlboro	South Carolina	1	0	0	0	0%
Marion	South Carolina	1	0	0	0	0%
Union	South Carolina	1	0	0	0	0%
Alexander	South Carolina	1	1	0	0	0%
Clark	Nevada	443	0	10	0	2.3%
Washoe	Nevada	93	18	0	0	0%
Unassigned	Nevada	93	0	4	4	4.3%
Carson City	Nevada	5	3	0	0	0%
Douglas	Nevada	5	2	0	0	0%
Elko	Nevada	2	0	0	0	0%
Nye	Nevada	1	0	0	0	0%
Lyon	Nevada	1	0	0	0	0%
Humboldt	Nevada	1	0	0	0	0%
Salt Lake	Utah	276	58	0	0	0%
Summit	Utah	127	25	0	0	0%
Davis	Utah	59	9	1	0	1.7%
Wasatch	Utah	36	8	0	0	0%
Utah	Utah	30	4	0	0	0%
Weber-Morgan	Utah	29	9	0	0	0%
Non-Utah resident	Utah	14	0	0	0	0%
Southwest Utah	Utah	13	4	0	0	0%
Tooele	Utah	8	3	0	0	0%
Cache	Utah	5	0	0	0	0%
Box Elder	Utah	4	2	0	0	0%
TriCounty	Utah	1	0	1	0	100%
San Juan	Utah	1	1	0	0	0%
Washington	Oregon	140	18	3	0	2.1%
Marion	Oregon	94	11	3	0	3.2%
Multnomah	Oregon	81	14	2	0	2.5%
Clackamas	Oregon	36	5	2	0	5.6%
Linn	Oregon	32	4	1	0	3.1%
Deschutes	Oregon	20	2	0	0	0%
Yamhill	Oregon	13	2	1	1	7.7%
Polk	Oregon	11	1	0	0	0%
Lane	Oregon	9	0	1	0	11.1%
Jackson	Oregon	8	2	0	0	0%
Benton	Oregon	8	3	0	0	0%
Josephine	Oregon	5	1	0	0	0%
Umatilla	Oregon	4	1	0	0	0%
Douglas	Oregon	4	0	0	0	0%
Clatsop	Oregon	3	1	0	0	0%
Klamath	Oregon	2	0	0	0	0%
Wasco	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Union	Oregon	1	0	0	0	0%
Hood River	Oregon	1	0	0	0	0%
Lincoln	Oregon	1	0	0	0	0%
Tillamook	Oregon	1	0	0	0	0%
Columbia	Oregon	1	0	0	0	0%
Morrow	Oregon	1	0	0	0	0%
Hennepin	Minnesota	152	11	2	1	1.3%
Ramsey	Minnesota	42	8	2	0	4.8%
Olmsted	Minnesota	37	3	0	0	0%
Dakota	Minnesota	33	5	0	0	0%
Washington	Minnesota	25	3	0	0	0%
Martin	Minnesota	19	1	1	0	5.3%
Anoka	Minnesota	12	2	0	0	0%
Mower	Minnesota	11	1	0	0	0%
Le Sueur	Minnesota	11	1	0	0	0%
Carver	Minnesota	9	1	0	0	0%
Scott	Minnesota	8	1	0	0	0%
Blue earth	Minnesota	7	0	0	0	0%
Dodge	Minnesota	6	1	0	0	0%
Stearns	Minnesota	5	0	0	0	0%
Wright	Minnesota	5	0	0	0	0%
Filmore	Minnesota	5	2	0	0	0%
St. Louis	Minnesota	5	0	0	0	0%
Steele	Minnesota	5	0	0	0	0%
Sherburne	Minnesota	5	2	0	0	0%
Clay	Minnesota	4	0	0	0	0%
Wabasha	Minnesota	4	0	0	0	0%
Winona	Minnesota	4	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Nicollet	Minnesota	3	0	0	0	0%
Rice	Minnesota	3	1	0	0	0%
Goodhue	Minnesota	2	0	0	0	0%
Beltrami	Minnesota	2	1	0	0	0%
Renville	Minnesota	1	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Chisago	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Cass	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Kandiyohi	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Wilkin	Minnesota	1	0	0	0	0%
Faribault	Minnesota	1	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Clearwater	Minnesota	1	1	0	0	0%
Pulaski	Arkansas	92	3	0	0	0%
Cleburne	Arkansas	50	1	1	0	2%
Unassigned	Arkansas	32	0	4	2	12.5%
Faulkner	Arkansas	29	1	0	0	0%
Benton	Arkansas	28	4	0	0	0%
Jefferson	Arkansas	25	2	0	0	0%
Garland	Arkansas	20	0	0	0	0%
Clark	Arkansas	18	1	0	0	0%
Van Buren	Arkansas	17	0	0	0	0%
Washington	Arkansas	14	1	0	0	0%
Crittenden	Arkansas	14	2	0	0	0%
Lincoln	Arkansas	6	0	0	0	0%
White	Arkansas	6	0	0	0	0%
Cleveland	Arkansas	5	2	0	0	0%
Union	Arkansas	5	4	0	0	0%
Saline	Arkansas	4	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Craighead	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Independence	Arkansas	3	0	0	0	0%
Poinsett	Arkansas	3	0	0	0	0%
Desha	Arkansas	2	0	0	0	0%
Searcy	Arkansas	2	0	0	0	0%
Sebastian	Arkansas	2	0	0	0	0%
Pope	Arkansas	1	0	0	0	0%
Sevier	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Polk	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Conway	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Stone	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Cross	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Hot Spring	Arkansas	1	0	0	0	0%
Drew	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Lonoke	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Chicot	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	1	0	0	0%
Howard	Arkansas	1	1	0	0	0%
Johnson	Arkansas	1	1	0	0	0%
Hempstead	Arkansas	0	0	0	0	
Unassigned	Kentucky	150	60	0	0	0%
Jefferson	Kentucky	103	0	3	0	2.9%
Daviess	Kentucky	33	19	0	0	0%
Fayette	Kentucky	28	0	2	0	7.1%
Kenton	Kentucky	12	0	1	1	8.3%
Harrison	Kentucky	10	0	0	0	0%
Warren	Kentucky	5	0	0	0	0%
Boone	Kentucky	5	1	0	0	0%
Henderson	Kentucky	3	1	0	0	0%
Pulaski	Kentucky	3	0	0	0	0%
Campbell	Kentucky	3	0	0	0	0%
Montgomery	Kentucky	2	0	0	0	0%
Clark	Kentucky	2	0	0	0	0%
Bourbon	Kentucky	2	0	1	0	50%
Anderson	Kentucky	2	0	1	0	50%
Christian	Kentucky	2	0	0	0	0%
Franklin	Kentucky	2	0	0	0	0%
Hardin	Kentucky	2	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Madison	Kentucky	2	0	0	0	0%
Muhlenberg	Kentucky	2	0	0	0	0%
McCracken	Kentucky	2	0	0	0	0%
Nelson	Kentucky	1	0	0	0	0%
Lyon	Kentucky	1	0	0	0	0%
Calloway	Kentucky	1	0	0	0	0%
Oldham	Kentucky	1	0	0	0	0%
Jessamine	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
Menifee	Kentucky	1	0	0	0	0%
Spencer	Kentucky	1	0	0	0	0%
Northern Kentucky	Kentucky	1	0	0	0	0%
Laurel	Kentucky	1	0	0	0	0%
Logan	Kentucky	1	0	0	0	0%
Scott	Kentucky	1	0	0	0	0%
Simpson	Kentucky	1	0	0	0	0%
Webster	Kentucky	1	0	0	0	0%
Allen	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	1	0	0	0%
McLean	Kentucky	1	1	0	0	0%
Hopkins	Kentucky	0	0	1	0	
Oklahoma	Oklahoma	107	13	3	1	2.8%
Tulsa	Oklahoma	57	8	3	2	5.3%
Cleveland	Oklahoma	46	7	5	2	10.9%
Kay	Oklahoma	18	1	0	0	0%
Creek	Oklahoma	16	2	1	0	6.3%
Pawnee	Oklahoma	14	0	1	0	7.1%
Washington	Oklahoma	14	5	0	0	0%
Payne	Oklahoma	12	5	0	0	0%
Canadian	Oklahoma	11	0	0	0	0%
Wagoner	Oklahoma	8	0	1	1	12.5%
Muskogee	Oklahoma	7	2	0	0	0%
Osage	Oklahoma	6	1	0	0	0%
Comanche	Oklahoma	6	0	0	0	0%
Delaware	Oklahoma	4	2	0	0	0%
Ottawa	Oklahoma	4	3	0	0	0%
Custer	Oklahoma	3	0	0	0	0%
Logan	Oklahoma	3	0	0	0	0%
Noble	Oklahoma	3	0	0	0	0%
Pontotoc	Oklahoma	3	1	0	0	0%
Mayes	Oklahoma	3	1	0	0	0%
Adair	Oklahoma	3	0	0	0	0%
Lincoln	Oklahoma	3	0	0	0	0%
Grady	Oklahoma	2	0	0	0	0%
McClain	Oklahoma	2	0	0	0	0%
Garvin	Oklahoma	2	0	0	0	0%
Pottawatomie	Oklahoma	2	0	0	0	0%
Stephens	Oklahoma	2	1	0	0	0%
Okmulgee	Oklahoma	2	0	0	0	0%
Sequoyah	Oklahoma	2	1	1	1	50%
Pittsburg	Oklahoma	2	0	0	0	0%
Jackson	Oklahoma	1	0	0	0	0%
Bryan	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Craig	Oklahoma	1	0	0	0	0%
Caddo	Oklahoma	1	0	0	0	0%
Cherokee	Oklahoma	1	0	0	0	0%
Choctaw	Oklahoma	1	0	0	0	0%
Latimer	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	1	0	0	0%
Nowata	Oklahoma	1	1	0	0	0%
District of Columbia	Washington, D.C.	342	38	4	0	1.2%
Johnson	Iowa	61	3	0	0	0%
Polk	Iowa	40	12	0	0	0%
Linn	Iowa	36	14	0	0	0%
Dallas	Iowa	15	6	0	0	0%
Dubuque	Iowa	12	4	1	0	8.3%
Washington	Iowa	11	0	0	0	0%
Muscatine	Iowa	10	3	0	0	0%
Scott	Iowa	10	3	0	0	0%
Harrison	Iowa	8	1	0	0	0%
Tama	Iowa	8	3	0	0	0%
Allamakee	Iowa	7	0	1	0	14.3%
Black Hawk	Iowa	6	0	0	0	0%
Cedar	Iowa	6	1	0	0	0%
Poweshiek	Iowa	5	1	1	0	20%
Marshall	Iowa	5	4	0	0	0%
Cerro Gordo	Iowa	4	1	0	0	0%
Benton	Iowa	4	1	0	0	0%
Pottawattamie	Iowa	3	0	0	0	0%
Woodbury	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Jasper	Iowa	3	1	0	0	0%
Winneshiek	Iowa	2	0	0	0	0%
Fayette	Iowa	2	1	0	0	0%
Henry	Iowa	2	0	0	0	0%
Story	Iowa	2	0	0	0	0%
Sioux	Iowa	2	0	0	0	0%
Buchanan	Iowa	2	1	0	0	0%
Page	Iowa	2	0	0	0	0%
Mahaska	Iowa	2	0	0	0	0%
Monona	Iowa	2	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Wapello	Iowa	1	0	0	0	0%
Warren	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	0	0	0%
Clayton	Iowa	1	0	0	0	0%
Clinton	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Iowa	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Webster	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Boone	Iowa	1	1	0	0	0%
Keokuk	Iowa	1	1	0	0	0%
Shelby	Iowa	1	1	0	0	0%
Taylor	Iowa	1	1	0	0	0%
Johnson	Kansas	80	14	1	0	1.3%
Wyandotte	Kansas	53	10	3	0	5.7%
Sedgwick	Kansas	33	13	0	0	0%
Douglas	Kansas	23	5	0	0	0%
Leavenworth	Kansas	15	3	0	0	0%
Coffey	Kansas	8	3	0	0	0%
Shawnee	Kansas	7	2	1	1	14.3%
Franklin	Kansas	6	0	0	0	0%
Reno	Kansas	5	0	0	0	0%
Linn	Kansas	4	0	0	0	0%
Lyon	Kansas	4	0	0	0	0%
Butler	Kansas	3	0	0	0	0%
Bourbon	Kansas	3	0	0	0	0%
Crawford	Kansas	3	0	0	0	0%
Cherokee	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Riley	Kansas	2	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pottawatomie	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Woodson	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Jefferson	Kansas	1	0	0	0	0%
Sumner	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Osage	Kansas	1	0	0	0	0%
McPherson	Kansas	1	0	0	0	0%
Harvey	Kansas	1	0	0	0	0%
Ottawa	Kansas	1	0	0	0	0%
Ford	Kansas	1	0	0	0	0%
Blaine	Idaho	114	15	2	0	1.8%
Ada	Idaho	88	12	1	1	1.1%
Canyon	Idaho	22	0	1	0	4.5%
Kootenai	Idaho	16	5	0	0	0%
Nez Perce	Idaho	4	0	1	0	25%
Bannock	Idaho	3	0	0	0	0%
Teton	Idaho	2	0	0	0	0%
Madison	Idaho	2	0	0	0	0%
Twin Falls	Idaho	2	0	0	0	0%
Jefferson	Idaho	2	0	0	0	0%
Bingham	Idaho	1	0	0	0	0%
Valley	Idaho	1	0	0	0	0%
Cassia	Idaho	1	0	0	0	0%
Payette	Idaho	1	0	0	0	0%
Fremont	Idaho	1	0	0	0	0%
Idaho	Idaho	1	0	0	0	0%
Custer	Idaho	1	0	0	0	0%
Gem	Idaho	1	0	0	0	0%
Lincoln	Idaho	1	0	0	0	0%
Bonneville	Idaho	1	0	0	0	0%
Providence	Rhode Island	156	21	0	0	0%
Kent	Rhode Island	27	8	0	0	0%
Washington	Rhode Island	23	0	0	0	0%
Newport	Rhode Island	19	4	0	0	0%
Bristol	Rhode Island	12	1	0	0	0%
Unassigned	Rhode Island	2	2	2	2	100%
Rockingham	New Hampshire	86	11	0	0	0%
Hillsborough	New Hampshire	53	10	2	0	3.8%
Grafton	New Hampshire	28	2	0	0	0%
Merrimack	New Hampshire	14	3	0	0	0%
Strafford	New Hampshire	12	1	0	0	0%
Belknap	New Hampshire	9	0	0	0	0%
Carroll	New Hampshire	8	0	0	0	0%
Cheshire	New Hampshire	2	0	0	0	0%
Sullivan	New Hampshire	2	0	0	0	0%
New Castle	Delaware	130	24	1	1	0.8%
Sussex	Delaware	59	21	1	0	1.7%
Kent	Delaware	25	4	3	2	12%
Chittenden	Vermont	105	15	4	0	3.8%
Windsor	Vermont	18	0	1	0	5.6%
Bennington	Vermont	15	0	0	0	0%
Addison	Vermont	15	2	0	0	0%
Washington	Vermont	10	1	0	0	0%
Windham	Vermont	9	2	0	0	0%
Lamoille	Vermont	9	3	0	0	0%
Franklin	Vermont	7	1	0	0	0%
Unassigned	Vermont	7	1	7	2	100%
Rutland	Vermont	6	1	0	0	0%
Orleans	Vermont	5	1	0	0	0%
Orange	Vermont	3	0	0	0	0%
Caledonia	Vermont	2	0	0	0	0%
Cumberland	Maine	120	28	1	0	0.8%
York	Maine	38	5	0	0	0%
Penobscot	Maine	10	4	0	0	0%
Kennebec	Maine	9	3	0	0	0%
Oxford	Maine	8	0	0	0	0%
Androscoggin	Maine	7	1	0	0	0%
Lincoln	Maine	5	0	0	0	0%
Sagadahoc	Maine	5	1	0	0	0%
Unassigned	Maine	3	0	0	0	0%
Knox	Maine	2	0	0	0	0%
Waldo	Maine	2	0	0	0	0%
Franklin	Maine	2	1	0	0	0%
Bernalillo	New Mexico	93	11	1	1	1.1%
Santa Fe	New Mexico	29	0	0	0	0%
San Juan	New Mexico	18	1	0	0	0%
Dona Ana	New Mexico	17	1	0	0	0%
Sandoval	New Mexico	15	0	0	0	0%
Taos	New Mexico	8	0	0	0	0%
Chaves	New Mexico	7	3	0	0	0%
McKinley	New Mexico	5	0	0	0	0%
Eddy	New Mexico	3	1	1	0	33.3%
Rio Arriba	New Mexico	3	0	0	0	0%
Socorro	New Mexico	2	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Cibola	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Curry	New Mexico	1	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Valencia	New Mexico	1	0	0	0	0%
Honolulu	Hawaii	108	19	0	0	0%
Maui	Hawaii	16	0	0	0	0%
Kauai	Hawaii	11	6	0	0	0%
Hawaii	Hawaii	10	3	0	0	0%
Unassigned	Hawaii	4	0	0	0	0%
Gallatin	Montana	57	15	0	0	0%
Yellowstone	Montana	26	3	0	0	0%
Lewis and Clark	Montana	10	3	0	0	0%
Missoula	Montana	9	1	0	0	0%
Silver Bow	Montana	8	1	0	0	0%
Cascade	Montana	7	0	0	0	0%
Flathead	Montana	6	0	0	0	0%
Toole	Montana	5	0	0	0	0%
Broadwater	Montana	3	1	0	0	0%
Madison	Montana	3	0	0	0	0%
Lincoln	Montana	3	0	1	0	33.3%
Jefferson	Montana	2	0	0	0	0%
Park	Montana	2	1	0	0	0%
Lake	Montana	2	1	0	0	0%
Roosevelt	Montana	1	0	0	0	0%
Ravalli	Montana	1	0	0	0	0%
Hill	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Monongalia	West Virginia	29	6	0	0	0%
Kanawha	West Virginia	19	2	0	0	0%
Berkeley	West Virginia	10	1	0	0	0%
Jackson	West Virginia	7	1	0	0	0%
Ohio	West Virginia	6	0	0	0	0%
Harrison	West Virginia	5	1	0	0	0%
Marion	West Virginia	5	2	0	0	0%
Jefferson	West Virginia	4	0	0	0	0%
Marshall	West Virginia	4	1	0	0	0%
Putnam	West Virginia	3	0	0	0	0%
Raleigh	West Virginia	3	0	0	0	0%
Mason	West Virginia	3	0	0	0	0%
Hancock	West Virginia	3	2	0	0	0%
Mercer	West Virginia	2	0	0	0	0%
Tucker	West Virginia	2	0	0	0	0%
Wood	West Virginia	2	0	0	0	0%
Greenbrier	West Virginia	2	1	0	0	0%
Preston	West Virginia	1	0	0	0	0%
Logan	West Virginia	1	0	0	0	0%
Upshur	West Virginia	1	0	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Douglas	Nebraska	57	10	1	0	1.8%
Sarpy	Nebraska	11	0	0	0	0%
Buffalo	Nebraska	5	1	0	0	0%
Washington	Nebraska	5	0	0	0	0%
Lancaster	Nebraska	4	0	0	0	0%
Unassigned	Nebraska	4	4	0	0	0%
Lincoln	Nebraska	3	0	0	0	0%
Hall	Nebraska	3	1	1	0	33.3%
Knox	Nebraska	2	0	0	0	0%
Cass	Nebraska	2	0	0	0	0%
Adams	Nebraska	2	0	0	0	0%
Saunders	Nebraska	2	0	0	0	0%
Dodge	Nebraska	2	1	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Gage	Nebraska	1	0	0	0	0%
Madison	Nebraska	1	0	0	0	0%
Kearney	Nebraska	1	0	0	0	0%
Dawson	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	1	0	0	0%
Unassigned	Grand Princess	95	0	0	0	0%
Solano	Grand Princess	7	0	0	0	0%
San Diego	Grand Princess	1	0	0	0	0%
Grand Princess	Grand Princess	0	0	3	0	
Anchorage	Alaska	49	10	1	1	2%
Fairbanks North Star	Alaska	16	3	0	0	0%
Ketchikan Gateway	Alaska	12	0	0	0	0%
North Pole	Alaska	7	1	0	0	0%
Juneau	Alaska	4	0	0	0	0%
Eagle River	Alaska	4	1	0	0	0%
Soldotna	Alaska	2	1	0	0	0%
Sterling	Alaska	2	0	0	0	0%
Palmer	Alaska	2	0	0	0	0%
Homer	Alaska	2	1	0	0	0%
Seward	Alaska	1	0	0	0	0%
Gridwood	Alaska	1	0	0	0	0%
Unassigned	Alaska	0	0	1	0	
Puerto Rico	Puerto Rico	100	21	3	0	3%
Burleigh	North Dakota	28	3	0	0	0%
Cass	North Dakota	18	7	1	0	5.6%
Morton	North Dakota	13	2	0	0	0%
Stark	North Dakota	9	2	0	0	0%
Ward	North Dakota	7	3	0	0	0%
Ramsey	North Dakota	3	0	0	0	0%
Pierce	North Dakota	2	0	0	0	0%
Barnes	North Dakota	2	2	0	0	0%
Mountrail	North Dakota	2	2	0	0	0%
McLean	North Dakota	2	2	0	0	0%
Dunn	North Dakota	1	0	0	0	0%
Walsh	North Dakota	1	0	0	0	0%
Foster	North Dakota	1	0	0	0	0%
McHenry	North Dakota	1	0	0	0	0%
McIntosh	North Dakota	1	0	0	0	0%
Sioux	North Dakota	1	1	0	0	0%
Mercer	North Dakota	1	1	0	0	0%
Divide	North Dakota	1	1	0	0	0%
Fremont	Wyoming	21	4	0	0	0%
Laramie	Wyoming	19	1	0	0	0%
Teton	Wyoming	14	2	0	0	0%
Natrona	Wyoming	8	0	0	0	0%
Sheridan	Wyoming	6	1	0	0	0%
Johnson	Wyoming	5	1	0	0	0%
Carbon	Wyoming	3	0	0	0	0%
Park	Wyoming	1	0	0	0	0%
Campbell	Wyoming	1	0	0	0	0%
Sweetwater	Wyoming	1	0	0	0	0%
Albany	Wyoming	1	0	0	0	0%
Goshen	Wyoming	1	0	0	0	0%
Washakie	Wyoming	1	0	0	0	0%
Sublette	Wyoming	1	1	0	0	0%
Converse	Wyoming	1	1	0	0	0%
Minnehaha	South Dakota	21	3	0	0	0%
Beadle	South Dakota	16	0	0	0	0%
Pennington	South Dakota	3	0	1	0	33.3%
Lincoln	South Dakota	3	1	0	0	0%
Davison	South Dakota	2	0	0	0	0%
McCook	South Dakota	2	0	0	0	0%
Brown	South Dakota	2	0	0	0	0%
Codington	South Dakota	2	1	0	0	0%
Lawrence	South Dakota	2	0	0	0	0%
Hutchinson	South Dakota	2	2	0	0	0%
Charles Mix	South Dakota	1	0	0	0	0%
Bon Homme	South Dakota	1	0	0	0	0%
Hughes	South Dakota	1	0	0	0	0%
Lyman	South Dakota	1	0	0	0	0%
Brookings	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Union	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Yankton	South Dakota	1	1	0	0	0%
Deuel	South Dakota	1	1	0	0	0%
Hamlin	South Dakota	1	1	0	0	0%
Guam	Guam	55	4	1	0	1.8%
Unassigned	Diamond Princess	44	0	0	0	0%
Sonoma	Diamond Princess	2	0	0	0	0%
Riverside	Diamond Princess	2	0	0	0	0%
San Diego	Diamond Princess	1	0	0	0	0%
Unassigned	US Virgin Islands	22	3	0	0	0%
Unassigned	Wuhan Evacuee	4	0	0	0	0%
