county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
James City	Virginia	125	2	2	0	1.6%
Chesapeake	Virginia	109	8	0	0	0%
Norfolk	Virginia	88	4	0	0	0%
Newport News	Virginia	68	4	1	0	1.5%
Hampton	Virginia	62	9	1	0	1.6%
Frederick	Virginia	62	8	0	0	0%
Stafford	Virginia	60	6	0	0	0%
Harrisonburg	Virginia	57	18	0	0	0%
Mecklenburg	Virginia	48	23	0	0	0%
Portsmouth	Virginia	48	4	0	0	0%
Albemarle	Virginia	43	0	0	0	0%
Spotsylvania	Virginia	43	7	0	0	0%
Suffolk	Virginia	35	4	0	0	0%
Hanover	Virginia	31	2	0	0	0%
Rockingham	Virginia	31	10	0	0	0%
Manassas City	Virginia	29	4	0	0	0%
Charlottesville	Virginia	28	1	1	0	3.6%
Lynchburg	Virginia	27	6	0	0	0%
Goochland	Virginia	26	2	0	0	0%
Prince George	Virginia	26	1	0	0	0%
York	Virginia	25	0	1	0	4%
Isle of Wight	Virginia	24	0	0	0	0%
Fauquier	Virginia	23	3	0	0	0%
Botetourt	Virginia	21	3	0	0	0%
Danville	Virginia	20	1	0	0	0%
Louisa	Virginia	20	3	0	0	0%
Gloucester	Virginia	18	2	0	0	0%
Montgomery	Virginia	18	1	0	0	0%
Williamsburg	Virginia	17	1	1	0	5.9%
Washington	Virginia	17	2	0	0	0%
Roanoke City	Virginia	16	1	0	0	0%
Winchester	Virginia	16	0	0	0	0%
Augusta	Virginia	15	2	0	0	0%
Bedford	Virginia	15	3	0	0	0%
Fluvanna	Virginia	15	0	0	0	0%
Shenandoah	Virginia	15	0	0	0	0%
Culpeper	Virginia	14	1	0	0	0%
Hopewell	Virginia	14	1	0	0	0%
King George	Virginia	14	1	0	0	0%
Orange	Virginia	14	5	0	0	0%
Franklin	Virginia	13	0	0	0	0%
New Kent	Virginia	13	2	0	0	0%
Petersburg	Virginia	13	1	0	0	0%
Roanoke	Virginia	13	4	0	0	0%
Accomack	Virginia	12	1	0	0	0%
Buckingham	Virginia	10	1	0	0	0%
Fredericksburg	Virginia	10	0	0	0	0%
Warren	Virginia	10	1	0	0	0%
Amelia	Virginia	9	1	0	0	0%
Amherst	Virginia	9	0	0	0	0%
Smyth	Virginia	9	1	0	0	0%
Sussex	Virginia	8	2	0	0	0%
Cumberland	Virginia	8	2	0	0	0%
Westmoreland	Virginia	8	3	0	0	0%
Wise	Virginia	8	3	0	0	0%
Campbell	Virginia	7	3	0	0	0%
Charles City	Virginia	7	2	0	0	0%
Greensville	Virginia	7	1	0	0	0%
Manassas Park	Virginia	7	2	0	0	0%
Wythe	Virginia	7	1	0	0	0%
Franklin City	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	1	0	0	0%
Caroline	Virginia	6	2	0	0	0%
Halifax	Virginia	5	1	0	0	0%
Henry	Virginia	5	0	0	0	0%
Madison	Virginia	5	0	0	0	0%
Page	Virginia	5	0	0	0	0%
Prince Edward	Virginia	5	2	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Waynesboro	Virginia	5	2	0	0	0%
Emporia	Virginia	5	0	0	0	0%
Richmond	Virginia	5	2	0	0	0%
Appomattox	Virginia	5	1	0	0	0%
Greene	Virginia	4	0	0	0	0%
Nelson	Virginia	4	1	0	0	0%
Northampton	Virginia	4	2	0	0	0%
Pittsylvania	Virginia	4	0	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Pulaski	Virginia	4	1	0	0	0%
Colonial Heights	Virginia	4	2	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Scott	Virginia	3	3	0	0	0%
Lee	Virginia	3	0	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Nottoway	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Clarke	Virginia	3	0	0	0	0%
Dinwiddie	Virginia	3	1	0	0	0%
Middlesex	Virginia	3	1	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Brunswick	Virginia	2	1	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Charlotte	Virginia	2	1	0	0	0%
Giles	Virginia	2	0	0	0	0%
Lunenburg	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Fairfax City	Virginia	1	1	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Buchanan	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Russell	Virginia	1	0	0	0	0%
Unassigned	Virginia	0	0	83	9	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Floyd	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Mecklenburg	North Carolina	906	37	10	0	1.1%
Wake	North Carolina	391	3	0	0	0%
Durham	North Carolina	259	14	1	0	0.4%
Guilford	North Carolina	127	2	9	0	7.1%
Forsyth	North Carolina	111	0	3	0	2.7%
Orange	North Carolina	104	6	1	0	1%
Union	North Carolina	100	4	1	0	1%
Cabarrus	North Carolina	94	6	1	0	1.1%
Granville	North Carolina	87	4	0	0	0%
Davidson	North Carolina	81	3	2	0	2.5%
Johnston	North Carolina	80	3	5	0	6.3%
Rowan	North Carolina	75	0	2	0	2.7%
Cumberland	North Carolina	75	3	1	0	1.3%
Moore	North Carolina	74	0	2	0	2.7%
Gaston	North Carolina	73	0	3	0	4.1%
Iredell	North Carolina	63	1	1	0	1.6%
Pitt	North Carolina	60	2	1	0	1.7%
Henderson	North Carolina	58	0	4	0	6.9%
Northampton	North Carolina	57	0	1	0	1.8%
New Hanover	North Carolina	54	0	0	0	0%
Wayne	North Carolina	52	5	1	0	1.9%
Wilson	North Carolina	47	0	3	0	6.4%
Randolph	North Carolina	46	1	2	0	4.3%
Burke	North Carolina	44	2	2	0	4.5%
Buncombe	North Carolina	36	0	2	1	5.6%
Harnett	North Carolina	35	0	2	0	5.7%
Franklin	North Carolina	33	0	1	0	3%
Alamance	North Carolina	33	3	0	0	0%
Cleveland	North Carolina	32	5	0	0	0%
Rutherford	North Carolina	31	0	1	0	3.2%
Brunswick	North Carolina	30	0	1	0	3.3%
Catawba	North Carolina	29	0	1	0	3.4%
Nash	North Carolina	29	1	1	0	3.4%
Onslow	North Carolina	28	0	1	0	3.6%
Chatham	North Carolina	26	0	0	0	0%
Craven	North Carolina	23	1	1	0	4.3%
Davie	North Carolina	21	0	2	0	9.5%
Carteret	North Carolina	20	0	1	0	5%
Columbus	North Carolina	20	0	1	0	5%
Halifax	North Carolina	20	1	0	0	0%
Vance	North Carolina	19	2	0	0	0%
Edgecombe	North Carolina	18	0	1	0	5.6%
Hoke	North Carolina	16	1	0	0	0%
McDowell	North Carolina	16	0	0	0	0%
Caldwell	North Carolina	14	2	0	0	0%
Lenoir	North Carolina	14	0	0	0	0%
Montgomery	North Carolina	13	0	1	0	7.7%
Dare	North Carolina	13	0	1	0	7.7%
Washington	North Carolina	13	3	1	0	7.7%
Lincoln	North Carolina	13	1	0	0	0%
Bertie	North Carolina	12	1	1	0	8.3%
Beaufort	North Carolina	12	1	0	0	0%
Duplin	North Carolina	12	1	0	0	0%
Stanly	North Carolina	11	1	1	0	9.1%
Pasquotank	North Carolina	11	1	0	0	0%
Cherokee	North Carolina	10	0	1	0	10%
Rockingham	North Carolina	10	1	2	0	20%
Sampson	North Carolina	10	0	0	0	0%
Greene	North Carolina	10	0	0	0	0%
Surry	North Carolina	10	0	0	0	0%
Yadkin	North Carolina	10	0	0	0	0%
Anson	North Carolina	9	0	0	0	0%
Person	North Carolina	8	0	0	0	0%
Polk	North Carolina	8	0	0	0	0%
Stokes	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Robeson	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	6	0	0	0	0%
Hertford	North Carolina	5	0	1	0	20%
Martin	North Carolina	5	1	0	0	0%
Richmond	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Gates	North Carolina	4	0	0	0	0%
Lee	North Carolina	4	0	0	0	0%
Pamlico	North Carolina	4	0	0	0	0%
Scotland	North Carolina	4	0	0	0	0%
Pender	North Carolina	4	0	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Mitchell	North Carolina	3	0	0	0	0%
Caswell	North Carolina	3	1	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Jackson	North Carolina	3	1	0	0	0%
Perquimans	North Carolina	3	1	0	0	0%
Ashe	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Jones	North Carolina	3	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Chowan	North Carolina	2	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
St. Louis	Missouri	1,393	0	28	0	2%
St. Louis City	Missouri	565	0	13	0	2.3%
St. Charles	Missouri	283	0	10	0	3.5%
Kansas City	Missouri	257	0	8	0	3.1%
Jackson	Missouri	177	0	5	0	2.8%
Jefferson	Missouri	98	0	2	0	2%
Boone	Missouri	78	0	1	0	1.3%
Greene	Missouri	76	0	7	0	9.2%
Franklin	Missouri	62	0	3	0	4.8%
Clay	Missouri	38	0	1	0	2.6%
Johnson	Missouri	36	0	0	0	0%
Cole	Missouri	35	0	1	0	2.9%
Perry	Missouri	31	0	0	0	0%
Lafayette	Missouri	27	0	1	0	3.7%
Cass	Missouri	27	0	1	0	3.7%
Camden	Missouri	26	0	1	0	3.8%
Lincoln	Missouri	25	0	1	0	4%
Cape Girardeau	Missouri	24	0	1	0	4.2%
Platte	Missouri	21	0	0	0	0%
Callaway	Missouri	20	0	1	0	5%
St. Francois	Missouri	20	0	1	0	5%
Buchanan	Missouri	17	0	1	0	5.9%
Christian	Missouri	17	0	0	0	0%
Jasper	Missouri	13	0	0	0	0%
Scott	Missouri	13	0	0	0	0%
Warren	Missouri	13	0	0	0	0%
Pulaski	Missouri	11	0	1	0	9.1%
Adair	Missouri	11	0	0	0	0%
Saline	Missouri	11	0	0	0	0%
Dunklin	Missouri	10	0	0	0	0%
Clinton	Missouri	9	0	0	0	0%
Stoddard	Missouri	9	0	0	0	0%
Taney	Missouri	7	0	1	0	14.3%
Newton	Missouri	7	0	0	0	0%
Randolph	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Wright	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	6	0	1	0	16.7%
Butler	Missouri	6	0	0	0	0%
Montgomery	Missouri	6	0	0	0	0%
New Madrid	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Pike	Missouri	5	0	0	0	0%
Moniteau	Missouri	4	0	0	0	0%
Bates	Missouri	4	0	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Crawford	Missouri	4	0	0	0	0%
Harrison	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Pemiscot	Missouri	4	0	0	0	0%
Stone	Missouri	4	0	0	0	0%
Howell	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Cooper	Missouri	3	0	0	0	0%
DeKalb	Missouri	3	0	0	0	0%
Pettis	Missouri	3	0	0	0	0%
Webster	Missouri	3	0	0	0	0%
Linn	Missouri	3	0	0	0	0%
Henry	Missouri	2	0	1	0	50%
Gasconade	Missouri	2	0	0	0	0%
Joplin	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Nodaway	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Howard	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Scotland	Missouri	1	0	0	0	0%
Washington	Missouri	1	0	0	0	0%
Vernon	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Unassigned	US Military	1,792	234	10	5	0.6%
Navy	US Military	925	0	0	0	0%
Air Force	US Military	649	0	1	0	0.2%
Army	US Military	0	0	2	0	0%
Maricopa	Arizona	1,741	52	39	0	2.2%
Pima	Arizona	543	31	16	0	2.9%
Navajo	Arizona	287	1	1	0	0.3%
Coconino	Arizona	214	4	15	0	7%
Pinal	Arizona	138	1	0	0	0%
Yavapai	Arizona	62	0	0	0	0%
Apache	Arizona	55	3	0	0	0%
Mohave	Arizona	28	1	0	0	0%
Yuma	Arizona	16	1	0	0	0%
Cochise	Arizona	11	0	0	0	0%
Santa Cruz	Arizona	7	0	0	0	0%
La Paz	Arizona	4	0	0	0	0%
Gila	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	26	8	0%
Milwaukee	Wisconsin	1,484	0	65	0	4.4%
Dane	Wisconsin	307	0	11	0	3.6%
Waukesha	Wisconsin	184	0	6	0	3.3%
Kenosha	Wisconsin	135	0	1	0	0.7%
Unassigned	Wisconsin	126	126	10	10	7.9%
Racine	Wisconsin	84	0	2	0	2.4%
Ozaukee	Wisconsin	71	0	8	0	11.3%
Washington	Wisconsin	63	0	3	0	4.8%
Brown	Wisconsin	50	0	0	0	0%
Fond du Lac	Wisconsin	49	0	2	0	4.1%
Rock	Wisconsin	47	0	2	0	4.3%
Sheboygan	Wisconsin	31	0	2	0	6.5%
Walworth	Wisconsin	28	0	0	0	0%
Outagamie	Wisconsin	26	0	2	0	7.7%
Winnebago	Wisconsin	25	0	1	0	4%
Columbia	Wisconsin	25	0	1	0	4%
La Crosse	Wisconsin	25	0	0	0	0%
Sauk	Wisconsin	21	0	2	0	9.5%
Eau Claire	Wisconsin	21	0	0	0	0%
Jefferson	Wisconsin	19	0	0	0	0%
Chippewa	Wisconsin	17	0	0	0	0%
Dodge	Wisconsin	16	0	0	0	0%
Marathon	Wisconsin	12	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Monroe	Wisconsin	8	0	0	0	0%
Door	Wisconsin	8	0	0	0	0%
Clark	Wisconsin	7	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Dunn	Wisconsin	7	0	0	0	0%
Jackson	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Juneau	Wisconsin	5	0	0	0	0%
Oneida	Wisconsin	5	0	0	0	0%
Barron	Wisconsin	5	0	0	0	0%
Calumet	Wisconsin	4	0	0	0	0%
Grant	Wisconsin	4	0	0	0	0%
Iowa	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Shawano	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	3	0	1	0	33.3%
Bayfield	Wisconsin	3	0	0	0	0%
Marinette	Wisconsin	3	0	0	0	0%
Oconto	Wisconsin	3	0	0	0	0%
Richland	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Manitowoc	Wisconsin	3	0	0	0	0%
Buffalo	Wisconsin	2	0	1	0	50%
Crawford	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Adams	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Lafayette	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Kewaunee	Wisconsin	1	0	0	0	0%
Sawyer	Wisconsin	1	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Jefferson	Alabama	536	13	14	0	2.6%
Mobile	Alabama	358	29	11	1	3.1%
Lee	Alabama	209	3	6	0	2.9%
Shelby	Alabama	184	1	5	0	2.7%
Madison	Alabama	178	1	3	0	1.7%
Chambers	Alabama	168	7	8	0	4.8%
Montgomery	Alabama	92	2	4	1	4.3%
Tuscaloosa	Alabama	91	5	0	0	0%
Walker	Alabama	72	0	0	0	0%
Marshall	Alabama	69	5	2	0	2.9%
Etowah	Alabama	63	10	5	0	7.9%
Baldwin	Alabama	59	0	1	0	1.7%
Calhoun	Alabama	54	0	0	0	0%
Tallapoosa	Alabama	53	5	2	0	3.8%
Marion	Alabama	39	6	3	0	7.7%
St. Clair	Alabama	37	0	0	0	0%
Limestone	Alabama	36	1	0	0	0%
Morgan	Alabama	36	0	0	0	0%
Houston	Alabama	33	0	1	0	3%
Talladega	Alabama	32	2	0	0	0%
Cullman	Alabama	30	1	1	0	3.3%
Elmore	Alabama	29	0	0	0	0%
Chilton	Alabama	26	1	0	0	0%
Jackson	Alabama	22	0	2	0	9.1%
Randolph	Alabama	22	2	3	0	13.6%
Lauderdale	Alabama	20	0	3	0	15%
Russell	Alabama	20	2	0	0	0%
Pickens	Alabama	19	0	0	0	0%
Pike	Alabama	18	0	0	0	0%
Sumter	Alabama	18	1	0	0	0%
Wilcox	Alabama	18	1	0	0	0%
Autauga	Alabama	17	0	1	0	5.9%
DeKalb	Alabama	17	1	0	0	0%
Marengo	Alabama	15	1	1	0	6.7%
Coffee	Alabama	14	0	0	0	0%
Clarke	Alabama	13	0	0	0	0%
Greene	Alabama	13	0	0	0	0%
Blount	Alabama	12	1	0	0	0%
Cleburne	Alabama	12	0	0	0	0%
Lowndes	Alabama	12	0	0	0	0%
Washington	Alabama	11	0	1	0	9.1%
Bibb	Alabama	11	0	0	0	0%
Clay	Alabama	11	0	0	0	0%
Dallas	Alabama	11	1	0	0	0%
Coosa	Alabama	10	0	0	0	0%
Covington	Alabama	10	0	0	0	0%
Henry	Alabama	10	2	0	0	0%
Macon	Alabama	9	0	1	0	11.1%
Barbour	Alabama	9	2	0	0	0%
Colbert	Alabama	8	0	1	0	12.5%
Franklin	Alabama	8	0	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Cherokee	Alabama	7	0	0	0	0%
Hale	Alabama	7	0	0	0	0%
Lamar	Alabama	7	0	0	0	0%
Monroe	Alabama	6	0	1	0	16.7%
Choctaw	Alabama	6	0	0	0	0%
Dale	Alabama	6	0	0	0	0%
Escambia	Alabama	5	0	0	0	0%
Bullock	Alabama	4	0	0	0	0%
Winston	Alabama	4	1	0	0	0%
Butler	Alabama	3	0	0	0	0%
Conecuh	Alabama	3	0	0	0	0%
Perry	Alabama	3	1	0	0	0%
Crenshaw	Alabama	2	0	0	0	0%
Fayette	Alabama	2	1	0	0	0%
Richland	South Carolina	417	0	10	0	2.4%
Charleston	South Carolina	313	0	1	0	0.3%
Greenville	South Carolina	254	0	3	0	1.2%
Beaufort	South Carolina	184	0	5	0	2.7%
Kershaw	South Carolina	170	0	3	0	1.8%
Lexington	South Carolina	161	0	6	0	3.7%
Spartanburg	South Carolina	139	0	4	0	2.9%
Sumter	South Carolina	126	0	3	0	2.4%
York	South Carolina	120	0	2	0	1.7%
Horry	South Carolina	106	0	7	0	6.6%
Anderson	South Carolina	96	0	5	0	5.2%
Clarendon	South Carolina	75	0	3	0	4%
Berkeley	South Carolina	61	0	0	0	0%
Dorchester	South Carolina	58	0	0	0	0%
Florence	South Carolina	53	0	5	0	9.4%
Lancaster	South Carolina	51	0	0	0	0%
Aiken	South Carolina	42	0	1	0	2.4%
Orangeburg	South Carolina	35	0	0	0	0%
Darlington	South Carolina	31	0	0	0	0%
Georgetown	South Carolina	25	0	1	0	4%
Lee	South Carolina	24	0	3	0	12.5%
Pickens	South Carolina	22	0	0	0	0%
Chesterfield	South Carolina	21	0	0	0	0%
Union	South Carolina	19	0	0	0	0%
Fairfield	South Carolina	17	0	0	0	0%
Chester	South Carolina	16	0	0	0	0%
Colleton	South Carolina	15	0	0	0	0%
Greenwood	South Carolina	15	0	0	0	0%
Williamsburg	South Carolina	14	0	0	0	0%
Jasper	South Carolina	12	0	0	0	0%
Oconee	South Carolina	12	0	0	0	0%
Newberry	South Carolina	11	0	1	0	9.1%
Marlboro	South Carolina	10	0	0	0	0%
Laurens	South Carolina	9	0	1	0	11.1%
Abbeville	South Carolina	7	0	0	0	0%
Saluda	South Carolina	7	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
Bamberg	South Carolina	6	0	0	0	0%
Edgefield	South Carolina	6	0	0	0	0%
Marion	South Carolina	5	0	1	0	20%
Cherokee	South Carolina	5	0	0	0	0%
Hampton	South Carolina	5	0	0	0	0%
Barnwell	South Carolina	4	0	0	0	0%
McCormick	South Carolina	3	0	1	0	33.3%
Dillon	South Carolina	3	0	0	0	0%
Allendale	South Carolina	2	0	0	0	0%
Clark	Nevada	2,144	135	75	4	3.5%
Washoe	Nevada	363	0	10	0	2.8%
Unassigned	Nevada	146	89	4	1	2.7%
Humboldt	Nevada	16	0	0	0	0%
Carson City	Nevada	15	1	0	0	0%
Elko	Nevada	11	2	1	0	9.1%
Nye	Nevada	10	0	0	0	0%
Douglas	Nevada	9	0	0	0	0%
Lyon	Nevada	6	2	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Lincoln	Nevada	1	0	0	0	0%
Hinds	Mississippi	219	16	2	0	0.9%
DeSoto	Mississippi	158	8	1	0	0.6%
Jackson	Mississippi	135	13	5	0	3.7%
Lauderdale	Mississippi	118	19	6	1	5.1%
Harrison	Mississippi	99	3	4	1	4%
Madison	Mississippi	95	7	2	0	2.1%
Rankin	Mississippi	88	3	2	0	2.3%
Pearl River	Mississippi	77	4	4	0	5.2%
Forrest	Mississippi	76	5	2	0	2.6%
Bolivar	Mississippi	61	4	3	0	4.9%
Yazoo	Mississippi	55	8	1	0	1.8%
Washington	Mississippi	48	2	2	0	4.2%
Scott	Mississippi	47	4	0	0	0%
Leflore	Mississippi	43	11	4	0	9.3%
Tippah	Mississippi	42	1	6	0	14.3%
Adams	Mississippi	42	15	1	0	2.4%
Lee	Mississippi	41	1	2	0	4.9%
Lincoln	Mississippi	41	9	3	1	7.3%
Wilkinson	Mississippi	40	3	3	0	7.5%
Holmes	Mississippi	39	8	3	0	7.7%
Pike	Mississippi	39	4	1	0	2.6%
Hancock	Mississippi	37	0	5	2	13.5%
Coahoma	Mississippi	37	2	1	0	2.7%
Oktibbeha	Mississippi	36	1	1	0	2.8%
Sunflower	Mississippi	34	2	1	0	2.9%
Copiah	Mississippi	30	3	0	0	0%
Lafayette	Mississippi	28	2	1	0	3.6%
Marshall	Mississippi	28	2	1	0	3.6%
Lamar	Mississippi	28	4	1	0	3.6%
Monroe	Mississippi	25	1	1	0	4%
Jones	Mississippi	25	6	0	0	0%
Panola	Mississippi	22	1	1	0	4.5%
Leake	Mississippi	22	0	0	0	0%
Tate	Mississippi	22	3	0	0	0%
Chickasaw	Mississippi	21	1	2	0	9.5%
Neshoba	Mississippi	21	4	0	0	0%
Lowndes	Mississippi	19	1	0	0	0%
Tunica	Mississippi	18	1	1	0	5.6%
Smith	Mississippi	17	1	1	1	5.9%
Attala	Mississippi	17	0	0	0	0%
Clay	Mississippi	17	3	0	0	0%
Marion	Mississippi	17	1	0	0	0%
Winston	Mississippi	17	0	0	0	0%
Walthall	Mississippi	16	0	0	0	0%
Perry	Mississippi	15	1	1	0	6.7%
Montgomery	Mississippi	14	1	1	0	7.1%
Pontotoc	Mississippi	14	0	1	0	7.1%
Kemper	Mississippi	14	1	0	0	0%
Webster	Mississippi	13	0	1	0	7.7%
Clarke	Mississippi	13	1	1	0	7.7%
Calhoun	Mississippi	13	0	0	0	0%
Prentiss	Mississippi	12	2	0	0	0%
Quitman	Mississippi	12	0	0	0	0%
Warren	Mississippi	12	2	0	0	0%
Yalobusha	Mississippi	11	0	0	0	0%
Amite	Mississippi	10	0	1	0	10%
Grenada	Mississippi	10	0	0	0	0%
Jasper	Mississippi	10	0	0	0	0%
Newton	Mississippi	10	2	0	0	0%
Humphreys	Mississippi	9	2	1	0	11.1%
Choctaw	Mississippi	9	0	1	0	11.1%
Franklin	Mississippi	9	1	0	0	0%
Covington	Mississippi	8	1	0	0	0%
Itawamba	Mississippi	8	1	0	0	0%
Alcorn	Mississippi	7	1	0	0	0%
Carroll	Mississippi	7	0	0	0	0%
George	Mississippi	7	2	0	0	0%
Lawrence	Mississippi	7	0	0	0	0%
Simpson	Mississippi	7	1	0	0	0%
Union	Mississippi	7	1	0	0	0%
Wayne	Mississippi	7	1	0	0	0%
Noxubee	Mississippi	6	1	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Stone	Mississippi	5	0	0	0	0%
Jefferson Davis	Mississippi	5	1	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Claiborne	Mississippi	3	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	0	0	0	0%
Greene	Mississippi	1	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Salt Lake	Utah	1,011	76	7	0	0.7%
Summit	Utah	296	7	0	0	0%
Utah	Utah	283	11	2	0	0.7%
Davis	Utah	180	10	2	0	1.1%
Wasatch	Utah	96	8	0	0	0%
Weber-Morgan	Utah	90	5	1	0	1.1%
Washington	Utah	35	4	1	0	2.9%
Cache	Utah	30	1	0	0	0%
Tooele	Utah	28	4	0	0	0%
Iron	Utah	13	0	0	0	0%
Box Elder	Utah	12	0	0	0	0%
Central Utah	Utah	6	0	0	0	0%
San Juan	Utah	6	0	0	0	0%
Uintah	Utah	5	0	0	0	0%
Duchesne	Utah	3	0	0	0	0%
Kane	Utah	3	0	0	0	0%
Emery	Utah	2	0	0	0	0%
Carbon	Utah	2	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
unassigned	Utah	0	0	4	4	0%
Unassigned Southwest	Utah	0	0	0	0	0%
Oklahoma	Oklahoma	413	28	17	2	4.1%
Tulsa	Oklahoma	314	6	16	0	5.1%
Cleveland	Oklahoma	236	5	14	0	5.9%
Wagoner	Oklahoma	65	8	4	0	6.2%
Washington	Oklahoma	57	3	2	0	3.5%
Creek	Oklahoma	53	5	3	1	5.7%
Canadian	Oklahoma	52	4	1	0	1.9%
Comanche	Oklahoma	47	0	0	0	0%
