county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Lynchburg	Virginia	20	0	0	0	0%
Manassas City	Virginia	20	0	0	0	0%
Rockingham	Virginia	20	4	0	0	0%
Botetourt	Virginia	18	0	0	0	0%
Fauquier	Virginia	17	0	0	0	0%
Williamsburg	Virginia	16	2	1	0	6.3%
Gloucester	Virginia	16	1	0	0	0%
Louisa	Virginia	16	2	0	0	0%
Mecklenburg	Virginia	16	4	0	0	0%
Montgomery	Virginia	16	0	0	0	0%
Danville	Virginia	15	0	0	0	0%
Winchester	Virginia	15	1	0	0	0%
Roanoke City	Virginia	14	5	0	0	0%
Augusta	Virginia	13	3	0	0	0%
Hopewell	Virginia	13	0	0	0	0%
Shenandoah	Virginia	13	0	0	0	0%
Bedford	Virginia	12	4	0	0	0%
Fluvanna	Virginia	12	3	0	0	0%
Franklin	Virginia	12	1	0	0	0%
Washington	Virginia	12	2	0	0	0%
Accomack	Virginia	11	0	0	0	0%
King George	Virginia	11	1	0	0	0%
New Kent	Virginia	11	0	0	0	0%
Culpeper	Virginia	10	1	0	0	0%
Buckingham	Virginia	9	3	0	0	0%
Petersburg	Virginia	9	0	0	0	0%
Roanoke	Virginia	9	1	0	0	0%
Amelia	Virginia	8	1	0	0	0%
Amherst	Virginia	8	0	0	0	0%
Fredericksburg	Virginia	8	0	0	0	0%
Warren	Virginia	8	2	0	0	0%
Orange	Virginia	7	0	0	0	0%
Sussex	Virginia	6	1	0	0	0%
Wythe	Virginia	6	3	0	0	0%
Cumberland	Virginia	6	0	0	0	0%
Charles City	Virginia	5	1	0	0	0%
Franklin City	Virginia	5	1	0	0	0%
Greensville	Virginia	5	0	0	0	0%
Madison	Virginia	5	1	0	0	0%
Manassas Park	Virginia	5	1	0	0	0%
Smyth	Virginia	5	2	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Westmoreland	Virginia	5	2	0	0	0%
Campbell	Virginia	4	1	0	0	0%
Greene	Virginia	4	0	0	0	0%
Henry	Virginia	4	0	0	0	0%
Poquoson	Virginia	4	0	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Caroline	Virginia	4	0	0	0	0%
Emporia	Virginia	4	2	0	0	0%
Wise	Virginia	4	1	0	0	0%
Lee	Virginia	3	1	0	0	0%
Nelson	Virginia	3	1	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Nottoway	Virginia	3	0	0	0	0%
Page	Virginia	3	0	0	0	0%
Pittsylvania	Virginia	3	0	0	0	0%
Prince Edward	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Clarke	Virginia	3	1	0	0	0%
Appomattox	Virginia	3	0	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Carroll	Virginia	2	0	0	0	0%
Halifax	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Northampton	Virginia	2	0	0	0	0%
Waynesboro	Virginia	2	0	0	0	0%
Pulaski	Virginia	2	0	0	0	0%
Richmond	Virginia	2	0	0	0	0%
Dinwiddie	Virginia	2	1	0	0	0%
Giles	Virginia	2	0	0	0	0%
Lunenburg	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Charlotte	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Buchanan	Virginia	1	0	0	0	0%
Colonial Heights	Virginia	1	1	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Russell	Virginia	1	0	0	0	0%
Unassigned	Virginia	0	0	51	9	0%
Scott	Virginia	0	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Floyd	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Middlesex	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Mecklenburg	North Carolina	848	38	10	2	1.2%
Wake	North Carolina	368	17	0	0	0%
Durham	North Carolina	236	17	1	0	0.4%
Guilford	North Carolina	122	3	8	3	6.6%
Forsyth	North Carolina	108	1	2	0	1.9%
Union	North Carolina	91	6	0	0	0%
Cabarrus	North Carolina	88	2	1	0	1.1%
Granville	North Carolina	83	3	0	0	0%
Orange	North Carolina	81	8	0	0	0%
Davidson	North Carolina	73	2	1	0	1.4%
Rowan	North Carolina	69	6	2	0	2.9%
Cumberland	North Carolina	69	3	1	1	1.4%
Gaston	North Carolina	65	7	3	1	4.6%
Iredell	North Carolina	58	3	1	1	1.7%
Northampton	North Carolina	55	1	1	0	1.8%
Pitt	North Carolina	55	6	1	0	1.8%
Henderson	North Carolina	54	3	3	0	5.6%
New Hanover	North Carolina	53	1	0	0	0%
Johnston	North Carolina	51	2	4	0	7.8%
Moore	North Carolina	51	31	2	0	3.9%
Wilson	North Carolina	42	4	2	0	4.8%
Randolph	North Carolina	40	3	2	0	5%
Wayne	North Carolina	40	8	0	0	0%
Buncombe	North Carolina	37	4	1	0	2.7%
Harnett	North Carolina	34	2	2	0	5.9%
Burke	North Carolina	34	6	2	0	5.9%
Alamance	North Carolina	30	5	0	0	0%
Catawba	North Carolina	28	1	1	0	3.6%
Brunswick	North Carolina	26	0	1	0	3.8%
Cleveland	North Carolina	26	3	0	0	0%
Onslow	North Carolina	25	2	1	0	4%
Nash	North Carolina	25	0	1	0	4%
Rutherford	North Carolina	25	1	0	0	0%
Chatham	North Carolina	24	3	0	0	0%
Franklin	North Carolina	23	6	1	1	4.3%
Davie	North Carolina	20	0	2	0	10%
Carteret	North Carolina	19	1	1	0	5.3%
Craven	North Carolina	19	1	0	0	0%
Columbus	North Carolina	17	3	1	0	5.9%
Halifax	North Carolina	17	3	0	0	0%
Vance	North Carolina	17	4	0	0	0%
Lenoir	North Carolina	14	4	0	0	0%
Montgomery	North Carolina	13	2	1	0	7.7%
Hoke	North Carolina	13	1	0	0	0%
McDowell	North Carolina	13	0	0	0	0%
Edgecombe	North Carolina	12	0	0	0	0%
Caldwell	North Carolina	11	0	0	0	0%
Lincoln	North Carolina	11	0	0	0	0%
Cherokee	North Carolina	10	1	1	0	10%
Bertie	North Carolina	10	1	1	0	10%
Dare	North Carolina	10	0	0	0	0%
Greene	North Carolina	10	0	0	0	0%
Beaufort	North Carolina	10	0	0	0	0%
Pasquotank	North Carolina	10	1	0	0	0%
Surry	North Carolina	10	0	0	0	0%
Yadkin	North Carolina	9	0	0	0	0%
Rockingham	North Carolina	8	0	1	0	12.5%
Sampson	North Carolina	8	3	0	0	0%
Duplin	North Carolina	8	1	0	0	0%
Person	North Carolina	8	1	0	0	0%
Polk	North Carolina	8	0	0	0	0%
Stanly	North Carolina	8	0	0	0	0%
Stokes	North Carolina	8	0	0	0	0%
Washington	North Carolina	8	1	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Robeson	North Carolina	7	1	0	0	0%
Anson	North Carolina	6	0	0	0	0%
Transylvania	North Carolina	6	0	0	0	0%
Hertford	North Carolina	5	0	1	0	20%
Lee	North Carolina	5	1	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Martin	North Carolina	4	0	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Gates	North Carolina	3	1	0	0	0%
Mitchell	North Carolina	3	0	0	0	0%
Pamlico	North Carolina	3	0	0	0	0%
Scotland	North Carolina	3	0	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Jones	North Carolina	3	1	0	0	0%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Caswell	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Perquimans	North Carolina	2	0	0	0	0%
Ashe	North Carolina	2	0	0	0	0%
Pender	North Carolina	2	0	0	0	0%
Richmond	North Carolina	2	1	0	0	0%
Macon	North Carolina	1	0	1	0	100%
Chowan	North Carolina	1	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
St. Louis	Missouri	1,302	99	26	2	2%
St. Louis City	Missouri	476	0	17	5	3.6%
St. Charles	Missouri	283	12	10	1	3.5%
Kansas City	Missouri	249	15	7	0	2.8%
Jackson	Missouri	167	5	5	1	3%
Jefferson	Missouri	95	2	2	0	2.1%
Boone	Missouri	78	1	1	0	1.3%
Greene	Missouri	74	2	7	0	9.5%
Franklin	Missouri	56	21	3	0	5.4%
Clay	Missouri	37	0	1	0	2.7%
Cole	Missouri	35	3	1	0	2.9%
Johnson	Missouri	35	2	0	0	0%
Perry	Missouri	31	0	0	0	0%
Lafayette	Missouri	27	0	1	0	3.7%
Cass	Missouri	26	1	1	0	3.8%
Camden	Missouri	25	1	1	0	4%
Lincoln	Missouri	25	1	1	0	4%
Cape Girardeau	Missouri	23	3	1	0	4.3%
Callaway	Missouri	20	1	1	0	5%
St. Francois	Missouri	19	0	1	0	5.3%
Platte	Missouri	19	1	0	0	0%
Christian	Missouri	17	0	0	0	0%
Buchanan	Missouri	16	2	0	0	0%
Jasper	Missouri	13	1	0	0	0%
Warren	Missouri	13	0	0	0	0%
Pulaski	Missouri	12	0	1	0	8.3%
Adair	Missouri	11	0	0	0	0%
Clinton	Missouri	11	3	0	0	0%
Scott	Missouri	11	0	0	0	0%
Dunklin	Missouri	9	0	0	0	0%
Cedar	Missouri	8	1	0	0	0%
Stoddard	Missouri	8	0	0	0	0%
Taney	Missouri	7	0	1	0	14.3%
Randolph	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Wright	Missouri	7	0	0	0	0%
Saline	Missouri	7	2	0	0	0%
Ste. Genevieve	Missouri	6	0	1	0	16.7%
Newton	Missouri	6	0	0	0	0%
Butler	Missouri	5	0	0	0	0%
Crawford	Missouri	5	2	0	0	0%
Montgomery	Missouri	5	0	0	0	0%
New Madrid	Missouri	5	0	0	0	0%
Bates	Missouri	4	1	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Harrison	Missouri	4	0	0	0	0%
Moniteau	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Pemiscot	Missouri	4	1	0	0	0%
Pike	Missouri	4	0	0	0	0%
Howell	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
Benton	Missouri	3	0	0	0	0%
Joplin	Missouri	3	0	0	0	0%
McDonald	Missouri	3	0	0	0	0%
Pettis	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Webster	Missouri	3	0	0	0	0%
Linn	Missouri	3	0	0	0	0%
Henry	Missouri	2	0	1	0	50%
Barry	Missouri	2	1	0	0	0%
Bollinger	Missouri	2	0	0	0	0%
Cooper	Missouri	2	0	0	0	0%
DeKalb	Missouri	2	1	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Nodaway	Missouri	2	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Dallas	Missouri	1	0	0	0	0%
Howard	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Scotland	Missouri	1	0	0	0	0%
Washington	Missouri	1	1	0	0	0%
Unassigned	Missouri	0	0	1	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	US Military	1,853	433	5	1	0.3%
Navy	US Military	730	70	0	0	0%
Air Force	US Military	577	0	1	0	0.2%
Army	US Military	0	0	2	0	0%
Milwaukee	Wisconsin	1,461	138	59	10	4%
Dane	Wisconsin	306	17	11	0	3.6%
Waukesha	Wisconsin	182	16	4	0	2.2%
Kenosha	Wisconsin	129	17	1	0	0.8%
Racine	Wisconsin	77	11	2	0	2.6%
Ozaukee	Wisconsin	70	4	8	0	11.4%
Washington	Wisconsin	62	3	3	0	4.8%
Fond du Lac	Wisconsin	48	4	2	0	4.2%
Brown	Wisconsin	47	6	0	0	0%
Rock	Wisconsin	42	5	2	0	4.8%
Sheboygan	Wisconsin	31	1	2	0	6.5%
Outagamie	Wisconsin	25	0	2	0	8%
Winnebago	Wisconsin	24	0	1	0	4.2%
Columbia	Wisconsin	24	1	1	0	4.2%
Walworth	Wisconsin	23	2	0	0	0%
La Crosse	Wisconsin	22	0	0	0	0%
Eau Claire	Wisconsin	21	0	0	0	0%
Sauk	Wisconsin	20	0	2	0	10%
Chippewa	Wisconsin	17	1	0	0	0%
Dodge	Wisconsin	16	1	0	0	0%
Jefferson	Wisconsin	16	1	0	0	0%
Marathon	Wisconsin	12	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Clark	Wisconsin	7	0	0	0	0%
Door	Wisconsin	7	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Dunn	Wisconsin	6	1	0	0	0%
Jackson	Wisconsin	5	1	0	0	0%
Juneau	Wisconsin	5	0	0	0	0%
Monroe	Wisconsin	5	0	0	0	0%
Oneida	Wisconsin	5	0	0	0	0%
Barron	Wisconsin	5	1	0	0	0%
Calumet	Wisconsin	4	0	0	0	0%
Iowa	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Manitowoc	Wisconsin	4	1	0	0	0%
Shawano	Wisconsin	4	1	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Grant	Wisconsin	3	0	0	0	0%
Marinette	Wisconsin	3	0	0	0	0%
Richland	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Waupaca	Wisconsin	2	0	1	0	50%
Buffalo	Wisconsin	2	0	1	0	50%
Crawford	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Oconto	Wisconsin	2	1	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Adams	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Waushara	Wisconsin	1	0	0	0	0%
Kewaunee	Wisconsin	1	0	0	0	0%
Lafayette	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Maricopa	Arizona	1,559	64	37	0	2.4%
Pima	Arizona	464	49	16	0	3.4%
Navajo	Arizona	240	18	1	0	0.4%
Coconino	Arizona	186	7	14	0	7.5%
Pinal	Arizona	124	4	0	0	0%
Yavapai	Arizona	58	1	0	0	0%
Apache	Arizona	34	6	0	0	0%
Mohave	Arizona	23	0	0	0	0%
Yuma	Arizona	14	1	0	0	0%
Cochise	Arizona	9	0	0	0	0%
Santa Cruz	Arizona	6	1	0	0	0%
Gila	Arizona	3	0	0	0	0%
La Paz	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	12	2	0%
Jefferson	Alabama	492	31	14	2	2.8%
Mobile	Alabama	249	47	8	0	3.2%
Lee	Alabama	190	57	5	0	2.6%
Madison	Alabama	165	15	2	0	1.2%
Shelby	Alabama	165	6	5	0	3%
Chambers	Alabama	140	38	8	0	5.7%
Tuscaloosa	Alabama	85	6	0	0	0%
Montgomery	Alabama	81	7	2	1	2.5%
Walker	Alabama	68	4	0	0	0%
Calhoun	Alabama	52	4	0	0	0%
Baldwin	Alabama	49	7	1	0	2%
Etowah	Alabama	47	4	4	0	8.5%
Marshall	Alabama	45	5	1	0	2.2%
Tallapoosa	Alabama	43	10	1	0	2.3%
St. Clair	Alabama	35	5	0	0	0%
Morgan	Alabama	34	3	0	0	0%
Limestone	Alabama	32	0	0	0	0%
Houston	Alabama	27	2	1	0	3.7%
Talladega	Alabama	26	5	0	0	0%
Elmore	Alabama	24	2	0	0	0%
Marion	Alabama	23	2	3	0	13%
Cullman	Alabama	22	0	1	0	4.5%
Chilton	Alabama	22	2	0	0	0%
Jackson	Alabama	20	2	1	0	5%
Lauderdale	Alabama	19	1	2	0	10.5%
Sumter	Alabama	17	2	0	0	0%
Pike	Alabama	16	2	0	0	0%
Randolph	Alabama	15	2	2	0	13.3%
Pickens	Alabama	15	1	0	0	0%
Marengo	Alabama	14	0	1	0	7.1%
DeKalb	Alabama	14	0	0	0	0%
Russell	Alabama	14	2	0	0	0%
Wilcox	Alabama	13	0	0	0	0%
Autauga	Alabama	12	0	1	0	8.3%
Cleburne	Alabama	12	0	0	0	0%
Greene	Alabama	12	2	0	0	0%
Coffee	Alabama	12	4	0	0	0%
Clay	Alabama	11	2	0	0	0%
Lowndes	Alabama	11	3	0	0	0%
Blount	Alabama	10	0	0	0	0%
Clarke	Alabama	10	0	0	0	0%
Covington	Alabama	10	5	0	0	0%
Bibb	Alabama	9	1	0	0	0%
Coosa	Alabama	9	0	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Washington	Alabama	7	0	1	0	14.3%
Colbert	Alabama	7	0	1	0	14.3%
Cherokee	Alabama	7	1	0	0	0%
Dallas	Alabama	7	0	0	0	0%
Franklin	Alabama	7	0	0	0	0%
Hale	Alabama	7	0	0	0	0%
Macon	Alabama	6	0	1	0	16.7%
Monroe	Alabama	6	1	1	0	16.7%
Choctaw	Alabama	6	0	0	0	0%
Lamar	Alabama	6	1	0	0	0%
Escambia	Alabama	5	2	0	0	0%
Henry	Alabama	5	1	0	0	0%
Conecuh	Alabama	4	2	0	0	0%
Dale	Alabama	4	0	0	0	0%
Bullock	Alabama	3	1	0	0	0%
Butler	Alabama	3	1	0	0	0%
Winston	Alabama	3	0	0	0	0%
Barbour	Alabama	3	0	0	0	0%
Crenshaw	Alabama	2	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Geneva	Alabama	1	1	0	0	0%
Perry	Alabama	0	0	0	0	0%
Richland	South Carolina	340	0	7	0	2.1%
Charleston	South Carolina	305	0	1	0	0.3%
Greenville	South Carolina	214	0	3	0	1.4%
Beaufort	South Carolina	169	0	4	0	2.4%
Kershaw	South Carolina	159	0	2	0	1.3%
Lexington	South Carolina	130	0	5	0	3.8%
Spartanburg	South Carolina	120	0	1	0	0.8%
York	South Carolina	108	0	2	0	1.9%
Sumter	South Carolina	105	0	3	0	2.9%
Horry	South Carolina	91	0	6	0	6.6%
Anderson	South Carolina	75	0	4	0	5.3%
Clarendon	South Carolina	68	0	2	0	2.9%
Berkeley	South Carolina	55	0	0	0	0%
Dorchester	South Carolina	51	0	0	0	0%
Lancaster	South Carolina	46	0	0	0	0%
Florence	South Carolina	45	0	5	0	11.1%
Orangeburg	South Carolina	30	0	0	0	0%
Darlington	South Carolina	29	0	0	0	0%
Aiken	South Carolina	28	0	1	0	3.6%
Georgetown	South Carolina	22	0	1	0	4.5%
Pickens	South Carolina	21	0	0	0	0%
Lee	South Carolina	19	0	2	0	10.5%
Fairfield	South Carolina	17	0	0	0	0%
Chesterfield	South Carolina	16	0	0	0	0%
Chester	South Carolina	15	0	0	0	0%
Union	South Carolina	15	0	0	0	0%
Greenwood	South Carolina	12	0	0	0	0%
Jasper	South Carolina	12	0	0	0	0%
Williamsburg	South Carolina	12	0	0	0	0%
Colleton	South Carolina	10	0	0	0	0%
Oconee	South Carolina	9	0	0	0	0%
Marlboro	South Carolina	8	0	0	0	0%
Newberry	South Carolina	7	0	0	0	0%
Bamberg	South Carolina	6	0	0	0	0%
Edgefield	South Carolina	6	0	0	0	0%
Laurens	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	5	0	1	0	20%
Marion	South Carolina	5	0	1	0	20%
Abbeville	South Carolina	5	0	0	0	0%
Saluda	South Carolina	5	0	0	0	0%
Cherokee	South Carolina	4	0	0	0	0%
Hampton	South Carolina	4	0	0	0	0%
Barnwell	South Carolina	3	0	0	0	0%
Allendale	South Carolina	2	0	0	0	0%
McCormick	South Carolina	2	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Clark	Nevada	1,878	144	65	11	3.5%
Washoe	Nevada	326	17	6	1	1.8%
Unassigned	Nevada	55	22	0	0	0%
Humboldt	Nevada	14	0	0	0	0%
Carson City	Nevada	13	0	0	0	0%
Nye	Nevada	10	3	0	0	0%
Elko	Nevada	9	1	1	0	11.1%
Douglas	Nevada	8	0	0	0	0%
Lyon	Nevada	4	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Hinds	Mississippi	178	9	1	1	0.6%
DeSoto	Mississippi	144	4	1	0	0.7%
Jackson	Mississippi	111	3	5	0	4.5%
Harrison	Mississippi	88	0	3	0	3.4%
Lauderdale	Mississippi	84	6	5	2	6%
Madison	Mississippi	83	1	2	0	2.4%
Rankin	Mississippi	79	1	2	1	2.5%
Pearl River	Mississippi	60	4	3	0	5%
Forrest	Mississippi	59	0	1	0	1.7%
Bolivar	Mississippi	54	0	2	0	3.7%
Washington	Mississippi	41	1	2	2	4.9%
Lee	Mississippi	40	2	2	0	5%
Yazoo	Mississippi	38	6	1	0	2.6%
Tippah	Mississippi	37	1	4	1	10.8%
Scott	Mississippi	34	2	0	0	0%
Wilkinson	Mississippi	33	1	3	0	9.1%
Pike	Mississippi	33	2	1	1	3%
Hancock	Mississippi	32	1	2	0	6.3%
Coahoma	Mississippi	32	2	1	0	3.1%
Oktibbeha	Mississippi	30	1	1	0	3.3%
Leflore	Mississippi	28	2	4	0	14.3%
Holmes	Mississippi	27	2	3	0	11.1%
Sunflower	Mississippi	27	2	1	0	3.7%
Lafayette	Mississippi	26	1	1	0	3.8%
Lincoln	Mississippi	26	5	1	0	3.8%
Adams	Mississippi	25	1	0	0	0%
Marshall	Mississippi	24	0	1	0	4.2%
Panola	Mississippi	19	0	1	0	5.3%
Monroe	Mississippi	19	1	1	0	5.3%
Lamar	Mississippi	19	1	1	0	5.3%
Copiah	Mississippi	19	2	0	0	0%
Tate	Mississippi	18	0	0	0	0%
Tunica	Mississippi	17	0	1	0	5.9%
Chickasaw	Mississippi	17	2	2	0	11.8%
Lowndes	Mississippi	17	1	0	0	0%
Winston	Mississippi	16	0	0	0	0%
Attala	Mississippi	15	0	0	0	0%
Jones	Mississippi	15	1	0	0	0%
Leake	Mississippi	15	0	0	0	0%
Smith	Mississippi	15	4	0	0	0%
Walthall	Mississippi	15	1	0	0	0%
Perry	Mississippi	14	0	1	0	7.1%
Marion	Mississippi	14	1	0	0	0%
Webster	Mississippi	13	1	1	0	7.7%
Pontotoc	Mississippi	13	1	1	0	7.7%
Calhoun	Mississippi	13	3	0	0	0%
Neshoba	Mississippi	13	1	0	0	0%
Montgomery	Mississippi	12	0	1	0	8.3%
Quitman	Mississippi	12	3	0	0	0%
Clay	Mississippi	11	1	0	0	0%
Kemper	Mississippi	11	1	0	0	0%
Yalobusha	Mississippi	11	0	0	0	0%
Clarke	Mississippi	10	0	1	1	10%
Prentiss	Mississippi	10	0	0	0	0%
Choctaw	Mississippi	9	0	1	0	11.1%
Warren	Mississippi	9	2	0	0	0%
Grenada	Mississippi	8	0	0	0	0%
Amite	Mississippi	7	0	1	0	14.3%
Carroll	Mississippi	7	0	0	0	0%
Covington	Mississippi	7	0	0	0	0%
Newton	Mississippi	7	0	0	0	0%
Humphreys	Mississippi	6	1	1	0	16.7%
Alcorn	Mississippi	6	0	0	0	0%
Lawrence	Mississippi	6	1	0	0	0%
Simpson	Mississippi	6	0	0	0	0%
Union	Mississippi	6	0	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Franklin	Mississippi	5	0	0	0	0%
George	Mississippi	5	0	0	0	0%
Itawamba	Mississippi	5	0	0	0	0%
Noxubee	Mississippi	5	0	0	0	0%
Wayne	Mississippi	5	0	0	0	0%
Jasper	Mississippi	4	0	0	0	0%
Jefferson	Mississippi	4	1	0	0	0%
Stone	Mississippi	4	1	0	0	0%
Claiborne	Mississippi	3	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0%
Greene	Mississippi	1	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Salt Lake	Utah	858	51	7	0	0.8%
Summit	Utah	273	8	0	0	0%
Utah	Utah	267	31	2	0	0.7%
Davis	Utah	163	5	2	0	1.2%
Wasatch	Utah	82	2	0	0	0%
Weber-Morgan	Utah	77	2	1	0	1.3%
Cache	Utah	28	4	0	0	0%
Washington	Utah	26	0	1	0	3.8%
Tooele	Utah	23	1	0	0	0%
Box Elder	Utah	13	0	0	0	0%
Iron	Utah	13	0	0	0	0%
San Juan	Utah	6	1	0	0	0%
Central Utah	Utah	5	0	0	0	0%
Uintah	Utah	4	2	0	0	0%
Duchesne	Utah	2	1	0	0	0%
Kane	Utah	2	0	0	0	0%
Emery	Utah	2	0	0	0	0%
Carbon	Utah	2	1	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Unassigned Southwest	Utah	0	0	0	0	0%
Oklahoma	Oklahoma	317	14	15	4	4.7%
Tulsa	Oklahoma	293	20	16	2	5.5%
Cleveland	Oklahoma	212	9	14	2	6.6%
Wagoner	Oklahoma	57	2	4	1	7%
Creek	Oklahoma	47	0	2	0	4.3%
Washington	Oklahoma	45	2	2	0	4.4%
Comanche	Oklahoma	44	2	0	0	0%
Canadian	Oklahoma	40	0	1	0	2.5%
Kay	Oklahoma	33	0	3	1	9.1%
Osage	Oklahoma	33	0	5	0	15.2%
Greer	Oklahoma	32	1	4	1	12.5%
Adair	Oklahoma	25	0	2	1	8%
Payne	Oklahoma	24	0	0	0	0%
Pawnee	Oklahoma	23	0	1	0	4.3%
Muskogee	Oklahoma	21	0	2	0	9.5%
Pottawatomie	Oklahoma	20	1	1	0	5%
Rogers	Oklahoma	19	2	0	0	0%
Cherokee	Oklahoma	16	0	1	0	6.3%
McClain	Oklahoma	15	0	0	0	0%
Ottawa	Oklahoma	15	1	0	0	0%
Delaware	Oklahoma	13	0	0	0	0%
Mayes	Oklahoma	12	0	2	0	16.7%
Stephens	Oklahoma	11	0	1	0	9.1%
Garvin	Oklahoma	11	0	0	0	0%
Okmulgee	Oklahoma	11	0	0	0	0%
Sequoyah	Oklahoma	10	0	1	0	10%
Lincoln	Oklahoma	10	0	0	0	0%
Nowata	Oklahoma	10	0	0	0	0%
Grady	Oklahoma	9	0	0	0	0%
Pontotoc	Oklahoma	9	0	0	0	0%
Pittsburg	Oklahoma	7	0	0	0	0%
