county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Greensville	Virginia	21	0	0	0	0%
Orange	Virginia	21	0	0	0	0%
New Kent	Virginia	20	2	0	0	0%
Bedford	Virginia	19	1	0	0	0%
King George	Virginia	19	1	0	0	0%
Prince Edward	Virginia	19	2	0	0	0%
Williamsburg	Virginia	19	0	1	0	5.3%
Southampton	Virginia	18	1	0	0	0%
Wise	Virginia	18	0	0	0	0%
Fredericksburg	Virginia	17	0	0	0	0%
Caroline	Virginia	17	3	0	0	0%
Franklin	Virginia	16	0	0	0	0%
Hopewell	Virginia	16	0	0	0	0%
Amelia	Virginia	15	1	0	0	0%
Page	Virginia	14	0	0	0	0%
Smyth	Virginia	13	0	0	0	0%
Brunswick	Virginia	12	0	0	0	0%
Franklin City	Virginia	12	0	0	0	0%
Halifax	Virginia	12	2	0	0	0%
Madison	Virginia	12	4	0	0	0%
Emporia	Virginia	12	1	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Charles City	Virginia	11	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Campbell	Virginia	10	1	0	0	0%
Henry	Virginia	10	0	0	0	0%
Wythe	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Westmoreland	Virginia	10	0	0	0	0%
Staunton	Virginia	10	2	0	0	0%
Greene	Virginia	8	0	0	0	0%
Nottoway	Virginia	8	0	0	0	0%
Powhatan	Virginia	8	0	0	0	0%
Waynesboro	Virginia	8	0	0	0	0%
Pulaski	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Dinwiddie	Virginia	8	0	0	0	0%
Lee	Virginia	7	0	0	0	0%
Northampton	Virginia	7	0	0	0	0%
Pittsylvania	Virginia	7	1	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Nelson	Virginia	6	1	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Salem	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Scott	Virginia	5	1	0	0	0%
Northumberland	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Surry	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Essex	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Patrick	Virginia	1	1	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	116	0	0%
Shelby	Tennessee	1,839	0	35	0	1.9%
Davidson	Tennessee	1,675	0	19	0	1.1%
Sumner	Tennessee	518	0	31	0	6%
Williamson	Tennessee	357	0	6	0	1.7%
Rutherford	Tennessee	328	0	7	0	2.1%
Out-of-state	Tennessee	273	0	1	0	0.4%
Knox	Tennessee	193	0	4	0	2.1%
Wilson	Tennessee	185	0	1	0	0.5%
Montgomery	Tennessee	122	0	2	0	1.6%
Hamilton	Tennessee	118	0	12	0	10.2%
Robertson	Tennessee	116	0	0	0	0%
Putnam	Tennessee	96	0	3	0	3.1%
Madison	Tennessee	87	0	1	0	1.1%
Tipton	Tennessee	83	0	0	0	0%
Bedford	Tennessee	76	0	2	0	2.6%
Cumberland	Tennessee	58	0	0	0	0%
Unassigned	Tennessee	57	0	0	0	0%
Blount	Tennessee	46	0	3	0	6.5%
Dickson	Tennessee	46	0	0	0	0%
Fayette	Tennessee	46	0	1	0	2.2%
Washington	Tennessee	46	0	0	0	0%
Sullivan	Tennessee	45	0	1	0	2.2%
Bradley	Tennessee	37	0	1	0	2.7%
Greene	Tennessee	35	0	2	0	5.7%
Macon	Tennessee	34	0	3	0	8.8%
Maury	Tennessee	34	0	0	0	0%
Gibson	Tennessee	31	0	0	0	0%
Dyer	Tennessee	28	0	0	0	0%
Marion	Tennessee	28	0	1	0	3.6%
Franklin	Tennessee	27	0	1	0	3.7%
Hawkins	Tennessee	27	0	2	0	7.4%
Sevier	Tennessee	26	0	1	0	3.8%
Grundy	Tennessee	25	0	1	0	4%
Loudon	Tennessee	23	0	0	0	0%
Cheatham	Tennessee	22	0	0	0	0%
Trousdale	Tennessee	21	0	1	0	4.8%
Coffee	Tennessee	20	0	0	0	0%
Anderson	Tennessee	16	0	1	0	6.3%
Jefferson	Tennessee	16	0	0	0	0%
Lauderdale	Tennessee	16	0	0	0	0%
Marshall	Tennessee	16	0	1	0	6.3%
Carroll	Tennessee	15	0	1	0	6.7%
Lawrence	Tennessee	15	0	0	0	0%
Smith	Tennessee	14	0	1	0	7.1%
Campbell	Tennessee	13	0	1	0	7.7%
Haywood	Tennessee	13	0	1	0	7.7%
Dekalb	Tennessee	12	0	0	0	0%
Cocke	Tennessee	11	0	0	0	0%
Monroe	Tennessee	11	0	1	0	9.1%
Scott	Tennessee	11	0	0	0	0%
Bledsoe	Tennessee	10	0	0	0	0%
Lincoln	Tennessee	10	0	0	0	0%
Henry	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Obion	Tennessee	9	0	1	0	11.1%
Cannon	Tennessee	8	0	0	0	0%
Chester	Tennessee	8	0	0	0	0%
Hamblen	Tennessee	8	0	1	0	12.5%
Roane	Tennessee	8	0	0	0	0%
Weakley	Tennessee	8	0	0	0	0%
Hardeman	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Humphreys	Tennessee	6	0	0	0	0%
McMinn	Tennessee	6	0	0	0	0%
Perry	Tennessee	6	0	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Crockett	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Henderson	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Rhea	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Moore	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,231	0	36	0	2.9%
Wake	North Carolina	605	0	8	0	1.3%
Wayne	North Carolina	575	0	4	0	0.7%
Durham	North Carolina	435	0	5	0	1.1%
Rowan	North Carolina	250	0	12	0	4.8%
Cabarrus	North Carolina	216	0	7	0	3.2%
Guilford	North Carolina	190	0	13	0	6.8%
Orange	North Carolina	187	0	3	0	1.6%
Union	North Carolina	163	0	6	0	3.7%
Forsyth	North Carolina	130	0	5	0	3.8%
Henderson	North Carolina	129	0	11	0	8.5%
Chatham	North Carolina	127	0	1	0	0.8%
Johnston	North Carolina	123	0	9	0	7.3%
Gaston	North Carolina	118	0	3	0	2.5%
Wilson	North Carolina	116	0	4	0	3.4%
Cumberland	North Carolina	113	0	6	0	5.3%
Granville	North Carolina	113	0	5	0	4.4%
Davidson	North Carolina	94	0	2	0	2.1%
Moore	North Carolina	93	0	6	0	6.5%
Pitt	North Carolina	93	0	1	0	1.1%
Rutherford	North Carolina	84	0	4	0	4.8%
Iredell	North Carolina	82	0	3	0	3.7%
Randolph	North Carolina	77	0	2	0	2.6%
Northampton	North Carolina	74	0	2	0	2.7%
Burke	North Carolina	71	0	6	0	8.5%
Franklin	North Carolina	71	0	8	0	11.3%
New Hanover	North Carolina	68	0	1	0	1.5%
Harnett	North Carolina	61	0	3	0	4.9%
Nash	North Carolina	61	0	1	0	1.6%
Columbus	North Carolina	59	0	3	0	5.1%
Edgecombe	North Carolina	58	0	1	0	1.7%
Alamance	North Carolina	55	0	0	0	0%
Buncombe	North Carolina	48	0	3	0	6.3%
Catawba	North Carolina	46	0	1	0	2.2%
Lee	North Carolina	45	0	0	0	0%
Cleveland	North Carolina	44	0	2	0	4.5%
Brunswick	North Carolina	38	0	2	0	5.3%
Onslow	North Carolina	37	0	1	0	2.7%
Craven	North Carolina	36	0	3	0	8.3%
Halifax	North Carolina	36	0	1	0	2.8%
Robeson	North Carolina	34	0	2	0	5.9%
Vance	North Carolina	33	0	1	0	3%
Pasquotank	North Carolina	32	0	0	0	0%
Lenoir	North Carolina	27	0	1	0	3.7%
Duplin	North Carolina	26	0	0	0	0%
Bertie	North Carolina	25	0	1	0	4%
Carteret	North Carolina	24	0	2	0	8.3%
Davie	North Carolina	24	0	2	0	8.3%
Caldwell	North Carolina	23	0	0	0	0%
Hoke	North Carolina	23	0	0	0	0%
Lincoln	North Carolina	22	0	0	0	0%
Sampson	North Carolina	22	0	0	0	0%
Stanly	North Carolina	21	0	3	0	14.3%
Washington	North Carolina	21	0	2	0	9.5%
McDowell	North Carolina	20	0	0	0	0%
Richmond	North Carolina	20	0	2	0	10%
Anson	North Carolina	19	0	0	0	0%
Rockingham	North Carolina	19	0	2	0	10.5%
Cherokee	North Carolina	18	0	1	0	5.6%
Montgomery	North Carolina	18	0	1	0	5.6%
Person	North Carolina	17	0	0	0	0%
Surry	North Carolina	17	0	0	0	0%
Beaufort	North Carolina	15	0	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Greene	North Carolina	14	0	0	0	0%
Scotland	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Polk	North Carolina	10	0	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Martin	North Carolina	9	0	0	0	0%
Hertford	North Carolina	9	0	1	0	11.1%
Jones	North Carolina	9	0	1	0	11.1%
Caswell	North Carolina	8	0	0	0	0%
Perquimans	North Carolina	8	0	0	0	0%
Transylvania	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Pender	North Carolina	8	0	0	0	0%
Mitchell	North Carolina	7	0	0	0	0%
Chowan	North Carolina	6	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Bladen	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Alexander	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Unassigned	North Carolina	0	0	0	0	0%
St. Louis	Missouri	2,289	0	82	0	3.6%
St. Louis City	Missouri	882	0	40	0	4.5%
St. Charles	Missouri	469	0	23	0	4.9%
Kansas City	Missouri	423	0	13	0	3.1%
Jackson	Missouri	271	0	11	0	4.1%
Jefferson	Missouri	231	0	4	0	1.7%
Franklin	Missouri	101	0	8	0	7.9%
Boone	Missouri	94	0	1	0	1.1%
Greene	Missouri	92	0	8	0	8.7%
Saline	Missouri	72	0	0	0	0%
Clay	Missouri	59	0	1	0	1.7%
Lincoln	Missouri	57	0	1	0	1.8%
Cass	Missouri	54	0	6	0	11.1%
Moniteau	Missouri	53	0	0	0	0%
Scott	Missouri	52	0	1	0	1.9%
Johnson	Missouri	50	0	0	0	0%
Cole	Missouri	46	0	1	0	2.2%
Perry	Missouri	38	0	0	0	0%
Cape Girardeau	Missouri	37	0	1	0	2.7%
Camden	Missouri	33	0	1	0	3%
Buchanan	Missouri	32	0	1	0	3.1%
Pulaski	Missouri	31	0	1	0	3.2%
Lafayette	Missouri	30	0	1	0	3.3%
Platte	Missouri	27	0	0	0	0%
Butler	Missouri	24	0	0	0	0%
St. Francois	Missouri	23	0	1	0	4.3%
Jasper	Missouri	22	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	18	0	0	0	0%
Pemiscot	Missouri	13	0	0	0	0%
Pettis	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Webster	Missouri	10	0	0	0	0%
Newton	Missouri	9	0	0	0	0%
Taney	Missouri	9	0	1	0	11.1%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Joplin	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Crawford	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Washington	Missouri	5	0	0	0	0%
Barry	Missouri	4	0	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Marion	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Morgan	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Lewis	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
VA Hospitals	Veteran Affair	5,534	0	339	0	6.1%
Unassigned	US Military	1,871	0	12	0	0.6%
Navy	US Military	1,616	0	7	0	0.4%
Army	US Military	819	0	2	0	0.2%
Air Force	US Military	779	0	1	0	0.1%
Marine Corps	US Military	250	0	0	0	0%
Mobile	Alabama	699	19	35	2	5%
Jefferson	Alabama	692	4	26	0	3.8%
Lee	Alabama	315	4	18	3	5.7%
Shelby	Alabama	273	0	6	0	2.2%
Chambers	Alabama	257	0	15	2	5.8%
Montgomery	Alabama	231	0	3	0	1.3%
Madison	Alabama	202	0	4	0	2%
Tallapoosa	Alabama	194	1	12	0	6.2%
Marshall	Alabama	172	5	4	1	2.3%
Tuscaloosa	Alabama	153	0	1	0	0.7%
Baldwin	Alabama	119	2	3	0	2.5%
Etowah	Alabama	100	0	8	1	8%
Walker	Alabama	90	0	0	0	0%
Calhoun	Alabama	80	0	3	0	3.8%
Houston	Alabama	70	0	2	0	2.9%
Elmore	Alabama	68	0	1	0	1.5%
Coffee	Alabama	64	0	1	1	1.6%
Marion	Alabama	63	0	5	0	7.9%
St. Clair	Alabama	57	0	0	0	0%
Randolph	Alabama	56	0	3	0	5.4%
Wilcox	Alabama	49	0	1	0	2%
Morgan	Alabama	48	0	0	0	0%
Russell	Alabama	48	0	0	0	0%
Talladega	Alabama	48	1	2	1	4.2%
DeKalb	Alabama	47	1	2	0	4.3%
Cullman	Alabama	44	0	0	0	0%
Chilton	Alabama	43	0	0	0	0%
Pike	Alabama	41	0	0	0	0%
Limestone	Alabama	40	0	0	0	0%
Pickens	Alabama	40	0	0	0	0%
Sumter	Alabama	40	0	0	0	0%
Jackson	Alabama	39	1	2	0	5.1%
Bibb	Alabama	32	0	0	0	0%
Greene	Alabama	32	0	0	0	0%
Hale	Alabama	31	0	1	0	3.2%
Lowndes	Alabama	31	0	0	0	0%
Marengo	Alabama	30	0	2	0	6.7%
Autauga	Alabama	28	0	1	0	3.6%
Dallas	Alabama	26	0	2	0	7.7%
Macon	Alabama	26	0	2	0	7.7%
Clarke	Alabama	24	0	1	0	4.2%
Covington	Alabama	24	0	0	0	0%
Lauderdale	Alabama	24	0	4	0	16.7%
Coosa	Alabama	23	0	1	0	4.3%
Blount	Alabama	22	0	0	0	0%
Barbour	Alabama	22	0	0	0	0%
Dale	Alabama	21	0	0	0	0%
Clay	Alabama	19	0	0	0	0%
Franklin	Alabama	19	1	0	0	0%
Henry	Alabama	18	0	0	0	0%
Choctaw	Alabama	17	0	0	0	0%
Colbert	Alabama	16	0	1	0	6.3%
Escambia	Alabama	16	0	0	0	0%
Washington	Alabama	16	0	1	0	6.3%
Butler	Alabama	14	0	0	0	0%
Cherokee	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Bullock	Alabama	11	0	0	0	0%
Lawrence	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Lamar	Alabama	9	0	0	0	0%
Monroe	Alabama	9	0	1	0	11.1%
Winston	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Crenshaw	Alabama	6	0	0	0	0%
Fayette	Alabama	4	1	0	0	0%
Geneva	Alabama	4	0	0	0	0%
Unassigned	Alabama	0	-1	0	0	0%
Providence	Rhode Island	3,491	0	3	0	0.1%
Unassigned	Rhode Island	861	0	152	0	17.7%
Kent	Rhode Island	366	0	0	0	0%
Washington	Rhode Island	198	0	0	0	0%
Newport	Rhode Island	107	0	0	0	0%
Bristol	Rhode Island	67	0	0	0	0%
Maricopa	Arizona	2,636	0	75	0	2.8%
Pima	Arizona	941	0	58	0	6.2%
Navajo	Arizona	473	0	11	0	2.3%
Coconino	Arizona	337	0	31	0	9.2%
Pinal	Arizona	256	0	7	0	2.7%
Apache	Arizona	202	0	4	0	2%
Yavapai	Arizona	71	0	1	0	1.4%
Mohave	Arizona	56	0	1	0	1.8%
Yuma	Arizona	31	0	1	0	3.2%
Cochise	Arizona	28	0	0	0	0%
Santa Cruz	Arizona	20	0	0	0	0%
Gila	Arizona	8	0	0	0	0%
La Paz	Arizona	5	0	1	0	20%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	1	0	0%
Hinds	Mississippi	357	10	6	1	1.7%
DeSoto	Mississippi	239	1	3	0	1.3%
Lauderdale	Mississippi	232	12	17	2	7.3%
Jackson	Mississippi	211	2	6	0	2.8%
Scott	Mississippi	158	10	0	0	0%
Forrest	Mississippi	151	4	4	0	2.6%
Harrison	Mississippi	151	6	5	0	3.3%
Rankin	Mississippi	146	5	4	2	2.7%
Madison	Mississippi	144	4	4	0	2.8%
Pearl River	Mississippi	134	2	10	0	7.5%
Pike	Mississippi	118	3	3	1	2.5%
Leflore	Mississippi	109	4	12	2	11%
Lincoln	Mississippi	109	2	6	0	5.5%
Yazoo	Mississippi	103	8	1	0	1%
Leake	Mississippi	99	13	1	0	1%
Monroe	Mississippi	95	20	8	3	8.4%
Adams	Mississippi	90	7	6	0	6.7%
Bolivar	Mississippi	86	1	6	0	7%
Neshoba	Mississippi	82	9	2	0	2.4%
Jones	Mississippi	80	6	0	0	0%
Lamar	Mississippi	76	5	2	0	2.6%
Washington	Mississippi	71	0	3	0	4.2%
Lafayette	Mississippi	68	1	3	0	4.4%
Lee	Mississippi	64	1	4	0	6.3%
Wilkinson	Mississippi	64	3	6	1	9.4%
Holmes	Mississippi	61	1	5	1	8.2%
Hancock	Mississippi	53	0	5	0	9.4%
Coahoma	Mississippi	52	3	2	0	3.8%
Chickasaw	Mississippi	51	6	4	0	7.8%
Copiah	Mississippi	51	5	1	0	2%
Smith	Mississippi	50	3	2	0	4%
Attala	Mississippi	49	5	0	0	0%
Tippah	Mississippi	49	2	7	0	14.3%
Sunflower	Mississippi	48	1	2	0	4.2%
Marion	Mississippi	47	0	1	0	2.1%
Oktibbeha	Mississippi	44	1	3	1	6.8%
Calhoun	Mississippi	42	0	2	0	4.8%
Marshall	Mississippi	39	1	2	0	5.1%
Covington	Mississippi	37	4	0	0	0%
Panola	Mississippi	37	1	2	0	5.4%
Lowndes	Mississippi	35	1	1	0	2.9%
Tate	Mississippi	34	0	0	0	0%
Winston	Mississippi	34	0	0	0	0%
Tunica	Mississippi	33	1	1	0	3%
Newton	Mississippi	32	2	0	0	0%
Simpson	Mississippi	32	4	0	0	0%
Clarke	Mississippi	31	2	2	0	6.5%
Clay	Mississippi	27	1	1	0	3.7%
Prentiss	Mississippi	27	2	0	0	0%
Grenada	Mississippi	26	0	0	0	0%
Itawamba	Mississippi	26	0	1	0	3.8%
Warren	Mississippi	25	3	2	0	8%
Noxubee	Mississippi	24	2	0	0	0%
Walthall	Mississippi	24	0	0	0	0%
Jasper	Mississippi	23	0	1	0	4.3%
Kemper	Mississippi	23	2	0	0	0%
Perry	Mississippi	22	0	1	0	4.5%
Lawrence	Mississippi	20	3	0	0	0%
Stone	Mississippi	19	0	0	0	0%
Amite	Mississippi	18	1	0	0	0%
Pontotoc	Mississippi	18	0	2	0	11.1%
Franklin	Mississippi	17	1	0	0	0%
Montgomery	Mississippi	17	2	1	0	5.9%
Yalobusha	Mississippi	17	1	0	0	0%
Webster	Mississippi	16	1	1	0	6.3%
Carroll	Mississippi	14	0	1	0	7.1%
Choctaw	Mississippi	13	0	1	0	7.7%
Humphreys	Mississippi	13	1	3	0	23.1%
Quitman	Mississippi	13	0	0	0	0%
Union	Mississippi	12	1	1	0	8.3%
Wayne	Mississippi	12	0	0	0	0%
Jefferson Davis	Mississippi	12	2	1	0	8.3%
Claiborne	Mississippi	10	0	0	0	0%
George	Mississippi	10	0	1	0	10%
Benton	Mississippi	9	1	0	0	0%
Tallahatchie	Mississippi	8	0	1	0	12.5%
Alcorn	Mississippi	7	0	0	0	0%
Jefferson	Mississippi	5	0	0	0	0%
Tishomingo	Mississippi	4	0	0	0	0%
Greene	Mississippi	4	1	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Unassigned	Mississippi	0	-3	0	0	0%
Milwaukee	Wisconsin	2,206	0	132	0	6%
Dane	Wisconsin	382	0	20	0	5.2%
Brown	Wisconsin	285	0	1	0	0.4%
Waukesha	Wisconsin	274	0	13	0	4.7%
Kenosha	Wisconsin	257	0	5	0	1.9%
Racine	Wisconsin	174	0	10	0	5.7%
Walworth	Wisconsin	89	0	6	0	6.7%
Washington	Wisconsin	86	0	3	0	3.5%
Ozaukee	Wisconsin	80	0	9	0	11.3%
Rock	Wisconsin	80	0	4	0	5%
Fond du Lac	Wisconsin	65	0	3	0	4.6%
Sheboygan	Wisconsin	43	0	2	0	4.7%
Winnebago	Wisconsin	41	0	1	0	2.4%
Outagamie	Wisconsin	35	0	2	0	5.7%
Sauk	Wisconsin	34	0	3	0	8.8%
Jefferson	Wisconsin	32	0	0	0	0%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	26	0	0	0	0%
Grant	Wisconsin	23	0	3	0	13%
Eau Claire	Wisconsin	22	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	17	0	1	0	5.9%
Clark	Wisconsin	16	0	1	0	6.3%
Monroe	Wisconsin	13	0	1	0	7.7%
Jackson	Wisconsin	12	0	1	0	8.3%
St. Croix	Wisconsin	11	0	0	0	0%
Juneau	Wisconsin	10	0	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Douglas	Wisconsin	8	0	0	0	0%
Richland	Wisconsin	8	0	1	0	12.5%
Kewaunee	Wisconsin	8	0	1	0	12.5%
Pierce	Wisconsin	7	0	0	0	0%
Manitowoc	Wisconsin	7	0	0	0	0%
Calumet	Wisconsin	6	0	0	0	0%
Iowa	Wisconsin	6	0	0	0	0%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Marinette	Wisconsin	5	0	1	0	20%
Oconto	Wisconsin	5	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Lafayette	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	657	0	14	0	2.1%
Greenville	South Carolina	498	0	11	0	2.2%
Charleston	South Carolina	391	0	3	0	0.8%
Lexington	South Carolina	274	0	9	0	3.3%
Beaufort	South Carolina	225	0	6	0	2.7%
Spartanburg	South Carolina	219	0	5	0	2.3%
