county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Prince Edward	Virginia	34	0	2	0	5.9%
Roanoke City	Virginia	33	0	0	0	0%
Buckingham	Virginia	31	0	0	0	0%
Danville	Virginia	31	0	1	0	3.2%
Winchester	Virginia	31	0	0	0	0%
Greensville	Virginia	30	0	4	0	13.3%
Page	Virginia	30	0	0	0	0%
Washington	Virginia	30	0	3	0	10%
Prince George	Virginia	29	0	0	0	0%
Sussex	Virginia	28	0	1	0	3.6%
Botetourt	Virginia	27	0	3	0	11.1%
Petersburg	Virginia	27	0	2	0	7.4%
Fairfax City	Virginia	26	0	2	0	7.7%
Falls Church	Virginia	24	0	2	0	8.3%
Bedford	Virginia	23	0	0	0	0%
King George	Virginia	23	0	4	0	17.4%
Orange	Virginia	22	0	0	0	0%
Fredericksburg	Virginia	21	0	0	0	0%
Gloucester	Virginia	21	0	1	0	4.8%
Caroline	Virginia	21	0	0	0	0%
New Kent	Virginia	20	0	1	0	5%
Wise	Virginia	20	0	1	0	5%
Franklin	Virginia	19	0	0	0	0%
Hopewell	Virginia	19	0	0	0	0%
Emporia	Virginia	18	0	1	0	5.6%
Halifax	Virginia	16	0	0	0	0%
Amelia	Virginia	15	0	1	0	6.7%
Franklin City	Virginia	15	0	0	0	0%
Northampton	Virginia	15	0	0	0	0%
Brunswick	Virginia	14	0	0	0	0%
Madison	Virginia	14	0	0	0	0%
Williamsburg	Virginia	14	0	1	0	7.1%
Westmoreland	Virginia	14	0	0	0	0%
Smyth	Virginia	13	0	0	0	0%
Charles City	Virginia	12	0	1	0	8.3%
Henry	Virginia	12	0	1	0	8.3%
Appomattox	Virginia	12	0	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Dinwiddie	Virginia	12	0	0	0	0%
Pittsylvania	Virginia	11	0	1	0	9.1%
Wythe	Virginia	11	0	1	0	9.1%
Campbell	Virginia	10	0	0	0	0%
Greene	Virginia	10	0	1	0	10%
Nottoway	Virginia	10	0	0	0	0%
Waynesboro	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Pulaski	Virginia	10	0	0	0	0%
Staunton	Virginia	10	0	0	0	0%
Amherst	Virginia	9	0	1	0	11.1%
Powhatan	Virginia	9	0	0	0	0%
Lee	Virginia	8	0	0	0	0%
Salem	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Nelson	Virginia	7	0	0	0	0%
Clarke	Virginia	7	0	0	0	0%
Northumberland	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Scott	Virginia	5	0	1	0	20%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Surry	Virginia	4	0	1	0	25%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
King William	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Essex	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
Radford	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Patrick	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Highland	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	
Bland	Virginia	0	0	0	0	
Dickenson	Virginia	0	0	0	0	
Grayson	Virginia	0	0	0	0	
Martinsville	Virginia	0	0	0	0	
Unassigned	Virginia	0	0	0	0	
Davidson	Tennessee	2,011	0	21	0	1%
Shelby	Tennessee	2,001	0	42	0	2.1%
Bledsoe	Tennessee	585	0	0	0	0%
Sumner	Tennessee	573	0	32	0	5.6%
Williamson	Tennessee	377	0	7	0	1.9%
Rutherford	Tennessee	364	0	7	0	1.9%
Out-of-state	Tennessee	260	0	1	0	0.4%
Knox	Tennessee	204	0	4	0	2%
Wilson	Tennessee	197	0	1	0	0.5%
Bedford	Tennessee	138	0	2	0	1.4%
Hamilton	Tennessee	133	0	13	0	9.8%
Montgomery	Tennessee	132	0	2	0	1.5%
Robertson	Tennessee	125	0	0	0	0%
Putnam	Tennessee	101	0	4	0	4%
Madison	Tennessee	98	0	1	0	1%
Tipton	Tennessee	88	0	0	0	0%
Cumberland	Tennessee	67	0	0	0	0%
Dickson	Tennessee	63	0	0	0	0%
Blount	Tennessee	49	0	3	0	6.1%
Fayette	Tennessee	48	0	1	0	2.1%
Sullivan	Tennessee	47	0	1	0	2.1%
Washington	Tennessee	46	0	0	0	0%
Lake	Tennessee	46	0	0	0	0%
Greene	Tennessee	41	0	2	0	4.9%
Bradley	Tennessee	40	0	1	0	2.5%
Maury	Tennessee	36	0	0	0	0%
Macon	Tennessee	35	0	3	0	8.6%
Sevier	Tennessee	35	0	1	0	2.9%
Gibson	Tennessee	34	0	1	0	2.9%
Cheatham	Tennessee	32	0	0	0	0%
Dyer	Tennessee	30	0	0	0	0%
Franklin	Tennessee	29	0	1	0	3.4%
Trousdale	Tennessee	29	0	1	0	3.4%
Grundy	Tennessee	28	0	1	0	3.6%
Hawkins	Tennessee	28	0	2	0	7.1%
Marion	Tennessee	28	0	1	0	3.6%
Coffee	Tennessee	27	0	0	0	0%
Loudon	Tennessee	25	0	0	0	0%
Anderson	Tennessee	24	0	1	0	4.2%
Marshall	Tennessee	22	0	1	0	4.5%
Hickman	Tennessee	20	0	0	0	0%
Smith	Tennessee	19	0	1	0	5.3%
Unassigned	Tennessee	19	0	0	0	0%
Jefferson	Tennessee	17	0	0	0	0%
Lauderdale	Tennessee	17	0	0	0	0%
Lawrence	Tennessee	16	0	0	0	0%
Haywood	Tennessee	15	0	1	0	6.7%
Carroll	Tennessee	14	0	1	0	7.1%
Cocke	Tennessee	14	0	0	0	0%
Hamblen	Tennessee	14	0	2	0	14.3%
Campbell	Tennessee	13	0	1	0	7.7%
DeKalb	Tennessee	12	0	0	0	0%
Monroe	Tennessee	12	0	1	0	8.3%
Obion	Tennessee	12	0	1	0	8.3%
Henry	Tennessee	11	0	0	0	0%
Lincoln	Tennessee	11	0	0	0	0%
McNairy	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Cannon	Tennessee	10	0	0	0	0%
Chester	Tennessee	10	0	0	0	0%
Weakley	Tennessee	10	0	0	0	0%
Hardeman	Tennessee	9	0	0	0	0%
Perry	Tennessee	8	0	0	0	0%
Roane	Tennessee	8	0	0	0	0%
Carter	Tennessee	7	0	1	0	14.3%
Humphreys	Tennessee	7	0	0	0	0%
McMinn	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Jackson	Tennessee	7	0	0	0	0%
Giles	Tennessee	6	0	0	0	0%
Polk	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Crockett	Tennessee	6	0	0	0	0%
Benton	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Meigs	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Henderson	Tennessee	5	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Rhea	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Moore	Tennessee	3	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	
Mecklenburg	North Carolina	1,407	0	37	0	2.6%
Wake	North Carolina	640	0	12	0	1.9%
Wayne	North Carolina	603	0	6	0	1%
Durham	North Carolina	541	0	9	0	1.7%
Rowan	North Carolina	323	0	20	0	6.2%
Guilford	North Carolina	275	0	19	0	6.9%
Cabarrus	North Carolina	249	0	8	0	3.2%
Orange	North Carolina	200	0	8	0	4%
Union	North Carolina	190	0	7	0	3.7%
Cumberland	North Carolina	189	0	6	0	3.2%
Chatham	North Carolina	179	0	6	0	3.4%
Henderson	North Carolina	156	0	14	0	9%
Forsyth	North Carolina	146	0	5	0	3.4%
Wilson	North Carolina	146	0	6	0	4.1%
Johnston	North Carolina	128	0	11	0	8.6%
Gaston	North Carolina	127	0	3	0	2.4%
Granville	North Carolina	123	0	5	0	4.1%
Davidson	North Carolina	113	0	4	0	3.5%
Randolph	North Carolina	107	0	2	0	1.9%
Rutherford	North Carolina	105	0	5	0	4.8%
Moore	North Carolina	104	0	6	0	5.8%
Pitt	North Carolina	104	0	2	0	1.9%
Iredell	North Carolina	98	0	4	0	4.1%
Lee	North Carolina	92	0	0	0	0%
Columbus	North Carolina	87	0	5	0	5.7%
Franklin	North Carolina	87	0	14	0	16.1%
Robeson	North Carolina	85	0	3	0	3.5%
Burke	North Carolina	83	0	8	0	9.6%
Northampton	North Carolina	79	0	3	0	3.8%
Harnett	North Carolina	77	0	5	0	6.5%
New Hanover	North Carolina	76	0	3	0	3.9%
Nash	North Carolina	74	0	1	0	1.4%
Alamance	North Carolina	73	0	1	0	1.4%
Edgecombe	North Carolina	67	0	1	0	1.5%
Buncombe	North Carolina	52	0	3	0	5.8%
Duplin	North Carolina	51	0	0	0	0%
Catawba	North Carolina	49	0	1	0	2%
Cleveland	North Carolina	46	0	2	0	4.3%
Halifax	North Carolina	40	0	1	0	2.5%
Hoke	North Carolina	40	0	0	0	0%
Onslow	North Carolina	40	0	1	0	2.5%
Vance	North Carolina	40	0	2	0	5%
Brunswick	North Carolina	39	0	2	0	5.1%
Craven	North Carolina	39	0	4	0	10.3%
Lenoir	North Carolina	37	0	2	0	5.4%
Bertie	North Carolina	34	0	1	0	2.9%
Pasquotank	North Carolina	34	0	1	0	2.9%
Sampson	North Carolina	31	0	0	0	0%
Richmond	North Carolina	30	0	2	0	6.7%
Davie	North Carolina	29	0	2	0	6.9%
Caldwell	North Carolina	27	0	0	0	0%
Carteret	North Carolina	27	0	3	0	11.1%
Lincoln	North Carolina	25	0	0	0	0%
Stanly	North Carolina	24	0	4	0	16.7%
Washington	North Carolina	23	0	2	0	8.7%
Rockingham	North Carolina	22	0	2	0	9.1%
McDowell	North Carolina	21	0	1	0	4.8%
Montgomery	North Carolina	21	0	1	0	4.8%
Anson	North Carolina	20	0	0	0	0%
Person	North Carolina	19	0	0	0	0%
Hertford	North Carolina	17	0	1	0	5.9%
Scotland	North Carolina	17	0	0	0	0%
Beaufort	North Carolina	16	0	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Dare	North Carolina	15	0	1	0	6.7%
Greene	North Carolina	15	0	0	0	0%
Caswell	North Carolina	14	0	0	0	0%
Martin	North Carolina	13	0	0	0	0%
Polk	North Carolina	13	0	0	0	0%
Surry	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	12	0	1	0	8.3%
Jones	North Carolina	12	0	2	0	16.7%
Stokes	North Carolina	11	0	0	0	0%
Wilkes	North Carolina	11	0	1	0	9.1%
Pender	North Carolina	11	0	0	0	0%
Perquimans	North Carolina	10	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Pamlico	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Chowan	North Carolina	6	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Gates	North Carolina	6	0	0	0	0%
Bladen	North Carolina	6	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Alexander	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Unassigned	North Carolina	0	0	0	0	
St. Louis	Missouri	2,653	0	121	0	4.6%
St. Louis City	Missouri	1,000	0	48	0	4.8%
St. Charles	Missouri	516	0	26	0	5%
Kansas City	Missouri	475	0	15	0	3.2%
Jackson	Missouri	300	0	12	0	4%
Jefferson	Missouri	251	0	3	0	1.2%
Saline	Missouri	142	0	0	0	0%
Franklin	Missouri	106	0	10	0	9.4%
Boone	Missouri	99	0	1	0	1%
Greene	Missouri	93	0	8	0	8.6%
Clay	Missouri	63	0	1	0	1.6%
Lincoln	Missouri	60	0	1	0	1.7%
Scott	Missouri	60	0	1	0	1.7%
Moniteau	Missouri	59	0	0	0	0%
Cass	Missouri	55	0	6	0	10.9%
Johnson	Missouri	53	0	0	0	0%
Cole	Missouri	49	0	1	0	2%
Buchanan	Missouri	48	0	1	0	2.1%
Cape Girardeau	Missouri	43	0	1	0	2.3%
Perry	Missouri	39	0	0	0	0%
Camden	Missouri	35	0	1	0	2.9%
Lafayette	Missouri	33	0	1	0	3%
Pulaski	Missouri	33	0	1	0	3%
Platte	Missouri	30	0	0	0	0%
St. Francois	Missouri	26	0	1	0	3.8%
Butler	Missouri	25	0	0	0	0%
Pettis	Missouri	25	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	18	0	1	0	5.6%
Jasper	Missouri	16	0	0	0	0%
Webster	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	10	0	1	0	10%
Ray	Missouri	10	0	0	0	0%
Taney	Missouri	10	0	1	0	10%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Joplin	Missouri	8	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Washington	Missouri	8	0	0	0	0%
Cooper	Missouri	7	0	0	0	0%
Crawford	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Lewis	Missouri	6	0	1	0	16.7%
Barry	Missouri	5	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Chariton	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Benton	Missouri	4	0	0	0	0%
Bollinger	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Ripley	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Marion	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Morgan	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Carroll	Missouri	3	0	0	0	0%
Mississippi	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	
Providence	Rhode Island	4,603	0	0	0	0%
Unassigned	Rhode Island	1,132	0	202	0	17.8%
Kent	Rhode Island	466	0	0	0	0%
Washington	Rhode Island	272	0	0	0	0%
Newport	Rhode Island	124	0	0	0	0%
Bristol	Rhode Island	102	0	0	0	0%
VA Hospitals	Veteran Affair	6,528	0	400	0	6.1%
Unassigned	US Military	2,284	0	14	0	0.6%
Navy	US Military	1,864	0	9	0	0.5%
Army	US Military	971	0	2	0	0.2%
Air Force	US Military	812	0	1	0	0.1%
Marine Corps	US Military	282	0	0	0	0%
Maricopa	Arizona	3,116	0	120	0	3.9%
Pima	Arizona	1,060	0	74	0	7%
Navajo	Arizona	583	0	18	0	3.1%
Coconino	Arizona	391	0	34	0	8.7%
Pinal	Arizona	317	0	9	0	2.8%
Apache	Arizona	296	0	5	0	1.7%
Yavapai	Arizona	75	0	1	0	1.3%
Mohave	Arizona	73	0	3	0	4.1%
Yuma	Arizona	42	0	1	0	2.4%
Cochise	Arizona	34	0	0	0	0%
Santa Cruz	Arizona	30	0	0	0	0%
Gila	Arizona	11	0	0	0	0%
La Paz	Arizona	8	0	1	0	12.5%
Graham	Arizona	7	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	
Mobile	Alabama	845	0	40	0	4.7%
Jefferson	Alabama	797	0	33	0	4.1%
Lee	Alabama	351	0	22	0	6.3%
Shelby	Alabama	294	0	7	0	2.4%
Chambers	Alabama	282	0	17	0	6%
Montgomery	Alabama	274	0	4	0	1.5%
Marshall	Alabama	267	0	4	0	1.5%
Tallapoosa	Alabama	261	0	17	0	6.5%
Madison	Alabama	202	0	4	0	2%
Tuscaloosa	Alabama	182	0	0	0	0%
Baldwin	Alabama	147	0	3	0	2%
Etowah	Alabama	121	0	8	0	6.6%
Calhoun	Alabama	89	0	3	0	3.4%
Walker	Alabama	89	0	0	0	0%
Coffee	Alabama	87	0	1	0	1.1%
Houston	Alabama	76	0	3	0	3.9%
Elmore	Alabama	74	0	1	0	1.4%
Marion	Alabama	69	0	5	0	7.2%
St. Clair	Alabama	63	0	0	0	0%
DeKalb	Alabama	61	0	2	0	3.3%
Randolph	Alabama	60	0	4	0	6.7%
Pike	Alabama	58	0	0	0	0%
Morgan	Alabama	55	0	0	0	0%
Talladega	Alabama	54	0	2	0	3.7%
Russell	Alabama	53	0	0	0	0%
Wilcox	Alabama	53	0	1	0	1.9%
Sumter	Alabama	51	0	1	0	2%
Chilton	Alabama	49	0	1	0	2%
Cullman	Alabama	47	0	0	0	0%
Jackson	Alabama	45	0	2	0	4.4%
Pickens	Alabama	45	0	1	0	2.2%
Greene	Alabama	44	0	0	0	0%
Limestone	Alabama	41	0	0	0	0%
Hale	Alabama	39	0	2	0	5.1%
Marengo	Alabama	39	0	3	0	7.7%
Autauga	Alabama	36	0	2	0	5.6%
Lowndes	Alabama	36	0	1	0	2.8%
Bibb	Alabama	34	0	0	0	0%
Dallas	Alabama	32	0	2	0	6.3%
Franklin	Alabama	32	0	0	0	0%
Barbour	Alabama	32	0	0	0	0%
Blount	Alabama	31	0	0	0	0%
Covington	Alabama	31	0	0	0	0%
Coosa	Alabama	29	0	1	0	3.4%
Macon	Alabama	29	0	2	0	6.9%
Choctaw	Alabama	25	0	0	0	0%
Lauderdale	Alabama	25	0	2	0	8%
Clarke	Alabama	24	0	1	0	4.2%
Colbert	Alabama	23	0	2	0	8.7%
Dale	Alabama	23	0	0	0	0%
Escambia	Alabama	22	0	1	0	4.5%
Henry	Alabama	22	0	1	0	4.5%
Butler	Alabama	21	0	0	0	0%
Clay	Alabama	19	0	0	0	0%
Washington	Alabama	19	0	1	0	5.3%
Bullock	Alabama	12	0	0	0	0%
Cherokee	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Lawrence	Alabama	12	0	0	0	0%
Monroe	Alabama	11	0	1	0	9.1%
Crenshaw	Alabama	10	0	0	0	0%
Lamar	Alabama	10	0	0	0	0%
Winston	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Geneva	Alabama	6	0	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Unassigned	Alabama	0	0	0	0	
Hinds	Mississippi	401	0	6	0	1.5%
Lauderdale	Mississippi	268	0	18	0	6.7%
DeSoto	Mississippi	256	0	4	0	1.6%
Jackson	Mississippi	235	0	6	0	2.6%
Scott	Mississippi	200	0	0	0	0%
Madison	Mississippi	178	0	4	0	2.2%
Forrest	Mississippi	174	0	7	0	4%
Harrison	Mississippi	157	0	6	0	3.8%
Rankin	Mississippi	154	0	4	0	2.6%
Pearl River	Mississippi	144	0	13	0	9%
Leake	Mississippi	136	0	1	0	0.7%
Lincoln	Mississippi	132	0	7	0	5.3%
Pike	Mississippi	127	0	4	0	3.1%
Leflore	Mississippi	124	0	14	0	11.3%
Monroe	Mississippi	117	0	9	0	7.7%
Yazoo	Mississippi	117	0	1	0	0.9%
Neshoba	Mississippi	116	0	2	0	1.7%
Adams	Mississippi	104	0	7	0	6.7%
Jones	Mississippi	104	0	0	0	0%
Holmes	Mississippi	92	0	5	0	5.4%
Bolivar	Mississippi	90	0	7	0	7.8%
Lafayette	Mississippi	83	0	3	0	3.6%
Lamar	Mississippi	82	0	2	0	2.4%
Washington	Mississippi	74	0	3	0	4.1%
Lee	Mississippi	70	0	4	0	5.7%
Attala	Mississippi	68	0	0	0	0%
Wilkinson	Mississippi	66	0	7	0	10.6%
Copiah	Mississippi	65	0	1	0	1.5%
Hancock	Mississippi	56	0	5	0	8.9%
Marion	Mississippi	55	0	4	0	7.3%
Smith	Mississippi	55	0	3	0	5.5%
Coahoma	Mississippi	54	0	2	0	3.7%
Chickasaw	Mississippi	53	0	4	0	7.5%
Newton	Mississippi	51	0	0	0	0%
Sunflower	Mississippi	51	0	2	0	3.9%
Tippah	Mississippi	50	0	7	0	14%
Calhoun	Mississippi	46	0	3	0	6.5%
Oktibbeha	Mississippi	46	0	3	0	6.5%
Clarke	Mississippi	43	0	3	0	7%
Covington	Mississippi	43	0	0	0	0%
Marshall	Mississippi	40	0	2	0	5%
Warren	Mississippi	39	0	2	0	5.1%
Lowndes	Mississippi	38	0	2	0	5.3%
Panola	Mississippi	38	0	2	0	5.3%
Tate	Mississippi	38	0	0	0	0%
Winston	Mississippi	38	0	0	0	0%
Simpson	Mississippi	36	0	0	0	0%
Noxubee	Mississippi	35	0	0	0	0%
Tunica	Mississippi	34	0	1	0	2.9%
Itawamba	Mississippi	32	0	1	0	3.1%
Kemper	Mississippi	31	0	0	0	0%
Clay	Mississippi	29	0	2	0	6.9%
Jasper	Mississippi	29	0	1	0	3.4%
Prentiss	Mississippi	29	0	0	0	0%
Grenada	Mississippi	27	0	0	0	0%
Walthall	Mississippi	27	0	0	0	0%
Lawrence	Mississippi	26	0	0	0	0%
Amite	Mississippi	23	0	0	0	0%
Perry	Mississippi	23	0	1	0	4.3%
Stone	Mississippi	22	0	0	0	0%
Jefferson Davis	Mississippi	19	0	1	0	5.3%
Pontotoc	Mississippi	18	0	2	0	11.1%
Montgomery	Mississippi	17	0	1	0	5.9%
Webster	Mississippi	17	0	1	0	5.9%
Yalobusha	Mississippi	17	0	0	0	0%
Franklin	Mississippi	16	0	0	0	0%
Wayne	Mississippi	16	0	0	0	0%
Carroll	Mississippi	15	0	1	0	6.7%
Humphreys	Mississippi	14	0	3	0	21.4%
Quitman	Mississippi	14	0	0	0	0%
Union	Mississippi	14	0	1	0	7.1%
Choctaw	Mississippi	13	0	1	0	7.7%
Claiborne	Mississippi	13	0	0	0	0%
George	Mississippi	11	0	1	0	9.1%
Tallahatchie	Mississippi	11	0	1	0	9.1%
Alcorn	Mississippi	9	0	0	0	0%
Benton	Mississippi	9	0	0	0	0%
Tishomingo	Mississippi	7	0	0	0	0%
Jefferson	Mississippi	5	0	0	0	0%
Sharkey	Mississippi	4	0	0	0	0%
Greene	Mississippi	4	0	1	0	25%
Unassigned	Mississippi	0	0	0	0	
Milwaukee	Wisconsin	2,431	0	154	0	6.3%
Brown	Wisconsin	605	0	2	0	0.3%
Dane	Wisconsin	395	0	21	0	5.3%
Kenosha	Wisconsin	314	0	7	0	2.2%
Waukesha	Wisconsin	289	0	14	0	4.8%
Racine	Wisconsin	229	0	10	0	4.4%
Rock	Wisconsin	120	0	4	0	3.3%
Walworth	Wisconsin	113	0	7	0	6.2%
Washington	Wisconsin	91	0	4	0	4.4%
Ozaukee	Wisconsin	80	0	9	0	11.3%
Fond du Lac	Wisconsin	67	0	3	0	4.5%
Winnebago	Wisconsin	46	0	1	0	2.2%
Sheboygan	Wisconsin	45	0	2	0	4.4%
Outagamie	Wisconsin	43	0	2	0	4.7%
Jefferson	Wisconsin	38	0	0	0	0%
Sauk	Wisconsin	38	0	3	0	7.9%
Columbia	Wisconsin	27	0	1	0	3.7%
Grant	Wisconsin	27	0	3	0	11.1%
La Crosse	Wisconsin	25	0	0	0	0%
Eau Claire	Wisconsin	23	0	0	0	0%
Dodge	Wisconsin	21	0	1	0	4.8%
Chippewa	Wisconsin	20	0	0	0	0%
Clark	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	17	0	1	0	5.9%
Monroe	Wisconsin	14	0	1	0	7.1%
St. Croix	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
Juneau	Wisconsin	11	0	1	0	9.1%
Green	Wisconsin	10	0	0	0	0%
Richland	Wisconsin	10	0	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Douglas	Wisconsin	9	0	0	0	0%
Dunn	Wisconsin	9	0	0	0	0%
Manitowoc	Wisconsin	9	0	0	0	0%
Kewaunee	Wisconsin	9	0	1	0	11.1%
Marinette	Wisconsin	8	0	1	0	12.5%
Pierce	Wisconsin	8	0	0	0	0%
Shawano	Wisconsin	8	0	0	0	0%
Calumet	Wisconsin	7	0	0	0	0%
Iowa	Wisconsin	7	0	0	0	0%
Waupaca	Wisconsin	7	0	1	0	14.3%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Oconto	Wisconsin	5	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Lafayette	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Trempealeau	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
