county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Fairfax	Virginia	946	169	20	1	2.1%
Prince William	Virginia	390	53	1	0	0.3%
Henrico	Virginia	368	26	2	0	0.5%
Arlington	Virginia	349	37	2	0	0.6%
Loudoun	Virginia	296	22	5	0	1.7%
Virginia Beach	Virginia	236	12	1	0	0.4%
Chesterfield	Virginia	203	24	0	0	0%
Alexandria	Virginia	188	14	1	0	0.5%
Richmond City	Virginia	148	9	0	0	0%
James City	Virginia	126	1	2	0	1.6%
Chesapeake	Virginia	115	6	0	0	0%
Norfolk	Virginia	90	2	0	0	0%
Harrisonburg	Virginia	79	22	0	0	0%
Newport News	Virginia	75	7	1	0	1.3%
Stafford	Virginia	67	7	0	0	0%
Hampton	Virginia	64	2	1	0	1.6%
Frederick	Virginia	63	1	0	0	0%
Mecklenburg	Virginia	53	5	0	0	0%
Portsmouth	Virginia	49	1	0	0	0%
Spotsylvania	Virginia	47	4	0	0	0%
Albemarle	Virginia	46	3	0	0	0%
Rockingham	Virginia	44	13	0	0	0%
Suffolk	Virginia	40	5	0	0	0%
Hanover	Virginia	38	7	0	0	0%
Manassas City	Virginia	34	5	0	0	0%
Charlottesville	Virginia	31	3	1	0	3.2%
Lynchburg	Virginia	31	4	0	0	0%
Montgomery	Virginia	31	13	0	0	0%
Isle of Wight	Virginia	28	4	0	0	0%
York	Virginia	27	2	1	0	3.7%
Goochland	Virginia	26	0	0	0	0%
Prince George	Virginia	26	0	0	0	0%
Fauquier	Virginia	25	2	0	0	0%
Louisa	Virginia	25	5	0	0	0%
Washington	Virginia	24	7	0	0	0%
Botetourt	Virginia	22	1	0	0	0%
Danville	Virginia	20	0	0	0	0%
Gloucester	Virginia	20	2	0	0	0%
Fluvanna	Virginia	19	4	0	0	0%
Winchester	Virginia	19	3	0	0	0%
Williamsburg	Virginia	17	0	1	0	5.9%
Augusta	Virginia	17	2	0	0	0%
Culpeper	Virginia	17	3	0	0	0%
Petersburg	Virginia	17	4	0	0	0%
Roanoke City	Virginia	17	1	0	0	0%
Shenandoah	Virginia	16	1	0	0	0%
Accomack	Virginia	15	3	0	0	0%
Bedford	Virginia	15	0	0	0	0%
Warren	Virginia	15	5	0	0	0%
Buckingham	Virginia	14	4	0	0	0%
Franklin	Virginia	14	1	0	0	0%
Hopewell	Virginia	14	0	0	0	0%
King George	Virginia	13	0	0	0	0%
Orange	Virginia	13	0	0	0	0%
Roanoke	Virginia	13	0	0	0	0%
New Kent	Virginia	12	0	0	0	0%
Fredericksburg	Virginia	11	1	0	0	0%
Amherst	Virginia	10	1	0	0	0%
Manassas Park	Virginia	10	3	0	0	0%
Amelia	Virginia	9	0	0	0	0%
Campbell	Virginia	9	2	0	0	0%
Smyth	Virginia	9	0	0	0	0%
Charles City	Virginia	8	1	0	0	0%
Greensville	Virginia	8	1	0	0	0%
Henry	Virginia	8	3	0	0	0%
Prince Edward	Virginia	8	3	0	0	0%
Sussex	Virginia	8	0	0	0	0%
Cumberland	Virginia	8	0	0	0	0%
Westmoreland	Virginia	8	0	0	0	0%
Wise	Virginia	8	0	0	0	0%
Halifax	Virginia	7	2	0	0	0%
Wythe	Virginia	7	0	0	0	0%
Emporia	Virginia	7	2	0	0	0%
Appomattox	Virginia	7	2	0	0	0%
Franklin City	Virginia	6	0	0	0	0%
Lee	Virginia	6	3	0	0	0%
Madison	Virginia	6	1	0	0	0%
Page	Virginia	6	1	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Caroline	Virginia	6	0	0	0	0%
Colonial Heights	Virginia	6	2	0	0	0%
Dinwiddie	Virginia	6	3	0	0	0%
Powhatan	Virginia	5	1	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Waynesboro	Virginia	5	0	0	0	0%
Richmond	Virginia	5	0	0	0	0%
Alleghany	Virginia	4	2	0	0	0%
Greene	Virginia	4	0	0	0	0%
Nelson	Virginia	4	0	0	0	0%
Northampton	Virginia	4	0	0	0	0%
Northumberland	Virginia	4	1	0	0	0%
Nottoway	Virginia	4	1	0	0	0%
Pittsylvania	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Pulaski	Virginia	4	0	0	0	0%
Brunswick	Virginia	3	1	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Scott	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Clarke	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	1	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Charlotte	Virginia	2	0	0	0	0%
Buchanan	Virginia	2	1	0	0	0%
Giles	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Fairfax City	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	1	0	0	0%
Russell	Virginia	1	0	0	0	0%
Unassigned	Virginia	0	0	91	8	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Mecklenburg	North Carolina	935	22	12	0	1.3%
Wake	North Carolina	424	14	0	0	0%
Durham	North Carolina	275	12	1	0	0.4%
Orange	North Carolina	141	37	2	1	1.4%
Guilford	North Carolina	134	7	9	0	6.7%
Forsyth	North Carolina	115	0	4	1	3.5%
Cabarrus	North Carolina	107	13	1	0	0.9%
Rowan	North Carolina	105	30	2	0	1.9%
Union	North Carolina	101	1	1	0	1%
Johnston	North Carolina	92	1	5	0	5.4%
Granville	North Carolina	89	0	0	0	0%
Davidson	North Carolina	85	4	2	0	2.4%
Moore	North Carolina	84	0	2	0	2.4%
Cumberland	North Carolina	82	7	1	0	1.2%
Gaston	North Carolina	80	2	3	0	3.8%
Iredell	North Carolina	71	8	1	0	1.4%
Wayne	North Carolina	69	17	1	0	1.4%
Henderson	North Carolina	68	0	5	0	7.4%
Pitt	North Carolina	62	2	1	0	1.6%
Northampton	North Carolina	61	0	1	0	1.6%
Burke	North Carolina	61	7	2	0	3.3%
Wilson	North Carolina	58	4	3	0	5.2%
New Hanover	North Carolina	55	0	0	0	0%
Randolph	North Carolina	51	3	2	0	3.9%
Harnett	North Carolina	38	3	2	0	5.3%
Buncombe	North Carolina	37	0	2	0	5.4%
Rutherford	North Carolina	37	2	1	0	2.7%
Chatham	North Carolina	37	11	0	0	0%
Cleveland	North Carolina	35	3	0	0	0%
Onslow	North Carolina	34	0	1	0	2.9%
Brunswick	North Carolina	34	4	1	0	2.9%
Alamance	North Carolina	34	0	0	0	0%
Catawba	North Carolina	33	1	1	0	3%
Nash	North Carolina	32	3	1	0	3.1%
Columbus	North Carolina	31	6	1	0	3.2%
Franklin	North Carolina	27	1	0	0	0%
Craven	North Carolina	24	1	1	0	4.2%
Davie	North Carolina	22	0	2	0	9.1%
Edgecombe	North Carolina	22	4	1	0	4.5%
Carteret	North Carolina	21	1	1	0	4.8%
Halifax	North Carolina	21	0	0	0	0%
Vance	North Carolina	19	0	0	0	0%
Hoke	North Carolina	18	2	0	0	0%
Caldwell	North Carolina	17	0	0	0	0%
McDowell	North Carolina	16	0	0	0	0%
Washington	North Carolina	15	1	1	0	6.7%
Duplin	North Carolina	15	1	0	0	0%
Lincoln	North Carolina	15	0	0	0	0%
Pasquotank	North Carolina	15	4	0	0	0%
Rockingham	North Carolina	14	4	2	0	14.3%
Stanly	North Carolina	14	3	1	0	7.1%
Lenoir	North Carolina	14	1	0	0	0%
Montgomery	North Carolina	13	0	1	0	7.7%
Dare	North Carolina	13	0	1	0	7.7%
Beaufort	North Carolina	13	1	0	0	0%
Bertie	North Carolina	12	0	1	0	8.3%
Cherokee	North Carolina	11	0	1	0	9.1%
Sampson	North Carolina	11	1	0	0	0%
Anson	North Carolina	10	1	0	0	0%
Greene	North Carolina	10	0	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Surry	North Carolina	10	0	0	0	0%
Yadkin	North Carolina	10	0	0	0	0%
Polk	North Carolina	9	1	0	0	0%
Scotland	North Carolina	9	5	0	0	0%
Lee	North Carolina	8	3	0	0	0%
Person	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Richmond	North Carolina	7	0	1	0	14.3%
Robeson	North Carolina	7	0	0	0	0%
Jones	North Carolina	6	2	1	1	16.7%
Transylvania	North Carolina	6	0	0	0	0%
Martin	North Carolina	5	0	0	0	0%
Pamlico	North Carolina	5	1	0	0	0%
Pender	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Hertford	North Carolina	4	0	1	0	25%
Clay	North Carolina	4	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Mitchell	North Carolina	4	1	0	0	0%
Perquimans	North Carolina	4	1	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Caswell	North Carolina	3	0	0	0	0%
Chowan	North Carolina	3	1	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
St. Louis	Missouri	1,498	0	33	0	2.2%
St. Louis City	Missouri	594	0	17	0	2.9%
St. Charles	Missouri	332	0	11	0	3.3%
Kansas City	Missouri	300	0	8	0	2.7%
Jackson	Missouri	208	9	5	0	2.4%
Jefferson	Missouri	115	2	3	0	2.6%
Boone	Missouri	79	1	1	0	1.3%
Greene	Missouri	77	0	8	0	10.4%
Franklin	Missouri	75	4	3	0	4%
Clay	Missouri	46	4	1	0	2.2%
Johnson	Missouri	41	0	0	0	0%
Cole	Missouri	36	1	1	0	2.8%
Cass	Missouri	34	0	2	0	5.9%
Perry	Missouri	34	3	0	0	0%
Lafayette	Missouri	28	0	1	0	3.6%
Cape Girardeau	Missouri	28	2	1	0	3.6%
Camden	Missouri	26	0	1	0	3.8%
Lincoln	Missouri	26	0	1	0	3.8%
Platte	Missouri	25	0	0	0	0%
Saline	Missouri	22	4	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
St. Francois	Missouri	21	0	1	0	4.8%
Buchanan	Missouri	20	0	1	0	5%
Jasper	Missouri	18	0	0	0	0%
Christian	Missouri	17	0	0	0	0%
Scott	Missouri	14	1	0	0	0%
Butler	Missouri	13	3	0	0	0%
Dunklin	Missouri	13	1	0	0	0%
Warren	Missouri	13	0	0	0	0%
Pulaski	Missouri	11	0	1	0	9.1%
Adair	Missouri	11	0	0	0	0%
Clinton	Missouri	11	1	0	0	0%
Stoddard	Missouri	9	0	0	0	0%
Newton	Missouri	8	1	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Taney	Missouri	7	0	1	0	14.3%
Ray	Missouri	7	0	0	0	0%
Wright	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	6	0	1	0	16.7%
Bates	Missouri	6	0	0	0	0%
Harrison	Missouri	6	0	0	0	0%
Montgomery	Missouri	6	0	0	0	0%
Pike	Missouri	6	0	0	0	0%
New Madrid	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Henry	Missouri	4	2	1	0	25%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	1	0	0	0%
Crawford	Missouri	4	0	0	0	0%
Joplin	Missouri	4	2	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Moniteau	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Pemiscot	Missouri	4	0	0	0	0%
Pettis	Missouri	4	0	0	0	0%
Stone	Missouri	4	0	0	0	0%
Howell	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
DeKalb	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Webster	Missouri	3	0	0	0	0%
Linn	Missouri	3	0	0	0	0%
Scotland	Missouri	3	1	0	0	0%
Vernon	Missouri	3	0	0	0	0%
Barry	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Nodaway	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Howard	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Washington	Missouri	1	0	0	0	0%
Andrew	Missouri	1	1	0	0	0%
Iron	Missouri	1	1	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Maricopa	Arizona	1,891	150	47	6	2.5%
Pima	Arizona	591	48	16	0	2.7%
Navajo	Arizona	321	34	1	0	0.3%
Coconino	Arizona	238	24	15	0	6.3%
Pinal	Arizona	146	8	0	0	0%
Apache	Arizona	66	11	0	0	0%
Yavapai	Arizona	63	1	0	0	0%
Mohave	Arizona	30	2	0	0	0%
Yuma	Arizona	15	0	0	0	0%
Cochise	Arizona	13	2	0	0	0%
Santa Cruz	Arizona	8	1	0	0	0%
La Paz	Arizona	4	0	0	0	0%
Gila	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	1	0	0	0%
Unassigned	Arizona	0	0	29	5	0%
Unassigned	US Military	1,841	0	6	0	0.3%
Navy	US Military	976	0	4	0	0.4%
Air Force	US Military	549	0	1	0	0.2%
Army	US Military	0	0	2	0	0%
Milwaukee	Wisconsin	1,653	78	85	8	5.1%
Dane	Wisconsin	327	14	12	0	3.7%
Waukesha	Wisconsin	201	8	6	0	3%
Kenosha	Wisconsin	163	16	1	0	0.6%
Racine	Wisconsin	105	5	3	0	2.9%
Ozaukee	Wisconsin	72	1	9	0	12.5%
Washington	Wisconsin	71	4	3	0	4.2%
Brown	Wisconsin	60	5	1	0	1.7%
Rock	Wisconsin	53	2	3	1	5.7%
Fond du Lac	Wisconsin	52	0	2	0	3.8%
Walworth	Wisconsin	35	0	0	0	0%
Sheboygan	Wisconsin	34	1	2	0	5.9%
Outagamie	Wisconsin	29	0	2	0	6.9%
Sauk	Wisconsin	25	0	2	0	8%
Winnebago	Wisconsin	25	0	1	0	4%
La Crosse	Wisconsin	25	0	0	0	0%
Columbia	Wisconsin	24	0	1	0	4.2%
Jefferson	Wisconsin	22	1	0	0	0%
Eau Claire	Wisconsin	21	0	0	0	0%
Chippewa	Wisconsin	18	0	0	0	0%
Dodge	Wisconsin	18	0	0	0	0%
Marathon	Wisconsin	13	1	0	0	0%
Jackson	Wisconsin	10	0	0	0	0%
Door	Wisconsin	9	1	0	0	0%
Dunn	Wisconsin	9	1	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Monroe	Wisconsin	8	0	0	0	0%
St. Croix	Wisconsin	8	1	0	0	0%
Clark	Wisconsin	7	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Grant	Wisconsin	5	1	1	0	20%
Juneau	Wisconsin	5	0	0	0	0%
Oneida	Wisconsin	5	0	0	0	0%
Richland	Wisconsin	5	1	0	0	0%
Shawano	Wisconsin	5	0	0	0	0%
Calumet	Wisconsin	4	0	0	0	0%
Iowa	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	3	0	1	0	33.3%
Buffalo	Wisconsin	3	1	1	0	33.3%
Bayfield	Wisconsin	3	0	0	0	0%
Crawford	Wisconsin	3	0	0	0	0%
Marinette	Wisconsin	3	0	0	0	0%
Oconto	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Manitowoc	Wisconsin	3	0	0	0	0%
Lafayette	Wisconsin	3	1	0	0	0%
Iron	Wisconsin	2	1	1	0	50%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Adams	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Ashland	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Kewaunee	Wisconsin	1	0	0	0	0%
Sawyer	Wisconsin	1	0	0	0	0%
Polk	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	1	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	479	27	10	0	2.1%
Charleston	South Carolina	331	3	1	0	0.3%
Greenville	South Carolina	325	17	7	1	2.2%
Lexington	South Carolina	202	18	6	0	3%
Beaufort	South Carolina	191	5	6	1	3.1%
Kershaw	South Carolina	178	1	4	1	2.2%
Spartanburg	South Carolina	170	20	4	0	2.4%
Sumter	South Carolina	146	4	4	1	2.7%
Horry	South Carolina	132	8	7	0	5.3%
York	South Carolina	127	2	3	1	2.4%
Anderson	South Carolina	102	2	5	0	4.9%
Clarendon	South Carolina	85	5	4	1	4.7%
Berkeley	South Carolina	67	0	1	0	1.5%
Dorchester	South Carolina	67	2	1	1	1.5%
Florence	South Carolina	66	2	7	1	10.6%
Lancaster	South Carolina	62	1	0	0	0%
Aiken	South Carolina	50	2	1	0	2%
Darlington	South Carolina	37	4	0	0	0%
Orangeburg	South Carolina	37	0	0	0	0%
Georgetown	South Carolina	32	4	1	0	3.1%
Pickens	South Carolina	28	1	0	0	0%
Lee	South Carolina	27	0	3	0	11.1%
Chesterfield	South Carolina	22	0	0	0	0%
Union	South Carolina	22	2	0	0	0%
Fairfield	South Carolina	21	3	0	0	0%
Chester	South Carolina	18	1	0	0	0%
Greenwood	South Carolina	17	1	0	0	0%
Colleton	South Carolina	15	0	0	0	0%
Williamsburg	South Carolina	15	0	0	0	0%
Laurens	South Carolina	13	2	1	0	7.7%
Newberry	South Carolina	13	0	1	0	7.7%
Marlboro	South Carolina	13	2	0	0	0%
Oconee	South Carolina	13	1	0	0	0%
Jasper	South Carolina	12	0	0	0	0%
Edgefield	South Carolina	10	0	0	0	0%
Abbeville	South Carolina	9	2	0	0	0%
Cherokee	South Carolina	8	0	0	0	0%
Bamberg	South Carolina	7	1	0	0	0%
Saluda	South Carolina	7	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
Marion	South Carolina	6	1	1	0	16.7%
Hampton	South Carolina	6	0	0	0	0%
Barnwell	South Carolina	5	0	0	0	0%
Dillon	South Carolina	5	0	0	0	0%
Allendale	South Carolina	4	0	0	0	0%
McCormick	South Carolina	3	0	1	0	33.3%
Jefferson	Alabama	579	24	15	1	2.6%
Mobile	Alabama	403	21	14	3	3.5%
Lee	Alabama	218	4	8	2	3.7%
Shelby	Alabama	193	8	5	0	2.6%
Madison	Alabama	185	8	3	0	1.6%
Chambers	Alabama	181	10	8	0	4.4%
Montgomery	Alabama	100	8	4	0	4%
Tuscaloosa	Alabama	98	7	0	0	0%
Marshall	Alabama	82	10	2	0	2.4%
Walker	Alabama	78	6	0	0	0%
Etowah	Alabama	67	3	6	1	9%
Baldwin	Alabama	64	5	1	0	1.6%
Tallapoosa	Alabama	60	7	4	2	6.7%
Calhoun	Alabama	57	3	0	0	0%
Marion	Alabama	41	2	3	0	7.3%
Houston	Alabama	37	4	1	0	2.7%
Morgan	Alabama	37	1	0	0	0%
St. Clair	Alabama	37	0	0	0	0%
Limestone	Alabama	36	0	0	0	0%
Talladega	Alabama	32	0	0	0	0%
Cullman	Alabama	31	1	1	0	3.2%
Chilton	Alabama	30	3	0	0	0%
Elmore	Alabama	30	0	0	0	0%
Randolph	Alabama	26	4	4	1	15.4%
Wilcox	Alabama	24	6	0	0	0%
Jackson	Alabama	22	0	2	0	9.1%
Russell	Alabama	22	2	0	0	0%
Lauderdale	Alabama	21	1	4	1	19%
DeKalb	Alabama	21	3	0	0	0%
Pickens	Alabama	21	2	0	0	0%
Autauga	Alabama	19	2	1	0	5.3%
Pike	Alabama	18	0	0	0	0%
Sumter	Alabama	18	0	0	0	0%
Marengo	Alabama	17	2	1	0	5.9%
Coffee	Alabama	16	2	0	0	0%
Clarke	Alabama	15	2	0	0	0%
Greene	Alabama	14	1	0	0	0%
Lowndes	Alabama	14	2	0	0	0%
Bibb	Alabama	13	2	0	0	0%
Washington	Alabama	12	1	1	0	8.3%
Blount	Alabama	12	0	0	0	0%
Clay	Alabama	12	1	0	0	0%
Cleburne	Alabama	12	0	0	0	0%
Macon	Alabama	11	2	1	0	9.1%
Coosa	Alabama	11	1	0	0	0%
Covington	Alabama	11	1	0	0	0%
Hale	Alabama	11	4	0	0	0%
Dallas	Alabama	10	0	0	0	0%
Henry	Alabama	10	0	0	0	0%
Escambia	Alabama	9	3	0	0	0%
Barbour	Alabama	9	0	0	0	0%
Colbert	Alabama	8	0	1	0	12.5%
Choctaw	Alabama	8	1	0	0	0%
Franklin	Alabama	8	0	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Cherokee	Alabama	7	0	0	0	0%
Lamar	Alabama	7	0	0	0	0%
Monroe	Alabama	6	0	1	0	16.7%
Butler	Alabama	6	3	0	0	0%
Dale	Alabama	6	0	0	0	0%
Bullock	Alabama	4	0	0	0	0%
Winston	Alabama	4	0	0	0	0%
Perry	Alabama	4	1	0	0	0%
Conecuh	Alabama	3	0	0	0	0%
Fayette	Alabama	3	1	0	0	0%
Crenshaw	Alabama	2	0	0	0	0%
Unassigned	Alabama	0	0	0	0	0%
Clark	Nevada	2,144	0	75	0	3.5%
Washoe	Nevada	389	0	10	0	2.6%
Unassigned	Nevada	96	96	16	0	16.7%
Humboldt	Nevada	18	2	0	0	0%
Carson City	Nevada	16	0	0	0	0%
Elko	Nevada	11	0	1	0	9.1%
Douglas	Nevada	10	0	0	0	0%
Nye	Nevada	10	0	0	0	0%
Lyon	Nevada	6	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Lincoln	Nevada	1	0	0	0	0%
Hinds	Mississippi	234	15	2	0	0.9%
DeSoto	Mississippi	163	5	2	1	1.2%
Jackson	Mississippi	139	4	5	0	3.6%
Lauderdale	Mississippi	133	15	8	2	6%
Harrison	Mississippi	107	8	5	1	4.7%
Madison	Mississippi	99	4	2	0	2%
Rankin	Mississippi	94	6	2	0	2.1%
Forrest	Mississippi	86	10	2	0	2.3%
Pearl River	Mississippi	82	5	6	2	7.3%
Bolivar	Mississippi	65	4	3	0	4.6%
Yazoo	Mississippi	58	3	1	0	1.7%
Scott	Mississippi	52	5	0	0	0%
Washington	Mississippi	49	1	2	0	4.1%
Adams	Mississippi	49	7	1	0	2%
Pike	Mississippi	47	8	1	0	2.1%
Leflore	Mississippi	44	1	4	0	9.1%
Tippah	Mississippi	43	1	6	0	14%
Holmes	Mississippi	42	3	3	0	7.1%
Wilkinson	Mississippi	42	2	3	0	7.1%
Lee	Mississippi	42	1	3	1	7.1%
Lincoln	Mississippi	41	0	3	0	7.3%
Hancock	Mississippi	38	1	5	0	13.2%
Coahoma	Mississippi	38	1	1	0	2.6%
Oktibbeha	Mississippi	36	0	1	0	2.8%
Sunflower	Mississippi	35	1	1	0	2.9%
Monroe	Mississippi	31	6	2	1	6.5%
Lamar	Mississippi	31	3	1	0	3.2%
Marshall	Mississippi	30	2	2	1	6.7%
Jones	Mississippi	30	5	0	0	0%
Lafayette	Mississippi	29	1	1	0	3.4%
Copiah	Mississippi	28	0	0	0	0%
Leake	Mississippi	27	5	0	0	0%
Neshoba	Mississippi	26	5	0	0	0%
Smith	Mississippi	23	6	1	0	4.3%
Tate	Mississippi	23	1	0	0	0%
Panola	Mississippi	22	0	2	1	9.1%
Chickasaw	Mississippi	22	1	2	0	9.1%
Lowndes	Mississippi	22	3	0	0	0%
Tunica	Mississippi	19	1	1	0	5.3%
Attala	Mississippi	18	1	0	0	0%
Winston	Mississippi	18	1	0	0	0%
Clay	Mississippi	17	0	0	0	0%
Marion	Mississippi	17	0	0	0	0%
Perry	Mississippi	16	1	1	0	6.3%
Walthall	Mississippi	16	0	0	0	0%
Webster	Mississippi	14	1	1	0	7.1%
Montgomery	Mississippi	14	0	1	0	7.1%
Pontotoc	Mississippi	14	0	1	0	7.1%
Calhoun	Mississippi	14	1	0	0	0%
Kemper	Mississippi	14	0	0	0	0%
Clarke	Mississippi	13	0	1	0	7.7%
Yalobusha	Mississippi	13	2	0	0	0%
Covington	Mississippi	12	4	0	0	0%
Jasper	Mississippi	12	2	0	0	0%
Newton	Mississippi	12	2	0	0	0%
Prentiss	Mississippi	12	0	0	0	0%
Quitman	Mississippi	12	0	0	0	0%
Amite	Mississippi	11	1	1	0	9.1%
Warren	Mississippi	11	0	0	0	0%
Choctaw	Mississippi	10	1	1	0	10%
Franklin	Mississippi	10	1	0	0	0%
Grenada	Mississippi	10	0	0	0	0%
Humphreys	Mississippi	9	0	1	0	11.1%
Itawamba	Mississippi	9	1	0	0	0%
Stone	Mississippi	9	4	0	0	0%
Wayne	Mississippi	8	1	0	0	0%
Union	Mississippi	7	0	1	1	14.3%
Alcorn	Mississippi	7	0	0	0	0%
Carroll	Mississippi	7	0	0	0	0%
George	Mississippi	7	0	0	0	0%
Simpson	Mississippi	7	0	0	0	0%
Lawrence	Mississippi	6	0	0	0	0%
Noxubee	Mississippi	6	0	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Claiborne	Mississippi	5	2	0	0	0%
Jefferson Davis	Mississippi	5	0	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	0	0	0	0%
Greene	Mississippi	2	1	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Providence	Rhode Island	1,278	323	3	0	0.2%
Unassigned	Rhode Island	649	0	53	7	8.2%
Kent	Rhode Island	169	18	0	0	0%
Washington	Rhode Island	140	20	0	0	0%
Newport	Rhode Island	74	18	0	0	0%
Bristol	Rhode Island	39	2	0	0	0%
Salt Lake	Utah	1,071	60	7	0	0.7%
Summit	Utah	300	4	0	0	0%
Utah	Utah	295	12	2	0	0.7%
Davis	Utah	193	13	2	0	1%
Wasatch	Utah	98	2	0	0	0%
