county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Fredericksburg	Virginia	15	0	0	0	0%
Amelia	Virginia	13	0	0	0	0%
Page	Virginia	13	3	0	0	0%
Caroline	Virginia	13	2	0	0	0%
Brunswick	Virginia	12	2	0	0	0%
Franklin City	Virginia	12	3	0	0	0%
Smyth	Virginia	12	1	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Charles City	Virginia	11	1	0	0	0%
Sussex	Virginia	11	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Henry	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	2	0	0	0%
Westmoreland	Virginia	10	1	0	0	0%
Campbell	Virginia	9	0	0	0	0%
Powhatan	Virginia	9	2	0	0	0%
Southampton	Virginia	9	2	0	0	0%
Greene	Virginia	8	1	0	0	0%
Halifax	Virginia	8	1	0	0	0%
Madison	Virginia	8	0	0	0	0%
Wythe	Virginia	8	0	0	0	0%
Pulaski	Virginia	8	0	0	0	0%
Richmond	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Lee	Virginia	7	0	0	0	0%
Waynesboro	Virginia	7	0	0	0	0%
Emporia	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Dinwiddie	Virginia	7	0	0	0	0%
Nottoway	Virginia	6	1	0	0	0%
Pittsylvania	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Salem	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Nelson	Virginia	5	0	0	0	0%
Northampton	Virginia	5	0	0	0	0%
Northumberland	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Staunton	Virginia	5	1	0	0	0%
Alleghany	Virginia	4	0	0	0	0%
Scott	Virginia	4	1	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Fairfax City	Virginia	3	1	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Essex	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Norton	Virginia	1	1	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	-1	94	27	0%
Shelby	Tennessee	1,730	48	34	1	2%
Davidson	Tennessee	1,531	66	19	0	1.2%
Sumner	Tennessee	503	6	30	1	6%
Williamson	Tennessee	342	6	6	1	1.8%
Rutherford	Tennessee	302	7	6	0	2%
Out-of-state	Tennessee	252	-7	1	0	0.4%
Knox	Tennessee	194	0	4	0	2.1%
Wilson	Tennessee	173	2	1	0	0.6%
Hamilton	Tennessee	116	2	11	0	9.5%
Montgomery	Tennessee	113	5	2	0	1.8%
Robertson	Tennessee	105	0	0	0	0%
Putnam	Tennessee	95	1	2	0	2.1%
Madison	Tennessee	83	0	0	0	0%
Bedford	Tennessee	62	14	2	0	3.2%
Cumberland	Tennessee	57	1	0	0	0%
Tipton	Tennessee	57	2	0	0	0%
Blount	Tennessee	46	0	3	0	6.5%
Washington	Tennessee	46	0	0	0	0%
Fayette	Tennessee	45	1	1	0	2.2%
Sullivan	Tennessee	45	0	1	0	2.2%
Dickson	Tennessee	43	1	0	0	0%
Bradley	Tennessee	38	0	1	0	2.6%
Maury	Tennessee	34	0	0	0	0%
Macon	Tennessee	33	2	3	0	9.1%
Unassigned	Tennessee	33	-4	0	0	0%
Greene	Tennessee	30	0	2	0	6.7%
Gibson	Tennessee	28	1	0	0	0%
Marion	Tennessee	28	0	1	0	3.6%
Hawkins	Tennessee	27	0	2	0	7.4%
Dyer	Tennessee	25	1	0	0	0%
Grundy	Tennessee	25	0	1	0	4%
Sevier	Tennessee	24	0	1	1	4.2%
Franklin	Tennessee	23	0	1	0	4.3%
Cheatham	Tennessee	22	1	0	0	0%
Loudon	Tennessee	21	0	0	0	0%
Trousdale	Tennessee	20	0	1	0	5%
Coffee	Tennessee	19	1	0	0	0%
Anderson	Tennessee	16	0	1	0	6.3%
Jefferson	Tennessee	16	0	1	0	6.3%
Marshall	Tennessee	16	3	1	0	6.3%
Lawrence	Tennessee	15	0	0	0	0%
Campbell	Tennessee	13	0	1	0	7.7%
Carroll	Tennessee	13	0	0	0	0%
Haywood	Tennessee	13	1	1	0	7.7%
Lauderdale	Tennessee	13	0	0	0	0%
Smith	Tennessee	12	0	1	0	8.3%
Cocke	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Jackson	Tennessee	11	5	0	0	0%
Dekalb	Tennessee	10	0	0	0	0%
Monroe	Tennessee	10	0	1	0	10%
Bledsoe	Tennessee	9	1	0	0	0%
Cannon	Tennessee	9	0	0	0	0%
Henry	Tennessee	9	0	0	0	0%
Lincoln	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Obion	Tennessee	9	0	1	0	11.1%
Roane	Tennessee	8	0	0	0	0%
Hamblen	Tennessee	7	0	1	0	14.3%
Hardeman	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Chester	Tennessee	6	0	0	0	0%
McMinn	Tennessee	6	0	0	0	0%
Perry	Tennessee	6	0	0	0	0%
Weakley	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Decatur	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Stewart	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Warren	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Henderson	Tennessee	4	2	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Crockett	Tennessee	3	3	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Moore	Tennessee	2	1	0	0	0%
Rhea	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,153	17	24	0	2.1%
Wake	North Carolina	586	12	4	1	0.7%
Durham	North Carolina	409	10	4	0	1%
Wayne	North Carolina	378	0	4	0	1.1%
Rowan	North Carolina	248	17	12	0	4.8%
Cabarrus	North Carolina	207	0	4	0	1.9%
Orange	North Carolina	183	8	3	0	1.6%
Guilford	North Carolina	176	5	13	1	7.4%
Union	North Carolina	143	2	3	0	2.1%
Forsyth	North Carolina	126	0	5	0	4%
Johnston	North Carolina	121	3	9	0	7.4%
Cumberland	North Carolina	113	8	6	0	5.3%
Gaston	North Carolina	110	0	3	0	2.7%
Granville	North Carolina	109	1	5	0	4.6%
Wilson	North Carolina	109	13	4	1	3.7%
Henderson	North Carolina	108	2	11	0	10.2%
Chatham	North Carolina	101	16	1	0	1%
Davidson	North Carolina	94	0	2	0	2.1%
Moore	North Carolina	93	4	4	0	4.3%
Pitt	North Carolina	89	4	1	0	1.1%
Iredell	North Carolina	81	0	3	0	3.7%
Rutherford	North Carolina	73	14	4	2	5.5%
Northampton	North Carolina	70	0	1	0	1.4%
Franklin	North Carolina	69	2	8	2	11.6%
Randolph	North Carolina	69	2	2	0	2.9%
New Hanover	North Carolina	68	0	1	0	1.5%
Burke	North Carolina	66	0	5	0	7.6%
Nash	North Carolina	61	9	1	0	1.6%
Columbus	North Carolina	58	3	3	1	5.2%
Harnett	North Carolina	55	1	3	0	5.5%
Edgecombe	North Carolina	49	3	1	0	2%
Alamance	North Carolina	47	0	0	0	0%
Buncombe	North Carolina	47	0	3	0	6.4%
Catawba	North Carolina	43	0	1	0	2.3%
Cleveland	North Carolina	42	0	2	1	4.8%
Onslow	North Carolina	37	0	1	0	2.7%
Brunswick	North Carolina	36	0	2	0	5.6%
Craven	North Carolina	33	0	2	1	6.1%
Halifax	North Carolina	33	1	1	0	3%
Lee	North Carolina	33	3	0	0	0%
Vance	North Carolina	30	2	1	0	3.3%
Robeson	North Carolina	25	3	2	0	8%
Carteret	North Carolina	24	2	2	0	8.3%
Davie	North Carolina	23	0	2	0	8.7%
Duplin	North Carolina	23	0	0	0	0%
Hoke	North Carolina	23	1	0	0	0%
Caldwell	North Carolina	22	0	0	0	0%
Bertie	North Carolina	20	2	1	0	5%
Lincoln	North Carolina	20	0	0	0	0%
McDowell	North Carolina	20	0	0	0	0%
Pasquotank	North Carolina	20	0	0	0	0%
Stanly	North Carolina	20	0	2	0	10%
Sampson	North Carolina	19	1	0	0	0%
Washington	North Carolina	19	1	2	0	10.5%
Lenoir	North Carolina	18	1	1	0	5.6%
Richmond	North Carolina	18	1	2	0	11.1%
Montgomery	North Carolina	17	0	1	0	5.9%
Surry	North Carolina	17	1	0	0	0%
Anson	North Carolina	16	1	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Person	North Carolina	16	1	0	0	0%
Rockingham	North Carolina	16	0	2	0	12.5%
Dare	North Carolina	15	0	1	0	6.7%
Beaufort	North Carolina	14	0	0	0	0%
Greene	North Carolina	14	0	0	0	0%
Scotland	North Carolina	11	0	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Polk	North Carolina	10	1	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Jones	North Carolina	9	0	1	0	11.1%
Martin	North Carolina	8	0	0	0	0%
Perquimans	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Caswell	North Carolina	7	0	0	0	0%
Hertford	North Carolina	7	0	1	0	14.3%
Transylvania	North Carolina	7	1	0	0	0%
Chowan	North Carolina	6	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Pender	North Carolina	6	1	0	0	0%
Clay	North Carolina	5	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Alexander	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Bladen	North Carolina	2	1	0	0	0%
St. Louis	Missouri	2,163	75	80	8	3.7%
St. Louis City	Missouri	810	22	30	0	3.7%
St. Charles	Missouri	438	0	18	0	4.1%
Kansas City	Missouri	412	11	13	0	3.2%
Jackson	Missouri	268	1	11	0	4.1%
Jefferson	Missouri	183	4	4	0	2.2%
Franklin	Missouri	95	3	7	0	7.4%
Boone	Missouri	93	0	1	0	1.1%
Greene	Missouri	88	0	8	0	9.1%
Saline	Missouri	60	0	0	0	0%
Clay	Missouri	56	1	1	0	1.8%
Cass	Missouri	53	0	6	0	11.3%
Scott	Missouri	49	4	1	0	2%
Johnson	Missouri	48	0	0	0	0%
Cole	Missouri	44	2	1	0	2.3%
Perry	Missouri	41	0	0	0	0%
Moniteau	Missouri	39	3	0	0	0%
Cape Girardeau	Missouri	36	1	1	0	2.8%
Lincoln	Missouri	35	0	1	0	2.9%
Camden	Missouri	32	0	1	0	3.1%
Buchanan	Missouri	30	2	1	0	3.3%
Lafayette	Missouri	29	0	1	0	3.4%
Pulaski	Missouri	29	0	1	0	3.4%
Platte	Missouri	27	0	0	0	0%
St. Francois	Missouri	24	0	1	0	4.2%
Butler	Missouri	23	1	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Jasper	Missouri	21	0	0	0	0%
Warren	Missouri	21	0	0	0	0%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	1	2	0	10.5%
Stoddard	Missouri	16	1	0	0	0%
Pettis	Missouri	13	1	0	0	0%
Adair	Missouri	12	0	0	0	0%
Pemiscot	Missouri	12	1	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	9	0	0	0	0%
Taney	Missouri	9	1	1	0	11.1%
Wright	Missouri	9	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Webster	Missouri	8	2	0	0	0%
New Madrid	Missouri	8	0	0	0	0%
Joplin	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Crawford	Missouri	6	0	0	0	0%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Ripley	Missouri	4	1	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Washington	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Barry	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Morgan	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Iron	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Unassigned	US Military	1,875	0	10	0	0.5%
Navy	US Military	1,255	0	6	0	0.5%
Air Force	US Military	757	0	1	0	0.1%
Army	US Military	726	0	2	0	0.3%
Marine Corps	US Military	236	0	0	0	0%
Maricopa	Arizona	2,491	87	70	1	2.8%
Pima	Arizona	856	37	56	5	6.5%
Navajo	Arizona	452	17	11	0	2.4%
Coconino	Arizona	314	10	29	3	9.2%
Pinal	Arizona	235	23	6	1	2.6%
Apache	Arizona	169	28	4	0	2.4%
Yavapai	Arizona	72	3	1	0	1.4%
Mohave	Arizona	52	1	1	0	1.9%
Yuma	Arizona	29	1	1	0	3.4%
Cochise	Arizona	22	2	0	0	0%
Santa Cruz	Arizona	16	2	0	0	0%
Gila	Arizona	7	2	0	0	0%
La Paz	Arizona	5	0	1	0	20%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	0%
Jefferson	Alabama	673	29	25	1	3.7%
Mobile	Alabama	638	11	25	0	3.9%
Lee	Alabama	306	11	14	1	4.6%
Shelby	Alabama	257	13	7	0	2.7%
Chambers	Alabama	240	4	11	0	4.6%
Montgomery	Alabama	217	15	3	0	1.4%
Madison	Alabama	197	1	4	0	2%
Tallapoosa	Alabama	180	20	11	2	6.1%
Tuscaloosa	Alabama	141	8	0	0	0%
Marshall	Alabama	139	16	4	0	2.9%
Baldwin	Alabama	109	6	2	1	1.8%
Etowah	Alabama	93	6	7	0	7.5%
Walker	Alabama	83	0	0	0	0%
Calhoun	Alabama	66	3	2	0	3%
Houston	Alabama	63	4	2	0	3.2%
Marion	Alabama	60	0	5	0	8.3%
Elmore	Alabama	58	4	1	0	1.7%
Coffee	Alabama	56	7	0	0	0%
St. Clair	Alabama	53	3	0	0	0%
Randolph	Alabama	51	2	3	0	5.9%
Morgan	Alabama	45	0	0	0	0%
Wilcox	Alabama	45	5	0	0	0%
Talladega	Alabama	44	5	1	0	2.3%
Cullman	Alabama	42	1	0	0	0%
Russell	Alabama	42	7	0	0	0%
DeKalb	Alabama	40	6	2	0	5%
Limestone	Alabama	40	2	0	0	0%
Chilton	Alabama	39	2	0	0	0%
Jackson	Alabama	38	6	2	0	5.3%
Sumter	Alabama	35	3	0	0	0%
Pike	Alabama	34	5	0	0	0%
Pickens	Alabama	33	3	0	0	0%
Greene	Alabama	29	6	0	0	0%
Lowndes	Alabama	27	2	0	0	0%
Bibb	Alabama	26	3	0	0	0%
Autauga	Alabama	25	0	2	0	8%
Marengo	Alabama	25	1	1	0	4%
Clarke	Alabama	24	0	0	0	0%
Macon	Alabama	24	0	2	0	8.3%
Hale	Alabama	23	1	1	1	4.3%
Lauderdale	Alabama	23	1	4	0	17.4%
Coosa	Alabama	22	2	1	0	4.5%
Dallas	Alabama	22	1	2	0	9.1%
Covington	Alabama	21	2	1	0	4.8%
Blount	Alabama	20	2	0	0	0%
Barbour	Alabama	18	3	0	0	0%
Clay	Alabama	17	3	0	0	0%
Dale	Alabama	17	3	0	0	0%
Franklin	Alabama	17	0	0	0	0%
Henry	Alabama	17	1	0	0	0%
Colbert	Alabama	15	2	1	0	6.7%
Washington	Alabama	15	1	1	0	6.7%
Choctaw	Alabama	14	1	0	0	0%
Butler	Alabama	13	1	0	0	0%
Cherokee	Alabama	12	1	0	0	0%
Cleburne	Alabama	12	0	0	0	0%
Escambia	Alabama	12	0	0	0	0%
Conecuh	Alabama	10	2	0	0	0%
Bullock	Alabama	9	1	0	0	0%
Lawrence	Alabama	9	1	0	0	0%
Winston	Alabama	9	0	0	0	0%
Perry	Alabama	9	1	0	0	0%
Lamar	Alabama	8	1	0	0	0%
Monroe	Alabama	8	1	0	0	0%
Crenshaw	Alabama	6	1	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Geneva	Alabama	4	2	0	0	0%
Unassigned	Alabama	0	0	0	-3	0%
Providence	Rhode Island	3,014	311	3	0	0.1%
Unassigned	Rhode Island	815	-17	134	19	16.4%
Kent	Rhode Island	316	17	0	0	0%
Washington	Rhode Island	184	1	0	0	0%
Newport	Rhode Island	103	0	0	0	0%
Bristol	Rhode Island	59	2	0	0	0%
Richland	South Carolina	626	14	14	0	2.2%
Greenville	South Carolina	486	39	11	0	2.3%
Charleston	South Carolina	385	0	3	0	0.8%
Lexington	South Carolina	271	17	9	0	3.3%
Beaufort	South Carolina	220	6	6	0	2.7%
Spartanburg	South Carolina	211	7	5	0	2.4%
Kershaw	South Carolina	195	5	8	0	4.1%
Sumter	South Carolina	181	5	6	0	3.3%
Horry	South Carolina	176	9	12	2	6.8%
York	South Carolina	156	5	3	0	1.9%
Anderson	South Carolina	133	6	5	0	3.8%
Florence	South Carolina	128	7	8	0	6.3%
Berkeley	South Carolina	124	1	3	0	2.4%
Clarendon	South Carolina	109	3	6	0	5.5%
Dorchester	South Carolina	84	1	1	0	1.2%
Lancaster	South Carolina	73	0	2	0	2.7%
Aiken	South Carolina	67	1	4	1	6%
Darlington	South Carolina	59	7	0	0	0%
Orangeburg	South Carolina	41	0	0	0	0%
Lee	South Carolina	40	0	5	0	12.5%
Pickens	South Carolina	38	2	0	0	0%
Chesterfield	South Carolina	35	4	0	0	0%
Georgetown	South Carolina	34	0	2	0	5.9%
Greenwood	South Carolina	34	2	0	0	0%
Fairfield	South Carolina	25	0	0	0	0%
Marlboro	South Carolina	25	0	0	0	0%
Chester	South Carolina	23	0	0	0	0%
Colleton	South Carolina	23	2	1	0	4.3%
Newberry	South Carolina	23	0	1	0	4.3%
Union	South Carolina	23	0	0	0	0%
Williamsburg	South Carolina	20	1	0	0	0%
Hampton	South Carolina	20	2	0	0	0%
Laurens	South Carolina	19	0	1	0	5.3%
Dillon	South Carolina	17	6	0	0	0%
Jasper	South Carolina	16	1	0	0	0%
Oconee	South Carolina	16	2	0	0	0%
Abbeville	South Carolina	15	5	0	0	0%
Marion	South Carolina	13	0	1	0	7.7%
Cherokee	South Carolina	13	0	0	0	0%
Edgefield	South Carolina	11	1	0	0	0%
Saluda	South Carolina	10	1	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Allendale	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	1	1	0	16.7%
Barnwell	South Carolina	5	0	0	0	0%
Milwaukee	Wisconsin	2,065	52	122	2	5.9%
Dane	Wisconsin	358	0	17	0	4.7%
Waukesha	Wisconsin	259	4	11	0	4.2%
Kenosha	Wisconsin	236	18	5	0	2.1%
Brown	Wisconsin	204	24	1	0	0.5%
Racine	Wisconsin	164	7	8	0	4.9%
Walworth	Wisconsin	89	14	4	1	4.5%
Washington	Wisconsin	82	1	3	0	3.7%
Ozaukee	Wisconsin	79	1	9	0	11.4%
Rock	Wisconsin	68	5	4	0	5.9%
Fond du Lac	Wisconsin	62	1	3	0	4.8%
Sheboygan	Wisconsin	39	1	2	0	5.1%
Winnebago	Wisconsin	38	4	1	0	2.6%
Outagamie	Wisconsin	33	2	2	0	6.1%
Sauk	Wisconsin	32	1	3	0	9.4%
Columbia	Wisconsin	27	0	1	0	3.7%
Jefferson	Wisconsin	27	0	0	0	0%
La Crosse	Wisconsin	25	0	0	0	0%
Eau Claire	Wisconsin	22	0	0	0	0%
Chippewa	Wisconsin	21	1	0	0	0%
Dodge	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	17	1	1	0	5.9%
Grant	Wisconsin	15	2	2	1	13.3%
Clark	Wisconsin	14	2	0	0	0%
Monroe	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	11	0	1	0	9.1%
St. Croix	Wisconsin	11	0	0	0	0%
Juneau	Wisconsin	10	3	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Douglas	Wisconsin	8	1	0	0	0%
Richland	Wisconsin	8	0	1	0	12.5%
Kewaunee	Wisconsin	8	0	1	0	12.5%
Pierce	Wisconsin	7	0	0	0	0%
Iowa	Wisconsin	6	0	0	0	0%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Manitowoc	Wisconsin	6	1	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Calumet	Wisconsin	5	0	0	0	0%
Marinette	Wisconsin	5	1	1	0	20%
Buffalo	Wisconsin	4	0	1	0	25%
Oconto	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	1	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	1	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	1	33.3%
Lafayette	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Hinds	Mississippi	325	11	5	0	1.5%
DeSoto	Mississippi	220	7	3	0	1.4%
Jackson	Mississippi	201	5	6	0	3%
Lauderdale	Mississippi	190	9	14	1	7.4%
Harrison	Mississippi	144	7	5	0	3.5%
Forrest	Mississippi	137	0	3	1	2.2%
Rankin	Mississippi	130	2	2	0	1.5%
Madison	Mississippi	127	4	3	0	2.4%
Pearl River	Mississippi	119	4	10	2	8.4%
Scott	Mississippi	106	10	0	0	0%
Lincoln	Mississippi	102	7	6	0	5.9%
Pike	Mississippi	97	4	2	0	2.1%
Yazoo	Mississippi	85	4	1	0	1.2%
Bolivar	Mississippi	79	3	5	0	6.3%
Leflore	Mississippi	75	5	6	0	8%
Adams	Mississippi	73	0	6	1	8.2%
Washington	Mississippi	70	2	3	1	4.3%
Leake	Mississippi	64	4	1	0	1.6%
Jones	Mississippi	63	7	0	0	0%
Monroe	Mississippi	62	4	4	1	6.5%
Lamar	Mississippi	59	2	1	0	1.7%
Holmes	Mississippi	58	4	4	0	6.9%
Neshoba	Mississippi	55	9	1	0	1.8%
Wilkinson	Mississippi	55	2	4	1	7.3%
Lee	Mississippi	54	5	4	0	7.4%
Hancock	Mississippi	50	0	5	0	10%
Coahoma	Mississippi	46	1	1	0	2.2%
Sunflower	Mississippi	46	1	2	0	4.3%
Tippah	Mississippi	46	1	7	1	15.2%
Oktibbeha	Mississippi	43	1	2	0	4.7%
Copiah	Mississippi	41	1	1	0	2.4%
Chickasaw	Mississippi	40	1	2	0	5%
Lafayette	Mississippi	40	1	3	1	7.5%
Marion	Mississippi	39	1	0	0	0%
Marshall	Mississippi	39	2	2	0	5.1%
Smith	Mississippi	39	1	1	0	2.6%
Calhoun	Mississippi	36	4	2	0	5.6%
Attala	Mississippi	34	3	0	0	0%
Lowndes	Mississippi	32	2	1	0	3.1%
Panola	Mississippi	30	3	2	0	6.7%
Tunica	Mississippi	30	2	1	0	3.3%
Tate	Mississippi	29	2	0	0	0%
Winston	Mississippi	29	2	0	0	0%
Covington	Mississippi	28	6	0	0	0%
Clay	Mississippi	24	2	1	0	4.2%
Walthall	Mississippi	23	1	0	0	0%
Clarke	Mississippi	22	1	2	1	9.1%
Jasper	Mississippi	22	2	1	0	4.5%
Perry	Mississippi	22	1	1	0	4.5%
Itawamba	Mississippi	21	8	1	0	4.8%
Newton	Mississippi	21	2	0	0	0%
Noxubee	Mississippi	20	0	0	0	0%
Grenada	Mississippi	19	4	0	0	0%
