county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Emporia	Virginia	7	0	0	0	0%
Richmond	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Dinwiddie	Virginia	7	0	0	0	0%
Lee	Virginia	6	0	0	0	0%
Page	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Southampton	Virginia	6	0	0	0	0%
Waynesboro	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Greene	Virginia	5	0	0	0	0%
Nelson	Virginia	5	0	0	0	0%
Nottoway	Virginia	5	0	0	0	0%
Powhatan	Virginia	5	0	0	0	0%
Charlotte	Virginia	5	0	0	0	0%
Alleghany	Virginia	4	0	0	0	0%
Northampton	Virginia	4	0	0	0	0%
Northumberland	Virginia	4	0	0	0	0%
Pittsylvania	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Pulaski	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Scott	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Salem	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Staunton	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	101	0	0%
Davidson	Tennessee	1,492	0	19	0	1.3%
Shelby	Tennessee	1,421	0	31	0	2.2%
Sumner	Tennessee	478	0	27	0	5.6%
Williamson	Tennessee	321	0	5	0	1.6%
Rutherford	Tennessee	269	0	6	0	2.2%
Out-of-state	Tennessee	243	0	1	0	0.4%
Unassigned	Tennessee	197	0	0	0	0%
Knox	Tennessee	179	0	4	0	2.2%
Wilson	Tennessee	155	0	1	0	0.6%
Hamilton	Tennessee	109	0	11	0	10.1%
Montgomery	Tennessee	102	0	2	0	2%
Robertson	Tennessee	94	0	0	0	0%
Putnam	Tennessee	93	0	0	0	0%
Madison	Tennessee	75	0	0	0	0%
Cumberland	Tennessee	53	0	0	0	0%
Tipton	Tennessee	53	0	0	0	0%
Blount	Tennessee	47	0	3	0	6.4%
Washington	Tennessee	45	0	0	0	0%
Sullivan	Tennessee	43	0	1	0	2.3%
Fayette	Tennessee	39	0	1	0	2.6%
Dickson	Tennessee	37	0	0	0	0%
Bedford	Tennessee	33	0	2	0	6.1%
Bradley	Tennessee	33	0	1	0	3%
Maury	Tennessee	33	0	0	0	0%
Macon	Tennessee	29	0	3	0	10.3%
Greene	Tennessee	28	0	2	0	7.1%
Marion	Tennessee	27	0	1	0	3.7%
Hawkins	Tennessee	26	0	2	0	7.7%
Dyer	Tennessee	24	0	0	0	0%
Gibson	Tennessee	24	0	0	0	0%
Grundy	Tennessee	24	0	1	0	4.2%
Franklin	Tennessee	23	0	1	0	4.3%
Sevier	Tennessee	22	0	0	0	0%
Cheatham	Tennessee	19	0	0	0	0%
Trousdale	Tennessee	19	0	1	0	5.3%
Loudon	Tennessee	18	0	0	0	0%
Anderson	Tennessee	16	0	1	0	6.3%
Jefferson	Tennessee	16	0	1	0	6.3%
Lawrence	Tennessee	15	0	0	0	0%
Carroll	Tennessee	13	0	0	0	0%
Coffee	Tennessee	13	0	0	0	0%
Campbell	Tennessee	12	0	1	0	8.3%
Haywood	Tennessee	12	0	1	0	8.3%
Lauderdale	Tennessee	12	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Dekalb	Tennessee	10	0	0	0	0%
Smith	Tennessee	10	0	1	0	10%
Lincoln	Tennessee	9	0	0	0	0%
Marshall	Tennessee	9	0	1	0	11.1%
McNairy	Tennessee	9	0	0	0	0%
Monroe	Tennessee	9	0	0	0	0%
Cocke	Tennessee	8	0	0	0	0%
Henry	Tennessee	8	0	0	0	0%
Obion	Tennessee	8	0	1	0	12.5%
Bledsoe	Tennessee	7	0	0	0	0%
Cannon	Tennessee	7	0	0	0	0%
Hamblen	Tennessee	7	0	1	0	14.3%
Hardeman	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Chester	Tennessee	6	0	0	0	0%
Roane	Tennessee	6	0	0	0	0%
Weakley	Tennessee	6	0	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
McMinn	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Perry	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Carter	Tennessee	4	0	1	0	25%
Giles	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Warren	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Stewart	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Decatur	Tennessee	3	0	0	0	0%
Fentress	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Moore	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,052	0	19	0	1.8%
Wake	North Carolina	537	0	1	0	0.2%
Durham	North Carolina	376	0	2	0	0.5%
Rowan	North Carolina	216	0	7	0	3.2%
Cabarrus	North Carolina	204	0	3	0	1.5%
Orange	North Carolina	161	0	2	0	1.2%
Guilford	North Carolina	151	0	11	0	7.3%
Forsyth	North Carolina	125	0	5	0	4%
Union	North Carolina	124	0	3	0	2.4%
Johnston	North Carolina	107	0	9	0	8.4%
Granville	North Carolina	99	0	1	0	1%
Henderson	North Carolina	99	0	7	0	7.1%
Gaston	North Carolina	95	0	3	0	3.2%
Cumberland	North Carolina	94	0	3	0	3.2%
Davidson	North Carolina	90	0	2	0	2.2%
Moore	North Carolina	88	0	3	0	3.4%
Wayne	North Carolina	87	0	2	0	2.3%
Chatham	North Carolina	81	0	1	0	1.2%
Wilson	North Carolina	79	0	3	0	3.8%
Iredell	North Carolina	72	0	2	0	2.8%
Pitt	North Carolina	72	0	1	0	1.4%
Northampton	North Carolina	69	0	1	0	1.4%
Franklin	North Carolina	67	0	3	0	4.5%
New Hanover	North Carolina	63	0	1	0	1.6%
Burke	North Carolina	60	0	5	0	8.3%
Randolph	North Carolina	60	0	2	0	3.3%
Harnett	North Carolina	53	0	2	0	3.8%
Rutherford	North Carolina	47	0	2	0	4.3%
Alamance	North Carolina	43	0	0	0	0%
Nash	North Carolina	42	0	1	0	2.4%
Cleveland	North Carolina	40	0	1	0	2.5%
Columbus	North Carolina	40	0	1	0	2.5%
Buncombe	North Carolina	39	0	3	0	7.7%
Catawba	North Carolina	38	0	1	0	2.6%
Edgecombe	North Carolina	36	0	1	0	2.8%
Onslow	North Carolina	36	0	1	0	2.8%
Brunswick	North Carolina	35	0	2	0	5.7%
Craven	North Carolina	31	0	1	0	3.2%
Halifax	North Carolina	30	0	1	0	3.3%
Davie	North Carolina	23	0	2	0	8.7%
Duplin	North Carolina	23	0	0	0	0%
Vance	North Carolina	23	0	0	0	0%
Carteret	North Carolina	22	0	1	0	4.5%
Hoke	North Carolina	22	0	0	0	0%
McDowell	North Carolina	20	0	0	0	0%
Caldwell	North Carolina	19	0	0	0	0%
Rockingham	North Carolina	18	0	2	0	11.1%
Washington	North Carolina	18	0	2	0	11.1%
Sampson	North Carolina	17	0	0	0	0%
Stanly	North Carolina	17	0	2	0	11.8%
Bertie	North Carolina	16	0	1	0	6.3%
Greene	North Carolina	16	0	0	0	0%
Lee	North Carolina	16	0	0	0	0%
Montgomery	North Carolina	16	0	1	0	6.3%
Dare	North Carolina	15	0	1	0	6.7%
Lenoir	North Carolina	15	0	0	0	0%
Lincoln	North Carolina	15	0	0	0	0%
Pasquotank	North Carolina	15	0	0	0	0%
Anson	North Carolina	14	0	0	0	0%
Beaufort	North Carolina	14	0	0	0	0%
Cherokee	North Carolina	14	0	1	0	7.1%
Richmond	North Carolina	14	0	1	0	7.1%
Person	North Carolina	13	0	0	0	0%
Perquimans	North Carolina	12	0	0	0	0%
Robeson	North Carolina	11	0	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Stokes	North Carolina	10	0	0	0	0%
Surry	North Carolina	10	0	0	0	0%
Polk	North Carolina	9	0	0	0	0%
Scotland	North Carolina	9	0	0	0	0%
Jones	North Carolina	9	0	1	0	11.1%
Watauga	North Carolina	8	0	0	0	0%
Martin	North Carolina	7	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Transylvania	North Carolina	6	0	0	0	0%
Chowan	North Carolina	5	0	0	0	0%
Pender	North Carolina	5	0	0	0	0%
Clay	North Carolina	4	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Hertford	North Carolina	4	0	1	0	25%
Jackson	North Carolina	4	0	0	0	0%
Mitchell	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Haywood	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Alexander	North Carolina	3	0	0	0	0%
Caswell	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Tyrrell	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Bladen	North Carolina	2	0	0	0	0%
St. Louis	Missouri	1,938	0	63	0	3.3%
St. Louis City	Missouri	743	0	27	0	3.6%
St. Charles	Missouri	416	0	17	0	4.1%
Kansas City	Missouri	371	0	12	0	3.2%
Jackson	Missouri	243	0	10	0	4.1%
Jefferson	Missouri	147	0	3	0	2%
Boone	Missouri	90	0	1	0	1.1%
Franklin	Missouri	87	0	4	0	4.6%
Greene	Missouri	81	0	8	0	9.9%
Clay	Missouri	52	0	2	0	3.8%
Saline	Missouri	51	0	0	0	0%
Cass	Missouri	47	0	4	0	8.5%
Johnson	Missouri	45	0	0	0	0%
Cole	Missouri	41	0	1	0	2.4%
Perry	Missouri	41	0	0	0	0%
Lincoln	Missouri	35	0	1	0	2.9%
Cape Girardeau	Missouri	31	0	1	0	3.2%
Lafayette	Missouri	29	0	1	0	3.4%
Camden	Missouri	28	0	1	0	3.6%
Scott	Missouri	28	0	0	0	0%
Buchanan	Missouri	26	0	1	0	3.8%
Platte	Missouri	26	0	0	0	0%
St. Francois	Missouri	23	0	1	0	4.3%
Jasper	Missouri	21	0	0	0	0%
Callaway	Missouri	20	0	1	0	5%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	18	0	0	0	0%
Pulaski	Missouri	18	0	1	0	5.6%
Butler	Missouri	17	0	0	0	0%
Warren	Missouri	17	0	0	0	0%
Stoddard	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Pemiscot	Missouri	11	0	0	0	0%
Newton	Missouri	9	0	0	0	0%
Wright	Missouri	9	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Taney	Missouri	8	0	1	0	12.5%
New Madrid	Missouri	8	0	0	0	0%
Pettis	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Joplin	Missouri	6	0	0	0	0%
Moniteau	Missouri	6	0	0	0	0%
Montgomery	Missouri	6	0	0	0	0%
Pike	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Crawford	Missouri	5	0	0	0	0%
Henry	Missouri	5	0	1	0	20%
Webster	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Howell	Missouri	4	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Scotland	Missouri	3	0	0	0	0%
Vernon	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Barry	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
Washington	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Iron	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Unassigned	US Military	2,284	0	8	0	0.4%
Navy	US Military	1,187	0	6	0	0.5%
Air Force	US Military	673	0	1	0	0.1%
Army	US Military	403	0	2	0	0.5%
Marine Corps	US Military	219	0	0	0	0%
Jefferson	Alabama	628	0	17	0	2.7%
Mobile	Alabama	561	0	19	0	3.4%
Lee	Alabama	285	0	12	0	4.2%
Shelby	Alabama	241	0	7	0	2.9%
Chambers	Alabama	227	0	10	0	4.4%
Madison	Alabama	194	0	4	0	2.1%
Montgomery	Alabama	189	0	5	0	2.6%
Tallapoosa	Alabama	149	0	7	0	4.7%
Tuscaloosa	Alabama	131	0	0	0	0%
Marshall	Alabama	109	0	2	0	1.8%
Baldwin	Alabama	98	0	2	0	2%
Walker	Alabama	85	0	0	0	0%
Etowah	Alabama	84	0	8	0	9.5%
Calhoun	Alabama	62	0	0	0	0%
Marion	Alabama	58	0	4	0	6.9%
Houston	Alabama	55	0	3	0	5.5%
Elmore	Alabama	49	0	0	0	0%
St. Clair	Alabama	49	0	0	0	0%
Randolph	Alabama	45	0	4	0	8.9%
Morgan	Alabama	44	0	0	0	0%
Coffee	Alabama	43	0	0	0	0%
Cullman	Alabama	40	0	1	0	2.5%
Talladega	Alabama	40	0	1	0	2.5%
Limestone	Alabama	38	0	0	0	0%
Wilcox	Alabama	38	0	0	0	0%
Chilton	Alabama	37	0	0	0	0%
DeKalb	Alabama	31	0	0	0	0%
Jackson	Alabama	31	0	2	0	6.5%
Russell	Alabama	31	0	0	0	0%
Pickens	Alabama	30	0	0	0	0%
Sumter	Alabama	30	0	0	0	0%
Pike	Alabama	27	0	0	0	0%
Autauga	Alabama	25	0	1	0	4%
Marengo	Alabama	24	0	1	0	4.2%
Lowndes	Alabama	23	0	0	0	0%
Clarke	Alabama	22	0	0	0	0%
Dallas	Alabama	22	0	2	0	9.1%
Lauderdale	Alabama	22	0	4	0	18.2%
Coosa	Alabama	20	0	1	0	5%
Hale	Alabama	20	0	0	0	0%
Bibb	Alabama	19	0	0	0	0%
Greene	Alabama	19	0	0	0	0%
Macon	Alabama	19	0	2	0	10.5%
Covington	Alabama	18	0	0	0	0%
Blount	Alabama	17	0	0	0	0%
Franklin	Alabama	17	0	1	0	5.9%
Henry	Alabama	15	0	0	0	0%
Clay	Alabama	14	0	0	0	0%
Choctaw	Alabama	13	0	0	0	0%
Dale	Alabama	13	0	0	0	0%
Barbour	Alabama	13	0	0	0	0%
Cleburne	Alabama	12	0	0	0	0%
Washington	Alabama	12	0	1	0	8.3%
Butler	Alabama	11	0	0	0	0%
Colbert	Alabama	11	0	1	0	9.1%
Escambia	Alabama	11	0	0	0	0%
Cherokee	Alabama	10	0	0	0	0%
Bullock	Alabama	8	0	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Lamar	Alabama	7	0	0	0	0%
Monroe	Alabama	7	0	1	0	14.3%
Winston	Alabama	7	0	0	0	0%
Perry	Alabama	7	0	0	0	0%
Conecuh	Alabama	6	0	0	0	0%
Crenshaw	Alabama	4	0	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Geneva	Alabama	2	0	0	0	0%
Maricopa	Arizona	2,146	0	60	0	2.8%
Pima	Arizona	700	0	29	0	4.1%
Navajo	Arizona	390	0	1	0	0.3%
Coconino	Arizona	266	0	24	0	9%
Pinal	Arizona	182	0	0	0	0%
Apache	Arizona	110	0	0	0	0%
Yavapai	Arizona	66	0	1	0	1.5%
Mohave	Arizona	45	0	0	0	0%
Yuma	Arizona	24	0	1	0	4.2%
Cochise	Arizona	15	0	0	0	0%
Santa Cruz	Arizona	12	0	0	0	0%
La Paz	Arizona	5	0	0	0	0%
Gila	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	27	0	0%
Milwaukee	Wisconsin	1,870	0	105	0	5.6%
Dane	Wisconsin	351	0	13	0	3.7%
Waukesha	Wisconsin	238	0	10	0	4.2%
Kenosha	Wisconsin	204	0	4	0	2%
Racine	Wisconsin	138	0	6	0	4.3%
Brown	Wisconsin	114	0	1	0	0.9%
Washington	Wisconsin	78	0	3	0	3.8%
Ozaukee	Wisconsin	77	0	9	0	11.7%
Rock	Wisconsin	62	0	4	0	6.5%
Fond du Lac	Wisconsin	59	0	3	0	5.1%
Walworth	Wisconsin	49	0	2	0	4.1%
Sheboygan	Wisconsin	37	0	2	0	5.4%
Outagamie	Wisconsin	31	0	2	0	6.5%
Sauk	Wisconsin	31	0	4	0	12.9%
Winnebago	Wisconsin	31	0	1	0	3.2%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	25	0	0	0	0%
Jefferson	Wisconsin	24	0	0	0	0%
Eau Claire	Wisconsin	21	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	14	0	1	0	7.1%
Jackson	Wisconsin	10	0	1	0	10%
Monroe	Wisconsin	10	0	1	0	10%
St. Croix	Wisconsin	10	0	0	0	0%
Clark	Wisconsin	9	0	0	0	0%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Grant	Wisconsin	8	0	1	0	12.5%
Douglas	Wisconsin	7	0	0	0	0%
Juneau	Wisconsin	7	0	1	0	14.3%
Pierce	Wisconsin	7	0	0	0	0%
Richland	Wisconsin	7	0	0	0	0%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Calumet	Wisconsin	5	0	0	0	0%
Iowa	Wisconsin	5	0	0	0	0%
Kewaunee	Wisconsin	5	0	1	0	20%
Buffalo	Wisconsin	4	0	1	0	25%
Marinette	Wisconsin	4	0	1	0	25%
Oconto	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Manitowoc	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	0	0	0%
Adams	Wisconsin	3	0	1	0	33.3%
Rusk	Wisconsin	3	0	0	0	0%
Lafayette	Wisconsin	3	0	0	0	0%
Polk	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Unassigned	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	548	0	12	0	2.2%
Greenville	South Carolina	400	0	11	0	2.8%
Charleston	South Carolina	360	0	2	0	0.6%
Lexington	South Carolina	218	0	8	0	3.7%
Beaufort	South Carolina	205	0	7	0	3.4%
Spartanburg	South Carolina	191	0	5	0	2.6%
Kershaw	South Carolina	187	0	7	0	3.7%
Sumter	South Carolina	161	0	5	0	3.1%
Horry	South Carolina	150	0	8	0	5.3%
York	South Carolina	138	0	3	0	2.2%
Anderson	South Carolina	114	0	5	0	4.4%
Berkeley	South Carolina	101	0	3	0	3%
Clarendon	South Carolina	90	0	6	0	6.7%
Florence	South Carolina	87	0	7	0	8%
Dorchester	South Carolina	78	0	1	0	1.3%
Lancaster	South Carolina	68	0	2	0	2.9%
Aiken	South Carolina	60	0	3	0	5%
Darlington	South Carolina	44	0	0	0	0%
Orangeburg	South Carolina	38	0	0	0	0%
Lee	South Carolina	34	0	3	0	8.8%
Pickens	South Carolina	34	0	0	0	0%
Georgetown	South Carolina	33	0	2	0	6.1%
Chesterfield	South Carolina	28	0	0	0	0%
Fairfield	South Carolina	24	0	0	0	0%
Union	South Carolina	23	0	0	0	0%
Chester	South Carolina	22	0	0	0	0%
Colleton	South Carolina	21	0	1	0	4.8%
Greenwood	South Carolina	19	0	0	0	0%
Williamsburg	South Carolina	18	0	0	0	0%
Newberry	South Carolina	16	0	1	0	6.3%
Marlboro	South Carolina	15	0	0	0	0%
Jasper	South Carolina	14	0	0	0	0%
Laurens	South Carolina	14	0	1	0	7.1%
Oconee	South Carolina	14	0	0	0	0%
Hampton	South Carolina	12	0	0	0	0%
Abbeville	South Carolina	10	0	0	0	0%
Edgefield	South Carolina	10	0	0	0	0%
Marion	South Carolina	8	0	1	0	12.5%
Saluda	South Carolina	8	0	0	0	0%
Cherokee	South Carolina	8	0	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Dillon	South Carolina	7	0	0	0	0%
Allendale	South Carolina	5	0	0	0	0%
Barnwell	South Carolina	5	0	0	0	0%
Calhoun	South Carolina	5	0	1	0	20%
McCormick	South Carolina	4	0	1	0	25%
Providence	Rhode Island	2,072	0	3	0	0.1%
Unassigned	Rhode Island	902	0	84	0	9.3%
Kent	Rhode Island	249	0	0	0	0%
Washington	Rhode Island	162	0	0	0	0%
Newport	Rhode Island	94	0	0	0	0%
Bristol	Rhode Island	50	0	0	0	0%
Hinds	Mississippi	280	0	4	0	1.4%
DeSoto	Mississippi	199	0	3	0	1.5%
Jackson	Mississippi	182	0	5	0	2.7%
Lauderdale	Mississippi	165	0	12	0	7.3%
Harrison	Mississippi	129	0	5	0	3.9%
Forrest	Mississippi	122	0	2	0	1.6%
Rankin	Mississippi	113	0	2	0	1.8%
Madison	Mississippi	112	0	3	0	2.7%
Pearl River	Mississippi	102	0	8	0	7.8%
Lincoln	Mississippi	81	0	4	0	4.9%
Scott	Mississippi	79	0	0	0	0%
Pike	Mississippi	72	0	2	0	2.8%
Bolivar	Mississippi	70	0	5	0	7.1%
Yazoo	Mississippi	65	0	1	0	1.5%
Adams	Mississippi	64	0	3	0	4.7%
Washington	Mississippi	62	0	2	0	3.2%
Leflore	Mississippi	55	0	6	0	10.9%
Holmes	Mississippi	52	0	3	0	5.8%
Wilkinson	Mississippi	51	0	3	0	5.9%
Hancock	Mississippi	49	0	5	0	10.2%
Lamar	Mississippi	48	0	1	0	2.1%
Lee	Mississippi	46	0	4	0	8.7%
Monroe	Mississippi	46	0	2	0	4.3%
Tippah	Mississippi	45	0	6	0	13.3%
Coahoma	Mississippi	43	0	1	0	2.3%
Jones	Mississippi	42	0	0	0	0%
Sunflower	Mississippi	42	0	2	0	4.8%
Oktibbeha	Mississippi	41	0	1	0	2.4%
Leake	Mississippi	40	0	1	0	2.5%
Lafayette	Mississippi	36	0	2	0	5.6%
Smith	Mississippi	36	0	1	0	2.8%
Copiah	Mississippi	35	0	0	0	0%
Marshall	Mississippi	35	0	2	0	5.7%
Neshoba	Mississippi	35	0	1	0	2.9%
Marion	Mississippi	34	0	0	0	0%
Chickasaw	Mississippi	33	0	2	0	6.1%
Calhoun	Mississippi	27	0	2	0	7.4%
Lowndes	Mississippi	27	0	0	0	0%
Panola	Mississippi	26	0	2	0	7.7%
Tate	Mississippi	26	0	0	0	0%
Attala	Mississippi	25	0	0	0	0%
Tunica	Mississippi	23	0	1	0	4.3%
Walthall	Mississippi	22	0	0	0	0%
Winston	Mississippi	22	0	0	0	0%
Clay	Mississippi	21	0	0	0	0%
Perry	Mississippi	20	0	1	0	5%
Clarke	Mississippi	19	0	1	0	5.3%
Covington	Mississippi	19	0	0	0	0%
Amite	Mississippi	15	0	1	0	6.7%
Jasper	Mississippi	15	0	0	0	0%
Kemper	Mississippi	15	0	0	0	0%
Montgomery	Mississippi	15	0	1	0	6.7%
Pontotoc	Mississippi	15	0	2	0	13.3%
Prentiss	Mississippi	15	0	0	0	0%
Warren	Mississippi	15	0	1	0	6.7%
Stone	Mississippi	15	0	0	0	0%
Grenada	Mississippi	14	0	0	0	0%
Newton	Mississippi	14	0	0	0	0%
Webster	Mississippi	14	0	1	0	7.1%
Yalobusha	Mississippi	14	0	0	0	0%
Quitman	Mississippi	13	0	0	0	0%
Humphreys	Mississippi	12	0	2	0	16.7%
Simpson	Mississippi	12	0	0	0	0%
Choctaw	Mississippi	11	0	1	0	9.1%
Itawamba	Mississippi	11	0	0	0	0%
Franklin	Mississippi	10	0	0	0	0%
Noxubee	Mississippi	10	0	0	0	0%
Carroll	Mississippi	9	0	0	0	0%
Union	Mississippi	9	0	1	0	11.1%
Wayne	Mississippi	9	0	0	0	0%
Claiborne	Mississippi	8	0	0	0	0%
George	Mississippi	8	0	0	0	0%
Alcorn	Mississippi	7	0	0	0	0%
Lawrence	Mississippi	7	0	0	0	0%
