county	state	county_comfired	county_new	county_recover	county_recover_new	Death	County_deaths_new	Fatality_ratio
Anne Arundel	Maryland	158	31	0	0	3	2	1.9%
Howard	Maryland	142	25	0	0	2	0	1.4%
Carroll	Maryland	96	4	0	0	4	2	4.2%
Charles	Maryland	56	16	0	0	1	0	1.8%
Frederick	Maryland	35	2	0	0	3	2	8.6%
Harford	Maryland	34	9	0	0	0	0	0%
St. Mary\'s	Maryland	19	4	0	0	0	0	0%
Calvert	Maryland	18	3	0	0	1	1	5.6%
Cecil	Maryland	16	2	0	0	0	0	0%
Washington	Maryland	15	4	0	0	0	0	0%
Wicomico	Maryland	7	0	0	0	1	0	14.3%
Queen Anne\'s	Maryland	7	3	0	0	0	0	0%
Talbot	Maryland	4	1	0	0	0	0	0%
Worcester	Maryland	4	1	0	0	0	0	0%
Caroline	Maryland	4	0	0	0	0	0	0%
Somerset	Maryland	4	3	0	0	0	0	0%
Garrett	Maryland	3	0	0	0	0	0	0%
Kent	Maryland	3	0	0	0	0	0	0%
Dorchester	Maryland	1	1	0	0	0	0	0%
Unassigned	Maryland	0	0	50	0	0	0	
Mecklenburg	North Carolina	465	45	0	0	2	1	0.4%
Wake	North Carolina	228	35	0	0	0	0	0%
Durham	North Carolina	141	16	0	0	0	0	0%
Forsyth	North Carolina	57	15	0	0	1	0	1.8%
Guilford	North Carolina	55	5	0	0	1	0	1.8%
Cabarrus	North Carolina	47	0	0	0	1	0	2.1%
Union	North Carolina	47	3	0	0	0	0	0%
Davidson	North Carolina	41	16	0	0	0	0	0%
New Hanover	North Carolina	39	5	0	0	0	0	0%
Orange	North Carolina	37	3	0	0	0	0	0%
Gaston	North Carolina	31	4	0	0	0	0	0%
Northampton	North Carolina	30	0	0	0	1	0	3.3%
Iredell	North Carolina	28	3	0	0	0	0	0%
Pitt	North Carolina	27	0	0	0	0	0	0%
Cumberland	North Carolina	27	3	0	0	0	0	0%
Rowan	North Carolina	24	0	0	0	1	0	4.2%
Brunswick	North Carolina	22	6	0	0	0	0	0%
Buncombe	North Carolina	22	0	0	0	1	0	4.5%
Harnett	North Carolina	18	0	0	0	1	0	5.6%
Henderson	North Carolina	18	0	0	0	0	0	0%
Randolph	North Carolina	18	1	0	0	0	0	0%
Johnston	North Carolina	17	3	0	0	1	0	5.9%
Chatham	North Carolina	16	0	0	0	0	0	0%
Catawba	North Carolina	16	0	0	0	0	0	0%
Granville	North Carolina	16	7	0	0	0	0	0%
Wilson	North Carolina	15	0	5	0	0	0	0%
Carteret	North Carolina	14	2	0	0	0	0	0%
Davie	North Carolina	12	0	0	0	0	0	0%
Cherokee	North Carolina	11	2	0	0	1	0	9.1%
Franklin	North Carolina	11	0	0	0	0	0	0%
Nash	North Carolina	11	0	0	0	0	0	0%
Moore	North Carolina	8	0	0	0	0	0	0%
McDowell	North Carolina	8	1	0	0	0	0	0%
Burke	North Carolina	8	2	0	0	0	0	0%
Onslow	North Carolina	7	0	0	0	1	0	14.3%
Craven	North Carolina	7	1	0	0	0	0	0%
Watauga	North Carolina	7	1	0	0	0	0	0%
Alamance	North Carolina	7	0	0	0	0	0	0%
Beaufort	North Carolina	7	0	0	0	0	0	0%
Bertie	North Carolina	6	0	0	0	0	0	0%
Cleveland	North Carolina	6	0	0	0	0	0	0%
Halifax	North Carolina	6	0	0	0	0	0	0%
Wayne	North Carolina	5	0	0	0	0	0	0%
Stanly	North Carolina	5	0	0	0	0	0	0%
Montgomery	North Carolina	5	0	0	0	1	1	20%
Vance	North Carolina	5	1	0	0	0	0	0%
Transylvania	North Carolina	5	0	0	0	0	0	0%
Rutherford	North Carolina	5	0	0	0	0	0	0%
Lincoln	North Carolina	4	0	0	0	0	0	0%
Hoke	North Carolina	4	0	0	0	0	0	0%
Pasquotank	North Carolina	4	0	0	0	0	0	0%
Hertford	North Carolina	4	0	0	0	0	0	0%
Polk	North Carolina	4	0	0	0	0	0	0%
Greene	North Carolina	4	1	0	0	0	0	0%
Columbus	North Carolina	4	0	0	0	0	0	0%
Lee	North Carolina	3	0	0	0	0	0	0%
Robeson	North Carolina	3	0	0	0	0	0	0%
Lenoir	North Carolina	3	0	0	0	0	0	0%
Caldwell	North Carolina	3	0	0	0	0	0	0%
Dare	North Carolina	3	1	0	0	0	0	0%
Edgecombe	North Carolina	3	0	0	0	0	0	0%
Yadkin	North Carolina	3	0	0	0	0	0	0%
Clay	North Carolina	3	2	0	0	0	0	0%
Martin	North Carolina	3	0	0	0	0	0	0%
Stokes	North Carolina	3	3	0	0	0	0	0%
Scotland	North Carolina	2	0	0	0	0	0	0%
Duplin	North Carolina	2	1	0	0	0	0	0%
Person	North Carolina	2	0	0	0	0	0	0%
Surry	North Carolina	2	0	0	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0	0	0%
Alexander	North Carolina	2	0	0	0	0	0	0%
Washington	North Carolina	2	0	0	0	0	0	0%
Wilkes	North Carolina	2	0	0	0	1	1	50%
Rockingham	North Carolina	2	0	0	0	1	1	50%
Sampson	North Carolina	1	0	0	0	0	0	0%
Jackson	North Carolina	1	0	0	0	0	0	0%
Mitchell	North Carolina	1	0	0	0	0	0	0%
Perquimans	North Carolina	1	0	0	0	0	0	0%
Caswell	North Carolina	1	0	0	0	0	0	0%
Currituck	North Carolina	1	0	0	0	0	0	0%
Pamlico	North Carolina	1	0	0	0	0	0	0%
Anson	North Carolina	1	0	0	0	0	0	0%
Macon	North Carolina	1	1	0	0	0	0	0%
Chowan	North Carolina	1	1	0	0	0	0	0%
St. Louis	Missouri	605	113	0	0	4	1	0.7%
St. Louis City	Missouri	239	44	0	0	1	0	0.4%
Kansas City	Missouri	128	9	0	0	0	0	0%
St. Charles	Missouri	103	32	0	0	4	2	3.9%
Jackson	Missouri	86	9	1	0	2	1	2.3%
Boone	Missouri	66	0	20	0	1	0	1.5%
Greene	Missouri	53	3	7	0	6	0	11.3%
Jefferson	Missouri	38	8	0	0	0	0	0%
Cole	Missouri	25	0	0	0	0	0	0%
Clay	Missouri	21	5	0	0	0	0	0%
Lafayette	Missouri	20	1	0	0	1	0	5%
Johnson	Missouri	19	0	0	0	0	0	0%
Perry	Missouri	18	4	0	0	0	0	0%
Franklin	Missouri	18	5	0	0	0	0	0%
Cass	Missouri	17	3	0	0	1	1	5.9%
Camden	Missouri	17	5	0	0	1	0	5.9%
Callaway	Missouri	17	3	0	0	0	0	0%
Cape Girardeau	Missouri	15	0	0	0	0	0	0%
Platte	Missouri	12	3	0	0	0	0	0%
Christian	Missouri	12	0	0	0	0	0	0%
Lincoln	Missouri	10	3	0	0	0	0	0%
Pulaski	Missouri	8	1	0	0	0	0	0%
Scott	Missouri	6	0	0	0	0	0	0%
Dunklin	Missouri	6	0	0	0	0	0	0%
St. Francois	Missouri	6	1	0	0	0	0	0%
Warren	Missouri	6	1	0	0	0	0	0%
Jasper	Missouri	5	0	0	0	0	0	0%
Clinton	Missouri	5	1	0	0	0	0	0%
Newton	Missouri	5	0	0	0	0	0	0%
Buchanan	Missouri	5	0	0	0	0	0	0%
Cedar	Missouri	5	0	0	0	0	0	0%
Carter	Missouri	4	0	0	0	0	0	0%
Wright	Missouri	4	0	0	0	0	0	0%
Chariton	Missouri	4	0	0	0	0	0	0%
Adair	Missouri	3	1	0	0	0	0	0%
Stoddard	Missouri	3	0	0	0	0	0	0%
Benton	Missouri	3	1	0	0	0	0	0%
Macon	Missouri	3	0	0	0	0	0	0%
Ste. Genevieve	Missouri	3	1	0	0	0	0	0%
Bates	Missouri	2	1	0	0	0	0	0%
Moniteau	Missouri	2	0	0	0	0	0	0%
Taney	Missouri	2	0	0	0	0	0	0%
Pemiscot	Missouri	2	0	0	0	0	0	0%
Randolph	Missouri	2	0	0	0	0	0	0%
Cooper	Missouri	2	0	0	0	0	0	0%
McDonald	Missouri	2	0	0	0	0	0	0%
Montgomery	Missouri	2	0	0	0	0	0	0%
Joplin	Missouri	2	0	0	0	0	0	0%
Ripley	Missouri	2	0	0	0	0	0	0%
Maries	Missouri	2	1	0	0	0	0	0%
Osage	Missouri	2	1	0	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0	0	0%
Stone	Missouri	2	1	0	0	0	0	0%
Webster	Missouri	2	0	0	0	0	0	0%
Henry	Missouri	1	0	0	0	1	0	100%
Shelby	Missouri	1	0	0	0	0	0	0%
Ralls	Missouri	1	0	0	0	0	0	0%
TBD	Missouri	1	0	0	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0	0	0%
Atchison	Missouri	1	0	0	0	0	0	0%
Ray	Missouri	1	0	0	0	0	0	0%
Texas	Missouri	1	0	0	0	0	0	0%
Pettis	Missouri	1	0	0	0	0	0	0%
Barry	Missouri	1	0	0	0	0	0	0%
Crawford	Missouri	1	0	0	0	0	0	0%
Pike	Missouri	1	0	0	0	0	0	0%
Livingston	Missouri	1	0	0	0	0	0	0%
Morgan	Missouri	1	0	0	0	0	0	0%
Harrison	Missouri	1	0	0	0	0	0	0%
Caldwell	Missouri	1	1	0	0	0	0	0%
Gasconade	Missouri	1	1	0	0	0	0	0%
Butler	Missouri	1	1	0	0	0	0	0%
DeKalb	Missouri	1	1	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0	0	
Milwaukee	Wisconsin	780	70	0	0	12	1	1.5%
Dane	Wisconsin	232	18	1	0	3	1	1.3%
Waukesha	Wisconsin	107	6	0	0	1	0	0.9%
Kenosha	Wisconsin	54	17	0	0	0	0	0%
Ozaukee	Wisconsin	46	3	0	0	5	0	10.9%
Washington	Wisconsin	44	4	0	0	1	0	2.3%
Racine	Wisconsin	28	2	0	0	0	0	0%
Fond du Lac	Wisconsin	24	2	0	0	2	0	8.3%
Winnebago	Wisconsin	19	8	0	0	0	0	0%
La Crosse	Wisconsin	19	0	0	0	0	0	0%
Rock	Wisconsin	17	1	0	0	0	0	0%
Sauk	Wisconsin	14	0	0	0	2	0	14.3%
Columbia	Wisconsin	14	0	0	0	0	0	0%
Dodge	Wisconsin	13	3	0	0	0	0	0%
Sheboygan	Wisconsin	12	1	0	0	0	0	0%
Outagamie	Wisconsin	12	0	0	0	0	0	0%
Walworth	Wisconsin	12	6	0	0	0	0	0%
Eau Claire	Wisconsin	12	1	0	0	0	0	0%
Jefferson	Wisconsin	12	1	0	0	0	0	0%
Brown	Wisconsin	11	2	0	0	0	0	0%
Chippewa	Wisconsin	10	2	0	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0	0	0%
Douglas	Wisconsin	7	1	0	0	0	0	0%
Green	Wisconsin	7	1	0	0	0	0	0%
St. Croix	Wisconsin	6	1	0	0	0	0	0%
Marathon	Wisconsin	5	2	0	0	0	0	0%
Clark	Wisconsin	5	2	0	0	0	0	0%
Juneau	Wisconsin	4	1	0	0	0	0	0%
Bayfield	Wisconsin	3	1	0	0	0	0	0%
Dunn	Wisconsin	3	0	0	0	0	0	0%
Iowa	Wisconsin	3	0	0	0	0	0	0%
Vilas	Wisconsin	3	0	0	0	0	0	0%
Oneida	Wisconsin	3	0	0	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0	0	0%
Calumet	Wisconsin	2	1	0	0	0	0	0%
Grant	Wisconsin	2	0	0	0	0	0	0%
Monroe	Wisconsin	2	0	0	0	0	0	0%
Waupaca	Wisconsin	2	1	0	0	1	0	50%
Marinette	Wisconsin	2	1	0	0	0	0	0%
Richland	Wisconsin	2	0	0	0	0	0	0%
Jackson	Wisconsin	2	0	0	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0	0	0%
Portage	Wisconsin	1	0	0	0	0	0	0%
Iron	Wisconsin	1	0	0	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0	0	0%
Buffalo	Wisconsin	1	0	0	0	0	0	0%
Door	Wisconsin	1	0	0	0	0	0	0%
Oconto	Wisconsin	1	0	0	0	0	0	0%
Crawford	Wisconsin	1	0	0	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0	0	
Fairfax	Virginia	288	44	0	0	2	0	0.7%
Arlington	Virginia	119	15	0	0	2	0	1.7%
Prince William	Virginia	106	12	0	0	1	0	0.9%
Loudoun	Virginia	105	18	0	0	1	0	1%
James City	Virginia	95	6	0	0	2	0	2.1%
Virginia Beach	Virginia	88	23	2	0	1	0	1.1%
Henrico	Virginia	78	16	0	0	2	0	2.6%
Chesterfield	Virginia	59	16	0	0	0	0	0%
Richmond City	Virginia	33	7	0	0	0	0	0%
Norfolk	Virginia	33	6	0	0	0	0	0%
Alexandria	Virginia	32	2	0	0	0	0	0%
Chesapeake	Virginia	31	8	0	0	0	0	0%
Newport News	Virginia	29	6	0	0	1	0	3.4%
Stafford	Virginia	28	4	0	0	0	0	0%
Albemarle	Virginia	21	0	0	0	0	0	0%
Charlottesville	Virginia	16	2	0	0	0	0	0%
York	Virginia	16	2	0	0	1	0	6.3%
Frederick	Virginia	15	3	0	0	0	0	0%
Hampton	Virginia	14	1	0	0	1	0	7.1%
Portsmouth	Virginia	13	1	0	0	0	0	0%
Louisa	Virginia	12	3	0	0	0	0	0%
Harrisonburg	Virginia	10	4	0	0	0	0	0%
Williamsburg	Virginia	9	1	0	0	1	0	11.1%
Rockingham	Virginia	9	4	0	0	0	0	0%
Manassas City	Virginia	9	1	0	0	0	0	0%
Spotsylvania	Virginia	8	1	0	0	0	0	0%
Gloucester	Virginia	8	1	0	0	0	0	0%
Shenandoah	Virginia	8	1	0	0	0	0	0%
Prince George	Virginia	8	1	0	0	0	0	0%
Goochland	Virginia	7	0	0	0	0	0	0%
Accomack	Virginia	7	0	0	0	0	0	0%
Lynchburg	Virginia	7	2	0	0	0	0	0%
Fauquier	Virginia	7	0	0	0	0	0	0%
Hanover	Virginia	6	0	0	0	0	0	0%
Botetourt	Virginia	6	1	0	0	0	0	0%
Roanoke City	Virginia	6	0	0	0	0	0	0%
Suffolk	Virginia	5	1	0	0	0	0	0%
Isle of Wight	Virginia	5	1	0	0	0	0	0%
Franklin	Virginia	5	0	0	0	0	0	0%
Amherst	Virginia	5	2	0	0	0	0	0%
Culpeper	Virginia	5	2	0	0	0	0	0%
Winchester	Virginia	5	2	0	0	0	0	0%
Mecklenburg	Virginia	4	0	0	0	0	0	0%
Danville	Virginia	4	0	0	0	0	0	0%
Orange	Virginia	4	2	0	0	0	0	0%
Roanoke	Virginia	4	1	0	0	0	0	0%
King George	Virginia	4	1	0	0	0	0	0%
Hopewell	Virginia	4	0	0	0	0	0	0%
Petersburg	Virginia	4	2	0	0	0	0	0%
Bedford	Virginia	3	1	0	0	0	0	0%
Fluvanna	Virginia	3	0	0	0	0	0	0%
Madison	Virginia	3	0	0	0	0	0	0%
Warren	Virginia	3	0	0	0	0	0	0%
Poquoson	Virginia	3	1	0	0	0	0	0%
Northumberland	Virginia	3	0	0	0	0	0	0%
Powhatan	Virginia	3	0	0	0	0	0	0%
Greensville	Virginia	3	0	0	0	0	0	0%
Prince Edward	Virginia	2	0	0	0	0	0	0%
Charles City	Virginia	2	1	0	0	0	0	0%
Rockbridge	Virginia	2	0	0	0	0	0	0%
Lee	Virginia	2	0	0	0	0	0	0%
Nelson	Virginia	2	0	0	0	0	0	0%
Mathews	Virginia	2	0	0	0	0	0	0%
Washington	Virginia	2	0	0	0	0	0	0%
Amelia	Virginia	2	0	0	0	0	0	0%
Tazewell	Virginia	2	0	0	0	0	0	0%
Wythe	Virginia	2	1	0	0	0	0	0%
Smyth	Virginia	2	1	0	0	0	0	0%
Henry	Virginia	2	1	0	0	0	0	0%
Waynesboro	Virginia	2	0	0	0	0	0	0%
Campbell	Virginia	2	1	0	0	0	0	0%
Buckingham	Virginia	2	0	0	0	0	0	0%
Halifax	Virginia	1	0	0	0	0	0	0%
Radford	Virginia	1	0	0	0	0	0	0%
Fredericksburg	Virginia	1	0	0	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0	0	0%
Pittsylvania	Virginia	1	0	0	0	0	0	0%
Southampton	Virginia	1	0	0	0	0	0	0%
Northampton	Virginia	1	0	0	0	0	0	0%
Galax	Virginia	1	0	0	0	0	0	0%
Greene	Virginia	1	0	0	0	0	0	0%
Bristol	Virginia	1	0	0	0	0	0	0%
Montgomery	Virginia	1	0	0	0	0	0	0%
New Kent	Virginia	1	0	0	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0	0	0%
Manassas Park	Virginia	1	0	0	0	0	0	0%
Alleghany	Virginia	1	0	0	0	0	0	0%
King William	Virginia	1	0	0	0	0	0	0%
Surry	Virginia	1	0	0	0	0	0	0%
Charke	Virginia	1	0	0	0	0	0	0%
Page	Virginia	1	0	0	0	0	0	0%
Carroll	Virginia	1	0	0	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0	0	0%
Franklin City	Virginia	1	0	0	0	0	0	0%
Augusta	Virginia	1	1	0	0	0	0	0%
Covington	Virginia	1	1	0	0	0	0	0%
Sussex	Virginia	1	1	0	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0	0	
Unassigned	Virginia	0	0	0	0	8	7	
Unknown	Virginia	0	0	0	0	12	0	
Maricopa	Arizona	871	83	1	0	11	0	1.3%
Pima	Arizona	217	15	1	0	10	5	4.6%
Navajo	Arizona	102	11	0	0	0	0	0%
Coconino	Arizona	85	4	0	0	2	0	2.4%
Pinal	Arizona	65	3	1	0	0	0	0%
Yavapai	Arizona	24	3	0	0	0	0	0%
Apache	Arizona	17	1	0	0	0	0	0%
Yuma	Arizona	12	3	0	0	0	0	0%
Mohave	Arizona	7	0	0	0	0	0	0%
Cochise	Arizona	4	0	0	0	0	0	0%
Santa Cruz	Arizona	3	1	0	0	0	0	0%
Graham	Arizona	2	0	0	0	0	0	0%
La Paz	Arizona	2	0	0	0	0	0	0%
Gila	Arizona	1	0	0	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0	0	0%
Unassigned	Arizona	0	0	0	0	6	0	
Clark	Nevada	961	92	0	0	28	5	2.9%
Washoe	Nevada	163	20	18	8	4	1	2.5%
Unassigned	Nevada	148	46	0	0	0	0	0%
Douglas	Nevada	6	0	0	0	0	0	0%
Carson City	Nevada	5	0	0	0	0	0	0%
Elko	Nevada	5	0	0	0	0	0	0%
Humboldt	Nevada	5	0	0	0	0	0	0%
Nye	Nevada	4	0	0	0	0	0	0%
Lyon	Nevada	1	0	0	0	0	0	0%
White Pine	Nevada	1	0	0	0	0	0	0%
Charleston	South Carolina	190	48	0	0	1	0	0.5%
Richland	South Carolina	176	28	0	0	3	1	1.7%
Greenville	South Carolina	129	23	0	0	1	0	0.8%
Kershaw	South Carolina	116	11	0	0	2	0	1.7%
Beaufort	South Carolina	101	10	0	0	2	1	2%
York	South Carolina	66	10	0	0	1	0	1.5%
Lexington	South Carolina	61	7	0	0	1	0	1.6%
Sumter	South Carolina	48	9	0	0	2	0	4.2%
Anderson	South Carolina	47	8	0	0	2	1	4.3%
Spartanburg	South Carolina	45	8	0	0	0	0	0%
Horry	South Carolina	42	5	0	0	3	0	7.1%
Clarendon	South Carolina	28	3	0	0	1	0	3.6%
Dorchester	South Carolina	27	10	0	0	0	0	0%
Orangeburg	South Carolina	24	2	0	0	0	0	0%
Florence	South Carolina	21	2	0	0	3	0	14.3%
Aiken	South Carolina	18	5	0	0	1	0	5.6%
Berkeley	South Carolina	18	3	0	0	0	0	0%
Lancaster	South Carolina	17	2	0	0	0	0	0%
Pickens	South Carolina	14	0	0	0	0	0	0%
Georgetown	South Carolina	14	1	0	0	0	0	0%
Darlington	South Carolina	11	0	0	0	0	0	0%
Chesterfield	South Carolina	9	3	0	0	0	0	0%
Fairfield	South Carolina	7	1	0	0	0	0	0%
Greenwood	South Carolina	6	1	0	0	0	0	0%
Lee	South Carolina	5	0	0	0	1	1	20%
Colleton	South Carolina	5	0	0	0	0	0	0%
Oconee	South Carolina	5	0	0	0	0	0	0%
Abbeville	South Carolina	4	0	0	0	0	0	0%
Edgefield	South Carolina	4	2	0	0	0	0	0%
Jasper	South Carolina	4	1	0	0	0	0	0%
Laurens	South Carolina	4	1	0	0	0	0	0%
Bamberg	South Carolina	4	2	0	0	0	0	0%
Calhoun	South Carolina	3	0	0	0	1	0	33.3%
Chester	South Carolina	3	1	0	0	0	0	0%
Union	South Carolina	3	0	0	0	0	0	0%
Williamsburg	South Carolina	3	1	0	0	0	0	0%
Newberry	South Carolina	2	0	0	0	0	0	0%
Marlboro	South Carolina	2	0	0	0	0	0	0%
Marion	South Carolina	2	0	0	0	1	0	50%
Barnwell	South Carolina	2	1	0	0	0	0	0%
Saluda	South Carolina	1	0	0	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0	0	0%
Allendale	South Carolina	1	1	0	0	0	0	0%
Jefferson	Alabama	305	23	0	0	4	4	1.3%
Madison	Alabama	107	7	0	0	1	0	0.9%
Shelby	Alabama	89	3	0	0	3	1	3.4%
Lee	Alabama	83	8	0	0	2	0	2.4%
Mobile	Alabama	57	4	0	0	3	2	5.3%
Chambers	Alabama	45	9	0	0	4	0	8.9%
Montgomery	Alabama	35	4	0	0	1	0	2.9%
Walker	Alabama	32	0	0	0	0	0	0%
Tuscaloosa	Alabama	30	1	0	0	0	0	0%
Limestone	Alabama	23	1	0	0	0	0	0%
Baldwin	Alabama	23	4	0	0	1	0	4.3%
Morgan	Alabama	19	0	0	0	0	0	0%
St. Clair	Alabama	17	2	0	0	0	0	0%
Elmore	Alabama	15	3	0	0	0	0	0%
Tallapoosa	Alabama	14	1	0	0	1	0	7.1%
Chilton	Alabama	13	2	0	0	0	0	0%
Lauderdale	Alabama	12	0	0	0	1	0	8.3%
Calhoun	Alabama	11	2	0	0	0	0	0%
Marion	Alabama	11	2	0	0	2	2	18.2%
Autauga	Alabama	10	3	0	0	0	0	0%
Etowah	Alabama	10	2	0	0	1	1	10%
Cullman	Alabama	9	1	0	0	1	1	11.1%
Houston	Alabama	9	1	0	0	0	0	0%
Talladega	Alabama	8	1	0	0	0	0	0%
Jackson	Alabama	8	0	0	0	1	0	12.5%
Pike	Alabama	7	3	0	0	0	0	0%
Cleburne	Alabama	6	1	0	0	0	0	0%
Marshall	Alabama	6	0	0	0	0	0	0%
DeKalb	Alabama	6	2	0	0	0	0	0%
Blount	Alabama	5	0	0	0	0	0	0%
Marengo	Alabama	5	1	0	0	0	0	0%
Randolph	Alabama	5	3	0	0	0	0	0%
Pickens	Alabama	4	0	0	0	0	0	0%
Colbert	Alabama	4	0	0	0	0	0	0%
Coosa	Alabama	4	0	0	0	0	0	0%
Choctaw	Alabama	4	1	0	0	0	0	0%
Greene	Alabama	4	1	0	0	0	0	0%
Washington	Alabama	3	0	0	0	1	1	33.3%
Franklin	Alabama	3	0	0	0	0	0	0%
Clay	Alabama	3	1	0	0	0	0	0%
Dallas	Alabama	3	1	0	0	0	0	0%
Wilcox	Alabama	3	0	0	0	0	0	0%
Lawrence	Alabama	3	0	0	0	0	0	0%
Bullock	Alabama	3	0	0	0	0	0	0%
Covington	Alabama	3	1	0	0	0	0	0%
Monroe	Alabama	3	2	0	0	0	0	0%
Bibb	Alabama	3	0	0	0	0	0	0%
Sumter	Alabama	3	2	0	0	0	0	0%
Cherokee	Alabama	2	0	0	0	0	0	0%
Russell	Alabama	2	1	0	0	0	0	0%
Winston	Alabama	2	0	0	0	0	0	0%
Macon	Alabama	2	1	0	0	0	0	0%
Clarke	Alabama	2	2	0	0	0	0	0%
Lamar	Alabama	1	0	0	0	0	0	0%
Butler	Alabama	1	0	0	0	0	0	0%
Lowndes	Alabama	1	0	0	0	0	0	0%
Crenshaw	Alabama	1	0	0	0	0	0	0%
Escambia	Alabama	1	0	0	0	0	0	0%
Fayette	Alabama	1	0	0	0	0	0	0%
Hale	Alabama	1	0	0	0	0	0	0%
Conecuh	Alabama	1	1	0	0	0	0	0%
Dale	Alabama	1	1	0	0	0	0	0%
Unassigned	Alabama	0	0	0	0	1	1	
Hinds	Mississippi	109	0	0	0	0	0	0%
DeSoto	Mississippi	94	0	0	0	1	0	1.1%
Madison	Mississippi	53	0	0	0	0	0	0%
Jackson	Mississippi	52	0	0	0	0	0	0%
Harrison	Mississippi	49	0	0	0	1	0	2%
Rankin	Mississippi	48	0	0	0	1	0	2.1%
Lauderdale	Mississippi	39	0	0	0	0	0	0%
Pearl River	Mississippi	32	0	0	0	0	0	0%
Tippah	Mississippi	28	0	0	0	2	0	7.1%
Forrest	Mississippi	27	0	0	0	0	0	0%
Bolivar	Mississippi	25	0	0	0	1	0	4%
Lee	Mississippi	25	0	0	0	1	0	4%
Coahoma	Mississippi	22	0	0	0	0	0	0%
Washington	Mississippi	22	0	0	0	0	0	0%
Leflore	Mississippi	20	0	0	0	1	0	5%
Hancock	Mississippi	20	0	0	0	1	0	5%
Pike	Mississippi	20	0	0	0	0	0	0%
Oktibbeha	Mississippi	18	0	0	0	0	0	0%
Holmes	Mississippi	16	0	0	0	2	0	12.5%
Wilkinson	Mississippi	16	0	0	0	2	0	12.5%
Lafayette	Mississippi	15	0	0	0	1	0	6.7%
Marshall	Mississippi	15	0	0	0	0	0	0%
Chickasaw	Mississippi	15	0	0	0	0	0	0%
Lincoln	Mississippi	13	0	0	0	0	0	0%
Tunica	Mississippi	13	0	0	0	1	0	7.7%
Scott	Mississippi	12	0	0	0	0	0	0%
Sunflower	Mississippi	12	0	0	0	1	0	8.3%
Adams	Mississippi	11	0	0	0	0	0	0%
Attala	Mississippi	11	0	0	0	0	0	0%
Lowndes	Mississippi	11	0	0	0	0	0	0%
Tate	Mississippi	11	0	0	0	0	0	0%
Copiah	Mississippi	9	0	0	0	0	0	0%
Winston	Mississippi	9	0	0	0	0	0	0%
Yazoo	Mississippi	9	0	0	0	0	0	0%
Panola	Mississippi	8	0	0	0	1	0	12.5%
Montgomery	Mississippi	8	0	0	0	1	0	12.5%
Monroe	Mississippi	7	0	0	0	0	0	0%
Walthall	Mississippi	7	0	0	0	0	0	0%
Webster	Mississippi	7	0	0	0	1	0	14.3%
Choctaw	Mississippi	7	0	0	0	0	0	0%
Jones	Mississippi	6	0	0	0	0	0	0%
Pontotoc	Mississippi	6	0	0	0	0	0	0%
Lamar	Mississippi	6	0	0	0	0	0	0%
Marion	Mississippi	6	0	0	0	0	0	0%
Yalobusha	Mississippi	6	0	0	0	0	0	0%
Perry	Mississippi	5	0	0	0	1	0	20%
Lawrence	Mississippi	5	0	0	0	0	0	0%
Clay	Mississippi	5	0	0	0	0	0	0%
Leake	Mississippi	5	0	0	0	0	0	0%
Neshoba	Mississippi	5	0	0	0	0	0	0%
Clarke	Mississippi	5	0	0	0	0	0	0%
Humphreys	Mississippi	4	0	0	0	1	0	25%
George	Mississippi	4	0	0	0	0	0	0%
Itawamba	Mississippi	4	0	0	0	0	0	0%
Amite	Mississippi	4	0	0	0	1	0	25%
Prentiss	Mississippi	4	0	0	0	0	0	0%
Benton	Mississippi	4	0	0	0	0	0	0%
Quitman	Mississippi	4	0	0	0	0	0	0%
Franklin	Mississippi	3	0	0	0	0	0	0%
Grenada	Mississippi	3	0	0	0	0	0	0%
Simpson	Mississippi	3	0	0	0	0	0	0%
Union	Mississippi	3	0	0	0	0	0	0%
Noxubee	Mississippi	3	0	0	0	0	0	0%
Calhoun	Mississippi	3	0	0	0	0	0	0%
Alcorn	Mississippi	3	0	0	0	0	0	0%
Covington	Mississippi	3	0	0	0	0	0	0%
Tallahatchie	Mississippi	2	0	0	0	0	0	0%
Newton	Mississippi	2	0	0	0	0	0	0%
Sharkey	Mississippi	2	0	0	0	0	0	0%
Carroll	Mississippi	2	0	0	0	0	0	0%
Warren	Mississippi	2	0	0	0	0	0	0%
Smith	Mississippi	1	0	0	0	0	0	0%
Jefferson	Mississippi	1	0	0	0	0	0	0%
Kemper	Mississippi	1	0	0	0	0	0	0%
