county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Charlottesville	Virginia	27	4	1	0	3.7%
York	Virginia	25	0	1	0	4%
Manassas City	Virginia	25	5	0	0	0%
Mecklenburg	Virginia	25	9	0	0	0%
Prince George	Virginia	25	1	0	0	0%
Goochland	Virginia	24	0	0	0	0%
Isle of Wight	Virginia	24	1	0	0	0%
Lynchburg	Virginia	21	1	0	0	0%
Rockingham	Virginia	21	1	0	0	0%
Fauquier	Virginia	20	3	0	0	0%
Danville	Virginia	19	4	0	0	0%
Botetourt	Virginia	18	0	0	0	0%
Louisa	Virginia	17	1	0	0	0%
Montgomery	Virginia	17	1	0	0	0%
Williamsburg	Virginia	16	0	1	0	6.3%
Fluvanna	Virginia	16	4	0	0	0%
Gloucester	Virginia	16	0	0	0	0%
Winchester	Virginia	16	1	0	0	0%
Roanoke City	Virginia	15	1	0	0	0%
Shenandoah	Virginia	15	2	0	0	0%
Washington	Virginia	15	3	0	0	0%
Augusta	Virginia	13	0	0	0	0%
Culpeper	Virginia	13	3	0	0	0%
Franklin	Virginia	13	1	0	0	0%
Hopewell	Virginia	13	0	0	0	0%
King George	Virginia	13	2	0	0	0%
Bedford	Virginia	12	0	0	0	0%
Petersburg	Virginia	12	3	0	0	0%
Accomack	Virginia	11	0	0	0	0%
New Kent	Virginia	11	0	0	0	0%
Fredericksburg	Virginia	10	2	0	0	0%
Amherst	Virginia	9	1	0	0	0%
Buckingham	Virginia	9	0	0	0	0%
Orange	Virginia	9	2	0	0	0%
Roanoke	Virginia	9	0	0	0	0%
Warren	Virginia	9	1	0	0	0%
Amelia	Virginia	8	0	0	0	0%
Smyth	Virginia	8	3	0	0	0%
Franklin City	Virginia	6	1	0	0	0%
Greensville	Virginia	6	1	0	0	0%
Sussex	Virginia	6	0	0	0	0%
Wythe	Virginia	6	0	0	0	0%
Cumberland	Virginia	6	0	0	0	0%
Charles City	Virginia	5	0	0	0	0%
Henry	Virginia	5	1	0	0	0%
Madison	Virginia	5	0	0	0	0%
Manassas Park	Virginia	5	0	0	0	0%
Page	Virginia	5	2	0	0	0%
Poquoson	Virginia	5	1	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Emporia	Virginia	5	1	0	0	0%
Westmoreland	Virginia	5	0	0	0	0%
Wise	Virginia	5	1	0	0	0%
Campbell	Virginia	4	0	0	0	0%
Greene	Virginia	4	0	0	0	0%
Halifax	Virginia	4	2	0	0	0%
Pittsylvania	Virginia	4	1	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Caroline	Virginia	4	0	0	0	0%
Appomattox	Virginia	4	1	0	0	0%
Carroll	Virginia	3	1	0	0	0%
Lee	Virginia	3	0	0	0	0%
Nelson	Virginia	3	0	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Nottoway	Virginia	3	0	0	0	0%
Prince Edward	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Waynesboro	Virginia	3	1	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Pulaski	Virginia	3	1	0	0	0%
Richmond	Virginia	3	1	0	0	0%
Clarke	Virginia	3	0	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
King and Queen	Virginia	2	1	0	0	0%
King William	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Northampton	Virginia	2	0	0	0	0%
Colonial Heights	Virginia	2	1	0	0	0%
Dinwiddie	Virginia	2	0	0	0	0%
Giles	Virginia	2	0	0	0	0%
Lunenburg	Virginia	2	0	0	0	0%
Middlesex	Virginia	2	2	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Charlotte	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Buchanan	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	1	0	0	0%
Russell	Virginia	1	0	0	0	0%
Unassigned	Virginia	0	0	78	27	0%
Scott	Virginia	0	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Mecklenburg	North Carolina	861	13	10	0	1.2%
Wake	North Carolina	385	17	0	0	0%
Durham	North Carolina	243	7	1	0	0.4%
Guilford	North Carolina	125	3	8	0	6.4%
Forsyth	North Carolina	113	5	3	1	2.7%
Orange	North Carolina	98	17	0	0	0%
Union	North Carolina	93	2	1	1	1.1%
Cabarrus	North Carolina	88	0	1	0	1.1%
Granville	North Carolina	83	0	0	0	0%
Davidson	North Carolina	78	4	2	1	2.6%
Cumberland	North Carolina	72	3	1	0	1.4%
Rowan	North Carolina	71	2	2	0	2.8%
Gaston	North Carolina	68	0	3	0	4.4%
Iredell	North Carolina	60	2	1	0	1.7%
Johnston	North Carolina	57	2	5	1	8.8%
Moore	North Carolina	57	6	2	0	3.5%
Pitt	North Carolina	57	2	1	0	1.8%
Northampton	North Carolina	55	0	1	0	1.8%
Henderson	North Carolina	55	1	3	0	5.5%
New Hanover	North Carolina	53	0	0	0	0%
Wayne	North Carolina	47	7	0	0	0%
Randolph	North Carolina	42	2	2	0	4.8%
Wilson	North Carolina	42	0	3	1	7.1%
Burke	North Carolina	42	8	2	0	4.8%
Buncombe	North Carolina	37	0	1	0	2.7%
Harnett	North Carolina	34	0	2	0	5.9%
Rutherford	North Carolina	31	6	1	0	3.2%
Alamance	North Carolina	30	0	0	0	0%
Catawba	North Carolina	29	1	1	0	3.4%
Brunswick	North Carolina	29	0	1	0	3.4%
Nash	North Carolina	27	2	1	0	3.7%
Cleveland	North Carolina	27	1	0	0	0%
Onslow	North Carolina	26	1	1	0	3.8%
Chatham	North Carolina	26	2	0	0	0%
Franklin	North Carolina	23	0	1	0	4.3%
Craven	North Carolina	22	3	1	1	4.5%
Davie	North Carolina	20	0	2	0	10%
Carteret	North Carolina	20	1	1	0	5%
Columbus	North Carolina	20	3	1	0	5%
Halifax	North Carolina	19	2	0	0	0%
Vance	North Carolina	17	0	0	0	0%
Edgecombe	North Carolina	15	3	0	0	0%
Hoke	North Carolina	15	2	0	0	0%
Lenoir	North Carolina	14	0	0	0	0%
Montgomery	North Carolina	13	0	1	0	7.7%
Dare	North Carolina	13	3	1	1	7.7%
McDowell	North Carolina	13	0	0	0	0%
Caldwell	North Carolina	12	1	0	0	0%
Lincoln	North Carolina	12	1	0	0	0%
Cherokee	North Carolina	11	1	1	0	9.1%
Bertie	North Carolina	11	1	1	0	9.1%
Beaufort	North Carolina	11	0	0	0	0%
Duplin	North Carolina	11	3	0	0	0%
Stanly	North Carolina	10	2	1	1	10%
Sampson	North Carolina	10	2	0	0	0%
Greene	North Carolina	10	0	0	0	0%
Pasquotank	North Carolina	10	0	0	0	0%
Surry	North Carolina	10	0	0	0	0%
Washington	North Carolina	10	2	0	0	0%
Rockingham	North Carolina	9	1	2	0	22.2%
Anson	North Carolina	9	3	0	0	0%
Yadkin	North Carolina	9	0	0	0	0%
Person	North Carolina	8	0	0	0	0%
Polk	North Carolina	8	0	0	0	0%
Stokes	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Robeson	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	6	0	0	0	0%
Hertford	North Carolina	5	0	1	0	20%
Wilkes	North Carolina	4	0	1	0	25%
Martin	North Carolina	4	0	0	0	0%
Clay	North Carolina	4	1	0	0	0%
Gates	North Carolina	4	1	0	0	0%
Lee	North Carolina	4	0	0	0	0%
Scotland	North Carolina	4	1	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Mitchell	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Pamlico	North Carolina	3	0	0	0	0%
Ashe	North Carolina	3	1	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Pender	North Carolina	3	1	0	0	0%
Jones	North Carolina	3	0	0	0	0%
Macon	North Carolina	2	1	1	0	50%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Caswell	North Carolina	2	0	0	0	0%
Chowan	North Carolina	2	1	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Perquimans	North Carolina	2	0	0	0	0%
Richmond	North Carolina	2	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
St. Louis	Missouri	1,302	0	26	0	2%
St. Louis City	Missouri	514	0	17	0	3.3%
St. Charles	Missouri	283	0	10	0	3.5%
Kansas City	Missouri	249	0	7	0	2.8%
Jackson	Missouri	167	0	5	0	3%
Jefferson	Missouri	95	0	2	0	2.1%
Boone	Missouri	78	0	1	0	1.3%
Greene	Missouri	74	0	7	0	9.5%
Franklin	Missouri	56	0	3	0	5.4%
Clay	Missouri	37	0	1	0	2.7%
Cole	Missouri	35	0	1	0	2.9%
Johnson	Missouri	35	0	0	0	0%
Perry	Missouri	31	0	0	0	0%
Lafayette	Missouri	27	0	1	0	3.7%
Cass	Missouri	26	0	1	0	3.8%
Camden	Missouri	25	0	1	0	4%
Lincoln	Missouri	25	0	1	0	4%
Cape Girardeau	Missouri	23	0	1	0	4.3%
Callaway	Missouri	20	0	1	0	5%
St. Francois	Missouri	20	0	1	0	5%
Platte	Missouri	19	0	0	0	0%
Christian	Missouri	17	0	0	0	0%
Buchanan	Missouri	16	0	0	0	0%
Jasper	Missouri	13	0	0	0	0%
Warren	Missouri	13	0	0	0	0%
Pulaski	Missouri	12	0	1	0	8.3%
Adair	Missouri	11	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Scott	Missouri	11	0	0	0	0%
Dunklin	Missouri	9	0	0	0	0%
Cedar	Missouri	8	0	0	0	0%
Stoddard	Missouri	8	0	0	0	0%
Taney	Missouri	7	0	1	0	14.3%
Randolph	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Wright	Missouri	7	0	0	0	0%
Saline	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	6	0	1	0	16.7%
Newton	Missouri	6	0	0	0	0%
Butler	Missouri	5	0	0	0	0%
Crawford	Missouri	5	0	0	0	0%
Montgomery	Missouri	5	0	0	0	0%
New Madrid	Missouri	5	0	0	0	0%
Bates	Missouri	4	0	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Harrison	Missouri	4	0	0	0	0%
Moniteau	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Pemiscot	Missouri	4	0	0	0	0%
Pike	Missouri	4	0	0	0	0%
Howell	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
Benton	Missouri	3	0	0	0	0%
Joplin	Missouri	3	0	0	0	0%
McDonald	Missouri	3	0	0	0	0%
Pettis	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Webster	Missouri	3	0	0	0	0%
Linn	Missouri	3	0	0	0	0%
Henry	Missouri	2	0	1	0	50%
Barry	Missouri	2	0	0	0	0%
Bollinger	Missouri	2	0	0	0	0%
Cooper	Missouri	2	0	0	0	0%
DeKalb	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Nodaway	Missouri	2	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Dallas	Missouri	1	0	0	0	0%
Howard	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Scotland	Missouri	1	0	0	0	0%
Washington	Missouri	1	0	0	0	0%
Unassigned	Missouri	0	0	1	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	US Military	1,781	0	5	0	0.3%
Navy	US Military	730	0	0	0	0%
Air Force	US Military	649	0	1	0	0.2%
Army	US Military	0	0	2	0	0%
Maricopa	Arizona	1,689	130	39	0	2.3%
Pima	Arizona	512	48	16	0	3.1%
Navajo	Arizona	286	46	1	0	0.3%
Coconino	Arizona	210	24	15	0	7.1%
Pinal	Arizona	137	13	0	0	0%
Yavapai	Arizona	62	4	0	0	0%
Apache	Arizona	52	18	0	0	0%
Mohave	Arizona	27	4	0	0	0%
Yuma	Arizona	15	1	0	0	0%
Cochise	Arizona	11	2	0	0	0%
Santa Cruz	Arizona	7	1	0	0	0%
La Paz	Arizona	4	1	0	0	0%
Gila	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	18	8	0%
Milwaukee	Wisconsin	1,484	23	65	6	4.4%
Dane	Wisconsin	307	1	11	0	3.6%
Waukesha	Wisconsin	184	2	6	2	3.3%
Kenosha	Wisconsin	135	6	1	0	0.7%
Racine	Wisconsin	84	7	2	0	2.4%
Ozaukee	Wisconsin	71	1	8	0	11.3%
Washington	Wisconsin	63	1	3	0	4.8%
Brown	Wisconsin	50	3	0	0	0%
Fond du Lac	Wisconsin	49	1	2	0	4.1%
Rock	Wisconsin	47	5	2	0	4.3%
Sheboygan	Wisconsin	31	0	2	0	6.5%
Walworth	Wisconsin	28	5	0	0	0%
Outagamie	Wisconsin	26	1	2	0	7.7%
Winnebago	Wisconsin	25	1	1	0	4%
Columbia	Wisconsin	25	1	1	0	4%
La Crosse	Wisconsin	23	1	0	0	0%
Sauk	Wisconsin	21	1	2	0	9.5%
Eau Claire	Wisconsin	21	0	0	0	0%
Jefferson	Wisconsin	19	3	0	0	0%
Chippewa	Wisconsin	17	0	0	0	0%
Dodge	Wisconsin	16	0	0	0	0%
Marathon	Wisconsin	12	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Door	Wisconsin	8	1	0	0	0%
Clark	Wisconsin	7	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Dunn	Wisconsin	7	1	0	0	0%
Jackson	Wisconsin	7	2	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Monroe	Wisconsin	6	1	0	0	0%
Juneau	Wisconsin	5	0	0	0	0%
Oneida	Wisconsin	5	0	0	0	0%
Barron	Wisconsin	5	0	0	0	0%
Calumet	Wisconsin	4	0	0	0	0%
Grant	Wisconsin	4	1	0	0	0%
Iowa	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Manitowoc	Wisconsin	4	0	0	0	0%
Shawano	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	3	1	1	0	33.3%
Bayfield	Wisconsin	3	0	0	0	0%
Marinette	Wisconsin	3	0	0	0	0%
Oconto	Wisconsin	3	1	0	0	0%
Richland	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Buffalo	Wisconsin	2	0	1	0	50%
Crawford	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Adams	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	1	0	0	0%
Lafayette	Wisconsin	2	1	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Kewaunee	Wisconsin	1	0	0	0	0%
Sawyer	Wisconsin	1	1	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	417	45	10	0	2.4%
Charleston	South Carolina	313	5	1	0	0.3%
Greenville	South Carolina	254	31	3	0	1.2%
Beaufort	South Carolina	184	10	5	1	2.7%
Kershaw	South Carolina	170	5	3	0	1.8%
Lexington	South Carolina	161	33	6	1	3.7%
Spartanburg	South Carolina	139	13	4	0	2.9%
Sumter	South Carolina	126	9	3	0	2.4%
York	South Carolina	120	5	2	0	1.7%
Horry	South Carolina	106	8	7	0	6.6%
Anderson	South Carolina	96	11	5	1	5.2%
Clarendon	South Carolina	75	3	3	0	4%
Berkeley	South Carolina	61	5	0	0	0%
Dorchester	South Carolina	58	4	0	0	0%
Florence	South Carolina	53	6	5	0	9.4%
Lancaster	South Carolina	51	3	0	0	0%
Aiken	South Carolina	42	10	1	0	2.4%
Orangeburg	South Carolina	35	4	0	0	0%
Darlington	South Carolina	31	3	0	0	0%
Georgetown	South Carolina	25	1	1	0	4%
Lee	South Carolina	24	2	3	1	12.5%
Pickens	South Carolina	22	1	0	0	0%
Chesterfield	South Carolina	21	1	0	0	0%
Union	South Carolina	19	3	0	0	0%
Fairfield	South Carolina	17	1	0	0	0%
Chester	South Carolina	16	0	0	0	0%
Colleton	South Carolina	15	3	0	0	0%
Greenwood	South Carolina	15	1	0	0	0%
Williamsburg	South Carolina	14	1	0	0	0%
Jasper	South Carolina	12	0	0	0	0%
Oconee	South Carolina	12	1	0	0	0%
Newberry	South Carolina	11	2	1	0	9.1%
Marlboro	South Carolina	10	0	0	0	0%
Laurens	South Carolina	9	1	1	0	11.1%
Abbeville	South Carolina	7	1	0	0	0%
Saluda	South Carolina	7	2	0	0	0%
Calhoun	South Carolina	6	1	1	0	16.7%
Bamberg	South Carolina	6	0	0	0	0%
Edgefield	South Carolina	6	0	0	0	0%
Marion	South Carolina	5	0	1	0	20%
Cherokee	South Carolina	5	1	0	0	0%
Hampton	South Carolina	5	1	0	0	0%
Barnwell	South Carolina	4	1	0	0	0%
McCormick	South Carolina	3	1	1	0	33.3%
Dillon	South Carolina	3	2	0	0	0%
Allendale	South Carolina	2	0	0	0	0%
Jefferson	Alabama	507	15	14	0	2.8%
Mobile	Alabama	309	60	9	1	2.9%
Lee	Alabama	199	9	5	0	2.5%
Madison	Alabama	173	8	3	1	1.7%
Shelby	Alabama	170	5	5	0	2.9%
Chambers	Alabama	151	11	8	0	5.3%
Montgomery	Alabama	88	7	2	0	2.3%
Tuscaloosa	Alabama	85	0	0	0	0%
Walker	Alabama	69	1	0	0	0%
Marshall	Alabama	60	15	1	0	1.7%
Baldwin	Alabama	56	7	1	0	1.8%
Calhoun	Alabama	53	1	0	0	0%
Etowah	Alabama	49	2	4	0	8.2%
Tallapoosa	Alabama	45	2	2	1	4.4%
Morgan	Alabama	36	2	0	0	0%
St. Clair	Alabama	36	1	0	0	0%
Limestone	Alabama	34	2	0	0	0%
Marion	Alabama	33	10	3	0	9.1%
Houston	Alabama	30	3	1	0	3.3%
Talladega	Alabama	29	3	0	0	0%
Elmore	Alabama	27	3	0	0	0%
Chilton	Alabama	25	3	0	0	0%
Jackson	Alabama	22	2	1	0	4.5%
Cullman	Alabama	22	0	1	0	4.5%
Lauderdale	Alabama	20	1	2	0	10%
Pickens	Alabama	17	2	0	0	0%
Pike	Alabama	17	1	0	0	0%
Sumter	Alabama	17	0	0	0	0%
Randolph	Alabama	16	1	2	0	12.5%
Wilcox	Alabama	16	3	0	0	0%
Autauga	Alabama	15	3	1	0	6.7%
DeKalb	Alabama	15	1	0	0	0%
Marengo	Alabama	14	0	1	0	7.1%
Russell	Alabama	14	0	0	0	0%
Coffee	Alabama	13	1	0	0	0%
Clarke	Alabama	12	2	0	0	0%
Cleburne	Alabama	12	0	0	0	0%
Greene	Alabama	12	0	0	0	0%
Lowndes	Alabama	12	1	0	0	0%
Washington	Alabama	11	4	1	0	9.1%
Blount	Alabama	11	1	0	0	0%
Clay	Alabama	11	0	0	0	0%
Covington	Alabama	10	0	0	0	0%
Macon	Alabama	9	3	1	0	11.1%
Bibb	Alabama	9	0	0	0	0%
Coosa	Alabama	9	0	0	0	0%
Franklin	Alabama	8	1	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Colbert	Alabama	7	0	1	0	14.3%
Cherokee	Alabama	7	0	0	0	0%
Dallas	Alabama	7	0	0	0	0%
Hale	Alabama	7	0	0	0	0%
Lamar	Alabama	7	1	0	0	0%
Henry	Alabama	7	2	0	0	0%
Monroe	Alabama	6	0	1	0	16.7%
Choctaw	Alabama	6	0	0	0	0%
Dale	Alabama	6	2	0	0	0%
Escambia	Alabama	5	0	0	0	0%
Conecuh	Alabama	4	0	0	0	0%
Barbour	Alabama	4	1	0	0	0%
Bullock	Alabama	3	0	0	0	0%
Butler	Alabama	3	0	0	0	0%
Winston	Alabama	3	0	0	0	0%
Crenshaw	Alabama	2	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Perry	Alabama	1	1	0	0	0%
Geneva	Alabama	1	0	0	0	0%
Clark	Nevada	2,009	131	71	6	3.5%
Washoe	Nevada	326	0	8	0	2.5%
Unassigned	Nevada	57	2	1	1	1.8%
Humboldt	Nevada	16	2	0	0	0%
Carson City	Nevada	14	1	0	0	0%
Nye	Nevada	10	0	0	0	0%
Elko	Nevada	9	0	1	0	11.1%
Douglas	Nevada	9	1	0	0	0%
Lyon	Nevada	4	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Lincoln	Nevada	1	1	0	0	0%
Hinds	Mississippi	203	25	2	1	1%
DeSoto	Mississippi	150	6	1	0	0.7%
Jackson	Mississippi	122	11	5	0	4.1%
Lauderdale	Mississippi	99	15	5	0	5.1%
Harrison	Mississippi	96	8	3	0	3.1%
Madison	Mississippi	88	5	2	0	2.3%
Rankin	Mississippi	85	6	2	0	2.4%
Pearl River	Mississippi	73	13	4	1	5.5%
Forrest	Mississippi	71	12	2	1	2.8%
Bolivar	Mississippi	57	3	3	1	5.3%
Yazoo	Mississippi	47	9	1	0	2.1%
Washington	Mississippi	46	5	2	0	4.3%
Scott	Mississippi	43	9	0	0	0%
Tippah	Mississippi	41	4	6	2	14.6%
Lee	Mississippi	40	0	2	0	5%
Hancock	Mississippi	37	5	3	1	8.1%
Wilkinson	Mississippi	37	4	3	0	8.1%
Coahoma	Mississippi	35	3	1	0	2.9%
Oktibbeha	Mississippi	35	5	1	0	2.9%
Pike	Mississippi	35	2	1	0	2.9%
Sunflower	Mississippi	32	5	1	0	3.1%
Leflore	Mississippi	32	4	4	0	12.5%
Lincoln	Mississippi	32	6	2	1	6.3%
Holmes	Mississippi	31	4	3	0	9.7%
Adams	Mississippi	27	2	1	1	3.7%
Copiah	Mississippi	27	8	0	0	0%
Lafayette	Mississippi	26	0	1	0	3.8%
Marshall	Mississippi	26	2	1	0	3.8%
Monroe	Mississippi	24	5	1	0	4.2%
Lamar	Mississippi	24	5	1	0	4.2%
Leake	Mississippi	22	7	0	0	0%
Panola	Mississippi	21	2	1	0	4.8%
Chickasaw	Mississippi	20	3	2	0	10%
Jones	Mississippi	19	4	0	0	0%
Tate	Mississippi	19	1	0	0	0%
Lowndes	Mississippi	18	1	0	0	0%
Tunica	Mississippi	17	0	1	0	5.9%
Attala	Mississippi	17	2	0	0	0%
Neshoba	Mississippi	17	4	0	0	0%
Winston	Mississippi	17	1	0	0	0%
Marion	Mississippi	16	2	0	0	0%
Smith	Mississippi	16	1	0	0	0%
Walthall	Mississippi	16	1	0	0	0%
Perry	Mississippi	14	0	1	0	7.1%
Pontotoc	Mississippi	14	1	1	0	7.1%
Clay	Mississippi	14	3	0	0	0%
Webster	Mississippi	13	0	1	0	7.7%
Montgomery	Mississippi	13	1	1	0	7.7%
Calhoun	Mississippi	13	0	0	0	0%
Kemper	Mississippi	13	2	0	0	0%
Clarke	Mississippi	12	2	1	0	8.3%
Quitman	Mississippi	12	0	0	0	0%
Yalobusha	Mississippi	11	0	0	0	0%
Amite	Mississippi	10	3	1	0	10%
Grenada	Mississippi	10	2	0	0	0%
Jasper	Mississippi	10	6	0	0	0%
Prentiss	Mississippi	10	0	0	0	0%
Warren	Mississippi	10	1	0	0	0%
Choctaw	Mississippi	9	0	1	0	11.1%
Franklin	Mississippi	8	3	0	0	0%
Lawrence	Mississippi	8	2	0	0	0%
Newton	Mississippi	8	1	0	0	0%
Humphreys	Mississippi	7	1	1	0	14.3%
Carroll	Mississippi	7	0	0	0	0%
Covington	Mississippi	7	0	0	0	0%
Itawamba	Mississippi	7	2	0	0	0%
Alcorn	Mississippi	6	0	0	0	0%
Simpson	Mississippi	6	0	0	0	0%
Union	Mississippi	6	0	0	0	0%
Wayne	Mississippi	6	1	0	0	0%
Benton	Mississippi	5	0	0	0	0%
George	Mississippi	5	0	0	0	0%
Noxubee	Mississippi	5	0	0	0	0%
Stone	Mississippi	5	1	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Jefferson Davis	Mississippi	4	4	0	0	0%
Claiborne	Mississippi	3	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	1	0	0	0%
Greene	Mississippi	1	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Salt Lake	Utah	935	77	7	0	0.7%
Summit	Utah	289	16	0	0	0%
Utah	Utah	272	5	2	0	0.7%
Davis	Utah	170	7	2	0	1.2%
Wasatch	Utah	88	6	0	0	0%
Weber-Morgan	Utah	85	8	1	0	1.2%
Washington	Utah	31	5	1	0	3.2%
Cache	Utah	29	1	0	0	0%
Tooele	Utah	24	1	0	0	0%
Iron	Utah	13	0	0	0	0%
Box Elder	Utah	12	0	0	0	0%
Central Utah	Utah	6	1	0	0	0%
San Juan	Utah	6	0	0	0	0%
Uintah	Utah	5	1	0	0	0%
Duchesne	Utah	3	1	0	0	0%
Kane	Utah	3	1	0	0	0%
Emery	Utah	2	0	0	0	0%
Carbon	Utah	2	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Unassigned Southwest	Utah	0	0	0	0	0%
Providence	Rhode Island	832	0	3	0	0.4%
Unassigned	Rhode Island	551	277	40	8	7.3%
Kent	Rhode Island	137	0	0	0	0%
Washington	Rhode Island	120	0	0	0	0%
Newport	Rhode Island	56	0	0	0	0%
Bristol	Rhode Island	31	0	0	0	0%
Oklahoma	Oklahoma	385	68	15	0	3.9%
Tulsa	Oklahoma	308	15	16	0	5.2%
Cleveland	Oklahoma	231	19	14	0	6.1%
Wagoner	Oklahoma	57	0	4	0	7%
Washington	Oklahoma	54	9	2	0	3.7%
Creek	Oklahoma	48	1	2	0	4.2%
Canadian	Oklahoma	48	8	1	0	2.1%
Comanche	Oklahoma	47	3	0	0	0%
Osage	Oklahoma	41	8	5	0	12.2%
Greer	Oklahoma	37	5	4	0	10.8%
Kay	Oklahoma	36	3	3	0	8.3%
Adair	Oklahoma	25	0	2	0	8%
Payne	Oklahoma	25	1	0	0	0%
Pawnee	Oklahoma	24	1	1	0	4.2%
Pottawatomie	Oklahoma	24	4	1	0	4.2%
Muskogee	Oklahoma	21	0	2	0	9.5%
