County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Elmore	Alabama	13	0	0	0	0%
St. Clair	Alabama	13	2	0	0	0%
Lauderdale	Alabama	12	0	1	0	8.3%
Marion	Alabama	10	1	0	0	0%
Tallapoosa	Alabama	8	3	0	0	0%
Cullman	Alabama	7	0	0	0	0%
Chilton	Alabama	7	0	0	0	0%
Houston	Alabama	6	2	0	0	0%
Autauga	Alabama	6	0	0	0	0%
Etowah	Alabama	6	0	0	0	0%
Jackson	Alabama	5	0	1	0	20%
Blount	Alabama	5	0	0	0	0%
Cleburne	Alabama	5	1	0	0	0%
Marshall	Alabama	5	1	0	0	0%
Marengo	Alabama	5	2	0	0	0%
Talladega	Alabama	4	0	0	0	0%
Washington	Alabama	4	2	0	0	0%
Pike	Alabama	4	0	0	0	0%
DeKalb	Alabama	4	0	0	0	0%
Calhoun	Alabama	3	0	0	0	0%
Franklin	Alabama	3	0	0	0	0%
Lawrence	Alabama	3	0	0	0	0%
Coosa	Alabama	3	1	0	0	0%
Bullock	Alabama	3	0	0	0	0%
Greene	Alabama	3	0	0	0	0%
Pickens	Alabama	2	1	0	0	0%
Cherokee	Alabama	2	1	0	0	0%
Clay	Alabama	2	0	0	0	0%
Colbert	Alabama	2	1	0	0	0%
Dallas	Alabama	2	0	0	0	0%
Wilcox	Alabama	2	0	0	0	0%
Winston	Alabama	2	0	0	0	0%
Randolph	Alabama	2	0	0	0	0%
Covington	Alabama	2	0	0	0	0%
Lamar	Alabama	1	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Russell	Alabama	1	0	0	0	0%
Lowndes	Alabama	1	0	0	0	0%
Choctaw	Alabama	1	0	0	0	0%
Crenshaw	Alabama	1	0	0	0	0%
Escambia	Alabama	1	0	0	0	0%
Monroe	Alabama	1	0	0	0	0%
Macon	Alabama	1	1	0	0	0%
Charleston	South Carolina	117	9	1	0	0.9%
Richland	South Carolina	95	14	2	0	2.1%
Kershaw	South Carolina	83	6	2	0	2.4%
Greenville	South Carolina	71	14	1	0	1.4%
Beaufort	South Carolina	50	11	0	0	0%
York	South Carolina	36	5	0	0	0%
Lexington	South Carolina	35	5	1	0	2.9%
Horry	South Carolina	31	3	3	1	9.7%
Sumter	South Carolina	30	6	2	0	6.7%
Anderson	South Carolina	29	5	0	0	0%
Spartanburg	South Carolina	25	4	0	0	0%
Orangeburg	South Carolina	16	2	0	0	0%
Clarendon	South Carolina	16	9	1	0	6.3%
Berkeley	South Carolina	14	1	0	0	0%
Florence	South Carolina	14	2	3	0	21.4%
Lancaster	South Carolina	13	4	0	0	0%
Pickens	South Carolina	11	1	0	0	0%
Dorchester	South Carolina	10	0	0	0	0%
Darlington	South Carolina	10	2	0	0	0%
Georgetown	South Carolina	10	4	0	0	0%
Aiken	South Carolina	9	2	0	0	0%
Lee	South Carolina	5	0	0	0	0%
Fairfield	South Carolina	4	0	0	0	0%
Colleton	South Carolina	4	0	0	0	0%
Oconee	South Carolina	4	1	0	0	0%
Chesterfield	South Carolina	4	0	0	0	0%
Abbeville	South Carolina	3	0	0	0	0%
Greenwood	South Carolina	3	0	0	0	0%
Jasper	South Carolina	3	0	0	0	0%
Laurens	South Carolina	3	1	0	0	0%
Calhoun	South Carolina	2	1	0	0	0%
Edgefield	South Carolina	2	1	0	0	0%
Newberry	South Carolina	2	0	0	0	0%
Chester	South Carolina	2	0	0	0	0%
Marlboro	South Carolina	2	1	0	0	0%
Williamsburg	South Carolina	2	0	0	0	0%
Saluda	South Carolina	1	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Marion	South Carolina	1	0	0	0	0%
Union	South Carolina	1	0	0	0	0%
DeSoto	Mississippi	71	0	1	0	1.4%
Hinds	Mississippi	66	0	0	0	0%
Harrison	Mississippi	43	0	1	0	2.3%
Madison	Mississippi	37	0	0	0	0%
Rankin	Mississippi	35	0	1	0	2.9%
Jackson	Mississippi	34	0	0	0	0%
Pearl River	Mississippi	27	0	0	0	0%
Tippah	Mississippi	23	0	2	0	8.7%
Lee	Mississippi	21	0	1	0	4.8%
Forrest	Mississippi	19	0	0	0	0%
Coahoma	Mississippi	18	0	0	0	0%
Washington	Mississippi	16	0	0	0	0%
Leflore	Mississippi	15	0	0	0	0%
Hancock	Mississippi	15	0	1	0	6.7%
Oktibbeha	Mississippi	15	0	0	0	0%
Lauderdale	Mississippi	15	0	0	0	0%
Pike	Mississippi	14	0	0	0	0%
Holmes	Mississippi	13	0	1	0	7.7%
Lafayette	Mississippi	13	0	0	0	0%
Marshall	Mississippi	13	0	0	0	0%
Wilkinson	Mississippi	12	0	2	0	16.7%
Bolivar	Mississippi	11	0	0	0	0%
Lowndes	Mississippi	10	0	0	0	0%
Chickasaw	Mississippi	10	0	0	0	0%
Sunflower	Mississippi	10	0	1	0	10%
Attala	Mississippi	9	0	0	0	0%
Lincoln	Mississippi	9	0	0	0	0%
Tate	Mississippi	9	0	0	0	0%
Copiah	Mississippi	8	0	0	0	0%
Adams	Mississippi	7	0	0	0	0%
Scott	Mississippi	7	0	0	0	0%
Tunica	Mississippi	6	0	1	0	16.7%
Montgomery	Mississippi	6	0	0	0	0%
Monroe	Mississippi	5	0	0	0	0%
Jones	Mississippi	5	0	0	0	0%
Walthall	Mississippi	5	0	0	0	0%
Yazoo	Mississippi	5	0	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Leake	Mississippi	5	0	0	0	0%
Panola	Mississippi	5	0	0	0	0%
Choctaw	Mississippi	5	0	0	0	0%
Winston	Mississippi	4	0	0	0	0%
Lamar	Mississippi	4	0	0	0	0%
Marion	Mississippi	4	0	0	0	0%
Amite	Mississippi	4	0	0	0	0%
Prentiss	Mississippi	4	0	0	0	0%
Benton	Mississippi	4	0	0	0	0%
Quitman	Mississippi	4	0	0	0	0%
Neshoba	Mississippi	4	0	0	0	0%
Franklin	Mississippi	3	0	0	0	0%
Webster	Mississippi	3	0	1	0	33.3%
George	Mississippi	3	0	0	0	0%
Grenada	Mississippi	3	0	0	0	0%
Itawamba	Mississippi	3	0	0	0	0%
Union	Mississippi	3	0	0	0	0%
Pontotoc	Mississippi	3	0	0	0	0%
Calhoun	Mississippi	3	0	0	0	0%
Yalobusha	Mississippi	3	0	0	0	0%
Perry	Mississippi	2	0	1	0	50%
Humphreys	Mississippi	2	0	0	0	0%
Clay	Mississippi	2	0	0	0	0%
Simpson	Mississippi	2	0	0	0	0%
Tallahatchie	Mississippi	2	0	0	0	0%
Noxubee	Mississippi	2	0	0	0	0%
Smith	Mississippi	1	0	0	0	0%
Newton	Mississippi	1	0	0	0	0%
Jefferson	Mississippi	1	0	0	0	0%
Kemper	Mississippi	1	0	0	0	0%
Sharkey	Mississippi	1	0	0	0	0%
Clarke	Mississippi	1	0	0	0	0%
Covington	Mississippi	1	0	0	0	0%
Carroll	Mississippi	1	0	0	0	0%
Claiborne	Mississippi	1	0	0	0	0%
Warren	Mississippi	1	0	0	0	0%
Alcorn	Mississippi	1	1	0	0	0%
Salt Lake	Utah	321	45	0	0	0%
Summit	Utah	151	24	0	0	0%
Davis	Utah	69	10	1	0	1.4%
Utah	Utah	50	20	0	0	0%
Wasatch	Utah	39	3	0	0	0%
Weber-Morgan	Utah	37	8	0	0	0%
Non-Utah resident	Utah	14	0	0	0	0%
Tooele	Utah	9	1	0	0	0%
Washington	Utah	8	0	1	0	12.5%
Box Elder	Utah	5	1	0	0	0%
Cache	Utah	5	0	0	0	0%
Grand	Utah	4	0	0	0	0%
San Juan	Utah	4	3	0	0	0%
Iron	Utah	2	0	0	0	0%
Beaver	Utah	1	0	0	0	0%
Unitah	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Unassigned Southwest	Utah	1	1	0	0	0%
Washington	Oregon	154	14	3	0	1.9%
Marion	Oregon	109	15	3	0	2.8%
Multnomah	Oregon	91	10	2	0	2.2%
Clackamas	Oregon	39	3	2	0	5.1%
Linn	Oregon	36	4	1	0	2.8%
Deschutes	Oregon	23	3	0	0	0%
Jackson	Oregon	19	11	0	0	0%
Polk	Oregon	13	2	0	0	0%
Yamhill	Oregon	13	0	1	0	7.7%
Lane	Oregon	11	2	1	0	9.1%
Benton	Oregon	8	0	0	0	0%
Josephine	Oregon	6	1	0	0	0%
Klamath	Oregon	4	2	0	0	0%
Umatilla	Oregon	4	0	0	0	0%
Douglas	Oregon	4	0	0	0	0%
Clatsop	Oregon	3	0	0	0	0%
Wasco	Oregon	3	1	0	0	0%
Hood River	Oregon	2	1	0	0	0%
Tillamook	Oregon	2	1	0	0	0%
Grant	Oregon	1	0	0	0	0%
Union	Oregon	1	0	0	0	0%
Lincoln	Oregon	1	0	0	0	0%
Columbia	Oregon	1	0	0	0	0%
Morrow	Oregon	1	0	0	0	0%
Hennepin	Minnesota	171	19	5	3	2.9%
Olmsted	Minnesota	47	10	0	0	0%
Ramsey	Minnesota	46	4	2	0	4.3%
Dakota	Minnesota	39	6	0	0	0%
Washington	Minnesota	27	2	0	0	0%
Martin	Minnesota	21	2	2	1	9.5%
Anoka	Minnesota	17	5	0	0	0%
Mower	Minnesota	11	0	0	0	0%
Le Sueur	Minnesota	11	0	0	0	0%
St. Louis	Minnesota	10	5	0	0	0%
Carver	Minnesota	9	0	0	0	0%
Scott	Minnesota	9	1	0	0	0%
Blue earth	Minnesota	8	1	0	0	0%
Dodge	Minnesota	7	1	0	0	0%
Wright	Minnesota	6	1	0	0	0%
Filmore	Minnesota	6	1	0	0	0%
Stearns	Minnesota	5	0	0	0	0%
Steele	Minnesota	5	0	0	0	0%
Sherburne	Minnesota	5	0	0	0	0%
Clay	Minnesota	4	0	0	0	0%
Wabasha	Minnesota	4	0	0	0	0%
Winona	Minnesota	4	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Nicollet	Minnesota	3	0	0	0	0%
Rice	Minnesota	3	0	0	0	0%
Goodhue	Minnesota	2	0	0	0	0%
Beltrami	Minnesota	2	0	0	0	0%
Renville	Minnesota	1	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Chisago	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Cass	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Kandiyohi	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Wilkin	Minnesota	1	0	0	0	0%
Faribault	Minnesota	1	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Clearwater	Minnesota	1	0	0	0	0%
Cottonwood	Minnesota	1	1	0	0	0%
Douglas	Minnesota	1	1	0	0	0%
Otter Tail	Minnesota	1	1	0	0	0%
Isanti	Minnesota	1	1	0	0	0%
Jefferson	Kentucky	97	0	3	0	3.1%
Unassigned	Kentucky	69	36	0	0	0%
Fayette	Kentucky	67	0	2	0	3%
Daviess	Kentucky	27	5	0	0	0%
Kenton	Kentucky	17	0	1	0	5.9%
Harrison	Kentucky	11	0	0	0	0%
Hopkins	Kentucky	11	0	1	0	9.1%
Jessamine	Kentucky	10	0	0	0	0%
Warren	Kentucky	9	0	0	0	0%
Pulaski	Kentucky	7	0	0	0	0%
Madison	Kentucky	7	0	0	0	0%
Clark	Kentucky	6	0	0	0	0%
Christian	Kentucky	6	0	0	0	0%
Franklin	Kentucky	6	0	0	0	0%
Hardin	Kentucky	5	0	0	0	0%
Boone	Kentucky	5	0	0	0	0%
Scott	Kentucky	5	0	0	0	0%
Muhlenberg	Kentucky	4	0	0	0	0%
Campbell	Kentucky	4	0	0	0	0%
Henderson	Kentucky	3	1	0	0	0%
Oldham	Kentucky	3	0	0	0	0%
McCracken	Kentucky	3	0	0	0	0%
Woodford	Kentucky	3	0	0	0	0%
Montgomery	Kentucky	2	0	0	0	0%
Nelson	Kentucky	2	0	0	0	0%
Bourbon	Kentucky	2	0	1	0	50%
Anderson	Kentucky	2	0	1	0	50%
Calloway	Kentucky	2	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Martin	Kentucky	2	0	0	0	0%
Menifee	Kentucky	2	0	0	0	0%
Spencer	Kentucky	2	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0%
Logan	Kentucky	2	0	0	0	0%
Simpson	Kentucky	2	0	0	0	0%
Webster	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Mercer	Kentucky	2	0	0	0	0%
Bullitt	Kentucky	2	0	0	0	0%
Breckinridge	Kentucky	2	0	0	0	0%
Lyon	Kentucky	1	0	0	0	0%
Northern Kentucky	Kentucky	1	0	0	0	0%
Allen	Kentucky	1	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0%
Wayne	Kentucky	1	0	0	0	0%
Mason	Kentucky	1	0	0	0	0%
Union	Kentucky	1	0	0	0	0%
Larue	Kentucky	1	0	0	0	0%
Boyle	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Butler	Kentucky	1	0	0	0	0%
Carroll	Kentucky	1	0	0	0	0%
Floyd	Kentucky	1	0	0	0	0%
Grant	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Shelby	Kentucky	1	0	0	0	0%
Washington	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	1	0	0	0%
McLean	Kentucky	1	1	0	0	0%
Barren	Kentucky	1	1	0	0	0%
Oklahoma	Oklahoma	120	13	4	1	3.3%
Tulsa	Oklahoma	61	4	3	0	4.9%
Cleveland	Oklahoma	51	5	5	0	9.8%
Kay	Oklahoma	20	2	0	0	0%
Washington	Oklahoma	18	4	0	0	0%
Creek	Oklahoma	16	0	1	0	6.3%
Pawnee	Oklahoma	15	1	1	0	6.7%
Payne	Oklahoma	13	1	0	0	0%
Canadian	Oklahoma	12	1	0	0	0%
Comanche	Oklahoma	11	5	0	0	0%
Osage	Oklahoma	10	4	0	0	0%
Wagoner	Oklahoma	8	0	1	0	12.5%
Muskogee	Oklahoma	7	0	0	0	0%
Custer	Oklahoma	4	1	0	0	0%
Garvin	Oklahoma	4	2	0	0	0%
Adair	Oklahoma	4	1	0	0	0%
Delaware	Oklahoma	4	0	0	0	0%
Ottawa	Oklahoma	4	0	0	0	0%
Logan	Oklahoma	3	0	0	0	0%
Noble	Oklahoma	3	0	0	0	0%
Pontotoc	Oklahoma	3	0	0	0	0%
Mayes	Oklahoma	3	0	0	0	0%
Lincoln	Oklahoma	3	0	0	0	0%
Okmulgee	Oklahoma	3	1	0	0	0%
Nowata	Oklahoma	3	2	0	0	0%
Grady	Oklahoma	2	0	0	0	0%
McClain	Oklahoma	2	0	0	0	0%
Pottawatomie	Oklahoma	2	0	0	0	0%
Stephens	Oklahoma	2	0	0	0	0%
Sequoyah	Oklahoma	2	0	1	0	50%
Pittsburg	Oklahoma	2	0	0	0	0%
Garfield	Oklahoma	2	2	0	0	0%
Out-of-State	Oklahoma	2	2	0	0	0%
Jackson	Oklahoma	1	0	0	0	0%
Bryan	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Craig	Oklahoma	1	0	0	0	0%
Caddo	Oklahoma	1	0	0	0	0%
Cherokee	Oklahoma	1	0	0	0	0%
Choctaw	Oklahoma	1	0	0	0	0%
Latimer	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Rogers	Oklahoma	1	1	0	0	0%
Seminole	Oklahoma	1	1	0	0	0%
Texas	Oklahoma	1	1	0	0	0%
Pulaski	Arkansas	93	1	0	0	0%
Cleburne	Arkansas	50	0	1	0	2%
Benton	Arkansas	31	3	0	0	0%
Unassigned	Arkansas	31	1	5	1	16.1%
Faulkner	Arkansas	30	1	0	0	0%
Jefferson	Arkansas	25	0	0	0	0%
Garland	Arkansas	25	5	0	0	0%
Clark	Arkansas	17	0	0	0	0%
Van Buren	Arkansas	17	0	0	0	0%
Crittenden	Arkansas	17	3	0	0	0%
Washington	Arkansas	14	0	0	0	0%
Saline	Arkansas	6	2	0	0	0%
Craighead	Arkansas	6	2	0	0	0%
Lincoln	Arkansas	6	0	0	0	0%
White	Arkansas	6	0	0	0	0%
Cleveland	Arkansas	5	0	0	0	0%
Union	Arkansas	5	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Independence	Arkansas	3	0	0	0	0%
Poinsett	Arkansas	3	0	0	0	0%
Desha	Arkansas	2	0	0	0	0%
Searcy	Arkansas	2	0	0	0	0%
Sebastian	Arkansas	2	0	0	0	0%
Pope	Arkansas	1	0	0	0	0%
Sevier	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Polk	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Conway	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Stone	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Cross	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Hot Spring	Arkansas	1	0	0	0	0%
Drew	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Lonoke	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Chicot	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0%
Howard	Arkansas	1	0	0	0	0%
Johnson	Arkansas	1	0	0	0	0%
Ashley	Arkansas	1	1	0	0	0%
Nevada	Arkansas	1	1	0	0	0%
Hempstead	Arkansas	0	0	0	0	
District of Columbia	Washington, D.C.	342	0	5	0	1.5%
Johnson	Iowa	65	4	0	0	0%
Polk	Iowa	50	10	0	0	0%
Linn	Iowa	42	6	1	0	2.4%
Dallas	Iowa	17	2	0	0	0%
Dubuque	Iowa	16	4	1	0	6.3%
Washington	Iowa	13	2	0	0	0%
Muscatine	Iowa	10	0	0	0	0%
Scott	Iowa	10	0	0	0	0%
Tama	Iowa	9	1	0	0	0%
Harrison	Iowa	8	0	0	0	0%
Allamakee	Iowa	7	0	1	0	14.3%
Cedar	Iowa	7	1	0	0	0%
Black Hawk	Iowa	6	0	0	0	0%
Cerro Gordo	Iowa	6	2	0	0	0%
Marshall	Iowa	6	1	0	0	0%
Poweshiek	Iowa	5	0	1	0	20%
Woodbury	Iowa	4	1	0	0	0%
Jasper	Iowa	4	1	0	0	0%
Benton	Iowa	4	0	0	0	0%
Pottawattamie	Iowa	3	0	0	0	0%
Winneshiek	Iowa	3	1	0	0	0%
Henry	Iowa	3	1	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Fayette	Iowa	2	0	0	0	0%
Story	Iowa	2	0	0	0	0%
Sioux	Iowa	2	0	0	0	0%
Buchanan	Iowa	2	0	0	0	0%
Page	Iowa	2	0	0	0	0%
Mahaska	Iowa	2	0	0	0	0%
Monona	Iowa	2	0	0	0	0%
Iowa	Iowa	2	1	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Wapello	Iowa	1	0	0	0	0%
Warren	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	0	0	0%
Clayton	Iowa	1	0	0	0	0%
Clinton	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Webster	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Boone	Iowa	1	0	0	0	0%
Keokuk	Iowa	1	0	0	0	0%
Shelby	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Johnson	Kansas	108	28	2	1	1.9%
Wyandotte	Kansas	55	2	4	1	7.3%
Sedgwick	Kansas	42	9	0	0	0%
Douglas	Kansas	23	0	0	0	0%
Leavenworth	Kansas	17	2	0	0	0%
Shawnee	Kansas	13	6	1	0	7.7%
Coffey	Kansas	8	0	0	0	0%
Reno	Kansas	7	2	0	0	0%
Lyon	Kansas	7	3	0	0	0%
Franklin	Kansas	6	0	0	0	0%
Linn	Kansas	5	1	0	0	0%
Crawford	Kansas	4	1	0	0	0%
Butler	Kansas	3	0	0	0	0%
Bourbon	Kansas	3	0	0	0	0%
McPherson	Kansas	3	2	0	0	0%
Montgomery	Kansas	3	3	0	0	0%
Cherokee	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Riley	Kansas	2	1	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pottawatomie	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Woodson	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Jefferson	Kansas	1	0	0	0	0%
Sumner	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Osage	Kansas	1	0	0	0	0%
Harvey	Kansas	1	0	0	0	0%
Ottawa	Kansas	1	0	0	0	0%
Ford	Kansas	1	0	0	0	0%
Stafford	Kansas	1	1	0	0	0%
Stevens	Kansas	1	1	0	0	0%
Blaine	Idaho	115	1	2	0	1.7%
Ada	Idaho	113	25	2	0	1.8%
Canyon	Idaho	40	18	1	0	2.5%
Kootenai	Idaho	26	10	0	0	0%
Nez Perce	Idaho	4	0	1	0	25%
Twin Falls	Idaho	3	1	0	0	0%
Bannock	Idaho	3	0	0	0	0%
Gem	Idaho	3	2	0	0	0%
Teton	Idaho	2	0	0	0	0%
Madison	Idaho	2	0	0	0	0%
Jefferson	Idaho	2	0	0	0	0%
Bingham	Idaho	1	0	0	0	0%
Valley	Idaho	1	0	0	0	0%
Cassia	Idaho	1	0	0	0	0%
Payette	Idaho	1	0	0	0	0%
Fremont	Idaho	1	0	0	0	0%
Idaho	Idaho	1	0	0	0	0%
Custer	Idaho	1	0	0	0	0%
Lincoln	Idaho	1	0	0	0	0%
Bonneville	Idaho	1	0	0	0	0%
Bonner	Idaho	1	1	0	0	0%
Owyhee	Idaho	1	1	0	0	0%
Providence	Rhode Island	156	0	0	0	0%
Unassigned	Rhode Island	57	55	3	1	5.3%
Kent	Rhode Island	27	0	0	0	0%
Washington	Rhode Island	23	0	0	0	0%
Newport	Rhode Island	19	0	0	0	0%
Bristol	Rhode Island	12	0	0	0	0%
Rockingham	New Hampshire	100	14	1	1	1%
Hillsborough	New Hampshire	69	16	2	0	2.9%
Grafton	New Hampshire	29	1	0	0	0%
Merrimack	New Hampshire	18	4	0	0	0%
Strafford	New Hampshire	17	5	0	0	0%
Carroll	New Hampshire	10	2	0	0	0%
Belknap	New Hampshire	9	0	0	0	0%
Cheshire	New Hampshire	3	1	0	0	0%
Sullivan	New Hampshire	3	1	0	0	0%
Cumberland	Maine	142	22	3	2	2.1%
York	Maine	47	9	0	0	0%
Penobscot	Maine	11	1	0	0	0%
Kennebec	Maine	10	1	0	0	0%
Oxford	Maine	9	1	0	0	0%
Androscoggin	Maine	8	1	0	0	0%
Sagadahoc	Maine	7	2	0	0	0%
Lincoln	Maine	5	0	0	0	0%
Unassigned	Maine	5	2	0	0	0%
Knox	Maine	4	2	0	0	0%
Waldo	Maine	2	0	0	0	0%
Franklin	Maine	2	0	0	0	0%
Somerset	Maine	1	1	0	0	0%
Bernalillo	New Mexico	101	8	1	0	1%
Santa Fe	New Mexico	34	5	0	0	0%
San Juan	New Mexico	22	4	0	0	0%
Sandoval	New Mexico	18	3	0	0	0%
Dona Ana	New Mexico	17	0	0	0	0%
Taos	New Mexico	9	1	0	0	0%
McKinley	New Mexico	9	4	0	0	0%
Chaves	New Mexico	8	1	0	0	0%
Eddy	New Mexico	4	1	1	0	25%
Curry	New Mexico	3	2	0	0	0%
Socorro	New Mexico	2	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Cibola	New Mexico	2	0	0	0	0%
Rio Arriba	New Mexico	2	0	0	0	0%
Valencia	New Mexico	2	1	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Chittenden	Vermont	117	12	4	0	3.4%
Windsor	Vermont	18	0	1	0	5.6%
Addison	Vermont	17	2	0	0	0%
Bennington	Vermont	16	1	0	0	0%
Washington	Vermont	12	2	0	0	0%
Lamoille	Vermont	12	3	0	0	0%
Windham	Vermont	11	2	0	0	0%
Franklin	Vermont	9	2	0	0	0%
Unassigned	Vermont	7	0	7	0	100%
Rutland	Vermont	6	0	0	0	0%
Orleans	Vermont	5	0	0	0	0%
Orange	Vermont	3	0	0	0	0%
Caledonia	Vermont	2	0	0	0	0%
New Castle	Delaware	141	11	2	1	1.4%
Sussex	Delaware	66	7	1	0	1.5%
Kent	Delaware	25	0	3	0	12%
Honolulu	Hawaii	123	15	0	0	0%
Maui	Hawaii	20	4	0	0	0%
Hawaii	Hawaii	12	2	0	0	0%
Kauai	Hawaii	12	1	0	0	0%
Unassigned	Hawaii	8	4	0	0	0%
Gallatin	Montana	62	5	0	0	0%
Yellowstone	Montana	26	0	0	0	0%
Missoula	Montana	11	2	0	0	0%
Lewis and Clark	Montana	10	0	0	0	0%
Silver Bow	Montana	9	1	0	0	0%
Flathead	Montana	8	2	0	0	0%
Cascade	Montana	7	0	0	0	0%
Toole	Montana	5	0	0	0	0%
Madison	Montana	4	1	0	0	0%
Lincoln	Montana	4	1	1	0	25%
Broadwater	Montana	3	0	0	0	0%
Lake	Montana	3	1	0	0	0%
Jefferson	Montana	2	0	0	0	0%
Park	Montana	2	0	0	0	0%
Roosevelt	Montana	1	0	0	0	0%
Ravalli	Montana	1	0	0	0	0%
Hill	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Deer Lodge	Montana	1	1	0	0	0%
Puerto Rico	Puerto Rico	127	27	5	2	3.9%
Monongalia	West Virginia	30	1	0	0	0%
Kanawha	West Virginia	19	0	0	0	0%
Berkeley	West Virginia	10	0	0	0	0%
Jackson	West Virginia	8	1	0	0	0%
Harrison	West Virginia	7	2	0	0	0%
Ohio	West Virginia	7	1	0	0	0%
Jefferson	West Virginia	5	1	0	0	0%
Marion	West Virginia	5	0	1	1	20%
Marshall	West Virginia	4	0	0	0	0%
Raleigh	West Virginia	4	1	0	0	0%
Putnam	West Virginia	3	0	0	0	0%
Mason	West Virginia	3	0	0	0	0%
Hancock	West Virginia	3	0	0	0	0%
Mercer	West Virginia	2	0	0	0	0%
Tucker	West Virginia	2	0	0	0	0%
Wood	West Virginia	2	0	0	0	0%
Greenbrier	West Virginia	2	0	0	0	0%
Preston	West Virginia	1	0	0	0	0%
Logan	West Virginia	1	0	0	0	0%
Upshur	West Virginia	1	0	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Cabell	West Virginia	1	1	0	0	0%
Morgan	West Virginia	1	1	0	0	0%
Wetzel	West Virginia	1	1	0	0	0%
Wirt	West Virginia	1	1	0	0	0%
Douglas	Nebraska	60	0	1	0	1.7%
Sarpy	Nebraska	11	0	0	0	0%
Washington	Nebraska	8	3	0	0	0%
Hall	Nebraska	6	3	1	0	16.7%
Lincoln	Nebraska	5	2	0	0	0%
Lancaster	Nebraska	5	0	0	0	0%
Buffalo	Nebraska	5	0	0	0	0%
Adams	Nebraska	3	1	0	0	0%
Dodge	Nebraska	3	1	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Cass	Nebraska	2	0	0	0	0%
Saunders	Nebraska	2	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Gage	Nebraska	1	0	0	0	0%
Madison	Nebraska	1	0	0	0	0%
Kearney	Nebraska	1	0	0	0	0%
Dawson	Nebraska	1	0	0	0	0%
