county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Fairfax	Virginia	1,008	62	20	0	2%
Prince William	Virginia	389	0	1	0	0.3%
Henrico	Virginia	379	11	42	0	11.1%
Arlington	Virginia	366	17	2	0	0.5%
Loudoun	Virginia	309	13	5	0	1.6%
Virginia Beach	Virginia	243	7	1	0	0.4%
Chesterfield	Virginia	209	6	0	0	0%
Alexandria	Virginia	198	10	1	0	0.5%
Richmond City	Virginia	154	6	0	0	0%
James City	Virginia	126	0	2	0	1.6%
Chesapeake	Virginia	121	6	0	0	0%
Norfolk	Virginia	90	0	0	0	0%
Harrisonburg	Virginia	81	2	0	0	0%
Newport News	Virginia	78	3	1	0	1.3%
Stafford	Virginia	72	5	0	0	0%
Frederick	Virginia	65	2	0	0	0%
Hampton	Virginia	65	1	1	0	1.5%
Mecklenburg	Virginia	55	2	0	0	0%
Portsmouth	Virginia	51	2	0	0	0%
Spotsylvania	Virginia	50	3	0	0	0%
Suffolk	Virginia	48	8	0	0	0%
Albemarle	Virginia	46	0	0	0	0%
Rockingham	Virginia	43	0	0	0	0%
Hanover	Virginia	38	0	0	0	0%
Manassas City	Virginia	34	0	0	0	0%
Goochland	Virginia	32	6	0	0	0%
Montgomery	Virginia	32	1	0	0	0%
Charlottesville	Virginia	31	0	1	0	3.2%
Isle of Wight	Virginia	31	3	0	0	0%
Lynchburg	Virginia	31	0	0	0	0%
York	Virginia	29	2	1	0	3.4%
Prince George	Virginia	26	0	0	0	0%
Fauquier	Virginia	25	0	0	0	0%
Louisa	Virginia	25	0	0	0	0%
Washington	Virginia	24	0	0	0	0%
Botetourt	Virginia	23	1	0	0	0%
Fluvanna	Virginia	21	2	0	0	0%
Danville	Virginia	20	0	0	0	0%
Gloucester	Virginia	20	0	0	0	0%
Roanoke City	Virginia	20	3	0	0	0%
Culpeper	Virginia	19	2	0	0	0%
Winchester	Virginia	19	0	0	0	0%
Augusta	Virginia	17	0	0	0	0%
Petersburg	Virginia	17	0	0	0	0%
Shenandoah	Virginia	17	1	0	0	0%
Williamsburg	Virginia	17	0	1	0	5.9%
Accomack	Virginia	15	0	0	0	0%
Bedford	Virginia	15	0	0	0	0%
Warren	Virginia	15	0	0	0	0%
Buckingham	Virginia	14	0	0	0	0%
Franklin	Virginia	14	0	0	0	0%
Hopewell	Virginia	14	0	0	0	0%
King George	Virginia	14	1	0	0	0%
Roanoke	Virginia	14	1	0	0	0%
Orange	Virginia	13	0	0	0	0%
Fredericksburg	Virginia	12	1	0	0	0%
New Kent	Virginia	12	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Manassas Park	Virginia	10	0	0	0	0%
Amelia	Virginia	9	0	0	0	0%
Campbell	Virginia	9	0	0	0	0%
Charles City	Virginia	9	1	0	0	0%
Prince Edward	Virginia	9	1	0	0	0%
Smyth	Virginia	9	0	0	0	0%
Greensville	Virginia	8	0	0	0	0%
Henry	Virginia	8	0	0	0	0%
Sussex	Virginia	8	0	0	0	0%
Cumberland	Virginia	8	0	0	0	0%
Westmoreland	Virginia	8	0	0	0	0%
Wise	Virginia	8	0	0	0	0%
Halifax	Virginia	7	0	0	0	0%
Wythe	Virginia	7	0	0	0	0%
Emporia	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Franklin City	Virginia	6	0	0	0	0%
Lee	Virginia	6	0	0	0	0%
Madison	Virginia	6	0	0	0	0%
Page	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Caroline	Virginia	6	0	0	0	0%
Colonial Heights	Virginia	6	0	0	0	0%
Dinwiddie	Virginia	6	0	0	0	0%
Nelson	Virginia	5	1	0	0	0%
Nottoway	Virginia	5	1	0	0	0%
Powhatan	Virginia	5	0	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Waynesboro	Virginia	5	0	0	0	0%
Richmond	Virginia	5	0	0	0	0%
Alleghany	Virginia	4	0	0	0	0%
Greene	Virginia	4	0	0	0	0%
Northampton	Virginia	4	0	0	0	0%
Northumberland	Virginia	4	0	0	0	0%
Pittsylvania	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Pulaski	Virginia	4	0	0	0	0%
Charlotte	Virginia	4	2	0	0	0%
Brunswick	Virginia	3	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Scott	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Clarke	Virginia	3	0	0	0	0%
Giles	Virginia	3	1	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Buchanan	Virginia	2	0	0	0	0%
Falls Church	Virginia	2	2	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Fairfax City	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Russell	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	62	11	0%
Mecklenburg	North Carolina	954	19	12	0	1.3%
Wake	North Carolina	470	21	0	0	0%
Durham	North Carolina	290	13	1	0	0.3%
Orange	North Carolina	150	9	2	0	1.3%
Guilford	North Carolina	135	1	9	0	6.7%
Cabarrus	North Carolina	117	10	1	0	0.9%
Forsyth	North Carolina	116	1	4	0	3.4%
Rowan	North Carolina	111	6	2	0	1.8%
Johnston	North Carolina	101	5	5	0	5%
Union	North Carolina	101	0	1	0	1%
Granville	North Carolina	89	0	0	0	0%
Davidson	North Carolina	85	0	2	0	2.4%
Cumberland	North Carolina	84	2	1	0	1.2%
Moore	North Carolina	84	0	2	0	2.4%
Gaston	North Carolina	81	1	3	0	3.7%
Henderson	North Carolina	76	8	5	0	6.6%
Iredell	North Carolina	71	0	1	0	1.4%
Wayne	North Carolina	69	0	1	0	1.4%
Franklin	North Carolina	64	37	0	0	0%
Wilson	North Carolina	64	0	3	0	4.7%
Chatham	North Carolina	63	26	0	0	0%
Pitt	North Carolina	63	1	1	0	1.6%
Burke	North Carolina	61	0	2	0	3.3%
Northampton	North Carolina	61	0	1	0	1.6%
New Hanover	North Carolina	59	0	1	1	1.7%
Randolph	North Carolina	51	0	2	0	3.9%
Harnett	North Carolina	41	3	2	0	4.9%
Cleveland	North Carolina	38	3	0	0	0%
Buncombe	North Carolina	37	0	2	0	5.4%
Rutherford	North Carolina	37	0	1	0	2.7%
Alamance	North Carolina	36	2	0	0	0%
Brunswick	North Carolina	34	0	1	0	2.9%
Onslow	North Carolina	34	0	1	0	2.9%
Catawba	North Carolina	33	0	1	0	3%
Nash	North Carolina	33	0	1	0	3%
Columbus	North Carolina	31	0	1	0	3.2%
Craven	North Carolina	25	1	1	0	4%
Edgecombe	North Carolina	23	1	1	0	4.3%
Davie	North Carolina	22	0	2	0	9.1%
Carteret	North Carolina	21	0	1	0	4.8%
Halifax	North Carolina	21	0	0	0	0%
Vance	North Carolina	19	0	0	0	0%
Hoke	North Carolina	18	0	0	0	0%
Caldwell	North Carolina	17	0	0	0	0%
McDowell	North Carolina	16	0	0	0	0%
Stanly	North Carolina	16	2	1	0	6.3%
Duplin	North Carolina	15	0	0	0	0%
Lee	North Carolina	15	7	0	0	0%
Lincoln	North Carolina	15	0	0	0	0%
Pasquotank	North Carolina	15	0	0	0	0%
Washington	North Carolina	15	0	1	0	6.7%
Lenoir	North Carolina	14	0	0	0	0%
Rockingham	North Carolina	14	0	2	0	14.3%
Yadkin	North Carolina	14	0	0	0	0%
Beaufort	North Carolina	13	0	0	0	0%
Dare	North Carolina	13	0	1	0	7.7%
Montgomery	North Carolina	13	0	1	0	7.7%
Bertie	North Carolina	12	0	1	0	8.3%
Greene	North Carolina	12	2	0	0	0%
Cherokee	North Carolina	11	0	1	0	9.1%
Sampson	North Carolina	11	0	0	0	0%
Anson	North Carolina	10	0	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Surry	North Carolina	10	0	0	0	0%
Richmond	North Carolina	10	3	1	0	10%
Polk	North Carolina	9	0	0	0	0%
Scotland	North Carolina	9	0	0	0	0%
Person	North Carolina	8	0	0	0	0%
Robeson	North Carolina	8	1	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Jones	North Carolina	7	1	1	0	14.3%
Martin	North Carolina	6	1	0	0	0%
Pamlico	North Carolina	6	1	0	0	0%
Transylvania	North Carolina	6	0	0	0	0%
Hertford	North Carolina	5	0	1	0	20%
Pender	North Carolina	5	0	0	0	0%
Clay	North Carolina	4	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Mitchell	North Carolina	4	0	0	0	0%
Perquimans	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Ashe	North Carolina	4	0	0	0	0%
Caswell	North Carolina	3	0	0	0	0%
Chowan	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Bladen	North Carolina	2	1	0	0	0%
St. Louis	Missouri	1,633	65	42	0	2.6%
St. Louis City	Missouri	645	0	17	0	2.6%
St. Charles	Missouri	366	16	11	0	3%
Kansas City	Missouri	308	8	8	0	2.6%
Jackson	Missouri	225	8	7	0	3.1%
Jefferson	Missouri	124	7	3	0	2.4%
Franklin	Missouri	83	0	3	0	3.6%
Boone	Missouri	80	1	1	0	1.3%
Greene	Missouri	79	2	8	0	10.1%
Clay	Missouri	48	2	2	1	4.2%
Cass	Missouri	37	3	2	0	5.4%
Johnson	Missouri	37	0	0	0	0%
Cole	Missouri	36	0	1	0	2.8%
Perry	Missouri	35	1	0	0	0%
Cape Girardeau	Missouri	28	0	1	0	3.6%
Lafayette	Missouri	28	0	1	0	3.6%
Camden	Missouri	26	0	1	0	3.8%
Lincoln	Missouri	26	0	1	0	3.8%
Platte	Missouri	25	0	0	0	0%
St. Francois	Missouri	23	2	1	0	4.3%
Saline	Missouri	22	0	0	0	0%
Buchanan	Missouri	20	0	1	0	5%
Callaway	Missouri	20	0	1	0	5%
Christian	Missouri	17	0	0	0	0%
Warren	Missouri	16	3	0	0	0%
Scott	Missouri	15	1	0	0	0%
Dunklin	Missouri	14	1	0	0	0%
Butler	Missouri	13	0	0	0	0%
Jasper	Missouri	13	0	0	0	0%
Adair	Missouri	11	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Pulaski	Missouri	11	0	1	0	9.1%
Stoddard	Missouri	9	0	0	0	0%
Newton	Missouri	8	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
New Madrid	Missouri	8	2	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	1	1	0	14.3%
Taney	Missouri	7	0	1	0	14.3%
Wright	Missouri	7	0	0	0	0%
Bates	Missouri	6	0	0	0	0%
Harrison	Missouri	6	0	0	0	0%
Montgomery	Missouri	6	0	0	0	0%
Pike	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Joplin	Missouri	5	1	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
Crawford	Missouri	4	0	0	0	0%
Henry	Missouri	4	0	1	0	25%
Moniteau	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Pemiscot	Missouri	4	0	0	0	0%
Webster	Missouri	4	0	0	0	0%
Howell	Missouri	4	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
McDonald	Missouri	3	0	0	0	0%
Pettis	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Linn	Missouri	3	0	0	0	0%
Scotland	Missouri	3	0	0	0	0%
Vernon	Missouri	3	0	0	0	0%
Barry	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Nodaway	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Howard	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Washington	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Iron	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	1	1	0%
Jefferson	Alabama	597	18	15	0	2.5%
Mobile	Alabama	454	25	15	0	3.3%
Lee	Alabama	236	15	8	0	3.4%
Shelby	Alabama	213	17	5	0	2.3%
Chambers	Alabama	200	16	8	0	4%
Madison	Alabama	187	1	3	0	1.6%
Montgomery	Alabama	120	14	4	0	3.3%
Tuscaloosa	Alabama	119	19	0	0	0%
Marshall	Alabama	99	15	2	0	2%
Tallapoosa	Alabama	99	37	4	0	4%
Walker	Alabama	83	5	0	0	0%
Etowah	Alabama	77	4	7	0	9.1%
Baldwin	Alabama	71	5	1	0	1.4%
Calhoun	Alabama	60	3	0	0	0%
Marion	Alabama	52	10	3	0	5.8%
Houston	Alabama	44	7	1	0	2.3%
St. Clair	Alabama	42	3	0	0	0%
Cullman	Alabama	39	8	1	0	2.6%
Morgan	Alabama	39	2	0	0	0%
Limestone	Alabama	37	1	0	0	0%
Randolph	Alabama	36	9	4	0	11.1%
Talladega	Alabama	34	2	0	0	0%
Elmore	Alabama	33	3	0	0	0%
Coffee	Alabama	32	12	0	0	0%
Chilton	Alabama	30	0	0	0	0%
Wilcox	Alabama	30	5	0	0	0%
DeKalb	Alabama	26	5	0	0	0%
Jackson	Alabama	25	3	2	0	8%
Russell	Alabama	24	2	0	0	0%
Pickens	Alabama	22	1	0	0	0%
Lauderdale	Alabama	21	0	4	0	19%
Marengo	Alabama	21	2	1	0	4.8%
Pike	Alabama	20	2	0	0	0%
Sumter	Alabama	20	1	0	0	0%
Autauga	Alabama	19	0	1	0	5.3%
Clarke	Alabama	19	4	0	0	0%
Coosa	Alabama	18	7	0	0	0%
Greene	Alabama	17	3	0	0	0%
Bibb	Alabama	16	3	0	0	0%
Hale	Alabama	15	4	0	0	0%
Clay	Alabama	14	2	0	0	0%
Dallas	Alabama	14	4	0	0	0%
Lowndes	Alabama	14	0	0	0	0%
Macon	Alabama	14	2	1	0	7.1%
Blount	Alabama	13	1	0	0	0%
Covington	Alabama	13	2	0	0	0%
Cleburne	Alabama	12	0	0	0	0%
Washington	Alabama	12	0	1	0	8.3%
Henry	Alabama	11	1	0	0	0%
Choctaw	Alabama	10	1	0	0	0%
Franklin	Alabama	10	2	0	0	0%
Barbour	Alabama	10	0	0	0	0%
Cherokee	Alabama	9	2	0	0	0%
Colbert	Alabama	9	1	1	0	11.1%
Dale	Alabama	8	2	0	0	0%
Escambia	Alabama	8	0	0	0	0%
Lamar	Alabama	8	1	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Butler	Alabama	7	1	0	0	0%
Monroe	Alabama	6	0	1	0	16.7%
Perry	Alabama	6	2	0	0	0%
Conecuh	Alabama	5	2	0	0	0%
Bullock	Alabama	4	0	0	0	0%
Fayette	Alabama	4	1	0	0	0%
Winston	Alabama	4	0	0	0	0%
Crenshaw	Alabama	3	1	0	0	0%
Geneva	Alabama	1	1	0	0	0%
Unassigned	Alabama	0	0	0	0	0%
Maricopa	Arizona	1,960	69	47	0	2.4%
Pima	Arizona	622	31	29	0	4.7%
Navajo	Arizona	335	14	1	0	0.3%
Coconino	Arizona	243	5	15	0	6.2%
Pinal	Arizona	163	17	0	0	0%
Apache	Arizona	72	6	0	0	0%
Yavapai	Arizona	63	0	1	1	1.6%
Mohave	Arizona	30	0	0	0	0%
Yuma	Arizona	20	5	0	0	0%
Cochise	Arizona	15	2	0	0	0%
Santa Cruz	Arizona	8	0	0	0	0%
La Paz	Arizona	4	0	0	0	0%
Gila	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	22	6	0%
Unassigned	US Military	1,841	0	6	0	0.3%
Navy	US Military	976	0	4	0	0.4%
Air Force	US Military	549	0	1	0	0.2%
Milwaukee	Wisconsin	1,710	57	88	3	5.1%
Dane	Wisconsin	334	7	12	0	3.6%
Waukesha	Wisconsin	209	8	7	1	3.3%
Kenosha	Wisconsin	173	10	2	1	1.2%
Racine	Wisconsin	117	12	3	0	2.6%
Ozaukee	Wisconsin	72	0	9	0	12.5%
Washington	Wisconsin	71	0	3	0	4.2%
Brown	Wisconsin	68	8	1	0	1.5%
Rock	Wisconsin	56	3	4	1	7.1%
Fond du Lac	Wisconsin	54	2	2	0	3.7%
Walworth	Wisconsin	37	2	0	0	0%
Sheboygan	Wisconsin	34	0	2	0	5.9%
Outagamie	Wisconsin	29	0	2	0	6.9%
Winnebago	Wisconsin	27	2	1	0	3.7%
Sauk	Wisconsin	26	1	2	0	7.7%
La Crosse	Wisconsin	25	0	0	0	0%
Columbia	Wisconsin	24	0	1	0	4.2%
Jefferson	Wisconsin	23	1	0	0	0%
Eau Claire	Wisconsin	21	0	0	0	0%
Chippewa	Wisconsin	20	2	0	0	0%
Dodge	Wisconsin	19	1	0	0	0%
Marathon	Wisconsin	13	0	1	1	7.7%
Jackson	Wisconsin	10	0	0	0	0%
Door	Wisconsin	9	0	0	0	0%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
St. Croix	Wisconsin	9	1	0	0	0%
Clark	Wisconsin	8	1	0	0	0%
Monroe	Wisconsin	8	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
Grant	Wisconsin	6	1	1	0	16.7%
Juneau	Wisconsin	6	1	0	0	0%
Oneida	Wisconsin	6	1	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Iowa	Wisconsin	5	1	0	0	0%
Richland	Wisconsin	5	0	0	0	0%
Shawano	Wisconsin	5	0	0	0	0%
Calumet	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	1	1	0	25%
Bayfield	Wisconsin	3	0	0	0	0%
Buffalo	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marinette	Wisconsin	3	0	0	0	0%
Oconto	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Manitowoc	Wisconsin	3	0	0	0	0%
Kewaunee	Wisconsin	3	2	0	0	0%
Lafayette	Wisconsin	3	0	0	0	0%
Polk	Wisconsin	3	2	0	0	0%
Ashland	Wisconsin	2	1	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Adams	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Sawyer	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	494	15	10	0	2%
Charleston	South Carolina	339	8	2	1	0.6%
Greenville	South Carolina	339	14	8	1	2.4%
Lexington	South Carolina	212	10	6	0	2.8%
Beaufort	South Carolina	194	3	6	0	3.1%
Kershaw	South Carolina	179	1	4	0	2.2%
Spartanburg	South Carolina	174	4	4	0	2.3%
Sumter	South Carolina	148	2	4	0	2.7%
Horry	South Carolina	134	2	7	0	5.2%
York	South Carolina	134	7	3	0	2.2%
Anderson	South Carolina	106	4	5	0	4.7%
Clarendon	South Carolina	85	0	4	0	4.7%
Berkeley	South Carolina	83	16	1	0	1.2%
Florence	South Carolina	72	6	7	0	9.7%
Dorchester	South Carolina	71	4	1	0	1.4%
Lancaster	South Carolina	65	3	0	0	0%
Aiken	South Carolina	50	0	1	0	2%
Darlington	South Carolina	39	2	0	0	0%
Orangeburg	South Carolina	37	0	0	0	0%
Georgetown	South Carolina	31	0	1	0	3.2%
Lee	South Carolina	29	2	3	0	10.3%
Pickens	South Carolina	28	0	0	0	0%
Chesterfield	South Carolina	22	0	0	0	0%
Union	South Carolina	22	0	0	0	0%
Fairfield	South Carolina	21	0	0	0	0%
Chester	South Carolina	19	1	0	0	0%
Greenwood	South Carolina	17	0	0	0	0%
Colleton	South Carolina	16	1	0	0	0%
Williamsburg	South Carolina	15	0	0	0	0%
Laurens	South Carolina	14	1	1	0	7.1%
Marlboro	South Carolina	14	1	0	0	0%
Oconee	South Carolina	14	1	0	0	0%
Newberry	South Carolina	13	0	1	0	7.7%
Jasper	South Carolina	12	0	0	0	0%
Edgefield	South Carolina	10	0	0	0	0%
Abbeville	South Carolina	9	0	0	0	0%
Cherokee	South Carolina	8	0	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Marion	South Carolina	7	1	1	0	14.3%
Hampton	South Carolina	7	1	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
Saluda	South Carolina	6	0	0	0	0%
Allendale	South Carolina	5	1	0	0	0%
Barnwell	South Carolina	5	0	0	0	0%
Dillon	South Carolina	5	0	0	0	0%
McCormick	South Carolina	3	0	1	0	33.3%
Clark	Nevada	2,324	66	100	4	4.3%
Washoe	Nevada	415	0	11	0	2.7%
Unassigned	Nevada	23	23	0	0	0%
Humboldt	Nevada	18	0	0	0	0%
Carson City	Nevada	16	0	0	0	0%
Elko	Nevada	11	0	1	0	9.1%
Douglas	Nevada	10	0	0	0	0%
Nye	Nevada	10	0	0	0	0%
Lyon	Nevada	7	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Lincoln	Nevada	1	0	0	0	0%
Hinds	Mississippi	247	13	2	0	0.8%
DeSoto	Mississippi	171	8	2	0	1.2%
Jackson	Mississippi	140	1	5	0	3.6%
Lauderdale	Mississippi	135	2	8	0	5.9%
Harrison	Mississippi	110	3	5	0	4.5%
Madison	Mississippi	103	4	2	0	1.9%
Rankin	Mississippi	99	5	2	0	2%
Forrest	Mississippi	95	9	2	0	2.1%
Pearl River	Mississippi	83	1	7	1	8.4%
Bolivar	Mississippi	68	3	3	0	4.4%
Yazoo	Mississippi	63	5	1	0	1.6%
Pike	Mississippi	54	7	1	0	1.9%
Scott	Mississippi	54	2	0	0	0%
Washington	Mississippi	53	4	2	0	3.8%
Adams	Mississippi	51	2	1	0	2%
Lincoln	Mississippi	46	5	4	1	8.7%
Leflore	Mississippi	45	1	4	0	8.9%
Wilkinson	Mississippi	45	3	3	0	6.7%
Holmes	Mississippi	44	2	3	0	6.8%
Lee	Mississippi	43	1	4	1	9.3%
Tippah	Mississippi	43	0	6	0	14%
Hancock	Mississippi	40	2	5	0	12.5%
Coahoma	Mississippi	38	0	1	0	2.6%
Oktibbeha	Mississippi	37	1	1	0	2.7%
Monroe	Mississippi	36	5	2	0	5.6%
Sunflower	Mississippi	35	0	1	0	2.9%
Jones	Mississippi	33	3	0	0	0%
Marshall	Mississippi	33	3	2	0	6.1%
Lamar	Mississippi	32	1	1	0	3.1%
Copiah	Mississippi	31	3	0	0	0%
Neshoba	Mississippi	31	5	0	0	0%
Lafayette	Mississippi	29	0	1	0	3.4%
Leake	Mississippi	27	0	0	0	0%
Chickasaw	Mississippi	24	2	2	0	8.3%
Lowndes	Mississippi	24	2	0	0	0%
Smith	Mississippi	24	1	1	0	4.2%
Tate	Mississippi	24	1	0	0	0%
Panola	Mississippi	22	0	2	0	9.1%
Marion	Mississippi	21	4	0	0	0%
Tunica	Mississippi	21	2	1	0	4.8%
Attala	Mississippi	20	2	0	0	0%
Winston	Mississippi	19	1	0	0	0%
Calhoun	Mississippi	18	4	0	0	0%
Clay	Mississippi	18	1	0	0	0%
Perry	Mississippi	18	2	1	0	5.6%
Walthall	Mississippi	18	2	0	0	0%
Pontotoc	Mississippi	15	1	1	0	6.7%
Covington	Mississippi	14	2	0	0	0%
Jasper	Mississippi	14	2	0	0	0%
Kemper	Mississippi	14	0	0	0	0%
Montgomery	Mississippi	14	0	1	0	7.1%
Warren	Mississippi	14	3	0	0	0%
Webster	Mississippi	14	0	1	0	7.1%
Yalobusha	Mississippi	14	1	0	0	0%
Clarke	Mississippi	13	0	1	0	7.7%
Prentiss	Mississippi	13	1	0	0	0%
Amite	Mississippi	12	1	1	0	8.3%
Quitman	Mississippi	12	0	0	0	0%
Choctaw	Mississippi	10	0	1	0	10%
Franklin	Mississippi	10	0	0	0	0%
Grenada	Mississippi	10	0	0	0	0%
Newton	Mississippi	10	0	0	0	0%
Stone	Mississippi	10	1	0	0	0%
Humphreys	Mississippi	9	0	1	0	11.1%
Itawamba	Mississippi	9	0	0	0	0%
Wayne	Mississippi	8	0	0	0	0%
Alcorn	Mississippi	7	0	0	0	0%
Carroll	Mississippi	7	0	0	0	0%
George	Mississippi	7	0	0	0	0%
Simpson	Mississippi	7	0	0	0	0%
Union	Mississippi	7	0	1	0	14.3%
Claiborne	Mississippi	6	1	0	0	0%
Lawrence	Mississippi	6	0	0	0	0%
Noxubee	Mississippi	6	0	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Jefferson Davis	Mississippi	5	0	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	0	0	0	0%
Greene	Mississippi	2	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Providence	Rhode Island	1,278	0	3	0	0.2%
Unassigned	Rhode Island	965	316	60	7	6.2%
Kent	Rhode Island	169	0	0	0	0%
Washington	Rhode Island	140	0	0	0	0%
Newport	Rhode Island	74	0	0	0	0%
Bristol	Rhode Island	39	0	0	0	0%
Salt Lake	Utah	1,126	55	7	0	0.6%
Utah	Utah	313	18	2	0	0.6%
