County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Coconino	Arizona	81	9	2	0	2.5%
Pinal	Arizona	62	0	0	0	0%
Yavapai	Arizona	21	6	0	0	0%
Apache	Arizona	16	0	0	0	0%
Yuma	Arizona	9	3	0	0	0%
Mohave	Arizona	7	0	0	0	0%
Cochise	Arizona	4	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Santa Cruz	Arizona	2	0	0	0	0%
La Paz	Arizona	2	0	0	0	0%
Gila	Arizona	1	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	13	4	
Fairfax	Virginia	244	20	2	0	0.8%
Arlington	Virginia	104	18	2	0	1.9%
Prince William	Virginia	94	15	1	0	1.1%
James City	Virginia	89	16	2	0	2.2%
Loudoun	Virginia	87	26	1	0	1.1%
Virginia Beach	Virginia	65	13	1	0	1.5%
Henrico	Virginia	62	18	2	0	3.2%
Chesterfield	Virginia	43	22	0	0	0%
Alexandria	Virginia	30	4	0	0	0%
Norfolk	Virginia	27	10	0	0	0%
Richmond City	Virginia	26	1	0	0	0%
Stafford	Virginia	24	4	0	0	0%
Newport News	Virginia	23	5	1	0	4.3%
Chesapeake	Virginia	23	5	0	0	0%
Albemarle	Virginia	21	2	0	0	0%
Charlottesville	Virginia	14	1	0	0	0%
York	Virginia	14	3	1	0	7.1%
Hampton	Virginia	13	4	1	0	7.7%
Portsmouth	Virginia	12	8	0	0	0%
Frederick	Virginia	12	2	0	0	0%
Louisa	Virginia	9	1	0	0	0%
Williamsburg	Virginia	8	1	1	0	12.5%
Manassas City	Virginia	8	1	0	0	0%
Spotsylvania	Virginia	7	1	0	0	0%
Goochland	Virginia	7	1	0	0	0%
Gloucester	Virginia	7	0	0	0	0%
Accomack	Virginia	7	1	0	0	0%
Shenandoah	Virginia	7	1	0	0	0%
Fauquier	Virginia	7	1	0	0	0%
Prince George	Virginia	7	2	0	0	0%
Hanover	Virginia	6	1	0	0	0%
Harrisonburg	Virginia	6	0	0	0	0%
Roanoke City	Virginia	6	0	0	0	0%
Botetourt	Virginia	5	0	0	0	0%
Franklin	Virginia	5	0	0	0	0%
Rockingham	Virginia	5	0	0	0	0%
Lynchburg	Virginia	5	1	0	0	0%
Suffolk	Virginia	4	1	0	0	0%
Mecklenburg	Virginia	4	0	0	0	0%
Isle of Wight	Virginia	4	1	0	0	0%
Danville	Virginia	4	0	0	0	0%
Powhatan	Virginia	4	1	0	0	0%
Hopewell	Virginia	4	1	0	0	0%
Amherst	Virginia	3	0	0	0	0%
Culpeper	Virginia	3	0	0	0	0%
Fluvanna	Virginia	3	0	0	0	0%
Madison	Virginia	3	0	0	0	0%
Roanoke	Virginia	3	1	0	0	0%
Warren	Virginia	3	1	0	0	0%
Northumberland	Virginia	3	1	0	0	0%
King George	Virginia	3	0	0	0	0%
Greensville	Virginia	3	0	0	0	0%
Winchester	Virginia	3	0	0	0	0%
Prince Edward	Virginia	2	0	0	0	0%
Rockbridge	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Bedford	Virginia	2	0	0	0	0%
Orange	Virginia	2	1	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Washington	Virginia	2	0	0	0	0%
Poquoson	Virginia	2	0	0	0	0%
Amelia	Virginia	2	1	0	0	0%
Tazewell	Virginia	2	0	0	0	0%
Petersburg	Virginia	2	0	0	0	0%
Waynesboro	Virginia	2	2	0	0	0%
Buckingham	Virginia	2	2	0	0	0%
Charles City	Virginia	1	0	0	0	0%
Halifax	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Fredericksburg	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Pittsylvania	Virginia	1	0	0	0	0%
Southampton	Virginia	1	0	0	0	0%
Northampton	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Greene	Virginia	1	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Montgomery	Virginia	1	0	0	0	0%
New Kent	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Wythe	Virginia	1	0	0	0	0%
Manassas Park	Virginia	1	0	0	0	0%
Alleghany	Virginia	1	0	0	0	0%
Fairfax City	Virginia	1	0	0	0	0%
Smyth	Virginia	1	0	0	0	0%
King William	Virginia	1	0	0	0	0%
Henry	Virginia	1	0	0	0	0%
Campbell	Virginia	1	1	0	0	0%
Surry	Virginia	1	1	0	0	0%
Charke	Virginia	1	1	0	0	0%
Page	Virginia	1	1	0	0	0%
Carroll	Virginia	1	1	0	0	0%
Brunswick	Virginia	1	1	0	0	0%
King and Queen	Virginia	1	1	0	0	0%
Franklin City	Virginia	1	1	0	0	0%
Unknown	Virginia	0	0	12	2	
Clark	Nevada	869	116	23	8	2.6%
Washoe	Nevada	143	22	3	0	2.1%
Unassigned	Nevada	102	0	0	0	0%
Douglas	Nevada	6	1	0	0	0%
Carson City	Nevada	5	0	0	0	0%
Elko	Nevada	5	0	0	0	0%
Nye	Nevada	3	2	0	0	0%
Humboldt	Nevada	3	0	0	0	0%
Lyon	Nevada	1	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Richland	South Carolina	148	13	2	0	1.4%
Charleston	South Carolina	142	19	1	0	0.7%
Greenville	South Carolina	106	18	1	0	0.9%
Kershaw	South Carolina	105	6	2	0	1.9%
Beaufort	South Carolina	91	17	1	0	1.1%
York	South Carolina	56	13	1	1	1.8%
Lexington	South Carolina	54	13	1	0	1.9%
Anderson	South Carolina	39	8	1	0	2.6%
Sumter	South Carolina	39	5	2	0	5.1%
Spartanburg	South Carolina	37	7	0	0	0%
Horry	South Carolina	37	5	3	0	8.1%
Clarendon	South Carolina	25	7	1	0	4%
Orangeburg	South Carolina	22	1	0	0	0%
Florence	South Carolina	19	4	3	0	15.8%
Dorchester	South Carolina	17	5	0	0	0%
Lancaster	South Carolina	15	1	0	0	0%
Berkeley	South Carolina	15	1	0	0	0%
Pickens	South Carolina	14	1	0	0	0%
Aiken	South Carolina	13	4	1	1	7.7%
Georgetown	South Carolina	13	2	0	0	0%
Darlington	South Carolina	11	0	0	0	0%
Fairfield	South Carolina	6	1	0	0	0%
Chesterfield	South Carolina	6	0	0	0	0%
Lee	South Carolina	5	0	0	0	0%
Greenwood	South Carolina	5	2	0	0	0%
Colleton	South Carolina	5	0	0	0	0%
Oconee	South Carolina	5	1	0	0	0%
Abbeville	South Carolina	4	1	0	0	0%
Calhoun	South Carolina	3	1	1	1	33.3%
Jasper	South Carolina	3	0	0	0	0%
Union	South Carolina	3	0	0	0	0%
Laurens	South Carolina	3	0	0	0	0%
Edgefield	South Carolina	2	0	0	0	0%
Newberry	South Carolina	2	0	0	0	0%
Chester	South Carolina	2	0	0	0	0%
Marlboro	South Carolina	2	0	0	0	0%
Marion	South Carolina	2	0	1	1	50%
Williamsburg	South Carolina	2	0	0	0	0%
Bamberg	South Carolina	2	2	0	0	0%
Saluda	South Carolina	1	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Barnwell	South Carolina	1	0	0	0	0%
Jefferson	Alabama	277	20	0	0	0%
Madison	Alabama	100	4	1	0	1%
Shelby	Alabama	88	0	2	2	2.3%
Lee	Alabama	75	2	2	0	2.7%
Mobile	Alabama	52	7	1	0	1.9%
Chambers	Alabama	36	0	4	0	11.1%
Walker	Alabama	32	1	0	0	0%
Montgomery	Alabama	29	0	1	1	3.4%
Tuscaloosa	Alabama	29	1	0	0	0%
Limestone	Alabama	22	2	0	0	0%
Morgan	Alabama	20	1	0	0	0%
Baldwin	Alabama	19	1	1	0	5.3%
St. Clair	Alabama	15	1	0	0	0%
Elmore	Alabama	12	0	0	0	0%
Lauderdale	Alabama	12	0	1	0	8.3%
Tallapoosa	Alabama	12	0	1	1	8.3%
Chilton	Alabama	11	1	0	0	0%
Calhoun	Alabama	9	0	0	0	0%
Marion	Alabama	9	0	0	0	0%
Jackson	Alabama	8	1	1	0	12.5%
Cullman	Alabama	8	0	0	0	0%
Houston	Alabama	8	0	0	0	0%
Etowah	Alabama	8	2	0	0	0%
Talladega	Alabama	7	1	0	0	0%
Autauga	Alabama	7	0	0	0	0%
Marshall	Alabama	7	0	0	0	0%
Blount	Alabama	5	0	0	0	0%
Cleburne	Alabama	5	0	0	0	0%
Pickens	Alabama	4	1	0	0	0%
Pike	Alabama	4	0	0	0	0%
Colbert	Alabama	4	0	0	0	0%
Marengo	Alabama	4	0	0	0	0%
DeKalb	Alabama	4	0	0	0	0%
Coosa	Alabama	4	0	0	0	0%
Washington	Alabama	3	0	0	0	0%
Franklin	Alabama	3	0	0	0	0%
Wilcox	Alabama	3	1	0	0	0%
Lawrence	Alabama	3	0	0	0	0%
Bullock	Alabama	3	0	0	0	0%
Choctaw	Alabama	3	1	0	0	0%
Greene	Alabama	3	0	0	0	0%
Bibb	Alabama	3	1	0	0	0%
Cherokee	Alabama	2	0	0	0	0%
Clay	Alabama	2	0	0	0	0%
Dallas	Alabama	2	0	0	0	0%
Winston	Alabama	2	0	0	0	0%
Randolph	Alabama	2	0	0	0	0%
Covington	Alabama	2	0	0	0	0%
Lamar	Alabama	1	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Russell	Alabama	1	0	0	0	0%
Lowndes	Alabama	1	0	0	0	0%
Crenshaw	Alabama	1	0	0	0	0%
Escambia	Alabama	1	0	0	0	0%
Monroe	Alabama	1	0	0	0	0%
Macon	Alabama	1	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Hale	Alabama	1	0	0	0	0%
Sumter	Alabama	1	0	0	0	0%
Unassigned	Alabama	0	0	8	8	
Hinds	Mississippi	90	16	0	0	0%
DeSoto	Mississippi	84	7	1	0	1.2%
Harrison	Mississippi	45	1	1	0	2.2%
Madison	Mississippi	42	4	0	0	0%
Jackson	Mississippi	40	1	0	0	0%
Rankin	Mississippi	40	3	1	0	2.5%
Lauderdale	Mississippi	35	12	0	0	0%
Pearl River	Mississippi	30	3	0	0	0%
Tippah	Mississippi	26	3	2	0	7.7%
Lee	Mississippi	24	1	1	0	4.2%
Bolivar	Mississippi	22	6	1	1	4.5%
Forrest	Mississippi	21	0	0	0	0%
Coahoma	Mississippi	21	1	0	0	0%
Washington	Mississippi	20	2	0	0	0%
Leflore	Mississippi	19	1	1	0	5.3%
Pike	Mississippi	17	1	0	0	0%
Oktibbeha	Mississippi	17	2	0	0	0%
Hancock	Mississippi	16	1	1	0	6.3%
Holmes	Mississippi	15	1	1	0	6.7%
Lafayette	Mississippi	15	1	1	1	6.7%
Wilkinson	Mississippi	14	1	2	0	14.3%
Marshall	Mississippi	14	1	0	0	0%
Chickasaw	Mississippi	13	1	0	0	0%
Tunica	Mississippi	12	0	1	0	8.3%
Lincoln	Mississippi	11	0	0	0	0%
Lowndes	Mississippi	11	1	0	0	0%
Sunflower	Mississippi	11	0	1	0	9.1%
Tate	Mississippi	11	0	0	0	0%
Adams	Mississippi	10	2	0	0	0%
Attala	Mississippi	10	0	0	0	0%
Scott	Mississippi	10	1	0	0	0%
Copiah	Mississippi	9	1	0	0	0%
Yazoo	Mississippi	9	2	0	0	0%
Winston	Mississippi	7	1	0	0	0%
Panola	Mississippi	7	1	1	1	14.3%
Montgomery	Mississippi	7	0	1	1	14.3%
Monroe	Mississippi	6	1	0	0	0%
Jones	Mississippi	6	0	0	0	0%
Choctaw	Mississippi	6	0	0	0	0%
Yalobusha	Mississippi	6	1	0	0	0%
Walthall	Mississippi	5	0	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Webster	Mississippi	5	0	1	0	20%
Leake	Mississippi	5	0	0	0	0%
Pontotoc	Mississippi	5	1	0	0	0%
Lamar	Mississippi	5	1	0	0	0%
Marion	Mississippi	5	1	0	0	0%
Clay	Mississippi	4	0	0	0	0%
Amite	Mississippi	4	0	1	0	25%
Prentiss	Mississippi	4	0	0	0	0%
Benton	Mississippi	4	0	0	0	0%
Neshoba	Mississippi	4	0	0	0	0%
Clarke	Mississippi	4	3	0	0	0%
Perry	Mississippi	3	0	1	0	33.3%
Franklin	Mississippi	3	0	0	0	0%
Humphreys	Mississippi	3	1	0	0	0%
George	Mississippi	3	0	0	0	0%
Grenada	Mississippi	3	0	0	0	0%
Itawamba	Mississippi	3	0	0	0	0%
Union	Mississippi	3	0	0	0	0%
Noxubee	Mississippi	3	0	0	0	0%
Calhoun	Mississippi	3	0	0	0	0%
Quitman	Mississippi	3	0	0	0	0%
Alcorn	Mississippi	3	2	0	0	0%
Simpson	Mississippi	2	0	0	0	0%
Tallahatchie	Mississippi	2	0	0	0	0%
Newton	Mississippi	2	0	0	0	0%
Covington	Mississippi	2	0	0	0	0%
Smith	Mississippi	1	0	0	0	0%
Jefferson	Mississippi	1	0	0	0	0%
Kemper	Mississippi	1	0	0	0	0%
Sharkey	Mississippi	1	0	0	0	0%
Carroll	Mississippi	1	0	0	0	0%
Claiborne	Mississippi	1	0	0	0	0%
Warren	Mississippi	1	0	0	0	0%
Tishomingo	Mississippi	1	1	0	0	0%
Salt Lake	Utah	396	36	2	0	0.5%
Summit	Utah	172	5	0	0	0%
Davis	Utah	84	7	1	0	1.2%
Utah	Utah	70	13	0	0	0%
Wasatch	Utah	50	6	0	0	0%
Weber-Morgan	Utah	41	2	1	1	2.4%
Non-Utah resident	Utah	22	3	0	0	0%
Washington	Utah	14	5	1	0	7.1%
Tooele	Utah	12	3	0	0	0%
Box Elder	Utah	7	0	0	0	0%
Cache	Utah	7	1	0	0	0%
Iron	Utah	6	1	0	0	0%
San Juan	Utah	4	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Uintah	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Washington	Oregon	186	18	3	0	1.6%
Marion	Oregon	141	18	3	0	2.1%
Multnomah	Oregon	116	16	2	0	1.7%
Clackamas	Oregon	50	10	3	0	6%
Linn	Oregon	37	1	2	0	5.4%
Deschutes	Oregon	24	0	0	0	0%
Jackson	Oregon	21	1	0	0	0%
Polk	Oregon	18	3	0	0	0%
Yamhill	Oregon	16	2	3	1	18.8%
Lane	Oregon	16	4	1	0	6.3%
Benton	Oregon	12	3	1	1	8.3%
Josephine	Oregon	10	0	0	0	0%
Douglas	Oregon	9	1	0	0	0%
Wasco	Oregon	7	2	0	0	0%
Klamath	Oregon	5	1	0	0	0%
Umatilla	Oregon	5	1	0	0	0%
Hood River	Oregon	3	1	0	0	0%
Clatsop	Oregon	3	0	0	0	0%
Tillamook	Oregon	3	0	0	0	0%
Lincoln	Oregon	2	1	0	0	0%
Grant	Oregon	1	0	0	0	0%
Union	Oregon	1	0	0	0	0%
Columbia	Oregon	1	0	0	0	0%
Morrow	Oregon	1	0	0	0	0%
Malheur	Oregon	1	1	0	0	0%
Wallowa	Oregon	1	1	0	0	0%
Hennepin	Minnesota	204	14	5	0	2.5%
Ramsey	Minnesota	56	6	2	0	3.6%
Olmsted	Minnesota	53	2	0	0	0%
Dakota	Minnesota	47	1	0	0	0%
Washington	Minnesota	39	5	0	0	0%
Martin	Minnesota	25	2	2	0	8%
Anoka	Minnesota	23	1	0	0	0%
Le Sueur	Minnesota	15	2	0	0	0%
Mower	Minnesota	13	1	0	0	0%
St. Louis	Minnesota	12	0	0	0	0%
Carver	Minnesota	10	0	0	0	0%
Scott	Minnesota	10	0	0	0	0%
Winona	Minnesota	10	5	0	0	0%
Blue earth	Minnesota	9	0	0	0	0%
Filmore	Minnesota	8	1	0	0	0%
Dodge	Minnesota	8	0	0	0	0%
Sherburne	Minnesota	8	1	0	0	0%
Wright	Minnesota	6	0	0	0	0%
Clay	Minnesota	6	2	0	0	0%
Wabasha	Minnesota	6	0	0	0	0%
Steele	Minnesota	6	0	0	0	0%
Stearns	Minnesota	5	0	0	0	0%
Beltrami	Minnesota	4	1	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Nicollet	Minnesota	3	0	0	0	0%
Rice	Minnesota	3	0	0	0	0%
Chisago	Minnesota	3	0	0	0	0%
Goodhue	Minnesota	3	0	0	0	0%
Kandiyohi	Minnesota	2	1	0	0	0%
Faribault	Minnesota	2	1	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Cottonwood	Minnesota	2	1	0	0	0%
Isanti	Minnesota	2	0	0	0	0%
Brown	Minnesota	2	2	0	0	0%
Traverse	Minnesota	2	2	0	0	0%
Renville	Minnesota	1	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Cass	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Wilkin	Minnesota	1	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Otter Tail	Minnesota	1	0	0	0	0%
Itasca	Minnesota	1	0	0	0	0%
Meeker	Minnesota	1	0	0	0	0%
Watonwan	Minnesota	1	0	0	0	0%
Carlton	Minnesota	1	1	0	0	0%
Lyon	Minnesota	1	1	0	0	0%
Unassigned	Minnesota	0	0	3	2	
Jefferson	Kentucky	206	72	7	4	3.4%
Fayette	Kentucky	110	21	3	1	2.7%
Daviess	Kentucky	34	7	0	0	0%
Kenton	Kentucky	20	0	1	0	5%
Hopkins	Kentucky	17	0	1	0	5.9%
Unassigned	Kentucky	14	0	3	1	21.4%
Warren	Kentucky	13	0	0	0	0%
Jessamine	Kentucky	13	2	0	0	0%
Harrison	Kentucky	11	0	0	0	0%
Madison	Kentucky	10	2	0	0	0%
Muhlenberg	Kentucky	10	3	0	0	0%
Simpson	Kentucky	9	5	0	0	0%
Clark	Kentucky	8	1	0	0	0%
Pulaski	Kentucky	8	1	0	0	0%
Boone	Kentucky	8	2	0	0	0%
Campbell	Kentucky	8	3	0	0	0%
McCracken	Kentucky	8	3	0	0	0%
Christian	Kentucky	7	0	0	0	0%
Franklin	Kentucky	6	0	0	0	0%
Hardin	Kentucky	6	1	0	0	0%
Oldham	Kentucky	6	3	0	0	0%
Scott	Kentucky	6	0	0	0	0%
Bullitt	Kentucky	6	0	1	1	16.7%
Henderson	Kentucky	5	2	0	0	0%
Woodford	Kentucky	5	0	0	0	0%
Boyle	Kentucky	4	3	0	0	0%
Boyd	Kentucky	4	4	0	0	0%
Nelson	Kentucky	3	0	0	0	0%
Calloway	Kentucky	3	0	0	0	0%
Logan	Kentucky	3	1	0	0	0%
Wayne	Kentucky	3	0	0	0	0%
Montgomery	Kentucky	2	0	0	0	0%
Bourbon	Kentucky	2	0	1	0	50%
Anderson	Kentucky	2	0	1	0	50%
Breathitt	Kentucky	2	0	0	0	0%
Menifee	Kentucky	2	0	0	0	0%
Spencer	Kentucky	2	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0%
Webster	Kentucky	2	1	0	0	0%
Allen	Kentucky	2	1	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Mercer	Kentucky	2	0	0	0	0%
Union	Kentucky	2	1	0	0	0%
Breckinridge	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	1	0	0	0%
Shelby	Kentucky	2	0	0	0	0%
Edmonson	Kentucky	2	2	0	0	0%
Taylor	Kentucky	2	2	0	0	0%
Lyon	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0%
Mason	Kentucky	1	0	0	0	0%
Larue	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Butler	Kentucky	1	0	0	0	0%
Grant	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Washington	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
McLean	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Marion	Kentucky	1	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Marshall	Kentucky	1	0	0	0	0%
Lewis	Kentucky	1	1	0	0	0%
Lawrence	Kentucky	1	1	0	0	0%
Pendleton	Kentucky	1	1	0	0	0%
Rockcastle	Kentucky	1	1	0	0	0%
Oklahoma	Oklahoma	155	21	7	3	4.5%
Tulsa	Oklahoma	83	18	3	0	3.6%
Cleveland	Oklahoma	65	5	6	0	9.2%
Kay	Oklahoma	24	4	0	0	0%
Washington	Oklahoma	21	1	0	0	0%
Creek	Oklahoma	21	3	1	0	4.8%
Canadian	Oklahoma	19	4	1	1	5.3%
Osage	Oklahoma	16	5	0	0	0%
Payne	Oklahoma	15	1	0	0	0%
Pawnee	Oklahoma	15	0	1	0	6.7%
Comanche	Oklahoma	15	3	0	0	0%
Wagoner	Oklahoma	10	2	2	1	20%
Muskogee	Oklahoma	8	1	1	1	12.5%
Delaware	Oklahoma	7	0	0	0	0%
Ottawa	Oklahoma	7	1	0	0	0%
Garvin	Oklahoma	6	0	0	0	0%
Pontotoc	Oklahoma	5	2	0	0	0%
Pottawatomie	Oklahoma	5	3	0	0	0%
Stephens	Oklahoma	5	3	0	0	0%
Lincoln	Oklahoma	5	1	0	0	0%
Nowata	Oklahoma	5	1	0	0	0%
Custer	Oklahoma	4	0	0	0	0%
Logan	Oklahoma	4	0	0	0	0%
Noble	Oklahoma	4	1	0	0	0%
Mayes	Oklahoma	4	0	0	0	0%
Adair	Oklahoma	4	0	0	0	0%
Cherokee	Oklahoma	4	3	0	0	0%
McClain	Oklahoma	3	1	0	0	0%
Okmulgee	Oklahoma	3	0	0	0	0%
Rogers	Oklahoma	3	2	0	0	0%
Grady	Oklahoma	2	0	0	0	0%
Sequoyah	Oklahoma	2	0	1	0	50%
Pittsburg	Oklahoma	2	0	0	0	0%
Garfield	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
Jackson	Oklahoma	1	0	0	0	0%
Bryan	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Craig	Oklahoma	1	0	0	0	0%
Caddo	Oklahoma	1	0	0	0	0%
Choctaw	Oklahoma	1	0	0	0	0%
Latimer	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Seminole	Oklahoma	1	0	0	0	0%
Texas	Oklahoma	1	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Cotton	Oklahoma	1	0	0	0	0%
Love	Oklahoma	1	0	0	0	0%
Pulaski	Arkansas	103	5	2	0	1.9%
Cleburne	Arkansas	61	3	1	0	1.6%
Jefferson	Arkansas	40	7	0	0	0%
Unassigned	Arkansas	39	5	3	1	7.7%
Benton	Arkansas	38	0	0	0	0%
Faulkner	Arkansas	36	0	1	0	2.8%
Garland	Arkansas	31	0	0	0	0%
Crittenden	Arkansas	29	12	0	0	0%
Clark	Arkansas	24	0	0	0	0%
Washington	Arkansas	22	4	0	0	0%
Van Buren	Arkansas	19	0	0	0	0%
Saline	Arkansas	11	3	0	0	0%
White	Arkansas	11	2	0	0	0%
Craighead	Arkansas	10	2	0	0	0%
Sebastian	Arkansas	8	2	0	0	0%
Union	Arkansas	8	0	0	0	0%
Pope	Arkansas	6	5	0	0	0%
Lincoln	Arkansas	6	0	0	0	0%
Lonoke	Arkansas	6	5	0	0	0%
Poinsett	Arkansas	5	2	0	0	0%
Cleveland	Arkansas	5	0	0	0	0%
Stone	Arkansas	5	4	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Independence	Arkansas	3	0	0	0	0%
Desha	Arkansas	2	0	0	0	0%
Searcy	Arkansas	2	0	0	0	0%
Sevier	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Polk	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Conway	Arkansas	1	0	1	0	100%
Woodruff	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Cross	Arkansas	1	0	0	0	0%
Hempstead	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Hot Spring	Arkansas	1	0	0	0	0%
Drew	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Chicot	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0%
Howard	Arkansas	1	0	0	0	0%
Johnson	Arkansas	1	0	0	0	0%
Ashley	Arkansas	1	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Perry	Arkansas	1	0	0	0	0%
Arkansas	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	1	0	0	0%
St. Francis	Arkansas	1	1	0	0	0%
Miller	Arkansas	1	1	0	0	0%
Scott	Arkansas	1	1	0	0	0%
Ada	Idaho	195	32	3	0	1.5%
Blaine	Idaho	192	44	2	0	1%
Canyon	Idaho	53	5	1	0	1.9%
Kootenai	Idaho	30	1	0	0	0%
Nez Perce	Idaho	9	0	2	0	22.2%
Twin Falls	Idaho	6	1	0	0	0%
Madison	Idaho	4	0	0	0	0%
Bannock	Idaho	4	1	0	0	0%
Jefferson	Idaho	3	1	0	0	0%
Gem	Idaho	3	0	0	0	0%
Elmore	Idaho	3	2	0	0	0%
Teton	Idaho	2	0	0	0	0%
Bingham	Idaho	2	1	0	0	0%
Valley	Idaho	2	0	0	0	0%
Custer	Idaho	2	1	0	0	0%
Lincoln	Idaho	2	1	0	0	0%
Bonneville	Idaho	2	0	0	0	0%
Jerome	Idaho	2	1	0	0	0%
Cassia	Idaho	1	0	0	0	0%
Payette	Idaho	1	0	0	0	0%
Fremont	Idaho	1	0	0	0	0%
Idaho	Idaho	1	0	0	0	0%
Bonner	Idaho	1	0	0	0	0%
Owyhee	Idaho	1	0	0	0	0%
Minidoka	Idaho	1	0	0	0	0%
Adam	Idaho	1	1	0	0	0%
Camas	Idaho	1	1	0	0	0%
Linn	Iowa	90	19	2	0	2.2%
Polk	Iowa	76	15	0	0	0%
Johnson	Iowa	73	3	0	0	0%
Dallas	Iowa	25	4	0	0	0%
Washington	Iowa	24	6	1	0	4.2%
Dubuque	Iowa	21	0	1	0	4.8%
Scott	Iowa	18	2	0	0	0%
Muscatine	Iowa	16	3	0	0	0%
Tama	Iowa	11	1	0	0	0%
Harrison	Iowa	9	1	0	0	0%
Cedar	Iowa	9	1	0	0	0%
Marshall	Iowa	8	2	0	0	0%
Allamakee	Iowa	7	0	1	0	14.3%
Black Hawk	Iowa	7	1	0	0	0%
Cerro Gordo	Iowa	7	0	0	0	0%
Benton	Iowa	7	0	0	0	0%
Jasper	Iowa	6	1	0	0	0%
Poweshiek	Iowa	5	0	1	0	20%
Monona	Iowa	5	0	0	0	0%
Clinton	Iowa	5	3	0	0	0%
Pottawattamie	Iowa	4	1	0	0	0%
Woodbury	Iowa	4	0	0	0	0%
Iowa	Iowa	4	1	0	0	0%
Jones	Iowa	4	3	0	0	0%
Winneshiek	Iowa	3	0	0	0	0%
Henry	Iowa	3	0	0	0	0%
Sioux	Iowa	3	1	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Warren	Iowa	3	2	0	0	0%
Shelby	Iowa	3	0	0	0	0%
Fayette	Iowa	2	0	0	0	0%
Story	Iowa	2	0	0	0	0%
Buchanan	Iowa	2	0	0	0	0%
Page	Iowa	2	0	0	0	0%
Mahaska	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	1	0	0	0%
Unassigned	Iowa	2	2	1	1	50%
Carroll	Iowa	1	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Wapello	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	0	0	0%
