county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Randolph	Missouri	4	0	0	0	0%
Bates	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Macon	Missouri	3	0	0	0	0%
Montgomery	Missouri	3	0	0	0	0%
Pemiscot	Missouri	3	0	0	0	0%
TBD	Missouri	3	0	0	0	0%
Cooper	Missouri	2	0	0	0	0%
Harrison	Missouri	2	0	0	0	0%
Joplin	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
McDonald	Missouri	2	0	0	0	0%
Moniteau	Missouri	2	0	0	0	0%
Osage	Missouri	2	0	0	0	0%
Pettis	Missouri	2	0	0	0	0%
Pike	Missouri	2	0	0	0	0%
Ray	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Stone	Missouri	2	0	0	0	0%
Webster	Missouri	2	0	0	0	0%
Henry	Missouri	1	0	1	0	100%
Atchison	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Butler	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
Crawford	Missouri	1	0	0	0	0%
DeKalb	Missouri	1	0	0	0	0%
Gasconade	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Texas	Missouri	1	0	0	0	0%
Howell	Missouri	1	0	0	0	0%
New Madrid	Missouri	1	0	0	0	0%
Nodaway	Missouri	1	0	0	0	0%
Fairfax	Virginia	372	0	2	0	0.5%
Arlington	Virginia	135	0	2	0	1.5%
Prince William	Virginia	131	0	1	0	0.8%
Loudoun	Virginia	130	0	1	0	0.8%
Virginia Beach	Virginia	128	0	1	0	0.8%
Henrico	Virginia	112	0	2	0	1.8%
James City	Virginia	104	0	2	0	1.9%
Chesterfield	Virginia	89	0	0	0	0%
Richmond City	Virginia	76	0	0	0	0%
Alexandria	Virginia	56	0	0	0	0%
Chesapeake	Virginia	50	0	0	0	0%
Norfolk	Virginia	43	0	0	0	0%
Newport News	Virginia	37	0	1	0	2.7%
Hampton	Virginia	29	0	1	0	3.4%
Stafford	Virginia	29	0	0	0	0%
Albemarle	Virginia	26	0	0	0	0%
Harrisonburg	Virginia	22	0	0	0	0%
Frederick	Virginia	20	0	0	0	0%
York	Virginia	17	0	1	0	5.9%
Charlottesville	Virginia	17	0	1	0	5.9%
Portsmouth	Virginia	17	0	0	0	0%
Manassas City	Virginia	13	0	0	0	0%
Hanover	Virginia	12	0	0	0	0%
Louisa	Virginia	12	0	0	0	0%
Isle of Wight	Virginia	11	0	0	0	0%
Rockingham	Virginia	11	0	0	0	0%
Spotsylvania	Virginia	11	0	0	0	0%
Prince George	Virginia	10	0	0	0	0%
Shenandoah	Virginia	10	0	0	0	0%
Suffolk	Virginia	10	0	0	0	0%
Williamsburg	Virginia	9	0	1	0	11.1%
Danville	Virginia	9	0	0	0	0%
Fauquier	Virginia	9	0	0	0	0%
Franklin	Virginia	9	0	0	0	0%
Lynchburg	Virginia	9	0	0	0	0%
Roanoke	Virginia	9	0	0	0	0%
Winchester	Virginia	9	0	0	0	0%
Accomack	Virginia	8	0	0	0	0%
Botetourt	Virginia	8	0	0	0	0%
Gloucester	Virginia	8	0	0	0	0%
Goochland	Virginia	8	0	0	0	0%
Petersburg	Virginia	8	0	0	0	0%
Culpeper	Virginia	7	0	0	0	0%
Hopewell	Virginia	7	0	0	0	0%
Mecklenburg	Virginia	7	0	0	0	0%
Amherst	Virginia	6	0	0	0	0%
King George	Virginia	6	0	0	0	0%
New Kent	Virginia	6	0	0	0	0%
Amelia	Virginia	5	0	0	0	0%
Fluvanna	Virginia	5	0	0	0	0%
Augusta	Virginia	4	0	0	0	0%
Charles City	Virginia	4	0	0	0	0%
Fredericksburg	Virginia	4	0	0	0	0%
Greensville	Virginia	4	0	0	0	0%
Orange	Virginia	4	0	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Roanoke City	Virginia	4	0	0	0	0%
Southampton	Virginia	4	0	0	0	0%
Warren	Virginia	4	0	0	0	0%
Bedford	Virginia	3	0	0	0	0%
Buckingham	Virginia	3	0	0	0	0%
Franklin City	Virginia	3	0	0	0	0%
Henry	Virginia	3	0	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Poquoson	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Washington	Virginia	3	0	0	0	0%
Waynesboro	Virginia	3	0	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Campbell	Virginia	2	0	0	0	0%
Charke	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Madison	Virginia	2	0	0	0	0%
Manassas Park	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Northampton	Virginia	2	0	0	0	0%
Page	Virginia	2	0	0	0	0%
Prince Edward	Virginia	2	0	0	0	0%
Rockbridge	Virginia	2	0	0	0	0%
Smyth	Virginia	2	0	0	0	0%
Sussex	Virginia	2	0	0	0	0%
Tazewell	Virginia	2	0	0	0	0%
Wythe	Virginia	2	0	0	0	0%
Lexington	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Carroll	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Greene	Virginia	1	0	0	0	0%
Halifax	Virginia	1	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0%
King William	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Montgomery	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Pittsylvania	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Cumberland	Virginia	1	0	0	0	0%
Buena Vista City	Virginia	1	0	0	0	0%
Caroline	Virginia	1	0	0	0	0%
Emporia	Virginia	1	0	0	0	0%
Pulaski	Virginia	1	0	0	0	0%
Westmoreland	Virginia	1	0	0	0	0%
Wise	Virginia	1	0	0	0	0%
Richmond	Virginia	1	0	0	0	0%
Unknown	Virginia	0	0	23	0	
Unassigned	Virginia	0	0	8	0	
Milwaukee	Wisconsin	1,023	0	24	0	2.3%
Dane	Wisconsin	252	0	5	0	2%
Waukesha	Wisconsin	141	0	4	0	2.8%
Kenosha	Wisconsin	81	0	0	0	0%
Washington	Wisconsin	52	0	1	0	1.9%
Ozaukee	Wisconsin	50	0	5	0	10%
Racine	Wisconsin	41	0	0	0	0%
Fond du Lac	Wisconsin	30	0	2	0	6.7%
Brown	Wisconsin	24	0	0	0	0%
Winnebago	Wisconsin	24	0	0	0	0%
Sheboygan	Wisconsin	20	0	1	0	5%
Rock	Wisconsin	20	0	1	0	5%
La Crosse	Wisconsin	19	0	0	0	0%
Outagamie	Wisconsin	19	0	0	0	0%
Sauk	Wisconsin	18	0	2	0	11.1%
Columbia	Wisconsin	18	0	0	0	0%
Eau Claire	Wisconsin	16	0	0	0	0%
Walworth	Wisconsin	15	0	0	0	0%
Chippewa	Wisconsin	14	0	0	0	0%
Dodge	Wisconsin	14	0	0	0	0%
Jefferson	Wisconsin	13	0	0	0	0%
Marathon	Wisconsin	9	0	0	0	0%
Green	Wisconsin	8	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Pepin	Wisconsin	7	0	0	0	0%
Clark	Wisconsin	6	0	0	0	0%
Dunn	Wisconsin	5	0	0	0	0%
Juneau	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Calumet	Wisconsin	3	0	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Monroe	Wisconsin	3	0	0	0	0%
Oneida	Wisconsin	3	0	0	0	0%
Portage	Wisconsin	3	0	0	0	0%
Vilas	Wisconsin	3	0	0	0	0%
Waupaca	Wisconsin	2	0	1	0	50%
Buffalo	Wisconsin	2	0	0	0	0%
Door	Wisconsin	2	0	0	0	0%
Grant	Wisconsin	2	0	0	0	0%
Jackson	Wisconsin	2	0	0	0	0%
Marinette	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Richland	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Crawford	Wisconsin	1	0	0	0	0%
Oconto	Wisconsin	1	0	0	0	0%
Adams	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Barron	Wisconsin	1	0	0	0	0%
Rusk	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	4	0	
Maricopa	Arizona	1,049	0	17	0	1.6%
Pima	Arizona	280	0	11	0	3.9%
Navajo	Arizona	148	0	1	0	0.7%
Coconino	Arizona	126	0	8	0	6.3%
Pinal	Arizona	77	0	0	0	0%
Yavapai	Arizona	35	0	0	0	0%
Apache	Arizona	17	0	0	0	0%
Yuma	Arizona	13	0	0	0	0%
Mohave	Arizona	9	0	0	0	0%
Cochise	Arizona	5	0	0	0	0%
Santa Cruz	Arizona	3	0	0	0	0%
Gila	Arizona	2	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
La Paz	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	4	0	
Charleston	South Carolina	247	0	1	0	0.4%
Richland	South Carolina	224	0	5	0	2.2%
Greenville	South Carolina	174	0	2	0	1.1%
Kershaw	South Carolina	136	0	2	0	1.5%
Beaufort	South Carolina	131	0	2	0	1.5%
Lexington	South Carolina	78	0	1	0	1.3%
Sumter	South Carolina	75	0	3	0	4%
York	South Carolina	73	0	1	0	1.4%
Anderson	South Carolina	62	0	3	0	4.8%
Spartanburg	South Carolina	60	0	0	0	0%
Horry	South Carolina	51	0	4	0	7.8%
Berkeley	South Carolina	42	0	0	0	0%
Dorchester	South Carolina	36	0	0	0	0%
Clarendon	South Carolina	34	0	1	0	2.9%
Lancaster	South Carolina	31	0	0	0	0%
Florence	South Carolina	29	0	5	0	17.2%
Orangeburg	South Carolina	25	0	0	0	0%
Aiken	South Carolina	22	0	1	0	4.5%
Pickens	South Carolina	17	0	0	0	0%
Georgetown	South Carolina	16	0	0	0	0%
Darlington	South Carolina	15	0	0	0	0%
Lee	South Carolina	13	0	1	0	7.7%
Chesterfield	South Carolina	10	0	0	0	0%
Greenwood	South Carolina	9	0	0	0	0%
Fairfield	South Carolina	8	0	0	0	0%
Jasper	South Carolina	8	0	0	0	0%
Chester	South Carolina	7	0	0	0	0%
Abbeville	South Carolina	6	0	0	0	0%
Colleton	South Carolina	6	0	0	0	0%
Laurens	South Carolina	6	0	0	0	0%
Union	South Carolina	6	0	0	0	0%
Williamsburg	South Carolina	6	0	0	0	0%
Bamberg	South Carolina	5	0	0	0	0%
Edgefield	South Carolina	5	0	0	0	0%
Newberry	South Carolina	5	0	0	0	0%
Oconee	South Carolina	5	0	0	0	0%
Calhoun	South Carolina	3	0	1	0	33.3%
Marlboro	South Carolina	3	0	0	0	0%
Marion	South Carolina	2	0	1	0	50%
Barnwell	South Carolina	2	0	0	0	0%
Saluda	South Carolina	2	0	0	0	0%
Allendale	South Carolina	1	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Cherokee	South Carolina	1	0	0	0	0%
Hampton	South Carolina	1	0	0	0	0%
McCormick	South Carolina	1	0	0	0	0%
Clark	Nevada	1,279	0	39	0	3%
Washoe	Nevada	229	0	4	0	1.7%
Unassigned	Nevada	16	0	0	0	0%
Douglas	Nevada	7	0	0	0	0%
Elko	Nevada	7	0	0	0	0%
Humboldt	Nevada	7	0	0	0	0%
Nye	Nevada	6	0	0	0	0%
Carson City	Nevada	5	0	0	0	0%
Lyon	Nevada	2	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Jefferson	Alabama	369	0	6	0	1.6%
Madison	Alabama	123	0	1	0	0.8%
Shelby	Alabama	115	0	4	0	3.5%
Mobile	Alabama	103	0	5	0	4.9%
Lee	Alabama	99	0	3	0	3%
Chambers	Alabama	81	0	5	0	6.2%
Montgomery	Alabama	61	0	1	0	1.6%
Walker	Alabama	49	0	0	0	0%
Tuscaloosa	Alabama	41	0	0	0	0%
Limestone	Alabama	30	0	0	0	0%
Baldwin	Alabama	28	0	1	0	3.6%
Morgan	Alabama	24	0	0	0	0%
St. Clair	Alabama	23	0	0	0	0%
Etowah	Alabama	21	0	2	0	9.5%
Tallapoosa	Alabama	20	0	1	0	5%
Calhoun	Alabama	20	0	0	0	0%
Elmore	Alabama	19	0	0	0	0%
Marshall	Alabama	17	0	0	0	0%
Marion	Alabama	16	0	2	0	12.5%
Cullman	Alabama	15	0	1	0	6.7%
Chilton	Alabama	15	0	0	0	0%
Lauderdale	Alabama	14	0	2	0	14.3%
Jackson	Alabama	12	0	1	0	8.3%
Houston	Alabama	12	0	1	0	8.3%
Autauga	Alabama	12	0	0	0	0%
Talladega	Alabama	12	0	0	0	0%
Pickens	Alabama	11	0	0	0	0%
Randolph	Alabama	10	0	1	0	10%
DeKalb	Alabama	10	0	0	0	0%
Pike	Alabama	10	0	0	0	0%
Blount	Alabama	9	0	0	0	0%
Clay	Alabama	8	0	0	0	0%
Marengo	Alabama	8	0	0	0	0%
Cleburne	Alabama	7	0	0	0	0%
Dallas	Alabama	7	0	0	0	0%
Sumter	Alabama	7	0	0	0	0%
Coosa	Alabama	6	0	0	0	0%
Wilcox	Alabama	6	0	0	0	0%
Coffee	Alabama	6	0	0	0	0%
Washington	Alabama	5	0	1	0	20%
Cherokee	Alabama	5	0	0	0	0%
Colbert	Alabama	5	0	0	0	0%
Franklin	Alabama	5	0	0	0	0%
Greene	Alabama	5	0	0	0	0%
Macon	Alabama	5	0	0	0	0%
Monroe	Alabama	5	0	0	0	0%
Bibb	Alabama	4	0	0	0	0%
Choctaw	Alabama	4	0	0	0	0%
Covington	Alabama	4	0	0	0	0%
Lawrence	Alabama	4	0	0	0	0%
Russell	Alabama	4	0	0	0	0%
Clarke	Alabama	3	0	0	0	0%
Hale	Alabama	3	0	0	0	0%
Winston	Alabama	3	0	0	0	0%
Bullock	Alabama	2	0	0	0	0%
Escambia	Alabama	2	0	0	0	0%
Lowndes	Alabama	2	0	0	0	0%
Henry	Alabama	2	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Conecuh	Alabama	1	0	0	0	0%
Crenshaw	Alabama	1	0	0	0	0%
Dale	Alabama	1	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Lamar	Alabama	1	0	0	0	0%
Barbour	Alabama	1	0	0	0	0%
Hinds	Mississippi	139	0	0	0	0%
DeSoto	Mississippi	111	0	1	0	0.9%
Jackson	Mississippi	75	0	1	0	1.3%
Harrison	Mississippi	69	0	1	0	1.4%
Madison	Mississippi	65	0	0	0	0%
Rankin	Mississippi	64	0	1	0	1.6%
Lauderdale	Mississippi	50	0	0	0	0%
Pearl River	Mississippi	41	0	0	0	0%
Bolivar	Mississippi	32	0	1	0	3.1%
Washington	Mississippi	31	0	0	0	0%
Tippah	Mississippi	30	0	3	0	10%
Forrest	Mississippi	30	0	0	0	0%
Hancock	Mississippi	28	0	1	0	3.6%
Lee	Mississippi	26	0	1	0	3.8%
Coahoma	Mississippi	26	0	0	0	0%
Oktibbeha	Mississippi	23	0	0	0	0%
Wilkinson	Mississippi	22	0	2	0	9.1%
Leflore	Mississippi	21	0	1	0	4.8%
Lafayette	Mississippi	21	0	1	0	4.8%
Pike	Mississippi	21	0	0	0	0%
Marshall	Mississippi	19	0	1	0	5.3%
Scott	Mississippi	17	0	0	0	0%
Holmes	Mississippi	16	0	1	0	6.3%
Chickasaw	Mississippi	15	0	2	0	13.3%
Tunica	Mississippi	14	0	1	0	7.1%
Adams	Mississippi	14	0	0	0	0%
Attala	Mississippi	14	0	0	0	0%
Lincoln	Mississippi	14	0	0	0	0%
Sunflower	Mississippi	13	0	1	0	7.7%
Yazoo	Mississippi	13	0	1	0	7.7%
Tate	Mississippi	13	0	0	0	0%
Monroe	Mississippi	12	0	1	0	8.3%
Lowndes	Mississippi	12	0	0	0	0%
Perry	Mississippi	11	0	1	0	9.1%
Pontotoc	Mississippi	11	0	1	0	9.1%
Copiah	Mississippi	11	0	0	0	0%
Walthall	Mississippi	11	0	0	0	0%
Winston	Mississippi	11	0	0	0	0%
Montgomery	Mississippi	10	0	1	0	10%
Lamar	Mississippi	9	0	0	0	0%
Prentiss	Mississippi	9	0	0	0	0%
Webster	Mississippi	8	0	1	0	12.5%
Panola	Mississippi	8	0	1	0	12.5%
Jones	Mississippi	8	0	0	0	0%
Choctaw	Mississippi	7	0	0	0	0%
Clay	Mississippi	7	0	0	0	0%
Leake	Mississippi	7	0	0	0	0%
Yalobusha	Mississippi	7	0	0	0	0%
Alcorn	Mississippi	6	0	0	0	0%
Smith	Mississippi	6	0	0	0	0%
Amite	Mississippi	5	0	1	0	20%
Benton	Mississippi	5	0	0	0	0%
Carroll	Mississippi	5	0	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Marion	Mississippi	5	0	0	0	0%
Neshoba	Mississippi	5	0	0	0	0%
Noxubee	Mississippi	5	0	0	0	0%
Simpson	Mississippi	5	0	0	0	0%
Union	Mississippi	5	0	0	0	0%
Humphreys	Mississippi	4	0	1	0	25%
Calhoun	Mississippi	4	0	0	0	0%
Clarke	Mississippi	4	0	0	0	0%
Covington	Mississippi	4	0	0	0	0%
George	Mississippi	4	0	0	0	0%
Grenada	Mississippi	4	0	0	0	0%
Kemper	Mississippi	4	0	0	0	0%
Newton	Mississippi	4	0	0	0	0%
Quitman	Mississippi	4	0	0	0	0%
Franklin	Mississippi	3	0	0	0	0%
Itawamba	Mississippi	3	0	0	0	0%
Jasper	Mississippi	3	0	0	0	0%
Sharkey	Mississippi	2	0	0	0	0%
Tallahatchie	Mississippi	2	0	0	0	0%
Warren	Mississippi	2	0	0	0	0%
Claiborne	Mississippi	1	0	0	0	0%
Jefferson	Mississippi	1	0	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0%
Wayne	Mississippi	1	0	0	0	0%
Salt Lake	Utah	541	0	4	0	0.7%
Summit	Utah	222	0	0	0	0%
Utah	Utah	150	0	0	0	0%
Davis	Utah	122	0	1	0	0.8%
Wasatch	Utah	69	0	0	0	0%
Weber-Morgan	Utah	58	0	1	0	1.7%
Washington	Utah	21	0	1	0	4.8%
Tooele	Utah	16	0	0	0	0%
Cache	Utah	15	0	0	0	0%
Box Elder	Utah	10	0	0	0	0%
Iron	Utah	10	0	0	0	0%
San Juan	Utah	5	0	0	0	0%
Central Utah	Utah	2	0	0	0	0%
Duchesne	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Kane	Utah	1	0	0	0	0%
Uintah	Utah	1	0	0	0	0%
Emery	Utah	1	0	0	0	0%
Carbon	Utah	1	0	0	0	0%
Blaine	Idaho	405	0	2	0	0.5%
Ada	Idaho	351	0	3	0	0.9%
Canyon	Idaho	89	0	1	0	1.1%
Kootenai	Idaho	37	0	0	0	0%
Twin Falls	Idaho	33	0	1	0	3%
Nez Perce	Idaho	13	0	2	0	15.4%
Jerome	Idaho	11	0	0	0	0%
Elmore	Idaho	10	0	0	0	0%
Gem	Idaho	7	0	0	0	0%
Lincoln	Idaho	7	0	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Bonneville	Idaho	5	0	0	0	0%
Payette	Idaho	5	0	0	0	0%
Cassia	Idaho	4	0	1	0	25%
Madison	Idaho	4	0	0	0	0%
Jefferson	Idaho	3	0	0	0	0%
Teton	Idaho	3	0	0	0	0%
Valley	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Bonner	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Idaho	Idaho	2	0	0	0	0%
Owyhee	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Fremont	Idaho	1	0	0	0	0%
Gooding	Idaho	1	0	0	0	0%
Latah	Idaho	1	0	0	0	0%
Minidoka	Idaho	1	0	0	0	0%
Lewis	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Oklahoma	Oklahoma	237	0	10	0	4.2%
Tulsa	Oklahoma	175	0	8	0	4.6%
Cleveland	Oklahoma	130	0	7	0	5.4%
Creek	Oklahoma	39	0	1	0	2.6%
Comanche	Oklahoma	33	0	0	0	0%
Wagoner	Oklahoma	30	0	2	0	6.7%
Canadian	Oklahoma	29	0	1	0	3.4%
Washington	Oklahoma	28	0	0	0	0%
Kay	Oklahoma	25	0	1	0	4%
Osage	Oklahoma	21	0	1	0	4.8%
Payne	Oklahoma	18	0	0	0	0%
Pawnee	Oklahoma	16	0	1	0	6.3%
Muskogee	Oklahoma	16	0	2	0	12.5%
Adair	Oklahoma	14	0	0	0	0%
Delaware	Oklahoma	11	0	0	0	0%
Pottawatomie	Oklahoma	11	0	0	0	0%
McClain	Oklahoma	10	0	0	0	0%
Rogers	Oklahoma	10	0	0	0	0%
Stephens	Oklahoma	8	0	1	0	12.5%
Garvin	Oklahoma	8	0	0	0	0%
Ottawa	Oklahoma	8	0	0	0	0%
Cherokee	Oklahoma	7	0	0	0	0%
Lincoln	Oklahoma	7	0	0	0	0%
Nowata	Oklahoma	7	0	0	0	0%
Okmulgee	Oklahoma	7	0	0	0	0%
Pontotoc	Oklahoma	7	0	0	0	0%
Greer	Oklahoma	5	0	1	0	20%
Mayes	Oklahoma	5	0	1	0	20%
Custer	Oklahoma	5	0	0	0	0%
Garfield	Oklahoma	5	0	0	0	0%
Grady	Oklahoma	5	0	0	0	0%
Logan	Oklahoma	5	0	0	0	0%
Noble	Oklahoma	5	0	0	0	0%
Sequoyah	Oklahoma	4	0	1	0	25%
Cotton	Oklahoma	4	0	0	0	0%
Jackson	Oklahoma	4	0	0	0	0%
Bryan	Oklahoma	3	0	0	0	0%
Kingfisher	Oklahoma	3	0	0	0	0%
Caddo	Oklahoma	2	0	0	0	0%
Craig	Oklahoma	2	0	0	0	0%
Latimer	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
Pittsburg	Oklahoma	2	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Choctaw	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Seminole	Oklahoma	1	0	0	0	0%
Texas	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Grant	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
McCurtain	Oklahoma	1	0	0	0	0%
Washita	Oklahoma	1	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	
Washington	Oregon	228	0	4	0	1.8%
Marion	Oregon	178	0	4	0	2.2%
Multnomah	Oregon	175	0	3	0	1.7%
Clackamas	Oregon	66	0	3	0	4.5%
Linn	Oregon	37	0	2	0	5.4%
Deschutes	Oregon	36	0	0	0	0%
Jackson	Oregon	27	0	0	0	0%
Yamhill	Oregon	23	0	3	0	13%
Lane	Oregon	21	0	1	0	4.8%
Polk	Oregon	20	0	1	0	5%
Benton	Oregon	17	0	1	0	5.9%
Klamath	Oregon	13	0	0	0	0%
Josephine	Oregon	12	0	0	0	0%
Douglas	Oregon	9	0	0	0	0%
Wasco	Oregon	7	0	0	0	0%
Umatilla	Oregon	5	0	0	0	0%
Clatsop	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Hood River	Oregon	3	0	0	0	0%
Tillamook	Oregon	3	0	0	0	0%
Union	Oregon	3	0	0	0	0%
Malheur	Oregon	2	0	0	0	0%
Morrow	Oregon	2	0	0	0	0%
Columbia	Oregon	1	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Jefferson	Kentucky	257	0	11	0	4.3%
Fayette	Kentucky	121	0	6	0	5%
Daviess	Kentucky	55	0	1	0	1.8%
Kenton	Kentucky	32	0	3	0	9.4%
Unassigned	Kentucky	32	0	6	0	18.8%
Hopkins	Kentucky	27	0	2	0	7.4%
Christian	Kentucky	20	0	0	0	0%
Warren	Kentucky	17	0	0	0	0%
Jessamine	Kentucky	15	0	0	0	0%
Boyd	Kentucky	13	0	1	0	7.7%
Campbell	Kentucky	12	0	1	0	8.3%
Pulaski	Kentucky	12	0	1	0	8.3%
Harrison	Kentucky	12	0	0	0	0%
Clark	Kentucky	11	0	0	0	0%
Madison	Kentucky	11	0	0	0	0%
Scott	Kentucky	11	0	0	0	0%
Bullitt	Kentucky	10	0	1	0	10%
Boone	Kentucky	10	0	0	0	0%
McCracken	Kentucky	10	0	0	0	0%
Franklin	Kentucky	8	0	0	0	0%
Boyle	Kentucky	7	0	0	0	0%
Hardin	Kentucky	7	0	0	0	0%
Woodford	Kentucky	7	0	0	0	0%
Simpson	Kentucky	5	0	1	0	20%
Montgomery	Kentucky	5	0	0	0	0%
Calloway	Kentucky	5	0	0	0	0%
Edmonson	Kentucky	5	0	0	0	0%
Oldham	Kentucky	5	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Henderson	Kentucky	4	0	0	0	0%
Logan	Kentucky	4	0	0	0	0%
Shelby	Kentucky	4	0	0	0	0%
Adair	Kentucky	4	0	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Menifee	Kentucky	3	0	0	0	0%
Nelson	Kentucky	3	0	0	0	0%
Wayne	Kentucky	3	0	0	0	0%
Grant	Kentucky	2	0	1	0	50%
Allen	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Larue	Kentucky	2	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0%
Lyon	Kentucky	2	0	0	0	0%
Marshall	Kentucky	2	0	0	0	0%
Mason	Kentucky	2	0	0	0	0%
Mercer	Kentucky	2	0	0	0	0%
Spencer	Kentucky	2	0	0	0	0%
Taylor	Kentucky	2	0	0	0	0%
Union	Kentucky	2	0	0	0	0%
Webster	Kentucky	2	0	0	0	0%
Caldwell	Kentucky	2	0	0	0	0%
Graves	Kentucky	2	0	0	0	0%
Henry	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Butler	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Lewis	Kentucky	1	0	0	0	0%
Marion	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0%
McLean	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Pendleton	Kentucky	1	0	0	0	0%
Rockcastle	Kentucky	1	0	0	0	0%
Washington	Kentucky	1	0	0	0	0%
Carter	Kentucky	1	0	0	0	0%
Crittenden	Kentucky	1	0	0	0	0%
Cumberland	Kentucky	1	0	0	0	0%
Greenup	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Perry	Kentucky	1	0	0	0	0%
