county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Fairfax City	Virginia	22	1	0	0	0%
Gloucester	Virginia	21	0	0	0	0%
Orange	Virginia	21	0	0	0	0%
New Kent	Virginia	20	2	0	0	0%
Bedford	Virginia	19	1	0	0	0%
King George	Virginia	19	1	0	0	0%
Prince Edward	Virginia	19	2	0	0	0%
Southampton	Virginia	18	1	0	0	0%
Wise	Virginia	18	0	0	0	0%
Fredericksburg	Virginia	17	0	0	0	0%
Caroline	Virginia	17	3	0	0	0%
Franklin	Virginia	16	0	0	0	0%
Hopewell	Virginia	16	0	0	0	0%
Amelia	Virginia	15	1	0	0	0%
Williamsburg	Virginia	15	0	1	0	6.7%
Page	Virginia	14	0	0	0	0%
Smyth	Virginia	13	0	0	0	0%
Brunswick	Virginia	12	0	0	0	0%
Franklin City	Virginia	12	0	0	0	0%
Halifax	Virginia	12	2	0	0	0%
Madison	Virginia	12	4	0	0	0%
Emporia	Virginia	12	1	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Charles City	Virginia	11	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Campbell	Virginia	10	1	0	0	0%
Henry	Virginia	10	0	0	0	0%
Wythe	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Westmoreland	Virginia	10	0	0	0	0%
Staunton	Virginia	10	2	0	0	0%
Greene	Virginia	8	0	0	0	0%
Nottoway	Virginia	8	0	0	0	0%
Powhatan	Virginia	8	0	0	0	0%
Waynesboro	Virginia	8	0	0	0	0%
Pulaski	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Dinwiddie	Virginia	8	0	0	0	0%
Lee	Virginia	7	0	0	0	0%
Northampton	Virginia	7	0	0	0	0%
Pittsylvania	Virginia	7	1	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Nelson	Virginia	6	1	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Salem	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Scott	Virginia	5	1	0	0	0%
Northumberland	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Surry	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Essex	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Patrick	Virginia	1	1	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	140	24	0%
Shelby	Tennessee	1,839	0	39	4	2.1%
Davidson	Tennessee	1,675	0	20	1	1.2%
Sumner	Tennessee	518	0	31	0	6%
Williamson	Tennessee	357	0	6	0	1.7%
Rutherford	Tennessee	328	0	7	0	2.1%
Out-of-state	Tennessee	273	0	1	0	0.4%
Knox	Tennessee	193	0	4	0	2.1%
Wilson	Tennessee	185	0	1	0	0.5%
Montgomery	Tennessee	122	0	2	0	1.6%
Hamilton	Tennessee	118	0	12	0	10.2%
Robertson	Tennessee	116	0	0	0	0%
Putnam	Tennessee	96	0	3	0	3.1%
Madison	Tennessee	87	0	1	0	1.1%
Tipton	Tennessee	83	0	0	0	0%
Bedford	Tennessee	76	0	2	0	2.6%
Cumberland	Tennessee	58	0	0	0	0%
Unassigned	Tennessee	57	0	0	0	0%
Blount	Tennessee	46	0	3	0	6.5%
Dickson	Tennessee	46	0	0	0	0%
Fayette	Tennessee	46	0	1	0	2.2%
Washington	Tennessee	46	0	0	0	0%
Sullivan	Tennessee	45	0	1	0	2.2%
Bradley	Tennessee	37	0	1	0	2.7%
Greene	Tennessee	35	0	2	0	5.7%
Macon	Tennessee	34	0	3	0	8.8%
Maury	Tennessee	34	0	0	0	0%
Gibson	Tennessee	31	0	0	0	0%
Dyer	Tennessee	28	0	0	0	0%
Marion	Tennessee	28	0	1	0	3.6%
Franklin	Tennessee	27	0	1	0	3.7%
Hawkins	Tennessee	27	0	2	0	7.4%
Sevier	Tennessee	26	0	1	0	3.8%
Grundy	Tennessee	25	0	1	0	4%
Loudon	Tennessee	23	0	0	0	0%
Cheatham	Tennessee	22	0	0	0	0%
Trousdale	Tennessee	21	0	1	0	4.8%
Coffee	Tennessee	20	0	0	0	0%
Anderson	Tennessee	16	0	1	0	6.3%
Jefferson	Tennessee	16	0	0	0	0%
Lauderdale	Tennessee	16	0	0	0	0%
Marshall	Tennessee	16	0	1	0	6.3%
Carroll	Tennessee	15	0	1	0	6.7%
Lawrence	Tennessee	15	0	0	0	0%
Smith	Tennessee	14	0	1	0	7.1%
Campbell	Tennessee	13	0	1	0	7.7%
Haywood	Tennessee	13	0	1	0	7.7%
Dekalb	Tennessee	12	0	0	0	0%
Cocke	Tennessee	11	0	0	0	0%
Monroe	Tennessee	11	0	1	0	9.1%
Scott	Tennessee	11	0	0	0	0%
Bledsoe	Tennessee	10	0	0	0	0%
Lincoln	Tennessee	10	0	0	0	0%
Henry	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Obion	Tennessee	9	0	1	0	11.1%
Cannon	Tennessee	8	0	0	0	0%
Chester	Tennessee	8	0	0	0	0%
Hamblen	Tennessee	8	0	1	0	12.5%
Roane	Tennessee	8	0	0	0	0%
Weakley	Tennessee	8	0	0	0	0%
Hardeman	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Humphreys	Tennessee	6	0	0	0	0%
McMinn	Tennessee	6	0	0	0	0%
Perry	Tennessee	6	0	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Crockett	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Henderson	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Rhea	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Moore	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,245	14	36	0	2.9%
Wake	North Carolina	613	8	8	0	1.3%
Wayne	North Carolina	581	6	6	2	1%
Durham	North Carolina	435	0	5	0	1.1%
Rowan	North Carolina	256	6	15	3	5.9%
Cabarrus	North Carolina	223	7	7	0	3.1%
Guilford	North Carolina	201	11	15	2	7.5%
Orange	North Carolina	189	2	3	0	1.6%
Union	North Carolina	171	8	6	0	3.5%
Chatham	North Carolina	131	4	1	0	0.8%
Forsyth	North Carolina	131	1	5	0	3.8%
Henderson	North Carolina	129	0	13	2	10.1%
Cumberland	North Carolina	127	14	6	0	4.7%
Johnston	North Carolina	123	0	9	0	7.3%
Gaston	North Carolina	120	2	3	0	2.5%
Wilson	North Carolina	118	2	6	2	5.1%
Granville	North Carolina	114	1	5	0	4.4%
Davidson	North Carolina	96	2	2	0	2.1%
Pitt	North Carolina	96	3	2	1	2.1%
Moore	North Carolina	95	2	6	0	6.3%
Iredell	North Carolina	88	6	3	0	3.4%
Rutherford	North Carolina	84	0	4	0	4.8%
Randolph	North Carolina	78	1	2	0	2.6%
Burke	North Carolina	75	4	8	2	10.7%
Franklin	North Carolina	74	3	11	3	14.9%
Northampton	North Carolina	74	0	2	0	2.7%
New Hanover	North Carolina	68	0	1	0	1.5%
Nash	North Carolina	67	6	1	0	1.5%
Harnett	North Carolina	62	1	5	2	8.1%
Columbus	North Carolina	61	2	3	0	4.9%
Alamance	North Carolina	58	3	0	0	0%
Edgecombe	North Carolina	58	0	1	0	1.7%
Buncombe	North Carolina	48	0	3	0	6.3%
Catawba	North Carolina	46	0	1	0	2.2%
Lee	North Carolina	45	0	0	0	0%
Cleveland	North Carolina	44	0	2	0	4.5%
Brunswick	North Carolina	38	0	2	0	5.3%
Onslow	North Carolina	38	1	1	0	2.6%
Craven	North Carolina	36	0	3	0	8.3%
Halifax	North Carolina	36	0	1	0	2.8%
Robeson	North Carolina	34	0	2	0	5.9%
Vance	North Carolina	34	1	1	0	2.9%
Duplin	North Carolina	32	6	0	0	0%
Pasquotank	North Carolina	32	0	1	1	3.1%
Lenoir	North Carolina	27	0	1	0	3.7%
Bertie	North Carolina	25	0	1	0	4%
Hoke	North Carolina	25	2	0	0	0%
Carteret	North Carolina	24	0	2	0	8.3%
Davie	North Carolina	24	0	2	0	8.3%
Caldwell	North Carolina	23	0	0	0	0%
Lincoln	North Carolina	22	0	0	0	0%
Sampson	North Carolina	22	0	0	0	0%
Washington	North Carolina	22	1	2	0	9.1%
McDowell	North Carolina	21	1	0	0	0%
Stanly	North Carolina	21	0	3	0	14.3%
Rockingham	North Carolina	20	1	2	0	10%
Richmond	North Carolina	20	0	2	0	10%
Anson	North Carolina	19	0	0	0	0%
Cherokee	North Carolina	18	0	1	0	5.6%
Montgomery	North Carolina	18	0	1	0	5.6%
Person	North Carolina	18	1	0	0	0%
Surry	North Carolina	17	0	0	0	0%
Beaufort	North Carolina	15	0	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Greene	North Carolina	14	0	0	0	0%
Scotland	North Carolina	13	1	0	0	0%
Martin	North Carolina	11	2	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Hertford	North Carolina	10	1	1	0	10%
Polk	North Carolina	10	0	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Pender	North Carolina	9	1	0	0	0%
Jones	North Carolina	9	0	1	0	11.1%
Caswell	North Carolina	8	0	0	0	0%
Perquimans	North Carolina	8	0	0	0	0%
Transylvania	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Mitchell	North Carolina	7	0	0	0	0%
Chowan	North Carolina	6	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	5	1	1	0	20%
Haywood	North Carolina	5	0	0	0	0%
Alexander	North Carolina	4	1	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Bladen	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Unassigned	North Carolina	0	0	0	0	0%
St. Louis	Missouri	2,349	60	91	9	3.9%
St. Louis City	Missouri	882	0	40	0	4.5%
St. Charles	Missouri	469	0	23	0	4.9%
Kansas City	Missouri	438	15	13	0	3%
Jackson	Missouri	279	8	11	0	3.9%
Jefferson	Missouri	231	0	4	0	1.7%
Franklin	Missouri	102	1	8	0	7.8%
Boone	Missouri	96	2	1	0	1%
Greene	Missouri	92	0	8	0	8.7%
Saline	Missouri	72	0	0	0	0%
Clay	Missouri	61	2	1	0	1.6%
Lincoln	Missouri	57	0	1	0	1.8%
Cass	Missouri	54	0	6	0	11.1%
Moniteau	Missouri	53	0	0	0	0%
Johnson	Missouri	52	2	0	0	0%
Scott	Missouri	52	0	1	0	1.9%
Cole	Missouri	46	0	1	0	2.2%
Perry	Missouri	38	0	0	0	0%
Cape Girardeau	Missouri	37	0	1	0	2.7%
Camden	Missouri	35	2	1	0	2.9%
Buchanan	Missouri	33	1	1	0	3%
Pulaski	Missouri	31	0	1	0	3.2%
Lafayette	Missouri	30	0	1	0	3.3%
Platte	Missouri	27	0	0	0	0%
Butler	Missouri	24	0	0	0	0%
St. Francois	Missouri	24	1	1	0	4.2%
Jasper	Missouri	22	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	19	1	0	0	0%
Pettis	Missouri	14	1	0	0	0%
Pemiscot	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	10	1	0	0	0%
Webster	Missouri	10	0	0	0	0%
Taney	Missouri	9	0	1	0	11.1%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Joplin	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Washington	Missouri	6	1	0	0	0%
Barry	Missouri	5	1	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Cooper	Missouri	5	1	0	0	0%
Crawford	Missouri	5	0	0	0	0%
Osage	Missouri	5	1	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Chariton	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Marion	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Morgan	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Lewis	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
VA Hospitals	Veteran Affair	5,599	65	357	18	6.4%
Unassigned	US Military	2,086	215	12	0	0.6%
Navy	US Military	1,616	0	7	0	0.4%
Army	US Military	841	22	2	0	0.2%
Air Force	US Military	779	0	1	0	0.1%
Marine Corps	US Military	253	3	0	0	0%
Providence	Rhode Island	3,727	236	3	0	0.1%
Unassigned	Rhode Island	1,000	139	168	16	16.8%
Kent	Rhode Island	386	20	0	0	0%
Washington	Rhode Island	209	11	0	0	0%
Newport	Rhode Island	110	3	0	0	0%
Bristol	Rhode Island	68	1	0	0	0%
Maricopa	Arizona	2,738	102	83	8	3%
Pima	Arizona	963	22	65	7	6.7%
Navajo	Arizona	485	12	11	0	2.3%
Coconino	Arizona	342	5	31	0	9.1%
Pinal	Arizona	268	12	7	0	2.6%
Apache	Arizona	226	24	5	1	2.2%
Yavapai	Arizona	72	1	1	0	1.4%
Mohave	Arizona	59	3	3	2	5.1%
Yuma	Arizona	32	1	1	0	3.1%
Cochise	Arizona	29	1	0	0	0%
Santa Cruz	Arizona	23	3	0	0	0%
Gila	Arizona	9	1	0	0	0%
La Paz	Arizona	6	1	1	0	16.7%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	-1	0%
Mobile	Alabama	710	30	36	3	5.1%
Jefferson	Alabama	695	7	26	0	3.7%
Lee	Alabama	319	8	18	3	5.6%
Shelby	Alabama	274	1	6	0	2.2%
Chambers	Alabama	258	1	15	2	5.8%
Montgomery	Alabama	243	12	3	0	1.2%
Madison	Alabama	202	0	4	0	2%
Tallapoosa	Alabama	201	8	12	0	6%
Marshall	Alabama	180	13	4	1	2.2%
Tuscaloosa	Alabama	157	4	1	0	0.6%
Baldwin	Alabama	122	5	3	0	2.5%
Etowah	Alabama	105	5	8	1	7.6%
Walker	Alabama	91	1	0	0	0%
Calhoun	Alabama	82	2	3	0	3.7%
Elmore	Alabama	73	5	1	0	1.4%
Houston	Alabama	71	1	3	1	4.2%
Coffee	Alabama	67	3	1	1	1.5%
Marion	Alabama	65	2	5	0	7.7%
Randolph	Alabama	58	2	3	0	5.2%
St. Clair	Alabama	58	1	0	0	0%
Morgan	Alabama	51	3	0	0	0%
DeKalb	Alabama	49	3	2	0	4.1%
Talladega	Alabama	49	2	2	1	4.1%
Wilcox	Alabama	49	0	1	0	2%
Russell	Alabama	48	0	0	0	0%
Cullman	Alabama	45	1	0	0	0%
Pike	Alabama	45	4	0	0	0%
Chilton	Alabama	44	1	0	0	0%
Sumter	Alabama	43	3	0	0	0%
Pickens	Alabama	42	2	0	0	0%
Jackson	Alabama	41	3	2	0	4.9%
Limestone	Alabama	40	0	0	0	0%
Hale	Alabama	33	2	1	0	3%
Greene	Alabama	32	0	0	0	0%
Lowndes	Alabama	32	1	0	0	0%
Bibb	Alabama	31	0	0	0	0%
Marengo	Alabama	31	1	2	0	6.5%
Autauga	Alabama	30	2	1	0	3.3%
Dallas	Alabama	28	2	2	0	7.1%
Covington	Alabama	26	2	0	0	0%
Macon	Alabama	26	0	2	0	7.7%
Barbour	Alabama	26	4	0	0	0%
Blount	Alabama	25	3	0	0	0%
Clarke	Alabama	24	0	1	0	4.2%
Lauderdale	Alabama	24	0	4	0	16.7%
Coosa	Alabama	23	0	1	0	4.3%
Dale	Alabama	21	0	0	0	0%
Clay	Alabama	19	0	0	0	0%
Henry	Alabama	19	1	0	0	0%
Choctaw	Alabama	18	1	0	0	0%
Franklin	Alabama	18	0	0	0	0%
Washington	Alabama	17	1	1	0	5.9%
Colbert	Alabama	16	0	1	0	6.3%
Escambia	Alabama	16	0	0	0	0%
Butler	Alabama	14	0	0	0	0%
Cherokee	Alabama	13	1	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Bullock	Alabama	11	0	0	0	0%
Lawrence	Alabama	10	0	0	0	0%
Winston	Alabama	10	1	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Lamar	Alabama	9	0	0	0	0%
Monroe	Alabama	9	0	1	0	11.1%
Perry	Alabama	9	0	0	0	0%
Crenshaw	Alabama	6	0	0	0	0%
Fayette	Alabama	4	1	0	0	0%
Geneva	Alabama	4	0	0	0	0%
Unassigned	Alabama	0	-1	0	0	0%
Hinds	Mississippi	357	10	6	1	1.7%
DeSoto	Mississippi	239	1	3	0	1.3%
Lauderdale	Mississippi	232	12	17	2	7.3%
Jackson	Mississippi	211	2	6	0	2.8%
Scott	Mississippi	158	10	0	0	0%
Forrest	Mississippi	151	4	4	0	2.6%
Harrison	Mississippi	151	6	5	0	3.3%
Rankin	Mississippi	146	5	4	2	2.7%
Madison	Mississippi	144	4	4	0	2.8%
Pearl River	Mississippi	134	2	10	0	7.5%
Pike	Mississippi	118	3	3	1	2.5%
Leflore	Mississippi	109	4	12	2	11%
Lincoln	Mississippi	109	2	6	0	5.5%
Yazoo	Mississippi	103	8	1	0	1%
Leake	Mississippi	99	13	1	0	1%
Monroe	Mississippi	95	20	8	3	8.4%
Adams	Mississippi	90	7	6	0	6.7%
Bolivar	Mississippi	86	1	6	0	7%
Neshoba	Mississippi	82	9	2	0	2.4%
Jones	Mississippi	80	6	0	0	0%
Lamar	Mississippi	76	5	2	0	2.6%
Washington	Mississippi	71	0	3	0	4.2%
Lafayette	Mississippi	68	1	3	0	4.4%
Lee	Mississippi	64	1	4	0	6.3%
Wilkinson	Mississippi	64	3	6	1	9.4%
Holmes	Mississippi	61	1	5	1	8.2%
Hancock	Mississippi	53	0	5	0	9.4%
Coahoma	Mississippi	52	3	2	0	3.8%
Chickasaw	Mississippi	51	6	4	0	7.8%
Copiah	Mississippi	51	5	1	0	2%
Smith	Mississippi	50	3	2	0	4%
Attala	Mississippi	49	5	0	0	0%
Tippah	Mississippi	49	2	7	0	14.3%
Sunflower	Mississippi	48	1	2	0	4.2%
Marion	Mississippi	47	0	1	0	2.1%
Oktibbeha	Mississippi	44	1	3	1	6.8%
Calhoun	Mississippi	42	0	2	0	4.8%
Marshall	Mississippi	39	1	2	0	5.1%
Covington	Mississippi	37	4	0	0	0%
Panola	Mississippi	37	1	2	0	5.4%
Lowndes	Mississippi	35	1	1	0	2.9%
Tate	Mississippi	34	0	0	0	0%
Winston	Mississippi	34	0	0	0	0%
Tunica	Mississippi	33	1	1	0	3%
Newton	Mississippi	32	2	0	0	0%
Simpson	Mississippi	32	4	0	0	0%
Clarke	Mississippi	31	2	2	0	6.5%
Clay	Mississippi	27	1	1	0	3.7%
Prentiss	Mississippi	27	2	0	0	0%
Grenada	Mississippi	26	0	0	0	0%
Itawamba	Mississippi	26	0	1	0	3.8%
Warren	Mississippi	25	3	2	0	8%
Noxubee	Mississippi	24	2	0	0	0%
Walthall	Mississippi	24	0	0	0	0%
Jasper	Mississippi	23	0	1	0	4.3%
Kemper	Mississippi	23	2	0	0	0%
Perry	Mississippi	22	0	1	0	4.5%
Lawrence	Mississippi	20	3	0	0	0%
Stone	Mississippi	19	0	0	0	0%
Amite	Mississippi	18	1	0	0	0%
Pontotoc	Mississippi	18	0	2	0	11.1%
Franklin	Mississippi	17	1	0	0	0%
Montgomery	Mississippi	17	2	1	0	5.9%
Yalobusha	Mississippi	17	1	0	0	0%
Webster	Mississippi	16	1	1	0	6.3%
Carroll	Mississippi	14	0	1	0	7.1%
Choctaw	Mississippi	13	0	1	0	7.7%
Humphreys	Mississippi	13	1	3	0	23.1%
Quitman	Mississippi	13	0	0	0	0%
Union	Mississippi	12	1	1	0	8.3%
Wayne	Mississippi	12	0	0	0	0%
Jefferson Davis	Mississippi	12	2	1	0	8.3%
Claiborne	Mississippi	10	0	0	0	0%
George	Mississippi	10	0	1	0	10%
Benton	Mississippi	9	1	0	0	0%
Tallahatchie	Mississippi	8	0	1	0	12.5%
Alcorn	Mississippi	7	0	0	0	0%
Jefferson	Mississippi	5	0	0	0	0%
Tishomingo	Mississippi	4	0	0	0	0%
Greene	Mississippi	4	1	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Unassigned	Mississippi	0	-3	0	0	0%
Milwaukee	Wisconsin	2,234	28	139	7	6.2%
Dane	Wisconsin	382	0	20	0	5.2%
Brown	Wisconsin	314	29	2	1	0.6%
Waukesha	Wisconsin	274	0	13	0	4.7%
Kenosha	Wisconsin	264	7	6	1	2.3%
Racine	Wisconsin	185	11	10	0	5.4%
Walworth	Wisconsin	90	4	7	1	7.8%
Washington	Wisconsin	87	1	3	0	3.4%
Rock	Wisconsin	83	3	4	0	4.8%
Ozaukee	Wisconsin	80	0	9	0	11.3%
Fond du Lac	Wisconsin	65	0	3	0	4.6%
Sheboygan	Wisconsin	43	0	2	0	4.7%
Winnebago	Wisconsin	41	0	1	0	2.4%
Outagamie	Wisconsin	35	0	2	0	5.7%
Sauk	Wisconsin	34	0	3	0	8.8%
Jefferson	Wisconsin	32	0	0	0	0%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	26	0	0	0	0%
Grant	Wisconsin	23	0	3	0	13%
Eau Claire	Wisconsin	22	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	19	0	1	0	5.3%
Clark	Wisconsin	17	1	1	0	5.9%
Marathon	Wisconsin	17	0	1	0	5.9%
Monroe	Wisconsin	13	0	1	0	7.7%
Jackson	Wisconsin	12	0	1	0	8.3%
St. Croix	Wisconsin	11	0	0	0	0%
Juneau	Wisconsin	10	0	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Douglas	Wisconsin	8	0	0	0	0%
Pierce	Wisconsin	8	1	0	0	0%
Richland	Wisconsin	8	0	1	0	12.5%
Kewaunee	Wisconsin	8	0	1	0	12.5%
Iowa	Wisconsin	7	1	0	0	0%
Manitowoc	Wisconsin	7	0	0	0	0%
Calumet	Wisconsin	6	0	0	0	0%
Marinette	Wisconsin	6	1	1	0	16.7%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Oconto	Wisconsin	5	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Lafayette	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	657	0	14	0	2.1%
Greenville	South Carolina	498	0	11	0	2.2%
Charleston	South Carolina	391	0	3	0	0.8%
Lexington	South Carolina	274	0	9	0	3.3%
Beaufort	South Carolina	225	0	6	0	2.7%
