County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Lynchburg	Virginia	4	1	0	0	0%
Suffolk	Virginia	3	2	0	0	0%
Isle of Wight	Virginia	3	0	0	0	0%
Amherst	Virginia	3	1	0	0	0%
Culpeper	Virginia	3	1	0	0	0%
Fluvanna	Virginia	3	0	0	0	0%
Madison	Virginia	3	0	0	0	0%
King George	Virginia	3	1	0	0	0%
Powhatan	Virginia	3	2	0	0	0%
Hopewell	Virginia	3	2	0	0	0%
Greensville	Virginia	3	2	0	0	0%
Winchester	Virginia	3	2	0	0	0%
Prince Edward	Virginia	2	0	0	0	0%
Rockbridge	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Bedford	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Roanoke	Virginia	2	0	0	0	0%
Warren	Virginia	2	0	0	0	0%
Washington	Virginia	2	0	0	0	0%
Poquoson	Virginia	2	0	0	0	0%
Northumberland	Virginia	2	0	0	0	0%
Tazewell	Virginia	2	1	0	0	0%
Petersburg	Virginia	2	2	0	0	0%
Charles City	Virginia	1	0	0	0	0%
Halifax	Virginia	1	0	0	0	0%
Orange	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Fredericksburg	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Amelia	Virginia	1	0	0	0	0%
Pittsylvania	Virginia	1	0	0	0	0%
Southampton	Virginia	1	0	0	0	0%
Northampton	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Greene	Virginia	1	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Montgomery	Virginia	1	0	0	0	0%
New Kent	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Wythe	Virginia	1	0	0	0	0%
Manassas Park	Virginia	1	0	0	0	0%
Alleghany	Virginia	1	1	0	0	0%
Fairfax City	Virginia	1	1	0	0	0%
Smyth	Virginia	1	1	0	0	0%
King William	Virginia	1	1	0	0	0%
Henry	Virginia	1	1	0	0	0%
Unknown	Virginia	0	0	10	1	
Clark	Nevada	753	0	14	0	1.9%
Washoe	Nevada	121	14	3	2	2.5%
Unassigned	Nevada	118	74	0	0	0%
Carson City	Nevada	5	0	0	0	0%
Douglas	Nevada	5	0	0	0	0%
Elko	Nevada	3	0	0	0	0%
Nye	Nevada	1	0	0	0	0%
Lyon	Nevada	1	0	0	0	0%
Humboldt	Nevada	1	0	0	0	0%
Jefferson	Alabama	257	11	0	0	0%
Madison	Alabama	96	17	1	0	1%
Shelby	Alabama	88	9	0	0	0%
Lee	Alabama	74	17	2	0	2.7%
Mobile	Alabama	45	4	1	0	2.2%
Chambers	Alabama	36	9	4	0	11.1%
Walker	Alabama	31	1	0	0	0%
Montgomery	Alabama	29	7	0	0	0%
Tuscaloosa	Alabama	28	5	0	0	0%
Limestone	Alabama	20	4	0	0	0%
Morgan	Alabama	19	2	0	0	0%
Baldwin	Alabama	18	3	1	0	5.6%
St. Clair	Alabama	14	1	0	0	0%
Elmore	Alabama	13	0	0	0	0%
Lauderdale	Alabama	12	0	1	0	8.3%
Tallapoosa	Alabama	12	4	0	0	0%
Chilton	Alabama	10	2	0	0	0%
Calhoun	Alabama	9	6	0	0	0%
Marion	Alabama	9	0	0	0	0%
Houston	Alabama	9	1	0	0	0%
Cullman	Alabama	8	1	0	0	0%
Jackson	Alabama	7	2	1	0	14.3%
Autauga	Alabama	7	1	0	0	0%
Marshall	Alabama	7	2	0	0	0%
Talladega	Alabama	6	2	0	0	0%
Etowah	Alabama	6	0	0	0	0%
Blount	Alabama	5	0	0	0	0%
Cleburne	Alabama	5	0	0	0	0%
Pike	Alabama	4	0	0	0	0%
Colbert	Alabama	4	2	0	0	0%
Marengo	Alabama	4	0	0	0	0%
DeKalb	Alabama	4	0	0	0	0%
Coosa	Alabama	4	1	0	0	0%
Washington	Alabama	3	0	0	0	0%
Franklin	Alabama	3	0	0	0	0%
Pickens	Alabama	3	1	0	0	0%
Lawrence	Alabama	3	0	0	0	0%
Bullock	Alabama	3	0	0	0	0%
Greene	Alabama	3	0	0	0	0%
Cherokee	Alabama	2	0	0	0	0%
Clay	Alabama	2	0	0	0	0%
Dallas	Alabama	2	0	0	0	0%
Wilcox	Alabama	2	0	0	0	0%
Choctaw	Alabama	2	1	0	0	0%
Winston	Alabama	2	0	0	0	0%
Randolph	Alabama	2	0	0	0	0%
Covington	Alabama	2	0	0	0	0%
Bibb	Alabama	2	2	0	0	0%
Lamar	Alabama	1	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Russell	Alabama	1	0	0	0	0%
Lowndes	Alabama	1	0	0	0	0%
Crenshaw	Alabama	1	0	0	0	0%
Escambia	Alabama	1	0	0	0	0%
Monroe	Alabama	1	0	0	0	0%
Macon	Alabama	1	0	0	0	0%
Fayette	Alabama	1	1	0	0	0%
Hale	Alabama	1	1	0	0	0%
Sumter	Alabama	1	1	0	0	0%
Richland	South Carolina	135	40	2	0	1.5%
Charleston	South Carolina	123	6	1	0	0.8%
Kershaw	South Carolina	99	16	2	0	2%
Greenville	South Carolina	88	17	1	0	1.1%
Beaufort	South Carolina	74	24	1	1	1.4%
York	South Carolina	43	7	0	0	0%
Lexington	South Carolina	41	6	1	0	2.4%
Sumter	South Carolina	34	4	2	0	5.9%
Horry	South Carolina	32	1	3	0	9.4%
Anderson	South Carolina	31	2	1	1	3.2%
Spartanburg	South Carolina	30	5	0	0	0%
Orangeburg	South Carolina	21	5	0	0	0%
Clarendon	South Carolina	18	2	1	0	5.6%
Florence	South Carolina	15	1	3	0	20%
Lancaster	South Carolina	14	1	0	0	0%
Berkeley	South Carolina	14	0	0	0	0%
Pickens	South Carolina	13	2	0	0	0%
Dorchester	South Carolina	12	2	0	0	0%
Darlington	South Carolina	11	1	0	0	0%
Georgetown	South Carolina	11	1	0	0	0%
Aiken	South Carolina	9	0	0	0	0%
Chesterfield	South Carolina	6	2	0	0	0%
Fairfield	South Carolina	5	1	0	0	0%
Lee	South Carolina	5	0	0	0	0%
Colleton	South Carolina	5	1	0	0	0%
Oconee	South Carolina	4	0	0	0	0%
Abbeville	South Carolina	3	0	0	0	0%
Greenwood	South Carolina	3	0	0	0	0%
Jasper	South Carolina	3	0	0	0	0%
Union	South Carolina	3	2	0	0	0%
Laurens	South Carolina	3	0	0	0	0%
Calhoun	South Carolina	2	0	0	0	0%
Edgefield	South Carolina	2	0	0	0	0%
Newberry	South Carolina	2	0	0	0	0%
Chester	South Carolina	2	0	0	0	0%
Marlboro	South Carolina	2	0	0	0	0%
Marion	South Carolina	2	1	0	0	0%
Williamsburg	South Carolina	2	0	0	0	0%
Saluda	South Carolina	1	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Barnwell	South Carolina	1	1	0	0	0%
Unassigned	Mississippi	89	89	2	2	2.2%
DeSoto	Mississippi	71	0	1	0	1.4%
Hinds	Mississippi	66	0	0	0	0%
Harrison	Mississippi	43	0	1	0	2.3%
Madison	Mississippi	37	0	0	0	0%
Rankin	Mississippi	35	0	1	0	2.9%
Jackson	Mississippi	34	0	0	0	0%
Pearl River	Mississippi	27	0	0	0	0%
Tippah	Mississippi	23	0	2	0	8.7%
Lee	Mississippi	21	0	1	0	4.8%
Forrest	Mississippi	19	0	0	0	0%
Coahoma	Mississippi	18	0	0	0	0%
Washington	Mississippi	16	0	0	0	0%
Leflore	Mississippi	15	0	0	0	0%
Hancock	Mississippi	15	0	1	0	6.7%
Oktibbeha	Mississippi	15	0	0	0	0%
Lauderdale	Mississippi	15	0	0	0	0%
Pike	Mississippi	14	0	0	0	0%
Holmes	Mississippi	13	0	1	0	7.7%
Lafayette	Mississippi	13	0	0	0	0%
Marshall	Mississippi	13	0	0	0	0%
Wilkinson	Mississippi	12	0	2	0	16.7%
Bolivar	Mississippi	11	0	0	0	0%
Lowndes	Mississippi	10	0	0	0	0%
Chickasaw	Mississippi	10	0	0	0	0%
Sunflower	Mississippi	10	0	1	0	10%
Attala	Mississippi	9	0	0	0	0%
Lincoln	Mississippi	9	0	0	0	0%
Tate	Mississippi	9	0	0	0	0%
Copiah	Mississippi	8	0	0	0	0%
Adams	Mississippi	7	0	0	0	0%
Scott	Mississippi	7	0	0	0	0%
Tunica	Mississippi	6	0	1	0	16.7%
Montgomery	Mississippi	6	0	0	0	0%
Monroe	Mississippi	5	0	0	0	0%
Jones	Mississippi	5	0	0	0	0%
Walthall	Mississippi	5	0	0	0	0%
Yazoo	Mississippi	5	0	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Leake	Mississippi	5	0	0	0	0%
Panola	Mississippi	5	0	0	0	0%
Choctaw	Mississippi	5	0	0	0	0%
Winston	Mississippi	4	0	0	0	0%
Lamar	Mississippi	4	0	0	0	0%
Marion	Mississippi	4	0	0	0	0%
Amite	Mississippi	4	0	0	0	0%
Prentiss	Mississippi	4	0	0	0	0%
Benton	Mississippi	4	0	0	0	0%
Quitman	Mississippi	4	0	0	0	0%
Neshoba	Mississippi	4	0	0	0	0%
Franklin	Mississippi	3	0	0	0	0%
Webster	Mississippi	3	0	1	0	33.3%
George	Mississippi	3	0	0	0	0%
Grenada	Mississippi	3	0	0	0	0%
Itawamba	Mississippi	3	0	0	0	0%
Union	Mississippi	3	0	0	0	0%
Pontotoc	Mississippi	3	0	0	0	0%
Calhoun	Mississippi	3	0	0	0	0%
Yalobusha	Mississippi	3	0	0	0	0%
Perry	Mississippi	2	0	1	0	50%
Humphreys	Mississippi	2	0	0	0	0%
Clay	Mississippi	2	0	0	0	0%
Simpson	Mississippi	2	0	0	0	0%
Tallahatchie	Mississippi	2	0	0	0	0%
Noxubee	Mississippi	2	0	0	0	0%
Smith	Mississippi	1	0	0	0	0%
Newton	Mississippi	1	0	0	0	0%
Jefferson	Mississippi	1	0	0	0	0%
Kemper	Mississippi	1	0	0	0	0%
Sharkey	Mississippi	1	0	0	0	0%
Clarke	Mississippi	1	0	0	0	0%
Covington	Mississippi	1	0	0	0	0%
Carroll	Mississippi	1	0	0	0	0%
Claiborne	Mississippi	1	0	0	0	0%
Warren	Mississippi	1	0	0	0	0%
Alcorn	Mississippi	0	0	0	0	
Salt Lake	Utah	360	39	2	0	0.6%
Summit	Utah	167	16	0	0	0%
Davis	Utah	77	8	1	0	1.3%
Utah	Utah	57	7	0	0	0%
Wasatch	Utah	44	5	0	0	0%
Weber-Morgan	Utah	39	2	0	0	0%
Non-Utah resident	Utah	19	5	0	0	0%
Southwest Utah	Utah	15	15	0	0	0%
Bear River	Utah	13	13	0	0	0%
Tooele	Utah	9	0	0	0	0%
San Juan	Utah	4	0	0	0	0%
TriCounty	Utah	1	1	0	0	0%
Southeast Utah	Utah	1	1	0	0	0%
Washington	Utah	0	0	1	0	
Washington	Oregon	168	14	3	0	1.8%
Marion	Oregon	123	14	3	0	2.4%
Multnomah	Oregon	100	9	2	0	2%
Clackamas	Oregon	40	1	3	1	7.5%
Linn	Oregon	36	0	2	1	5.6%
Deschutes	Oregon	25	2	0	0	0%
Jackson	Oregon	20	1	0	0	0%
Polk	Oregon	15	2	0	0	0%
Yamhill	Oregon	14	1	2	1	14.3%
Lane	Oregon	12	1	1	0	8.3%
Josephine	Oregon	10	4	0	0	0%
Benton	Oregon	9	1	0	0	0%
Douglas	Oregon	8	4	0	0	0%
Wasco	Oregon	5	2	0	0	0%
Klamath	Oregon	4	0	0	0	0%
Umatilla	Oregon	4	0	0	0	0%
Clatsop	Oregon	3	0	0	0	0%
Tillamook	Oregon	3	1	0	0	0%
Hood River	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Union	Oregon	1	0	0	0	0%
Lincoln	Oregon	1	0	0	0	0%
Columbia	Oregon	1	0	0	0	0%
Morrow	Oregon	1	0	0	0	0%
Hennepin	Minnesota	190	19	5	0	2.6%
Olmsted	Minnesota	51	4	0	0	0%
Ramsey	Minnesota	50	4	2	0	4%
Dakota	Minnesota	46	7	0	0	0%
Washington	Minnesota	34	7	0	0	0%
Martin	Minnesota	23	2	2	0	8.7%
Anoka	Minnesota	22	5	0	0	0%
Le Sueur	Minnesota	13	2	0	0	0%
Mower	Minnesota	12	1	0	0	0%
St. Louis	Minnesota	12	2	0	0	0%
Carver	Minnesota	10	1	0	0	0%
Scott	Minnesota	10	1	0	0	0%
Blue earth	Minnesota	9	1	0	0	0%
Dodge	Minnesota	8	1	0	0	0%
Filmore	Minnesota	7	1	0	0	0%
Sherburne	Minnesota	7	2	0	0	0%
Wright	Minnesota	6	0	0	0	0%
Wabasha	Minnesota	6	2	0	0	0%
Steele	Minnesota	6	1	0	0	0%
Stearns	Minnesota	5	0	0	0	0%
Winona	Minnesota	5	1	0	0	0%
Clay	Minnesota	4	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Nicollet	Minnesota	3	0	0	0	0%
Rice	Minnesota	3	0	0	0	0%
Chisago	Minnesota	3	2	0	0	0%
Goodhue	Minnesota	3	1	0	0	0%
Beltrami	Minnesota	3	1	0	0	0%
Clearwater	Minnesota	2	1	0	0	0%
Isanti	Minnesota	2	1	0	0	0%
Renville	Minnesota	1	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Cass	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Kandiyohi	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Wilkin	Minnesota	1	0	0	0	0%
Faribault	Minnesota	1	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Cottonwood	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Otter Tail	Minnesota	1	0	0	0	0%
Itasca	Minnesota	1	1	0	0	0%
Meeker	Minnesota	1	1	0	0	0%
Watonwan	Minnesota	1	1	0	0	0%
Unassigned	Minnesota	0	0	1	1	
Pulaski	Arkansas	98	4	2	1	2%
Cleburne	Arkansas	58	0	1	0	1.7%
Unassigned	Arkansas	42	9	2	0	4.8%
Benton	Arkansas	38	5	0	0	0%
Faulkner	Arkansas	36	6	1	0	2.8%
Jefferson	Arkansas	33	7	0	0	0%
Garland	Arkansas	31	5	0	0	0%
Clark	Arkansas	24	6	0	0	0%
Van Buren	Arkansas	20	2	0	0	0%
Washington	Arkansas	18	3	0	0	0%
Crittenden	Arkansas	17	0	0	0	0%
White	Arkansas	9	3	0	0	0%
Saline	Arkansas	8	2	0	0	0%
Craighead	Arkansas	8	0	0	0	0%
Union	Arkansas	8	2	0	0	0%
Lincoln	Arkansas	6	0	0	0	0%
Sebastian	Arkansas	6	1	0	0	0%
Cleveland	Arkansas	5	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Independence	Arkansas	3	0	0	0	0%
Poinsett	Arkansas	3	0	0	0	0%
Desha	Arkansas	2	0	0	0	0%
Searcy	Arkansas	2	0	0	0	0%
Pope	Arkansas	1	0	0	0	0%
Sevier	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Polk	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Conway	Arkansas	1	0	1	0	100%
Woodruff	Arkansas	1	0	0	0	0%
Stone	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Cross	Arkansas	1	0	0	0	0%
Hempstead	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Hot Spring	Arkansas	1	0	0	0	0%
Drew	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Lonoke	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Chicot	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0%
Howard	Arkansas	1	0	0	0	0%
Johnson	Arkansas	1	0	0	0	0%
Ashley	Arkansas	1	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Perry	Arkansas	1	0	0	0	0%
Arkansas	Arkansas	1	0	0	0	0%
District of Columbia	Washington, D.C.	495	94	9	0	1.8%
Jefferson	Kentucky	116	0	3	0	2.6%
Fayette	Kentucky	93	11	2	0	2.2%
Unassigned	Kentucky	53	41	2	2	3.8%
Daviess	Kentucky	27	0	0	0	0%
Kenton	Kentucky	19	0	1	0	5.3%
Hopkins	Kentucky	17	0	1	0	5.9%
Warren	Kentucky	12	0	0	0	0%
Harrison	Kentucky	11	0	0	0	0%
Jessamine	Kentucky	11	0	0	0	0%
Madison	Kentucky	8	0	0	0	0%
Pulaski	Kentucky	7	0	0	0	0%
Muhlenberg	Kentucky	7	0	0	0	0%
Clark	Kentucky	6	0	0	0	0%
Christian	Kentucky	6	0	0	0	0%
Franklin	Kentucky	6	0	0	0	0%
Scott	Kentucky	6	0	0	0	0%
Hardin	Kentucky	5	0	0	0	0%
Boone	Kentucky	5	0	0	0	0%
McCracken	Kentucky	5	0	0	0	0%
Campbell	Kentucky	4	0	0	0	0%
Simpson	Kentucky	4	0	0	0	0%
Nelson	Kentucky	3	0	0	0	0%
Henderson	Kentucky	3	0	0	0	0%
Calloway	Kentucky	3	0	0	0	0%
Oldham	Kentucky	3	0	0	0	0%
Woodford	Kentucky	3	0	0	0	0%
Montgomery	Kentucky	2	0	0	0	0%
Bourbon	Kentucky	2	0	1	0	50%
Anderson	Kentucky	2	0	1	0	50%
Breathitt	Kentucky	2	0	0	0	0%
Martin	Kentucky	2	0	0	0	0%
Menifee	Kentucky	2	0	0	0	0%
Spencer	Kentucky	2	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0%
Logan	Kentucky	2	0	0	0	0%
Webster	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Mercer	Kentucky	2	0	0	0	0%
Bullitt	Kentucky	2	0	0	0	0%
Breckinridge	Kentucky	2	0	0	0	0%
Lyon	Kentucky	1	0	0	0	0%
Northern Kentucky	Kentucky	1	0	0	0	0%
Allen	Kentucky	1	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0%
Wayne	Kentucky	1	0	0	0	0%
Mason	Kentucky	1	0	0	0	0%
Union	Kentucky	1	0	0	0	0%
Larue	Kentucky	1	0	0	0	0%
Boyle	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Butler	Kentucky	1	0	0	0	0%
Carroll	Kentucky	1	0	0	0	0%
Floyd	Kentucky	1	0	0	0	0%
Grant	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Shelby	Kentucky	1	0	0	0	0%
Washington	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
McLean	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Oklahoma	Oklahoma	134	14	4	0	3%
Tulsa	Oklahoma	65	4	3	0	4.6%
Cleveland	Oklahoma	60	9	6	1	10%
Kay	Oklahoma	20	0	0	0	0%
Washington	Oklahoma	20	2	0	0	0%
Creek	Oklahoma	18	2	1	0	5.6%
Canadian	Oklahoma	15	3	0	0	0%
Pawnee	Oklahoma	15	0	1	0	6.7%
Payne	Oklahoma	14	1	0	0	0%
Comanche	Oklahoma	12	1	0	0	0%
Osage	Oklahoma	11	1	0	0	0%
Wagoner	Oklahoma	8	0	1	0	12.5%
Muskogee	Oklahoma	7	0	0	0	0%
Delaware	Oklahoma	7	3	0	0	0%
Garvin	Oklahoma	6	2	0	0	0%
Ottawa	Oklahoma	6	2	0	0	0%
Custer	Oklahoma	4	0	0	0	0%
Logan	Oklahoma	4	1	0	0	0%
Mayes	Oklahoma	4	1	0	0	0%
Adair	Oklahoma	4	0	0	0	0%
Lincoln	Oklahoma	4	1	0	0	0%
Nowata	Oklahoma	4	1	0	0	0%
Grady	Oklahoma	3	1	0	0	0%
Noble	Oklahoma	3	0	0	0	0%
Pontotoc	Oklahoma	3	0	0	0	0%
Okmulgee	Oklahoma	3	0	0	0	0%
McClain	Oklahoma	2	0	0	0	0%
Pottawatomie	Oklahoma	2	0	0	0	0%
Stephens	Oklahoma	2	0	0	0	0%
Sequoyah	Oklahoma	2	0	1	0	50%
Pittsburg	Oklahoma	2	0	0	0	0%
Garfield	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
Jackson	Oklahoma	1	0	0	0	0%
Bryan	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Craig	Oklahoma	1	0	0	0	0%
Caddo	Oklahoma	1	0	0	0	0%
Cherokee	Oklahoma	1	0	0	0	0%
Choctaw	Oklahoma	1	0	0	0	0%
Latimer	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Rogers	Oklahoma	1	0	0	0	0%
Seminole	Oklahoma	1	0	0	0	0%
Texas	Oklahoma	1	0	0	0	0%
Beckham	Oklahoma	1	1	0	0	0%
Cotton	Oklahoma	1	1	0	0	0%
Love	Oklahoma	1	1	0	0	0%
Ada	Idaho	163	50	3	1	1.8%
Blaine	Idaho	148	33	2	0	1.4%
Canyon	Idaho	48	8	1	0	2.1%
Kootenai	Idaho	29	3	0	0	0%
Nez Perce	Idaho	9	5	2	1	22.2%
Twin Falls	Idaho	5	2	0	0	0%
Gem	Idaho	4	1	0	0	0%
Bannock	Idaho	3	0	0	0	0%
Teton	Idaho	2	0	0	0	0%
Madison	Idaho	2	0	0	0	0%
Valley	Idaho	2	1	0	0	0%
Jefferson	Idaho	2	0	0	0	0%
Bonneville	Idaho	2	0	0	0	0%
Bingham	Idaho	1	0	0	0	0%
Cassia	Idaho	1	0	0	0	0%
Payette	Idaho	1	0	0	0	0%
Fremont	Idaho	1	0	0	0	0%
Idaho	Idaho	1	0	0	0	0%
Custer	Idaho	1	0	0	0	0%
Lincoln	Idaho	1	0	0	0	0%
Bonner	Idaho	1	0	0	0	0%
Owyhee	Idaho	1	0	0	0	0%
Elmore	Idaho	1	1	0	0	0%
Jerome	Idaho	1	1	0	0	0%
Minidoka	Idaho	1	1	0	0	0%
Linn	Iowa	71	29	2	0	2.8%
Johnson	Iowa	70	5	0	0	0%
Polk	Iowa	61	11	0	0	0%
Dallas	Iowa	21	4	0	0	0%
Dubuque	Iowa	21	5	1	0	4.8%
Washington	Iowa	18	5	1	0	5.6%
Scott	Iowa	16	6	0	0	0%
Muscatine	Iowa	13	3	0	0	0%
Tama	Iowa	10	1	0	0	0%
Harrison	Iowa	8	0	0	0	0%
Cedar	Iowa	8	1	0	0	0%
Allamakee	Iowa	7	0	1	0	14.3%
Cerro Gordo	Iowa	7	1	0	0	0%
Benton	Iowa	7	3	0	0	0%
Black Hawk	Iowa	6	0	0	0	0%
Marshall	Iowa	6	0	0	0	0%
Poweshiek	Iowa	5	0	1	0	20%
Jasper	Iowa	5	1	0	0	0%
Monona	Iowa	5	3	0	0	0%
Woodbury	Iowa	4	0	0	0	0%
Pottawattamie	Iowa	3	0	0	0	0%
Winneshiek	Iowa	3	0	0	0	0%
Henry	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Iowa	Iowa	3	1	0	0	0%
Shelby	Iowa	3	2	0	0	0%
Fayette	Iowa	2	0	0	0	0%
Story	Iowa	2	0	0	0	0%
Sioux	Iowa	2	0	0	0	0%
Buchanan	Iowa	2	0	0	0	0%
Page	Iowa	2	0	0	0	0%
Mahaska	Iowa	2	0	0	0	0%
Clinton	Iowa	2	1	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Wapello	Iowa	1	0	0	0	0%
Warren	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	0	0	0%
Clayton	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Webster	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Boone	Iowa	1	0	0	0	0%
Keokuk	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Audubon	Iowa	1	1	0	0	0%
Crawford	Iowa	1	1	0	0	0%
Guthrie	Iowa	1	1	0	0	0%
Jackson	Iowa	1	1	0	0	0%
Jones	Iowa	1	1	0	0	0%
Van Buren	Iowa	1	1	0	0	0%
Providence	Rhode Island	197	0	0	0	0%
Unassigned	Rhode Island	116	114	4	1	3.4%
Kent	Rhode Island	31	0	0	0	0%
Washington	Rhode Island	28	0	0	0	0%
Newport	Rhode Island	23	0	0	0	0%
Bristol	Rhode Island	13	0	0	0	0%
Johnson	Kansas	116	8	2	0	1.7%
Wyandotte	Kansas	67	12	4	0	6%
Sedgwick	Kansas	49	7	1	1	2%
Douglas	Kansas	23	0	0	0	0%
Leavenworth	Kansas	20	3	0	0	0%
Shawnee	Kansas	14	1	1	0	7.1%
Lyon	Kansas	11	4	0	0	0%
Coffey	Kansas	10	2	0	0	0%
Reno	Kansas	7	0	0	0	0%
Franklin	Kansas	6	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Crawford	Kansas	5	1	0	0	0%
Montgomery	Kansas	4	1	0	0	0%
Butler	Kansas	3	0	0	0	0%
Bourbon	Kansas	3	0	0	0	0%
McPherson	Kansas	3	0	0	0	0%
Cherokee	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Riley	Kansas	2	0	0	0	0%
Osage	Kansas	2	1	0	0	0%
Stevens	Kansas	2	1	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pottawatomie	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Woodson	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Jefferson	Kansas	1	0	0	0	0%
Sumner	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Harvey	Kansas	1	0	0	0	0%
Ottawa	Kansas	1	0	0	0	0%
Ford	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Atchison	Kansas	1	1	0	0	0%
Finney	Kansas	1	1	0	0	0%
Saline	Kansas	1	1	0	0	0%
Rockingham	New Hampshire	116	16	1	0	0.9%
Hillsborough	New Hampshire	92	23	2	0	2.2%
Grafton	New Hampshire	34	5	0	0	0%
Merrimack	New Hampshire	22	4	0	0	0%
Strafford	New Hampshire	22	5	0	0	0%
Belknap	New Hampshire	12	3	0	0	0%
Carroll	New Hampshire	10	0	0	0	0%
Cheshire	New Hampshire	3	0	0	0	0%
Sullivan	New Hampshire	3	0	0	0	0%
Unassigned	New Hampshire	0	0	0	0	
Bernalillo	New Mexico	117	16	3	2	2.6%
Santa Fe	New Mexico	37	3	0	0	0%
San Juan	New Mexico	27	5	0	0	0%
Sandoval	New Mexico	23	5	0	0	0%
Dona Ana	New Mexico	18	1	0	0	0%
McKinley	New Mexico	12	3	0	0	0%
Taos	New Mexico	10	1	0	0	0%
Chaves	New Mexico	10	2	0	0	0%
Valencia	New Mexico	5	3	0	0	0%
Eddy	New Mexico	4	0	1	0	25%
Socorro	New Mexico	3	1	0	0	0%
Curry	New Mexico	3	0	0	0	0%
Rio Arriba	New Mexico	3	1	0	0	0%
Torrance	New Mexico	3	3	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Cibola	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Cumberland	Maine	154	12	3	0	1.9%
