county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Amelia	Virginia	7	1	0	0	0%
Orange	Virginia	7	2	0	0	0%
Buckingham	Virginia	6	2	0	0	0%
Warren	Virginia	6	1	0	0	0%
Cumberland	Virginia	6	4	0	0	0%
Greensville	Virginia	5	1	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Sussex	Virginia	5	1	0	0	0%
Charles City	Virginia	4	0	0	0	0%
Franklin City	Virginia	4	0	0	0	0%
Greene	Virginia	4	0	0	0	0%
Henry	Virginia	4	1	0	0	0%
Madison	Virginia	4	0	0	0	0%
Manassas Park	Virginia	4	0	0	0	0%
Poquoson	Virginia	4	1	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	1	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Caroline	Virginia	4	3	0	0	0%
Campbell	Virginia	3	1	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Nottoway	Virginia	3	2	0	0	0%
Page	Virginia	3	1	0	0	0%
Pittsylvania	Virginia	3	0	0	0	0%
Prince Edward	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Smyth	Virginia	3	1	0	0	0%
Surry	Virginia	3	0	0	0	0%
Waynesboro	Virginia	3	0	0	0	0%
Wythe	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Westmoreland	Virginia	3	0	0	0	0%
Wise	Virginia	3	2	0	0	0%
Appomattox	Virginia	3	2	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Carroll	Virginia	2	1	0	0	0%
Halifax	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Northampton	Virginia	2	0	0	0	0%
Emporia	Virginia	2	0	0	0	0%
Pulaski	Virginia	2	1	0	0	0%
Richmond	Virginia	2	1	0	0	0%
Clarke	Virginia	2	0	0	0	0%
Giles	Virginia	2	1	0	0	0%
Lunenburg	Virginia	2	2	0	0	0%
Craig	Virginia	2	2	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Charlotte	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Buchanan	Virginia	1	1	0	0	0%
Dinwiddie	Virginia	1	1	0	0	0%
Rappahannock	Virginia	1	1	0	0	0%
Russell	Virginia	1	0	0	0	0%
Unassigned	Virginia	0	0	50	0	0%
Scott	Virginia	0	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Colonial Heights	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Floyd	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Middlesex	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Mecklenburg	North Carolina	810	69	7	0	0.9%
Wake	North Carolina	336	11	0	0	0%
Durham	North Carolina	205	2	1	0	0.5%
Guilford	North Carolina	119	15	5	0	4.2%
Forsyth	North Carolina	105	6	2	0	1.9%
Union	North Carolina	83	6	0	0	0%
Cabarrus	North Carolina	81	5	1	0	1.2%
Granville	North Carolina	76	0	0	0	0%
Orange	North Carolina	73	6	0	0	0%
Davidson	North Carolina	70	7	1	0	1.4%
Rowan	North Carolina	62	4	1	0	1.6%
Cumberland	North Carolina	62	6	0	0	0%
Gaston	North Carolina	58	0	2	0	3.4%
Iredell	North Carolina	54	1	0	0	0%
Northampton	North Carolina	53	0	1	0	1.9%
Henderson	North Carolina	51	0	3	0	5.9%
New Hanover	North Carolina	51	0	0	0	0%
Johnston	North Carolina	47	3	3	0	6.4%
Pitt	North Carolina	44	2	1	0	2.3%
Burke	North Carolina	39	0	1	0	2.6%
Wilson	North Carolina	36	3	2	0	5.6%
Randolph	North Carolina	35	2	1	0	2.9%
Buncombe	North Carolina	33	0	1	0	3%
Harnett	North Carolina	32	0	2	0	6.3%
Wayne	North Carolina	32	9	0	0	0%
Catawba	North Carolina	27	2	1	0	3.7%
Brunswick	North Carolina	26	0	1	0	3.8%
Carteret	North Carolina	25	0	1	0	4%
Alamance	North Carolina	24	4	0	0	0%
Nash	North Carolina	24	2	0	0	0%
Onslow	North Carolina	23	2	1	0	4.3%
Cleveland	North Carolina	23	5	0	0	0%
Chatham	North Carolina	21	0	0	0	0%
Rutherford	North Carolina	21	0	0	0	0%
Davie	North Carolina	20	0	2	0	10%
Moore	North Carolina	20	0	2	0	10%
Craven	North Carolina	18	0	0	0	0%
Franklin	North Carolina	17	2	0	0	0%
Columbus	North Carolina	13	1	1	0	7.7%
Halifax	North Carolina	13	3	0	0	0%
Cherokee	North Carolina	12	0	1	0	8.3%
Hoke	North Carolina	12	1	0	0	0%
Vance	North Carolina	12	0	0	0	0%
Montgomery	North Carolina	11	0	1	0	9.1%
Caldwell	North Carolina	11	0	0	0	0%
Edgecombe	North Carolina	11	6	0	0	0%
Lincoln	North Carolina	11	2	0	0	0%
Greene	North Carolina	10	0	0	0	0%
Beaufort	North Carolina	10	1	0	0	0%
Lenoir	North Carolina	10	1	0	0	0%
McDowell	North Carolina	10	0	0	0	0%
Surry	North Carolina	10	7	0	0	0%
Bertie	North Carolina	9	2	1	0	11.1%
Pasquotank	North Carolina	9	1	0	0	0%
Yadkin	North Carolina	9	0	0	0	0%
Rockingham	North Carolina	8	2	1	0	12.5%
Polk	North Carolina	8	0	0	0	0%
Stanly	North Carolina	8	0	0	0	0%
Stokes	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Duplin	North Carolina	7	2	0	0	0%
Person	North Carolina	7	0	0	0	0%
Washington	North Carolina	7	0	0	0	0%
Dare	North Carolina	6	0	0	0	0%
Robeson	North Carolina	6	1	0	0	0%
Transylvania	North Carolina	6	1	0	0	0%
Hertford	North Carolina	5	1	1	0	20%
Sampson	North Carolina	5	0	0	0	0%
Anson	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Martin	North Carolina	4	1	0	0	0%
Lee	North Carolina	4	1	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	1	0	0	0%
Mitchell	North Carolina	3	1	0	0	0%
Pamlico	North Carolina	3	0	0	0	0%
Scotland	North Carolina	3	1	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Caswell	North Carolina	2	0	0	0	0%
Gates	North Carolina	2	1	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Perquimans	North Carolina	2	0	0	0	0%
Ashe	North Carolina	2	1	0	0	0%
Pender	North Carolina	2	0	0	0	0%
Jones	North Carolina	2	2	0	0	0%
Chowan	North Carolina	1	0	0	0	0%
Macon	North Carolina	1	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
Richmond	North Carolina	1	0	0	0	0%
St. Louis	Missouri	1,033	0	14	0	1.4%
St. Louis City	Missouri	440	0	10	0	2.3%
St. Charles	Missouri	237	0	7	0	3%
Kansas City	Missouri	212	0	5	0	2.4%
Jackson	Missouri	155	0	4	0	2.6%
Jefferson	Missouri	81	0	2	0	2.5%
Boone	Missouri	76	0	1	0	1.3%
Greene	Missouri	69	0	7	0	10.1%
Clay	Missouri	37	0	1	0	2.7%
Franklin	Missouri	33	0	3	0	9.1%
Johnson	Missouri	32	0	0	0	0%
Cole	Missouri	31	0	1	0	3.2%
Lafayette	Missouri	28	0	1	0	3.6%
Perry	Missouri	28	0	0	0	0%
Cass	Missouri	26	0	1	0	3.8%
Camden	Missouri	24	0	1	0	4.2%
Cape Girardeau	Missouri	20	0	0	0	0%
Callaway	Missouri	19	0	1	0	5.3%
Lincoln	Missouri	18	0	0	0	0%
St. Francois	Missouri	17	0	1	0	5.9%
Platte	Missouri	17	0	0	0	0%
Christian	Missouri	17	0	0	0	0%
Pulaski	Missouri	11	0	1	0	9.1%
Buchanan	Missouri	11	0	0	0	0%
Jasper	Missouri	11	0	0	0	0%
Adair	Missouri	10	0	0	0	0%
Scott	Missouri	10	0	0	0	0%
Warren	Missouri	9	0	0	0	0%
Clinton	Missouri	8	0	0	0	0%
Dunklin	Missouri	8	0	0	0	0%
Taney	Missouri	7	0	1	0	14.3%
Randolph	Missouri	7	0	0	0	0%
Stoddard	Missouri	7	0	0	0	0%
Wright	Missouri	7	0	0	0	0%
Newton	Missouri	6	0	0	0	0%
Ste. Genevieve	Missouri	6	0	0	0	0%
Montgomery	Missouri	5	0	0	0	0%
Cedar	Missouri	4	0	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Moniteau	Missouri	4	0	0	0	0%
Ray	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
Bates	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Crawford	Missouri	3	0	0	0	0%
Harrison	Missouri	3	0	0	0	0%
McDonald	Missouri	3	0	0	0	0%
Osage	Missouri	3	0	0	0	0%
Pemiscot	Missouri	3	0	0	0	0%
Pike	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Webster	Missouri	3	0	0	0	0%
Saline	Missouri	3	0	0	0	0%
Henry	Missouri	2	0	1	0	50%
Butler	Missouri	2	0	0	0	0%
Cooper	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Joplin	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Pettis	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
New Madrid	Missouri	2	0	0	0	0%
Nodaway	Missouri	2	0	0	0	0%
Linn	Missouri	2	0	0	0	0%
Unassigned	Missouri	1	0	1	0	100%
Atchison	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
DeKalb	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Howell	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Dallas	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Milwaukee	Wisconsin	1,304	0	45	0	3.5%
Dane	Wisconsin	287	0	11	0	3.8%
Waukesha	Wisconsin	160	0	4	0	2.5%
Kenosha	Wisconsin	109	0	1	0	0.9%
Ozaukee	Wisconsin	62	0	6	0	9.7%
Washington	Wisconsin	57	0	3	0	5.3%
Racine	Wisconsin	57	0	2	0	3.5%
Fond du Lac	Wisconsin	43	0	2	0	4.7%
Brown	Wisconsin	39	0	0	0	0%
Rock	Wisconsin	34	0	2	0	5.9%
Sheboygan	Wisconsin	26	0	2	0	7.7%
Winnebago	Wisconsin	24	0	1	0	4.2%
Outagamie	Wisconsin	22	0	1	0	4.5%
La Crosse	Wisconsin	22	0	0	0	0%
Columbia	Wisconsin	21	0	0	0	0%
Eau Claire	Wisconsin	21	0	0	0	0%
Walworth	Wisconsin	20	0	0	0	0%
Sauk	Wisconsin	18	0	2	0	11.1%
Chippewa	Wisconsin	16	0	0	0	0%
Dodge	Wisconsin	15	0	0	0	0%
Jefferson	Wisconsin	14	0	0	0	0%
Marathon	Wisconsin	12	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Clark	Wisconsin	7	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Monroe	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Dunn	Wisconsin	5	0	0	0	0%
Juneau	Wisconsin	5	0	0	0	0%
Calumet	Wisconsin	4	0	0	0	0%
Door	Wisconsin	4	0	0	0	0%
Jackson	Wisconsin	4	0	0	0	0%
Unassigned	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Barron	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Grant	Wisconsin	3	0	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Marinette	Wisconsin	3	0	0	0	0%
Oneida	Wisconsin	3	0	0	0	0%
Portage	Wisconsin	3	0	0	0	0%
Richland	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Manitowoc	Wisconsin	3	0	0	0	0%
Waupaca	Wisconsin	2	0	1	0	50%
Buffalo	Wisconsin	2	0	1	0	50%
Crawford	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Adams	Wisconsin	2	0	0	0	0%
Shawano	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Oconto	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Waushara	Wisconsin	1	0	0	0	0%
Kewaunee	Wisconsin	1	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Maricopa	Arizona	1,433	0	31	0	2.2%
Pima	Arizona	415	0	13	0	3.1%
Navajo	Arizona	210	0	1	0	0.5%
Coconino	Arizona	163	0	10	0	6.1%
Pinal	Arizona	106	0	0	0	0%
Yavapai	Arizona	49	0	0	0	0%
Apache	Arizona	25	0	0	0	0%
Mohave	Arizona	20	0	0	0	0%
Yuma	Arizona	13	0	0	0	0%
Cochise	Arizona	9	0	0	0	0%
Santa Cruz	Arizona	4	0	0	0	0%
Gila	Arizona	3	0	0	0	0%
La Paz	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	10	0	0%
Richland	South Carolina	311	0	7	0	2.3%
Charleston	South Carolina	300	0	1	0	0.3%
Greenville	South Carolina	204	0	2	0	1%
Beaufort	South Carolina	163	0	4	0	2.5%
Kershaw	South Carolina	152	0	2	0	1.3%
Lexington	South Carolina	124	0	3	0	2.4%
York	South Carolina	95	0	2	0	2.1%
Sumter	South Carolina	90	0	3	0	3.3%
Spartanburg	South Carolina	88	0	1	0	1.1%
Horry	South Carolina	76	0	6	0	7.9%
Anderson	South Carolina	72	0	4	0	5.6%
Clarendon	South Carolina	58	0	2	0	3.4%
Berkeley	South Carolina	52	0	0	0	0%
Dorchester	South Carolina	52	0	0	0	0%
Lancaster	South Carolina	43	0	0	0	0%
Florence	South Carolina	39	0	5	0	12.8%
Orangeburg	South Carolina	28	0	0	0	0%
Aiken	South Carolina	27	0	1	0	3.7%
Darlington	South Carolina	27	0	0	0	0%
Georgetown	South Carolina	21	0	1	0	4.8%
Pickens	South Carolina	20	0	0	0	0%
Lee	South Carolina	18	0	2	0	11.1%
Fairfield	South Carolina	16	0	0	0	0%
Chesterfield	South Carolina	15	0	0	0	0%
Chester	South Carolina	14	0	0	0	0%
Union	South Carolina	12	0	0	0	0%
Greenwood	South Carolina	11	0	0	0	0%
Jasper	South Carolina	11	0	0	0	0%
Williamsburg	South Carolina	11	0	0	0	0%
Colleton	South Carolina	10	0	0	0	0%
Oconee	South Carolina	8	0	0	0	0%
Newberry	South Carolina	7	0	0	0	0%
Abbeville	South Carolina	6	0	0	0	0%
Edgefield	South Carolina	6	0	0	0	0%
Laurens	South Carolina	6	0	0	0	0%
Marlboro	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	5	0	1	0	20%
Bamberg	South Carolina	5	0	0	0	0%
Marion	South Carolina	4	0	1	0	25%
Saluda	South Carolina	4	0	0	0	0%
Cherokee	South Carolina	4	0	0	0	0%
Barnwell	South Carolina	3	0	0	0	0%
Hampton	South Carolina	3	0	0	0	0%
Allendale	South Carolina	2	0	0	0	0%
McCormick	South Carolina	2	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Clark	Nevada	1,734	126	54	13	3.1%
Washoe	Nevada	281	0	4	0	1.4%
Unassigned	Nevada	33	0	12	0	36.4%
Carson City	Nevada	11	0	0	0	0%
Humboldt	Nevada	11	0	0	0	0%
Elko	Nevada	8	0	1	0	12.5%
Douglas	Nevada	7	0	0	0	0%
Nye	Nevada	7	0	0	0	0%
Lyon	Nevada	3	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Jefferson	Alabama	443	5	11	0	2.5%
Mobile	Alabama	176	28	6	0	3.4%
Shelby	Alabama	152	2	5	0	3.3%
Madison	Alabama	145	4	2	0	1.4%
Lee	Alabama	120	2	3	0	2.5%
Chambers	Alabama	98	2	7	0	7.1%
Tuscaloosa	Alabama	75	1	0	0	0%
Montgomery	Alabama	71	0	1	0	1.4%
Walker	Alabama	54	0	0	0	0%
Etowah	Alabama	42	0	4	1	9.5%
Baldwin	Alabama	39	1	1	0	2.6%
Calhoun	Alabama	38	0	0	0	0%
Marshall	Alabama	34	0	1	0	2.9%
Limestone	Alabama	33	0	0	0	0%
Tallapoosa	Alabama	31	0	1	0	3.2%
Morgan	Alabama	30	0	0	0	0%
St. Clair	Alabama	30	0	0	0	0%
Houston	Alabama	24	0	1	0	4.2%
Cullman	Alabama	20	0	1	0	5%
Chilton	Alabama	20	0	0	0	0%
Elmore	Alabama	20	0	0	0	0%
Talladega	Alabama	20	0	0	0	0%
Marion	Alabama	19	0	2	0	10.5%
Jackson	Alabama	18	1	1	0	5.6%
Lauderdale	Alabama	16	0	2	0	12.5%
DeKalb	Alabama	14	0	0	0	0%
Pike	Alabama	14	0	0	0	0%
Marengo	Alabama	13	0	0	0	0%
Pickens	Alabama	13	0	0	0	0%
Wilcox	Alabama	13	0	0	0	0%
Randolph	Alabama	12	0	1	0	8.3%
Autauga	Alabama	12	0	1	0	8.3%
Blount	Alabama	10	0	0	0	0%
Cleburne	Alabama	10	1	0	0	0%
Russell	Alabama	10	0	0	0	0%
Sumter	Alabama	10	0	0	0	0%
Clarke	Alabama	9	0	0	0	0%
Clay	Alabama	9	0	0	0	0%
Coosa	Alabama	9	1	0	0	0%
Greene	Alabama	8	0	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Coffee	Alabama	8	0	0	0	0%
Colbert	Alabama	7	0	1	0	14.3%
Bibb	Alabama	7	0	0	0	0%
Dallas	Alabama	7	0	0	0	0%
Franklin	Alabama	7	0	0	0	0%
Lowndes	Alabama	7	1	0	0	0%
Washington	Alabama	6	0	1	0	16.7%
Cherokee	Alabama	6	0	0	0	0%
Choctaw	Alabama	6	0	0	0	0%
Macon	Alabama	5	0	1	0	20%
Covington	Alabama	5	0	0	0	0%
Hale	Alabama	5	0	0	0	0%
Lamar	Alabama	5	0	0	0	0%
Monroe	Alabama	5	0	0	0	0%
Dale	Alabama	4	0	0	0	0%
Henry	Alabama	4	0	0	0	0%
Escambia	Alabama	3	0	0	0	0%
Winston	Alabama	3	0	0	0	0%
Barbour	Alabama	3	0	0	0	0%
Bullock	Alabama	2	0	0	0	0%
Conecuh	Alabama	2	0	0	0	0%
Crenshaw	Alabama	2	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Perry	Alabama	1	0	0	0	0%
Hinds	Mississippi	169	11	0	0	0%
DeSoto	Mississippi	140	4	1	0	0.7%
Jackson	Mississippi	108	10	5	0	4.6%
Harrison	Mississippi	89	10	3	0	3.4%
Madison	Mississippi	82	8	2	0	2.4%
Rankin	Mississippi	78	4	1	0	1.3%
Lauderdale	Mississippi	78	8	3	1	3.8%
Forrest	Mississippi	59	13	1	0	1.7%
Pearl River	Mississippi	56	4	3	1	5.4%
Bolivar	Mississippi	54	3	2	0	3.7%
Washington	Mississippi	40	2	0	0	0%
Lee	Mississippi	38	8	2	0	5.3%
Tippah	Mississippi	36	0	3	0	8.3%
Wilkinson	Mississippi	32	2	3	0	9.4%
Yazoo	Mississippi	32	0	1	0	3.1%
Scott	Mississippi	32	9	0	0	0%
Hancock	Mississippi	31	1	2	1	6.5%
Pike	Mississippi	31	3	0	0	0%
Coahoma	Mississippi	30	1	1	0	3.3%
Oktibbeha	Mississippi	29	2	1	1	3.4%
Leflore	Mississippi	26	3	5	1	19.2%
Holmes	Mississippi	25	2	3	1	12%
Sunflower	Mississippi	25	6	1	0	4%
Lafayette	Mississippi	25	3	1	0	4%
Marshall	Mississippi	24	1	1	0	4.2%
Adams	Mississippi	24	5	0	0	0%
Lincoln	Mississippi	21	3	1	1	4.8%
Panola	Mississippi	19	2	1	0	5.3%
Monroe	Mississippi	18	2	1	0	5.6%
Lamar	Mississippi	18	3	1	1	5.6%
Tate	Mississippi	18	2	0	0	0%
Tunica	Mississippi	17	0	2	1	11.8%
Copiah	Mississippi	17	1	0	0	0%
Winston	Mississippi	17	2	0	0	0%
Lowndes	Mississippi	16	1	0	0	0%
Chickasaw	Mississippi	15	0	2	0	13.3%
Attala	Mississippi	15	0	0	0	0%
Leake	Mississippi	15	4	0	0	0%
Perry	Mississippi	14	0	1	0	7.1%
Jones	Mississippi	14	1	0	0	0%
Walthall	Mississippi	14	2	0	0	0%
Marion	Mississippi	13	5	0	0	0%
Webster	Mississippi	12	0	1	0	8.3%
Montgomery	Mississippi	12	1	1	0	8.3%
Pontotoc	Mississippi	12	0	1	0	8.3%
Neshoba	Mississippi	12	1	0	0	0%
Smith	Mississippi	11	0	0	0	0%
Yalobusha	Mississippi	11	0	0	0	0%
Calhoun	Mississippi	10	1	0	0	0%
Clarke	Mississippi	10	2	0	0	0%
Clay	Mississippi	10	1	0	0	0%
Kemper	Mississippi	10	4	0	0	0%
Prentiss	Mississippi	10	0	0	0	0%
Choctaw	Mississippi	9	1	1	0	11.1%
Quitman	Mississippi	9	2	0	0	0%
Grenada	Mississippi	8	1	0	0	0%
Amite	Mississippi	7	1	1	0	14.3%
Carroll	Mississippi	7	1	0	0	0%
Covington	Mississippi	7	1	0	0	0%
Newton	Mississippi	7	0	0	0	0%
Simpson	Mississippi	7	1	0	0	0%
Warren	Mississippi	7	2	0	0	0%
Alcorn	Mississippi	6	0	0	0	0%
Union	Mississippi	6	0	0	0	0%
Humphreys	Mississippi	5	1	1	0	20%
Benton	Mississippi	5	0	0	0	0%
Franklin	Mississippi	5	0	0	0	0%
George	Mississippi	5	0	0	0	0%
Itawamba	Mississippi	5	1	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Noxubee	Mississippi	5	0	0	0	0%
Wayne	Mississippi	5	0	0	0	0%
Jasper	Mississippi	4	1	0	0	0%
Claiborne	Mississippi	3	2	0	0	0%
Jefferson	Mississippi	3	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Stone	Mississippi	3	2	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0%
Greene	Mississippi	1	0	0	0	0%
Salt Lake	Utah	777	0	7	0	0.9%
Summit	Utah	260	0	0	0	0%
Utah	Utah	223	0	2	0	0.9%
Davis	Utah	154	0	2	0	1.3%
Wasatch	Utah	79	0	0	0	0%
Weber-Morgan	Utah	73	0	1	0	1.4%
Washington	Utah	26	0	1	0	3.8%
Cache	Utah	22	0	0	0	0%
Tooele	Utah	22	0	0	0	0%
Iron	Utah	13	0	0	0	0%
Box Elder	Utah	11	0	0	0	0%
Central Utah	Utah	5	0	0	0	0%
San Juan	Utah	5	0	0	0	0%
Kane	Utah	2	0	0	0	0%
Uintah	Utah	2	0	0	0	0%
Emery	Utah	2	0	0	0	0%
Duchesne	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Carbon	Utah	1	0	0	0	0%
Unassigned Southwest	Utah	0	0	0	0	0%
Oklahoma	Oklahoma	279	0	11	0	3.9%
Tulsa	Oklahoma	249	0	8	0	3.2%
Cleveland	Oklahoma	180	0	11	0	6.1%
Wagoner	Oklahoma	49	0	2	0	4.1%
Creek	Oklahoma	45	0	1	0	2.2%
Comanche	Oklahoma	41	0	0	0	0%
Washington	Oklahoma	39	0	1	0	2.6%
Canadian	Oklahoma	35	0	1	0	2.9%
Osage	Oklahoma	31	0	3	0	9.7%
Kay	Oklahoma	30	0	1	0	3.3%
Greer	Oklahoma	26	0	3	0	11.5%
Pawnee	Oklahoma	22	0	1	0	4.5%
Payne	Oklahoma	21	0	0	0	0%
Muskogee	Oklahoma	20	0	2	0	10%
Adair	Oklahoma	20	0	0	0	0%
Rogers	Oklahoma	15	0	0	0	0%
Cherokee	Oklahoma	14	0	0	0	0%
Pottawatomie	Oklahoma	13	0	1	0	7.7%
Delaware	Oklahoma	13	0	0	0	0%
McClain	Oklahoma	12	0	0	0	0%
Ottawa	Oklahoma	12	0	0	0	0%
Stephens	Oklahoma	11	0	1	0	9.1%
Okmulgee	Oklahoma	11	0	0	0	0%
Mayes	Oklahoma	10	0	1	0	10%
Garvin	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	9	0	0	0	0%
Nowata	Oklahoma	9	0	0	0	0%
Grady	Oklahoma	8	0	0	0	0%
Pontotoc	Oklahoma	8	0	0	0	0%
Sequoyah	Oklahoma	7	0	1	0	14.3%
Logan	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Pittsburg	Oklahoma	6	0	0	0	0%
Caddo	Oklahoma	5	0	0	0	0%
Craig	Oklahoma	5	0	0	0	0%
Custer	Oklahoma	5	0	0	0	0%
Garfield	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Cotton	Oklahoma	4	0	0	0	0%
Jackson	Oklahoma	4	0	0	0	0%
Seminole	Oklahoma	3	0	1	0	33.3%
Bryan	Oklahoma	3	0	0	0	0%
Texas	Oklahoma	3	0	0	0	0%
Kingfisher	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Grant	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
McCurtain	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
Washita	Oklahoma	0	0	0	0	0%
District of Columbia	Washington, D.C.	1,211	114	22	0	1.8%
Blaine	Idaho	423	0	2	0	0.5%
Ada	Idaho	419	0	3	0	0.7%
Canyon	Idaho	104	0	3	0	2.9%
Twin Falls	Idaho	53	0	1	0	1.9%
Kootenai	Idaho	43	0	0	0	0%
Jerome	Idaho	18	0	0	0	0%
