county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Prince Edward	Virginia	17	0	0	0	0%
Hopewell	Virginia	16	0	0	0	0%
Southampton	Virginia	16	0	0	0	0%
Franklin	Virginia	15	0	0	0	0%
Franklin City	Virginia	15	0	0	0	0%
Amelia	Virginia	14	0	0	0	0%
Page	Virginia	13	0	0	0	0%
Caroline	Virginia	13	0	0	0	0%
Brunswick	Virginia	12	0	0	0	0%
Smyth	Virginia	12	0	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Charles City	Virginia	11	0	0	0	0%
Fairfax City	Virginia	11	0	0	0	0%
Sussex	Virginia	11	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Henry	Virginia	10	0	0	0	0%
Wythe	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Westmoreland	Virginia	10	0	0	0	0%
Campbell	Virginia	9	0	0	0	0%
Powhatan	Virginia	9	0	0	0	0%
Richmond	Virginia	9	0	0	0	0%
Greene	Virginia	8	0	0	0	0%
Halifax	Virginia	8	0	0	0	0%
Madison	Virginia	8	0	0	0	0%
Nottoway	Virginia	8	0	0	0	0%
Pulaski	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Lee	Virginia	7	0	0	0	0%
Northampton	Virginia	7	0	0	0	0%
Waynesboro	Virginia	7	0	0	0	0%
Emporia	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Dinwiddie	Virginia	7	0	0	0	0%
Pittsylvania	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Salem	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Nelson	Virginia	5	0	0	0	0%
Northumberland	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Staunton	Virginia	5	0	0	0	0%
Scott	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Essex	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	113	0	0%
Shelby	Tennessee	1,778	0	35	0	2%
Davidson	Tennessee	1,638	0	19	0	1.2%
Sumner	Tennessee	509	0	30	0	5.9%
Williamson	Tennessee	348	0	6	0	1.7%
Rutherford	Tennessee	309	0	6	0	1.9%
Out-of-state	Tennessee	274	0	1	0	0.4%
Knox	Tennessee	194	0	4	0	2.1%
Wilson	Tennessee	181	0	1	0	0.6%
Montgomery	Tennessee	119	0	2	0	1.7%
Hamilton	Tennessee	116	0	12	0	10.3%
Robertson	Tennessee	113	0	0	0	0%
Putnam	Tennessee	95	0	2	0	2.1%
Unassigned	Tennessee	88	0	0	0	0%
Madison	Tennessee	86	0	0	0	0%
Bedford	Tennessee	71	0	2	0	2.8%
Cumberland	Tennessee	57	0	0	0	0%
Tipton	Tennessee	56	0	0	0	0%
Blount	Tennessee	46	0	3	0	6.5%
Washington	Tennessee	46	0	0	0	0%
Dickson	Tennessee	45	0	0	0	0%
Fayette	Tennessee	45	0	1	0	2.2%
Sullivan	Tennessee	45	0	1	0	2.2%
Bradley	Tennessee	37	0	1	0	2.7%
Maury	Tennessee	34	0	0	0	0%
Macon	Tennessee	33	0	3	0	9.1%
Gibson	Tennessee	31	0	0	0	0%
Greene	Tennessee	30	0	2	0	6.7%
Dyer	Tennessee	28	0	0	0	0%
Marion	Tennessee	28	0	1	0	3.6%
Hawkins	Tennessee	27	0	2	0	7.4%
Franklin	Tennessee	26	0	1	0	3.8%
Grundy	Tennessee	25	0	1	0	4%
Sevier	Tennessee	24	0	1	0	4.2%
Cheatham	Tennessee	22	0	0	0	0%
Loudon	Tennessee	22	0	0	0	0%
Trousdale	Tennessee	22	0	1	0	4.5%
Coffee	Tennessee	20	0	0	0	0%
Anderson	Tennessee	16	0	1	0	6.3%
Marshall	Tennessee	16	0	1	0	6.3%
Carroll	Tennessee	15	0	0	0	0%
Jefferson	Tennessee	15	0	1	0	6.7%
Lauderdale	Tennessee	15	0	0	0	0%
Lawrence	Tennessee	15	0	0	0	0%
Haywood	Tennessee	13	0	1	0	7.7%
Smith	Tennessee	13	0	1	0	7.7%
Campbell	Tennessee	12	0	1	0	8.3%
Cocke	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Dekalb	Tennessee	10	0	0	0	0%
Lincoln	Tennessee	10	0	0	0	0%
Monroe	Tennessee	10	0	1	0	10%
Bledsoe	Tennessee	9	0	0	0	0%
Henry	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Obion	Tennessee	9	0	1	0	11.1%
Cannon	Tennessee	8	0	0	0	0%
Chester	Tennessee	8	0	0	0	0%
Hamblen	Tennessee	8	0	1	0	12.5%
Roane	Tennessee	8	0	0	0	0%
Weakley	Tennessee	8	0	0	0	0%
Hardeman	Tennessee	7	0	0	0	0%
Humphreys	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
McMinn	Tennessee	6	0	0	0	0%
Perry	Tennessee	6	0	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Crockett	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Henderson	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Rhea	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Moore	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,183	0	29	0	2.5%
Wake	North Carolina	592	0	4	0	0.7%
Wayne	North Carolina	463	0	4	0	0.9%
Durham	North Carolina	416	0	5	0	1.2%
Rowan	North Carolina	248	0	12	0	4.8%
Cabarrus	North Carolina	208	0	4	0	1.9%
Orange	North Carolina	187	0	3	0	1.6%
Guilford	North Carolina	176	0	13	0	7.4%
Union	North Carolina	149	0	3	0	2%
Forsyth	North Carolina	126	0	5	0	4%
Johnston	North Carolina	123	0	9	0	7.3%
Henderson	North Carolina	120	0	11	0	9.2%
Chatham	North Carolina	119	0	1	0	0.8%
Cumberland	North Carolina	113	0	6	0	5.3%
Wilson	North Carolina	112	0	4	0	3.6%
Gaston	North Carolina	111	0	3	0	2.7%
Granville	North Carolina	110	0	5	0	4.5%
Davidson	North Carolina	94	0	2	0	2.1%
Moore	North Carolina	93	0	4	0	4.3%
Pitt	North Carolina	93	0	1	0	1.1%
Iredell	North Carolina	81	0	3	0	3.7%
Rutherford	North Carolina	75	0	4	0	5.3%
Randolph	North Carolina	74	0	2	0	2.7%
Northampton	North Carolina	72	0	2	0	2.8%
Franklin	North Carolina	69	0	8	0	11.6%
Burke	North Carolina	68	0	6	0	8.8%
New Hanover	North Carolina	68	0	1	0	1.5%
Nash	North Carolina	61	0	1	0	1.6%
Columbus	North Carolina	58	0	3	0	5.2%
Edgecombe	North Carolina	58	0	1	0	1.7%
Harnett	North Carolina	58	0	3	0	5.2%
Alamance	North Carolina	50	0	0	0	0%
Buncombe	North Carolina	47	0	3	0	6.4%
Cleveland	North Carolina	44	0	2	0	4.5%
Catawba	North Carolina	43	0	1	0	2.3%
Onslow	North Carolina	37	0	1	0	2.7%
Brunswick	North Carolina	36	0	2	0	5.6%
Craven	North Carolina	34	0	2	0	5.9%
Lee	North Carolina	34	0	0	0	0%
Halifax	North Carolina	32	0	1	0	3.1%
Vance	North Carolina	32	0	1	0	3.1%
Robeson	North Carolina	25	0	2	0	8%
Carteret	North Carolina	24	0	2	0	8.3%
Duplin	North Carolina	24	0	0	0	0%
Caldwell	North Carolina	23	0	0	0	0%
Davie	North Carolina	23	0	2	0	8.7%
Hoke	North Carolina	23	0	0	0	0%
Sampson	North Carolina	22	0	0	0	0%
Bertie	North Carolina	21	0	1	0	4.8%
Lenoir	North Carolina	21	0	1	0	4.8%
McDowell	North Carolina	20	0	0	0	0%
Pasquotank	North Carolina	20	0	0	0	0%
Stanly	North Carolina	20	0	3	0	15%
Washington	North Carolina	20	0	2	0	10%
Lincoln	North Carolina	19	0	0	0	0%
Richmond	North Carolina	19	0	2	0	10.5%
Montgomery	North Carolina	18	0	1	0	5.6%
Rockingham	North Carolina	18	0	2	0	11.1%
Surry	North Carolina	17	0	0	0	0%
Anson	North Carolina	16	0	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Person	North Carolina	16	0	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Beaufort	North Carolina	14	0	0	0	0%
Greene	North Carolina	14	0	0	0	0%
Scotland	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Polk	North Carolina	10	0	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Martin	North Carolina	9	0	0	0	0%
Hertford	North Carolina	9	0	1	0	11.1%
Jones	North Carolina	9	0	1	0	11.1%
Perquimans	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Caswell	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Pender	North Carolina	7	0	0	0	0%
Chowan	North Carolina	6	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Clay	North Carolina	5	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Alexander	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Bladen	North Carolina	2	0	0	0	0%
Unassigned	North Carolina	0	0	0	0	0%
St. Louis	Missouri	2,235	0	81	0	3.6%
St. Louis City	Missouri	857	0	30	0	3.5%
St. Charles	Missouri	458	0	19	0	4.1%
Kansas City	Missouri	418	0	13	0	3.1%
Jackson	Missouri	268	0	11	0	4.1%
Jefferson	Missouri	214	0	4	0	1.9%
Franklin	Missouri	98	0	7	0	7.1%
Boone	Missouri	93	0	1	0	1.1%
Greene	Missouri	90	0	8	0	8.9%
Saline	Missouri	67	0	0	0	0%
Clay	Missouri	57	0	1	0	1.8%
Lincoln	Missouri	55	0	1	0	1.8%
Cass	Missouri	53	0	6	0	11.3%
Scott	Missouri	51	0	1	0	2%
Johnson	Missouri	48	0	0	0	0%
Cole	Missouri	46	0	1	0	2.2%
Perry	Missouri	41	0	0	0	0%
Moniteau	Missouri	39	0	0	0	0%
Cape Girardeau	Missouri	36	0	1	0	2.8%
Camden	Missouri	32	0	1	0	3.1%
Buchanan	Missouri	31	0	1	0	3.2%
Pulaski	Missouri	31	0	1	0	3.2%
Lafayette	Missouri	30	0	1	0	3.3%
Platte	Missouri	27	0	0	0	0%
St. Francois	Missouri	24	0	1	0	4.2%
Butler	Missouri	23	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Jasper	Missouri	21	0	0	0	0%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	18	0	0	0	0%
Pemiscot	Missouri	13	0	0	0	0%
Pettis	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	9	0	0	0	0%
Taney	Missouri	9	0	1	0	11.1%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Webster	Missouri	8	0	0	0	0%
Joplin	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Crawford	Missouri	6	0	0	0	0%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Ripley	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Washington	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Barry	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Morgan	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Hospital System	Veteran Affair	5,437	0	326	0	6%
Maricopa	Arizona	2,589	0	75	0	2.9%
Pima	Arizona	913	0	56	0	6.1%
Navajo	Arizona	459	0	11	0	2.4%
Coconino	Arizona	333	0	26	0	7.8%
Pinal	Arizona	247	0	7	0	2.8%
Apache	Arizona	178	0	4	0	2.2%
Yavapai	Arizona	72	0	1	0	1.4%
Mohave	Arizona	54	0	1	0	1.9%
Yuma	Arizona	29	0	1	0	3.4%
Cochise	Arizona	24	0	0	0	0%
Santa Cruz	Arizona	19	0	0	0	0%
Gila	Arizona	7	0	0	0	0%
La Paz	Arizona	5	0	1	0	20%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	1	0	0%
Jefferson	Alabama	682	0	25	0	3.7%
Mobile	Alabama	663	0	29	0	4.4%
Lee	Alabama	308	0	14	0	4.5%
Shelby	Alabama	269	0	7	0	2.6%
Chambers	Alabama	246	0	14	0	5.7%
Montgomery	Alabama	226	0	3	0	1.3%
Madison	Alabama	199	0	4	0	2%
Tallapoosa	Alabama	195	0	12	0	6.2%
Marshall	Alabama	150	0	4	0	2.7%
Tuscaloosa	Alabama	145	0	1	0	0.7%
Baldwin	Alabama	114	0	3	0	2.6%
Etowah	Alabama	98	0	7	0	7.1%
Walker	Alabama	85	0	0	0	0%
Calhoun	Alabama	72	0	2	0	2.8%
Houston	Alabama	66	0	2	0	3%
Elmore	Alabama	63	0	1	0	1.6%
Marion	Alabama	61	0	5	0	8.2%
Coffee	Alabama	59	0	0	0	0%
St. Clair	Alabama	54	0	0	0	0%
Randolph	Alabama	53	0	3	0	5.7%
Morgan	Alabama	47	0	0	0	0%
Wilcox	Alabama	47	0	1	0	2.1%
Talladega	Alabama	46	0	1	0	2.2%
Russell	Alabama	43	0	0	0	0%
Chilton	Alabama	42	0	0	0	0%
Cullman	Alabama	42	0	0	0	0%
DeKalb	Alabama	42	0	2	0	4.8%
Limestone	Alabama	40	0	0	0	0%
Jackson	Alabama	38	0	2	0	5.3%
Pickens	Alabama	38	0	0	0	0%
Pike	Alabama	37	0	0	0	0%
Sumter	Alabama	36	0	0	0	0%
Lowndes	Alabama	30	0	0	0	0%
Greene	Alabama	29	0	0	0	0%
Bibb	Alabama	28	0	0	0	0%
Autauga	Alabama	27	0	2	0	7.4%
Marengo	Alabama	27	0	1	0	3.7%
Hale	Alabama	26	0	1	0	3.8%
Dallas	Alabama	25	0	2	0	8%
Macon	Alabama	25	0	2	0	8%
Clarke	Alabama	24	0	0	0	0%
Lauderdale	Alabama	23	0	4	0	17.4%
Coosa	Alabama	22	0	1	0	4.5%
Covington	Alabama	22	0	1	0	4.5%
Blount	Alabama	21	0	0	0	0%
Dale	Alabama	20	0	0	0	0%
Barbour	Alabama	20	0	0	0	0%
Clay	Alabama	18	0	0	0	0%
Franklin	Alabama	17	0	0	0	0%
Henry	Alabama	17	0	0	0	0%
Colbert	Alabama	16	0	1	0	6.3%
Washington	Alabama	16	0	1	0	6.3%
Escambia	Alabama	15	0	0	0	0%
Butler	Alabama	14	0	0	0	0%
Choctaw	Alabama	14	0	0	0	0%
Cherokee	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Conecuh	Alabama	10	0	0	0	0%
Bullock	Alabama	9	0	0	0	0%
Lawrence	Alabama	9	0	0	0	0%
Monroe	Alabama	9	0	1	0	11.1%
Winston	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Lamar	Alabama	8	0	0	0	0%
Crenshaw	Alabama	6	0	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Geneva	Alabama	4	0	0	0	0%
Unassigned	Alabama	0	0	0	0	0%
Unassigned	US Military	1,875	0	10	0	0.5%
Navy	US Military	1,255	0	6	0	0.5%
Air Force	US Military	757	0	1	0	0.1%
Army	US Military	726	0	2	0	0.3%
Marine Corps	US Military	236	0	0	0	0%
Providence	Rhode Island	3,014	0	3	0	0.1%
Unassigned	Rhode Island	1,030	0	147	0	14.3%
Kent	Rhode Island	316	0	0	0	0%
Washington	Rhode Island	184	0	0	0	0%
Newport	Rhode Island	103	0	0	0	0%
Bristol	Rhode Island	59	0	0	0	0%
Richland	South Carolina	652	0	14	0	2.1%
Greenville	South Carolina	492	0	11	0	2.2%
Charleston	South Carolina	390	0	3	0	0.8%
Lexington	South Carolina	273	0	9	0	3.3%
Beaufort	South Carolina	225	0	6	0	2.7%
Spartanburg	South Carolina	213	0	5	0	2.3%
Kershaw	South Carolina	197	0	8	0	4.1%
Horry	South Carolina	185	0	12	0	6.5%
Sumter	South Carolina	181	0	6	0	3.3%
York	South Carolina	156	0	3	0	1.9%
Florence	South Carolina	150	0	8	0	5.3%
Anderson	South Carolina	132	0	5	0	3.8%
Berkeley	South Carolina	132	0	3	0	2.3%
Clarendon	South Carolina	112	0	6	0	5.4%
Dorchester	South Carolina	88	0	1	0	1.1%
Lancaster	South Carolina	79	0	2	0	2.5%
Aiken	South Carolina	69	0	4	0	5.8%
Darlington	South Carolina	64	0	0	0	0%
Orangeburg	South Carolina	43	0	0	0	0%
Lee	South Carolina	42	0	5	0	11.9%
Pickens	South Carolina	39	0	0	0	0%
Chesterfield	South Carolina	36	0	0	0	0%
Greenwood	South Carolina	36	0	0	0	0%
Georgetown	South Carolina	33	0	2	0	6.1%
Marlboro	South Carolina	28	0	0	0	0%
Fairfield	South Carolina	25	0	0	0	0%
Chester	South Carolina	24	0	0	0	0%
Union	South Carolina	24	0	0	0	0%
Colleton	South Carolina	23	0	1	0	4.3%
Newberry	South Carolina	21	0	1	0	4.8%
Williamsburg	South Carolina	21	0	0	0	0%
Hampton	South Carolina	21	0	0	0	0%
Dillon	South Carolina	20	0	0	0	0%
Laurens	South Carolina	20	0	1	0	5%
Abbeville	South Carolina	17	0	0	0	0%
Oconee	South Carolina	17	0	0	0	0%
Jasper	South Carolina	15	0	1	0	6.7%
Marion	South Carolina	15	0	1	0	6.7%
Cherokee	South Carolina	13	0	0	0	0%
Edgefield	South Carolina	12	0	0	0	0%
Saluda	South Carolina	12	0	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Allendale	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Barnwell	South Carolina	5	0	0	0	0%
Milwaukee	Wisconsin	2,150	0	125	0	5.8%
Dane	Wisconsin	361	0	19	0	5.3%
Waukesha	Wisconsin	265	0	11	0	4.2%
Kenosha	Wisconsin	248	0	5	0	2%
Brown	Wisconsin	215	0	1	0	0.5%
Racine	Wisconsin	168	0	9	0	5.4%
Walworth	Wisconsin	89	0	6	0	6.7%
Washington	Wisconsin	84	0	3	0	3.6%
Ozaukee	Wisconsin	79	0	9	0	11.4%
Rock	Wisconsin	74	0	4	0	5.4%
Fond du Lac	Wisconsin	62	0	3	0	4.8%
Winnebago	Wisconsin	41	0	1	0	2.4%
Sheboygan	Wisconsin	40	0	2	0	5%
Outagamie	Wisconsin	35	0	2	0	5.7%
Sauk	Wisconsin	33	0	3	0	9.1%
Jefferson	Wisconsin	32	0	0	0	0%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	25	0	0	0	0%
Eau Claire	Wisconsin	22	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	19	0	1	0	5.3%
Grant	Wisconsin	18	0	2	0	11.1%
Marathon	Wisconsin	17	0	1	0	5.9%
Clark	Wisconsin	16	0	0	0	0%
Monroe	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
St. Croix	Wisconsin	11	0	0	0	0%
Juneau	Wisconsin	10	0	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Douglas	Wisconsin	8	0	0	0	0%
Richland	Wisconsin	8	0	1	0	12.5%
Kewaunee	Wisconsin	8	0	1	0	12.5%
Pierce	Wisconsin	7	0	0	0	0%
Calumet	Wisconsin	6	0	0	0	0%
Iowa	Wisconsin	6	0	0	0	0%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Manitowoc	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Marinette	Wisconsin	5	0	1	0	20%
Buffalo	Wisconsin	4	0	1	0	25%
Oconto	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Lafayette	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Hinds	Mississippi	337	0	5	0	1.5%
DeSoto	Mississippi	234	0	3	0	1.3%
Jackson	Mississippi	205	0	6	0	2.9%
Lauderdale	Mississippi	202	0	14	0	6.9%
Forrest	Mississippi	144	0	4	0	2.8%
Harrison	Mississippi	144	0	5	0	3.5%
Madison	Mississippi	135	0	4	0	3%
Rankin	Mississippi	133	0	2	0	1.5%
Scott	Mississippi	130	0	0	0	0%
Pearl River	Mississippi	126	0	10	0	7.9%
Pike	Mississippi	104	0	2	0	1.9%
Lincoln	Mississippi	101	0	6	0	5.9%
Leflore	Mississippi	91	0	7	0	7.7%
Yazoo	Mississippi	91	0	1	0	1.1%
Bolivar	Mississippi	82	0	5	0	6.1%
Adams	Mississippi	81	0	6	0	7.4%
Leake	Mississippi	77	0	1	0	1.3%
Washington	Mississippi	71	0	3	0	4.2%
Jones	Mississippi	70	0	0	0	0%
Monroe	Mississippi	68	0	5	0	7.4%
Lamar	Mississippi	67	0	1	0	1.5%
Neshoba	Mississippi	65	0	2	0	3.1%
Lafayette	Mississippi	64	0	3	0	4.7%
Lee	Mississippi	60	0	4	0	6.7%
Holmes	Mississippi	58	0	4	0	6.9%
Wilkinson	Mississippi	58	0	5	0	8.6%
Hancock	Mississippi	52	0	5	0	9.6%
Coahoma	Mississippi	48	0	2	0	4.2%
Sunflower	Mississippi	47	0	2	0	4.3%
Tippah	Mississippi	47	0	7	0	14.9%
Copiah	Mississippi	46	0	1	0	2.2%
Smith	Mississippi	45	0	1	0	2.2%
Chickasaw	Mississippi	43	0	2	0	4.7%
Marion	Mississippi	43	0	1	0	2.3%
Oktibbeha	Mississippi	43	0	2	0	4.7%
Calhoun	Mississippi	39	0	2	0	5.1%
Marshall	Mississippi	38	0	2	0	5.3%
Attala	Mississippi	36	0	0	0	0%
Panola	Mississippi	35	0	2	0	5.7%
Winston	Mississippi	33	0	0	0	0%
Lowndes	Mississippi	32	0	1	0	3.1%
Tate	Mississippi	31	0	0	0	0%
Tunica	Mississippi	31	0	1	0	3.2%
Covington	Mississippi	29	0	0	0	0%
Clarke	Mississippi	27	0	2	0	7.4%
Newton	Mississippi	26	0	0	0	0%
Clay	Mississippi	25	0	1	0	4%
Walthall	Mississippi	24	0	0	0	0%
