county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Augusta	Virginia	34	0	1	0	2.9%
Prince Edward	Virginia	34	0	2	0	5.9%
Roanoke City	Virginia	33	0	0	0	0%
Buckingham	Virginia	31	0	0	0	0%
Danville	Virginia	31	0	1	0	3.2%
Winchester	Virginia	31	0	0	0	0%
Greensville	Virginia	30	0	4	0	13.3%
Page	Virginia	30	0	0	0	0%
Washington	Virginia	30	0	3	0	10%
Prince George	Virginia	29	0	0	0	0%
Sussex	Virginia	28	0	1	0	3.6%
Botetourt	Virginia	27	0	3	0	11.1%
Petersburg	Virginia	27	0	2	0	7.4%
Fairfax City	Virginia	26	0	2	0	7.7%
Falls Church	Virginia	24	0	2	0	8.3%
Bedford	Virginia	23	0	0	0	0%
King George	Virginia	23	0	4	0	17.4%
Orange	Virginia	22	0	0	0	0%
Fredericksburg	Virginia	21	0	0	0	0%
Gloucester	Virginia	21	0	1	0	4.8%
Caroline	Virginia	21	0	0	0	0%
New Kent	Virginia	20	0	1	0	5%
Wise	Virginia	20	0	1	0	5%
Franklin	Virginia	19	0	0	0	0%
Hopewell	Virginia	19	0	0	0	0%
Emporia	Virginia	18	0	1	0	5.6%
Halifax	Virginia	16	0	0	0	0%
Amelia	Virginia	15	0	1	0	6.7%
Franklin City	Virginia	15	0	0	0	0%
Northampton	Virginia	15	0	0	0	0%
Brunswick	Virginia	14	0	0	0	0%
Madison	Virginia	14	0	0	0	0%
Williamsburg	Virginia	14	0	1	0	7.1%
Westmoreland	Virginia	14	0	0	0	0%
Smyth	Virginia	13	0	0	0	0%
Charles City	Virginia	12	0	1	0	8.3%
Henry	Virginia	12	0	1	0	8.3%
Appomattox	Virginia	12	0	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Dinwiddie	Virginia	12	0	0	0	0%
Pittsylvania	Virginia	11	0	1	0	9.1%
Wythe	Virginia	11	0	1	0	9.1%
Campbell	Virginia	10	0	0	0	0%
Greene	Virginia	10	0	1	0	10%
Nottoway	Virginia	10	0	0	0	0%
Waynesboro	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Pulaski	Virginia	10	0	0	0	0%
Staunton	Virginia	10	0	0	0	0%
Amherst	Virginia	9	0	1	0	11.1%
Powhatan	Virginia	9	0	0	0	0%
Lee	Virginia	8	0	0	0	0%
Salem	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Nelson	Virginia	7	0	0	0	0%
Clarke	Virginia	7	0	0	0	0%
Northumberland	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Scott	Virginia	5	0	1	0	20%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Surry	Virginia	4	0	1	0	25%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
King William	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Essex	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
Radford	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Patrick	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Highland	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	
Bland	Virginia	0	0	0	0	
Dickenson	Virginia	0	0	0	0	
Grayson	Virginia	0	0	0	0	
Martinsville	Virginia	0	0	0	0	
Unassigned	Virginia	0	0	0	0	
Davidson	Tennessee	2,011	0	21	0	1%
Shelby	Tennessee	2,001	0	42	0	2.1%
Bledsoe	Tennessee	585	0	0	0	0%
Sumner	Tennessee	573	0	32	0	5.6%
Williamson	Tennessee	377	0	7	0	1.9%
Rutherford	Tennessee	364	0	7	0	1.9%
Out-of-state	Tennessee	260	0	1	0	0.4%
Knox	Tennessee	204	0	4	0	2%
Wilson	Tennessee	197	0	1	0	0.5%
Bedford	Tennessee	138	0	2	0	1.4%
Hamilton	Tennessee	133	0	13	0	9.8%
Montgomery	Tennessee	132	0	2	0	1.5%
Robertson	Tennessee	125	0	0	0	0%
Putnam	Tennessee	101	0	4	0	4%
Madison	Tennessee	98	0	1	0	1%
Tipton	Tennessee	88	0	0	0	0%
Cumberland	Tennessee	67	0	0	0	0%
Dickson	Tennessee	63	0	0	0	0%
Blount	Tennessee	49	0	3	0	6.1%
Fayette	Tennessee	48	0	1	0	2.1%
Sullivan	Tennessee	47	0	1	0	2.1%
Washington	Tennessee	46	0	0	0	0%
Lake	Tennessee	46	0	0	0	0%
Greene	Tennessee	41	0	2	0	4.9%
Bradley	Tennessee	40	0	1	0	2.5%
Maury	Tennessee	36	0	0	0	0%
Macon	Tennessee	35	0	3	0	8.6%
Sevier	Tennessee	35	0	1	0	2.9%
Gibson	Tennessee	34	0	1	0	2.9%
Cheatham	Tennessee	32	0	0	0	0%
Dyer	Tennessee	30	0	0	0	0%
Franklin	Tennessee	29	0	1	0	3.4%
Trousdale	Tennessee	29	0	1	0	3.4%
Grundy	Tennessee	28	0	1	0	3.6%
Hawkins	Tennessee	28	0	2	0	7.1%
Marion	Tennessee	28	0	1	0	3.6%
Coffee	Tennessee	27	0	0	0	0%
Loudon	Tennessee	25	0	0	0	0%
Anderson	Tennessee	24	0	1	0	4.2%
Marshall	Tennessee	22	0	1	0	4.5%
Hickman	Tennessee	20	0	0	0	0%
Smith	Tennessee	19	0	1	0	5.3%
Unassigned	Tennessee	19	0	0	0	0%
Jefferson	Tennessee	17	0	0	0	0%
Lauderdale	Tennessee	17	0	0	0	0%
Lawrence	Tennessee	16	0	0	0	0%
Haywood	Tennessee	15	0	1	0	6.7%
Carroll	Tennessee	14	0	1	0	7.1%
Cocke	Tennessee	14	0	0	0	0%
Hamblen	Tennessee	14	0	2	0	14.3%
Campbell	Tennessee	13	0	1	0	7.7%
DeKalb	Tennessee	12	0	0	0	0%
Monroe	Tennessee	12	0	1	0	8.3%
Obion	Tennessee	12	0	1	0	8.3%
Henry	Tennessee	11	0	0	0	0%
Lincoln	Tennessee	11	0	0	0	0%
McNairy	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Cannon	Tennessee	10	0	0	0	0%
Chester	Tennessee	10	0	0	0	0%
Weakley	Tennessee	10	0	0	0	0%
Hardeman	Tennessee	9	0	0	0	0%
Perry	Tennessee	8	0	0	0	0%
Roane	Tennessee	8	0	0	0	0%
Carter	Tennessee	7	0	1	0	14.3%
Humphreys	Tennessee	7	0	0	0	0%
McMinn	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Jackson	Tennessee	7	0	0	0	0%
Giles	Tennessee	6	0	0	0	0%
Polk	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Crockett	Tennessee	6	0	0	0	0%
Benton	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Meigs	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Henderson	Tennessee	5	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Rhea	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Moore	Tennessee	3	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	
Mecklenburg	North Carolina	1,450	43	41	4	2.8%
Wake	North Carolina	645	5	13	1	2%
Wayne	North Carolina	618	15	8	2	1.3%
Durham	North Carolina	541	0	10	1	1.8%
Rowan	North Carolina	342	19	20	0	5.8%
Guilford	North Carolina	293	18	19	0	6.5%
Cabarrus	North Carolina	249	0	8	0	3.2%
Chatham	North Carolina	211	32	6	0	2.8%
Orange	North Carolina	209	9	10	2	4.8%
Union	North Carolina	195	5	7	0	3.6%
Cumberland	North Carolina	189	0	6	0	3.2%
Henderson	North Carolina	156	0	14	0	9%
Forsyth	North Carolina	152	6	5	0	3.3%
Wilson	North Carolina	148	2	6	0	4.1%
Pitt	North Carolina	143	39	2	0	1.4%
Gaston	North Carolina	132	5	3	0	2.3%
Johnston	North Carolina	128	0	11	0	8.6%
Granville	North Carolina	126	3	5	0	4%
Davidson	North Carolina	120	7	4	0	3.3%
Harnett	North Carolina	119	42	5	0	4.2%
Randolph	North Carolina	118	11	2	0	1.7%
Rutherford	North Carolina	108	3	5	0	4.6%
Moore	North Carolina	104	0	6	0	5.8%
Lee	North Carolina	101	9	0	0	0%
Iredell	North Carolina	98	0	4	0	4.1%
Franklin	North Carolina	92	5	14	0	15.2%
Robeson	North Carolina	92	7	3	0	3.3%
Columbus	North Carolina	87	0	5	0	5.7%
Burke	North Carolina	86	3	8	0	9.3%
Northampton	North Carolina	83	4	3	0	3.6%
Nash	North Carolina	80	6	1	0	1.3%
Alamance	North Carolina	77	4	1	0	1.3%
Edgecombe	North Carolina	77	10	1	0	1.3%
New Hanover	North Carolina	76	0	3	0	3.9%
Duplin	North Carolina	61	10	0	0	0%
Buncombe	North Carolina	52	0	3	0	5.8%
Catawba	North Carolina	49	0	1	0	2%
Lenoir	North Carolina	47	10	2	0	4.3%
Cleveland	North Carolina	46	0	2	0	4.3%
Halifax	North Carolina	46	6	1	0	2.2%
Hoke	North Carolina	46	6	0	0	0%
Onslow	North Carolina	44	4	1	0	2.3%
Vance	North Carolina	41	1	2	0	4.9%
Bertie	North Carolina	40	6	1	0	2.5%
Brunswick	North Carolina	39	0	2	0	5.1%
Craven	North Carolina	39	0	4	0	10.3%
Sampson	North Carolina	36	5	0	0	0%
Richmond	North Carolina	36	6	2	0	5.6%
Pasquotank	North Carolina	34	0	1	0	2.9%
Hertford	North Carolina	32	15	1	0	3.1%
Beaufort	North Carolina	31	15	0	0	0%
Caldwell	North Carolina	30	3	0	0	0%
Davie	North Carolina	29	0	2	0	6.9%
Stanly	North Carolina	28	4	4	0	14.3%
Carteret	North Carolina	27	0	3	0	11.1%
Lincoln	North Carolina	25	0	0	0	0%
Washington	North Carolina	25	2	2	0	8%
Rockingham	North Carolina	23	1	2	0	8.7%
McDowell	North Carolina	21	0	1	0	4.8%
Montgomery	North Carolina	21	0	1	0	4.8%
Scotland	North Carolina	21	4	0	0	0%
Anson	North Carolina	20	0	0	0	0%
Person	North Carolina	19	0	0	0	0%
Wilkes	North Carolina	18	7	1	0	5.6%
Martin	North Carolina	16	3	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Greene	North Carolina	16	1	0	0	0%
Caswell	North Carolina	15	1	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Polk	North Carolina	13	0	0	0	0%
Surry	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	12	0	1	0	8.3%
Jones	North Carolina	12	0	2	0	16.7%
Stokes	North Carolina	11	0	0	0	0%
Pender	North Carolina	11	0	0	0	0%
Perquimans	North Carolina	10	0	0	0	0%
Chowan	North Carolina	9	3	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Gates	North Carolina	7	1	0	0	0%
Pamlico	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Bladen	North Carolina	7	1	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Tyrrell	North Carolina	5	1	0	0	0%
Alexander	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Warren	North Carolina	4	1	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Unassigned	North Carolina	1	1	0	0	0%
Hyde	North Carolina	1	1	0	0	0%
Madison	North Carolina	1	1	0	0	0%
Providence	Rhode Island	4,916	313	0	0	0%
Unassigned	Rhode Island	1,198	66	215	13	17.9%
Kent	Rhode Island	496	30	0	0	0%
Washington	Rhode Island	282	10	0	0	0%
Newport	Rhode Island	130	6	0	0	0%
Bristol	Rhode Island	107	5	0	0	0%
St. Louis	Missouri	2,720	67	121	0	4.4%
St. Louis City	Missouri	1,000	0	48	0	4.8%
St. Charles	Missouri	516	0	26	0	5%
Kansas City	Missouri	475	0	15	0	3.2%
Jackson	Missouri	300	0	12	0	4%
Jefferson	Missouri	251	0	3	0	1.2%
Saline	Missouri	142	0	0	0	0%
Franklin	Missouri	106	0	10	0	9.4%
Boone	Missouri	99	0	1	0	1%
Greene	Missouri	93	0	8	0	8.6%
Clay	Missouri	63	0	1	0	1.6%
Lincoln	Missouri	60	0	1	0	1.7%
Scott	Missouri	60	0	1	0	1.7%
Moniteau	Missouri	59	0	0	0	0%
Cass	Missouri	55	0	6	0	10.9%
Johnson	Missouri	53	0	0	0	0%
Cole	Missouri	49	0	1	0	2%
Buchanan	Missouri	48	0	1	0	2.1%
Cape Girardeau	Missouri	43	0	1	0	2.3%
Perry	Missouri	38	0	0	0	0%
Camden	Missouri	35	0	1	0	2.9%
Lafayette	Missouri	33	0	1	0	3%
Pulaski	Missouri	33	0	1	0	3%
Platte	Missouri	30	0	0	0	0%
St. Francois	Missouri	26	0	1	0	3.8%
Butler	Missouri	25	0	0	0	0%
Pettis	Missouri	25	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	18	0	1	0	5.6%
Jasper	Missouri	16	0	0	0	0%
Webster	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	10	0	1	0	10%
Ray	Missouri	10	0	0	0	0%
Taney	Missouri	10	0	1	0	10%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Joplin	Missouri	8	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Washington	Missouri	8	0	0	0	0%
Cooper	Missouri	7	0	0	0	0%
Crawford	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Lewis	Missouri	6	0	1	0	16.7%
Barry	Missouri	5	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Chariton	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Benton	Missouri	4	0	0	0	0%
Bollinger	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Ripley	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Marion	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Morgan	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Carroll	Missouri	3	0	0	0	0%
Mississippi	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	-1	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	
VA Hospitals	Veteran Affair	6,692	122	413	12	6.2%
Maricopa	Arizona	3,264	148	120	0	3.7%
Pima	Arizona	1,090	30	74	0	6.8%
Navajo	Arizona	612	29	18	0	2.9%
Coconino	Arizona	402	11	34	0	8.5%
Pinal	Arizona	332	15	9	0	2.7%
Apache	Arizona	314	18	5	0	1.6%
Mohave	Arizona	81	8	3	0	3.7%
Yavapai	Arizona	76	1	1	0	1.3%
Yuma	Arizona	47	5	1	0	2.1%
Cochise	Arizona	36	2	0	0	0%
Santa Cruz	Arizona	30	0	0	0	0%
Gila	Arizona	11	0	0	0	0%
La Paz	Arizona	8	0	1	0	12.5%
Graham	Arizona	7	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	
Unassigned	US Military	2,284	0	14	0	0.6%
Navy	US Military	1,864	0	9	0	0.5%
Army	US Military	971	0	2	0	0.2%
Air Force	US Military	812	0	1	0	0.1%
Marine Corps	US Military	282	0	0	0	0%
Mobile	Alabama	845	0	40	0	4.7%
Jefferson	Alabama	797	0	33	0	4.1%
Lee	Alabama	351	0	22	0	6.3%
Shelby	Alabama	294	0	7	0	2.4%
Chambers	Alabama	282	0	17	0	6%
Montgomery	Alabama	274	0	4	0	1.5%
Marshall	Alabama	267	0	4	0	1.5%
Tallapoosa	Alabama	261	0	17	0	6.5%
Madison	Alabama	202	0	4	0	2%
Tuscaloosa	Alabama	182	0	0	0	0%
Baldwin	Alabama	147	0	3	0	2%
Etowah	Alabama	121	0	8	0	6.6%
Calhoun	Alabama	89	0	3	0	3.4%
Walker	Alabama	89	0	0	0	0%
Coffee	Alabama	87	0	1	0	1.1%
Houston	Alabama	76	0	3	0	3.9%
Elmore	Alabama	74	0	1	0	1.4%
Marion	Alabama	69	0	5	0	7.2%
St. Clair	Alabama	63	0	0	0	0%
DeKalb	Alabama	61	0	2	0	3.3%
Randolph	Alabama	60	0	4	0	6.7%
Pike	Alabama	58	0	0	0	0%
Morgan	Alabama	55	0	0	0	0%
Talladega	Alabama	54	0	2	0	3.7%
Russell	Alabama	53	0	0	0	0%
Wilcox	Alabama	53	0	1	0	1.9%
Sumter	Alabama	51	0	1	0	2%
Chilton	Alabama	49	0	1	0	2%
Cullman	Alabama	47	0	0	0	0%
Jackson	Alabama	45	0	2	0	4.4%
Pickens	Alabama	45	0	1	0	2.2%
Greene	Alabama	44	0	0	0	0%
Limestone	Alabama	41	0	0	0	0%
Hale	Alabama	39	0	2	0	5.1%
Marengo	Alabama	39	0	3	0	7.7%
Autauga	Alabama	36	0	2	0	5.6%
Lowndes	Alabama	36	0	1	0	2.8%
Bibb	Alabama	34	0	0	0	0%
Dallas	Alabama	32	0	2	0	6.3%
Franklin	Alabama	32	0	0	0	0%
Barbour	Alabama	32	0	0	0	0%
Blount	Alabama	31	0	0	0	0%
Covington	Alabama	31	0	0	0	0%
Coosa	Alabama	29	0	1	0	3.4%
Macon	Alabama	29	0	2	0	6.9%
Choctaw	Alabama	25	0	0	0	0%
Lauderdale	Alabama	25	0	2	0	8%
Clarke	Alabama	24	0	1	0	4.2%
Colbert	Alabama	23	0	2	0	8.7%
Dale	Alabama	23	0	0	0	0%
Escambia	Alabama	22	0	1	0	4.5%
Henry	Alabama	22	0	1	0	4.5%
Butler	Alabama	21	0	0	0	0%
Clay	Alabama	19	0	0	0	0%
Washington	Alabama	19	0	1	0	5.3%
Bullock	Alabama	12	0	0	0	0%
Cherokee	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Lawrence	Alabama	12	0	0	0	0%
Monroe	Alabama	11	0	1	0	9.1%
Crenshaw	Alabama	10	0	0	0	0%
Lamar	Alabama	10	0	0	0	0%
Winston	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Geneva	Alabama	6	0	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Unassigned	Alabama	0	0	0	0	
Hinds	Mississippi	412	11	7	1	1.7%
Lauderdale	Mississippi	284	16	19	1	6.7%
DeSoto	Mississippi	263	7	4	0	1.5%
Scott	Mississippi	240	40	0	0	0%
Jackson	Mississippi	237	2	6	0	2.5%
Madison	Mississippi	186	8	5	1	2.7%
Forrest	Mississippi	181	7	7	0	3.9%
Rankin	Mississippi	162	8	5	1	3.1%
Harrison	Mississippi	158	1	6	0	3.8%
Leake	Mississippi	149	13	1	0	0.7%
Pearl River	Mississippi	148	4	14	1	9.5%
Lincoln	Mississippi	136	4	8	1	5.9%
Pike	Mississippi	133	6	5	1	3.8%
Leflore	Mississippi	131	7	15	1	11.5%
Monroe	Mississippi	123	6	9	0	7.3%
Yazoo	Mississippi	120	3	1	0	0.8%
Neshoba	Mississippi	119	3	2	0	1.7%
Jones	Mississippi	116	12	0	0	0%
Adams	Mississippi	109	5	7	0	6.4%
Holmes	Mississippi	100	8	5	0	5%
Bolivar	Mississippi	94	4	7	0	7.4%
Lafayette	Mississippi	87	4	3	0	3.4%
Lamar	Mississippi	85	3	2	0	2.4%
Attala	Mississippi	80	12	0	0	0%
Washington	Mississippi	77	3	3	0	3.9%
Lee	Mississippi	72	2	5	1	6.9%
Copiah	Mississippi	68	3	1	0	1.5%
Wilkinson	Mississippi	68	2	7	0	10.3%
Hancock	Mississippi	59	3	5	0	8.5%
Newton	Mississippi	58	7	0	0	0%
Smith	Mississippi	58	3	3	0	5.2%
Marion	Mississippi	57	2	5	1	8.8%
Chickasaw	Mississippi	56	3	4	0	7.1%
Coahoma	Mississippi	54	0	2	0	3.7%
Sunflower	Mississippi	51	0	2	0	3.9%
Tippah	Mississippi	51	1	7	0	13.7%
Calhoun	Mississippi	48	2	3	0	6.3%
Oktibbeha	Mississippi	46	0	3	0	6.5%
Covington	Mississippi	45	2	0	0	0%
Noxubee	Mississippi	45	10	0	0	0%
Warren	Mississippi	45	6	2	0	4.4%
Clarke	Mississippi	44	1	3	0	6.8%
Lowndes	Mississippi	41	3	2	0	4.9%
Marshall	Mississippi	41	1	2	0	4.9%
Kemper	Mississippi	40	9	0	0	0%
Simpson	Mississippi	38	2	0	0	0%
Tate	Mississippi	38	0	0	0	0%
Winston	Mississippi	38	0	0	0	0%
Panola	Mississippi	36	0	2	0	5.6%
Tunica	Mississippi	34	0	1	0	2.9%
Itawamba	Mississippi	33	1	1	0	3%
Clay	Mississippi	32	3	2	0	6.3%
Jasper	Mississippi	32	3	1	0	3.1%
Lawrence	Mississippi	30	4	0	0	0%
Prentiss	Mississippi	29	0	1	1	3.4%
Grenada	Mississippi	27	0	0	0	0%
Walthall	Mississippi	27	0	0	0	0%
Perry	Mississippi	25	2	1	0	4%
Amite	Mississippi	23	0	0	0	0%
Stone	Mississippi	22	0	0	0	0%
Jefferson Davis	Mississippi	22	3	1	0	4.5%
Wayne	Mississippi	19	3	0	0	0%
Claiborne	Mississippi	18	5	0	0	0%
Montgomery	Mississippi	18	1	1	0	5.6%
Pontotoc	Mississippi	18	0	2	0	11.1%
Yalobusha	Mississippi	17	0	0	0	0%
Franklin	Mississippi	16	0	1	1	6.3%
Webster	Mississippi	16	0	1	0	6.3%
Carroll	Mississippi	15	0	1	0	6.7%
Humphreys	Mississippi	14	0	3	0	21.4%
Quitman	Mississippi	14	0	0	0	0%
Union	Mississippi	14	0	1	0	7.1%
Choctaw	Mississippi	13	0	1	0	7.7%
George	Mississippi	11	0	1	0	9.1%
Tallahatchie	Mississippi	11	0	1	0	9.1%
Alcorn	Mississippi	9	0	0	0	0%
Benton	Mississippi	9	0	0	0	0%
Jefferson	Mississippi	8	3	0	0	0%
Tishomingo	Mississippi	7	0	0	0	0%
Sharkey	Mississippi	4	0	0	0	0%
Greene	Mississippi	4	0	1	0	25%
Unassigned	Mississippi	0	0	0	0	
Milwaukee	Wisconsin	2,431	0	154	0	6.3%
Brown	Wisconsin	605	0	2	0	0.3%
Dane	Wisconsin	395	0	21	0	5.3%
Kenosha	Wisconsin	314	0	7	0	2.2%
Waukesha	Wisconsin	289	0	14	0	4.8%
Racine	Wisconsin	229	0	10	0	4.4%
Rock	Wisconsin	120	0	4	0	3.3%
Walworth	Wisconsin	113	0	7	0	6.2%
Washington	Wisconsin	91	0	4	0	4.4%
Ozaukee	Wisconsin	80	0	9	0	11.3%
Fond du Lac	Wisconsin	67	0	3	0	4.5%
Winnebago	Wisconsin	46	0	1	0	2.2%
Sheboygan	Wisconsin	45	0	2	0	4.4%
Outagamie	Wisconsin	43	0	2	0	4.7%
Jefferson	Wisconsin	38	0	0	0	0%
Sauk	Wisconsin	38	0	3	0	7.9%
Columbia	Wisconsin	27	0	1	0	3.7%
Grant	Wisconsin	27	0	3	0	11.1%
La Crosse	Wisconsin	25	0	0	0	0%
Eau Claire	Wisconsin	23	0	0	0	0%
Dodge	Wisconsin	21	0	1	0	4.8%
Chippewa	Wisconsin	20	0	0	0	0%
Clark	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	17	0	1	0	5.9%
Monroe	Wisconsin	14	0	1	0	7.1%
St. Croix	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
Juneau	Wisconsin	11	0	1	0	9.1%
Green	Wisconsin	10	0	0	0	0%
Richland	Wisconsin	10	0	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Douglas	Wisconsin	9	0	0	0	0%
Dunn	Wisconsin	9	0	0	0	0%
Manitowoc	Wisconsin	9	0	0	0	0%
Kewaunee	Wisconsin	9	0	1	0	11.1%
Marinette	Wisconsin	8	0	1	0	12.5%
Pierce	Wisconsin	8	0	0	0	0%
Shawano	Wisconsin	8	0	0	0	0%
Calumet	Wisconsin	7	0	0	0	0%
Iowa	Wisconsin	7	0	0	0	0%
Waupaca	Wisconsin	7	0	1	0	14.3%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Oconto	Wisconsin	5	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Lafayette	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
