county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Louisa	Virginia	39	0	0	0	0%
Roanoke	Virginia	39	0	0	0	0%
Prince Edward	Virginia	37	0	2	0	5.4%
Augusta	Virginia	36	0	1	0	2.8%
Buckingham	Virginia	34	0	0	0	0%
Roanoke City	Virginia	33	0	0	0	0%
Winchester	Virginia	33	0	0	0	0%
Danville	Virginia	32	0	1	0	3.1%
Greensville	Virginia	30	0	4	0	13.3%
Prince George	Virginia	30	0	0	0	0%
Washington	Virginia	30	0	3	0	10%
Sussex	Virginia	28	0	1	0	3.6%
Botetourt	Virginia	27	0	3	0	11.1%
Petersburg	Virginia	27	0	2	0	7.4%
Fairfax City	Virginia	26	0	2	0	7.7%
Falls Church	Virginia	26	0	2	0	7.7%
King George	Virginia	25	0	4	0	16%
Orange	Virginia	25	0	0	0	0%
Bedford	Virginia	24	0	0	0	0%
Fredericksburg	Virginia	23	0	0	0	0%
Gloucester	Virginia	22	0	1	0	4.5%
Hopewell	Virginia	21	0	0	0	0%
Caroline	Virginia	21	0	0	0	0%
New Kent	Virginia	20	0	1	0	5%
Northampton	Virginia	20	0	0	0	0%
Wise	Virginia	20	0	1	0	5%
Franklin	Virginia	19	0	0	0	0%
Emporia	Virginia	18	0	1	0	5.6%
Westmoreland	Virginia	17	0	0	0	0%
Franklin City	Virginia	16	0	0	0	0%
Halifax	Virginia	16	0	0	0	0%
Amelia	Virginia	15	0	1	0	6.7%
Williamsburg	Virginia	15	0	1	0	6.7%
Brunswick	Virginia	14	0	0	0	0%
Madison	Virginia	14	0	0	0	0%
Henry	Virginia	13	0	1	0	7.7%
Smyth	Virginia	13	0	0	0	0%
Buchanan	Virginia	13	0	0	0	0%
Charles City	Virginia	12	0	1	0	8.3%
Appomattox	Virginia	12	0	0	0	0%
Dinwiddie	Virginia	12	0	0	0	0%
Nottoway	Virginia	11	0	0	0	0%
Pittsylvania	Virginia	11	0	1	0	9.1%
Powhatan	Virginia	11	0	0	0	0%
Wythe	Virginia	11	0	1	0	9.1%
Campbell	Virginia	10	0	0	0	0%
Greene	Virginia	10	0	1	0	10%
Waynesboro	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Pulaski	Virginia	10	0	0	0	0%
Staunton	Virginia	10	0	0	0	0%
Amherst	Virginia	9	0	1	0	11.1%
Lee	Virginia	8	0	0	0	0%
Northumberland	Virginia	8	0	0	0	0%
Salem	Virginia	8	0	0	0	0%
Nelson	Virginia	7	0	0	0	0%
Charlotte	Virginia	7	0	0	0	0%
Clarke	Virginia	7	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Scott	Virginia	5	0	1	0	20%
King William	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Mathews	Virginia	4	0	0	0	0%
Surry	Virginia	4	0	1	0	25%
Tazewell	Virginia	4	0	0	0	0%
Essex	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Lunenburg	Virginia	4	0	0	0	0%
Middlesex	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Radford	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Russell	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
Rappahannock	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Patrick	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Highland	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	
Bland	Virginia	0	0	0	0	
Dickenson	Virginia	0	0	0	0	
Grayson	Virginia	0	0	0	0	
Martinsville	Virginia	0	0	0	0	
Unassigned	Virginia	0	0	0	0	
Davidson	Tennessee	2,136	0	22	0	1%
Shelby	Tennessee	2,086	0	43	0	2.1%
Bledsoe	Tennessee	586	0	0	0	0%
Sumner	Tennessee	584	0	34	0	5.8%
Rutherford	Tennessee	387	0	8	0	2.1%
Williamson	Tennessee	381	0	7	0	1.8%
Out-of-state	Tennessee	307	0	1	0	0.3%
Knox	Tennessee	210	0	4	0	1.9%
Wilson	Tennessee	199	0	3	0	1.5%
Bedford	Tennessee	150	0	2	0	1.3%
Hamilton	Tennessee	140	0	13	0	9.3%
Montgomery	Tennessee	134	0	2	0	1.5%
Robertson	Tennessee	127	0	0	0	0%
Putnam	Tennessee	106	0	5	0	4.7%
Madison	Tennessee	99	0	1	0	1%
Tipton	Tennessee	91	0	0	0	0%
Cumberland	Tennessee	66	0	0	0	0%
Dickson	Tennessee	64	0	0	0	0%
Blount	Tennessee	53	0	3	0	5.7%
Fayette	Tennessee	51	0	1	0	2%
Washington	Tennessee	49	0	0	0	0%
Sullivan	Tennessee	48	0	1	0	2.1%
Unassigned	Tennessee	48	0	0	0	0%
Lake	Tennessee	48	0	0	0	0%
Trousdale	Tennessee	47	0	1	0	2.1%
Sevier	Tennessee	42	0	1	0	2.4%
Bradley	Tennessee	41	0	1	0	2.4%
Greene	Tennessee	41	0	2	0	4.9%
Hickman	Tennessee	40	0	0	0	0%
Maury	Tennessee	38	0	0	0	0%
Macon	Tennessee	37	0	3	0	8.1%
Cheatham	Tennessee	36	0	0	0	0%
Gibson	Tennessee	35	0	1	0	2.9%
Coffee	Tennessee	31	0	0	0	0%
Dyer	Tennessee	31	0	0	0	0%
Franklin	Tennessee	29	0	1	0	3.4%
Hawkins	Tennessee	29	0	2	0	6.9%
Grundy	Tennessee	28	0	1	0	3.6%
Marion	Tennessee	28	0	1	0	3.6%
Loudon	Tennessee	25	0	0	0	0%
Anderson	Tennessee	24	0	1	0	4.2%
Marshall	Tennessee	22	0	1	0	4.5%
Smith	Tennessee	19	0	1	0	5.3%
Haywood	Tennessee	17	0	1	0	5.9%
Jefferson	Tennessee	17	0	0	0	0%
Carroll	Tennessee	16	0	1	0	6.3%
Lauderdale	Tennessee	16	0	0	0	0%
Lawrence	Tennessee	16	0	0	0	0%
Weakley	Tennessee	16	0	0	0	0%
Cocke	Tennessee	14	0	0	0	0%
Hamblen	Tennessee	14	0	2	0	14.3%
Campbell	Tennessee	13	0	1	0	7.7%
Lincoln	Tennessee	12	0	0	0	0%
Monroe	Tennessee	12	0	1	0	8.3%
Obion	Tennessee	12	0	1	0	8.3%
DeKalb	Tennessee	11	0	0	0	0%
Hardeman	Tennessee	11	0	0	0	0%
Henry	Tennessee	11	0	0	0	0%
McNairy	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Cannon	Tennessee	10	0	0	0	0%
Carter	Tennessee	10	0	1	0	10%
Chester	Tennessee	10	0	0	0	0%
McMinn	Tennessee	10	0	0	0	0%
Humphreys	Tennessee	9	0	1	0	11.1%
Perry	Tennessee	8	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Roane	Tennessee	7	0	0	0	0%
Jackson	Tennessee	7	0	0	0	0%
Crockett	Tennessee	7	0	0	0	0%
Benton	Tennessee	6	0	1	0	16.7%
Morgan	Tennessee	6	0	0	0	0%
Polk	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Hardin	Tennessee	5	0	0	0	0%
Meigs	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Henderson	Tennessee	5	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Sequatchie	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Rhea	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Moore	Tennessee	3	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Van Buren	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	
Mecklenburg	North Carolina	1,450	0	41	0	2.8%
Wake	North Carolina	651	0	13	0	2%
Wayne	North Carolina	618	0	8	0	1.3%
Durham	North Carolina	546	0	11	0	2%
Rowan	North Carolina	342	0	20	0	5.8%
Guilford	North Carolina	304	0	19	0	6.3%
Cabarrus	North Carolina	249	0	8	0	3.2%
Chatham	North Carolina	211	0	6	0	2.8%
Orange	North Carolina	209	0	10	0	4.8%
Cumberland	North Carolina	199	0	6	0	3%
Union	North Carolina	195	0	7	0	3.6%
Henderson	North Carolina	156	0	14	0	9%
Forsyth	North Carolina	152	0	5	0	3.3%
Wilson	North Carolina	148	0	6	0	4.1%
Pitt	North Carolina	143	0	2	0	1.4%
Gaston	North Carolina	132	0	3	0	2.3%
Johnston	North Carolina	130	0	11	0	8.5%
Granville	North Carolina	126	0	5	0	4%
Davidson	North Carolina	120	0	4	0	3.3%
Harnett	North Carolina	119	0	5	0	4.2%
Randolph	North Carolina	118	0	2	0	1.7%
Moore	North Carolina	108	0	6	0	5.6%
Rutherford	North Carolina	108	0	5	0	4.6%
Lee	North Carolina	101	0	0	0	0%
Iredell	North Carolina	98	0	4	0	4.1%
Franklin	North Carolina	92	0	14	0	15.2%
Robeson	North Carolina	92	0	3	0	3.3%
Columbus	North Carolina	87	0	5	0	5.7%
Burke	North Carolina	86	0	8	0	9.3%
Northampton	North Carolina	83	0	3	0	3.6%
Nash	North Carolina	80	0	1	0	1.3%
Alamance	North Carolina	77	0	1	0	1.3%
Edgecombe	North Carolina	77	0	1	0	1.3%
New Hanover	North Carolina	76	0	3	0	3.9%
Duplin	North Carolina	61	0	0	0	0%
Halifax	North Carolina	53	0	1	0	1.9%
Buncombe	North Carolina	52	0	3	0	5.8%
Catawba	North Carolina	50	0	1	0	2%
Lenoir	North Carolina	47	0	2	0	4.3%
Cleveland	North Carolina	46	0	2	0	4.3%
Hoke	North Carolina	46	0	0	0	0%
Onslow	North Carolina	44	0	1	0	2.3%
Vance	North Carolina	41	0	2	0	4.9%
Bertie	North Carolina	40	0	1	0	2.5%
Brunswick	North Carolina	39	0	2	0	5.1%
Craven	North Carolina	39	0	4	0	10.3%
Sampson	North Carolina	36	0	0	0	0%
Richmond	North Carolina	36	0	2	0	5.6%
Pasquotank	North Carolina	34	0	1	0	2.9%
Hertford	North Carolina	32	0	1	0	3.1%
Beaufort	North Carolina	31	0	0	0	0%
Caldwell	North Carolina	30	0	0	0	0%
Davie	North Carolina	29	0	2	0	6.9%
Stanly	North Carolina	28	0	4	0	14.3%
Carteret	North Carolina	27	0	3	0	11.1%
Lincoln	North Carolina	25	0	0	0	0%
Washington	North Carolina	25	0	2	0	8%
Rockingham	North Carolina	23	0	2	0	8.7%
McDowell	North Carolina	21	0	1	0	4.8%
Montgomery	North Carolina	21	0	1	0	4.8%
Scotland	North Carolina	21	0	0	0	0%
Anson	North Carolina	20	0	0	0	0%
Person	North Carolina	19	0	0	0	0%
Wilkes	North Carolina	18	0	1	0	5.6%
Martin	North Carolina	16	0	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Greene	North Carolina	16	0	0	0	0%
Caswell	North Carolina	15	0	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Polk	North Carolina	13	0	0	0	0%
Surry	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	12	0	1	0	8.3%
Jones	North Carolina	12	0	2	0	16.7%
Stokes	North Carolina	11	0	0	0	0%
Pender	North Carolina	11	0	0	0	0%
Perquimans	North Carolina	10	0	0	0	0%
Chowan	North Carolina	9	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Gates	North Carolina	7	0	0	0	0%
Pamlico	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Bladen	North Carolina	7	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Tyrrell	North Carolina	5	0	0	0	0%
Alexander	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Warren	North Carolina	4	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Unassigned	North Carolina	1	0	0	0	0%
Hyde	North Carolina	1	0	0	0	0%
Madison	North Carolina	1	0	0	0	0%
Providence	Rhode Island	4,916	0	0	0	0%
Unassigned	Rhode Island	1,198	0	215	0	17.9%
Kent	Rhode Island	496	0	0	0	0%
Washington	Rhode Island	282	0	0	0	0%
Newport	Rhode Island	130	0	0	0	0%
Bristol	Rhode Island	107	0	0	0	0%
St. Louis	Missouri	2,720	0	127	0	4.7%
St. Louis City	Missouri	1,019	0	50	0	4.9%
St. Charles	Missouri	524	0	29	0	5.5%
Kansas City	Missouri	486	0	15	0	3.1%
Jackson	Missouri	303	0	12	0	4%
Jefferson	Missouri	253	0	3	0	1.2%
Saline	Missouri	143	0	0	0	0%
Franklin	Missouri	106	0	8	0	7.5%
Boone	Missouri	98	0	1	0	1%
Greene	Missouri	93	0	8	0	8.6%
Lincoln	Missouri	67	0	1	0	1.5%
Clay	Missouri	65	0	2	0	3.1%
Scott	Missouri	60	0	1	0	1.7%
Moniteau	Missouri	59	0	0	0	0%
Cass	Missouri	58	0	6	0	10.3%
Johnson	Missouri	53	0	0	0	0%
Cole	Missouri	50	0	1	0	2%
Buchanan	Missouri	48	0	1	0	2.1%
Cape Girardeau	Missouri	43	0	1	0	2.3%
Perry	Missouri	39	0	0	0	0%
Camden	Missouri	35	0	1	0	2.9%
Lafayette	Missouri	33	0	1	0	3%
Pulaski	Missouri	33	0	1	0	3%
Platte	Missouri	31	0	0	0	0%
St. Francois	Missouri	26	0	1	0	3.8%
Butler	Missouri	25	0	0	0	0%
Pettis	Missouri	25	0	0	0	0%
Mississippi	Missouri	23	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	18	0	1	0	5.6%
Jasper	Missouri	16	0	0	0	0%
Webster	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	10	0	1	0	10%
Ray	Missouri	10	0	0	0	0%
Taney	Missouri	10	0	1	0	10%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Joplin	Missouri	8	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Washington	Missouri	8	0	1	0	12.5%
Cooper	Missouri	7	0	0	0	0%
Crawford	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Pike	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Barry	Missouri	6	0	0	0	0%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Lewis	Missouri	6	0	1	0	16.7%
Cedar	Missouri	5	0	0	0	0%
Chariton	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Ripley	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Benton	Missouri	4	0	0	0	0%
Bollinger	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Marion	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Morgan	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Carroll	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	
VA Hospitals	Veteran Affair	6,731	0	413	0	6.1%
Maricopa	Arizona	3,234	0	121	0	3.7%
Pima	Arizona	1,090	0	76	0	7%
Navajo	Arizona	612	0	18	0	2.9%
Coconino	Arizona	402	0	38	0	9.5%
Pinal	Arizona	332	0	9	0	2.7%
Apache	Arizona	314	0	5	0	1.6%
Mohave	Arizona	81	0	3	0	3.7%
Yavapai	Arizona	76	0	1	0	1.3%
Yuma	Arizona	53	0	1	0	1.9%
Cochise	Arizona	36	0	0	0	0%
Santa Cruz	Arizona	30	0	0	0	0%
Gila	Arizona	11	0	0	0	0%
La Paz	Arizona	7	0	1	0	14.3%
Graham	Arizona	6	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	
Mobile	Alabama	888	0	40	0	4.5%
Jefferson	Alabama	828	0	33	0	4%
Lee	Alabama	358	0	23	0	6.4%
Shelby	Alabama	298	0	8	0	2.7%
Chambers	Alabama	284	0	18	0	6.3%
Montgomery	Alabama	284	0	4	0	1.4%
Marshall	Alabama	279	0	5	0	1.8%
Tallapoosa	Alabama	267	0	17	0	6.4%
Madison	Alabama	210	0	4	0	1.9%
Tuscaloosa	Alabama	185	0	0	0	0%
Baldwin	Alabama	154	0	3	0	1.9%
Etowah	Alabama	123	0	8	0	6.5%
Walker	Alabama	91	0	0	0	0%
Calhoun	Alabama	90	0	3	0	3.3%
Coffee	Alabama	88	0	1	0	1.1%
Elmore	Alabama	77	0	1	0	1.3%
Houston	Alabama	76	0	3	0	3.9%
Marion	Alabama	73	0	5	0	6.8%
DeKalb	Alabama	63	0	2	0	3.2%
St. Clair	Alabama	63	0	0	0	0%
Randolph	Alabama	60	0	4	0	6.7%
Pike	Alabama	58	0	0	0	0%
Morgan	Alabama	57	0	0	0	0%
Talladega	Alabama	55	0	2	0	3.6%
Russell	Alabama	53	0	0	0	0%
Wilcox	Alabama	53	0	1	0	1.9%
Sumter	Alabama	51	0	1	0	2%
Chilton	Alabama	49	0	1	0	2%
Cullman	Alabama	49	0	0	0	0%
Pickens	Alabama	46	0	1	0	2.2%
Jackson	Alabama	45	0	2	0	4.4%
Greene	Alabama	44	0	0	0	0%
Limestone	Alabama	41	0	0	0	0%
Hale	Alabama	40	0	2	0	5%
Marengo	Alabama	40	0	3	0	7.5%
Franklin	Alabama	38	0	0	0	0%
Lowndes	Alabama	38	0	1	0	2.6%
Autauga	Alabama	37	0	2	0	5.4%
Bibb	Alabama	35	0	0	0	0%
Barbour	Alabama	33	0	0	0	0%
Covington	Alabama	32	0	0	0	0%
Dallas	Alabama	32	0	2	0	6.3%
Blount	Alabama	31	0	0	0	0%
Macon	Alabama	31	0	2	0	6.5%
Coosa	Alabama	29	0	1	0	3.4%
Butler	Alabama	28	0	0	0	0%
Choctaw	Alabama	27	0	0	0	0%
Lauderdale	Alabama	27	0	2	0	7.4%
Clarke	Alabama	25	0	1	0	4%
Dale	Alabama	25	0	0	0	0%
Colbert	Alabama	23	0	2	0	8.7%
Escambia	Alabama	22	0	1	0	4.5%
Henry	Alabama	22	0	1	0	4.5%
Washington	Alabama	20	0	1	0	5%
Clay	Alabama	19	0	0	0	0%
Bullock	Alabama	12	0	0	0	0%
Cherokee	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Lawrence	Alabama	12	0	0	0	0%
Monroe	Alabama	11	0	1	0	9.1%
Crenshaw	Alabama	10	0	0	0	0%
Lamar	Alabama	10	0	0	0	0%
Winston	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Geneva	Alabama	7	0	0	0	0%
Fayette	Alabama	5	0	0	0	0%
Unassigned	Alabama	0	0	0	0	
Unassigned	US Military	2,284	0	14	0	0.6%
Navy	US Military	1,864	0	9	0	0.5%
Army	US Military	971	0	2	0	0.2%
Air Force	US Military	812	0	1	0	0.1%
Marine Corps	US Military	282	0	0	0	0%
Hinds	Mississippi	412	0	7	0	1.7%
Lauderdale	Mississippi	284	0	19	0	6.7%
DeSoto	Mississippi	263	0	4	0	1.5%
Scott	Mississippi	240	0	0	0	0%
Jackson	Mississippi	237	0	6	0	2.5%
Madison	Mississippi	186	0	5	0	2.7%
Forrest	Mississippi	181	0	7	0	3.9%
Rankin	Mississippi	162	0	5	0	3.1%
Harrison	Mississippi	158	0	6	0	3.8%
Leake	Mississippi	149	0	1	0	0.7%
Pearl River	Mississippi	148	0	14	0	9.5%
Lincoln	Mississippi	136	0	8	0	5.9%
Pike	Mississippi	133	0	5	0	3.8%
Leflore	Mississippi	131	0	15	0	11.5%
Monroe	Mississippi	123	0	9	0	7.3%
Yazoo	Mississippi	120	0	1	0	0.8%
Neshoba	Mississippi	119	0	2	0	1.7%
Jones	Mississippi	116	0	0	0	0%
Adams	Mississippi	109	0	7	0	6.4%
Holmes	Mississippi	100	0	5	0	5%
Bolivar	Mississippi	94	0	7	0	7.4%
Lafayette	Mississippi	87	0	3	0	3.4%
Lamar	Mississippi	85	0	2	0	2.4%
Attala	Mississippi	80	0	0	0	0%
Washington	Mississippi	77	0	3	0	3.9%
Lee	Mississippi	72	0	5	0	6.9%
Copiah	Mississippi	68	0	1	0	1.5%
Wilkinson	Mississippi	68	0	7	0	10.3%
Hancock	Mississippi	59	0	5	0	8.5%
Newton	Mississippi	58	0	0	0	0%
Smith	Mississippi	58	0	3	0	5.2%
Marion	Mississippi	57	0	5	0	8.8%
Chickasaw	Mississippi	56	0	4	0	7.1%
Coahoma	Mississippi	54	0	2	0	3.7%
Sunflower	Mississippi	51	0	2	0	3.9%
Tippah	Mississippi	51	0	7	0	13.7%
Calhoun	Mississippi	48	0	3	0	6.3%
Oktibbeha	Mississippi	46	0	3	0	6.5%
Covington	Mississippi	45	0	0	0	0%
Noxubee	Mississippi	45	0	0	0	0%
Warren	Mississippi	45	0	2	0	4.4%
Clarke	Mississippi	44	0	3	0	6.8%
Lowndes	Mississippi	41	0	2	0	4.9%
Marshall	Mississippi	41	0	2	0	4.9%
Kemper	Mississippi	40	0	0	0	0%
Simpson	Mississippi	38	0	0	0	0%
Tate	Mississippi	38	0	0	0	0%
Winston	Mississippi	38	0	0	0	0%
Panola	Mississippi	36	0	2	0	5.6%
Tunica	Mississippi	34	0	1	0	2.9%
Itawamba	Mississippi	33	0	1	0	3%
Clay	Mississippi	32	0	2	0	6.3%
Jasper	Mississippi	32	0	1	0	3.1%
Lawrence	Mississippi	30	0	0	0	0%
Prentiss	Mississippi	29	0	1	0	3.4%
Grenada	Mississippi	27	0	0	0	0%
Walthall	Mississippi	27	0	0	0	0%
Perry	Mississippi	25	0	1	0	4%
Amite	Mississippi	23	0	0	0	0%
Stone	Mississippi	22	0	0	0	0%
Jefferson Davis	Mississippi	22	0	1	0	4.5%
Wayne	Mississippi	19	0	0	0	0%
Claiborne	Mississippi	18	0	0	0	0%
Montgomery	Mississippi	18	0	1	0	5.6%
Pontotoc	Mississippi	18	0	2	0	11.1%
Yalobusha	Mississippi	17	0	0	0	0%
Franklin	Mississippi	16	0	1	0	6.3%
Webster	Mississippi	16	0	1	0	6.3%
Carroll	Mississippi	15	0	1	0	6.7%
Humphreys	Mississippi	14	0	3	0	21.4%
Quitman	Mississippi	14	0	0	0	0%
Union	Mississippi	14	0	1	0	7.1%
Choctaw	Mississippi	13	0	1	0	7.7%
George	Mississippi	11	0	1	0	9.1%
Tallahatchie	Mississippi	11	0	1	0	9.1%
Alcorn	Mississippi	9	0	0	0	0%
Benton	Mississippi	9	0	0	0	0%
Jefferson	Mississippi	8	0	0	0	0%
Tishomingo	Mississippi	7	0	0	0	0%
Sharkey	Mississippi	4	0	0	0	0%
Greene	Mississippi	4	0	1	0	25%
Unassigned	Mississippi	0	0	0	0	
Milwaukee	Wisconsin	2,525	0	157	0	6.2%
Brown	Wisconsin	720	0	2	0	0.3%
Dane	Wisconsin	401	0	21	0	5.2%
Kenosha	Wisconsin	329	0	7	0	2.1%
Waukesha	Wisconsin	299	0	14	0	4.7%
Racine	Wisconsin	255	0	10	0	3.9%
Rock	Wisconsin	151	0	4	0	2.6%
Walworth	Wisconsin	132	0	8	0	6.1%
Washington	Wisconsin	92	0	4	0	4.3%
Ozaukee	Wisconsin	82	0	9	0	11%
Fond du Lac	Wisconsin	67	0	3	0	4.5%
Winnebago	Wisconsin	48	0	1	0	2.1%
Sheboygan	Wisconsin	44	0	2	0	4.5%
Outagamie	Wisconsin	43	0	2	0	4.7%
Jefferson	Wisconsin	39	0	0	0	0%
Sauk	Wisconsin	38	0	3	0	7.9%
Grant	Wisconsin	28	0	3	0	10.7%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	26	0	0	0	0%
Eau Claire	Wisconsin	24	0	0	0	0%
Dodge	Wisconsin	23	0	1	0	4.3%
Chippewa	Wisconsin	20	0	0	0	0%
Clark	Wisconsin	19	0	1	0	5.3%
Marathon	Wisconsin	18	0	1	0	5.6%
Monroe	Wisconsin	14	0	0	0	0%
St. Croix	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
Juneau	Wisconsin	12	0	1	0	8.3%
Green	Wisconsin	11	0	0	0	0%
Door	Wisconsin	10	0	1	0	10%
Richland	Wisconsin	10	0	1	0	10%
Kewaunee	Wisconsin	10	0	1	0	10%
Douglas	Wisconsin	9	0	0	0	0%
Dunn	Wisconsin	9	0	0	0	0%
Manitowoc	Wisconsin	9	0	0	0	0%
Pierce	Wisconsin	8	0	0	0	0%
Shawano	Wisconsin	8	0	0	0	0%
Calumet	Wisconsin	7	0	0	0	0%
Iowa	Wisconsin	7	0	0	0	0%
Marinette	Wisconsin	7	0	1	0	14.3%
Waupaca	Wisconsin	7	0	1	0	14.3%
Oconto	Wisconsin	6	0	0	0	0%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Lafayette	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
