county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Pender	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
Fairfax	Virginia	426	39	2	0	0.5%
Henrico	Virginia	194	20	2	0	1%
Arlington	Virginia	181	31	2	0	1.1%
Prince William	Virginia	175	16	1	0	0.6%
Virginia Beach	Virginia	170	10	1	0	0.6%
Loudoun	Virginia	167	17	1	0	0.6%
James City	Virginia	117	6	2	0	1.7%
Chesterfield	Virginia	108	2	0	0	0%
Richmond City	Virginia	99	3	0	0	0%
Alexandria	Virginia	74	6	0	0	0%
Chesapeake	Virginia	72	7	0	0	0%
Norfolk	Virginia	59	4	0	0	0%
Newport News	Virginia	51	3	1	0	2%
Stafford	Virginia	41	3	0	0	0%
Hampton	Virginia	40	1	1	0	2.5%
Albemarle	Virginia	32	5	0	0	0%
Frederick	Virginia	27	3	0	0	0%
Portsmouth	Virginia	26	0	0	0	0%
Harrisonburg	Virginia	25	3	0	0	0%
Spotsylvania	Virginia	24	6	0	0	0%
Charlottesville	Virginia	23	2	1	0	4.3%
Suffolk	Virginia	22	2	0	0	0%
York	Virginia	20	1	1	0	5%
Isle of Wight	Virginia	18	0	0	0	0%
Prince George	Virginia	18	2	0	0	0%
Rockingham	Virginia	16	1	0	0	0%
Botetourt	Virginia	15	1	0	0	0%
Goochland	Virginia	15	5	0	0	0%
Louisa	Virginia	14	0	0	0	0%
Manassas City	Virginia	14	0	0	0	0%
Williamsburg	Virginia	12	2	1	0	8.3%
Danville	Virginia	12	0	0	0	0%
Hanover	Virginia	12	0	0	0	0%
Mecklenburg	Virginia	12	4	0	0	0%
Shenandoah	Virginia	12	2	0	0	0%
Accomack	Virginia	11	3	0	0	0%
Winchester	Virginia	11	1	0	0	0%
Fauquier	Virginia	10	0	0	0	0%
Franklin	Virginia	10	0	0	0	0%
Gloucester	Virginia	10	1	0	0	0%
Hopewell	Virginia	10	1	0	0	0%
Lynchburg	Virginia	10	0	0	0	0%
Petersburg	Virginia	10	0	0	0	0%
Roanoke City	Virginia	10	0	0	0	0%
New Kent	Virginia	9	1	0	0	0%
Augusta	Virginia	8	1	0	0	0%
Culpeper	Virginia	8	0	0	0	0%
King George	Virginia	8	0	0	0	0%
Fluvanna	Virginia	7	0	0	0	0%
Fredericksburg	Virginia	7	0	0	0	0%
Amelia	Virginia	6	0	0	0	0%
Amherst	Virginia	6	0	0	0	0%
Montgomery	Virginia	6	0	0	0	0%
Orange	Virginia	5	0	0	0	0%
Roanoke	Virginia	5	0	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Washington	Virginia	5	2	0	0	0%
Bedford	Virginia	4	0	0	0	0%
Buckingham	Virginia	4	0	0	0	0%
Charles City	Virginia	4	0	0	0	0%
Franklin City	Virginia	4	0	0	0	0%
Greensville	Virginia	4	0	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Sussex	Virginia	4	1	0	0	0%
Warren	Virginia	4	0	0	0	0%
Buena Vista City	Virginia	4	3	0	0	0%
Unassigned	Virginia	3	3	36	0	1200%
Greene	Virginia	3	1	0	0	0%
Henry	Virginia	3	0	0	0	0%
Madison	Virginia	3	1	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Poquoson	Virginia	3	0	0	0	0%
Prince Edward	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Surry	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Campbell	Virginia	2	0	0	0	0%
Halifax	Virginia	2	1	0	0	0%
King William	Virginia	2	1	0	0	0%
Lee	Virginia	2	0	0	0	0%
Manassas Park	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Northampton	Virginia	2	0	0	0	0%
Page	Virginia	2	0	0	0	0%
Pittsylvania	Virginia	2	0	0	0	0%
Smyth	Virginia	2	0	0	0	0%
Tazewell	Virginia	2	0	0	0	0%
Waynesboro	Virginia	2	0	0	0	0%
Wythe	Virginia	2	0	0	0	0%
Cumberland	Virginia	2	0	0	0	0%
Emporia	Virginia	2	0	0	0	0%
Westmoreland	Virginia	2	0	0	0	0%
Clarke	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Carroll	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Caroline	Virginia	1	0	0	0	0%
Pulaski	Virginia	1	0	0	0	0%
Wise	Virginia	1	0	0	0	0%
Richmond	Virginia	1	0	0	0	0%
Charlotte	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Scott	Virginia	0	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Appomattox	Virginia	0	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Buchanan	Virginia	0	0	0	0	0%
Colonial Heights	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Dinwiddie	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Rappahannock	Virginia	0	0	0	0	0%
Floyd	Virginia	0	0	0	0	0%
Giles	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Lunenburg	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Middlesex	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Russell	Virginia	0	0	0	0	0%
St. Louis	Missouri	883	19	13	2	1.5%
St. Louis City	Missouri	358	30	6	0	1.7%
St. Charles	Missouri	181	30	7	0	3.9%
Kansas City	Missouri	175	3	2	0	1.1%
Jackson	Missouri	139	4	3	0	2.2%
Boone	Missouri	76	1	1	0	1.3%
Jefferson	Missouri	71	2	0	0	0%
Greene	Missouri	64	0	7	0	10.9%
Clay	Missouri	33	1	0	0	0%
Cole	Missouri	31	3	1	0	3.2%
Johnson	Missouri	29	0	0	0	0%
Lafayette	Missouri	27	1	1	0	3.7%
Franklin	Missouri	25	1	0	0	0%
Perry	Missouri	25	3	0	0	0%
Camden	Missouri	24	3	1	0	4.2%
Cass	Missouri	23	1	1	0	4.3%
Callaway	Missouri	19	1	0	0	0%
Cape Girardeau	Missouri	17	1	0	0	0%
Lincoln	Missouri	17	1	0	0	0%
Christian	Missouri	16	0	0	0	0%
St. Francois	Missouri	15	0	1	0	6.7%
Platte	Missouri	15	1	0	0	0%
Adair	Missouri	10	0	0	0	0%
Pulaski	Missouri	10	0	0	0	0%
Jasper	Missouri	9	0	0	0	0%
Warren	Missouri	9	2	0	0	0%
Buchanan	Missouri	8	0	0	0	0%
Clinton	Missouri	7	0	0	0	0%
Dunklin	Missouri	7	0	0	0	0%
Randolph	Missouri	7	0	0	0	0%
Scott	Missouri	7	0	0	0	0%
Stoddard	Missouri	7	0	0	0	0%
Wright	Missouri	7	1	0	0	0%
Newton	Missouri	6	0	0	0	0%
Ste. Genevieve	Missouri	6	0	0	0	0%
Taney	Missouri	5	0	1	0	20%
Cedar	Missouri	5	0	0	0	0%
Carter	Missouri	4	0	1	0	25%
Chariton	Missouri	4	0	0	0	0%
Moniteau	Missouri	4	2	0	0	0%
Montgomery	Missouri	4	0	0	0	0%
Ray	Missouri	4	1	0	0	0%
Bates	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Crawford	Missouri	3	1	0	0	0%
Macon	Missouri	3	0	0	0	0%
McDonald	Missouri	3	1	0	0	0%
Osage	Missouri	3	1	0	0	0%
Pemiscot	Missouri	3	0	0	0	0%
Stone	Missouri	3	1	0	0	0%
TBD	Missouri	3	0	0	0	0%
Webster	Missouri	3	0	0	0	0%
Saline	Missouri	3	1	0	0	0%
Henry	Missouri	2	1	1	0	50%
Butler	Missouri	2	0	0	0	0%
Cooper	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Harrison	Missouri	2	0	0	0	0%
Joplin	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Pettis	Missouri	2	0	0	0	0%
Pike	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Nodaway	Missouri	2	1	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
DeKalb	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Texas	Missouri	1	0	0	0	0%
Howell	Missouri	1	0	0	0	0%
New Madrid	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
Milwaukee	Wisconsin	1,190	121	39	10	3.3%
Dane	Wisconsin	280	11	9	1	3.2%
Waukesha	Wisconsin	154	7	4	0	2.6%
Kenosha	Wisconsin	98	5	1	1	1%
Washington	Wisconsin	57	2	3	0	5.3%
Ozaukee	Wisconsin	56	3	6	0	10.7%
Racine	Wisconsin	54	6	1	0	1.9%
Fond du Lac	Wisconsin	43	7	2	0	4.7%
Brown	Wisconsin	29	2	0	0	0%
Rock	Wisconsin	28	2	2	1	7.1%
Sheboygan	Wisconsin	21	0	2	1	9.5%
Outagamie	Wisconsin	21	1	1	0	4.8%
Eau Claire	Wisconsin	21	4	0	0	0%
La Crosse	Wisconsin	21	0	0	0	0%
Walworth	Wisconsin	20	4	0	0	0%
Winnebago	Wisconsin	20	2	0	0	0%
Columbia	Wisconsin	19	0	0	0	0%
Sauk	Wisconsin	18	0	2	0	11.1%
Chippewa	Wisconsin	16	0	0	0	0%
Dodge	Wisconsin	14	0	0	0	0%
Jefferson	Wisconsin	14	1	0	0	0%
Marathon	Wisconsin	12	1	0	0	0%
Green	Wisconsin	9	1	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Clark	Wisconsin	6	0	0	0	0%
Monroe	Wisconsin	6	1	0	0	0%
Dunn	Wisconsin	5	0	0	0	0%
Juneau	Wisconsin	5	0	0	0	0%
Calumet	Wisconsin	4	1	0	0	0%
Door	Wisconsin	4	2	0	0	0%
Vilas	Wisconsin	4	1	0	0	0%
Barron	Wisconsin	4	1	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Jackson	Wisconsin	3	0	0	0	0%
Oneida	Wisconsin	3	0	0	0	0%
Portage	Wisconsin	3	0	0	0	0%
Richland	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	2	0	0	0%
Manitowoc	Wisconsin	3	2	0	0	0%
Waupaca	Wisconsin	2	0	1	0	50%
Buffalo	Wisconsin	2	0	1	1	50%
Crawford	Wisconsin	2	1	0	0	0%
Grant	Wisconsin	2	0	0	0	0%
Marinette	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Oconto	Wisconsin	1	0	0	0	0%
Adams	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Shawano	Wisconsin	1	0	0	0	0%
Florence	Wisconsin	1	1	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Maricopa	Arizona	1,326	155	31	3	2.3%
Pima	Arizona	372	46	12	0	3.2%
Navajo	Arizona	195	18	1	0	0.5%
Coconino	Arizona	155	8	10	0	6.5%
Pinal	Arizona	103	14	0	0	0%
Yavapai	Arizona	45	2	0	0	0%
Apache	Arizona	23	3	0	0	0%
Mohave	Arizona	16	4	0	0	0%
Yuma	Arizona	13	0	0	0	0%
Cochise	Arizona	8	1	0	0	0%
Santa Cruz	Arizona	4	0	0	0	0%
Gila	Arizona	3	0	0	0	0%
La Paz	Arizona	3	1	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	10	8	0%
Richland	South Carolina	298	56	6	0	2%
Charleston	South Carolina	274	0	2	1	0.7%
Greenville	South Carolina	186	3	2	0	1.1%
Beaufort	South Carolina	156	8	4	1	2.6%
Kershaw	South Carolina	148	7	2	0	1.4%
Lexington	South Carolina	117	22	3	0	2.6%
York	South Carolina	85	4	2	0	2.4%
Sumter	South Carolina	80	1	3	0	3.8%
Spartanburg	South Carolina	75	3	0	0	0%
Anderson	South Carolina	69	1	3	0	4.3%
Horry	South Carolina	64	1	5	1	7.8%
Clarendon	South Carolina	54	9	1	0	1.9%
Berkeley	South Carolina	46	1	0	0	0%
Dorchester	South Carolina	44	0	0	0	0%
Lancaster	South Carolina	41	2	0	0	0%
Florence	South Carolina	36	1	5	0	13.9%
Aiken	South Carolina	27	3	1	0	3.7%
Orangeburg	South Carolina	27	1	0	0	0%
Darlington	South Carolina	19	0	0	0	0%
Georgetown	South Carolina	18	1	1	0	5.6%
Pickens	South Carolina	18	1	0	0	0%
Lee	South Carolina	17	1	2	1	11.8%
Fairfield	South Carolina	14	2	0	0	0%
Chesterfield	South Carolina	13	0	0	0	0%
Chester	South Carolina	12	0	0	0	0%
Union	South Carolina	11	2	0	0	0%
Greenwood	South Carolina	10	0	0	0	0%
Williamsburg	South Carolina	10	1	0	0	0%
Jasper	South Carolina	9	0	0	0	0%
Colleton	South Carolina	8	0	0	0	0%
Oconee	South Carolina	8	0	0	0	0%
Newberry	South Carolina	7	0	0	0	0%
Abbeville	South Carolina	6	0	0	0	0%
Edgefield	South Carolina	6	1	0	0	0%
Laurens	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	5	1	1	0	20%
Bamberg	South Carolina	5	0	0	0	0%
Saluda	South Carolina	4	0	0	0	0%
Barnwell	South Carolina	3	1	0	0	0%
Marlboro	South Carolina	3	0	0	0	0%
Marion	South Carolina	2	0	1	0	50%
Allendale	South Carolina	2	0	0	0	0%
Cherokee	South Carolina	2	0	0	0	0%
Hampton	South Carolina	2	1	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
McCormick	South Carolina	1	0	0	0	0%
Clark	Nevada	1,519	101	41	0	2.7%
Washoe	Nevada	264	19	4	0	1.5%
Unassigned	Nevada	25	0	0	0	0%
Humboldt	Nevada	11	2	0	0	0%
Carson City	Nevada	10	0	0	0	0%
Elko	Nevada	8	0	1	0	12.5%
Douglas	Nevada	7	0	0	0	0%
Nye	Nevada	7	0	0	0	0%
Lyon	Nevada	3	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Jefferson	Alabama	418	42	9	0	2.2%
Shelby	Alabama	143	16	5	0	3.5%
Madison	Alabama	137	11	1	0	0.7%
Mobile	Alabama	127	13	6	1	4.7%
Lee	Alabama	110	6	3	0	2.7%
Chambers	Alabama	90	3	6	0	6.7%
Montgomery	Alabama	71	8	1	0	1.4%
Tuscaloosa	Alabama	56	12	0	0	0%
Walker	Alabama	49	0	0	0	0%
Etowah	Alabama	36	9	3	0	8.3%
Baldwin	Alabama	33	4	1	0	3%
Limestone	Alabama	32	2	0	0	0%
Tallapoosa	Alabama	30	10	1	0	3.3%
St. Clair	Alabama	28	3	0	0	0%
Morgan	Alabama	27	3	0	0	0%
Marshall	Alabama	25	8	0	0	0%
Calhoun	Alabama	24	3	0	0	0%
Houston	Alabama	20	6	1	0	5%
Elmore	Alabama	19	0	0	0	0%
Talladega	Alabama	19	3	0	0	0%
Marion	Alabama	18	1	2	0	11.1%
Chilton	Alabama	18	3	0	0	0%
Lauderdale	Alabama	16	0	2	0	12.5%
Cullman	Alabama	15	0	1	0	6.7%
Jackson	Alabama	14	1	1	0	7.1%
DeKalb	Alabama	14	1	0	0	0%
Pike	Alabama	14	4	0	0	0%
Autauga	Alabama	12	0	0	0	0%
Marengo	Alabama	12	4	0	0	0%
Pickens	Alabama	12	0	0	0	0%
Wilcox	Alabama	12	1	0	0	0%
Randolph	Alabama	11	0	1	0	9.1%
Blount	Alabama	10	0	0	0	0%
Russell	Alabama	10	4	0	0	0%
Clay	Alabama	9	0	0	0	0%
Clarke	Alabama	8	1	0	0	0%
Cleburne	Alabama	7	0	0	0	0%
Coosa	Alabama	7	1	0	0	0%
Dallas	Alabama	7	0	0	0	0%
Coffee	Alabama	7	0	0	0	0%
Bibb	Alabama	6	2	0	0	0%
Cherokee	Alabama	6	0	0	0	0%
Colbert	Alabama	6	1	0	0	0%
Franklin	Alabama	6	0	0	0	0%
Greene	Alabama	6	1	0	0	0%
Lawrence	Alabama	6	2	0	0	0%
Lowndes	Alabama	6	3	0	0	0%
Sumter	Alabama	6	0	0	0	0%
Washington	Alabama	5	0	1	0	20%
Choctaw	Alabama	5	1	0	0	0%
Macon	Alabama	5	0	0	0	0%
Monroe	Alabama	5	0	0	0	0%
Covington	Alabama	4	0	0	0	0%
Escambia	Alabama	3	1	0	0	0%
Hale	Alabama	3	0	0	0	0%
Lamar	Alabama	3	0	0	0	0%
Winston	Alabama	3	0	0	0	0%
Henry	Alabama	3	1	0	0	0%
Bullock	Alabama	2	0	0	0	0%
Conecuh	Alabama	2	0	0	0	0%
Crenshaw	Alabama	2	0	0	0	0%
Dale	Alabama	2	0	0	0	0%
Barbour	Alabama	2	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Perry	Alabama	1	0	0	0	0%
Hinds	Mississippi	154	0	0	0	0%
DeSoto	Mississippi	132	0	1	0	0.8%
Jackson	Mississippi	86	0	3	0	3.5%
Harrison	Mississippi	73	0	3	0	4.1%
Rankin	Mississippi	72	0	1	0	1.4%
Madison	Mississippi	72	0	0	0	0%
Lauderdale	Mississippi	65	0	2	0	3.1%
Pearl River	Mississippi	49	0	1	0	2%
Bolivar	Mississippi	45	0	2	0	4.4%
Forrest	Mississippi	42	0	1	0	2.4%
Washington	Mississippi	36	0	0	0	0%
Tippah	Mississippi	35	0	3	0	8.6%
Hancock	Mississippi	31	0	1	0	3.2%
Yazoo	Mississippi	31	0	1	0	3.2%
Wilkinson	Mississippi	30	0	3	0	10%
Lee	Mississippi	30	0	1	0	3.3%
Coahoma	Mississippi	28	0	1	0	3.6%
Oktibbeha	Mississippi	27	0	0	0	0%
Pike	Mississippi	26	0	0	0	0%
Scott	Mississippi	23	0	0	0	0%
Leflore	Mississippi	22	0	3	0	13.6%
Lafayette	Mississippi	22	0	1	0	4.5%
Holmes	Mississippi	21	0	1	0	4.8%
Marshall	Mississippi	20	0	1	0	5%
Sunflower	Mississippi	19	0	1	0	5.3%
Adams	Mississippi	19	0	0	0	0%
Tunica	Mississippi	17	0	1	0	5.9%
Panola	Mississippi	17	0	1	0	5.9%
Copiah	Mississippi	16	0	0	0	0%
Lincoln	Mississippi	16	0	0	0	0%
Chickasaw	Mississippi	15	0	2	0	13.3%
Attala	Mississippi	15	0	0	0	0%
Lowndes	Mississippi	15	0	0	0	0%
Tate	Mississippi	15	0	0	0	0%
Perry	Mississippi	14	0	1	0	7.1%
Monroe	Mississippi	13	0	1	0	7.7%
Lamar	Mississippi	13	0	0	0	0%
Pontotoc	Mississippi	12	0	1	0	8.3%
Walthall	Mississippi	12	0	0	0	0%
Winston	Mississippi	12	0	0	0	0%
Webster	Mississippi	11	0	1	0	9.1%
Montgomery	Mississippi	11	0	1	0	9.1%
Jones	Mississippi	11	0	0	0	0%
Leake	Mississippi	10	0	0	0	0%
Smith	Mississippi	10	0	0	0	0%
Neshoba	Mississippi	9	0	0	0	0%
Prentiss	Mississippi	9	0	0	0	0%
Yalobusha	Mississippi	9	0	0	0	0%
Choctaw	Mississippi	8	0	1	0	12.5%
Clay	Mississippi	7	0	0	0	0%
Grenada	Mississippi	7	0	0	0	0%
Marion	Mississippi	7	0	0	0	0%
Newton	Mississippi	7	0	0	0	0%
Amite	Mississippi	6	0	1	0	16.7%
Alcorn	Mississippi	6	0	0	0	0%
Covington	Mississippi	6	0	0	0	0%
Quitman	Mississippi	6	0	0	0	0%
Union	Mississippi	6	0	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Carroll	Mississippi	5	0	0	0	0%
Clarke	Mississippi	5	0	0	0	0%
Franklin	Mississippi	5	0	0	0	0%
George	Mississippi	5	0	0	0	0%
Kemper	Mississippi	5	0	0	0	0%
Noxubee	Mississippi	5	0	0	0	0%
Simpson	Mississippi	5	0	0	0	0%
Warren	Mississippi	5	0	0	0	0%
Wayne	Mississippi	5	0	0	0	0%
Humphreys	Mississippi	4	0	1	0	25%
Calhoun	Mississippi	4	0	0	0	0%
Lawrence	Mississippi	4	0	0	0	0%
Itawamba	Mississippi	3	0	0	0	0%
Jasper	Mississippi	3	0	0	0	0%
Jefferson	Mississippi	3	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Claiborne	Mississippi	1	0	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0%
Stone	Mississippi	1	0	0	0	0%
Salt Lake	Utah	741	91	4	0	0.5%
Summit	Utah	256	26	0	0	0%
Utah	Utah	216	30	0	0	0%
Davis	Utah	142	5	2	0	1.4%
Wasatch	Utah	78	8	0	0	0%
Weber-Morgan	Utah	67	4	1	0	1.5%
Washington	Utah	22	0	1	0	4.5%
Cache	Utah	19	3	0	0	0%
Tooele	Utah	19	2	0	0	0%
Iron	Utah	12	0	0	0	0%
Box Elder	Utah	10	0	0	0	0%
Central Utah	Utah	5	2	0	0	0%
San Juan	Utah	5	0	0	0	0%
Unassigned Southwest	Utah	4	4	0	0	0%
Unassigned Bear River	Utah	2	1	0	0	0%
Duchesne	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Kane	Utah	1	0	0	0	0%
Uintah	Utah	1	0	0	0	0%
Emery	Utah	1	0	0	0	0%
Carbon	Utah	1	0	0	0	0%
Oklahoma	Oklahoma	265	9	10	0	3.8%
Tulsa	Oklahoma	240	19	8	0	3.3%
Cleveland	Oklahoma	171	2	11	3	6.4%
Wagoner	Oklahoma	47	7	2	0	4.3%
Creek	Oklahoma	44	1	1	0	2.3%
Comanche	Oklahoma	39	2	0	0	0%
Washington	Oklahoma	35	2	1	0	2.9%
Canadian	Oklahoma	33	1	1	0	3%
Kay	Oklahoma	30	1	1	0	3.3%
Osage	Oklahoma	27	2	2	0	7.4%
Greer	Oklahoma	25	19	1	0	4%
Pawnee	Oklahoma	22	6	1	0	4.5%
Muskogee	Oklahoma	20	3	2	0	10%
Payne	Oklahoma	20	0	0	0	0%
Adair	Oklahoma	18	4	0	0	0%
Rogers	Oklahoma	13	1	0	0	0%
Cherokee	Oklahoma	12	2	0	0	0%
Delaware	Oklahoma	12	1	0	0	0%
McClain	Oklahoma	12	1	0	0	0%
Pottawatomie	Oklahoma	12	1	0	0	0%
Okmulgee	Oklahoma	11	0	0	0	0%
Ottawa	Oklahoma	11	1	0	0	0%
Mayes	Oklahoma	9	2	1	0	11.1%
Stephens	Oklahoma	9	0	1	0	11.1%
Garvin	Oklahoma	9	0	0	0	0%
Nowata	Oklahoma	9	1	0	0	0%
Grady	Oklahoma	7	1	0	0	0%
Lincoln	Oklahoma	7	0	0	0	0%
Pontotoc	Oklahoma	7	0	0	0	0%
Logan	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	1	0	0	0%
Pittsburg	Oklahoma	6	3	0	0	0%
Custer	Oklahoma	5	0	0	0	0%
Garfield	Oklahoma	5	0	0	0	0%
Sequoyah	Oklahoma	4	0	1	0	25%
Latimer	Oklahoma	4	0	1	0	25%
Caddo	Oklahoma	4	0	0	0	0%
Cotton	Oklahoma	4	0	0	0	0%
Jackson	Oklahoma	4	0	0	0	0%
Bryan	Oklahoma	3	0	0	0	0%
Craig	Oklahoma	3	0	0	0	0%
Kingfisher	Oklahoma	3	0	0	0	0%
Seminole	Oklahoma	2	0	1	1	50%
Choctaw	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
Texas	Oklahoma	2	1	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Grant	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
McCurtain	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	1	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
Washita	Oklahoma	0	0	0	0	0%
Blaine	Idaho	410	0	2	0	0.5%
Ada	Idaho	402	17	3	0	0.7%
Canyon	Idaho	101	2	1	0	1%
Kootenai	Idaho	42	2	0	0	0%
Twin Falls	Idaho	37	0	1	0	2.7%
Nez Perce	Idaho	13	0	2	0	15.4%
Jerome	Idaho	13	0	0	0	0%
Elmore	Idaho	11	0	0	0	0%
Lincoln	Idaho	9	0	0	0	0%
Gem	Idaho	7	0	0	0	0%
Bonneville	Idaho	6	0	0	0	0%
Payette	Idaho	6	1	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Cassia	Idaho	4	0	1	0	25%
Jefferson	Idaho	4	1	0	0	0%
Madison	Idaho	4	0	0	0	0%
Teton	Idaho	4	0	0	0	0%
Minidoka	Idaho	3	2	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Bonner	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Idaho	Idaho	2	0	0	0	0%
Owyhee	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Fremont	Idaho	1	0	0	0	0%
Gooding	Idaho	1	0	0	0	0%
Latah	Idaho	1	0	0	0	0%
Lewis	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Washington	Oregon	259	12	4	0	1.5%
Multnomah	Oregon	233	24	7	1	3%
Marion	Oregon	198	10	5	0	2.5%
Clackamas	Oregon	84	6	3	0	3.6%
Linn	Oregon	43	2	2	0	4.7%
Deschutes	Oregon	39	0	0	0	0%
Jackson	Oregon	33	0	0	0	0%
Lane	Oregon	27	3	1	0	3.7%
Yamhill	Oregon	26	3	3	0	11.5%
Polk	Oregon	24	2	1	0	4.2%
Benton	Oregon	19	0	1	0	5.3%
Klamath	Oregon	15	1	0	0	0%
Josephine	Oregon	13	0	0	0	0%
Douglas	Oregon	11	0	0	0	0%
Umatilla	Oregon	7	2	0	0	0%
Wasco	Oregon	7	0	0	0	0%
Columbia	Oregon	6	3	0	0	0%
Clatsop	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Tillamook	Oregon	3	0	0	0	0%
Union	Oregon	3	0	0	0	0%
Hood River	Oregon	2	0	0	0	0%
