county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Accomack	Virginia	11	0	0	0	0%
Franklin	Virginia	11	1	0	0	0%
Augusta	Virginia	10	1	0	0	0%
King George	Virginia	10	0	0	0	0%
Petersburg	Virginia	10	0	0	0	0%
Washington	Virginia	10	5	0	0	0%
Culpeper	Virginia	9	1	0	0	0%
Fluvanna	Virginia	9	0	0	0	0%
Amherst	Virginia	8	2	0	0	0%
Bedford	Virginia	8	3	0	0	0%
Fredericksburg	Virginia	8	1	0	0	0%
Roanoke	Virginia	8	3	0	0	0%
Amelia	Virginia	7	1	0	0	0%
Orange	Virginia	7	2	0	0	0%
Buckingham	Virginia	6	2	0	0	0%
Warren	Virginia	6	1	0	0	0%
Cumberland	Virginia	6	4	0	0	0%
Greensville	Virginia	5	1	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Sussex	Virginia	5	1	0	0	0%
Charles City	Virginia	4	0	0	0	0%
Franklin City	Virginia	4	0	0	0	0%
Greene	Virginia	4	0	0	0	0%
Henry	Virginia	4	1	0	0	0%
Madison	Virginia	4	0	0	0	0%
Manassas Park	Virginia	4	0	0	0	0%
Poquoson	Virginia	4	1	0	0	0%
Powhatan	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	1	0	0	0%
Buena Vista City	Virginia	4	0	0	0	0%
Caroline	Virginia	4	3	0	0	0%
Campbell	Virginia	3	1	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Nottoway	Virginia	3	2	0	0	0%
Page	Virginia	3	1	0	0	0%
Pittsylvania	Virginia	3	0	0	0	0%
Prince Edward	Virginia	3	0	0	0	0%
Rockbridge	Virginia	3	0	0	0	0%
Smyth	Virginia	3	1	0	0	0%
Surry	Virginia	3	0	0	0	0%
Waynesboro	Virginia	3	0	0	0	0%
Wythe	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Westmoreland	Virginia	3	0	0	0	0%
Wise	Virginia	3	2	0	0	0%
Appomattox	Virginia	3	2	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Carroll	Virginia	2	1	0	0	0%
Halifax	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Northampton	Virginia	2	0	0	0	0%
Emporia	Virginia	2	0	0	0	0%
Pulaski	Virginia	2	1	0	0	0%
Richmond	Virginia	2	1	0	0	0%
Clarke	Virginia	2	0	0	0	0%
Giles	Virginia	2	1	0	0	0%
Lunenburg	Virginia	2	2	0	0	0%
Craig	Virginia	2	2	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Charlotte	Virginia	1	0	0	0	0%
Staunton	Virginia	1	0	0	0	0%
Buchanan	Virginia	1	1	0	0	0%
Dinwiddie	Virginia	1	1	0	0	0%
Rappahannock	Virginia	1	1	0	0	0%
Russell	Virginia	1	0	0	0	0%
Unassigned	Virginia	0	0	50	0	0%
Scott	Virginia	0	0	0	0	0%
Fairfax City	Virginia	0	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Colonial Heights	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Essex	Virginia	0	0	0	0	0%
Falls Church	Virginia	0	0	0	0	0%
Floyd	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Middlesex	Virginia	0	0	0	0	0%
Norton	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Mecklenburg	North Carolina	810	69	7	0	0.9%
Wake	North Carolina	351	26	0	0	0%
Durham	North Carolina	219	16	1	0	0.5%
Guilford	North Carolina	119	15	5	0	4.2%
Forsyth	North Carolina	106	7	2	0	1.9%
Union	North Carolina	83	6	0	0	0%
Cabarrus	North Carolina	81	5	1	0	1.2%
Granville	North Carolina	76	0	0	0	0%
Orange	North Carolina	73	6	0	0	0%
Davidson	North Carolina	71	8	1	0	1.4%
Rowan	North Carolina	62	4	1	0	1.6%
Cumberland	North Carolina	62	6	0	0	0%
Gaston	North Carolina	58	0	2	0	3.4%
Iredell	North Carolina	54	1	0	0	0%
Northampton	North Carolina	53	0	1	0	1.9%
New Hanover	North Carolina	52	0	0	0	0%
Henderson	North Carolina	51	0	3	0	5.9%
Johnston	North Carolina	47	3	3	0	6.4%
Pitt	North Carolina	44	2	1	0	2.3%
Burke	North Carolina	39	0	2	1	5.1%
Randolph	North Carolina	37	4	2	1	5.4%
Wilson	North Carolina	36	3	2	0	5.6%
Buncombe	North Carolina	33	0	1	0	3%
Harnett	North Carolina	32	0	2	0	6.3%
Wayne	North Carolina	32	9	0	0	0%
Catawba	North Carolina	27	2	1	0	3.7%
Brunswick	North Carolina	26	0	1	0	3.8%
Carteret	North Carolina	25	0	1	0	4%
Alamance	North Carolina	25	5	0	0	0%
Nash	North Carolina	24	2	0	0	0%
Onslow	North Carolina	23	2	1	0	4.3%
Cleveland	North Carolina	23	5	0	0	0%
Chatham	North Carolina	21	0	0	0	0%
Rutherford	North Carolina	21	0	0	0	0%
Davie	North Carolina	20	0	2	0	10%
Moore	North Carolina	20	0	2	0	10%
Craven	North Carolina	18	0	0	0	0%
Franklin	North Carolina	17	2	0	0	0%
Columbus	North Carolina	13	1	1	0	7.7%
Halifax	North Carolina	13	3	0	0	0%
Cherokee	North Carolina	12	0	1	0	8.3%
Hoke	North Carolina	12	1	0	0	0%
Vance	North Carolina	12	0	0	0	0%
Montgomery	North Carolina	11	0	1	0	9.1%
Caldwell	North Carolina	11	0	0	0	0%
Edgecombe	North Carolina	11	6	0	0	0%
Lincoln	North Carolina	11	2	0	0	0%
Greene	North Carolina	10	0	0	0	0%
Beaufort	North Carolina	10	1	0	0	0%
Lenoir	North Carolina	10	1	0	0	0%
McDowell	North Carolina	10	0	0	0	0%
Surry	North Carolina	10	7	0	0	0%
Bertie	North Carolina	9	2	1	0	11.1%
Pasquotank	North Carolina	9	1	0	0	0%
Yadkin	North Carolina	9	0	0	0	0%
Rockingham	North Carolina	8	2	1	0	12.5%
Polk	North Carolina	8	0	0	0	0%
Stanly	North Carolina	8	0	0	0	0%
Stokes	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Duplin	North Carolina	7	2	0	0	0%
Person	North Carolina	7	0	0	0	0%
Washington	North Carolina	7	0	0	0	0%
Dare	North Carolina	6	0	0	0	0%
Robeson	North Carolina	6	1	0	0	0%
Transylvania	North Carolina	6	1	0	0	0%
Hertford	North Carolina	5	1	1	0	20%
Sampson	North Carolina	5	0	0	0	0%
Anson	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Martin	North Carolina	4	1	0	0	0%
Lee	North Carolina	4	1	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	1	0	0	0%
Mitchell	North Carolina	3	1	0	0	0%
Pamlico	North Carolina	3	0	0	0	0%
Scotland	North Carolina	3	1	0	0	0%
Haywood	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Caswell	North Carolina	2	0	0	0	0%
Gates	North Carolina	2	1	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Perquimans	North Carolina	2	0	0	0	0%
Ashe	North Carolina	2	1	0	0	0%
Pender	North Carolina	2	0	0	0	0%
Jones	North Carolina	2	2	0	0	0%
Macon	North Carolina	1	0	1	1	100%
Chowan	North Carolina	1	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
Richmond	North Carolina	1	0	0	0	0%
Unassigned	North Carolina	0	0	2	2	0%
St. Louis	Missouri	1,203	170	24	10	2%
St. Louis City	Missouri	440	0	10	0	2.3%
St. Charles	Missouri	237	0	7	0	3%
Kansas City	Missouri	234	22	7	2	3%
Jackson	Missouri	162	7	4	0	2.5%
Jefferson	Missouri	92	11	2	0	2.2%
Boone	Missouri	77	1	1	0	1.3%
Greene	Missouri	72	3	7	0	9.7%
Clay	Missouri	37	0	1	0	2.7%
Franklin	Missouri	35	2	3	0	8.6%
Johnson	Missouri	33	1	0	0	0%
Cole	Missouri	32	1	1	0	3.1%
Lafayette	Missouri	28	0	1	0	3.6%
Perry	Missouri	28	0	0	0	0%
Cass	Missouri	25	0	1	0	4%
Camden	Missouri	24	0	1	0	4.2%
Lincoln	Missouri	24	6	0	0	0%
Cape Girardeau	Missouri	20	0	0	0	0%
Callaway	Missouri	19	0	1	0	5.3%
St. Francois	Missouri	19	2	1	0	5.3%
Platte	Missouri	17	0	0	0	0%
Christian	Missouri	17	0	0	0	0%
Buchanan	Missouri	14	3	0	0	0%
Pulaski	Missouri	12	1	1	0	8.3%
Jasper	Missouri	12	1	0	0	0%
Adair	Missouri	11	1	0	0	0%
Warren	Missouri	11	2	0	0	0%
Scott	Missouri	10	0	0	0	0%
Clinton	Missouri	8	0	0	0	0%
Dunklin	Missouri	8	0	0	0	0%
Stoddard	Missouri	8	1	0	0	0%
Taney	Missouri	7	0	1	0	14.3%
Cedar	Missouri	7	3	0	0	0%
Randolph	Missouri	7	0	0	0	0%
Ray	Missouri	7	3	0	0	0%
Wright	Missouri	7	0	0	0	0%
Newton	Missouri	6	0	0	0	0%
Ste. Genevieve	Missouri	6	0	0	0	0%
Butler	Missouri	5	3	0	0	0%
Montgomery	Missouri	5	0	0	0	0%
New Madrid	Missouri	5	3	0	0	0%
Saline	Missouri	5	2	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Harrison	Missouri	4	1	0	0	0%
Moniteau	Missouri	4	0	0	0	0%
Osage	Missouri	4	1	0	0	0%
Pike	Missouri	4	1	0	0	0%
Howell	Missouri	4	3	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
Bates	Missouri	3	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Crawford	Missouri	3	0	0	0	0%
Joplin	Missouri	3	1	0	0	0%
McDonald	Missouri	3	0	0	0	0%
Pemiscot	Missouri	3	0	0	0	0%
Pettis	Missouri	3	1	0	0	0%
Stone	Missouri	3	0	0	0	0%
Webster	Missouri	3	0	0	0	0%
Linn	Missouri	3	1	0	0	0%
Henry	Missouri	2	0	1	0	50%
Bollinger	Missouri	2	1	0	0	0%
Cooper	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Nodaway	Missouri	2	0	0	0	0%
Unassigned	Missouri	1	0	1	0	100%
Atchison	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
DeKalb	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Dallas	Missouri	1	0	0	0	0%
Howard	Missouri	1	1	0	0	0%
Oregon	Missouri	1	1	0	0	0%
Polk	Missouri	1	1	0	0	0%
Scotland	Missouri	1	1	0	0	0%
Texas	Missouri	0	0	0	0	0%
Milwaukee	Wisconsin	1,323	19	49	4	3.7%
Dane	Wisconsin	289	2	11	0	3.8%
Waukesha	Wisconsin	166	6	5	1	3%
Kenosha	Wisconsin	112	3	1	0	0.9%
Ozaukee	Wisconsin	66	4	7	1	10.6%
Racine	Wisconsin	66	9	2	0	3%
Washington	Wisconsin	59	2	3	0	5.1%
Fond du Lac	Wisconsin	44	1	2	0	4.5%
Brown	Wisconsin	41	2	0	0	0%
Rock	Wisconsin	37	3	2	0	5.4%
Sheboygan	Wisconsin	30	4	2	0	6.7%
Outagamie	Wisconsin	25	3	1	0	4%
Winnebago	Wisconsin	24	0	1	0	4.2%
Columbia	Wisconsin	23	2	0	0	0%
La Crosse	Wisconsin	22	0	0	0	0%
Eau Claire	Wisconsin	21	0	0	0	0%
Walworth	Wisconsin	21	1	0	0	0%
Sauk	Wisconsin	20	2	2	0	10%
Chippewa	Wisconsin	16	0	0	0	0%
Dodge	Wisconsin	15	0	0	0	0%
Jefferson	Wisconsin	15	1	0	0	0%
Marathon	Wisconsin	12	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Clark	Wisconsin	7	0	0	0	0%
Door	Wisconsin	7	3	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
St. Croix	Wisconsin	7	0	0	0	0%
Dunn	Wisconsin	5	0	0	0	0%
Juneau	Wisconsin	5	0	0	0	0%
Monroe	Wisconsin	5	0	0	0	0%
Oneida	Wisconsin	5	2	0	0	0%
Calumet	Wisconsin	4	0	0	0	0%
Iowa	Wisconsin	4	1	0	0	0%
Jackson	Wisconsin	4	0	0	0	0%
Portage	Wisconsin	4	1	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Barron	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Grant	Wisconsin	3	0	0	0	0%
Marinette	Wisconsin	3	0	0	0	0%
Richland	Wisconsin	3	0	0	0	0%
Rusk	Wisconsin	3	0	0	0	0%
Manitowoc	Wisconsin	3	0	0	0	0%
Shawano	Wisconsin	3	1	0	0	0%
Waupaca	Wisconsin	2	0	1	0	50%
Buffalo	Wisconsin	2	0	2	1	100%
Crawford	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Adams	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Oconto	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Waushara	Wisconsin	1	0	0	0	0%
Kewaunee	Wisconsin	1	0	0	0	0%
Lafayette	Wisconsin	1	1	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Maricopa	Arizona	1,495	62	35	4	2.3%
Pima	Arizona	415	0	13	0	3.1%
Navajo	Arizona	222	12	1	0	0.5%
Coconino	Arizona	179	16	10	0	5.6%
Pinal	Arizona	120	14	0	0	0%
Yavapai	Arizona	57	8	0	0	0%
Apache	Arizona	28	3	0	0	0%
Mohave	Arizona	23	3	0	0	0%
Yuma	Arizona	13	0	0	0	0%
Cochise	Arizona	9	0	0	0	0%
Santa Cruz	Arizona	5	1	0	0	0%
Gila	Arizona	3	0	0	0	0%
La Paz	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	14	4	0%
Unassigned	US Military	1,872	103	0	0	0%
Air Force	US Military	577	0	0	0	0%
Richland	South Carolina	340	29	7	0	2.1%
Charleston	South Carolina	305	5	1	0	0.3%
Greenville	South Carolina	214	10	3	1	1.4%
Beaufort	South Carolina	169	6	4	0	2.4%
Kershaw	South Carolina	159	7	2	0	1.3%
Lexington	South Carolina	130	6	5	2	3.8%
Spartanburg	South Carolina	120	32	1	0	0.8%
York	South Carolina	108	13	2	0	1.9%
Sumter	South Carolina	105	15	3	0	2.9%
Horry	South Carolina	91	15	6	0	6.6%
Anderson	South Carolina	75	3	4	0	5.3%
Clarendon	South Carolina	68	10	2	0	2.9%
Berkeley	South Carolina	55	3	0	0	0%
Dorchester	South Carolina	51	0	0	0	0%
Lancaster	South Carolina	46	3	0	0	0%
Florence	South Carolina	45	6	5	0	11.1%
Orangeburg	South Carolina	30	2	0	0	0%
Darlington	South Carolina	29	2	0	0	0%
Aiken	South Carolina	28	1	1	0	3.6%
Georgetown	South Carolina	22	1	1	0	4.5%
Pickens	South Carolina	21	1	0	0	0%
Lee	South Carolina	19	1	2	0	10.5%
Fairfield	South Carolina	17	1	0	0	0%
Chesterfield	South Carolina	16	1	0	0	0%
Chester	South Carolina	15	1	0	0	0%
Union	South Carolina	15	3	0	0	0%
Greenwood	South Carolina	12	1	0	0	0%
Jasper	South Carolina	12	1	0	0	0%
Williamsburg	South Carolina	12	1	0	0	0%
Colleton	South Carolina	10	0	0	0	0%
Oconee	South Carolina	9	1	0	0	0%
Marlboro	South Carolina	8	2	0	0	0%
Newberry	South Carolina	7	0	0	0	0%
Bamberg	South Carolina	6	1	0	0	0%
Edgefield	South Carolina	6	0	0	0	0%
Laurens	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	5	0	1	0	20%
Marion	South Carolina	5	1	1	0	20%
Abbeville	South Carolina	5	0	0	0	0%
Saluda	South Carolina	5	1	0	0	0%
Cherokee	South Carolina	4	0	0	0	0%
Hampton	South Carolina	4	1	0	0	0%
Barnwell	South Carolina	3	0	0	0	0%
Allendale	South Carolina	2	0	0	0	0%
McCormick	South Carolina	2	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Jefferson	Alabama	461	23	12	1	2.6%
Mobile	Alabama	202	54	8	2	4%
Shelby	Alabama	159	9	5	0	3.1%
Madison	Alabama	150	9	2	0	1.3%
Lee	Alabama	133	15	5	2	3.8%
Chambers	Alabama	102	6	8	1	7.8%
Tuscaloosa	Alabama	79	5	0	0	0%
Montgomery	Alabama	74	3	1	0	1.4%
Walker	Alabama	64	10	0	0	0%
Calhoun	Alabama	48	10	0	0	0%
Etowah	Alabama	43	1	4	1	9.3%
Baldwin	Alabama	42	4	1	0	2.4%
Marshall	Alabama	40	6	1	0	2.5%
Tallapoosa	Alabama	33	2	1	0	3%
Limestone	Alabama	32	0	0	0	0%
Morgan	Alabama	31	1	0	0	0%
St. Clair	Alabama	30	0	0	0	0%
Houston	Alabama	25	1	1	0	4%
Cullman	Alabama	22	2	1	0	4.5%
Elmore	Alabama	22	2	0	0	0%
Marion	Alabama	21	2	3	1	14.3%
Talladega	Alabama	21	1	0	0	0%
Chilton	Alabama	20	0	0	0	0%
Jackson	Alabama	18	1	1	0	5.6%
Lauderdale	Alabama	18	2	2	0	11.1%
Sumter	Alabama	15	5	0	0	0%
Marengo	Alabama	14	1	1	1	7.1%
DeKalb	Alabama	14	0	0	0	0%
Pickens	Alabama	14	1	0	0	0%
Pike	Alabama	14	0	0	0	0%
Randolph	Alabama	13	1	2	1	15.4%
Wilcox	Alabama	13	0	0	0	0%
Autauga	Alabama	12	0	1	0	8.3%
Cleburne	Alabama	12	3	0	0	0%
Russell	Alabama	12	2	0	0	0%
Blount	Alabama	10	0	0	0	0%
Clarke	Alabama	10	1	0	0	0%
Greene	Alabama	10	2	0	0	0%
Clay	Alabama	9	0	0	0	0%
Coosa	Alabama	9	1	0	0	0%
Bibb	Alabama	8	1	0	0	0%
Lawrence	Alabama	8	0	0	0	0%
Lowndes	Alabama	8	2	0	0	0%
Coffee	Alabama	8	0	0	0	0%
Washington	Alabama	7	1	1	0	14.3%
Colbert	Alabama	7	0	1	0	14.3%
Dallas	Alabama	7	0	0	0	0%
Franklin	Alabama	7	0	0	0	0%
Hale	Alabama	7	2	0	0	0%
Macon	Alabama	6	1	1	0	16.7%
Cherokee	Alabama	6	0	0	0	0%
Choctaw	Alabama	6	0	0	0	0%
Monroe	Alabama	5	0	1	1	20%
Covington	Alabama	5	0	0	0	0%
Lamar	Alabama	5	0	0	0	0%
Dale	Alabama	4	0	0	0	0%
Henry	Alabama	4	0	0	0	0%
Escambia	Alabama	3	0	0	0	0%
Winston	Alabama	3	0	0	0	0%
Barbour	Alabama	3	0	0	0	0%
Bullock	Alabama	2	0	0	0	0%
Butler	Alabama	2	1	0	0	0%
Conecuh	Alabama	2	0	0	0	0%
Crenshaw	Alabama	2	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Perry	Alabama	0	0	0	0	0%
Clark	Nevada	1,734	126	54	13	3.1%
Washoe	Nevada	309	28	5	1	1.6%
Unassigned	Nevada	33	0	12	0	36.4%
Humboldt	Nevada	14	3	0	0	0%
Carson City	Nevada	13	2	0	0	0%
Elko	Nevada	8	0	1	0	12.5%
Douglas	Nevada	8	1	0	0	0%
Nye	Nevada	7	0	0	0	0%
Lyon	Nevada	4	1	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Hinds	Mississippi	169	11	0	0	0%
DeSoto	Mississippi	140	4	1	0	0.7%
Jackson	Mississippi	108	10	5	0	4.6%
Harrison	Mississippi	89	10	3	0	3.4%
Madison	Mississippi	82	8	2	0	2.4%
Rankin	Mississippi	78	4	1	0	1.3%
Lauderdale	Mississippi	78	8	3	1	3.8%
Forrest	Mississippi	59	13	1	0	1.7%
Pearl River	Mississippi	56	4	3	1	5.4%
Bolivar	Mississippi	54	3	2	0	3.7%
Washington	Mississippi	40	2	0	0	0%
Lee	Mississippi	38	8	2	0	5.3%
Tippah	Mississippi	36	0	3	0	8.3%
Wilkinson	Mississippi	32	2	3	0	9.4%
Yazoo	Mississippi	32	0	1	0	3.1%
Scott	Mississippi	32	9	0	0	0%
Hancock	Mississippi	31	1	2	1	6.5%
Pike	Mississippi	31	3	0	0	0%
Coahoma	Mississippi	30	1	1	0	3.3%
Oktibbeha	Mississippi	29	2	1	1	3.4%
Leflore	Mississippi	26	3	5	1	19.2%
Holmes	Mississippi	25	2	3	1	12%
Sunflower	Mississippi	25	6	1	0	4%
Lafayette	Mississippi	25	3	1	0	4%
Marshall	Mississippi	24	1	1	0	4.2%
Adams	Mississippi	24	5	0	0	0%
Lincoln	Mississippi	21	3	1	1	4.8%
Panola	Mississippi	19	2	1	0	5.3%
Monroe	Mississippi	18	2	1	0	5.6%
Lamar	Mississippi	18	3	1	1	5.6%
Tate	Mississippi	18	2	0	0	0%
Tunica	Mississippi	17	0	2	1	11.8%
Copiah	Mississippi	17	1	0	0	0%
Winston	Mississippi	17	2	0	0	0%
Lowndes	Mississippi	16	1	0	0	0%
Chickasaw	Mississippi	15	0	2	0	13.3%
Attala	Mississippi	15	0	0	0	0%
Leake	Mississippi	15	4	0	0	0%
Perry	Mississippi	14	0	1	0	7.1%
Jones	Mississippi	14	1	0	0	0%
Walthall	Mississippi	14	2	0	0	0%
Marion	Mississippi	13	5	0	0	0%
Webster	Mississippi	12	0	1	0	8.3%
Montgomery	Mississippi	12	1	1	0	8.3%
Pontotoc	Mississippi	12	0	1	0	8.3%
Neshoba	Mississippi	12	1	0	0	0%
Smith	Mississippi	11	0	0	0	0%
Yalobusha	Mississippi	11	0	0	0	0%
Calhoun	Mississippi	10	1	0	0	0%
Clarke	Mississippi	10	2	0	0	0%
Clay	Mississippi	10	1	0	0	0%
Kemper	Mississippi	10	4	0	0	0%
Prentiss	Mississippi	10	0	0	0	0%
Choctaw	Mississippi	9	1	1	0	11.1%
Quitman	Mississippi	9	2	0	0	0%
Grenada	Mississippi	8	1	0	0	0%
Amite	Mississippi	7	1	1	0	14.3%
Carroll	Mississippi	7	1	0	0	0%
Covington	Mississippi	7	1	0	0	0%
Newton	Mississippi	7	0	0	0	0%
Simpson	Mississippi	7	1	0	0	0%
Warren	Mississippi	7	2	0	0	0%
Alcorn	Mississippi	6	0	0	0	0%
Union	Mississippi	6	0	0	0	0%
Humphreys	Mississippi	5	1	1	0	20%
Benton	Mississippi	5	0	0	0	0%
Franklin	Mississippi	5	0	0	0	0%
George	Mississippi	5	0	0	0	0%
Itawamba	Mississippi	5	1	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Noxubee	Mississippi	5	0	0	0	0%
Wayne	Mississippi	5	0	0	0	0%
Jasper	Mississippi	4	1	0	0	0%
Claiborne	Mississippi	3	2	0	0	0%
Jefferson	Mississippi	3	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tallahatchie	Mississippi	3	0	0	0	0%
Stone	Mississippi	3	2	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0%
Greene	Mississippi	1	0	0	0	0%
Salt Lake	Utah	807	30	7	0	0.9%
Summit	Utah	265	5	0	0	0%
Utah	Utah	236	13	2	0	0.8%
Davis	Utah	158	4	2	0	1.3%
Wasatch	Utah	80	1	0	0	0%
Weber-Morgan	Utah	75	2	1	0	1.3%
Washington	Utah	26	0	1	0	3.8%
Cache	Utah	24	2	0	0	0%
Tooele	Utah	22	0	0	0	0%
Box Elder	Utah	13	2	0	0	0%
Iron	Utah	13	0	0	0	0%
Central Utah	Utah	5	0	0	0	0%
San Juan	Utah	5	0	0	0	0%
Kane	Utah	2	0	0	0	0%
Uintah	Utah	2	0	0	0	0%
Emery	Utah	2	0	0	0	0%
Duchesne	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Carbon	Utah	1	0	0	0	0%
Unassigned Southwest	Utah	0	0	0	0	0%
Oklahoma	Oklahoma	303	24	11	0	3.6%
Tulsa	Oklahoma	273	24	14	6	5.1%
Cleveland	Oklahoma	203	23	12	1	5.9%
Wagoner	Oklahoma	55	6	3	1	5.5%
Creek	Oklahoma	47	2	2	1	4.3%
Washington	Oklahoma	43	4	2	1	4.7%
Comanche	Oklahoma	42	1	0	0	0%
Canadian	Oklahoma	40	5	1	0	2.5%
Osage	Oklahoma	34	3	5	2	14.7%
Kay	Oklahoma	33	3	2	1	6.1%
Greer	Oklahoma	31	5	3	0	9.7%
Adair	Oklahoma	25	5	1	1	4%
Payne	Oklahoma	24	3	0	0	0%
Pawnee	Oklahoma	23	1	1	0	4.3%
Muskogee	Oklahoma	21	1	2	0	9.5%
Pottawatomie	Oklahoma	19	6	1	0	5.3%
Rogers	Oklahoma	17	2	0	0	0%
Cherokee	Oklahoma	16	2	1	1	6.3%
McClain	Oklahoma	16	4	0	0	0%
Ottawa	Oklahoma	14	2	0	0	0%
Delaware	Oklahoma	13	0	0	0	0%
Mayes	Oklahoma	12	2	2	1	16.7%
Garvin	Oklahoma	12	2	0	0	0%
Stephens	Oklahoma	11	0	1	0	9.1%
Okmulgee	Oklahoma	11	0	0	0	0%
Sequoyah	Oklahoma	10	3	1	0	10%
Lincoln	Oklahoma	10	1	0	0	0%
Nowata	Oklahoma	10	1	0	0	0%
Grady	Oklahoma	9	1	0	0	0%
Pontotoc	Oklahoma	9	1	0	0	0%
Pittsburg	Oklahoma	7	1	0	0	0%
Caddo	Oklahoma	6	1	0	0	0%
Jackson	Oklahoma	6	2	0	0	0%
Logan	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Custer	Oklahoma	5	0	0	0	0%
Garfield	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Cotton	Oklahoma	4	0	0	0	0%
Craig	Oklahoma	4	0	0	0	0%
Seminole	Oklahoma	3	0	1	0	33.3%
Bryan	Oklahoma	3	0	0	0	0%
Texas	Oklahoma	3	0	0	0	0%
Kingfisher	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
McCurtain	Oklahoma	2	1	0	0	0%
McIntosh	Oklahoma	2	1	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
