county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Mecklenburg	Virginia	100	2	9	0	9.0%
Frederick	Virginia	97	2	1	1	1.03%
Isle of Wight	Virginia	96	3	2	0	2.08%
Richmond	Virginia	141	9	0	0	0.0%
Fauquier	Virginia	105	9	2	0	1.9%
Page	Virginia	89	2	0	0	0.0%
Albemarle	Virginia	80	3	4	1	5.0%
Shenandoah	Virginia	79	1	2	0	2.53%
Fluvanna	Virginia	73	1	5	0	6.85%
Goochland	Virginia	74	2	3	0	4.05%
Montgomery	Virginia	54	3	1	0	1.85%
Lynchburg	Virginia	51	1	1	0	1.96%
Charlottesville	Virginia	51	1	2	0	3.92%
Manassas Park	Virginia	53	3	1	0	1.89%
Colonial Heights	Virginia	47	2	4	1	8.51%
York	Virginia	45	1	1	0	2.22%
Warren	Virginia	47	3	0	0	0.0%
Prince Edward	Virginia	41	4	2	0	4.9%
Louisa	Virginia	41	1	0	0	0.0%
Roanoke	Virginia	41	2	0	0	0.0%
Augusta	Virginia	39	3	1	0	2.56%
Buckingham	Virginia	55	10	0	0	0.0%
Washington	Virginia	34	4	3	0	8.8%
Danville	Virginia	33	1	1	0	3%
Roanoke City	Virginia	35	2	0	0	0.0%
Winchester	Virginia	36	3	0	0	0.0%
Greensville	Virginia	36	6	6	1	16.67%
Prince George	Virginia	31	1	0	0	0.0%
Sussex	Virginia	30	2	1	0	3.33%
Botetourt	Virginia	27	0	3	0	11.1%
King George	Virginia	30	2	4	0	13.33%
Petersburg	Virginia	30	3	2	0	6.67%
Fairfax City	Virginia	27	1	2	0	7.41%
Orange	Virginia	27	1	0	0	0.0%
Falls Church	Virginia	26	0	2	0	7.7%
Bedford	Virginia	25	1	0	0	0.0%
Northampton	Virginia	35	7	0	0	0.0%
Fredericksburg	Virginia	27	3	0	0	0.0%
Gloucester	Virginia	22	0	1	0	4.5%
Hopewell	Virginia	24	2	0	0	0.0%
Caroline	Virginia	22	1	0	0	0.0%
New Kent	Virginia	21	1	1	0	4.76%
Westmoreland	Virginia	21	1	0	0	0.0%
Wise	Virginia	22	1	1	0	4.55%
Franklin	Virginia	20	1	0	0	0.0%
Emporia	Virginia	20	2	2	0	10.0%
Halifax	Virginia	17	1	0	0	0%
Appomattox	Virginia	17	5	0	0	0%
Franklin City	Virginia	18	2	0	0	0.0%
Amelia	Virginia	15	0	1	0	6.7%
Williamsburg	Virginia	18	3	1	0	5.56%
Brunswick	Virginia	14	0	0	0	0%
Henry	Virginia	16	1	1	0	6.25%
Madison	Virginia	14	0	0	0	0%
Dinwiddie	Virginia	15	1	0	0	0.0%
Charles City	Virginia	13	1	1	0	7.7%
Smyth	Virginia	13	0	0	0	0%
Buchanan	Virginia	16	2	0	0	0.0%
Campbell	Virginia	11	1	0	0	0%
Nottoway	Virginia	11	0	0	0	0%
Pittsylvania	Virginia	11	0	1	0	9.1%
Powhatan	Virginia	11	0	0	0	0%
Wythe	Virginia	11	0	1	0	9.1%
Greene	Virginia	10	0	1	0	10%
Waynesboro	Virginia	11	1	0	0	0.0%
Cumberland	Virginia	11	1	0	0	0.0%
Pulaski	Virginia	10	0	0	0	0%
Staunton	Virginia	11	1	0	0	0.0%
Amherst	Virginia	9	0	1	0	11.1%
Salem	Virginia	12	1	0	0	0.0%
Lee	Virginia	9	1	0	0	0.0%
Northumberland	Virginia	8	0	0	0	0%
Nelson	Virginia	7	0	0	0	0%
Charlotte	Virginia	7	0	0	0	0%
Clarke	Virginia	7	0	0	0	0%
Scott	Virginia	7	1	1	0	14.29%
Poquoson	Virginia	6	0	0	0	0%
Essex	Virginia	6	2	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
King William	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Galax	Virginia	4	3	0	0	0%
Mathews	Virginia	4	0	0	0	0%
Surry	Virginia	4	0	1	0	25%
Tazewell	Virginia	5	1	0	0	0.0%
Giles	Virginia	4	0	0	0	0%
Lunenburg	Virginia	4	0	0	0	0%
Middlesex	Virginia	4	0	0	0	0%
Carroll	Virginia	4	1	0	0	0.0%
Radford	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Russell	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
Rappahannock	Virginia	3	1	0	0	0.0%
Norton	Virginia	2	0	0	0	0%
Patrick	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Highland	Virginia	2	1	0	0	0.0%
Bath	Virginia	0	0	0	0	
Bland	Virginia	0	0	0	0	
Dickenson	Virginia	0	0	0	0	
Grayson	Virginia	1	1	0	0	0.0%
Martinsville	Virginia	2	2	0	0	0.0%
Unassigned	Virginia	0	0	0	0	
Shelby	Tennessee	2376	49	44	0	1.85%
Davidson	Tennessee	2383	45	25	0	1.05%
Sumner	Tennessee	608	5	35	1	5.76%
Bledsoe	Tennessee	589	1	0	0	0.0%
Rutherford	Tennessee	434	11	10	1	2.3%
Williamson	Tennessee	399	0	8	1	2.01%
Out-of-state	Tennessee	251	-32	2	-1	0.8%
Wilson	Tennessee	249	3	3	0	1.2%
Knox	Tennessee	214	0	5	1	2.34%
Bedford	Tennessee	167	2	2	0	1.2%
Hamilton	Tennessee	149	3	13	0	8.72%
Montgomery	Tennessee	139	1	2	0	1.44%
Robertson	Tennessee	139	1	0	0	0.0%
Putnam	Tennessee	115	1	5	0	4.35%
Madison	Tennessee	128	24	1	0	0.78%
Tipton	Tennessee	96	1	0	0	0.0%
Cumberland	Tennessee	70	2	1	1	1.43%
Dickson	Tennessee	71	1	0	0	0.0%
Blount	Tennessee	55	1	3	0	5.45%
Fayette	Tennessee	53	1	1	0	1.89%
Washington	Tennessee	54	2	0	0	0.0%
Trousdale	Tennessee	50	2	1	0	2.0%
Lake	Tennessee	50	1	0	0	0.0%
Sullivan	Tennessee	47	0	1	0	2.1%
Sevier	Tennessee	46	0	1	0	2.17%
Bradley	Tennessee	46	1	1	0	2.17%
Greene	Tennessee	42	1	2	0	4.76%
Hickman	Tennessee	43	1	0	0	0.0%
Maury	Tennessee	41	1	0	0	0.0%
Gibson	Tennessee	41	3	1	0	2.44%
Macon	Tennessee	39	0	3	0	7.69%
Unassigned	Tennessee	35	-14	0	0	0.0%
Cheatham	Tennessee	42	3	0	0	0.0%
Coffee	Tennessee	33	0	0	0	0.0%
Dyer	Tennessee	33	1	0	0	0.0%
Franklin	Tennessee	32	3	1	0	3.12%
Hawkins	Tennessee	30	1	2	0	6.67%
Grundy	Tennessee	28	0	1	0	3.57%
Marion	Tennessee	28	0	1	0	3.6%
Loudon	Tennessee	28	1	0	0	0.0%
Anderson	Tennessee	25	0	1	0	4.0%
Marshall	Tennessee	22	0	1	0	4.55%
Smith	Tennessee	20	1	1	0	5.0%
Weakley	Tennessee	19	0	0	0	0.0%
Haywood	Tennessee	19	1	1	0	5.26%
Jefferson	Tennessee	18	0	0	0	0.0%
Lauderdale	Tennessee	18	0	0	0	0.0%
Carroll	Tennessee	18	2	1	0	5.56%
Lawrence	Tennessee	17	0	0	0	0.0%
Hamblen	Tennessee	17	1	2	0	11.76%
Campbell	Tennessee	14	1	1	0	7.1%
Cocke	Tennessee	16	2	0	0	0.0%
McMinn	Tennessee	70	5	0	0	0.0%
DeKalb	Tennessee	14	1	0	0	0.0%
Monroe	Tennessee	15	2	1	0	6.67%
Carter	Tennessee	12	0	1	0	8.33%
Lincoln	Tennessee	12	0	0	0	0.0%
Obion	Tennessee	12	0	1	0	8.33%
Hardeman	Tennessee	11	0	0	0	0%
Henry	Tennessee	11	0	0	0	0.0%
McNairy	Tennessee	11	0	0	0	0.0%
Scott	Tennessee	11	0	0	0	0%
Cannon	Tennessee	11	1	0	0	0.0%
Chester	Tennessee	10	0	0	0	0%
Humphreys	Tennessee	10	1	1	0	10.0%
Perry	Tennessee	8	0	0	0	0%
Overton	Tennessee	8	1	0	0	0.0%
Roane	Tennessee	7	0	0	0	0%
Polk	Tennessee	8	1	0	0	0.0%
Jackson	Tennessee	7	0	0	0	0%
Stewart	Tennessee	7	1	0	0	0%
Crockett	Tennessee	8	1	0	0	0.0%
Benton	Tennessee	6	0	1	0	16.7%
Meigs	Tennessee	6	1	0	0	0%
Morgan	Tennessee	6	0	0	0	0%
Henderson	Tennessee	6	1	0	0	0%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Hardin	Tennessee	5	0	0	0	0%
Sequatchie	Tennessee	5	1	0	0	0%
Warren	Tennessee	7	0	0	0	0.0%
Decatur	Tennessee	4	0	0	0	0.0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	6	2	0	0	0.0%
Houston	Tennessee	4	0	0	0	0%
White	Tennessee	5	1	0	0	0.0%
Rhea	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Moore	Tennessee	3	0	0	0	0.0%
Johnson	Tennessee	3	1	0	0	0.0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	4	2	0	0	0.0%
Van Buren	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	
Mecklenburg	North Carolina	1519	27	43	0	2.83%
Wake	North Carolina	782	30	16	2	2.05%
Wayne	North Carolina	641	6	10	0	1.56%
Durham	North Carolina	712	157	17	2	2.39%
Rowan	North Carolina	353	1	21	0	5.95%
Guilford	North Carolina	345	31	24	2	6.96%
Cabarrus	North Carolina	275	11	10	1	3.64%
Chatham	North Carolina	274	12	6	0	2.19%
Orange	North Carolina	209	1	14	1	6.7%
Union	North Carolina	211	6	9	0	4.27%
Cumberland	North Carolina	224	24	8	2	3.57%
Henderson	North Carolina	159	0	16	2	10.06%
Davidson	North Carolina	166	10	5	1	3.01%
Forsyth	North Carolina	183	27	5	0	2.73%
Wilson	North Carolina	155	4	6	0	3.87%
Gaston	North Carolina	139	3	3	0	2.16%
Johnston	North Carolina	145	6	13	0	8.97%
Granville	North Carolina	240	107	5	0	2.08%
Harnett	North Carolina	145	8	7	2	4.83%
Randolph	North Carolina	154	26	3	0	1.95%
Rutherford	North Carolina	121	3	6	0	4.96%
Pitt	North Carolina	116	5	2	0	1.72%
Moore	North Carolina	116	8	6	0	5.17%
Lee	North Carolina	127	2	0	0	0.0%
Iredell	North Carolina	104	5	6	1	5.77%
Robeson	North Carolina	106	2	3	0	2.83%
Franklin	North Carolina	102	2	18	4	17.65%
Alamance	North Carolina	94	3	1	0	1.06%
Columbus	North Carolina	103	9	8	0	7.77%
Burke	North Carolina	89	1	8	0	8.99%
Nash	North Carolina	89	0	3	1	3.37%
Northampton	North Carolina	82	0	4	1	4.88%
Edgecombe	North Carolina	78	0	3	2	3.85%
New Hanover	North Carolina	79	1	3	0	3.8%
Duplin	North Carolina	74	2	0	0	0.0%
Halifax	North Carolina	58	5	1	0	1.72%
Buncombe	North Carolina	55	1	4	1	7.27%
Catawba	North Carolina	53	1	1	0	1.89%
Vance	North Carolina	80	0	4	1	5.0%
Hoke	North Carolina	67	6	0	0	0.0%
Cleveland	North Carolina	47	1	2	0	4.26%
Lenoir	North Carolina	56	11	4	1	7.14%
Onslow	North Carolina	43	1	1	0	2.33%
Brunswick	North Carolina	43	3	2	0	4.65%
Craven	North Carolina	39	0	4	0	10.3%
Sampson	North Carolina	44	5	0	0	0.0%
Bertie	North Carolina	38	1	2	0	5.26%
Richmond	North Carolina	42	6	2	0	4.76%
Pasquotank	North Carolina	35	1	1	0	2.86%
Caldwell	North Carolina	33	2	0	0	0.0%
Davie	North Carolina	29	0	2	0	6.9%
Stanly	North Carolina	29	1	4	0	13.79%
Carteret	North Carolina	28	1	3	0	10.71%
Hertford	North Carolina	32	4	1	0	3.12%
Lincoln	North Carolina	25	0	0	0	0%
Rockingham	North Carolina	24	1	2	0	8.3%
Washington	North Carolina	24	0	2	0	8.3%
Scotland	North Carolina	24	1	0	0	0.0%
McDowell	North Carolina	24	3	1	0	4.17%
Montgomery	North Carolina	32	11	1	0	3.12%
Wilkes	North Carolina	22	1	1	0	4.55%
Anson	North Carolina	23	1	0	0	0.0%
Beaufort	North Carolina	20	0	0	0	0%
Person	North Carolina	19	0	0	0	0%
Caswell	North Carolina	18	2	0	0	0.0%
Cherokee	North Carolina	16	0	1	0	6.3%
Martin	North Carolina	16	1	0	0	0.0%
Dare	North Carolina	15	0	1	0	6.7%
Greene	North Carolina	15	0	0	0	0%
Jones	North Carolina	14	2	2	0	14.3%
Polk	North Carolina	17	5	0	0	0.0%
Surry	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	15	3	1	0	6.67%
Stokes	North Carolina	11	0	0	0	0%
Perquimans	North Carolina	12	1	0	0	0.0%
Bladen	North Carolina	13	3	0	0	0.0%
Jackson	North Carolina	10	1	0	0	0.0%
Watauga	North Carolina	8	0	0	0	0%
Chowan	North Carolina	7	0	0	0	0%
Gates	North Carolina	7	0	0	0	0%
Pamlico	North Carolina	7	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	6	1	0	0	0.0%
Alexander	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Warren	North Carolina	6	2	0	0	0.0%
Tyrrell	North Carolina	4	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Pender	North Carolina	2	1	1	1	50.0%
Unassigned	North Carolina	0	-1	0	0	0.0%
Hyde	North Carolina	1	0	0	0	0%
Madison	North Carolina	1	0	0	0	0%
Providence	Rhode Island	5520	93	0	0	0.0%
Unassigned	Rhode Island	1267	107	239	6	18.86%
Kent	Rhode Island	574	9	0	0	0.0%
Washington	Rhode Island	313	10	0	0	0.0%
Newport	Rhode Island	138	3	0	0	0.0%
Bristol	Rhode Island	115	4	0	0	0.0%
St. Louis	Missouri	2965	67	159	22	5.36%
St. Louis City	Missouri	1104	37	59	2	5.34%
St. Charles	Missouri	572	46	32	3	5.59%
Kansas City	Missouri	511	11	16	1	3.13%
Jackson	Missouri	309	2	12	0	3.88%
Jefferson	Missouri	267	1	4	1	1.5%
Saline	Missouri	170	2	0	0	0.0%
Franklin	Missouri	110	4	8	0	7.27%
Boone	Missouri	105	1	1	0	0.95%
Greene	Missouri	93	0	8	0	8.6%
Lincoln	Missouri	70	2	1	0	1.43%
Clay	Missouri	69	1	2	0	2.9%
Scott	Missouri	62	1	2	1	3.23%
Moniteau	Missouri	59	0	0	0	0%
Cass	Missouri	61	3	6	0	9.84%
Buchanan	Missouri	68	5	1	0	1.47%
Johnson	Missouri	54	1	0	0	0.0%
Cole	Missouri	50	0	1	0	2%
Cape Girardeau	Missouri	48	1	1	0	2.08%
Perry	Missouri	41	2	0	0	0%
Camden	Missouri	35	0	1	0	2.9%
Lafayette	Missouri	35	2	1	0	2.9%
Pulaski	Missouri	33	0	1	0	3%
Platte	Missouri	31	0	0	0	0%
St. Francois	Missouri	28	2	1	0	3.6%
Pettis	Missouri	31	4	0	0	0.0%
Butler	Missouri	26	1	0	0	0%
Mississippi	Missouri	23	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	23	2	1	0	4.35%
Dunklin	Missouri	20	1	2	0	10%
Christian	Missouri	19	0	0	0	0%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	21	2	1	0	4.76%
Jasper	Missouri	16	0	0	0	0%
Webster	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Ray	Missouri	12	1	0	0	0.0%
Newton	Missouri	10	0	1	0	10%
Taney	Missouri	11	1	1	0	9.09%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Henry	Missouri	8	2	1	0	12.5%
Joplin	Missouri	8	0	0	0	0%
Pike	Missouri	9	1	0	0	0.0%
Randolph	Missouri	8	0	0	0	0%
Washington	Missouri	8	0	1	0	12.5%
Cooper	Missouri	7	0	0	0	0%
Crawford	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Barry	Missouri	6	0	0	0	0%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Lewis	Missouri	6	0	1	0	16.7%
Cedar	Missouri	5	0	0	0	0%
Chariton	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Ripley	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Marion	Missouri	5	1	0	0	0%
Benton	Missouri	4	0	0	0	0%
Bollinger	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Morgan	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Carroll	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	3	1	0	0	0.0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Phelps	Missouri	2	1	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	2	1	0	0	0.0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	
VA Hospitals	Veteran Affair	7550	409	464	27	6.15%
Maricopa	Arizona	3578	121	122	0	3.41%
Pima	Arizona	1188	24	76	0	6.4%
Navajo	Arizona	665	37	18	0	2.71%
Coconino	Arizona	439	14	38	0	8.66%
Pinal	Arizona	365	6	9	0	2.47%
Apache	Arizona	380	18	5	0	1.32%
Mohave	Arizona	99	3	4	0	4.04%
Yavapai	Arizona	77	1	1	0	1.3%
Yuma	Arizona	67	5	1	0	1.49%
Cochise	Arizona	37	1	0	0	0.0%
Santa Cruz	Arizona	31	1	0	0	0.0%
Gila	Arizona	11	0	0	0	0%
Graham	Arizona	9	2	0	0	0.0%
La Paz	Arizona	7	0	1	0	14.3%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	
Mobile	Alabama	994	52	46	3	4.63%
Jefferson	Alabama	861	22	41	5	4.76%
Lee	Alabama	377	9	25	1	6.63%
Shelby	Alabama	321	3	10	1	3.12%
Marshall	Alabama	314	4	6	1	1.91%
Montgomery	Alabama	303	10	5	0	1.65%
Chambers	Alabama	291	2	19	1	6.53%
Tallapoosa	Alabama	279	4	17	0	6.09%
Madison	Alabama	222	8	4	0	1.8%
Tuscaloosa	Alabama	199	4	0	0	0.0%
Baldwin	Alabama	171	3	3	0	1.75%
Etowah	Alabama	130	4	8	0	6.15%
Coffee	Alabama	105	7	0	0	0.0%
Walker	Alabama	94	1	0	0	0.0%
Calhoun	Alabama	93	2	3	0	3.23%
Elmore	Alabama	82	3	1	0	1.22%
Houston	Alabama	84	5	3	0	3.57%
Marion	Alabama	76	1	6	0	7.89%
DeKalb	Alabama	76	2	2	0	2.63%
Morgan	Alabama	68	3	0	0	0.0%
St. Clair	Alabama	70	2	0	0	0.0%
Pike	Alabama	65	3	0	0	0.0%
Randolph	Alabama	62	1	4	0	6.45%
Talladega	Alabama	59	1	2	0	3.39%
Wilcox	Alabama	60	2	1	0	1.67%
Russell	Alabama	55	2	0	0	0.0%
Sumter	Alabama	55	2	2	0	3.64%
Chilton	Alabama	52	1	1	0	1.92%
Cullman	Alabama	52	2	0	0	0.0%
Pickens	Alabama	48	2	1	0	2.1%
Greene	Alabama	47	1	1	1	2.13%
Jackson	Alabama	46	1	2	0	4.35%
Franklin	Alabama	44	1	0	0	0.0%
Hale	Alabama	41	1	2	0	4.9%
Limestone	Alabama	44	2	0	0	0.0%
Marengo	Alabama	44	1	3	0	6.82%
Bibb	Alabama	42	4	0	0	0.0%
Lowndes	Alabama	53	14	1	0	1.89%
Autauga	Alabama	40	1	4	1	10.0%
Blount	Alabama	34	3	0	0	0%
Macon	Alabama	35	1	2	0	5.71%
Covington	Alabama	35	1	1	0	2.86%
Dallas	Alabama	37	4	3	1	8.11%
Barbour	Alabama	37	2	0	0	0.0%
Butler	Alabama	45	11	1	0	2.22%
Choctaw	Alabama	39	7	0	0	0.0%
Lauderdale	Alabama	31	4	2	0	6.5%
Coosa	Alabama	31	1	1	0	3.23%
Washington	Alabama	33	6	1	0	3.03%
Clarke	Alabama	28	1	1	0	3.57%
Dale	Alabama	25	0	0	0	0%
Escambia	Alabama	27	1	1	0	3.7%
Colbert	Alabama	27	4	2	0	7.41%
Henry	Alabama	22	0	1	0	4.5%
Clay	Alabama	19	0	1	1	5.3%
Cherokee	Alabama	15	1	0	0	0.0%
Bullock	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Lawrence	Alabama	12	0	0	0	0%
Monroe	Alabama	13	1	1	0	7.69%
Crenshaw	Alabama	16	4	0	0	0.0%
Winston	Alabama	13	2	0	0	0.0%
Lamar	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Geneva	Alabama	8	1	0	0	0%
Fayette	Alabama	5	0	0	0	0%
Unassigned	Alabama	-3	-3	0	0	-0.0%
Unassigned	US Military	2,284	0	14	0	0.6%
Navy	US Military	1,864	0	9	0	0.5%
Army	US Military	971	0	2	0	0.2%
Air Force	US Military	812	0	1	0	0.1%
Marine Corps	US Military	282	0	0	0	0%
Milwaukee	Wisconsin	2722	48	174	7	6.39%
Brown	Wisconsin	920	67	3	1	0.33%
Dane	Wisconsin	417	5	22	1	5.28%
Kenosha	Wisconsin	348	8	9	2	2.59%
Waukesha	Wisconsin	321	8	16	1	4.98%
Racine	Wisconsin	308	35	12	2	3.9%
Rock	Wisconsin	178	14	6	1	3.37%
Walworth	Wisconsin	139	1	8	0	5.76%
Washington	Wisconsin	96	2	4	0	4.17%
Ozaukee	Wisconsin	86	1	9	0	10.47%
Fond du Lac	Wisconsin	69	2	3	0	4.3%
Winnebago	Wisconsin	48	0	1	0	2.1%
Outagamie	Wisconsin	50	3	2	0	4.0%
Sheboygan	Wisconsin	46	1	2	0	4.35%
Sauk	Wisconsin	44	2	3	0	6.82%
Jefferson	Wisconsin	42	3	0	0	0.0%
Grant	Wisconsin	32	1	5	1	15.62%
Dodge	Wisconsin	32	2	1	0	3.12%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	27	1	0	0	0.0%
Eau Claire	Wisconsin	27	2	0	0	0.0%
Chippewa	Wisconsin	21	1	0	0	0.0%
Clark	Wisconsin	20	1	3	1	15.0%
Marathon	Wisconsin	18	0	1	0	5.6%
Monroe	Wisconsin	14	0	1	1	7.14%
St. Croix	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
Juneau	Wisconsin	13	1	1	0	7.69%
Green	Wisconsin	11	0	0	0	0%
Richland	Wisconsin	11	0	2	1	18.18%
Door	Wisconsin	12	2	1	0	8.33%
Manitowoc	Wisconsin	11	1	1	1	9.09%
Kewaunee	Wisconsin	11	1	1	0	9.09%
Douglas	Wisconsin	9	0	0	0	0%
Dunn	Wisconsin	9	0	0	0	0%
Pierce	Wisconsin	9	1	0	0	0%
Shawano	Wisconsin	8	0	0	0	0%
Calumet	Wisconsin	10	1	0	0	0.0%
Iowa	Wisconsin	7	0	0	0	0%
Marinette	Wisconsin	7	0	1	0	14.3%
Oconto	Wisconsin	8	1	0	0	0.0%
Waupaca	Wisconsin	7	0	1	0	14.3%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Lafayette	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Sawyer	Wisconsin	3	1	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Trempealeau	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	2	1	0	0	0.0%
Washburn	Wisconsin	1	0	0	0	0%
Vernon	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0.0%
Pepin	Wisconsin	0	0	0	0	
Hinds	Mississippi	435	14	7	0	1.61%
Lauderdale	Mississippi	318	14	19	0	5.97%
DeSoto	Mississippi	272	6	4	0	1.47%
Scott	Mississippi	281	23	0	0	0.0%
Jackson	Mississippi	252	12	6	0	2.38%
Madison	Mississippi	212	4	7	1	3.3%
Forrest	Mississippi	196	6	8	0	4.08%
Rankin	Mississippi	179	8	5	0	2.79%
Harrison	Mississippi	166	7	6	0	3.61%
Leake	Mississippi	179	18	1	0	0.56%
Neshoba	Mississippi	169	13	3	0	1.78%
Pearl River	Mississippi	154	1	15	1	9.74%
Leflore	Mississippi	141	4	15	0	10.64%
Lincoln	Mississippi	136	0	9	1	6.6%
Pike	Mississippi	142	6	7	2	4.93%
Monroe	Mississippi	153	9	12	3	7.84%
Yazoo	Mississippi	129	3	1	0	0.78%
Jones	Mississippi	132	2	1	0	0.76%
Adams	Mississippi	123	7	8	1	6.5%
Holmes	Mississippi	121	7	5	0	4.13%
Bolivar	Mississippi	101	5	7	0	6.93%
Lamar	Mississippi	94	2	2	0	2.13%
Lafayette	Mississippi	88	1	3	0	3.4%
Attala	Mississippi	89	3	0	0	0.0%
Washington	Mississippi	78	1	3	0	3.8%
Lee	Mississippi	73	1	5	0	6.85%
Copiah	Mississippi	83	4	1	0	1.2%
Wilkinson	Mississippi	68	0	7	0	10.3%
Chickasaw	Mississippi	67	3	6	1	8.96%
Newton	Mississippi	73	9	0	0	0.0%
Hancock	Mississippi	61	1	5	0	8.2%
Smith	Mississippi	66	1	4	0	6.06%
Marion	Mississippi	66	8	5	0	7.58%
Coahoma	Mississippi	60	2	3	1	5.0%
Tippah	Mississippi	53	1	7	0	13.21%
Sunflower	Mississippi	52	1	2	0	3.85%
Calhoun	Mississippi	50	2	3	0	6%
Covington	Mississippi	54	3	0	0	0.0%
