county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Botetourt	Virginia	26	1	3	3	11.5%
Fairfax City	Virginia	25	3	1	1	4%
Falls Church	Virginia	25	1	1	1	4%
Greensville	Virginia	24	1	4	4	16.7%
Petersburg	Virginia	24	0	2	2	8.3%
Sussex	Virginia	23	0	1	1	4.3%
Orange	Virginia	22	1	0	0	0%
Gloucester	Virginia	21	0	1	1	4.8%
Bedford	Virginia	20	1	0	0	0%
King George	Virginia	20	1	4	4	20%
New Kent	Virginia	20	0	1	1	5%
Caroline	Virginia	20	3	0	0	0%
Prince Edward	Virginia	19	0	2	2	10.5%
Southampton	Virginia	19	1	1	1	5.3%
Wise	Virginia	18	0	1	1	5.6%
Franklin	Virginia	17	1	0	0	0%
Fredericksburg	Virginia	17	0	0	0	0%
Hopewell	Virginia	16	0	0	0	0%
Page	Virginia	16	2	0	0	0%
Amelia	Virginia	15	0	1	1	6.7%
Franklin City	Virginia	14	2	0	0	0%
Williamsburg	Virginia	14	0	1	0	7.1%
Brunswick	Virginia	13	1	0	0	0%
Smyth	Virginia	13	0	0	0	0%
Halifax	Virginia	12	0	0	0	0%
Madison	Virginia	12	0	0	0	0%
Emporia	Virginia	12	0	1	1	8.3%
Westmoreland	Virginia	12	2	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Charles City	Virginia	11	0	1	1	9.1%
Wythe	Virginia	11	1	1	1	9.1%
Amherst	Virginia	10	0	1	1	10%
Campbell	Virginia	10	0	0	0	0%
Henry	Virginia	10	0	1	1	10%
Cumberland	Virginia	10	0	0	0	0%
Staunton	Virginia	10	0	0	0	0%
Appomattox	Virginia	10	3	0	0	0%
Greene	Virginia	9	1	1	1	11.1%
Pittsylvania	Virginia	9	2	1	1	11.1%
Powhatan	Virginia	9	1	0	0	0%
Pulaski	Virginia	9	1	0	0	0%
Northampton	Virginia	8	1	0	0	0%
Nottoway	Virginia	8	0	0	0	0%
Waynesboro	Virginia	8	0	0	0	0%
Salem	Virginia	8	2	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Dinwiddie	Virginia	8	0	0	0	0%
Lee	Virginia	7	0	0	0	0%
Nelson	Virginia	7	1	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Scott	Virginia	5	0	1	1	20%
Northumberland	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Surry	Virginia	4	0	1	1	25%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Radford	Virginia	2	1	0	0	0%
Essex	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Highland	Virginia	1	1	0	0	0%
Patrick	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	0	-140	0%
Shelby	Tennessee	1,924	51	43	4	2.2%
Davidson	Tennessee	1,872	153	20	0	1.1%
Sumner	Tennessee	550	20	32	1	5.8%
Williamson	Tennessee	365	6	6	0	1.6%
Rutherford	Tennessee	345	7	7	0	2%
Out-of-state	Tennessee	270	5	1	0	0.4%
Knox	Tennessee	199	3	4	0	2%
Wilson	Tennessee	194	7	1	0	0.5%
Montgomery	Tennessee	128	4	2	0	1.6%
Hamilton	Tennessee	127	3	13	1	10.2%
Robertson	Tennessee	123	6	0	0	0%
Bedford	Tennessee	117	12	2	0	1.7%
Putnam	Tennessee	100	5	4	1	4%
Madison	Tennessee	91	1	1	0	1.1%
Bledsoe	Tennessee	90	79	0	0	0%
Tipton	Tennessee	83	0	0	0	0%
Cumberland	Tennessee	60	1	0	0	0%
Unassigned	Tennessee	60	24	0	0	0%
Dickson	Tennessee	50	4	0	0	0%
Fayette	Tennessee	48	0	1	0	2.1%
Blount	Tennessee	47	1	3	0	6.4%
Sullivan	Tennessee	47	2	1	0	2.1%
Washington	Tennessee	46	0	0	0	0%
Bradley	Tennessee	38	1	1	0	2.6%
Greene	Tennessee	37	0	2	0	5.4%
Macon	Tennessee	35	1	3	0	8.6%
Maury	Tennessee	34	0	0	0	0%
Gibson	Tennessee	33	1	1	1	3%
Sevier	Tennessee	33	4	1	0	3%
Dyer	Tennessee	29	1	0	0	0%
Franklin	Tennessee	28	1	1	0	3.6%
Hawkins	Tennessee	28	0	2	0	7.1%
Marion	Tennessee	28	0	1	0	3.6%
Trousdale	Tennessee	27	4	1	0	3.7%
Cheatham	Tennessee	26	4	0	0	0%
Grundy	Tennessee	26	0	1	0	3.8%
Marshall	Tennessee	24	2	1	0	4.2%
Coffee	Tennessee	23	2	0	0	0%
Loudon	Tennessee	23	0	0	0	0%
Anderson	Tennessee	22	1	1	0	4.5%
Smith	Tennessee	18	4	1	0	5.6%
Jefferson	Tennessee	17	1	0	0	0%
Lauderdale	Tennessee	16	0	0	0	0%
Lawrence	Tennessee	16	0	0	0	0%
Carroll	Tennessee	14	0	1	0	7.1%
Haywood	Tennessee	14	1	1	0	7.1%
Campbell	Tennessee	13	0	1	0	7.7%
Cocke	Tennessee	13	2	0	0	0%
Hamblen	Tennessee	13	0	2	1	15.4%
Henry	Tennessee	11	2	0	0	0%
Lincoln	Tennessee	11	0	0	0	0%
Monroe	Tennessee	11	0	1	0	9.1%
Scott	Tennessee	11	0	0	0	0%
Cannon	Tennessee	10	2	0	0	0%
DeKalb	Tennessee	10	0	0	0	0%
Hickman	Tennessee	10	7	0	0	0%
McNairy	Tennessee	10	1	0	0	0%
Obion	Tennessee	10	1	1	0	10%
Chester	Tennessee	9	0	0	0	0%
Weakley	Tennessee	9	1	0	0	0%
Lake	Tennessee	9	5	0	0	0%
Hardeman	Tennessee	8	0	0	0	0%
Perry	Tennessee	8	2	0	0	0%
Roane	Tennessee	8	0	0	0	0%
Humphreys	Tennessee	7	1	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Giles	Tennessee	6	0	0	0	0%
McMinn	Tennessee	6	0	0	0	0%
Polk	Tennessee	6	1	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Crockett	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Meigs	Tennessee	5	2	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Henderson	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Rhea	Tennessee	4	1	0	0	0%
Warren	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Moore	Tennessee	3	1	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,331	76	35	0	2.6%
Wake	North Carolina	622	9	10	1	1.6%
Wayne	North Carolina	585	4	6	0	1%
Durham	North Carolina	469	30	7	1	1.5%
Rowan	North Carolina	269	13	17	2	6.3%
Guilford	North Carolina	233	32	16	1	6.9%
Cabarrus	North Carolina	232	9	7	0	3%
Orange	North Carolina	195	6	7	4	3.6%
Union	North Carolina	182	11	6	0	3.3%
Cumberland	North Carolina	154	27	6	0	3.9%
Henderson	North Carolina	147	18	13	0	8.8%
Forsyth	North Carolina	141	10	5	0	3.5%
Chatham	North Carolina	135	4	6	5	4.4%
Wilson	North Carolina	127	9	6	0	4.7%
Gaston	North Carolina	124	4	3	0	2.4%
Johnston	North Carolina	122	0	10	0	8.2%
Granville	North Carolina	118	4	5	0	4.2%
Davidson	North Carolina	103	7	2	0	1.9%
Moore	North Carolina	99	4	6	0	6.1%
Pitt	North Carolina	99	3	2	0	2%
Randolph	North Carolina	97	19	2	0	2.1%
Iredell	North Carolina	94	6	3	0	3.2%
Burke	North Carolina	83	8	8	0	9.6%
Rutherford	North Carolina	82	0	4	0	4.9%
Columbus	North Carolina	76	15	5	2	6.6%
Franklin	North Carolina	75	1	13	2	17.3%
Northampton	North Carolina	75	1	2	0	2.7%
Nash	North Carolina	74	7	1	0	1.4%
New Hanover	North Carolina	69	0	3	0	4.3%
Harnett	North Carolina	66	4	5	0	7.6%
Lee	North Carolina	66	21	0	0	0%
Alamance	North Carolina	60	2	0	0	0%
Edgecombe	North Carolina	60	2	1	0	1.7%
Buncombe	North Carolina	49	1	3	0	6.1%
Catawba	North Carolina	47	1	1	0	2.1%
Cleveland	North Carolina	45	0	2	0	4.4%
Robeson	North Carolina	44	10	2	0	4.5%
Halifax	North Carolina	39	3	1	0	2.6%
Brunswick	North Carolina	38	0	2	0	5.3%
Onslow	North Carolina	38	0	1	0	2.6%
Craven	North Carolina	36	0	4	1	11.1%
Vance	North Carolina	36	2	1	0	2.8%
Duplin	North Carolina	35	3	0	0	0%
Lenoir	North Carolina	34	7	1	0	2.9%
Pasquotank	North Carolina	32	0	1	0	3.1%
Hoke	North Carolina	30	5	0	0	0%
Bertie	North Carolina	27	2	1	0	3.7%
Carteret	North Carolina	27	3	3	1	11.1%
Davie	North Carolina	24	0	2	0	8.3%
Lincoln	North Carolina	24	2	0	0	0%
Caldwell	North Carolina	23	0	0	0	0%
Sampson	North Carolina	23	1	0	0	0%
Stanly	North Carolina	22	1	4	1	18.2%
Washington	North Carolina	22	0	2	0	9.1%
Richmond	North Carolina	22	2	2	0	9.1%
McDowell	North Carolina	21	0	1	1	4.8%
Rockingham	North Carolina	20	0	2	0	10%
Anson	North Carolina	19	0	0	0	0%
Montgomery	North Carolina	18	0	1	0	5.6%
Person	North Carolina	17	0	0	0	0%
Beaufort	North Carolina	16	1	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Dare	North Carolina	15	0	1	0	6.7%
Scotland	North Carolina	15	2	0	0	0%
Greene	North Carolina	14	0	0	0	0%
Caswell	North Carolina	12	4	0	0	0%
Surry	North Carolina	12	0	0	0	0%
Jones	North Carolina	12	3	2	1	16.7%
Martin	North Carolina	11	0	0	0	0%
Hertford	North Carolina	11	1	1	0	9.1%
Polk	North Carolina	11	1	0	0	0%
Stokes	North Carolina	11	1	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Pender	North Carolina	11	2	0	0	0%
Perquimans	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Transylvania	North Carolina	7	0	0	0	0%
Chowan	North Carolina	6	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	5	0	1	0	20%
Haywood	North Carolina	5	0	0	0	0%
Alexander	North Carolina	4	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Bladen	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Unassigned	North Carolina	0	0	0	0	0%
St. Louis	Missouri	2,436	87	97	6	4%
St. Louis City	Missouri	924	16	45	3	4.9%
St. Charles	Missouri	487	13	25	1	5.1%
Kansas City	Missouri	448	10	13	0	2.9%
Jackson	Missouri	288	9	12	1	4.2%
Jefferson	Missouri	238	4	3	0	1.3%
Saline	Missouri	106	10	0	0	0%
Franklin	Missouri	105	0	10	0	9.5%
Boone	Missouri	97	1	1	0	1%
Greene	Missouri	92	0	8	0	8.7%
Clay	Missouri	61	0	1	0	1.6%
Moniteau	Missouri	59	0	0	0	0%
Scott	Missouri	59	7	1	0	1.7%
Lincoln	Missouri	58	0	1	0	1.7%
Cass	Missouri	55	0	6	0	10.9%
Johnson	Missouri	52	0	0	0	0%
Cole	Missouri	45	0	1	0	2.2%
Cape Girardeau	Missouri	41	3	1	0	2.4%
Perry	Missouri	38	0	0	0	0%
Buchanan	Missouri	35	2	1	0	2.9%
Camden	Missouri	35	0	1	0	2.9%
Lafayette	Missouri	30	0	1	0	3.3%
Pulaski	Missouri	30	0	1	0	3.3%
Platte	Missouri	27	0	0	0	0%
St. Francois	Missouri	26	2	1	0	3.8%
Butler	Missouri	24	0	0	0	0%
Jasper	Missouri	22	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	17	4	0	0	0%
Pettis	Missouri	17	1	0	0	0%
Webster	Missouri	13	3	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	9	0	1	1	11.1%
Taney	Missouri	9	0	1	0	11.1%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Joplin	Missouri	8	1	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Washington	Missouri	6	0	0	0	0%
Barry	Missouri	5	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Cooper	Missouri	5	0	0	0	0%
Crawford	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Chariton	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Ripley	Missouri	4	1	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Marion	Missouri	4	1	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Morgan	Missouri	3	1	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Unassigned	Missouri	1	1	1	1	100%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Lewis	Missouri	1	0	1	1	100%
Audrain	Missouri	1	0	0	0	0%
Carroll	Missouri	1	1	0	0	0%
Mississippi	Missouri	1	1	0	0	0%
Texas	Missouri	0	0	0	0	0%
Providence	Rhode Island	4,064	337	3	0	0.1%
Unassigned	Rhode Island	895	-105	178	10	19.9%
Kent	Rhode Island	412	26	0	0	0%
Washington	Rhode Island	268	59	0	0	0%
Newport	Rhode Island	114	4	0	0	0%
Bristol	Rhode Island	88	20	0	0	0%
VA Hospitals	Veteran Affair	5,825	226	374	17	6.4%
Unassigned	US Military	2,138	333	13	1	0.6%
Navy	US Military	1,691	60	9	2	0.5%
Army	US Military	841	0	2	0	0.2%
Air Force	US Military	805	0	1	0	0.1%
Marine Corps	US Military	259	6	0	0	0%
Mobile	Alabama	759	38	39	1	5.1%
Jefferson	Alabama	744	44	31	5	4.2%
Lee	Alabama	331	12	21	2	6.3%
Shelby	Alabama	278	5	7	1	2.5%
Chambers	Alabama	270	11	16	0	5.9%
Montgomery	Alabama	253	8	3	0	1.2%
Tallapoosa	Alabama	242	14	16	2	6.6%
Marshall	Alabama	241	46	4	0	1.7%
Madison	Alabama	205	2	4	0	2%
Tuscaloosa	Alabama	165	8	1	0	0.6%
Baldwin	Alabama	132	9	3	0	2.3%
Etowah	Alabama	116	6	8	0	6.9%
Walker	Alabama	90	0	0	0	0%
Calhoun	Alabama	85	2	3	0	3.5%
Houston	Alabama	75	2	3	0	4%
Elmore	Alabama	74	2	1	0	1.4%
Coffee	Alabama	73	5	1	1	1.4%
Marion	Alabama	65	0	5	0	7.7%
St. Clair	Alabama	62	3	0	0	0%
Randolph	Alabama	60	1	4	1	6.7%
DeKalb	Alabama	58	7	2	0	3.4%
Pike	Alabama	53	7	0	0	0%
Russell	Alabama	52	4	0	0	0%
Talladega	Alabama	52	2	2	0	3.8%
Morgan	Alabama	50	0	0	0	0%
Wilcox	Alabama	50	1	1	0	2%
Chilton	Alabama	46	2	1	1	2.2%
Sumter	Alabama	46	2	1	1	2.2%
Cullman	Alabama	44	0	0	0	0%
Pickens	Alabama	44	2	1	0	2.3%
Jackson	Alabama	42	1	2	0	4.8%
Greene	Alabama	40	8	0	0	0%
Marengo	Alabama	40	5	3	1	7.5%
Limestone	Alabama	38	0	0	0	0%
Hale	Alabama	36	2	1	0	2.8%
Bibb	Alabama	34	2	0	0	0%
Autauga	Alabama	32	2	2	1	6.3%
Lowndes	Alabama	32	0	1	1	3.1%
Dallas	Alabama	30	1	2	0	6.7%
Blount	Alabama	29	3	0	0	0%
Barbour	Alabama	29	1	0	0	0%
Covington	Alabama	27	1	0	0	0%
Macon	Alabama	27	0	2	0	7.4%
Clarke	Alabama	25	1	1	0	4%
Lauderdale	Alabama	25	0	3	0	12%
Coosa	Alabama	24	0	1	0	4.2%
Dale	Alabama	22	1	0	0	0%
Franklin	Alabama	22	4	0	0	0%
Choctaw	Alabama	21	3	0	0	0%
Colbert	Alabama	20	4	1	0	5%
Henry	Alabama	20	0	0	0	0%
Clay	Alabama	19	0	0	0	0%
Escambia	Alabama	18	1	1	0	5.6%
Washington	Alabama	18	1	1	0	5.6%
Butler	Alabama	17	2	0	0	0%
Cherokee	Alabama	13	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Lawrence	Alabama	12	2	0	0	0%
Bullock	Alabama	11	0	0	0	0%
Winston	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Monroe	Alabama	9	0	1	1	11.1%
Perry	Alabama	9	0	0	0	0%
Lamar	Alabama	8	0	0	0	0%
Crenshaw	Alabama	6	0	0	0	0%
Geneva	Alabama	5	1	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Unassigned	Alabama	0	-2	0	0	0%
Maricopa	Arizona	2,846	108	97	14	3.4%
Pima	Arizona	973	10	68	3	7%
Navajo	Arizona	527	42	12	1	2.3%
Coconino	Arizona	353	11	35	4	9.9%
Pinal	Arizona	283	15	8	1	2.8%
Apache	Arizona	235	9	5	0	2.1%
Yavapai	Arizona	73	1	1	0	1.4%
Mohave	Arizona	62	3	3	0	4.8%
Yuma	Arizona	42	10	1	0	2.4%
Cochise	Arizona	31	2	0	0	0%
Santa Cruz	Arizona	28	5	0	0	0%
Gila	Arizona	10	1	0	0	0%
La Paz	Arizona	6	0	1	0	16.7%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	0%
Hinds	Mississippi	377	20	6	0	1.6%
DeSoto	Mississippi	244	5	3	0	1.2%
Lauderdale	Mississippi	235	3	18	1	7.7%
Jackson	Mississippi	221	10	6	0	2.7%
Scott	Mississippi	163	5	0	0	0%
Forrest	Mississippi	158	7	4	0	2.5%
Madison	Mississippi	151	7	4	0	2.6%
Harrison	Mississippi	150	0	6	1	4%
Rankin	Mississippi	148	2	4	0	2.7%
Pearl River	Mississippi	136	2	10	0	7.4%
Lincoln	Mississippi	121	12	7	1	5.8%
Pike	Mississippi	118	0	3	0	2.5%
Leflore	Mississippi	113	4	12	0	10.6%
Leake	Mississippi	108	9	1	0	0.9%
Yazoo	Mississippi	103	0	1	0	1%
Monroe	Mississippi	99	4	9	1	9.1%
Adams	Mississippi	96	6	7	1	7.3%
Neshoba	Mississippi	91	9	2	0	2.2%
Jones	Mississippi	88	8	0	0	0%
Bolivar	Mississippi	87	1	6	0	6.9%
Lamar	Mississippi	79	3	2	0	2.5%
Holmes	Mississippi	78	17	5	0	6.4%
Washington	Mississippi	71	0	3	0	4.2%
Lafayette	Mississippi	70	2	3	0	4.3%
Wilkinson	Mississippi	66	2	6	0	9.1%
Lee	Mississippi	64	0	4	0	6.3%
Hancock	Mississippi	54	1	5	0	9.3%
Coahoma	Mississippi	53	1	2	0	3.8%
Copiah	Mississippi	52	1	1	0	1.9%
Attala	Mississippi	51	2	0	0	0%
Chickasaw	Mississippi	51	0	4	0	7.8%
Smith	Mississippi	51	1	3	1	5.9%
Sunflower	Mississippi	50	2	2	0	4%
Tippah	Mississippi	49	0	7	0	14.3%
Marion	Mississippi	48	1	2	1	4.2%
Oktibbeha	Mississippi	44	0	3	0	6.8%
Calhoun	Mississippi	43	1	2	0	4.7%
Marshall	Mississippi	39	0	2	0	5.1%
Covington	Mississippi	38	1	0	0	0%
Panola	Mississippi	37	0	2	0	5.4%
Clarke	Mississippi	36	5	3	1	8.3%
Lowndes	Mississippi	36	1	1	0	2.8%
Winston	Mississippi	36	2	0	0	0%
Tate	Mississippi	35	1	0	0	0%
Tunica	Mississippi	34	1	1	0	2.9%
Newton	Mississippi	33	1	0	0	0%
Simpson	Mississippi	32	0	0	0	0%
Warren	Mississippi	29	4	2	0	6.9%
Prentiss	Mississippi	28	1	0	0	0%
Clay	Mississippi	27	0	2	1	7.4%
Grenada	Mississippi	27	1	0	0	0%
Itawamba	Mississippi	27	1	1	0	3.7%
Kemper	Mississippi	25	2	0	0	0%
Walthall	Mississippi	25	1	0	0	0%
Jasper	Mississippi	24	1	1	0	4.2%
Noxubee	Mississippi	24	0	0	0	0%
Lawrence	Mississippi	22	2	0	0	0%
Perry	Mississippi	22	0	1	0	4.5%
Stone	Mississippi	21	2	0	0	0%
Amite	Mississippi	20	2	1	1	5%
Pontotoc	Mississippi	18	0	2	0	11.1%
Yalobusha	Mississippi	17	0	0	0	0%
Franklin	Mississippi	16	0	0	0	0%
Montgomery	Mississippi	16	0	1	0	6.3%
Webster	Mississippi	16	0	1	0	6.3%
Carroll	Mississippi	15	1	1	0	6.7%
Humphreys	Mississippi	14	1	3	0	21.4%
Choctaw	Mississippi	13	0	1	0	7.7%
Quitman	Mississippi	13	0	0	0	0%
Claiborne	Mississippi	12	2	0	0	0%
Union	Mississippi	12	0	1	0	8.3%
Jefferson Davis	Mississippi	12	0	1	0	8.3%
Wayne	Mississippi	11	0	0	0	0%
George	Mississippi	10	0	1	0	10%
Tallahatchie	Mississippi	9	1	1	0	11.1%
Benton	Mississippi	8	0	0	0	0%
Alcorn	Mississippi	7	0	0	0	0%
Jefferson	Mississippi	5	0	0	0	0%
Tishomingo	Mississippi	5	1	0	0	0%
Greene	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Milwaukee	Wisconsin	2,304	70	142	3	6.2%
Brown	Wisconsin	402	88	2	0	0.5%
Dane	Wisconsin	386	4	20	0	5.2%
Kenosha	Wisconsin	278	14	6	0	2.2%
Waukesha	Wisconsin	278	4	13	0	4.7%
Racine	Wisconsin	198	13	10	0	5.1%
Walworth	Wisconsin	94	4	7	0	7.4%
Washington	Wisconsin	88	1	4	1	4.5%
Rock	Wisconsin	86	3	4	0	4.7%
Ozaukee	Wisconsin	80	0	9	0	11.3%
Fond du Lac	Wisconsin	65	0	3	0	4.6%
Sheboygan	Wisconsin	44	1	2	0	4.5%
Winnebago	Wisconsin	43	2	1	0	2.3%
Outagamie	Wisconsin	37	2	2	0	5.4%
Sauk	Wisconsin	36	2	3	0	8.3%
Jefferson	Wisconsin	35	3	0	0	0%
Columbia	Wisconsin	27	0	1	0	3.7%
Grant	Wisconsin	25	2	3	0	12%
La Crosse	Wisconsin	25	0	0	0	0%
Eau Claire	Wisconsin	23	1	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	20	1	1	0	5%
Clark	Wisconsin	18	1	1	0	5.6%
Marathon	Wisconsin	17	0	1	0	5.9%
Monroe	Wisconsin	13	0	1	0	7.7%
Jackson	Wisconsin	12	0	1	0	8.3%
St. Croix	Wisconsin	12	1	0	0	0%
Juneau	Wisconsin	11	1	1	0	9.1%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Richland	Wisconsin	9	1	1	0	11.1%
Douglas	Wisconsin	8	0	0	0	0%
Pierce	Wisconsin	8	0	0	0	0%
Kewaunee	Wisconsin	8	0	1	0	12.5%
Iowa	Wisconsin	7	0	0	0	0%
Manitowoc	Wisconsin	7	0	0	0	0%
Calumet	Wisconsin	6	0	0	0	0%
Marinette	Wisconsin	6	0	1	0	16.7%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Oconto	Wisconsin	5	0	0	0	0%
Waupaca	Wisconsin	5	1	1	0	20%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Lafayette	Wisconsin	4	1	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
