county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Fairfax City	Virginia	22	0	0	0	0%
Gloucester	Virginia	21	0	0	0	0%
Orange	Virginia	21	0	0	0	0%
New Kent	Virginia	20	0	0	0	0%
Bedford	Virginia	19	0	0	0	0%
King George	Virginia	19	0	0	0	0%
Prince Edward	Virginia	19	0	0	0	0%
Southampton	Virginia	18	0	0	0	0%
Wise	Virginia	18	0	0	0	0%
Fredericksburg	Virginia	17	0	0	0	0%
Caroline	Virginia	17	0	0	0	0%
Franklin	Virginia	16	0	0	0	0%
Hopewell	Virginia	16	0	0	0	0%
Amelia	Virginia	15	0	0	0	0%
Williamsburg	Virginia	15	0	1	0	6.7%
Page	Virginia	14	0	0	0	0%
Smyth	Virginia	13	0	0	0	0%
Brunswick	Virginia	12	0	0	0	0%
Franklin City	Virginia	12	0	0	0	0%
Halifax	Virginia	12	0	0	0	0%
Madison	Virginia	12	0	0	0	0%
Emporia	Virginia	12	0	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Charles City	Virginia	11	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Campbell	Virginia	10	0	0	0	0%
Henry	Virginia	10	0	0	0	0%
Wythe	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Westmoreland	Virginia	10	0	0	0	0%
Staunton	Virginia	10	0	0	0	0%
Greene	Virginia	8	0	0	0	0%
Nottoway	Virginia	8	0	0	0	0%
Powhatan	Virginia	8	0	0	0	0%
Waynesboro	Virginia	8	0	0	0	0%
Pulaski	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Dinwiddie	Virginia	8	0	0	0	0%
Lee	Virginia	7	0	0	0	0%
Northampton	Virginia	7	0	0	0	0%
Pittsylvania	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Nelson	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Salem	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Scott	Virginia	5	0	0	0	0%
Northumberland	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Surry	Virginia	4	0	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Essex	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Patrick	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	140	0	0%
Shelby	Tennessee	1,873	0	39	0	2.1%
Davidson	Tennessee	1,719	0	20	0	1.2%
Sumner	Tennessee	530	0	31	0	5.8%
Williamson	Tennessee	359	0	6	0	1.7%
Rutherford	Tennessee	338	0	7	0	2.1%
Out-of-state	Tennessee	265	0	1	0	0.4%
Knox	Tennessee	196	0	4	0	2%
Wilson	Tennessee	187	0	1	0	0.5%
Hamilton	Tennessee	124	0	12	0	9.7%
Montgomery	Tennessee	124	0	2	0	1.6%
Robertson	Tennessee	117	0	0	0	0%
Bedford	Tennessee	105	0	2	0	1.9%
Putnam	Tennessee	95	0	3	0	3.2%
Madison	Tennessee	90	0	1	0	1.1%
Tipton	Tennessee	83	0	0	0	0%
Cumberland	Tennessee	59	0	0	0	0%
Fayette	Tennessee	48	0	1	0	2.1%
Blount	Tennessee	46	0	3	0	6.5%
Dickson	Tennessee	46	0	0	0	0%
Washington	Tennessee	46	0	0	0	0%
Sullivan	Tennessee	45	0	1	0	2.2%
Bradley	Tennessee	37	0	1	0	2.7%
Greene	Tennessee	37	0	2	0	5.4%
Unassigned	Tennessee	36	0	0	0	0%
Macon	Tennessee	34	0	3	0	8.8%
Maury	Tennessee	34	0	0	0	0%
Gibson	Tennessee	32	0	0	0	0%
Sevier	Tennessee	29	0	1	0	3.4%
Dyer	Tennessee	28	0	0	0	0%
Hawkins	Tennessee	28	0	2	0	7.1%
Marion	Tennessee	28	0	1	0	3.6%
Franklin	Tennessee	27	0	1	0	3.7%
Grundy	Tennessee	26	0	1	0	3.8%
Loudon	Tennessee	23	0	0	0	0%
Trousdale	Tennessee	23	0	1	0	4.3%
Cheatham	Tennessee	22	0	0	0	0%
Marshall	Tennessee	22	0	1	0	4.5%
Anderson	Tennessee	21	0	1	0	4.8%
Coffee	Tennessee	21	0	0	0	0%
Jefferson	Tennessee	16	0	0	0	0%
Lauderdale	Tennessee	16	0	0	0	0%
Lawrence	Tennessee	16	0	0	0	0%
Carroll	Tennessee	14	0	1	0	7.1%
Smith	Tennessee	14	0	1	0	7.1%
Campbell	Tennessee	13	0	1	0	7.7%
Hamblen	Tennessee	13	0	1	0	7.7%
Haywood	Tennessee	13	0	1	0	7.7%
Dekalb	Tennessee	12	0	0	0	0%
Scott	Tennessee	12	0	0	0	0%
Bledsoe	Tennessee	11	0	0	0	0%
Cocke	Tennessee	11	0	0	0	0%
Lincoln	Tennessee	11	0	0	0	0%
Monroe	Tennessee	11	0	1	0	9.1%
Chester	Tennessee	9	0	0	0	0%
Henry	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Obion	Tennessee	9	0	1	0	11.1%
Cannon	Tennessee	8	0	0	0	0%
Hardeman	Tennessee	8	0	0	0	0%
Roane	Tennessee	8	0	0	0	0%
Weakley	Tennessee	8	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
Giles	Tennessee	6	0	0	0	0%
Humphreys	Tennessee	6	0	0	0	0%
McMinn	Tennessee	6	0	0	0	0%
Perry	Tennessee	6	0	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Crockett	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Henderson	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
Warren	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Hickman	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Rhea	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Moore	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,255	0	36	0	2.9%
Wake	North Carolina	613	0	9	0	1.5%
Wayne	North Carolina	581	0	6	0	1%
Durham	North Carolina	439	0	6	0	1.4%
Rowan	North Carolina	262	6	15	0	5.7%
Cabarrus	North Carolina	223	0	7	0	3.1%
Guilford	North Carolina	201	0	15	0	7.5%
Orange	North Carolina	189	0	3	0	1.6%
Union	North Carolina	171	0	6	0	3.5%
Cumberland	North Carolina	133	6	6	0	4.5%
Chatham	North Carolina	131	0	1	0	0.8%
Forsyth	North Carolina	131	0	5	0	3.8%
Henderson	North Carolina	129	0	13	0	10.1%
Johnston	North Carolina	123	0	10	0	8.1%
Gaston	North Carolina	120	0	3	0	2.5%
Wilson	North Carolina	118	0	6	0	5.1%
Granville	North Carolina	114	0	5	0	4.4%
Davidson	North Carolina	96	0	2	0	2.1%
Moore	North Carolina	96	1	6	0	6.3%
Pitt	North Carolina	96	0	2	0	2.1%
Iredell	North Carolina	93	5	3	0	3.2%
Rutherford	North Carolina	84	0	4	0	4.8%
Randolph	North Carolina	82	4	2	0	2.4%
Burke	North Carolina	78	3	8	0	10.3%
Franklin	North Carolina	74	0	11	0	14.9%
Northampton	North Carolina	74	0	2	0	2.7%
Nash	North Carolina	70	3	1	0	1.4%
New Hanover	North Carolina	69	0	3	0	4.3%
Harnett	North Carolina	65	3	5	0	7.7%
Columbus	North Carolina	61	0	3	0	4.9%
Alamance	North Carolina	58	0	0	0	0%
Edgecombe	North Carolina	58	0	1	0	1.7%
Buncombe	North Carolina	48	0	3	0	6.3%
Lee	North Carolina	48	3	0	0	0%
Catawba	North Carolina	46	0	1	0	2.2%
Cleveland	North Carolina	45	0	2	0	4.4%
Halifax	North Carolina	39	3	1	0	2.6%
Brunswick	North Carolina	38	0	2	0	5.3%
Onslow	North Carolina	38	0	1	0	2.6%
Craven	North Carolina	36	0	4	1	11.1%
Robeson	North Carolina	34	0	2	0	5.9%
Vance	North Carolina	34	0	1	0	2.9%
Duplin	North Carolina	32	0	0	0	0%
Pasquotank	North Carolina	32	0	1	0	3.1%
Lenoir	North Carolina	28	1	1	0	3.6%
Carteret	North Carolina	27	3	3	1	11.1%
Bertie	North Carolina	25	0	1	0	4%
Hoke	North Carolina	25	0	0	0	0%
Davie	North Carolina	24	0	2	0	8.3%
Caldwell	North Carolina	23	0	0	0	0%
Lincoln	North Carolina	22	0	0	0	0%
Sampson	North Carolina	22	0	0	0	0%
Washington	North Carolina	22	0	2	0	9.1%
McDowell	North Carolina	21	0	0	0	0%
Stanly	North Carolina	21	0	3	0	14.3%
Richmond	North Carolina	21	1	2	0	9.5%
Rockingham	North Carolina	20	0	2	0	10%
Anson	North Carolina	19	0	0	0	0%
Cherokee	North Carolina	18	0	1	0	5.6%
Montgomery	North Carolina	18	0	1	0	5.6%
Person	North Carolina	18	0	0	0	0%
Surry	North Carolina	17	0	0	0	0%
Beaufort	North Carolina	16	1	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Greene	North Carolina	14	0	0	0	0%
Scotland	North Carolina	13	0	0	0	0%
Jones	North Carolina	12	3	2	1	16.7%
Martin	North Carolina	11	0	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Pender	North Carolina	11	2	0	0	0%
Hertford	North Carolina	10	0	1	0	10%
Polk	North Carolina	10	0	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Caswell	North Carolina	9	1	0	0	0%
Perquimans	North Carolina	8	0	0	0	0%
Transylvania	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Mitchell	North Carolina	7	0	0	0	0%
Chowan	North Carolina	6	0	0	0	0%
Clay	North Carolina	6	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	5	0	1	0	20%
Haywood	North Carolina	5	0	0	0	0%
Alexander	North Carolina	4	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Bladen	North Carolina	4	0	0	0	0%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Unassigned	North Carolina	0	0	0	0	0%
St. Louis	Missouri	2,417	68	91	0	3.8%
St. Louis City	Missouri	908	0	42	0	4.6%
St. Charles	Missouri	474	0	24	0	5.1%
Kansas City	Missouri	438	0	13	0	3%
Jackson	Missouri	279	0	11	0	3.9%
Jefferson	Missouri	234	0	4	0	1.7%
Franklin	Missouri	105	0	10	0	9.5%
Boone	Missouri	96	0	1	0	1%
Saline	Missouri	96	0	0	0	0%
Greene	Missouri	92	0	8	0	8.7%
Clay	Missouri	61	0	1	0	1.6%
Lincoln	Missouri	59	0	1	0	1.7%
Moniteau	Missouri	59	0	0	0	0%
Cass	Missouri	55	0	6	0	10.9%
Johnson	Missouri	52	0	0	0	0%
Scott	Missouri	52	0	1	0	1.9%
Cole	Missouri	46	0	1	0	2.2%
Cape Girardeau	Missouri	38	0	1	0	2.6%
Perry	Missouri	38	0	0	0	0%
Camden	Missouri	35	0	1	0	2.9%
Buchanan	Missouri	33	0	1	0	3%
Pulaski	Missouri	31	0	1	0	3.2%
Lafayette	Missouri	30	0	1	0	3.3%
Platte	Missouri	27	0	0	0	0%
Butler	Missouri	24	0	0	0	0%
St. Francois	Missouri	24	0	1	0	4.2%
Jasper	Missouri	22	0	0	0	0%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Pettis	Missouri	21	0	0	0	0%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	19	0	0	0	0%
Pemiscot	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Newton	Missouri	10	0	0	0	0%
Webster	Missouri	10	0	0	0	0%
Taney	Missouri	9	0	1	0	11.1%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Joplin	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Washington	Missouri	6	0	0	0	0%
Barry	Missouri	5	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Cooper	Missouri	5	0	0	0	0%
Crawford	Missouri	5	0	0	0	0%
Osage	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Chariton	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Ripley	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Marion	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Morgan	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Lewis	Missouri	1	0	0	0	0%
Audrain	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
VA Hospitals	Veteran Affair	5,599	0	357	0	6.4%
Providence	Rhode Island	3,727	0	3	0	0.1%
Unassigned	Rhode Island	1,000	0	168	0	16.8%
Kent	Rhode Island	386	0	0	0	0%
Washington	Rhode Island	209	0	0	0	0%
Newport	Rhode Island	110	0	0	0	0%
Bristol	Rhode Island	68	0	0	0	0%
Mobile	Alabama	744	23	38	0	5.1%
Jefferson	Alabama	701	1	31	5	4.4%
Lee	Alabama	319	0	19	0	6%
Shelby	Alabama	274	0	6	0	2.2%
Chambers	Alabama	259	0	16	0	6.2%
Montgomery	Alabama	246	1	3	0	1.2%
Tallapoosa	Alabama	228	0	15	1	6.6%
Madison	Alabama	203	0	4	0	2%
Marshall	Alabama	198	3	5	0	2.5%
Tuscaloosa	Alabama	157	0	1	0	0.6%
Baldwin	Alabama	123	0	3	0	2.4%
Etowah	Alabama	110	0	8	0	7.3%
Walker	Alabama	91	0	0	0	0%
Calhoun	Alabama	84	1	3	0	3.6%
Elmore	Alabama	73	0	1	0	1.4%
Houston	Alabama	73	0	3	0	4.1%
Coffee	Alabama	68	0	1	0	1.5%
Marion	Alabama	65	0	5	0	7.7%
St. Clair	Alabama	60	1	0	0	0%
Randolph	Alabama	59	0	3	0	5.1%
DeKalb	Alabama	51	0	2	0	3.9%
Morgan	Alabama	51	0	0	0	0%
Talladega	Alabama	50	0	2	0	4%
Wilcox	Alabama	49	0	1	0	2%
Russell	Alabama	48	0	0	0	0%
Pike	Alabama	47	1	0	0	0%
Cullman	Alabama	45	0	0	0	0%
Chilton	Alabama	44	0	0	0	0%
Sumter	Alabama	44	0	0	0	0%
Pickens	Alabama	42	0	1	0	2.4%
Jackson	Alabama	41	0	2	0	4.9%
Limestone	Alabama	40	0	0	0	0%
Marengo	Alabama	35	0	2	0	5.7%
Hale	Alabama	34	0	1	0	2.9%
Bibb	Alabama	32	0	0	0	0%
Greene	Alabama	32	0	0	0	0%
Lowndes	Alabama	32	0	0	0	0%
Autauga	Alabama	30	0	1	0	3.3%
Dallas	Alabama	29	0	2	0	6.9%
Barbour	Alabama	28	0	0	0	0%
Macon	Alabama	27	0	2	0	7.4%
Blount	Alabama	26	0	0	0	0%
Covington	Alabama	26	0	0	0	0%
Lauderdale	Alabama	25	0	4	0	16%
Clarke	Alabama	24	0	1	0	4.2%
Coosa	Alabama	24	0	1	0	4.2%
Dale	Alabama	21	0	0	0	0%
Henry	Alabama	20	0	0	0	0%
Clay	Alabama	19	0	0	0	0%
Choctaw	Alabama	18	0	0	0	0%
Franklin	Alabama	18	0	0	0	0%
Escambia	Alabama	17	0	1	0	5.9%
Washington	Alabama	17	0	1	0	5.9%
Colbert	Alabama	16	0	1	0	6.3%
Butler	Alabama	15	0	0	0	0%
Cherokee	Alabama	13	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Bullock	Alabama	11	0	0	0	0%
Lawrence	Alabama	10	0	0	0	0%
Winston	Alabama	10	0	0	0	0%
Conecuh	Alabama	9	0	0	0	0%
Lamar	Alabama	9	0	0	0	0%
Monroe	Alabama	9	0	1	1	11.1%
Perry	Alabama	9	0	0	0	0%
Crenshaw	Alabama	6	0	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Geneva	Alabama	4	0	0	0	0%
Unassigned	Alabama	0	0	0	0	0%
Unassigned	US Military	1,810	0	12	0	0.7%
Navy	US Military	1,631	0	7	0	0.4%
Army	US Military	841	0	2	0	0.2%
Air Force	US Military	800	0	1	0	0.1%
Marine Corps	US Military	253	0	0	0	0%
Maricopa	Arizona	2,738	0	83	0	3%
Pima	Arizona	963	0	65	0	6.7%
Navajo	Arizona	485	0	11	0	2.3%
Coconino	Arizona	342	0	31	0	9.1%
Pinal	Arizona	268	0	7	0	2.6%
Apache	Arizona	226	0	5	0	2.2%
Yavapai	Arizona	72	0	1	0	1.4%
Mohave	Arizona	59	0	3	0	5.1%
Yuma	Arizona	32	0	1	0	3.1%
Cochise	Arizona	29	0	0	0	0%
Santa Cruz	Arizona	23	0	0	0	0%
Gila	Arizona	9	0	0	0	0%
La Paz	Arizona	6	0	1	0	16.7%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	0	0	0%
Hinds	Mississippi	357	0	6	0	1.7%
DeSoto	Mississippi	239	0	3	0	1.3%
Lauderdale	Mississippi	232	0	17	0	7.3%
Jackson	Mississippi	211	0	6	0	2.8%
Scott	Mississippi	158	0	0	0	0%
Forrest	Mississippi	151	0	4	0	2.6%
Harrison	Mississippi	151	0	5	0	3.3%
Rankin	Mississippi	146	0	4	0	2.7%
Madison	Mississippi	144	0	4	0	2.8%
Pearl River	Mississippi	134	0	10	0	7.5%
Pike	Mississippi	118	0	3	0	2.5%
Leflore	Mississippi	109	0	12	0	11%
Lincoln	Mississippi	109	0	6	0	5.5%
Yazoo	Mississippi	103	0	1	0	1%
Leake	Mississippi	99	0	1	0	1%
Monroe	Mississippi	95	0	8	0	8.4%
Adams	Mississippi	90	0	6	0	6.7%
Bolivar	Mississippi	86	0	6	0	7%
Neshoba	Mississippi	82	0	2	0	2.4%
Jones	Mississippi	80	0	0	0	0%
Lamar	Mississippi	76	0	2	0	2.6%
Washington	Mississippi	71	0	3	0	4.2%
Lafayette	Mississippi	68	0	3	0	4.4%
Lee	Mississippi	64	0	4	0	6.3%
Wilkinson	Mississippi	64	0	6	0	9.4%
Holmes	Mississippi	61	0	5	0	8.2%
Hancock	Mississippi	53	0	5	0	9.4%
Coahoma	Mississippi	52	0	2	0	3.8%
Chickasaw	Mississippi	51	0	4	0	7.8%
Copiah	Mississippi	51	0	1	0	2%
Smith	Mississippi	50	0	2	0	4%
Attala	Mississippi	49	0	0	0	0%
Tippah	Mississippi	49	0	7	0	14.3%
Sunflower	Mississippi	48	0	2	0	4.2%
Marion	Mississippi	47	0	1	0	2.1%
Oktibbeha	Mississippi	44	0	3	0	6.8%
Calhoun	Mississippi	42	0	2	0	4.8%
Marshall	Mississippi	39	0	2	0	5.1%
Covington	Mississippi	37	0	0	0	0%
Panola	Mississippi	37	0	2	0	5.4%
Lowndes	Mississippi	35	0	1	0	2.9%
Tate	Mississippi	34	0	0	0	0%
Winston	Mississippi	34	0	0	0	0%
Tunica	Mississippi	33	0	1	0	3%
Newton	Mississippi	32	0	0	0	0%
Simpson	Mississippi	32	0	0	0	0%
Clarke	Mississippi	31	0	2	0	6.5%
Clay	Mississippi	27	0	1	0	3.7%
Prentiss	Mississippi	27	0	0	0	0%
Grenada	Mississippi	26	0	0	0	0%
Itawamba	Mississippi	26	0	1	0	3.8%
Warren	Mississippi	25	0	2	0	8%
Noxubee	Mississippi	24	0	0	0	0%
Walthall	Mississippi	24	0	0	0	0%
Jasper	Mississippi	23	0	1	0	4.3%
Kemper	Mississippi	23	0	0	0	0%
Perry	Mississippi	22	0	1	0	4.5%
Lawrence	Mississippi	20	0	0	0	0%
Stone	Mississippi	19	0	0	0	0%
Amite	Mississippi	18	0	0	0	0%
Pontotoc	Mississippi	18	0	2	0	11.1%
Franklin	Mississippi	17	0	0	0	0%
Montgomery	Mississippi	17	0	1	0	5.9%
Yalobusha	Mississippi	17	0	0	0	0%
Webster	Mississippi	16	0	1	0	6.3%
Carroll	Mississippi	14	0	1	0	7.1%
Choctaw	Mississippi	13	0	1	0	7.7%
Humphreys	Mississippi	13	0	3	0	23.1%
Quitman	Mississippi	13	0	0	0	0%
Union	Mississippi	12	0	1	0	8.3%
Wayne	Mississippi	12	0	0	0	0%
Jefferson Davis	Mississippi	12	0	1	0	8.3%
Claiborne	Mississippi	10	0	0	0	0%
George	Mississippi	10	0	1	0	10%
Benton	Mississippi	9	0	0	0	0%
Tallahatchie	Mississippi	8	0	1	0	12.5%
Alcorn	Mississippi	7	0	0	0	0%
Jefferson	Mississippi	5	0	0	0	0%
Tishomingo	Mississippi	4	0	0	0	0%
Greene	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Milwaukee	Wisconsin	2,234	0	139	0	6.2%
Dane	Wisconsin	382	0	20	0	5.2%
Brown	Wisconsin	314	0	2	0	0.6%
Waukesha	Wisconsin	274	0	13	0	4.7%
Kenosha	Wisconsin	264	0	6	0	2.3%
Racine	Wisconsin	185	0	10	0	5.4%
Walworth	Wisconsin	90	0	7	0	7.8%
Washington	Wisconsin	87	0	3	0	3.4%
Rock	Wisconsin	83	0	4	0	4.8%
Ozaukee	Wisconsin	80	0	9	0	11.3%
Fond du Lac	Wisconsin	65	0	3	0	4.6%
Sheboygan	Wisconsin	43	0	2	0	4.7%
Winnebago	Wisconsin	41	0	1	0	2.4%
Outagamie	Wisconsin	35	0	2	0	5.7%
Sauk	Wisconsin	34	0	3	0	8.8%
Jefferson	Wisconsin	32	0	0	0	0%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	26	0	0	0	0%
Grant	Wisconsin	23	0	3	0	13%
Eau Claire	Wisconsin	22	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	19	0	1	0	5.3%
Clark	Wisconsin	17	0	1	0	5.9%
Marathon	Wisconsin	17	0	1	0	5.9%
Monroe	Wisconsin	13	0	1	0	7.7%
Jackson	Wisconsin	12	0	1	0	8.3%
St. Croix	Wisconsin	11	0	0	0	0%
Juneau	Wisconsin	10	0	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Douglas	Wisconsin	8	0	0	0	0%
Pierce	Wisconsin	8	0	0	0	0%
Richland	Wisconsin	8	0	1	0	12.5%
Kewaunee	Wisconsin	8	0	1	0	12.5%
Iowa	Wisconsin	7	0	0	0	0%
Manitowoc	Wisconsin	7	0	0	0	0%
Calumet	Wisconsin	6	0	0	0	0%
Marinette	Wisconsin	6	0	1	0	16.7%
Oneida	Wisconsin	6	0	0	0	0%
Barron	Wisconsin	6	0	0	0	0%
Shawano	Wisconsin	6	0	0	0	0%
Oconto	Wisconsin	5	0	0	0	0%
Buffalo	Wisconsin	4	0	1	0	25%
Portage	Wisconsin	4	0	0	0	0%
Vilas	Wisconsin	4	0	0	0	0%
Waupaca	Wisconsin	4	0	1	0	25%
Adams	Wisconsin	4	0	1	0	25%
Rusk	Wisconsin	4	0	0	0	0%
Polk	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	1	0	33.3%
Crawford	Wisconsin	3	0	0	0	0%
Marquette	Wisconsin	3	0	1	0	33.3%
Lafayette	Wisconsin	3	0	0	0	0%
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	689	0	14	0	2%
Greenville	South Carolina	517	0	12	0	2.3%
Charleston	South Carolina	403	0	5	0	1.2%
Lexington	South Carolina	283	0	9	0	3.2%
Beaufort	South Carolina	233	0	9	0	3.9%
