county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Pike	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Ray	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Texas	Missouri	1	0	0	0	0%
Howell	Missouri	1	0	0	0	0%
New Madrid	Missouri	1	0	0	0	0%
Milwaukee	Wisconsin	869	0	16	0	1.8%
Dane	Wisconsin	238	0	3	0	1.3%
Waukesha	Wisconsin	120	0	1	0	0.8%
Kenosha	Wisconsin	67	0	0	0	0%
Ozaukee	Wisconsin	47	0	5	0	10.6%
Washington	Wisconsin	46	0	1	0	2.2%
Racine	Wisconsin	35	0	0	0	0%
Fond du Lac	Wisconsin	28	0	2	0	7.1%
Winnebago	Wisconsin	24	0	0	0	0%
Rock	Wisconsin	19	0	1	0	5.3%
La Crosse	Wisconsin	19	0	0	0	0%
Brown	Wisconsin	17	0	0	0	0%
Sauk	Wisconsin	16	0	2	0	12.5%
Sheboygan	Wisconsin	16	0	0	0	0%
Columbia	Wisconsin	15	0	0	0	0%
Walworth	Wisconsin	15	0	0	0	0%
Eau Claire	Wisconsin	14	0	0	0	0%
Outagamie	Wisconsin	14	0	0	0	0%
Dodge	Wisconsin	13	0	0	0	0%
Jefferson	Wisconsin	12	0	0	0	0%
Chippewa	Wisconsin	11	0	0	0	0%
Marathon	Wisconsin	8	0	0	0	0%
Douglas	Wisconsin	7	0	0	0	0%
Green	Wisconsin	7	0	0	0	0%
Pierce	Wisconsin	7	0	0	0	0%
Clark	Wisconsin	6	0	0	0	0%
St. Croix	Wisconsin	6	0	0	0	0%
Juneau	Wisconsin	4	0	0	0	0%
Bayfield	Wisconsin	3	0	0	0	0%
Calumet	Wisconsin	3	0	0	0	0%
Dunn	Wisconsin	3	0	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Monroe	Wisconsin	3	0	0	0	0%
Oneida	Wisconsin	3	0	0	0	0%
Vilas	Wisconsin	3	0	0	0	0%
Waupaca	Wisconsin	2	0	1	0	50%
Buffalo	Wisconsin	2	0	0	0	0%
Door	Wisconsin	2	0	0	0	0%
Grant	Wisconsin	2	0	0	0	0%
Jackson	Wisconsin	2	0	0	0	0%
Marinette	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Portage	Wisconsin	2	0	0	0	0%
Richland	Wisconsin	2	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	0	0	0	0%
Crawford	Wisconsin	1	0	0	0	0%
Oconto	Wisconsin	1	0	0	0	0%
Adams	Wisconsin	1	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Trempealeau	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	5	0	
Fairfax	Virginia	328	0	2	0	0.6%
Arlington	Virginia	128	0	2	0	1.6%
Loudoun	Virginia	121	0	1	0	0.8%
Prince William	Virginia	117	0	1	0	0.9%
Virginia Beach	Virginia	111	0	1	0	0.9%
James City	Virginia	97	0	2	0	2.1%
Henrico	Virginia	87	0	2	0	2.3%
Chesterfield	Virginia	73	0	0	0	0%
Richmond City	Virginia	52	0	0	0	0%
Chesapeake	Virginia	39	0	0	0	0%
Norfolk	Virginia	37	0	0	0	0%
Newport News	Virginia	33	0	1	0	3%
Alexandria	Virginia	33	0	0	0	0%
Stafford	Virginia	27	0	0	0	0%
Albemarle	Virginia	23	0	0	0	0%
York	Virginia	17	0	1	0	5.9%
Charlottesville	Virginia	17	0	0	0	0%
Hampton	Virginia	16	0	1	0	6.3%
Frederick	Virginia	16	0	0	0	0%
Portsmouth	Virginia	16	0	0	0	0%
Harrisonburg	Virginia	15	0	0	0	0%
Louisa	Virginia	12	0	0	0	0%
Manassas City	Virginia	12	0	0	0	0%
Rockingham	Virginia	11	0	0	0	0%
Accomack	Virginia	10	0	0	0	0%
Williamsburg	Virginia	9	0	1	0	11.1%
Goochland	Virginia	9	0	0	0	0%
Lynchburg	Virginia	9	0	0	0	0%
Roanoke City	Virginia	9	0	0	0	0%
Shenandoah	Virginia	9	0	0	0	0%
Spotsylvania	Virginia	9	0	0	0	0%
Botetourt	Virginia	8	0	0	0	0%
Fauquier	Virginia	8	0	0	0	0%
Gloucester	Virginia	8	0	0	0	0%
Hanover	Virginia	8	0	0	0	0%
Isle of Wight	Virginia	8	0	0	0	0%
Prince George	Virginia	8	0	0	0	0%
Danville	Virginia	7	0	0	0	0%
Amherst	Virginia	6	0	0	0	0%
Culpeper	Virginia	6	0	0	0	0%
Franklin	Virginia	6	0	0	0	0%
Suffolk	Virginia	6	0	0	0	0%
Hopewell	Virginia	5	0	0	0	0%
Mecklenburg	Virginia	5	0	0	0	0%
Winchester	Virginia	5	0	0	0	0%
Amelia	Virginia	4	0	0	0	0%
Charles City	Virginia	4	0	0	0	0%
Fluvanna	Virginia	4	0	0	0	0%
King George	Virginia	4	0	0	0	0%
Orange	Virginia	4	0	0	0	0%
Petersburg	Virginia	4	0	0	0	0%
Roanoke	Virginia	4	0	0	0	0%
Bedford	Virginia	3	0	0	0	0%
Greensville	Virginia	3	0	0	0	0%
Madison	Virginia	3	0	0	0	0%
New Kent	Virginia	3	0	0	0	0%
Northumberland	Virginia	3	0	0	0	0%
Poquoson	Virginia	3	0	0	0	0%
Powhatan	Virginia	3	0	0	0	0%
Warren	Virginia	3	0	0	0	0%
Alleghany	Virginia	2	0	0	0	0%
Augusta	Virginia	2	0	0	0	0%
Buckingham	Virginia	2	0	0	0	0%
Campbell	Virginia	2	0	0	0	0%
Fredericksburg	Virginia	2	0	0	0	0%
Henry	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Mathews	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Prince Edward	Virginia	2	0	0	0	0%
Rockbridge	Virginia	2	0	0	0	0%
Smyth	Virginia	2	0	0	0	0%
Southampton	Virginia	2	0	0	0	0%
Tazewell	Virginia	2	0	0	0	0%
Washington	Virginia	2	0	0	0	0%
Waynesboro	Virginia	2	0	0	0	0%
Wythe	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Brunswick	Virginia	1	0	0	0	0%
Carroll	Virginia	1	0	0	0	0%
Charke	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Franklin City	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Greene	Virginia	1	0	0	0	0%
Halifax	Virginia	1	0	0	0	0%
King and Queen	Virginia	1	0	0	0	0%
King William	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Manassas Park	Virginia	1	0	0	0	0%
Montgomery	Virginia	1	0	0	0	0%
Northampton	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Page	Virginia	1	0	0	0	0%
Pittsylvania	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Staunton City	Virginia	1	0	0	0	0%
Surry	Virginia	1	0	0	0	0%
Sussex	Virginia	1	0	0	0	0%
Salem	Virginia	1	0	0	0	0%
Cumberland	Virginia	1	0	0	0	0%
Unknown	Virginia	0	0	18	0	
Unassigned	Virginia	0	0	8	0	
Maricopa	Arizona	961	0	12	0	1.2%
Pima	Arizona	237	0	11	0	4.6%
Navajo	Arizona	129	0	1	0	0.8%
Coconino	Arizona	114	0	5	0	4.4%
Pinal	Arizona	69	0	0	0	0%
Yavapai	Arizona	34	0	0	0	0%
Apache	Arizona	19	0	0	0	0%
Yuma	Arizona	13	0	0	0	0%
Mohave	Arizona	8	0	0	0	0%
Cochise	Arizona	4	0	0	0	0%
Santa Cruz	Arizona	3	0	0	0	0%
Gila	Arizona	2	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
La Paz	Arizona	2	0	0	0	0%
Greenlee	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	3	0	
Charleston	South Carolina	231	0	1	0	0.4%
Richland	South Carolina	200	0	3	0	1.5%
Greenville	South Carolina	154	0	1	0	0.6%
Beaufort	South Carolina	130	0	2	0	1.5%
Kershaw	South Carolina	129	0	2	0	1.6%
Lexington	South Carolina	70	0	1	0	1.4%
Sumter	South Carolina	66	0	3	0	4.5%
York	South Carolina	66	0	1	0	1.5%
Anderson	South Carolina	57	0	3	0	5.3%
Horry	South Carolina	50	0	4	0	8%
Spartanburg	South Carolina	50	0	0	0	0%
Dorchester	South Carolina	35	0	0	0	0%
Berkeley	South Carolina	33	0	0	0	0%
Clarendon	South Carolina	31	0	1	0	3.2%
Florence	South Carolina	26	0	5	0	19.2%
Lancaster	South Carolina	26	0	0	0	0%
Orangeburg	South Carolina	24	0	0	0	0%
Aiken	South Carolina	22	0	1	0	4.5%
Darlington	South Carolina	15	0	0	0	0%
Georgetown	South Carolina	15	0	0	0	0%
Pickens	South Carolina	15	0	0	0	0%
Chesterfield	South Carolina	10	0	0	0	0%
Lee	South Carolina	8	0	1	0	12.5%
Fairfield	South Carolina	8	0	0	0	0%
Greenwood	South Carolina	8	0	0	0	0%
Jasper	South Carolina	7	0	0	0	0%
Abbeville	South Carolina	6	0	0	0	0%
Chester	South Carolina	6	0	0	0	0%
Colleton	South Carolina	6	0	0	0	0%
Williamsburg	South Carolina	6	0	0	0	0%
Bamberg	South Carolina	5	0	0	0	0%
Oconee	South Carolina	5	0	0	0	0%
Union	South Carolina	5	0	0	0	0%
Edgefield	South Carolina	4	0	0	0	0%
Laurens	South Carolina	4	0	0	0	0%
Newberry	South Carolina	4	0	0	0	0%
Calhoun	South Carolina	3	0	1	0	33.3%
Marlboro	South Carolina	3	0	0	0	0%
Marion	South Carolina	2	0	1	0	50%
Barnwell	South Carolina	2	0	0	0	0%
Saluda	South Carolina	2	0	0	0	0%
Allendale	South Carolina	1	0	0	0	0%
Dillon	South Carolina	1	0	0	0	0%
Cherokee	South Carolina	1	0	0	0	0%
Hampton	South Carolina	1	0	0	0	0%
McCormick	South Carolina	1	0	0	0	0%
Clark	Nevada	1,125	0	34	0	3%
Washoe	Nevada	184	0	4	0	2.2%
Unassigned	Nevada	148	0	0	0	0%
Douglas	Nevada	6	0	0	0	0%
Carson City	Nevada	5	0	0	0	0%
Elko	Nevada	5	0	0	0	0%
Humboldt	Nevada	5	0	0	0	0%
Nye	Nevada	4	0	0	0	0%
Lyon	Nevada	1	0	0	0	0%
White Pine	Nevada	1	0	0	0	0%
Jefferson	Alabama	332	0	4	0	1.2%
Madison	Alabama	116	0	1	0	0.9%
Shelby	Alabama	101	0	3	0	3%
Lee	Alabama	91	0	2	0	2.2%
Mobile	Alabama	69	0	3	0	4.3%
Chambers	Alabama	67	0	4	0	6%
Montgomery	Alabama	46	0	1	0	2.2%
Tuscaloosa	Alabama	37	0	0	0	0%
Walker	Alabama	34	0	0	0	0%
Baldwin	Alabama	25	0	1	0	4%
Limestone	Alabama	25	0	0	0	0%
Morgan	Alabama	22	0	0	0	0%
St. Clair	Alabama	19	0	0	0	0%
Tallapoosa	Alabama	17	0	1	0	5.9%
Elmore	Alabama	17	0	0	0	0%
Lauderdale	Alabama	14	0	1	0	7.1%
Chilton	Alabama	14	0	0	0	0%
Etowah	Alabama	13	0	1	0	7.7%
Calhoun	Alabama	12	0	0	0	0%
Marion	Alabama	11	0	2	0	18.2%
Autauga	Alabama	10	0	0	0	0%
Jackson	Alabama	9	0	1	0	11.1%
Cullman	Alabama	9	0	1	0	11.1%
Houston	Alabama	9	0	0	0	0%
Pickens	Alabama	9	0	0	0	0%
DeKalb	Alabama	8	0	0	0	0%
Talladega	Alabama	8	0	0	0	0%
Clay	Alabama	7	0	0	0	0%
Marshall	Alabama	7	0	0	0	0%
Pike	Alabama	7	0	0	0	0%
Blount	Alabama	6	0	0	0	0%
Cleburne	Alabama	6	0	0	0	0%
Coosa	Alabama	6	0	0	0	0%
Randolph	Alabama	6	0	0	0	0%
Colbert	Alabama	5	0	0	0	0%
Marengo	Alabama	5	0	0	0	0%
Wilcox	Alabama	5	0	0	0	0%
Bibb	Alabama	4	0	0	0	0%
Cherokee	Alabama	4	0	0	0	0%
Choctaw	Alabama	4	0	0	0	0%
Dallas	Alabama	4	0	0	0	0%
Franklin	Alabama	4	0	0	0	0%
Greene	Alabama	4	0	0	0	0%
Macon	Alabama	4	0	0	0	0%
Sumter	Alabama	4	0	0	0	0%
Washington	Alabama	3	0	1	0	33.3%
Covington	Alabama	3	0	0	0	0%
Lawrence	Alabama	3	0	0	0	0%
Monroe	Alabama	3	0	0	0	0%
Coffee	Alabama	3	0	0	0	0%
Bullock	Alabama	2	0	0	0	0%
Clarke	Alabama	2	0	0	0	0%
Escambia	Alabama	2	0	0	0	0%
Lowndes	Alabama	2	0	0	0	0%
Russell	Alabama	2	0	0	0	0%
Winston	Alabama	2	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Conecuh	Alabama	1	0	0	0	0%
Crenshaw	Alabama	1	0	0	0	0%
Dale	Alabama	1	0	0	0	0%
Fayette	Alabama	1	0	0	0	0%
Hale	Alabama	1	0	0	0	0%
Lamar	Alabama	1	0	0	0	0%
Unassigned	Alabama	0	0	5	0	
Hinds	Mississippi	118	0	0	0	0%
DeSoto	Mississippi	103	0	1	0	1%
Jackson	Mississippi	57	0	1	0	1.8%
Madison	Mississippi	55	0	0	0	0%
Harrison	Mississippi	53	0	1	0	1.9%
Rankin	Mississippi	50	0	1	0	2%
Lauderdale	Mississippi	46	0	0	0	0%
Pearl River	Mississippi	36	0	0	0	0%
Tippah	Mississippi	29	0	2	0	6.9%
Washington	Mississippi	29	0	0	0	0%
Bolivar	Mississippi	27	0	1	0	3.7%
Forrest	Mississippi	26	0	0	0	0%
Lee	Mississippi	24	0	1	0	4.2%
Coahoma	Mississippi	23	0	0	0	0%
Hancock	Mississippi	22	0	1	0	4.5%
Pike	Mississippi	21	0	0	0	0%
Leflore	Mississippi	20	0	1	0	5%
Oktibbeha	Mississippi	20	0	0	0	0%
Marshall	Mississippi	18	0	1	0	5.6%
Wilkinson	Mississippi	17	0	2	0	11.8%
Holmes	Mississippi	16	0	1	0	6.3%
Lafayette	Mississippi	16	0	1	0	6.3%
Tunica	Mississippi	14	0	1	0	7.1%
Chickasaw	Mississippi	14	0	1	0	7.1%
Adams	Mississippi	14	0	0	0	0%
Lincoln	Mississippi	14	0	0	0	0%
Scott	Mississippi	13	0	0	0	0%
Sunflower	Mississippi	12	0	1	0	8.3%
Attala	Mississippi	12	0	0	0	0%
Tate	Mississippi	12	0	0	0	0%
Monroe	Mississippi	11	0	1	0	9.1%
Yazoo	Mississippi	11	0	1	0	9.1%
Copiah	Mississippi	10	0	0	0	0%
Lowndes	Mississippi	10	0	0	0	0%
Pontotoc	Mississippi	10	0	0	0	0%
Walthall	Mississippi	10	0	0	0	0%
Winston	Mississippi	9	0	0	0	0%
Webster	Mississippi	8	0	1	0	12.5%
Montgomery	Mississippi	8	0	1	0	12.5%
Panola	Mississippi	8	0	1	0	12.5%
Lamar	Mississippi	8	0	0	0	0%
Choctaw	Mississippi	7	0	0	0	0%
Clay	Mississippi	7	0	0	0	0%
Yalobusha	Mississippi	7	0	0	0	0%
Perry	Mississippi	6	0	1	0	16.7%
Jones	Mississippi	6	0	0	0	0%
Leake	Mississippi	6	0	0	0	0%
Smith	Mississippi	6	0	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Lawrence	Mississippi	5	0	0	0	0%
Marion	Mississippi	5	0	0	0	0%
Amite	Mississippi	4	0	1	0	25%
Humphreys	Mississippi	4	0	1	0	25%
Calhoun	Mississippi	4	0	0	0	0%
Clarke	Mississippi	4	0	0	0	0%
George	Mississippi	4	0	0	0	0%
Grenada	Mississippi	4	0	0	0	0%
Kemper	Mississippi	4	0	0	0	0%
Neshoba	Mississippi	4	0	0	0	0%
Newton	Mississippi	4	0	0	0	0%
Noxubee	Mississippi	4	0	0	0	0%
Prentiss	Mississippi	4	0	0	0	0%
Quitman	Mississippi	4	0	0	0	0%
Simpson	Mississippi	4	0	0	0	0%
Union	Mississippi	4	0	0	0	0%
Alcorn	Mississippi	3	0	0	0	0%
Carroll	Mississippi	3	0	0	0	0%
Covington	Mississippi	3	0	0	0	0%
Franklin	Mississippi	3	0	0	0	0%
Itawamba	Mississippi	3	0	0	0	0%
Jasper	Mississippi	2	0	0	0	0%
Sharkey	Mississippi	2	0	0	0	0%
Tallahatchie	Mississippi	2	0	0	0	0%
Warren	Mississippi	2	0	0	0	0%
Claiborne	Mississippi	1	0	0	0	0%
Jefferson	Mississippi	1	0	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0%
Wayne	Mississippi	1	0	0	0	0%
Salt Lake	Utah	476	0	4	0	0.8%
Summit	Utah	204	0	0	0	0%
Utah	Utah	105	0	0	0	0%
Davis	Utah	103	0	1	0	1%
Wasatch	Utah	61	0	0	0	0%
Weber-Morgan	Utah	53	0	1	0	1.9%
Non-Utah resident	Utah	22	0	0	0	0%
Washington	Utah	18	0	1	0	5.6%
Tooele	Utah	13	0	0	0	0%
Box Elder	Utah	7	0	0	0	0%
Cache	Utah	7	0	0	0	0%
Iron	Utah	7	0	0	0	0%
San Juan	Utah	5	0	0	0	0%
Central Utah	Utah	2	0	0	0	0%
Duchesne	Utah	1	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
Kane	Utah	1	0	0	0	0%
Uintah	Utah	1	0	0	0	0%
Blaine	Idaho	351	0	2	0	0.6%
Ada	Idaho	307	0	3	0	1%
Canyon	Idaho	79	0	1	0	1.3%
Kootenai	Idaho	37	0	0	0	0%
Twin Falls	Idaho	32	0	0	0	0%
Nez Perce	Idaho	13	0	2	0	15.4%
Elmore	Idaho	9	0	0	0	0%
Jerome	Idaho	8	0	0	0	0%
Gem	Idaho	6	0	0	0	0%
Lincoln	Idaho	5	0	0	0	0%
Payette	Idaho	5	0	0	0	0%
Bannock	Idaho	4	0	0	0	0%
Madison	Idaho	4	0	0	0	0%
Cassia	Idaho	3	0	1	0	33.3%
Bonneville	Idaho	3	0	0	0	0%
Jefferson	Idaho	3	0	0	0	0%
Teton	Idaho	3	0	0	0	0%
Valley	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Owyhee	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Bonner	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Fremont	Idaho	1	0	0	0	0%
Gooding	Idaho	1	0	0	0	0%
Idaho	Idaho	1	0	0	0	0%
Latah	Idaho	1	0	0	0	0%
Minidoka	Idaho	1	0	0	0	0%
Lewis	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Oklahoma	Oklahoma	216	0	10	0	4.6%
Tulsa	Oklahoma	151	0	5	0	3.3%
Cleveland	Oklahoma	121	0	6	0	5%
Creek	Oklahoma	36	0	1	0	2.8%
Canadian	Oklahoma	28	0	1	0	3.6%
Comanche	Oklahoma	27	0	0	0	0%
Wagoner	Oklahoma	24	0	2	0	8.3%
Kay	Oklahoma	24	0	1	0	4.2%
Washington	Oklahoma	24	0	0	0	0%
Osage	Oklahoma	22	0	1	0	4.5%
Payne	Oklahoma	18	0	0	0	0%
Pawnee	Oklahoma	15	0	1	0	6.7%
Muskogee	Oklahoma	15	0	2	0	13.3%
McClain	Oklahoma	11	0	0	0	0%
Delaware	Oklahoma	10	0	0	0	0%
Adair	Oklahoma	9	0	0	0	0%
Pottawatomie	Oklahoma	9	0	0	0	0%
Garvin	Oklahoma	8	0	0	0	0%
Ottawa	Oklahoma	8	0	0	0	0%
Rogers	Oklahoma	8	0	0	0	0%
Stephens	Oklahoma	7	0	1	0	14.3%
Cherokee	Oklahoma	7	0	0	0	0%
Lincoln	Oklahoma	6	0	0	0	0%
Nowata	Oklahoma	6	0	0	0	0%
Mayes	Oklahoma	5	0	1	0	20%
Custer	Oklahoma	5	0	0	0	0%
Logan	Oklahoma	5	0	0	0	0%
Noble	Oklahoma	5	0	0	0	0%
Okmulgee	Oklahoma	5	0	0	0	0%
Pontotoc	Oklahoma	5	0	0	0	0%
Sequoyah	Oklahoma	4	0	1	0	25%
Garfield	Oklahoma	4	0	0	0	0%
Grady	Oklahoma	3	0	0	0	0%
Greer	Oklahoma	2	0	1	0	50%
Bryan	Oklahoma	2	0	0	0	0%
Caddo	Oklahoma	2	0	0	0	0%
Craig	Oklahoma	2	0	0	0	0%
Jackson	Oklahoma	2	0	0	0	0%
Latimer	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
Pittsburg	Oklahoma	2	0	0	0	0%
Kingfisher	Oklahoma	2	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Choctaw	Oklahoma	1	0	0	0	0%
Cotton	Oklahoma	1	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0%
Seminole	Oklahoma	1	0	0	0	0%
Texas	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	
Washington	Oregon	211	0	4	0	1.9%
Marion	Oregon	164	0	4	0	2.4%
Multnomah	Oregon	160	0	3	0	1.9%
Clackamas	Oregon	61	0	3	0	4.9%
Linn	Oregon	37	0	2	0	5.4%
Deschutes	Oregon	32	0	0	0	0%
Jackson	Oregon	27	0	0	0	0%
Lane	Oregon	21	0	1	0	4.8%
Yamhill	Oregon	18	0	3	0	16.7%
Polk	Oregon	18	0	0	0	0%
Benton	Oregon	15	0	1	0	6.7%
Josephine	Oregon	12	0	0	0	0%
Douglas	Oregon	9	0	0	0	0%
Klamath	Oregon	8	0	0	0	0%
Wasco	Oregon	7	0	0	0	0%
Umatilla	Oregon	5	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Clatsop	Oregon	3	0	0	0	0%
Hood River	Oregon	3	0	0	0	0%
Tillamook	Oregon	3	0	0	0	0%
Union	Oregon	3	0	0	0	0%
Columbia	Oregon	1	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Malheur	Oregon	1	0	0	0	0%
Morrow	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Jefferson	Kentucky	228	0	7	0	3.1%
Fayette	Kentucky	116	0	3	0	2.6%
Unassigned	Kentucky	113	0	14	0	12.4%
Daviess	Kentucky	34	0	1	0	2.9%
Hopkins	Kentucky	27	0	2	0	7.4%
Kenton	Kentucky	25	0	1	0	4%
Jessamine	Kentucky	13	0	0	0	0%
Warren	Kentucky	13	0	0	0	0%
Harrison	Kentucky	11	0	0	0	0%
Madison	Kentucky	10	0	0	0	0%
Muhlenberg	Kentucky	10	0	0	0	0%
Simpson	Kentucky	9	0	0	0	0%
Boone	Kentucky	8	0	0	0	0%
Campbell	Kentucky	8	0	0	0	0%
Clark	Kentucky	8	0	0	0	0%
McCracken	Kentucky	8	0	0	0	0%
Pulaski	Kentucky	8	0	0	0	0%
Christian	Kentucky	7	0	0	0	0%
Bullitt	Kentucky	6	0	1	0	16.7%
Franklin	Kentucky	6	0	0	0	0%
Hardin	Kentucky	6	0	0	0	0%
Oldham	Kentucky	6	0	0	0	0%
Scott	Kentucky	6	0	0	0	0%
Henderson	Kentucky	5	0	0	0	0%
Woodford	Kentucky	5	0	0	0	0%
Boyd	Kentucky	4	0	0	0	0%
Boyle	Kentucky	4	0	0	0	0%
Calloway	Kentucky	3	0	0	0	0%
Logan	Kentucky	3	0	0	0	0%
Nelson	Kentucky	3	0	0	0	0%
Wayne	Kentucky	3	0	0	0	0%
Bourbon	Kentucky	2	0	1	0	50%
Anderson	Kentucky	2	0	1	0	50%
Montgomery	Kentucky	2	0	0	0	0%
Allen	Kentucky	2	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Breckinridge	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Edmonson	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0%
Menifee	Kentucky	2	0	0	0	0%
Mercer	Kentucky	2	0	0	0	0%
Shelby	Kentucky	2	0	0	0	0%
Spencer	Kentucky	2	0	0	0	0%
Taylor	Kentucky	2	0	0	0	0%
Union	Kentucky	2	0	0	0	0%
Webster	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Butler	Kentucky	1	0	0	0	0%
Grant	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
Larue	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Lewis	Kentucky	1	0	0	0	0%
Lyon	Kentucky	1	0	0	0	0%
Marion	Kentucky	1	0	0	0	0%
Marshall	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
Mason	Kentucky	1	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0%
McLean	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Pendleton	Kentucky	1	0	0	0	0%
Rockcastle	Kentucky	1	0	0	0	0%
Washington	Kentucky	1	0	0	0	0%
Hennepin	Minnesota	235	0	6	0	2.6%
Ramsey	Minnesota	67	0	2	0	3%
Olmsted	Minnesota	66	0	0	0	0%
Dakota	Minnesota	52	0	0	0	0%
Washington	Minnesota	46	0	0	0	0%
Anoka	Minnesota	30	0	0	0	0%
Martin	Minnesota	29	0	2	0	6.9%
Le Sueur	Minnesota	18	0	0	0	0%
Mower	Minnesota	15	0	0	0	0%
St. Louis	Minnesota	13	0	0	0	0%
Winona	Minnesota	11	0	0	0	0%
Blue earth	Minnesota	10	0	0	0	0%
Carver	Minnesota	10	0	0	0	0%
Dodge	Minnesota	10	0	0	0	0%
Scott	Minnesota	10	0	0	0	0%
Filmore	Minnesota	9	0	0	0	0%
Clay	Minnesota	8	0	0	0	0%
Sherburne	Minnesota	8	0	0	0	0%
Wright	Minnesota	7	0	0	0	0%
Steele	Minnesota	6	0	0	0	0%
Wabasha	Minnesota	6	0	0	0	0%
Cottonwood	Minnesota	5	0	0	0	0%
Freeborn	Minnesota	5	0	0	0	0%
Stearns	Minnesota	5	0	0	0	0%
Beltrami	Minnesota	4	0	0	0	0%
Goodhue	Minnesota	4	0	0	0	0%
Carlton	Minnesota	3	0	0	0	0%
Chisago	Minnesota	3	0	0	0	0%
Lyon	Minnesota	3	0	0	0	0%
Nicollet	Minnesota	3	0	0	0	0%
Rice	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Watonwan	Minnesota	3	0	0	0	0%
Brown	Minnesota	2	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Crow Wing	Minnesota	2	0	0	0	0%
Faribault	Minnesota	2	0	0	0	0%
Isanti	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Renville	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Cass	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Meeker	Minnesota	1	0	0	0	0%
Otter Tail	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
