county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio	county_recover	county_recover_new
Perry	Tennessee	2	0	0	0	0%	0	0
Sequatchie	Tennessee	2	1	0	0	0%	0	0
Wayne	Tennessee	2	1	0	0	0%	0	0
White	Tennessee	2	0	0	0	0%	0	0
Jackson	Tennessee	2	2	0	0	0%	0	0
Carter	Tennessee	1	0	0	0	0%	0	0
Clay	Tennessee	1	0	0	0	0%	0	0
Cocke	Tennessee	1	0	0	0	0%	0	0
Fentress	Tennessee	1	0	0	0	0%	0	0
Hickman	Tennessee	1	0	0	0	0%	0	0
Houston	Tennessee	1	0	0	0	0%	0	0
Morgan	Tennessee	1	0	0	0	0%	0	0
Unicoi	Tennessee	1	0	0	0	0%	0	0
Union	Tennessee	1	0	0	0	0%	0	0
Warren	Tennessee	1	0	0	0	0%	0	0
Weakley	Tennessee	1	0	0	0	0%	0	0
Polk	Tennessee	1	1	0	0	0%	0	0
Montgomery	Maryland	498	51	6	2	1.2%	3	0
Prince George\'s	Maryland	473	70	9	1	1.9%	0	0
Baltimore	Maryland	353	64	3	1	0.8%	0	0
Baltimore City	Maryland	265	44	2	0	0.8%	0	0
Anne Arundel	Maryland	206	48	3	0	1.5%	0	0
Howard	Maryland	152	10	2	0	1.3%	0	0
Carroll	Maryland	105	9	4	0	3.8%	0	0
Charles	Maryland	69	13	1	0	1.4%	0	0
Frederick	Maryland	45	10	3	0	6.7%	0	0
Harford	Maryland	37	3	0	0	0%	0	0
St. Mary\'s	Maryland	27	8	0	0	0%	0	0
Calvert	Maryland	22	4	1	0	4.5%	0	0
Cecil	Maryland	20	4	1	1	5%	0	0
Washington	Maryland	17	2	0	0	0%	0	0
Queen Anne\'s	Maryland	8	1	0	0	0%	0	0
Wicomico	Maryland	7	0	1	0	14.3%	0	0
Kent	Maryland	5	2	0	0	0%	0	0
Worcester	Maryland	5	1	0	0	0%	0	0
Caroline	Maryland	4	0	0	0	0%	0	0
Somerset	Maryland	4	0	0	0	0%	0	0
Talbot	Maryland	4	0	0	0	0%	0	0
Garrett	Maryland	3	0	0	0	0%	0	0
Dorchester	Maryland	1	0	0	0	0%	0	0
Allegany	Maryland	1	1	0	0	0%	0	0
Unassigned	Maryland	0	0	0	0		50	0
Mecklenburg	North Carolina	533	68	3	1	0.6%	0	0
Wake	North Carolina	247	19	0	0	0%	0	0
Durham	North Carolina	155	14	0	0	0%	0	0
Guilford	North Carolina	74	19	3	2	4.1%	0	0
Forsyth	North Carolina	63	6	1	0	1.6%	28	28
Union	North Carolina	59	12	0	0	0%	0	0
Cabarrus	North Carolina	57	10	1	0	1.8%	0	0
New Hanover	North Carolina	42	3	0	0	0%	0	0
Davidson	North Carolina	41	0	0	0	0%	0	0
Gaston	North Carolina	39	8	1	1	2.6%	0	0
Rowan	North Carolina	37	7	1	0	2.7%	0	0
Orange	North Carolina	37	0	0	0	0%	0	0
Northampton	North Carolina	36	6	1	0	2.8%	0	0
Iredell	North Carolina	36	8	0	0	0%	0	0
Buncombe	North Carolina	31	4	1	0	3.2%	0	0
Pitt	North Carolina	31	4	0	0	0%	0	0
Cumberland	North Carolina	27	0	0	0	0%	0	0
Brunswick	North Carolina	23	1	0	0	0%	0	0
Henderson	North Carolina	22	4	0	0	0%	0	0
Johnston	North Carolina	20	3	1	0	5%	0	0
Wilson	North Carolina	20	5	0	0	0%	5	0
Granville	North Carolina	20	4	0	0	0%	0	0
Harnett	North Carolina	19	1	1	0	5.3%	0	0
Chatham	North Carolina	19	2	0	0	0%	0	0
Randolph	North Carolina	19	1	0	0	0%	0	0
Catawba	North Carolina	16	0	0	0	0%	0	0
Nash	North Carolina	16	5	0	0	0%	0	0
Carteret	North Carolina	14	0	0	0	0%	0	0
Alamance	North Carolina	13	6	0	0	0%	0	0
Davie	North Carolina	12	0	1	1	8.3%	0	0
Franklin	North Carolina	12	1	0	0	0%	0	0
Cherokee	North Carolina	11	0	1	0	9.1%	0	0
Moore	North Carolina	11	3	0	0	0%	0	0
Onslow	North Carolina	10	3	1	0	10%	0	0
Craven	North Carolina	10	3	0	0	0%	4	4
Beaufort	North Carolina	10	3	0	0	0%	0	0
Burke	North Carolina	9	1	0	0	0%	0	0
Cleveland	North Carolina	9	3	0	0	0%	0	0
Rutherford 	North Carolina	9	2	0	0	0%	0	0
Montgomery	North Carolina	8	2	1	0	12.5%	0	0
Lincoln	North Carolina	8	3	0	0	0%	0	0
McDowell	North Carolina	8	0	0	0	0%	0	0
Watauga	North Carolina	8	0	0	0	0%	0	0
Hoke	North Carolina	7	3	0	0	0%	0	0
Pasquotank	North Carolina	7	3	0	0	0%	0	0
Vance	North Carolina	7	2	0	0	0%	0	0
Bertie	North Carolina	6	0	1	0	16.7%	0	0
Halifax	North Carolina	6	0	0	0	0%	0	0
Polk	North Carolina	6	2	0	0	0%	0	0
Wayne	North Carolina	6	1	0	0	0%	0	0
Greene	North Carolina	5	1	0	0	0%	0	0
Lenoir	North Carolina	5	2	0	0	0%	0	0
Stanly	North Carolina	5	0	0	0	0%	0	0
Transylvania	North Carolina	5	0	0	0	0%	0	0
Yadkin	North Carolina	5	2	0	0	0%	0	0
Wilkes	North Carolina	4	2	1	0	25%	0	0
Columbus	North Carolina	4	0	0	0	0%	0	0
Edgecombe	North Carolina	4	1	0	0	0%	0	0
Hertford	North Carolina	4	0	0	0	0%	0	0
Martin	North Carolina	3	0	0	0	0%	0	0
Caldwell	North Carolina	3	0	0	0	0%	0	0
Clay	North Carolina	3	0	0	0	0%	0	0
Dare	North Carolina	3	0	0	0	0%	0	0
Duplin	North Carolina	3	1	0	0	0%	0	0
Lee	North Carolina	3	0	0	0	0%	0	0
Robeson	North Carolina	3	0	0	0	0%	0	0
Stokes	North Carolina	3	0	0	0	0%	0	0
Rockingham	North Carolina	2	0	1	0	50%	0	0
Alexander	North Carolina	2	0	0	0	0%	0	0
Alleghany	North Carolina	2	0	0	0	0%	0	0
Currituck	North Carolina	2	1	0	0	0%	0	0
Jackson	North Carolina	2	1	0	0	0%	0	0
Pamlico	North Carolina	2	1	0	0	0%	0	0
Person	North Carolina	2	0	0	0	0%	0	0
Scotland	North Carolina	2	0	0	0	0%	0	0
Surry	North Carolina	2	0	0	0	0%	0	0
Washington	North Carolina	2	0	0	0	0%	0	0
Haywood	North Carolina	2	2	0	0	0%	0	0
Anson	North Carolina	1	0	0	0	0%	0	0
Caswell	North Carolina	1	0	0	0	0%	0	0
Chowan	North Carolina	1	0	0	0	0%	0	0
Gates	North Carolina	1	0	0	0	0%	0	0
Macon	North Carolina	1	0	0	0	0%	0	0
Mitchell	North Carolina	1	0	0	0	0%	0	0
Perquimans	North Carolina	1	0	0	0	0%	0	0
Sampson	North Carolina	1	0	0	0	0%	0	0
Bladen	North Carolina	1	1	0	0	0%	0	0
St. Louis	Missouri	712	107	4	0	0.6%	0	0
St. Louis City	Missouri	239	0	1	0	0.4%	0	0
Kansas City	Missouri	139	11	0	0	0%	0	0
St. Charles	Missouri	105	2	4	0	3.8%	0	0
Jackson	Missouri	103	17	2	0	1.9%	1	0
Boone	Missouri	69	3	1	0	1.4%	20	0
Greene	Missouri	54	1	6	0	11.1%	7	0
Jefferson	Missouri	47	9	0	0	0%	0	0
Johnson	Missouri	26	7	0	0	0%	0	0
Cole	Missouri	25	0	0	0	0%	0	0
Clay	Missouri	23	2	0	0	0%	0	0
Cass	Missouri	21	4	1	0	4.8%	0	0
Lafayette	Missouri	20	0	1	0	5%	0	0
Camden	Missouri	19	2	1	0	5.3%	0	0
Franklin	Missouri	19	1	0	0	0%	0	0
Perry	Missouri	19	1	0	0	0%	0	0
Callaway	Missouri	18	1	0	0	0%	0	0
Cape Girardeau	Missouri	15	0	0	0	0%	0	0
Platte	Missouri	13	1	0	0	0%	0	0
Christian	Missouri	12	0	0	0	0%	0	0
Lincoln	Missouri	12	2	0	0	0%	0	0
St. Francois	Missouri	9	3	0	0	0%	0	0
Pulaski	Missouri	8	0	0	0	0%	0	0
Warren	Missouri	7	1	0	0	0%	0	0
Adair	Missouri	6	3	0	0	0%	0	0
Clinton	Missouri	6	1	0	0	0%	0	0
Dunklin	Missouri	6	0	0	0	0%	0	0
Newton	Missouri	6	1	0	0	0%	0	0
Scott	Missouri	6	0	0	0	0%	0	0
Wright	Missouri	6	2	0	0	0%	0	0
Buchanan	Missouri	5	0	0	0	0%	0	0
Cedar	Missouri	5	0	0	0	0%	0	0
Jasper	Missouri	5	0	0	0	0%	0	0
Carter	Missouri	4	0	0	0	0%	0	0
Chariton	Missouri	4	0	0	0	0%	0	0
Benton	Missouri	3	0	0	0	0%	0	0
Macon	Missouri	3	0	0	0	0%	0	0
Pemiscot	Missouri	3	1	0	0	0%	0	0
Ste. Genevieve	Missouri	3	0	0	0	0%	0	0
Stoddard	Missouri	3	0	0	0	0%	0	0
TBD	Missouri	3	2	0	0	0%	0	0
Bates	Missouri	2	0	0	0	0%	0	0
Cooper	Missouri	2	0	0	0	0%	0	0
Harrison	Missouri	2	1	0	0	0%	0	0
Joplin	Missouri	2	0	0	0	0%	0	0
Maries	Missouri	2	0	0	0	0%	0	0
McDonald	Missouri	2	0	0	0	0%	0	0
Moniteau	Missouri	2	0	0	0	0%	0	0
Montgomery	Missouri	2	0	0	0	0%	0	0
Osage	Missouri	2	0	0	0	0%	0	0
Randolph	Missouri	2	0	0	0	0%	0	0
Reynolds	Missouri	2	0	0	0	0%	0	0
Ripley	Missouri	2	0	0	0	0%	0	0
Stone	Missouri	2	0	0	0	0%	0	0
Taney	Missouri	2	0	0	0	0%	0	0
Webster	Missouri	2	0	0	0	0%	0	0
Henry	Missouri	1	0	1	0	100%	0	0
Atchison	Missouri	1	0	0	0	0%	0	0
Barry	Missouri	1	0	0	0	0%	0	0
Bollinger	Missouri	1	0	0	0	0%	0	0
Butler	Missouri	1	0	0	0	0%	0	0
Caldwell	Missouri	1	0	0	0	0%	0	0
Crawford	Missouri	1	0	0	0	0%	0	0
DeKalb	Missouri	1	0	0	0	0%	0	0
Gasconade	Missouri	1	0	0	0	0%	0	0
Livingston	Missouri	1	0	0	0	0%	0	0
Morgan	Missouri	1	0	0	0	0%	0	0
Pettis	Missouri	1	0	0	0	0%	0	0
Pike	Missouri	1	0	0	0	0%	0	0
Ralls	Missouri	1	0	0	0	0%	0	0
Ray	Missouri	1	0	0	0	0%	0	0
Shelby	Missouri	1	0	0	0	0%	0	0
Texas	Missouri	1	0	0	0	0%	0	0
Howell	Missouri	1	0	0	0	0%	0	0
New Madrid	Missouri	1	1	0	0	0%	0	0
Milwaukee	Wisconsin	869	89	16	4	1.8%	0	0
Dane	Wisconsin	238	6	3	0	1.3%	1	0
Waukesha	Wisconsin	120	13	1	0	0.8%	0	0
Kenosha	Wisconsin	67	13	0	0	0%	0	0
Ozaukee	Wisconsin	47	1	5	0	10.6%	0	0
Washington	Wisconsin	46	2	1	0	2.2%	0	0
Racine	Wisconsin	35	7	0	0	0%	0	0
Fond du Lac	Wisconsin	28	4	2	0	7.1%	0	0
Winnebago	Wisconsin	24	5	0	0	0%	0	0
Rock	Wisconsin	19	2	1	1	5.3%	0	0
La Crosse	Wisconsin	19	0	0	0	0%	0	0
Brown	Wisconsin	17	6	0	0	0%	0	0
Sauk	Wisconsin	16	2	2	0	12.5%	0	0
Sheboygan	Wisconsin	16	4	0	0	0%	0	0
Columbia	Wisconsin	15	1	0	0	0%	0	0
Walworth	Wisconsin	15	3	0	0	0%	0	0
Eau Claire	Wisconsin	14	2	0	0	0%	0	0
Outagamie	Wisconsin	14	2	0	0	0%	0	0
Dodge	Wisconsin	13	0	0	0	0%	0	0
Jefferson	Wisconsin	12	0	0	0	0%	0	0
Chippewa	Wisconsin	11	1	0	0	0%	0	0
Marathon	Wisconsin	8	3	0	0	0%	0	0
Douglas	Wisconsin	7	0	0	0	0%	0	0
Green	Wisconsin	7	0	0	0	0%	0	0
Pierce	Wisconsin	7	0	0	0	0%	0	0
Clark	Wisconsin	6	1	0	0	0%	0	0
St. Croix	Wisconsin	6	0	0	0	0%	0	0
Juneau	Wisconsin	4	0	0	0	0%	0	0
Bayfield	Wisconsin	3	0	0	0	0%	0	0
Calumet	Wisconsin	3	1	0	0	0%	0	0
Dunn	Wisconsin	3	0	0	0	0%	0	0
Iowa	Wisconsin	3	0	0	0	0%	0	0
Monroe	Wisconsin	3	1	0	0	0%	0	0
Oneida	Wisconsin	3	0	0	0	0%	0	0
Vilas	Wisconsin	3	0	0	0	0%	0	0
Waupaca	Wisconsin	2	0	1	0	50%	0	0
Buffalo	Wisconsin	2	1	0	0	0%	0	0
Door	Wisconsin	2	1	0	0	0%	0	0
Grant	Wisconsin	2	0	0	0	0%	0	0
Jackson	Wisconsin	2	0	0	0	0%	0	0
Marinette	Wisconsin	2	0	0	0	0%	0	0
Marquette	Wisconsin	2	0	0	0	0%	0	0
Portage	Wisconsin	2	1	0	0	0%	0	0
Richland	Wisconsin	2	0	0	0	0%	0	0
Wood	Wisconsin	2	0	0	0	0%	0	0
Iron	Wisconsin	1	0	1	0	100%	0	0
Ashland	Wisconsin	1	0	0	0	0%	0	0
Crawford	Wisconsin	1	0	0	0	0%	0	0
Oconto	Wisconsin	1	0	0	0	0%	0	0
Adams	Wisconsin	1	1	0	0	0%	0	0
Menominee	Wisconsin	1	1	0	0	0%	0	0
Trempealeau	Wisconsin	1	1	0	0	0%	0	0
Unassigned	Wisconsin	0	0	5	5		0	0
Fairfax	Virginia	328	40	2	0	0.6%	0	0
Arlington	Virginia	128	9	2	0	1.6%	0	0
Loudoun	Virginia	121	16	1	0	0.8%	0	0
Prince William	Virginia	117	11	1	0	0.9%	0	0
Virginia Beach	Virginia	111	23	1	0	0.9%	2	0
James City	Virginia	97	2	2	0	2.1%	0	0
Henrico	Virginia	87	9	2	0	2.3%	0	0
Chesterfield	Virginia	73	14	0	0	0%	0	0
Richmond City	Virginia	52	19	0	0	0%	0	0
Chesapeake	Virginia	39	8	0	0	0%	0	0
Norfolk	Virginia	37	4	0	0	0%	0	0
Newport News	Virginia	33	4	1	0	3%	0	0
Alexandria	Virginia	33	1	0	0	0%	0	0
Stafford	Virginia	27	0	0	0	0%	0	0
Albemarle	Virginia	23	2	0	0	0%	0	0
York	Virginia	17	1	1	0	5.9%	0	0
Charlottesville	Virginia	17	1	0	0	0%	0	0
Hampton	Virginia	16	2	1	0	6.3%	0	0
Frederick	Virginia	16	1	0	0	0%	0	0
Portsmouth	Virginia	16	3	0	0	0%	0	0
Harrisonburg	Virginia	15	5	0	0	0%	0	0
Louisa	Virginia	12	0	0	0	0%	0	0
Manassas City	Virginia	12	3	0	0	0%	0	0
Rockingham	Virginia	11	2	0	0	0%	0	0
Accomack	Virginia	10	3	0	0	0%	0	0
Williamsburg	Virginia	9	0	1	0	11.1%	0	0
Goochland	Virginia	9	2	0	0	0%	0	0
Lynchburg	Virginia	9	2	0	0	0%	0	0
Roanoke City	Virginia	9	3	0	0	0%	0	0
Shenandoah	Virginia	9	1	0	0	0%	0	0
Spotsylvania	Virginia	9	1	0	0	0%	0	0
Botetourt	Virginia	8	2	0	0	0%	0	0
Fauquier	Virginia	8	1	0	0	0%	0	0
Gloucester	Virginia	8	0	0	0	0%	0	0
Hanover	Virginia	8	2	0	0	0%	0	0
Isle of Wight	Virginia	8	3	0	0	0%	0	0
Prince George	Virginia	8	0	0	0	0%	0	0
Danville	Virginia	7	3	0	0	0%	0	0
Amherst	Virginia	6	1	0	0	0%	0	0
Culpeper	Virginia	6	1	0	0	0%	0	0
Franklin	Virginia	6	1	0	0	0%	0	0
Suffolk	Virginia	6	1	0	0	0%	0	0
Hopewell	Virginia	5	1	0	0	0%	0	0
Mecklenburg	Virginia	5	1	0	0	0%	0	0
Winchester	Virginia	5	0	0	0	0%	0	0
Amelia	Virginia	4	2	0	0	0%	0	0
Charles City	Virginia	4	2	0	0	0%	0	0
Fluvanna	Virginia	4	1	0	0	0%	0	0
King George	Virginia	4	0	0	0	0%	0	0
Orange	Virginia	4	0	0	0	0%	0	0
Petersburg	Virginia	4	0	0	0	0%	0	0
Roanoke	Virginia	4	0	0	0	0%	0	0
Bedford	Virginia	3	0	0	0	0%	0	0
Greensville	Virginia	3	0	0	0	0%	0	0
Madison	Virginia	3	0	0	0	0%	0	0
New Kent	Virginia	3	2	0	0	0%	0	0
Northumberland	Virginia	3	0	0	0	0%	0	0
Poquoson	Virginia	3	0	0	0	0%	0	0
Powhatan	Virginia	3	0	0	0	0%	0	0
Warren	Virginia	3	0	0	0	0%	0	0
Alleghany	Virginia	2	1	0	0	0%	0	0
Augusta	Virginia	2	0	0	0	0%	0	0
Buckingham	Virginia	2	0	0	0	0%	0	0
Campbell	Virginia	2	0	0	0	0%	0	0
Fredericksburg	Virginia	2	1	0	0	0%	0	0
Henry	Virginia	2	0	0	0	0%	0	0
Lee	Virginia	2	0	0	0	0%	0	0
Mathews	Virginia	2	0	0	0	0%	0	0
Nelson	Virginia	2	0	0	0	0%	0	0
Prince Edward	Virginia	2	0	0	0	0%	0	0
Rockbridge	Virginia	2	0	0	0	0%	0	0
Smyth	Virginia	2	0	0	0	0%	0	0
Southampton	Virginia	2	1	0	0	0%	0	0
Tazewell	Virginia	2	0	0	0	0%	0	0
Washington	Virginia	2	0	0	0	0%	0	0
Waynesboro	Virginia	2	0	0	0	0%	0	0
Wythe	Virginia	2	0	0	0	0%	0	0
Bristol	Virginia	1	0	0	0	0%	0	0
Brunswick	Virginia	1	0	0	0	0%	0	0
Carroll	Virginia	1	0	0	0	0%	0	0
Charke	Virginia	1	0	0	0	0%	0	0
Covington	Virginia	1	0	0	0	0%	0	0
Franklin City	Virginia	1	0	0	0	0%	0	0
Galax	Virginia	1	0	0	0	0%	0	0
Greene	Virginia	1	0	0	0	0%	0	0
Halifax	Virginia	1	0	0	0	0%	0	0
King and Queen	Virginia	1	0	0	0	0%	0	0
King William	Virginia	1	0	0	0	0%	0	0
Lancaster	Virginia	1	0	0	0	0%	0	0
Manassas Park	Virginia	1	0	0	0	0%	0	0
Montgomery	Virginia	1	0	0	0	0%	0	0
Northampton	Virginia	1	0	0	0	0%	0	0
Nottoway	Virginia	1	0	0	0	0%	0	0
Page	Virginia	1	0	0	0	0%	0	0
Pittsylvania	Virginia	1	0	0	0	0%	0	0
Radford	Virginia	1	0	0	0	0%	0	0
Staunton City	Virginia	1	0	0	0	0%	0	0
Surry	Virginia	1	0	0	0	0%	0	0
Sussex	Virginia	1	0	0	0	0%	0	0
Salem	Virginia	1	1	0	0	0%	0	0
Cumberland	Virginia	1	1	0	0	0%	0	0
Unknown	Virginia	0	0	18	6		0	0
Unassigned	Virginia	0	0	8	0		0	0
Maricopa	Arizona	961	90	12	1	1.2%	1	0
Pima	Arizona	237	20	11	1	4.6%	1	0
Navajo	Arizona	129	27	1	0	0.8%	0	0
Coconino	Arizona	114	29	5	0	4.4%	0	0
Pinal	Arizona	69	4	0	0	0%	1	0
Yavapai	Arizona	34	10	0	0	0%	0	0
Apache	Arizona	19	2	0	0	0%	0	0
Yuma	Arizona	13	1	0	0	0%	0	0
Mohave	Arizona	8	1	0	0	0%	0	0
Cochise	Arizona	4	0	0	0	0%	0	0
Santa Cruz	Arizona	3	0	0	0	0%	0	0
Gila	Arizona	2	1	0	0	0%	0	0
Graham	Arizona	2	0	0	0	0%	0	0
La Paz	Arizona	2	0	0	0	0%	0	0
Greenlee	Arizona	1	0	0	0	0%	0	0
Unassigned	Arizona	0	0	3	0		0	0
Charleston	South Carolina	231	41	1	0	0.4%	0	0
Richland	South Carolina	200	24	3	0	1.5%	0	0
Greenville	South Carolina	154	25	1	0	0.6%	0	0
Beaufort	South Carolina	130	29	2	0	1.5%	0	0
Kershaw	South Carolina	129	13	2	0	1.6%	0	0
Lexington	South Carolina	70	9	1	0	1.4%	0	0
Sumter	South Carolina	66	18	3	1	4.5%	0	0
York	South Carolina	66	0	1	0	1.5%	0	0
Anderson	South Carolina	57	10	3	1	5.3%	0	0
Horry	South Carolina	50	8	4	1	8%	0	0
Spartanburg	South Carolina	50	5	0	0	0%	0	0
Dorchester	South Carolina	35	8	0	0	0%	0	0
Berkeley	South Carolina	33	15	0	0	0%	0	0
Clarendon	South Carolina	31	3	1	0	3.2%	0	0
Florence	South Carolina	26	5	5	2	19.2%	0	0
Lancaster	South Carolina	26	9	0	0	0%	0	0
Orangeburg	South Carolina	24	0	0	0	0%	0	0
Aiken	South Carolina	22	4	1	0	4.5%	0	0
Darlington	South Carolina	15	4	0	0	0%	0	0
Georgetown	South Carolina	15	1	0	0	0%	0	0
Pickens	South Carolina	15	1	0	0	0%	0	0
Chesterfield	South Carolina	10	1	0	0	0%	0	0
Lee	South Carolina	8	3	1	0	12.5%	0	0
Fairfield	South Carolina	8	1	0	0	0%	0	0
Greenwood	South Carolina	8	2	0	0	0%	0	0
Jasper	South Carolina	7	3	0	0	0%	0	0
Abbeville	South Carolina	6	2	0	0	0%	0	0
Chester	South Carolina	6	3	0	0	0%	0	0
Colleton	South Carolina	6	1	0	0	0%	0	0
Williamsburg	South Carolina	6	3	0	0	0%	0	0
Bamberg	South Carolina	5	1	0	0	0%	0	0
Oconee	South Carolina	5	0	0	0	0%	0	0
Union	South Carolina	5	2	0	0	0%	0	0
Edgefield	South Carolina	4	0	0	0	0%	0	0
Laurens	South Carolina	4	0	0	0	0%	0	0
Newberry	South Carolina	4	2	0	0	0%	0	0
Calhoun	South Carolina	3	0	1	0	33.3%	0	0
Marlboro	South Carolina	3	1	0	0	0%	0	0
Marion	South Carolina	2	0	1	0	50%	0	0
Barnwell	South Carolina	2	0	0	0	0%	0	0
Saluda	South Carolina	2	1	0	0	0%	0	0
Allendale	South Carolina	1	0	0	0	0%	0	0
Dillon	South Carolina	1	0	0	0	0%	0	0
Cherokee	South Carolina	1	1	0	0	0%	0	0
Hampton	South Carolina	1	1	0	0	0%	0	0
McCormick	South Carolina	1	1	0	0	0%	0	0
Clark	Nevada	1,125	164	34	6	3%	0	0
Washoe	Nevada	184	21	4	0	2.2%	26	8
Unassigned	Nevada	148	0	0	0	0%	0	0
Douglas	Nevada	6	0	0	0	0%	0	0
Carson City	Nevada	5	0	0	0	0%	0	0
Elko	Nevada	5	0	0	0	0%	0	0
Humboldt	Nevada	5	0	0	0	0%	0	0
Nye	Nevada	4	0	0	0	0%	0	0
Lyon	Nevada	1	0	0	0	0%	0	0
White Pine	Nevada	1	0	0	0	0%	0	0
Jefferson	Alabama	332	27	4	0	1.2%	0	0
Madison	Alabama	116	9	1	0	0.9%	0	0
Shelby	Alabama	101	12	3	0	3%	0	0
Lee	Alabama	91	8	2	0	2.2%	0	0
Mobile	Alabama	69	12	3	0	4.3%	0	0
Chambers	Alabama	67	22	4	0	6%	0	0
Montgomery	Alabama	46	11	1	0	2.2%	0	0
Tuscaloosa	Alabama	37	7	0	0	0%	0	0
Walker	Alabama	34	2	0	0	0%	0	0
Baldwin	Alabama	25	2	1	0	4%	0	0
Limestone	Alabama	25	2	0	0	0%	0	0
Morgan	Alabama	22	3	0	0	0%	0	0
St. Clair	Alabama	19	2	0	0	0%	0	0
Tallapoosa	Alabama	17	3	1	0	5.9%	0	0
Elmore	Alabama	17	2	0	0	0%	0	0
Lauderdale	Alabama	14	2	1	0	7.1%	0	0
Chilton	Alabama	14	1	0	0	0%	0	0
Etowah	Alabama	13	3	1	0	7.7%	0	0
Calhoun	Alabama	12	1	0	0	0%	0	0
Marion	Alabama	11	0	2	0	18.2%	0	0
Autauga	Alabama	10	0	0	0	0%	0	0
Jackson	Alabama	9	1	1	0	11.1%	0	0
Cullman	Alabama	9	0	1	0	11.1%	0	0
Houston	Alabama	9	0	0	0	0%	0	0
Pickens	Alabama	9	5	0	0	0%	0	0
DeKalb	Alabama	8	2	0	0	0%	0	0
Talladega	Alabama	8	0	0	0	0%	0	0
Clay	Alabama	7	4	0	0	0%	0	0
Marshall	Alabama	7	1	0	0	0%	0	0
Pike	Alabama	7	0	0	0	0%	0	0
Blount	Alabama	6	1	0	0	0%	0	0
Cleburne	Alabama	6	0	0	0	0%	0	0
Coosa	Alabama	6	2	0	0	0%	0	0
Randolph	Alabama	6	1	0	0	0%	0	0
Colbert	Alabama	5	1	0	0	0%	0	0
Marengo	Alabama	5	0	0	0	0%	0	0
Wilcox	Alabama	5	2	0	0	0%	0	0
Bibb	Alabama	4	1	0	0	0%	0	0
Cherokee	Alabama	4	2	0	0	0%	0	0
Choctaw	Alabama	4	0	0	0	0%	0	0
Dallas	Alabama	4	1	0	0	0%	0	0
Franklin	Alabama	4	1	0	0	0%	0	0
Greene	Alabama	4	0	0	0	0%	0	0
Macon	Alabama	4	2	0	0	0%	0	0
Sumter	Alabama	4	1	0	0	0%	0	0
Washington	Alabama	3	0	1	0	33.3%	0	0
Covington	Alabama	3	0	0	0	0%	0	0
Lawrence	Alabama	3	0	0	0	0%	0	0
Monroe	Alabama	3	0	0	0	0%	0	0
Coffee	Alabama	3	3	0	0	0%	0	0
Bullock	Alabama	2	0	0	0	0%	0	0
Clarke	Alabama	2	0	0	0	0%	0	0
Escambia	Alabama	2	1	0	0	0%	0	0
Lowndes	Alabama	2	1	0	0	0%	0	0
Russell	Alabama	2	0	0	0	0%	0	0
Winston	Alabama	2	0	0	0	0%	0	0
Butler	Alabama	1	0	0	0	0%	0	0
Conecuh	Alabama	1	0	0	0	0%	0	0
Crenshaw	Alabama	1	0	0	0	0%	0	0
Dale	Alabama	1	0	0	0	0%	0	0
Fayette	Alabama	1	0	0	0	0%	0	0
Hale	Alabama	1	0	0	0	0%	0	0
Lamar	Alabama	1	0	0	0	0%	0	0
Unassigned	Alabama	0	0	5	4		0	0
Hinds	Mississippi	118	9	0	0	0%	0	0
DeSoto	Mississippi	103	9	1	0	1%	0	0
Jackson	Mississippi	57	5	1	1	1.8%	0	0
Madison	Mississippi	55	2	0	0	0%	0	0
Harrison	Mississippi	53	4	1	0	1.9%	0	0
Rankin	Mississippi	50	2	1	0	2%	0	0
Lauderdale	Mississippi	46	7	0	0	0%	0	0
Pearl River	Mississippi	36	4	0	0	0%	0	0
Tippah	Mississippi	29	1	2	0	6.9%	0	0
Washington	Mississippi	29	7	0	0	0%	0	0
Bolivar	Mississippi	27	2	1	0	3.7%	0	0
Forrest	Mississippi	26	0	1	1	3.8%	0	0
Lee	Mississippi	24	0	1	0	4.2%	0	0
Coahoma	Mississippi	23	1	0	0	0%	0	0
Hancock	Mississippi	22	2	1	0	4.5%	0	0
Pike	Mississippi	21	1	0	0	0%	0	0
Leflore	Mississippi	20	0	1	0	5%	0	0
Oktibbeha	Mississippi	20	2	0	0	0%	0	0
Marshall	Mississippi	18	3	0	0	0%	0	0
Wilkinson	Mississippi	17	1	2	0	11.8%	0	0
Holmes	Mississippi	16	0	2	0	12.5%	0	0
Lafayette	Mississippi	16	1	1	0	6.3%	0	0
Tunica	Mississippi	14	1	1	0	7.1%	0	0
Chickasaw	Mississippi	14	0	1	1	7.1%	0	0
Adams	Mississippi	14	3	0	0	0%	0	0
Lincoln	Mississippi	14	1	0	0	0%	0	0
Scott	Mississippi	13	1	0	0	0%	0	0
Sunflower	Mississippi	12	0	1	0	8.3%	0	0
Attala	Mississippi	12	1	0	0	0%	0	0
Tate	Mississippi	12	1	0	0	0%	0	0
Monroe	Mississippi	11	4	0	0	0%	0	0
Yazoo	Mississippi	11	2	0	0	0%	0	0
Copiah	Mississippi	10	1	0	0	0%	0	0
Lowndes	Mississippi	10	0	0	0	0%	0	0
Pontotoc	Mississippi	10	4	0	0	0%	0	0
Walthall	Mississippi	10	3	0	0	0%	0	0
Winston	Mississippi	9	0	0	0	0%	0	0
Webster	Mississippi	8	1	1	0	12.5%	0	0
