county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Wise	Virginia	18	0	0	0	0%
Fredericksburg	Virginia	17	0	0	0	0%
Prince Edward	Virginia	17	0	0	0	0%
Southampton	Virginia	17	1	0	0	0%
Hopewell	Virginia	16	0	0	0	0%
Amelia	Virginia	14	0	0	0	0%
Page	Virginia	14	1	0	0	0%
Caroline	Virginia	14	1	0	0	0%
Smyth	Virginia	13	1	0	0	0%
Brunswick	Virginia	12	0	0	0	0%
Franklin	Virginia	12	0	0	0	0%
Franklin City	Virginia	12	0	0	0	0%
Sussex	Virginia	12	1	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Charles City	Virginia	11	0	0	0	0%
Emporia	Virginia	11	4	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Halifax	Virginia	10	2	0	0	0%
Henry	Virginia	10	0	0	0	0%
Wythe	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Westmoreland	Virginia	10	0	0	0	0%
Campbell	Virginia	9	0	0	0	0%
Richmond	Virginia	9	0	0	0	0%
Greene	Virginia	8	0	0	0	0%
Madison	Virginia	8	0	0	0	0%
Nottoway	Virginia	8	0	0	0	0%
Powhatan	Virginia	8	0	0	0	0%
Waynesboro	Virginia	8	1	0	0	0%
Pulaski	Virginia	8	0	0	0	0%
Charlotte	Virginia	8	0	0	0	0%
Staunton	Virginia	8	3	0	0	0%
Dinwiddie	Virginia	8	1	0	0	0%
Lee	Virginia	7	0	0	0	0%
Northampton	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Pittsylvania	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Salem	Virginia	6	0	0	0	0%
Clarke	Virginia	6	0	0	0	0%
Alleghany	Virginia	5	0	0	0	0%
Nelson	Virginia	5	0	0	0	0%
Northumberland	Virginia	5	0	0	0	0%
Rockbridge	Virginia	5	0	0	0	0%
Buena Vista City	Virginia	5	0	0	0	0%
Scott	Virginia	4	0	0	0	0%
Surry	Virginia	4	1	0	0	0%
Tazewell	Virginia	4	0	0	0	0%
Giles	Virginia	4	0	0	0	0%
Carroll	Virginia	3	0	0	0	0%
Mathews	Virginia	3	0	0	0	0%
Lexington	Virginia	3	0	0	0	0%
Lunenburg	Virginia	3	0	0	0	0%
Middlesex	Virginia	3	0	0	0	0%
King and Queen	Virginia	2	0	0	0	0%
King William	Virginia	2	0	0	0	0%
Essex	Virginia	2	0	0	0	0%
Norton	Virginia	2	0	0	0	0%
Russell	Virginia	2	0	0	0	0%
Craig	Virginia	2	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Covington	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Rappahannock	Virginia	1	0	0	0	0%
Floyd	Virginia	1	0	0	0	0%
Bath	Virginia	0	0	0	0	0%
Bland	Virginia	0	0	0	0	0%
Dickenson	Virginia	0	0	0	0	0%
Grayson	Virginia	0	0	0	0	0%
Highland	Virginia	0	0	0	0	0%
Martinsville	Virginia	0	0	0	0	0%
Patrick	Virginia	0	0	0	0	0%
Unassigned	Virginia	0	0	116	3	0%
Shelby	Tennessee	1,778	0	35	0	2%
Davidson	Tennessee	1,638	0	19	0	1.2%
Sumner	Tennessee	509	0	30	0	5.9%
Williamson	Tennessee	348	0	6	0	1.7%
Rutherford	Tennessee	309	0	6	0	1.9%
Out-of-state	Tennessee	274	0	1	0	0.4%
Knox	Tennessee	194	0	4	0	2.1%
Wilson	Tennessee	181	0	1	0	0.6%
Montgomery	Tennessee	119	0	2	0	1.7%
Hamilton	Tennessee	116	0	12	0	10.3%
Robertson	Tennessee	113	0	0	0	0%
Putnam	Tennessee	95	0	2	0	2.1%
Unassigned	Tennessee	88	0	0	0	0%
Madison	Tennessee	86	0	0	0	0%
Bedford	Tennessee	71	0	2	0	2.8%
Cumberland	Tennessee	57	0	0	0	0%
Tipton	Tennessee	56	0	0	0	0%
Blount	Tennessee	46	0	3	0	6.5%
Washington	Tennessee	46	0	0	0	0%
Dickson	Tennessee	45	0	0	0	0%
Fayette	Tennessee	45	0	1	0	2.2%
Sullivan	Tennessee	45	0	1	0	2.2%
Bradley	Tennessee	37	0	1	0	2.7%
Maury	Tennessee	34	0	0	0	0%
Macon	Tennessee	33	0	3	0	9.1%
Gibson	Tennessee	31	0	0	0	0%
Greene	Tennessee	30	0	2	0	6.7%
Dyer	Tennessee	28	0	0	0	0%
Marion	Tennessee	28	0	1	0	3.6%
Hawkins	Tennessee	27	0	2	0	7.4%
Franklin	Tennessee	26	0	1	0	3.8%
Grundy	Tennessee	25	0	1	0	4%
Sevier	Tennessee	24	0	1	0	4.2%
Cheatham	Tennessee	22	0	0	0	0%
Loudon	Tennessee	22	0	0	0	0%
Trousdale	Tennessee	22	0	1	0	4.5%
Coffee	Tennessee	20	0	0	0	0%
Anderson	Tennessee	16	0	1	0	6.3%
Marshall	Tennessee	16	0	1	0	6.3%
Carroll	Tennessee	15	0	0	0	0%
Jefferson	Tennessee	15	0	1	0	6.7%
Lauderdale	Tennessee	15	0	0	0	0%
Lawrence	Tennessee	15	0	0	0	0%
Haywood	Tennessee	13	0	1	0	7.7%
Smith	Tennessee	13	0	1	0	7.7%
Campbell	Tennessee	12	0	1	0	8.3%
Cocke	Tennessee	11	0	0	0	0%
Scott	Tennessee	11	0	0	0	0%
Dekalb	Tennessee	10	0	0	0	0%
Lincoln	Tennessee	10	0	0	0	0%
Monroe	Tennessee	10	0	1	0	10%
Bledsoe	Tennessee	9	0	0	0	0%
Henry	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Obion	Tennessee	9	0	1	0	11.1%
Cannon	Tennessee	8	0	0	0	0%
Chester	Tennessee	8	0	0	0	0%
Hamblen	Tennessee	8	0	1	0	12.5%
Roane	Tennessee	8	0	0	0	0%
Weakley	Tennessee	8	0	0	0	0%
Hardeman	Tennessee	7	0	0	0	0%
Humphreys	Tennessee	7	0	0	0	0%
Overton	Tennessee	7	0	0	0	0%
McMinn	Tennessee	6	0	0	0	0%
Perry	Tennessee	6	0	0	0	0%
Jackson	Tennessee	6	0	0	0	0%
Stewart	Tennessee	6	0	0	0	0%
Carter	Tennessee	5	0	1	0	20%
Claiborne	Tennessee	5	0	0	0	0%
Clay	Tennessee	5	0	0	0	0%
Giles	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Warren	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Crockett	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Decatur	Tennessee	4	0	0	0	0%
Fentress	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Hardin	Tennessee	4	0	0	0	0%
Houston	Tennessee	4	0	0	0	0%
White	Tennessee	4	0	0	0	0%
Henderson	Tennessee	4	0	0	0	0%
Lake	Tennessee	4	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Sequatchie	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Rhea	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Moore	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Van Buren	Tennessee	1	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	1,210	27	29	0	2.4%
Wake	North Carolina	599	7	4	0	0.7%
Wayne	North Carolina	572	109	4	0	0.7%
Durham	North Carolina	409	0	5	0	1.2%
Rowan	North Carolina	250	2	12	0	4.8%
Cabarrus	North Carolina	212	4	4	0	1.9%
Orange	North Carolina	187	0	3	0	1.6%
Guilford	North Carolina	176	0	13	0	7.4%
Union	North Carolina	163	14	4	1	2.5%
Henderson	North Carolina	128	8	11	0	8.6%
Chatham	North Carolina	127	8	1	0	0.8%
Forsyth	North Carolina	126	0	5	0	4%
Johnston	North Carolina	123	0	9	0	7.3%
Wilson	North Carolina	116	4	4	0	3.4%
Cumberland	North Carolina	113	0	6	0	5.3%
Gaston	North Carolina	112	1	3	0	2.7%
Granville	North Carolina	112	2	5	0	4.5%
Davidson	North Carolina	94	0	2	0	2.1%
Moore	North Carolina	93	0	4	0	4.3%
Pitt	North Carolina	93	0	1	0	1.1%
Rutherford	North Carolina	84	9	4	0	4.8%
Iredell	North Carolina	82	1	3	0	3.7%
Randolph	North Carolina	77	3	2	0	2.6%
Northampton	North Carolina	72	0	2	0	2.8%
Franklin	North Carolina	71	2	8	0	11.3%
Burke	North Carolina	70	2	6	0	8.6%
New Hanover	North Carolina	68	0	1	0	1.5%
Harnett	North Carolina	61	3	3	0	4.9%
Nash	North Carolina	61	0	1	0	1.6%
Columbus	North Carolina	59	1	3	0	5.1%
Edgecombe	North Carolina	58	0	1	0	1.7%
Alamance	North Carolina	50	0	0	0	0%
Buncombe	North Carolina	47	0	3	0	6.4%
Cleveland	North Carolina	44	0	2	0	4.5%
Catawba	North Carolina	43	0	1	0	2.3%
Lee	North Carolina	38	4	0	0	0%
Onslow	North Carolina	37	0	1	0	2.7%
Brunswick	North Carolina	36	0	2	0	5.6%
Craven	North Carolina	36	2	3	1	8.3%
Halifax	North Carolina	33	1	1	0	3%
Vance	North Carolina	33	1	1	0	3%
Pasquotank	North Carolina	32	12	0	0	0%
Robeson	North Carolina	27	2	2	0	7.4%
Duplin	North Carolina	26	2	0	0	0%
Bertie	North Carolina	24	3	1	0	4.2%
Carteret	North Carolina	24	0	2	0	8.3%
Caldwell	North Carolina	23	0	0	0	0%
Davie	North Carolina	23	0	2	0	8.7%
Hoke	North Carolina	23	0	0	0	0%
Sampson	North Carolina	22	0	0	0	0%
Lenoir	North Carolina	21	0	1	0	4.8%
Stanly	North Carolina	21	1	3	0	14.3%
Washington	North Carolina	21	1	2	0	9.5%
McDowell	North Carolina	20	0	0	0	0%
Richmond	North Carolina	20	1	2	0	10%
Lincoln	North Carolina	19	0	0	0	0%
Rockingham	North Carolina	19	1	2	0	10.5%
Anson	North Carolina	18	2	0	0	0%
Montgomery	North Carolina	18	0	1	0	5.6%
Surry	North Carolina	17	0	0	0	0%
Cherokee	North Carolina	16	0	1	0	6.3%
Person	North Carolina	16	0	0	0	0%
Beaufort	North Carolina	15	0	0	0	0%
Dare	North Carolina	15	0	1	0	6.7%
Greene	North Carolina	14	0	0	0	0%
Scotland	North Carolina	12	0	0	0	0%
Yadkin	North Carolina	11	0	1	0	9.1%
Polk	North Carolina	10	0	0	0	0%
Stokes	North Carolina	10	0	0	0	0%
Martin	North Carolina	9	0	0	0	0%
Hertford	North Carolina	9	0	1	0	11.1%
Jones	North Carolina	9	0	1	0	11.1%
Caswell	North Carolina	8	1	0	0	0%
Perquimans	North Carolina	8	0	0	0	0%
Transylvania	North Carolina	8	1	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Pender	North Carolina	8	1	0	0	0%
Chowan	North Carolina	6	0	0	0	0%
Pamlico	North Carolina	6	0	0	0	0%
Clay	North Carolina	5	0	0	0	0%
Jackson	North Carolina	5	0	0	0	0%
Mitchell	North Carolina	5	0	0	0	0%
Haywood	North Carolina	5	0	0	0	0%
Gates	North Carolina	4	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Ashe	North Carolina	4	0	0	0	0%
Tyrrell	North Carolina	4	0	0	0	0%
Alexander	North Carolina	3	0	0	0	0%
Currituck	North Carolina	3	0	0	0	0%
Warren	North Carolina	3	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Macon	North Carolina	2	0	1	0	50%
Bladen	North Carolina	2	0	0	0	0%
Unassigned	North Carolina	0	0	0	0	0%
St. Louis	Missouri	2,289	54	82	1	3.6%
St. Louis City	Missouri	859	2	30	0	3.5%
St. Charles	Missouri	458	0	19	0	4.1%
Kansas City	Missouri	420	2	13	0	3.1%
Jackson	Missouri	271	3	11	0	4.1%
Jefferson	Missouri	222	8	4	0	1.8%
Franklin	Missouri	99	1	7	0	7.1%
Boone	Missouri	94	1	1	0	1.1%
Greene	Missouri	90	0	8	0	8.9%
Saline	Missouri	67	0	0	0	0%
Clay	Missouri	59	2	1	0	1.7%
Lincoln	Missouri	55	0	1	0	1.8%
Cass	Missouri	53	0	6	0	11.3%
Scott	Missouri	51	0	1	0	2%
Johnson	Missouri	50	2	0	0	0%
Cole	Missouri	46	0	1	0	2.2%
Perry	Missouri	41	0	0	0	0%
Moniteau	Missouri	39	0	0	0	0%
Cape Girardeau	Missouri	36	0	1	0	2.8%
Camden	Missouri	33	1	1	0	3%
Buchanan	Missouri	32	1	1	0	3.1%
Pulaski	Missouri	31	0	1	0	3.2%
Lafayette	Missouri	30	0	1	0	3.3%
Platte	Missouri	27	0	0	0	0%
Butler	Missouri	24	1	0	0	0%
St. Francois	Missouri	24	0	1	0	4.2%
Warren	Missouri	22	0	0	0	0%
Callaway	Missouri	21	0	1	0	4.8%
Jasper	Missouri	21	0	0	0	0%
Christian	Missouri	19	0	0	0	0%
Dunklin	Missouri	19	0	2	0	10.5%
Stoddard	Missouri	18	0	0	0	0%
Pemiscot	Missouri	13	0	0	0	0%
Pettis	Missouri	13	0	0	0	0%
Adair	Missouri	12	0	0	0	0%
Clinton	Missouri	11	0	0	0	0%
Webster	Missouri	10	2	0	0	0%
Newton	Missouri	9	0	0	0	0%
Taney	Missouri	9	0	1	0	11.1%
Wright	Missouri	9	0	0	0	0%
New Madrid	Missouri	9	0	0	0	0%
Randolph	Missouri	8	0	0	0	0%
Joplin	Missouri	7	0	0	0	0%
Montgomery	Missouri	7	0	0	0	0%
Ray	Missouri	7	0	0	0	0%
Ste. Genevieve	Missouri	7	0	1	0	14.3%
Bates	Missouri	6	0	1	0	16.7%
Crawford	Missouri	6	0	0	0	0%
Harrison	Missouri	6	0	0	0	0%
Henry	Missouri	6	0	1	0	16.7%
Pike	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Howell	Missouri	5	0	0	0	0%
Linn	Missouri	5	0	1	0	20%
Washington	Missouri	5	1	0	0	0%
Barry	Missouri	4	1	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Cooper	Missouri	4	0	0	0	0%
McDonald	Missouri	4	0	0	0	0%
Osage	Missouri	4	0	0	0	0%
Ripley	Missouri	4	0	0	0	0%
Scotland	Missouri	4	0	0	0	0%
Vernon	Missouri	4	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Bollinger	Missouri	3	0	0	0	0%
Carter	Missouri	3	0	1	0	33.3%
DeKalb	Missouri	3	0	0	0	0%
Stone	Missouri	3	0	0	0	0%
Nodaway	Missouri	3	0	0	0	0%
Atchison	Missouri	2	0	0	0	0%
Caldwell	Missouri	2	0	0	0	0%
Gasconade	Missouri	2	0	0	0	0%
Livingston	Missouri	2	0	0	0	0%
Macon	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
Morgan	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Dallas	Missouri	2	0	0	0	0%
Howard	Missouri	2	0	0	0	0%
St. Clair	Missouri	2	0	0	0	0%
Iron	Missouri	2	0	0	0	0%
Daviess	Missouri	2	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Clark	Missouri	1	0	0	0	0%
Worth	Missouri	1	0	0	0	0%
Phelps	Missouri	1	0	0	0	0%
Gentry	Missouri	1	0	0	0	0%
Madison	Missouri	1	0	0	0	0%
Oregon	Missouri	1	0	0	0	0%
Polk	Missouri	1	0	0	0	0%
Andrew	Missouri	1	0	0	0	0%
Holt	Missouri	1	0	0	0	0%
Miller	Missouri	1	0	0	0	0%
Texas	Missouri	0	0	0	0	0%
Unassigned	Missouri	0	0	0	0	0%
VA Hospitals	Veteran Affair	5,476	39	339	13	6.2%
Unassigned	US Military	2,254	379	13	3	0.6%
Navy	US Military	1,255	0	6	0	0.5%
Army	US Military	819	93	2	0	0.2%
Air Force	US Military	757	0	1	0	0.1%
Marine Corps	US Military	250	14	0	0	0%
Providence	Rhode Island	3,491	477	3	0	0.1%
Unassigned	Rhode Island	861	-169	152	5	17.7%
Kent	Rhode Island	366	50	0	0	0%
Washington	Rhode Island	198	14	0	0	0%
Newport	Rhode Island	107	4	0	0	0%
Bristol	Rhode Island	67	8	0	0	0%
Maricopa	Arizona	2,636	47	75	0	2.8%
Pima	Arizona	941	28	58	2	6.2%
Navajo	Arizona	473	14	11	0	2.3%
Coconino	Arizona	337	4	31	1	9.2%
Pinal	Arizona	256	9	7	0	2.7%
Apache	Arizona	202	24	4	0	2%
Yavapai	Arizona	71	0	1	0	1.4%
Mohave	Arizona	56	2	1	0	1.8%
Yuma	Arizona	31	2	1	0	3.2%
Cochise	Arizona	28	4	0	0	0%
Santa Cruz	Arizona	20	1	0	0	0%
Gila	Arizona	8	1	0	0	0%
La Paz	Arizona	5	0	1	0	20%
Graham	Arizona	2	0	0	0	0%
Greenlee	Arizona	2	0	0	0	0%
Unassigned	Arizona	0	0	1	0	0%
Jefferson	Alabama	684	2	26	1	3.8%
Mobile	Alabama	671	8	32	3	4.8%
Lee	Alabama	309	2	14	0	4.5%
Shelby	Alabama	270	1	7	0	2.6%
Chambers	Alabama	253	7	14	0	5.5%
Montgomery	Alabama	230	4	4	1	1.7%
Madison	Alabama	201	3	4	0	2%
Tallapoosa	Alabama	193	1	12	0	6.2%
Marshall	Alabama	162	12	4	0	2.5%
Tuscaloosa	Alabama	149	4	1	0	0.7%
Baldwin	Alabama	116	2	3	0	2.6%
Etowah	Alabama	98	0	7	0	7.1%
Walker	Alabama	89	4	0	0	0%
Calhoun	Alabama	72	0	2	0	2.8%
Houston	Alabama	68	2	2	0	2.9%
Elmore	Alabama	67	4	1	0	1.5%
Marion	Alabama	63	2	5	0	7.9%
Coffee	Alabama	62	3	0	0	0%
Randolph	Alabama	55	2	3	0	5.5%
St. Clair	Alabama	55	1	0	0	0%
Wilcox	Alabama	49	2	1	0	2%
Morgan	Alabama	47	0	0	0	0%
Russell	Alabama	47	4	0	0	0%
Talladega	Alabama	47	1	1	0	2.1%
Chilton	Alabama	43	1	0	0	0%
DeKalb	Alabama	43	1	2	0	4.7%
Cullman	Alabama	42	0	0	0	0%
Limestone	Alabama	40	0	0	0	0%
Pike	Alabama	40	3	0	0	0%
Jackson	Alabama	39	1	2	0	5.1%
Sumter	Alabama	39	3	0	0	0%
Pickens	Alabama	38	0	0	0	0%
Lowndes	Alabama	31	1	0	0	0%
Greene	Alabama	30	1	0	0	0%
Bibb	Alabama	29	1	0	0	0%
Hale	Alabama	29	3	1	0	3.4%
Marengo	Alabama	28	1	1	0	3.6%
Autauga	Alabama	27	1	2	0	7.4%
Macon	Alabama	26	1	2	0	7.7%
Clarke	Alabama	25	1	0	0	0%
Dallas	Alabama	24	0	2	0	8.3%
Coosa	Alabama	23	1	1	0	4.3%
Covington	Alabama	23	1	1	0	4.3%
Lauderdale	Alabama	23	0	4	0	17.4%
Blount	Alabama	22	1	0	0	0%
Barbour	Alabama	22	2	0	0	0%
Dale	Alabama	21	1	0	0	0%
Clay	Alabama	19	1	0	0	0%
Franklin	Alabama	18	1	0	0	0%
Henry	Alabama	18	1	0	0	0%
Colbert	Alabama	17	1	1	0	5.9%
Choctaw	Alabama	16	2	0	0	0%
Washington	Alabama	16	0	1	0	6.3%
Escambia	Alabama	15	0	0	0	0%
Butler	Alabama	14	0	0	0	0%
Cherokee	Alabama	12	0	0	0	0%
Cleburne	Alabama	12	0	1	0	8.3%
Bullock	Alabama	10	1	0	0	0%
Conecuh	Alabama	10	0	0	0	0%
Lawrence	Alabama	9	0	0	0	0%
Monroe	Alabama	9	0	1	0	11.1%
Winston	Alabama	9	0	0	0	0%
Perry	Alabama	9	0	0	0	0%
Lamar	Alabama	8	0	0	0	0%
Crenshaw	Alabama	6	0	0	0	0%
Fayette	Alabama	4	0	0	0	0%
Geneva	Alabama	4	0	0	0	0%
Unassigned	Alabama	0	-5	0	0	0%
Hinds	Mississippi	347	10	5	0	1.4%
DeSoto	Mississippi	238	4	3	0	1.3%
Lauderdale	Mississippi	220	18	15	1	6.8%
Jackson	Mississippi	209	4	6	0	2.9%
Scott	Mississippi	148	18	0	0	0%
Forrest	Mississippi	147	3	4	0	2.7%
Harrison	Mississippi	145	1	5	0	3.4%
Rankin	Mississippi	141	8	2	0	1.4%
Madison	Mississippi	140	5	4	0	2.9%
Pearl River	Mississippi	132	6	10	0	7.6%
Pike	Mississippi	115	11	2	0	1.7%
Lincoln	Mississippi	107	6	6	0	5.6%
Leflore	Mississippi	105	14	10	3	9.5%
Yazoo	Mississippi	95	4	1	0	1.1%
Leake	Mississippi	86	9	1	0	1.2%
Bolivar	Mississippi	85	3	6	1	7.1%
Adams	Mississippi	83	2	6	0	7.2%
Monroe	Mississippi	75	7	5	0	6.7%
Jones	Mississippi	74	4	0	0	0%
Neshoba	Mississippi	73	8	2	0	2.7%
Lamar	Mississippi	71	4	2	1	2.8%
Washington	Mississippi	71	0	3	0	4.2%
Lafayette	Mississippi	67	3	3	0	4.5%
Lee	Mississippi	63	3	4	0	6.3%
Wilkinson	Mississippi	61	3	5	0	8.2%
Holmes	Mississippi	60	2	4	0	6.7%
Hancock	Mississippi	53	1	5	0	9.4%
Coahoma	Mississippi	49	1	2	0	4.1%
Marion	Mississippi	47	4	1	0	2.1%
Smith	Mississippi	47	2	2	1	4.3%
Sunflower	Mississippi	47	0	2	0	4.3%
Tippah	Mississippi	47	0	7	0	14.9%
Copiah	Mississippi	46	0	1	0	2.2%
Chickasaw	Mississippi	45	2	4	2	8.9%
Attala	Mississippi	44	8	0	0	0%
Oktibbeha	Mississippi	43	0	2	0	4.7%
Calhoun	Mississippi	42	3	2	0	4.8%
Marshall	Mississippi	38	0	2	0	5.3%
Panola	Mississippi	36	1	2	0	5.6%
Winston	Mississippi	36	3	0	0	0%
Lowndes	Mississippi	34	2	1	0	2.9%
Tate	Mississippi	34	3	0	0	0%
Covington	Mississippi	33	4	0	0	0%
Tunica	Mississippi	32	1	1	0	3.1%
Newton	Mississippi	30	4	0	0	0%
Clarke	Mississippi	29	2	2	0	6.9%
Simpson	Mississippi	28	7	0	0	0%
Clay	Mississippi	26	1	1	0	3.8%
Grenada	Mississippi	26	6	0	0	0%
Itawamba	Mississippi	26	5	1	0	3.8%
Prentiss	Mississippi	25	6	0	0	0%
Walthall	Mississippi	24	0	0	0	0%
Jasper	Mississippi	23	0	1	0	4.3%
Noxubee	Mississippi	22	0	0	0	0%
Perry	Mississippi	22	0	1	0	4.5%
Warren	Mississippi	22	1	2	1	9.1%
Kemper	Mississippi	21	2	0	0	0%
Stone	Mississippi	19	1	0	0	0%
Pontotoc	Mississippi	18	0	2	0	11.1%
Amite	Mississippi	17	0	0	0	0%
Lawrence	Mississippi	17	1	0	0	0%
Franklin	Mississippi	16	0	0	0	0%
Yalobusha	Mississippi	16	1	0	0	0%
Montgomery	Mississippi	15	0	1	0	6.7%
Webster	Mississippi	15	0	1	0	6.7%
Carroll	Mississippi	14	0	1	0	7.1%
Choctaw	Mississippi	13	1	1	0	7.7%
Quitman	Mississippi	13	0	0	0	0%
Humphreys	Mississippi	12	0	3	0	25%
Wayne	Mississippi	12	1	0	0	0%
Union	Mississippi	11	0	1	0	9.1%
Claiborne	Mississippi	10	0	0	0	0%
George	Mississippi	10	0	1	0	10%
Jefferson Davis	Mississippi	10	2	1	0	10%
Benton	Mississippi	8	1	0	0	0%
Tallahatchie	Mississippi	8	0	1	0	12.5%
Alcorn	Mississippi	7	0	0	0	0%
Jefferson	Mississippi	6	2	0	0	0%
Tishomingo	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Greene	Mississippi	3	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Richland	South Carolina	652	0	14	0	2.1%
Greenville	South Carolina	492	0	11	0	2.2%
Charleston	South Carolina	390	0	3	0	0.8%
Lexington	South Carolina	273	0	9	0	3.3%
Beaufort	South Carolina	225	0	6	0	2.7%
Spartanburg	South Carolina	213	0	5	0	2.3%
Kershaw	South Carolina	197	0	8	0	4.1%
Horry	South Carolina	185	0	12	0	6.5%
Sumter	South Carolina	181	0	6	0	3.3%
York	South Carolina	156	0	3	0	1.9%
Florence	South Carolina	150	0	8	0	5.3%
Anderson	South Carolina	132	0	5	0	3.8%
Berkeley	South Carolina	132	0	3	0	2.3%
Clarendon	South Carolina	112	0	6	0	5.4%
Dorchester	South Carolina	88	0	1	0	1.1%
Lancaster	South Carolina	79	0	2	0	2.5%
Aiken	South Carolina	69	0	4	0	5.8%
Darlington	South Carolina	64	0	0	0	0%
Orangeburg	South Carolina	43	0	0	0	0%
Lee	South Carolina	42	0	5	0	11.9%
Pickens	South Carolina	39	0	0	0	0%
Chesterfield	South Carolina	36	0	0	0	0%
Greenwood	South Carolina	36	0	0	0	0%
Georgetown	South Carolina	33	0	2	0	6.1%
Marlboro	South Carolina	28	0	0	0	0%
Fairfield	South Carolina	25	0	0	0	0%
Chester	South Carolina	24	0	0	0	0%
Union	South Carolina	24	0	0	0	0%
Colleton	South Carolina	23	0	1	0	4.3%
Newberry	South Carolina	21	0	1	0	4.8%
Williamsburg	South Carolina	21	0	0	0	0%
Hampton	South Carolina	21	0	0	0	0%
Dillon	South Carolina	20	0	0	0	0%
Laurens	South Carolina	20	0	1	0	5%
Abbeville	South Carolina	17	0	0	0	0%
Oconee	South Carolina	17	0	0	0	0%
Jasper	South Carolina	15	0	1	0	6.7%
Marion	South Carolina	15	0	1	0	6.7%
Cherokee	South Carolina	13	0	0	0	0%
Edgefield	South Carolina	12	0	0	0	0%
Saluda	South Carolina	12	0	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Allendale	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Barnwell	South Carolina	5	0	0	0	0%
Milwaukee	Wisconsin	2,150	0	125	0	5.8%
Dane	Wisconsin	361	0	19	0	5.3%
Waukesha	Wisconsin	265	0	11	0	4.2%
Kenosha	Wisconsin	248	0	5	0	2%
Brown	Wisconsin	215	0	1	0	0.5%
Racine	Wisconsin	168	0	9	0	5.4%
Walworth	Wisconsin	89	0	6	0	6.7%
Washington	Wisconsin	84	0	3	0	3.6%
Ozaukee	Wisconsin	79	0	9	0	11.4%
Rock	Wisconsin	74	0	4	0	5.4%
Fond du Lac	Wisconsin	62	0	3	0	4.8%
Winnebago	Wisconsin	41	0	1	0	2.4%
Sheboygan	Wisconsin	40	0	2	0	5%
Outagamie	Wisconsin	35	0	2	0	5.7%
Sauk	Wisconsin	33	0	3	0	9.1%
Jefferson	Wisconsin	32	0	0	0	0%
Columbia	Wisconsin	27	0	1	0	3.7%
La Crosse	Wisconsin	25	0	0	0	0%
Eau Claire	Wisconsin	22	0	0	0	0%
Chippewa	Wisconsin	20	0	0	0	0%
Dodge	Wisconsin	19	0	1	0	5.3%
Grant	Wisconsin	18	0	2	0	11.1%
Marathon	Wisconsin	17	0	1	0	5.9%
Clark	Wisconsin	16	0	0	0	0%
Monroe	Wisconsin	13	0	0	0	0%
Jackson	Wisconsin	12	0	1	0	8.3%
St. Croix	Wisconsin	11	0	0	0	0%
Juneau	Wisconsin	10	0	1	0	10%
Door	Wisconsin	9	0	1	0	11.1%
Dunn	Wisconsin	9	0	0	0	0%
Green	Wisconsin	9	0	0	0	0%
Douglas	Wisconsin	8	0	0	0	0%
Richland	Wisconsin	8	0	1	0	12.5%
